TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1549	pollinate.v.01	stratify.v.05	pollinate	stratify	v	12.512213305205893	#
1549	malayalam.n.01	tamil.n.02	Malayalam	Tamil	n	1e+300	#
1550	daggerboard.n.01	screen_door.n.01	daggerboard	screen	n	2.305848731451232	#
1550	associate.v.01	think.v.11	relate	think	v	3.402639080906241	#
1550	whiteout.v.01	paper.v.01	whiteout	paper	v	5.75683250664976	#
1550	mend.n.01	patchwork.n.03	mend	patchwork	n	9.099623898040537	#
1550	outhouse.n.01	shed.n.01	outhouse	shed	n	9.669809367465646	#
1550	baccharis.n.01	melampodium.n.01	Baccharis	Melampodium	n	12.856162000628288	#
1550	phytolaccaceae.n.01	portulacaceae.n.01	Phytolaccaceae	Portulacaceae	n	13.366987624394278	#
1551	smother.v.02	seat.v.04	suffocate	seat	v	-0.0	#
1551	trimester.n.01	mid-may.n.01	trimester	mid-May	n	3.800372388500703	#
1551	kneel.n.01	sitting.n.02	kneel	sitting	n	6.438776336844759	#
1551	destine.v.01	will.v.01	fate	will	v	6.926213866206076	#
1551	emotionlessness.n.01	languor.n.02	stolidity	lassitude	n	11.469867639508397	#
1551	sceloporus.n.01	natrix.n.01	Sceloporus	Natrix	n	11.757549711960179	#
1551	pirogi.n.01	knish.n.01	piroshki	knish	n	13.772452732502442	#
1552	fall.v.01	play.v.09	fall	play	v	3.6968927834763368	#
1552	phosphorus.n.01	oxygen.n.01	P	O	n	4.865991567880612	#
1552	approach.v.01	approach.v.04	near	approach	v	6.380503840586584	#
1552	skirt.n.01	seat.n.09	skirt	seat	n	6.865697953853889	#
1552	advertise.v.01	report.v.03	advertising	report	v	7.261686602494206	#
1552	aloofness.n.02	introversion.n.03	standoffishness	introversion	n	12.519689764007074	#
1552	masseur.n.01	masseuse.n.01	masseur	masseuse	n	13.366987624394278	#
1553	marry.v.01	overwhelm.v.02	Wed	overwhelm	v	-0.0	#
1553	nip.v.03	mortise.v.01	snipping	mortice	v	6.456470687541316	#
1553	blitz.v.01	raid.v.01	blitz	bust	v	7.59385575635766	#
1553	angioplasty.n.01	implantation.n.03	angioplasty	implantation	n	8.725807000883155	#
1553	feeder.n.03	distributary.n.01	tributary	distributary	n	10.246092207886281	#
1553	airs.n.01	preciosity.n.01	pose	preciousness	n	11.632386569006172	#
1553	noma.n.01	chancroid.n.01	noma	chancroid	n	12.519689764007074	#
1554	protect.v.01	offer.v.09	protecting	offer	v	-0.0	#
1554	polymerization.n.01	scrap.n.03	polymerization	scrap	n	0.8017591149538994	#
1554	ripening.n.02	preservation.n.03	ageing	preservation	n	5.600005914159664	#
1554	quadrillion.n.01	sixteen.n.01	quadrillion	16	n	5.838476662273955	#
1554	rework.v.01	rack.v.09	retread	rack	v	7.103547881488992	#
1554	quibble.n.01	doublespeak.n.01	quibble	doublespeak	n	12.386158371382551	#
1554	lotus-eater.n.01	escapist.n.01	stargazer	dreamer	n	13.366987624394278	#
1555	chalk.n.01	gnocchi.n.01	chalk	gnocchi	n	3.33670590680296	#
1555	pledgee.n.01	man.n.01	pledgee	man	n	4.910252402015155	#
1555	gabonese.n.01	mauritanian.n.01	Gabonese	Mauritanian	n	10.161534819858218	#
1555	neuritis.n.01	laryngitis.n.01	neuritis	laryngitis	n	11.207503375040906	#
1555	arca.n.01	limax.n.01	Arca	Limax	n	11.826542583447129	#
1555	thumbtack.n.01	staple.n.05	pushpin	staple	n	13.772452732502442	#
1555	terazosin.n.01	prazosin.n.01	terazosin	Minipress	n	1e+300	#
1556	naval_underwater_warfare_center.n.01	cuterebra.n.01	NUWC	Cuterebra	n	2.8552936861506053	#
1556	porch.n.01	fountain.n.01	porch	fountain	n	3.979366155201983	#
1556	buttocks.n.01	organ.n.01	ass	organ	n	4.402249455139793	#
1556	vomit.v.01	stool.v.04	upchuck	ca-ca	v	6.028426605896481	#
1556	entice.v.01	rejuvenate.v.01	enticing	rejuvenate	v	7.765350674312586	#
1556	ego.n.01	dignity.n.01	ego	self-worth	n	9.756069711750055	#
1556	mushiness.n.01	downiness.n.01	mushiness	fluffiness	n	12.673840443834333	#
1557	horoscopy.n.01	vampirism.n.02	horoscopy	vampirism	n	1.5927548636075812	#
1557	butch.n.01	marsupial.n.01	dike	marsupial	n	2.2241504712318556	#
1557	color.n.03	volatility.n.01	coloration	volatility	n	3.886671007085247	#
1557	gimlet.n.01	sidecar.n.01	gimlet	sidecar	n	10.260907293671423	#
1557	cobble.n.01	flag.n.06	cobble	flagstone	n	11.575228155166224	#
1557	epigone.n.01	parrot.n.02	epigone	parrot	n	12.386158371382551	#
1557	son-in-law.n.01	mother-in-law.n.01	son-in-law	mother-in-law	n	13.772452732502442	#
1558	vet.v.01	cox.v.01	vet	cox	v	4.174678553164128	#
1558	haste.n.02	slippage.n.03	rush	slippage	n	5.039422618287769	#
1558	rotation.n.01	sitting.n.02	rotation	sitting	n	6.438776336844759	#
1558	deduce.v.01	generalize.v.01	derived	infer	v	6.901521253615705	#
1558	listeria.n.01	mycobacteria.n.01	listeria	mycobacterium	n	8.867177954064013	#
1558	tortuosity.n.01	warp.n.02	crookedness	buckle	n	10.99986401026266	#
1558	cytotoxin.n.01	plant_toxin.n.01	cytotoxin	phytotoxin	n	12.26837533572617	#
1559	curdle.v.01	piggyback.v.03	curdling	piggyback	v	-0.0	#
1559	oboe.n.01	lake_tanganyika.n.01	oboe	Tanganyika	n	0.8017591149538994	#
1559	crawl.v.01	play.v.09	crawling	play	v	3.6968927834763368	#
1559	mismatch.v.01	brand.v.03	mismatch	trademark	v	4.45571608289724	#
1559	coerce.v.01	enforce.v.02	pressure	impose	v	6.272154074354178	#
1559	baloney.n.01	gibberish.n.01	tosh	gibber	n	8.856128117877429	#
1559	serigraphy.n.01	lithography.n.02	serigraphy	lithography	n	13.079305551942497	#
1560	take.v.01	rekindle.v.01	take	rekindle	v	-0.0	#
1560	itraconazole.n.01	babbitt_metal.n.01	Sporanox	babbitt	n	3.33670590680296	#
1560	turbulence.n.01	resonance.n.01	turbulence	resonance	n	5.20380625949729	#
1560	illusion.n.02	mirage.n.02	phantasy	mirage	n	8.83797879937175	#
1560	pusher.n.03	scrambler.n.01	shover	scrambler	n	10.99986401026266	#
1560	extravasate.v.01	spritz.v.01	extravasate	spritz	v	12.7635277334868	#
1560	symphysis.n.01	synechia.n.01	symphysis	synechia	n	13.772452732502442	#
1561	plain.n.01	coreidae.n.01	champaign	Coreidae	n	-0.0	#
1561	pentylenetetrazol.n.01	set.n.13	pentylenetetrazol	set	n	0.8017591149538994	#
1561	bathtub.n.01	tank.n.02	bathtub	tank	n	7.143089479064994	#
1561	muton.n.01	deoxythymidine_monophosphate.n.01	muton	T	n	7.470749927229317	#
1561	horde.n.01	ruck.n.01	horde	herd	n	9.911723021461848	#
1561	theban.n.01	copt.n.01	Theban	Copt	n	12.386158371382551	#
1561	celluloid.n.01	saran.n.01	celluloid	saran	n	13.772452732502442	#
1562	pave.v.01	moor.v.01	paving	moor	v	-0.0	#
1562	lamb's-quarters.n.01	pot-au-feu.n.01	pigweed	pot-au-feu	n	0.8017591149538994	#
1562	expect.v.01	reappraise.v.01	expected	reappraise	v	4.076181965990394	#
1562	sympathizer.n.01	roarer.n.01	sympathizer	shouter	n	4.846798923998242	#
1562	nose.n.01	tastebud.n.01	nose	tastebud	n	10.022948656572071	#
1562	entrancement.n.01	schadenfreude.n.01	entrancement	Schadenfreude	n	10.72793029477902	#
1562	love-in-a-mist.n.01	granadilla.n.03	love-in-a-mist	granadilla	n	1e+300	#
1563	fidelity.n.02	simplicity.n.01	faithfulness	simpleness	n	3.964512887978231	#
1563	official.n.01	technician.n.01	official	technician	n	5.21863835763056	#
1563	originator.n.01	fantasist.n.01	conceiver	fantasist	n	5.690513978005122	#
1563	village.n.01	parish.n.01	village	parish	n	7.337103967382352	#
1563	shudder.v.02	quiver.v.01	shiver	quake	v	10.036609048080207	#
1563	bodo-garo.n.01	naga.n.01	Barish	Naga	n	11.098304083075915	#
1563	archdiocese.n.01	eparchy.n.02	archdiocese	exarchate	n	13.772452732502442	#
1564	entirety.n.01	donkey.n.01	entirety	donkey	n	0.5962292078977726	#
1564	pygmy.n.01	rhodes.n.02	Pygmy	Rhodes	n	1.2900256809649917	#
1564	muslim.n.01	non-catholic.n.01	Muslim	non-Catholic	n	6.26339147662594	#
1564	telecommuting.n.01	service.n.05	telecommuting	service	n	7.167154811554241	#
1564	hamamelis.n.01	linum.n.01	Hamamelis	Linum	n	10.246092207886281	#
1564	cuban.n.01	jamaican.n.01	Cuban	Jamaican	n	10.939239388446227	#
1564	chumminess.n.01	extraversion.n.01	comradeship	extroversion	n	12.067704640264017	#
1565	eat.v.01	present.v.04	eating	submit	v	-0.0	#
1565	heaver.n.01	salmonberry.n.02	heaver	thimbleberry	n	1.5318337432196856	#
1565	verify.v.01	validate.v.02	verifying	validate	v	5.992902149997619	#
1565	miner.n.01	muleteer.n.01	mineworker	skinner	n	7.329912566034244	#
1565	intermittence.n.01	randomness.n.02	intermittence	noise	n	10.354726048889077	#
1565	malaise.n.01	inconvenience.n.01	malaise	inconvenience	n	11.098304083075915	#
1565	mammogram.n.01	pyelogram.n.01	mammogram	pyelogram	n	11.757549711960179	#
1566	rub.v.01	resonate.v.02	rub	resonate	v	-0.0	#
1566	containerful.n.01	outage.n.01	containerful	outage	n	5.191252411111913	#
1566	tag.v.01	hitch.v.01	tag	catch	v	5.858920260795394	#
1566	fireman.n.04	keeper.n.01	fire-eater	keeper	n	7.069878304460343	#
1566	handbook.n.01	wordbook.n.01	handbook	wordbook	n	8.349707787579353	#
1566	enormousness.n.01	fullness.n.04	immensity	fullness	n	11.287546082714442	#
1566	mummichog.n.01	rivulus.n.01	mummichog	rivulus	n	1e+300	#
1567	digression.n.01	statement.n.04	divagation	statement	n	3.8478154212435802	#
1567	roarer.n.01	sender.n.01	shouter	transmitter	n	4.846798923998242	#
1567	frost.v.01	parcel.v.02	icing	parcel	v	5.75683250664976	#
1567	bezant.n.01	shilling.n.06	solidus	shilling	n	7.455288045755159	#
1567	leaning.n.01	undertow.n.01	propensity	undertow	n	9.686476419950859	#
1567	hi-fi.n.01	stereo.n.01	hi-fi	stereophony	n	11.980693263274388	#
1567	tswana.n.01	shona.n.01	Bechuana	Shona	n	13.079305551942497	#
1568	emotion.n.01	coach.n.01	emotion	handler	n	-0.0	#
1568	hoodoo.v.01	stay.v.01	hoodoo	remain	v	2.554116573022308	#
1568	gestate.v.01	invent.v.01	conceptualize	excogitate	v	5.244377775816977	#
1568	ayin.n.01	s.n.05	ayin	s	n	5.7101775329138995	#
1568	plan.v.01	design.v.07	plan	design	v	6.574970312264551	#
1568	blackwood.n.01	olive.n.03	blackwood	olive	n	8.50202056944394	#
1568	emission.n.01	surfacing.n.01	emission	surfacing	n	9.613569649142772	#
1569	acanthocephalan.n.01	arizona.n.02	acanthocephalan	Arizona	n	-0.0	#
1569	pithecanthropus.n.01	topgallant.n.01	Pithecanthropus	topgallant	n	1.5318337432196856	#
1569	blue_jay.n.01	fatima.n.01	jaybird	Fatimah	n	2.2241504712318556	#
1569	cardboard.n.01	carborundum.n.01	cardboard	carborundum	n	4.692961638951252	#
1569	apology.n.01	handshake.n.01	apology	handclasp	n	7.134539607843756	#
1569	public_speaking.n.01	oratory.n.01	speechmaking	oratory	n	7.926013957444718	#
1569	drupelet.n.01	jujube.n.02	drupelet	jujube	n	11.246724088194187	#
1570	inventor.n.01	fantasist.n.01	artificer	fantasist	n	5.690513978005122	#
1570	senor.n.01	reverend.n.02	Senor	Reverend	n	6.602717878420898	#
1570	dependant.n.01	protege.n.01	dependent	protege	n	8.795718990081868	#
1570	mogul.n.01	nub.n.01	Mogul	nub	n	10.175140471913997	#
1570	kilt.n.01	lavalava.n.01	kilt	lavalava	n	11.207503375040906	#
1570	irreproducibility.n.01	instability.n.02	irreproducibility	instability	n	12.519689764007074	#
1570	naproxen_sodium.n.01	naproxen.n.01	Anaprox	Naprosyn	n	13.366987624394278	#
1571	convict.v.01	validate.v.02	convict	validate	v	-0.0	#
1571	napoleon.n.01	pinpoint.n.03	Napoleon	pinpoint	n	1.2900256809649917	#
1571	jeer.n.01	keen.n.01	scoff	keen	n	2.61964384137646	#
1571	pile.n.01	menagerie.n.01	cumulation	menagerie	n	5.052563625041101	#
1571	unicycle.n.01	wagon.n.04	monocycle	wagon	n	6.452256731675716	#
1571	petcock.n.01	sluicegate.n.01	petcock	penstock	n	9.396695710842156	#
1571	pika.n.01	leporid.n.01	pika	leporid	n	11.826542583447129	#
1572	spoiler.n.01	bite.n.04	spoiler	collation	n	0.8017591149538994	#
1572	censer.n.01	tank.n.02	thurible	tank	n	7.143089479064994	#
1572	defame.v.01	blame.v.01	defame	fault	v	8.022329274675599	#
1572	detention.n.01	constraint.n.01	detainment	restraint	n	8.964341702517661	#
1572	silverplate.v.01	nickel.v.01	silverplate	nickel	v	9.982050063829773	#
1572	tebet.n.01	shebat.n.01	Tebet	Shevat	n	12.067704640264017	#
1572	kanarese.n.01	savara.n.01	Canarese	Savara	n	1e+300	#
1573	assume.v.01	extinguish.v.04	presume	eliminate	v	-0.0	#
1573	veteran.n.03	cargo_area.n.01	oldtimer	hold	n	1.5318337432196856	#
1573	seesaw.n.01	engraving.n.02	teeterboard	engraving	n	2.305848731451232	#
1573	cyclooxygenase.n.01	linguine.n.01	cyclooxygenase	linguini	n	3.33670590680296	#
1573	patrician.n.01	man.n.01	patrician	man	n	4.910252402015155	#
1573	byelorussian.n.01	icelander.n.01	Belorussian	Icelander	n	7.134539607843756	#
1573	boneset.n.02	mouse-ear_chickweed.n.01	thoroughwort	chickweed	n	7.508102542185437	#
1574	rover.n.02	sweep.n.01	scouter	sweep	n	-0.0	#
1574	phylum.n.01	organized_crime.n.01	phylum	gangland	n	3.335576037791572	#
1574	position.n.04	physique.n.01	posture	habitus	n	7.169186644288468	#
1574	centimeter.n.01	micron.n.01	centimetre	micrometer	n	8.58227752457411	#
1574	wheelchair.n.01	highchair.n.01	wheelchair	highchair	n	9.792771078600483	#
1574	indomethacin.n.01	naproxen_sodium.n.01	Indocin	Anaprox	n	13.366987624394278	#
1574	heparin.n.01	warfarin.n.01	heparin	Coumadin	n	1e+300	#
1575	graft.n.01	choo-choo.n.01	graft	choo-choo	n	0.8017591149538994	#
1575	hadrosaur.n.01	carinate.n.01	hadrosaur	carinate	n	5.2175784741185165	#
1575	gland.n.01	siphon.n.02	secretor	syphon	n	6.428056727943692	#
1575	hunch.v.01	sit_down.v.01	hump	sit	v	6.728046300962044	#
1575	floridian.n.01	tory.n.01	Floridian	Tory	n	7.294711434549883	#
1575	resurrect.v.01	boot.v.02	resurrect	reboot	v	9.16426043806255	#
1575	brachyuran.n.01	decapod_crustacean.n.01	brachyuran	decapod	n	11.980693263274388	#
1576	namoi.n.01	site.n.01	Namoi	site	n	0.8017591149538994	#
1576	sulfanilamide.n.01	pirate.n.02	sulfanilamide	pirate	n	2.282647491973017	#
1576	complete.v.01	interrupt.v.04	finishing	break	v	5.298281371135812	#
1576	detox.v.01	medicate.v.02	detox	medicine	v	6.576731392848848	#
1576	inoculating.n.01	self-defense.n.01	vaccinating	self-defence	n	7.517662844447419	#
1576	stovepipe.n.01	smokestack.n.01	stovepipe	stack	n	11.374557459704072	#
1576	nelfinavir.n.01	ritonavir.n.01	Viracept	Norvir	n	13.366987624394278	#
1577	harness.v.03	regiment.v.01	rein	regiment	v	4.471193850168276	#
1577	militate.v.01	manipulate.v.01	militate	manipulate	v	6.671571647832495	#
1577	trial.n.06	curse.n.05	tribulation	torment	n	7.6632051497380775	#
1577	egoism.n.01	patchwork.n.01	egoism	hodgepodge	n	9.488866170641813	#
1577	nativism.n.01	glasnost.n.01	nativism	glasnost	n	12.519689764007074	#
1577	brakeman.n.01	yardman.n.01	brakeman	yardman	n	13.772452732502442	#
1577	deoxyadenosine.n.01	deoxythymidine.n.01	deoxyadenosine	thymidine	n	1e+300	#
1578	perimysium.n.01	flagellant.n.02	perimysium	flagellant	n	0.8017591149538994	#
1578	somalian.n.01	sodomite.n.01	Somalian	sod	n	2.333545243735693	#
1578	imply.v.01	smile.v.02	imply	smile	v	6.081061162165261	#
1578	write.v.01	publish.v.03	pen	write	v	7.027416371715239	#
1578	yodel.n.01	hosanna.n.01	yodel	hosanna	n	8.075359245997038	#
1578	roughhouse.v.01	frolic.v.01	roughhouse	gambol	v	8.295978925374756	#
1578	predestine.v.02	predestine.v.03	foreordained	foreordain	v	12.917678413314059	#
1579	detoxification.n.01	procedure.n.01	detoxification	process	n	3.143520233107207	#
1579	stimulation.n.02	fact.n.01	stimulus	fact	n	5.081054164894508	#
1579	clocking.n.01	span.n.01	clocking	span	n	8.048867630550061	#
1579	mitchella.n.01	circaetus.n.01	Mitchella	Circaetus	n	8.684856397270059	#
1579	bark.n.03	smack.n.03	barque	smack	n	10.246092207886281	#
1579	grotesqueness.n.01	unattractiveness.n.01	grotesquery	unattractiveness	n	12.386158371382551	#
1579	lumpectomy.n.01	sigmoidectomy.n.01	lumpectomy	sigmoidectomy	n	13.079305551942497	#
1580	basics.n.01	wilson.n.07	basics	Wilson	n	-0.0	#
1580	pentaerythritol.n.01	carbuncle.n.01	pentaerythritol	carbuncle	n	3.33670590680296	#
1580	stud.n.01	ironside.n.01	stud	ironside	n	6.219690648288295	#
1580	hypernatremia.n.01	hypoproteinemia.n.01	hypernatremia	hypoproteinemia	n	7.383891326956813	#
1580	audiotape.n.01	soundtrack.n.01	audiotape	soundtrack	n	8.802639432926442	#
1580	centennial.n.01	semicentennial.n.01	centenary	semicentennial	n	10.51435619448096	#
1580	cibotium.n.01	isoetes.n.01	Cibotium	Isoetes	n	13.079305551942497	#
1581	borrow.v.01	reclaim.v.01	borrowing	repossess	v	3.846351097531637	#
1581	anger.v.01	overwhelm.v.01	angered	overcome	v	5.850784912993624	#
1581	village.n.01	parish.n.01	Village	parish	n	7.337103967382352	#
1581	exterminator.n.01	poisoner.n.01	terminator	poisoner	n	8.878351254662139	#
1581	repairman.n.01	darner.n.01	repairman	darner	n	10.99986401026266	#
1581	jaggedness.n.01	waviness.n.02	jaggedness	waviness	n	13.366987624394278	#
1581	hornfels.n.01	schist.n.01	hornfels	schist	n	1e+300	#
1582	complexity.n.01	simplicity.n.01	complexness	simpleness	n	3.964512887978231	#
1582	good_health.n.01	hyperthermia.n.01	healthiness	hyperthermia	n	6.015615471339601	#
1582	poetry.n.01	form.n.10	verse	form	n	6.689064884877148	#
1582	perturb.v.01	distress.v.02	disquieting	distress	v	7.685678927803671	#
1582	virtuosity.n.01	nose.n.07	virtuosity	nose	n	8.856128117877429	#
1582	fold.n.06	sty.n.02	sheepfold	pigsty	n	10.354726048889077	#
1582	international_civil_aviation_organization.n.01	international_maritime_organization.n.01	ICAO	IMO	n	11.374557459704072	#
1583	typhoon.n.01	lungi.n.01	typhoon	longyi	n	0.8017591149538994	#
1583	hospitalization.n.01	mid-november.n.01	hospitalization	mid-November	n	3.800372388500703	#
1583	infirmity.n.01	toxemia.n.02	frailty	toxemia	n	6.715415750804551	#
1583	rubber_band.n.01	watchband.n.01	elastic	bracelet	n	8.596302999928614	#
1583	pharyngeal_tonsil.n.01	spleen.n.01	adenoid	lien	n	12.163014820068343	#
1583	witchcraft.n.01	enchantment.n.03	witchery	bewitchment	n	13.079305551942497	#
1583	busybody.n.01	buttinsky.n.01	quidnunc	buttinsky	n	1e+300	#
1584	magnoliaceae.n.01	elocutionist.n.01	Magnoliaceae	elocutionist	n	-0.0	#
1584	silenus.n.01	abstraction.n.02	Silenus	abstraction	n	1.5927548636075812	#
1584	reappraise.v.01	rate.v.01	reappraise	order	v	4.076181965990394	#
1584	valdosta.n.01	bretagne.n.01	Valdosta	Breiz	n	4.763861414986313	#
1584	flatfoot.n.01	warden.n.01	flatfoot	warden	n	7.7227192772704845	#
1584	floating-point_operation.n.01	storage.n.04	flop	storage	n	10.57377961495176	#
1584	prazosin.n.01	terazosin.n.01	prazosin	Hytrin	n	1e+300	#
1585	vomit.n.03	computer.n.01	puking	computer	n	0.8017591149538994	#
1585	typha.n.01	orchestra.n.01	Typha	orchestra	n	2.8552936861506053	#
1585	kith.n.01	phylum.n.01	kith	phylum	n	3.335576037791572	#
1585	feed.n.01	cordwood.n.01	feed	cordwood	n	4.615196731618715	#
1585	fit.n.01	irascibility.n.01	fit	spleen	n	9.036254284107947	#
1585	cytology.n.01	radiobiology.n.01	cytology	radiobiology	n	10.99986401026266	#
1585	phenylalanine.n.01	tryptophan.n.01	phenylalanine	tryptophane	n	1e+300	#
1586	travel.v.02	guide.v.04	journey	guide	v	-0.0	#
1586	tribadism.n.01	slipstream.n.01	tribadism	race	n	4.088770559181942	#
1586	writer.n.01	roarer.n.01	writer	shouter	n	4.846798923998242	#
1586	polls.n.01	setting.n.05	polls	setting	n	6.134254488216663	#
1586	carillon.n.01	handbell.n.01	carillon	handbell	n	11.207503375040906	#
1586	soman.n.01	tabun.n.01	Gd	GA	n	12.673840443834333	#
1586	calvinist.n.01	fatalist.n.01	Calvinist	determinist	n	13.772452732502442	#
1587	absolution.n.01	weatherman.n.01	absolution	weatherman	n	-0.0	#
1587	acuteness.n.01	chirp.n.01	acuteness	chirp	n	1.5927548636075812	#
1587	two-toed_sloth.n.01	wardress.n.01	unai	wardress	n	2.2241504712318556	#
1587	burl.v.01	epilate.v.01	burl	depilate	v	5.454315367794037	#
1587	indulgence.n.03	satiation.n.02	indulging	satiation	n	9.954740406545538	#
1587	cardigan.n.01	turtleneck.n.01	cardigan	turtle	n	10.969092351595908	#
1587	zamiaceae.n.01	taxodiaceae.n.01	Zamiaceae	Taxodiaceae	n	1e+300	#
1588	cytokine.n.01	codefendant.n.01	cytokine	co-defendant	n	0.8017591149538994	#
1588	solvent.n.01	acetum.n.01	dissolver	acetum	n	3.8858570476365326	#
1588	dubnium.n.01	phosphorus.n.01	Db	P	n	4.865991567880612	#
1588	passkey.n.01	latchkey.n.01	passe-partout	latchkey	n	9.090321505378222	#
1588	analyst.n.03	alienist.n.01	psychoanalyst	alienist	n	10.40515690251597	#
1588	bidens.n.01	melampodium.n.01	Bidens	Melampodium	n	12.856162000628288	#
1588	lapboard.n.01	clipboard.n.01	lapboard	clipboard	n	1e+300	#
1589	breccia.n.01	relative.n.02	breccia	relative	n	0.8017591149538994	#
1589	sphericity.n.01	bolt-hole.n.01	rotundity	bolt-hole	n	2.2984864148968094	#
1589	expedient.n.01	salvation.n.02	expedient	salvation	n	6.793307457433633	#
1589	roadblock.n.02	fender.n.01	barricade	wing	n	7.608085850516998	#
1589	maroon.v.01	expose.v.09	Strand	expose	v	9.505431195465318	#
1589	metis.n.01	quadroon.n.01	Metis	quadroon	n	13.079305551942497	#
1589	bilirubin.n.01	melanin.n.01	bilirubin	melanin	n	1e+300	#
1590	maximian.n.01	plant_toxin.n.01	Herculius	phytotoxin	n	0.8017591149538994	#
1590	religion.n.01	revolutionism.n.01	religion	revolutionism	n	5.064143436610755	#
1590	frenchman.n.01	icelander.n.01	Frenchman	Icelander	n	7.134539607843756	#
1590	rustler.n.01	snatcher.n.01	rustler	snatcher	n	8.82015301541915	#
1590	reinforcement.n.02	documentation.n.01	reenforcement	certification	n	11.575228155166224	#
1590	procuress.n.01	whoremaster.n.02	procuress	whoremonger	n	12.26837533572617	#
1590	orangutan.n.01	gorilla.n.01	orang	gorilla	n	1e+300	#
1591	cost.v.01	stay.v.01	costing	remain	v	2.554116573022308	#
1591	tap.v.01	mortise.v.01	taps	mortice	v	6.456470687541316	#
1591	moquette.n.01	pongee.n.01	moquette	pongee	n	6.653626483440365	#
1591	suburb.n.01	uptown.n.01	suburb	uptown	n	8.072009159111756	#
1591	waterweed.n.01	pickerelweed.n.01	waterweed	pickerelweed	n	11.133395402887183	#
1591	gleaner.n.01	weeder.n.01	gleaner	weeder	n	12.26837533572617	#
1591	restrain.v.04	reduce.v.11	constraining	tighten	v	1e+300	#
1592	humanitarian.n.01	fame.n.02	do-gooder	fame	n	-0.0	#
1592	recidivist.n.02	trandolapril.n.01	backslider	trandolapril	n	2.282647491973017	#
1592	wobble.n.01	throw.n.03	wobble	stroke	n	5.776472257738683	#
1592	kid.v.02	jeer.v.01	chaff	barrack	v	8.740730322556747	#
1592	italic.n.01	minuscule.n.02	Italic	minuscule	n	12.856162000628288	#
1592	mitosis.n.01	cleavage.n.03	mitosis	segmentation	n	13.772452732502442	#
1592	tortricidae.n.01	nymphalidae.n.01	Tortricidae	Nymphalidae	n	1e+300	#
1593	hundred_thousand.n.01	antifungal.n.01	lakh	fungicide	n	-0.0	#
1593	disproof.n.01	record.n.04	disproof	record	n	1.5927548636075812	#
1593	organize.v.04	stratify.v.02	co-ordinated	stratify	v	5.913704276591378	#
1593	foxglove.n.01	mouse-ear_chickweed.n.01	foxglove	chickweed	n	7.508102542185437	#
1593	mirror.v.01	reverberate.v.03	mirror	reverberate	v	9.739624582966114	#
1593	roller.n.01	chop.n.05	roller	chopper	n	12.067704640264017	#
1593	cucumber.n.01	watermelon.n.01	cucumber	watermelon	n	13.079305551942497	#
1594	duplicator.n.01	mechanics.n.01	copier	mechanics	n	-0.0	#
1594	spillover.n.01	auction_block.n.01	spillover	block	n	0.8017591149538994	#
1594	weave.v.02	spin.v.05	tissue	spin	v	5.126706710187196	#
1594	therapist.n.01	observer.n.02	therapist	commentator	n	6.645963610694796	#
1594	headsail.n.01	royal.n.01	headsail	royal	n	9.415743905812851	#
1594	paleoclimatology.n.01	paleopathology.n.01	palaeoclimatology	palaeopathology	n	11.980693263274388	#
1594	geomancy.n.01	palmistry.n.01	geomancy	chiromancy	n	13.366987624394278	#
1595	bennington.n.01	wyatt.n.01	Bennington	Wyatt	n	1.2900256809649917	#
1595	tame.v.01	make.v.02	tamed	get	v	2.921026921895754	#
1595	transparency.n.01	resonance.n.01	transparence	resonance	n	5.20380625949729	#
1595	smooth.n.01	masterstroke.n.01	smooth	masterstroke	n	6.057998398276245	#
1595	note.n.07	midrash.n.01	annotation	Midrash	n	8.223376647607223	#
1595	cyma.n.01	egg-and-dart.n.01	cyma	egg-and-dart	n	10.371255350840288	#
1595	parathion.n.01	pyrethrum.n.01	parathion	pyrethrum	n	13.079305551942497	#
1596	iodination.n.01	article.n.01	iodination	article	n	0.8017591149538994	#
1596	demagnetize.v.01	undock.v.02	demagnetize	undock	v	5.454315367794037	#
1596	newfoundland.n.01	spitz.n.01	Newfoundland	spitz	n	9.006014398918229	#
1596	megalomania.n.01	psychosis.n.01	megalomania	psychosis	n	11.521160933895947	#
1596	messaging.n.01	electronic_mail.n.01	messaging	email	n	11.826542583447129	#
1596	haggadah.n.01	halakah.n.01	Hagada	Halaka	n	13.079305551942497	#
1596	pseudacris.n.01	polypedates.n.01	Pseudacris	Polypedates	n	1e+300	#
1597	hindi.n.01	iguanodon.n.01	Hindi	iguanodon	n	-0.0	#
1597	associate.v.01	think.v.11	associate	think	v	3.402639080906241	#
1597	pittsfield.n.01	augusta.n.01	Pittsfield	Augusta	n	5.899235677639701	#
1597	philosopher.n.01	master.n.08	philosopher	master	n	6.771207110432966	#
1597	please.v.01	please.v.03	delighted	please	v	8.417868742983794	#
1597	tactician.n.01	strategist.n.01	tactician	strategist	n	10.108891086372797	#
1597	scissors.n.01	pliers.n.01	scissors	plyers	n	12.386158371382551	#
1598	sulfamethazine.n.01	tricorn.n.01	sulfamethazine	tricorne	n	0.8017591149538994	#
1598	lust.n.02	stretching.n.01	luxuria	stretching	n	2.3322377550841122	#
1598	accompaniment.n.01	movement.n.03	concomitant	motion	n	4.053489160315469	#
1598	farmer.n.01	fantasist.n.01	husbandman	fantasist	n	5.690513978005122	#
