TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1377	positron.n.01	antineutrino.n.01	antielectron	antineutrino	n	1e+300	#
1378	target.n.01	bahraini.n.01	target	Bahraini	n	1e-300	#
1378	molasses.n.01	capitalism.n.01	molasses	capitalism	n	0.03822832932637938	#
1378	import.n.01	future.n.03	import	future	n	0.1125828402696222	#
1378	bicycle.v.01	sled.v.01	bicycling	sleigh	v	0.1375586024759155	#
1378	retain.v.01	enclose.v.02	retained	confine	v	0.20181372881348353	#
1378	interlock.v.01	structure.v.01	interlocking	structure	v	0.2820665943748328	#
1378	batik.v.01	tie-dye.v.01	batik	tie-dye	v	1e+300	#
1379	gramophone.n.01	jukebox.n.01	gramophone	nickelodeon	n	1e-300	#
1379	hazelnut.n.01	chen.n.01	hazelnut	Chen	n	0.038401236603534145	#
1379	shock.v.01	flabbergast.v.01	shocking	boggle	v	0.1385224087608749	#
1379	pageant.n.02	initiation.n.01	pageantry	induction	n	0.17477375064140713	#
1379	nutriment.n.01	feed.n.01	alimentation	provender	n	0.2202936793452945	#
1379	combination.n.07	opening.n.03	compounding	opening	n	0.2790116087704004	#
1379	rhabdomyosarcoma.n.01	osteosarcoma.n.01	rhabdomyosarcoma	osteosarcoma	n	1e+300	#
1380	tremolo.n.01	tremor.n.03	tremolo	tremor	n	1e-300	#
1380	traveler.n.01	clearing.n.02	traveller	clearing	n	0.05772868856851691	#
1380	photocopy.v.01	reprint.v.01	xerox	reissue	v	0.08810986766284978	#
1380	unite.v.01	rejoin.v.01	united	rejoin	v	0.1570135746513844	#
1380	load.n.01	paperweight.n.01	loading	paperweight	n	0.1621515383650791	#
1380	greed.n.01	hunger.n.02	greed	thirstiness	n	0.22105032001532177	#
1380	complex.n.01	unit.n.04	complex	unit	n	0.269386938143888	#
1381	valdecoxib.n.01	bosk.n.01	Bextra	bosk	n	5e-301	#
1381	frailty.n.02	gym_shoe.n.01	vice	sneaker	n	0.04012218547018348	#
1381	crossing.n.01	water_travel.n.01	crossing	seafaring	n	0.13045027066098508	#
1381	decrease.v.01	size.v.03	decreased	size	v	0.17157546721194555	#
1381	credulousness.n.01	simplicity.n.02	gullibility	simpleness	n	0.23363763631641152	#
1381	intensity.n.02	low.n.03	intensiveness	low	n	0.2838479030908263	#
1381	flavivirus.n.01	retrovirus.n.01	flavivirus	retrovirus	n	1e+300	#
1382	indwell.v.01	feed.v.05	indwelling	feed	v	0.04356484607426185	#
1382	adult.n.01	native.n.01	adult	aborigine	n	0.1077143764277318	#
1382	botch.v.01	overreach.v.01	bollocks	overreach	v	0.14001385671286412	#
1382	serve.v.06	power.v.01	dished	power	v	0.1697335997360401	#
1382	strain.v.06	constrict.v.02	tensed	narrow	v	0.22218298333039077	#
1382	slavic.n.01	baltic.n.02	Slavic	Baltic	n	0.25782712266058305	#
1382	deoxythymidine.n.01	deoxyguanosine.n.01	deoxythymidine	guanosine	n	1e+300	#
1383	takeout.n.01	mug.n.01	takeout	mug	n	1e-300	#
1383	corrupt.v.01	populate.v.02	demoralise	populate	v	0.07787257706983253	#
1383	weaken.v.01	make.v.02	weakening	get	v	0.148643759005294	#
1383	gracefulness.n.01	slouch.n.02	gracefulness	slouch	n	0.16243500263145041	#
1383	screening.n.01	ostentation.n.01	viewing	fanfare	n	0.2315938101930627	#
1383	net.v.04	intercept.v.01	nett	stop	v	0.2574759666775096	#
1383	metaphase.n.01	prophase.n.02	metaphase	prophase	n	1e+300	#
1384	penis.n.01	epee.n.01	penis	epee	n	1e-300	#
1384	norethindrone.n.01	sneeze.n.01	norethindrone	sneeze	n	0.03659293220609069	#
1384	tat.v.01	spin.v.05	tatting	spin	v	0.07221602345503421	#
1384	minute.n.01	quarter.n.04	Min	quarter	n	0.13221807145910464	#
1384	shutter.v.01	seal.v.01	shuttered	seal	v	0.1603322445485401	#
1384	gusher.n.01	stripper_well.n.01	gusher	stripper	n	0.2437452907854767	#
1384	captivity.n.01	detention.n.01	immurement	custody	n	0.28604735590313785	#
1385	kinin.n.01	hackle.n.01	kinin	hackle	n	1e-300	#
1385	toss_off.v.02	burl.v.01	down	burl	v	0.04276539093418023	#
1385	mottle.v.01	retouch.v.01	mottle	retouch	v	0.09524400332380195	#
1385	military_personnel.n.01	patrol.n.03	soldiery	patrol	n	0.13207050654689617	#
1385	yokel.n.01	hillbilly.n.01	Yahoo	bushwhacker	n	0.18756883880307318	#
1385	broaden.v.01	stretch.v.08	broadening	stretch	v	0.2838739071884871	#
1385	bilirubin.n.01	melanin.n.01	bilirubin	melanin	n	1e+300	#
1386	amontillado.n.01	above.n.01	Amontillado	above	n	5e-301	#
1386	display_window.n.01	depositor.n.01	shopwindow	depositor	n	0.0386585000404473	#
1386	unwrap.v.01	unmask.v.02	unwrap	unmask	v	0.14313939933053688	#
1386	intrude.v.03	hunt.v.07	nose	hunt	v	0.1847385966830202	#
1386	sew.v.01	hang.v.02	stitched	hang	v	0.20356508066206785	#
1386	uniformity.n.01	orderliness.n.01	uniformity	methodicalness	n	0.2605794894242951	#
1386	triangularity.n.01	rectangularity.n.01	triangularity	rectangularity	n	1e+300	#
1387	laburnum.n.01	quantifiability.n.01	Laburnum	measurability	n	5e-301	#
1387	track.v.01	renovate.v.01	track	renovate	v	0.04086617346318603	#
1387	briefcase.n.01	sleeve.n.02	briefcase	sleeve	n	0.11021294494854056	#
1387	jack.n.01	nose.n.04	diddly-squat	nose	n	0.14224948773309767	#
1387	verge.v.01	skirt.v.03	verge	skirt	v	0.16046308868413633	#
1387	oratory.n.01	public_speaking.n.01	oratory	speaking	n	0.2361929449075303	#
1387	pantyhose.n.01	maillot.n.02	pantyhose	maillot	n	1e+300	#
1388	negociate.v.06	spacewalk.v.01	negotiate	spacewalk	v	1e-300	#
1388	compilation.n.02	interstate.n.01	compiling	interstate	n	0.0411417205752139	#
1388	parenchyma.n.01	graft.n.01	parenchyma	transplant	n	0.0862745381911746	#
1388	fracture.n.01	rupture.n.01	fracture	rupture	n	0.12827096448786274	#
1388	bestowal.n.01	contribution.n.03	conferment	donation	n	0.18040177398480647	#
1388	sociopath.n.01	obsessive.n.01	sociopath	obsessive	n	0.24815090101231616	#
1388	ladin.n.01	romansh.n.01	Ladin	Romansh	n	1e+300	#
1389	fix.v.12	fan.v.02	prepare	fan	v	0.057179450708478505	#
1389	rare_earth.n.01	people.n.01	lanthanoid	people	n	0.07676058256821938	#
1389	end_point.n.01	pole.n.10	terminus	pole	n	0.11927009290994106	#
1389	thaw.n.01	overheating.n.01	melting	overheating	n	0.1933347406136681	#
1389	spiciness.n.01	sourness.n.02	spicery	sour	n	0.21320006771597097	#
1389	caution.n.01	unmindfulness.n.01	carefulness	inadvertence	n	0.25326120110234734	#
1389	nortriptyline.n.01	doxepin.n.01	nortriptyline	Sinequan	n	1e+300	#
1390	peeing.n.01	oliguria.n.02	pissing	oliguria	n	1e-300	#
1390	grass.n.01	thwart.n.01	grass	thwart	n	0.05266435132119717	#
1390	hello.n.01	salute.n.02	howdy	salute	n	0.10527947532703238	#
1390	spur.v.01	feed.v.05	spurring	feed	v	0.1488812526046334	#
1390	holler.v.01	thunder.v.02	hollering	roar	v	0.1854690412413405	#
1390	pusher.n.01	stranger.n.01	thruster	alien	n	0.24223920019897893	#
1390	well.v.01	emerge.v.04	Welles	emerge	v	0.2829067406729217	#
1391	estivate.v.01	earn.v.02	estivate	garner	v	1e-300	#
1391	faze.v.01	upgrade.v.05	unnerved	upgrade	v	0.03932380094531527	#
1391	school.n.02	observatory.n.01	schoolhouse	observatory	n	0.09883080305263982	#
1391	vest.v.05	jacket.v.02	robe	jacket	v	0.14221911875396312	#
1391	hashish.n.01	cannabis.n.02	hasheesh	ganja	n	0.19175581837628652	#
1391	smile.v.01	squint.v.01	smiling	squinch	v	0.20736133711241045	#
1391	hydnaceae.n.01	strophariaceae.n.01	Hydnaceae	Strophariaceae	n	1e+300	#
1392	cardinality.n.01	ordinal_number.n.01	cardinality	no.	n	1e-300	#
1392	grad.n.01	miter.n.03	grad	miter	n	0.041805033433096724	#
1392	militarize.v.01	make.v.02	militarise	get	v	0.08620582958853407	#
1392	installment.n.01	recompense.n.01	installment	recompense	n	0.13772309790100845	#
1392	laudanum.n.01	morphine.n.01	laudanum	morphia	n	0.18204784532536739	#
1392	shy.n.01	pitch.n.02	shy	delivery	n	0.224159678178827	#
1392	fluoxetine.n.01	sertraline.n.01	Sarafem	Zoloft	n	1e+300	#
1393	gnaphalium.n.01	dionysia.n.01	Gnaphalium	Dionysia	n	5e-301	#
1393	afflict.v.01	straw.v.01	afflicted	straw	v	0.04984329810197805	#
1393	like.n.01	genus.n.01	like	genus	n	0.09079817681925534	#
1393	prickling.n.01	temperature.n.02	prickling	temperature	n	0.16759028063756248	#
1393	sew.v.01	hang.v.02	sewed	hang	v	0.20356508066206785	#
1393	sacrament.n.01	service.n.03	sacrament	service	n	0.26451955602763644	#
1393	radiotelephone.n.01	radiotelegraph.n.01	radiotelephony	radiotelegraphy	n	1e+300	#
1394	dorian.n.01	ionian.n.01	Dorian	Ionian	n	5e-301	#
1394	referee.n.01	columbus.n.03	ref	Columbus	n	0.04493008090489428	#
1394	habitude.n.01	nudism.n.01	habitude	naturism	n	0.08060033968759601	#
1394	delegate.v.01	place.v.09	delegate	place	v	0.1536553058112833	#
1394	convoy.n.01	march.n.04	convoy	march	n	0.18906247721506614	#
1394	hospital.n.01	clinic.n.03	infirmary	clinic	n	0.25714540922569357	#
1394	biosystematics.n.01	taxonomy.n.02	biosystematics	taxonomy	n	1e+300	#
1395	ending.n.01	pre-socratic.n.01	ending	pre-Socratic	n	1e-300	#
1395	troy.n.01	lute.n.01	Troy	lute	n	0.036974598949624585	#
1395	dramatization.n.01	redaction.n.02	dramatization	redaction	n	0.10293502556519395	#
1395	sleep_together.v.01	tread.v.06	eff	tread	v	0.12579064926325612	#
1395	disperse.v.02	rail.v.04	dissipated	rail	v	0.17943504763360207	#
1395	cemetery.n.01	green.n.06	cemetery	green	n	0.2369108647255829	#
1395	pravastatin.n.01	lovastatin.n.01	Pravachol	Mevacor	n	1e+300	#
1396	tinter.n.01	coiffeur.n.01	tinter	coiffeur	n	5e-301	#
1396	dead_person.n.01	native.n.01	departed	aborigine	n	0.0640193246324005	#
1396	overact.v.01	stooge.v.02	overplay	stooge	v	0.09574233588099787	#
1396	reform.v.01	polish.v.02	reform	down	v	0.11782118357724959	#
1396	sheep.n.01	old_world_buffalo.n.01	sheep	buffalo	n	0.1754785005924927	#
1396	approve.v.01	declare.v.05	o.k.	declare	v	0.2489854681888487	#
1396	dysphonia.n.01	lisp.n.01	dysphonia	lisp	n	1e+300	#
1397	apiary.n.01	woodshed.n.01	apiary	woodshed	n	1e-300	#
1397	luck.n.02	parkinson.n.02	fortune	Parkinson	n	0.04576403923906293	#
1397	boom.v.05	catch.v.28	flourish	catch	v	0.06968973270683892	#
1397	pregnancy.n.01	hyperpigmentation.n.01	maternity	hyperpigmentation	n	0.12720819384495988	#
1397	shark.v.01	job.v.01	shark	job	v	0.19026652948086392	#
1397	wage.n.01	pension.n.01	wage	pension	n	0.2407496480943929	#
1397	borrelia.n.01	leptospira.n.01	borrelia	leptospira	n	1e+300	#
1398	eosinophilia.n.01	hypoproteinemia.n.01	eosinophilia	hypoproteinemia	n	5e-301	#
1398	click.v.02	pop.v.03	tick	pop	v	0.09919453041105561	#
1398	flick.n.01	touch.n.01	flick	touching	n	0.13812389156929814	#
1398	universality.n.01	totality.n.02	universality	totality	n	0.17594545003953502	#
1398	oil.n.01	wax.n.01	oil	wax	n	0.2388951165290208	#
1398	loop.v.01	orb.v.01	loop	orbit	v	0.2544622344050105	#
1398	swordtail.n.01	killifish.n.01	swordtail	killifish	n	1e+300	#
1399	subjectivism.n.01	scholasticism.n.01	subjectivism	Scholasticism	n	5e-301	#
1399	oppose.v.01	antique.v.01	opposed	antique	v	0.05175976192027783	#
1399	sludge.n.02	solid.n.01	muck	solid	n	0.0864325584074168	#
1399	resolution.n.01	report.n.01	resolution	study	n	0.1309060383750928	#
1399	glitter.v.01	make.v.35	gleaming	make	v	0.18208516986863693	#
1399	dehumanize.v.01	reduce.v.05	dehumanised	reduce	v	0.2115919897264524	#
1399	impact.v.01	compress.v.01	impact	compact	v	0.24820695633165787	#
1400	flashboard.n.01	default.n.02	flashboard	default	n	1e-300	#
1400	court.n.11	brazil_nut.n.02	homage	brazil	n	0.0465825564104145	#
1400	trophy.n.01	letter.n.05	trophy	letter	n	0.11546187325666862	#
1400	administration.n.02	occupational_group.n.01	governance	vocation	n	0.20261686838744988	#
1400	ecstasy.n.01	state.n.06	exaltation	state	n	0.2448482826789749	#
1400	friend.n.05	protestant.n.01	quaker	Protestant	n	0.26340648380639614	#
1400	riesling.n.01	pinot.n.01	Riesling	Pinot	n	1e+300	#
1401	mambo.v.01	skank.v.01	mambo	skank	v	1e-300	#
1401	stateliness.n.02	incubation.n.01	majesty	incubation	n	0.037537355597383304	#
1401	sludge.n.02	solid.n.01	ooze	solid	n	0.0864325584074168	#
1401	roof.v.01	paper.v.01	roofed	paper	v	0.11988394418773031	#
1401	wrapping.n.01	protective_covering.n.01	wrapping	protection	n	0.1838250264324886	#
1401	spoof.v.01	impersonate.v.02	spoof	impersonate	v	0.24729325202277957	#
1401	escherichia.n.01	shigella.n.01	escherichia	shigella	n	1e+300	#
1402	effectiveness.n.01	valence.n.01	effectualness	valency	n	1e-300	#
1402	titus.n.01	gig.n.04	Titus	gig	n	0.039722916515302076	#
1402	ambiguity.n.01	farewell.n.01	ambiguity	farewell	n	0.06962296024148887	#
1402	unpleasantness.n.01	suffering.n.04	unpleasantness	hurt	n	0.14175436669223707	#
1402	past.n.01	future.n.01	yesteryear	hereafter	n	0.19324660122083231	#
1402	appetite.n.01	addiction.n.02	appetency	addiction	n	0.28946957265929857	#
1402	nothofagus.n.01	fagus.n.01	Nothofagus	Fagus	n	1e+300	#
1403	format.v.01	rave.v.01	formatting	rave	v	0.0411200960586772	#
1403	egalitarianism.n.01	imitation.n.01	egalitarianism	imitation	n	0.11036522896373317	#
1403	barroom.n.01	anteroom.n.01	bar	anteroom	n	0.11299117113000383	#
1403	ball.v.01	spool.v.02	ball	spool	v	0.1774156951122327	#
1403	attention.n.01	memory.n.02	attending	remembering	n	0.22901032595952944	#
1403	peasant.n.01	hillbilly.n.01	bucolic	bushwhacker	n	0.2686772279420899	#
1403	fluvastatin.n.01	pravastatin.n.01	Lescol	Pravachol	n	1e+300	#
1404	satisfy.v.02	subjoin.v.01	gratifying	subjoin	v	1e-300	#
1404	swoosh.n.01	aaron.n.01	whoosh	Aaron	n	0.03684674358975418	#
1404	hiccup.v.01	wheeze.v.01	hiccough	wheeze	v	0.08392117926194906	#
1404	embezzle.v.01	pocket.v.02	misappropriate	bag	v	0.14124814100213556	#
1404	sermon.n.01	oratory.n.01	preaching	oratory	n	0.17091728088973146	#
1404	falter.v.01	hover.v.02	faltering	linger	v	0.29228791267044446	#
1404	kannada.n.01	tamil.n.02	Kannada	Tamil	n	1e+300	#
1405	bassist.n.01	singer.n.01	bassist	vocaliser	n	1e-300	#
1405	lodge.v.02	beat.v.03	stick	beat	v	0.05546215595804926	#
1405	hardwood.n.01	olive.n.03	hardwood	olive	n	0.09692063022699055	#
1405	hood.n.09	shield.n.01	cowl	shield	n	0.12976565090707592	#
1405	fluoresce.v.01	flush.v.03	fluoresce	flush	v	0.23438340039892339	#
1405	plan.v.01	design.v.07	plan	design	v	0.25533053542747464	#
1405	tipulidae.n.01	nymphalidae.n.01	Tipulidae	Nymphalidae	n	1e+300	#
1406	flyover.n.02	solo.n.03	flypast	solo	n	1e-300	#
1406	grimace.v.01	speak.v.03	grimace	talk	v	0.09158929551480273	#
1406	shooting.n.01	lob.n.02	shooting	lob	n	0.11340227450606245	#
1406	voice.v.02	roll.v.15	vocalize	roll	v	0.17921177365033458	#
1406	hypocrite.n.01	mountebank.n.01	hypocrite	charlatan	n	0.2042674171627535	#
1406	retaliation.n.01	requital.n.02	revenge	payment	n	0.2861681571182645	#
1406	guppy.n.01	swordtail.n.01	guppy	helleri	n	1e+300	#
1407	ethane.n.01	dash.n.06	C2H6	dash	n	1e-300	#
1407	rumble.v.01	contrast.v.01	rumbling	contrast	v	0.04547409400091817	#
1407	loft.v.01	tank.v.01	loft	tank	v	0.10739864074399691	#
1407	fell.v.01	mow.v.01	fell	mow	v	0.13332610505579412	#
1407	wag.n.01	punster.n.01	wag	punster	n	0.17335951182422615	#
1407	foster.v.01	feed.v.05	fostering	feed	v	0.23860461585075118	#
1407	approve.v.01	declare.v.05	O.K.	declare	v	0.2489854681888487	#
1408	mistreat.v.01	abnegate.v.02	abused	abnegate	v	1e-300	#
1408	mantle.v.01	translate.v.07	Mantle	translate	v	0.045513076500845705	#
1408	individualize.v.01	label.v.04	individualized	label	v	0.09464432513634542	#
1408	account.v.01	stay.v.01	account	remain	v	0.11338447079177774	#
1408	craft.n.04	salesmanship.n.01	workmanship	salesmanship	n	0.19785726904447976	#
1408	bedclothes.n.01	shoulder.n.04	bedding	shoulder	n	0.21438466127989847	#
1408	roquefort.n.01	stilton.n.01	Roquefort	Stilton	n	1e+300	#
1409	alexandrine.n.01	french_horn.n.01	Alexandrine	horn	n	1e-300	#
1409	march.n.01	bass.n.02	MArch	bass	n	0.049899555631474767	#
1409	maestro.n.01	pre-raphaelite.n.01	maestro	Pre-Raphaelite	n	0.11504399778007239	#
1409	dabble.v.03	potter.v.02	smattering	putter	v	0.1778682617937129	#
1409	composition.n.01	spacing.n.02	composition	spacing	n	0.21255228537091572	#
1409	seashore.n.01	strand.n.05	seacoast	strand	n	0.2884842637079963	#
1409	kenaf.n.01	manila_hemp.n.01	kenaf	abaca	n	1e+300	#
1410	melkite.n.01	protestant.n.01	Melchite	Protestant	n	1e-300	#
1410	unclutter.v.01	canker.v.02	cleared	canker	v	0.04194115991626012	#
1410	synapsis.n.01	preservation.n.03	synapsis	preservation	n	0.0721501398915701	#
1410	roadblock.n.02	fender.n.01	barricade	wing	n	0.13223498198467867	#
1410	pamper.v.01	mock.v.01	pampering	mock	v	0.19620985575369185	#
1410	abandonment.n.01	displacement.n.07	abandonment	displacement	n	0.24243210615295258	#
1410	lionfish.n.01	scorpionfish.n.01	lionfish	scorpionfish	n	1e+300	#
1411	duckpin.n.01	snap_bean.n.01	duckpin	snap	n	1e-300	#
1411	shade.n.01	matzo.n.01	shade	matzah	n	0.04218438658694315	#
1411	planner.n.01	national.n.01	contriver	subject	n	0.07586581610601877	#
1411	soldier.v.01	winter.v.01	soldier	overwinter	v	0.12773834397402498	#
1411	noun.n.01	modifier.n.01	noun	qualifier	n	0.2342063581004222	#
1411	happiness.n.01	state.n.06	happiness	state	n	0.25360864882992934	#
1411	hyacinthaceae.n.01	iridaceae.n.01	Hyacinthaceae	Iridaceae	n	1e+300	#
1412	jasper.n.01	firebrick.n.01	jasper	firebrick	n	1e-300	#
1412	diffuse.v.01	come_to.v.03	diffuse	strike	v	0.0577163911706334	#
1412	cross.n.01	guide.n.06	cross	guide	n	0.07728105083680709	#
1412	beltway.n.01	highroad.n.01	bypass	highroad	n	0.13613562403950427	#
1412	bestowal.n.01	contribution.n.03	bestowal	donation	n	0.18040177398480647	#
1412	watt.n.01	kilowatt.n.01	watt	kW	n	0.2539905832456141	#
1412	kauri.n.01	zanzibar_copal.n.01	kauri	anime	n	1e+300	#
1413	ergotism.n.01	refraction.n.01	ergotism	refraction	n	1e-300	#
1413	gearing.n.01	fairway.n.01	geartrain	fairway	n	0.05105959705648935	#
1413	appalachian.n.01	tory.n.01	Appalachian	Tory	n	0.0881364411914229	#
1413	frisson.n.01	scare.n.02	shudder	scare	n	0.12441355156767411	#
1413	bargain.n.01	sale.n.05	bargain	sale	n	0.19309453817343714	#
1413	device.n.01	implement.n.01	device	implement	n	0.29082341682355434	#
1413	khowar.n.01	kashmiri.n.02	Khowar	Kashmiri	n	1e+300	#
1414	griselinia.n.01	powwow.n.02	Griselinia	powwow	n	5e-301	#
1414	torsion.n.02	gunman.n.01	torque	hitman	n	0.04937814952827144	#
1414	radiocarbon.n.01	charcoal.n.01	radiocarbon	charcoal	n	0.10561546462033827	#
1414	cull.n.01	settlement.n.05	reject	resolution	n	0.12491004962341276	#
1414	insurgent.n.01	feminist.n.01	insurrectionist	libber	n	0.18139649842197508	#
1414	luminary.n.01	toast.n.02	luminary	toast	n	0.2573480497692749	#
1414	lucanidae.n.01	oestridae.n.01	Lucanidae	Oestridae	n	1e+300	#
1415	honduran.n.01	excitability.n.01	Honduran	excitability	n	1e-300	#
1415	spatter.v.01	mouth.v.03	spattered	mouth	v	0.04622000814271097	#
1415	empty.n.01	measure.n.09	empty	measure	n	0.10651863905828346	#
1415	fresco.v.01	watercolour.v.01	fresco	watercolor	v	0.14691117182156202	#
1415	mechanical_piano.n.01	upright.n.02	Pianola	upright	n	0.17785780212818156	#
1415	garden.v.01	shepherd.v.02	garden	shepherd	v	0.24108138077431182	#
1415	ax.n.01	plane.n.05	ax	plane	n	0.2533702849766498	#
1416	muncher.n.01	lock.n.01	muncher	lock	n	1e-300	#
1416	boniface.n.01	guidepost.n.01	Winfred	guideline	n	0.0547876395894114	#
1416	parliament.n.01	duma.n.01	parliament	Duma	n	0.08931429997738395	#
1416	populate.v.01	run.v.03	inhabited	lead	v	0.17027088228746032	#
1416	fetishize.v.01	idolize.v.01	fetishize	hero-worship	v	0.24350053947039746	#
1416	stable.n.01	chicken_coop.n.01	stalls	henhouse	n	0.2729068151332234	#
1416	auricula.n.01	oxlip.n.01	auricula	oxlip	n	1e+300	#
1417	fasces.n.01	trap.n.04	fasces	trap	n	1e-300	#
1417	put.v.01	squat.v.02	laid	squat	v	0.06150649259505306	#
1417	excellence.n.01	simplicity.n.01	excellence	simpleness	n	0.07290036131379948	#
1417	billboard.n.01	scoreboard.n.01	hoarding	scoreboard	n	0.13369966684605208	#
1417	drove.n.02	mob.n.01	swarm	rabble	n	0.18708068953422438	#
1417	dawdler.n.01	loon.n.01	lagger	loon	n	0.23867046040827747	#
1417	orpine.n.01	stonecrop.n.01	orpine	stonecrop	n	1e+300	#
1418	urdu.n.01	tularemia.n.01	Urdu	tularemia	n	1e-300	#
1418	crucible.n.01	galahad.n.01	crucible	Galahad	n	0.03660086063113337	#
1418	burrow.n.01	pothole.n.01	burrow	pothole	n	0.15548880741175677	#
1418	situate.v.01	translate.v.10	situate	translate	v	0.1695756033039075	#
1418	champion.v.01	guarantee.v.04	champion	warrant	v	0.23153726082747048	#
1418	research.v.01	research.v.02	research	explore	v	0.2698014304807952	#
1418	pyelonephritis.n.01	urethritis.n.01	pyelonephritis	urethritis	n	1e+300	#
1419	gilder.n.01	salient.n.01	gilder	salient	n	1e-300	#
1419	red_blood_cell.n.01	pony.n.05	RBC	pony	n	0.046168161186699426	#
1419	segment.v.01	polarize.v.03	sectioned	polarise	v	0.1366038539661886	#
1419	feed.n.01	foodstuff.n.02	provender	foodstuff	n	0.19177818490429024	#
1419	give_voice.v.01	smile.v.02	word	smile	v	0.2173030187319037	#
1419	cad.n.01	rogue.n.01	CAD	rapscallion	n	0.2779159231420953	#
1419	rofecoxib.n.01	valdecoxib.n.01	rofecoxib	Bextra	n	1e+300	#
1420	dreamer.n.01	crystallographer.n.01	dreamer	crystallographer	n	0.042425081899197525	#
1420	frequency_modulation.n.01	phase_modulation.n.01	Fm	PM	n	0.10088729586567978	#
1420	humidify.v.01	baste.v.01	moisturise	baste	v	0.1563239237784174	#
1420	rowdiness.n.01	disturbance.n.03	rowdiness	kerfuffle	n	0.18801558375348287	#
1420	enroll.v.01	patent.v.02	enroll	patent	v	0.2271853585066767	#
1420	dissent.v.01	contradict.v.02	dissent	negate	v	0.2670178821116883	#
1420	maleate.n.01	reboxetine.n.01	maleate	Edronax	n	1e+300	#
1421	lamppost.n.01	standard.n.05	lamppost	standard	n	1e-300	#
1421	plant_toxin.n.01	graverobber.n.02	phytotoxin	graverobber	n	0.04092103454169381	#
1421	snob.n.01	sneak.n.01	snot	sneak	n	0.08362109648503231	#
1421	herd.n.01	team.n.02	herd	team	n	0.16131213520978996	#
1421	pageant.n.01	pictorial_representation.n.01	pageant	picturing	n	0.2293024333403383	#
1421	smell.n.01	taste.n.01	smell	taste	n	0.2557019319202723	#
1421	redberry.n.01	coffeeberry.n.01	redberry	coffeeberry	n	1e+300	#
1422	nimby.n.01	nonconformist.n.02	NIMBY	recusant	n	1e-300	#
1422	temp.n.01	tier.n.03	temporary	tier	n	0.06509233426500262	#
1422	pump.n.01	stator.n.01	pump	stator	n	0.09692177781257572	#
1422	strain.n.10	struggle.n.03	straining	struggle	n	0.15084573998907674	#
1422	wrinkle.v.02	tuck.v.02	crease	tuck	v	0.19046508917675856	#
1422	drug.v.01	salve.v.02	drugging	salve	v	0.21797224877736743	#
1422	detect.v.01	descry.v.01	observe	spy	v	0.28471093857411245	#
1423	clapboard.v.01	impede.v.01	clapboard	impede	v	1e-300	#
1423	dose.v.01	jacket.v.02	dose	jacket	v	0.04432149900844068	#
1423	abstract.v.01	reconsider.v.01	abstract	reconsider	v	0.0775663373955181	#
1423	vacation.v.01	winter.v.01	holiday	overwinter	v	0.12806884617080613	#
1423	fence.n.01	grate.n.03	fencing	grating	n	0.1700839688682852	#
1423	perturb.v.01	distress.v.02	perturbing	distress	v	0.2240681485827558	#
1423	pump.v.01	swing.v.05	pump	sweep	v	0.28350916444816154	#
1424	lakshmi.n.01	umbrella.n.03	Lakshmi	umbrella	n	1e-300	#
1424	plunder.v.03	marbleize.v.01	foray	marbleize	v	0.04248387447673701	#
1424	horseback.n.01	organ.n.01	horseback	organ	n	0.08271874867331269	#
1424	masquerade.n.01	reunion.n.01	masque	reunion	n	0.11398843665173936	#
1424	clog.n.01	shoe.n.01	patten	shoe	n	0.18697904779089478	#
1424	superlative.n.01	recommendation.n.02	superlative	testimonial	n	0.21928024911243174	#
1424	moral.n.01	point.n.03	moral	point	n	0.26899170449670784	#
1425	algorism.n.01	war.n.02	algorism	war	n	1e-300	#
1425	truism.n.01	knoll.n.01	truism	mound	n	0.044601160064673656	#
1425	frontlet.n.01	pompon.n.01	frontlet	pom-pom	n	0.08631381743014445	#
1425	purport.v.01	profess.v.01	purport	profess	v	0.11745153511979793	#
1425	ripple.v.01	transpire.v.01	cockle	transpire	v	0.20475319670890532	#
1425	condescension.n.01	snobbery.n.01	condescension	snobbism	n	0.25239759175245435	#
1425	moniliaceae.n.01	strophariaceae.n.01	Moniliaceae	Strophariaceae	n	1e+300	#
1426	arduousness.n.01	switch.n.04	strenuousness	switch	n	1e-300	#
1426	premiere.n.01	trainman.n.01	premiere	railroader	n	0.038034176945935756	#
1426	color.v.01	make.v.18	colored	make	v	0.10992725764914604	#
1426	powder.n.01	glass.n.01	pulverization	glass	n	0.11789873963387039	#
1426	agreement.n.01	remark.n.01	agreement	comment	n	0.19259387332076358	#
1426	littoral.n.01	seaside.n.01	littoral	seaboard	n	0.21895626481762528	#
1426	cord.n.01	rope.n.01	cord	rope	n	0.2562624313440233	#
1427	sapporo.n.01	satsuma.n.01	Sapporo	satsuma	n	5e-301	#
1427	humanize.v.01	bear.v.04	humanize	bear	v	0.041803035938660076	#
1427	chat.n.01	rap.n.04	confabulation	rap	n	0.10628306619019523	#
1427	daydreamer.n.01	loon.n.01	daydreamer	loon	n	0.15111159724394851	#
1427	colonel_blimp.n.01	bourbon.n.01	Blimp	Bourbon	n	0.21820823348633275	#
1427	monograph.n.01	tract.n.03	monograph	pamphlet	n	0.28784974381052936	#
1427	alpha_blocker.n.01	labetalol.n.01	alpha-blocker	Trandate	n	1e+300	#
1428	demineralization.n.01	popover.n.01	demineralisation	popover	n	1e-300	#
