TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1420	vandalism.n.01	sloth.n.03	vandalism	acedia	n	0.6666666666666666	#
1420	resurrect.v.01	boot.v.02	resurrect	reboot	v	0.8	#
1420	timeserver.n.01	hustler.n.02	timeserver	operator	n	0.9166666666666666	#
1421	effect.n.04	professionalization.n.01	gist	professionalisation	n	0.16666666666666666	#
1421	spuriousness.n.01	singles.n.02	spuriousness	singles	n	0.2	#
1421	pall.v.01	double_over.v.01	pall	double	v	0.25	#
1421	eunuch.n.01	wolverine.n.03	eunuch	wolverine	n	0.5	#
1421	configure.v.01	reassemble.v.01	configured	reassemble	v	0.75	#
1421	pebble.n.01	whinstone.n.01	pebble	whin	n	0.8571428571428571	#
1421	mediterranean_fruit_fly.n.01	drosophila.n.01	medfly	drosophila	n	0.9230769230769231	#
1422	term.n.01	elephant.n.01	term	elephant	n	0.1	#
1422	pockmark.v.01	slat.v.02	pockmarked	slat	v	0.2	#
1422	peddle.v.01	rhapsodize.v.02	monger	rhapsodize	v	0.36363636363636365	#
1422	hadrian.n.01	vixen.n.02	Hadrian	vixen	n	0.4444444444444444	#
1422	recruitment.n.01	featherbedding.n.01	recruitment	featherbedding	n	0.625	#
1422	exhilarate.v.01	puff.v.04	exhilarating	puff	v	0.8	#
1422	apartment.n.01	living_quarters.n.01	apartment	quarters	n	0.875	#
1423	oligochaeta.n.01	spider.n.03	Oligochaeta	spider	n	0.1	#
1423	sagittaria.n.01	laos.n.01	Sagittaria	Laos	n	0.1111111111111111	#
1423	par.v.01	complicate.v.02	par	elaborate	v	0.2857142857142857	#
1423	remake.n.01	godchild.n.01	remaking	godchild	n	0.42105263157894735	#
1423	perturb.v.01	distress.v.02	cark	distress	v	0.6666666666666666	#
1423	fever.n.01	hypoproteinemia.n.01	pyrexia	hypoproteinemia	n	0.875	#
1423	foremother.n.01	progenitor.n.01	foremother	primogenitor	n	0.9	#
1424	dodoma.n.01	parasailing.n.01	Dodoma	parasailing	n	0.08695652173913043	#
1424	spendthrift.n.01	solid.n.02	spendthrift	solidness	n	0.25	#
1424	well-wishing.n.01	analysis.n.04	well-wishing	analysis	n	0.5	#
1424	refinisher.n.01	technician.n.01	refinisher	technician	n	0.6	#
1424	miscast.v.01	typecast.v.01	miscast	typecast	v	0.75	#
1424	clock.v.01	weigh.v.03	times	librate	v	0.8333333333333334	#
1424	maltese.n.02	aramaic.n.01	Malti	Aramaic	n	0.875	#
1425	touch-type.v.01	think_of.v.03	touch-type	repute	v	0.16666666666666666	#
1425	gestate.v.01	film.v.01	gestate	take	v	0.2	#
1425	ten.n.01	accusation.n.01	X	accusal	n	0.25	#
1425	red-backed_sandpiper.n.01	headhunter.n.02	dunlin	headhunter	n	0.48	#
1425	prankster.n.01	rioter.n.01	hoaxer	rioter	n	0.6	#
1425	berbers.n.01	pathan.n.02	Berbers	Pashtun	n	0.8333333333333334	#
1425	anglicanism.n.01	presbyterianism.n.01	Anglicanism	Presbyterianism	n	0.9230769230769231	#
1426	irruption.n.01	plesiosaur.n.01	irruption	plesiosaur	n	0.09090909090909091	#
1426	indiana.n.01	cock.n.05	Indiana	cock	n	0.2857142857142857	#
1426	vent.n.03	bourse.n.01	volcano	Bourse	n	0.4444444444444444	#
1426	rebuild.v.01	lock.v.09	rebuild	lock	v	0.6666666666666666	#
1426	speculate.v.01	believe.v.03	theorize	trust	v	0.75	#
1426	demand.n.01	solicitation.n.02	demand	ingathering	n	0.8333333333333334	#
1426	decoration.n.02	mention.n.03	medal	mention	n	0.8571428571428571	#
1427	schematic.n.01	palatopharyngoplasty.n.01	schematic	PPP	n	0.1	#
1427	admixture.n.01	spinney.n.01	admixture	spinney	n	0.2857142857142857	#
1427	bernini.n.01	growth.n.07	Bernini	growth	n	0.46153846153846156	#
1427	zany.n.01	saluki.n.01	zany	Saluki	n	0.5	#
1427	anoint.v.01	screen.v.03	anointing	sieve	v	0.6666666666666666	#
1427	svoboda.n.01	liberty.n.02	svoboda	liberty	n	0.8333333333333334	#
1427	bloodroot.n.01	mouse-ear_chickweed.n.01	redroot	chickweed	n	0.9	#
1428	suspense.n.01	indri.n.01	suspense	indri	n	0.08695652173913043	#
1428	malacia.n.01	serif.n.01	malacia	serif	n	0.23529411764705882	#
1428	lay_waste_to.v.01	knock_cold.v.01	devastating	kayo	v	0.3333333333333333	#
1428	pekinese.n.01	matriarch.n.02	Pekingese	matriarch	n	0.5714285714285714	#
1428	assur.n.01	indonesia.n.01	Asur	Indonesia	n	0.7368421052631579	#
1428	hypersecretion.n.01	salivation.n.01	hypersecretion	salivation	n	0.8333333333333334	#
1428	haymaking.n.01	performance.n.04	haymaking	performance	n	0.875	#
1429	bathrobe.n.01	ingrian.n.02	bathrobe	Ingrian	n	0.09523809523809523	#
1429	stagnation.n.01	political_action_committee.n.01	stagnation	PAC	n	0.26666666666666666	#
1429	jesus.n.01	commissary.n.02	deliverer	commissary	n	0.36363636363636365	#
1429	barber.n.01	berra.n.01	barber	Yogi	n	0.5217391304347826	#
1429	wain.n.01	octopod.n.01	wain	octopod	n	0.5714285714285714	#
1429	boastfulness.n.01	posturing.n.01	vainglory	posturing	n	0.8333333333333334	#
1429	meliorism.n.01	revolutionism.n.01	meliorism	revolutionism	n	0.8571428571428571	#
1430	nelumbo.n.01	tabloid.n.02	Nelumbo	tabloid	n	0.1	#
1430	determination.n.01	sousse.n.01	determination	Susa	n	0.13333333333333333	#
1430	hiss.n.01	demagoguery.n.01	hiss	demagoguery	n	0.47058823529411764	#
1430	redberry.n.01	dix.n.01	red-berry	Dix	n	0.5454545454545454	#
1430	ashton.n.01	mcgraw.n.01	Ashton	McGraw	n	0.5714285714285714	#
1430	in-law.n.01	kinsman.n.01	in-law	kinsman	n	0.6666666666666666	#
1430	testis.n.01	ovotestis.n.01	testicle	ovotestis	n	0.9	#
1431	solidarity.n.01	warship.n.01	solidarity	warship	n	0.11764705882352941	#
1431	webcam.n.01	air.n.06	webcam	air	n	0.23529411764705882	#
1431	roll.v.12	court.v.03	wander	court	v	0.3333333333333333	#
1431	sunroof.n.01	clapper.n.01	sunroof	clapper	n	0.42105263157894735	#
1431	glycerol.n.01	meronym.n.01	glycerine	meronym	n	0.5	#
1431	persuasiveness.n.01	valence.n.01	persuasiveness	valency	n	0.8333333333333334	#
1431	appellation.n.01	pet_name.n.01	appellative	hypocorism	n	0.8571428571428571	#
1432	aspen.n.01	superposition.n.03	aspen	superposition	n	0.09523809523809523	#
1432	lodger.n.01	calcitonin.n.01	roomer	calcitonin	n	0.2222222222222222	#
1432	duce.n.01	endoskeleton.n.01	duce	endoskeleton	n	0.2857142857142857	#
1432	blacktop.n.01	firefly.n.02	blacktopping	firefly	n	0.42105263157894735	#
1432	departer.n.01	spelt.n.01	goer	spelt	n	0.5	#
1432	understate.v.01	undeceive.v.01	minimise	undeceive	v	0.8	#
1432	acetone.n.01	flavin.n.01	acetone	flavin	n	0.9090909090909091	#
1433	hypertext_transfer_protocol.n.01	call.n.09	HTTP	call	n	0.25	#
1433	incitement.n.03	astonishment.n.01	incitation	astonishment	n	0.3333333333333333	#
1433	sesame.n.01	mufti.n.02	sesame	mufti	n	0.42105263157894735	#
1433	giantism.n.01	stability.n.02	overgrowth	stability	n	0.5	#
1433	herbalist.n.01	osteopath.n.01	herbalist	osteopath	n	0.6	#
1433	manufacture.v.01	fashion.v.01	manufacturing	forge	v	0.75	#
1433	chew_the_fat.v.01	interview.v.03	jawed	interview	v	0.8333333333333334	#
1434	board.n.02	teraflop.n.01	plank	teraflop	n	0.14285714285714285	#
1434	tantra.n.01	censoring.n.02	tantra	censorship	n	0.2	#
1434	germanium.n.01	riga.n.01	Ge	Riga	n	0.2857142857142857	#
1434	wyszynski.n.01	coppola.n.01	Wyszynski	Coppola	n	0.5	#
1434	mender.n.01	technician.n.01	mender	technician	n	0.6	#
1434	limp.v.01	stride.v.01	gimp	stride	v	0.6666666666666666	#
1434	smell.n.04	touch.n.02	olfaction	touch	n	0.9	#
1435	spirea.n.01	murder.n.01	spiraea	slaying	n	0.08695652173913043	#
1435	skateboarding.n.01	plutocrat.n.01	skateboarding	plutocrat	n	0.125	#
1435	asilidae.n.01	brazilwood.n.01	Asilidae	brazilwood	n	0.23529411764705882	#
1435	gut.v.01	cling.v.03	gut	hang	v	0.25	#
1435	denude.v.01	deforest.v.01	denuded	deforest	v	0.6666666666666666	#
1435	weatherproof.v.01	fireproof.v.01	weatherproof	fireproof	v	0.75	#
1435	brownstone.n.01	grit.n.01	brownstone	gritstone	n	0.9090909090909091	#
1436	cheapness.n.02	series.n.01	TAT	series	n	0.3076923076923077	#
1436	intrude.v.01	re-enter.v.01	irrupt	re-enter	v	0.3333333333333333	#
1436	catharsis.n.01	communalism.n.01	abreaction	communalism	n	0.5263157894736842	#
1436	cosmopolitan.n.01	slicker.n.02	cosmopolitan	slicker	n	0.6	#
1436	lasso.v.01	recapture.v.04	Lasso	retake	v	0.75	#
1436	bunch.n.01	ball.n.08	cluster	lump	n	0.8333333333333334	#
1436	bracer.n.01	shield.n.01	bracer	shield	n	0.875	#
1437	trilobite.n.01	cancellation.n.02	trilobite	cancellation	n	0.1	#
1437	counterblast.n.01	huntington.n.01	counterblast	Huntington	n	0.1111111111111111	#
1437	forget.v.01	cub.v.01	forget	cub	v	0.2857142857142857	#
1437	eiffel.n.01	milling.n.01	Eiffel	milling	n	0.4444444444444444	#
1437	carbon_monoxide.n.01	groundmass.n.01	CO	groundmass	n	0.6	#
1437	roast.v.01	grill.v.01	roasted	grill	v	0.75	#
1437	amelogenesis.n.01	rooting.n.01	amelogenesis	rooting	n	0.8333333333333334	#
1438	bug.n.01	accounting.n.02	bug	accounting	n	0.1	#
1438	copy.v.01	thatch.v.01	copy	thatch	v	0.2	#
1438	nightgown.n.01	turki.n.01	nightdress	Turki	n	0.42105263157894735	#
1438	guenon.n.01	agronomist.n.01	guenon	agronomist	n	0.5	#
1438	angler.n.01	politician.n.03	angler	politician	n	0.6	#
1438	ring.v.01	pink.v.02	rung	ping	v	0.6666666666666666	#
1438	throng.v.01	pour.v.02	jam	teem	v	0.8	#
1439	raceme.n.01	go.n.01	raceme	spell	n	0.09523809523809523	#
1439	interest.n.03	kuznets.n.01	interestingness	Kuznets	n	0.14285714285714285	#
1439	ruffle.v.08	sing.v.02	rumple	sing	v	0.2	#
1439	eupatorium.n.01	voice.n.09	Eupatorium	voice	n	0.25	#
1439	blessing.n.02	hypervitaminosis.n.01	boon	hypervitaminosis	n	0.5	#
1439	runner-up.n.01	semifinalist.n.01	runner-up	semifinalist	n	0.6	#
1439	entitle.v.02	rename.v.01	title	rename	v	0.75	#
1440	wiccan.n.01	cornfield.n.01	Wiccan	cornfield	n	0.3157894736842105	#
1440	match.v.01	photograph.v.02	jibe	photograph	v	0.4	#
1440	burial.n.01	pretense.n.01	entombment	pretending	n	0.42105263157894735	#
1440	quapaw.n.01	ordinand.n.01	Quapaw	ordinand	n	0.5	#
1440	rafter.v.01	partner.v.01	rafter	partner	v	0.75	#
1440	symbolization.n.01	overtone.n.01	symbolization	overtone	n	0.8333333333333334	#
1440	asbestosis.n.01	siderosis.n.01	asbestosis	siderosis	n	0.9230769230769231	#
1441	clannishness.n.01	tamm.n.01	clannishness	Tamm	n	0.09090909090909091	#
1441	stamper.n.01	mobility.n.01	stamper	mobility	n	0.15384615384615385	#
1441	saint-mihiel.n.01	straw.n.01	Saint-Mihiel	straw	n	0.21052631578947367	#
1441	nichrome.n.01	syllable.n.01	Nichrome	syllable	n	0.5333333333333333	#
1441	neck.v.01	gentle.v.03	neck	gentle	v	0.8	#
1441	head_count.n.01	circulation.n.04	headcount	circulation	n	0.8571428571428571	#
1441	houseboat.n.01	wherry.n.01	houseboat	wherry	n	0.9230769230769231	#
1442	somesthesia.n.01	spadefoot.n.01	somatesthesia	spadefoot	n	0.1	#
1442	pastel.n.01	agee.n.01	pastel	Agee	n	0.125	#
1442	baby_doctor.n.01	mosul.n.01	pediatrician	Mosul	n	0.2608695652173913	#
1442	klansman.n.01	filaria.n.02	Klansman	filaria	n	0.5454545454545454	#
1442	broadside.v.01	rear-end.v.01	broadside	rear-end	v	0.6666666666666666	#
1442	telescope.v.01	wring.v.04	telescope	wring	v	0.75	#
1442	dragnet.n.01	syntax.n.02	dragnet	syntax	n	0.8	#
1443	field_hockey.n.01	toenail.n.01	hockey	toenail	n	0.1	#
1443	pass-through.n.01	cool.n.01	pass-through	cool	n	0.2857142857142857	#
1443	labor.n.01	absurdity.n.01	proletariat	ridiculousness	n	0.3333333333333333	#
1443	tympanoplasty.n.01	harangue.n.01	tympanoplasty	ranting	n	0.5	#
1443	sweeten.v.01	sour.v.02	sweetened	acidify	v	0.6666666666666666	#
1443	feign.v.01	sentimentalize.v.01	dissemble	sentimentalise	v	0.75	#
1443	liao.n.01	qin.n.01	Liao	Qin	n	0.9	#
1444	throw-in.n.01	quahog.n.02	throw-in	quahog	n	0.1	#
1444	swindler.n.01	turn.n.04	grifter	turn	n	0.125	#
1444	exercise.n.01	colloid.n.01	exercise	colloid	n	0.23529411764705882	#
1444	carve.v.01	beetle.v.02	carving	beetle	v	0.25	#
1444	organist.n.01	matchmaker.n.01	organist	matcher	n	0.5454545454545454	#
1444	standardize.v.01	zone.v.01	standardized	district	v	0.6666666666666666	#
1444	myxedema.n.01	cretinism.n.01	myxoedema	cretinism	n	0.9	#
1445	jaguarundi.n.01	perfective.n.02	eyra	perfective	n	0.08695652173913043	#
1445	extravaganza.n.01	african_american_vernacular_english.n.01	extravaganza	AAVE	n	0.2	#
1445	miscount.v.01	hack.v.07	miscount	hack	v	0.25	#
1445	maimonides.n.01	quarterdeck.n.01	Maimonides	quarterdeck	n	0.38095238095238093	#
1445	imbrication.n.01	canoe.n.01	imbrication	canoe	n	0.5	#
1445	delinquent.n.01	reprobate.n.01	delinquent	miscreant	n	0.6	#
1445	saltation.n.01	stiffening.n.02	saltation	rigidifying	n	0.8	#
1446	camel.n.01	decrease.n.04	camel	diminution	n	0.08695652173913043	#
1446	family.n.04	freeloader.n.01	kinsfolk	freeloader	n	0.125	#
1446	definition.n.01	innovativeness.n.01	definition	innovativeness	n	0.2857142857142857	#
1446	shout.v.02	heave.v.01	yelling	heave	v	0.3333333333333333	#
1446	juggler.n.01	musician.n.01	juggler	instrumentalist	n	0.6	#
1446	permanence.n.01	lengthiness.n.02	permanence	protraction	n	0.8571428571428571	#
1446	flute.n.01	beating-reed_instrument.n.01	flute	reed	n	0.9090909090909091	#
1447	anglo-catholicism.n.01	rotavirus.n.01	Anglo-Catholicism	rotavirus	n	0.1	#
1447	apoidea.n.01	alehouse.n.01	Apoidea	alehouse	n	0.1111111111111111	#
1447	unite.v.01	rejoin.v.01	united	rejoin	v	0.3333333333333333	#
1447	monk.n.01	votary.n.01	monastic	votary	n	0.6	#
1447	trident.n.01	explosive_trace_detection.n.01	trident	ETD	n	0.631578947368421	#
1447	growling.n.01	rasp.n.01	growling	rasping	n	0.8333333333333334	#
1447	jail.n.01	reformatory.n.01	jailhouse	reformatory	n	0.9090909090909091	#
1448	project.v.10	countermine.v.02	casting	countermine	v	0.2	#
1448	gecko.n.01	fulmar.n.01	gecko	fulmar	n	0.6206896551724138	#
1448	religious.n.01	nazarene.n.01	religious	Ebionite	n	0.6666666666666666	#
1448	whelp.v.01	kitten.v.01	pup	kitten	v	0.75	#
1448	tease.v.02	ridicule.v.01	tantalize	blackguard	v	0.8	#
1448	hearing.n.01	litigation.n.01	hearing	litigation	n	0.8888888888888888	#
1448	kraut.n.01	prussian.n.01	Jerry	Prussian	n	0.9090909090909091	#
1449	sarcoma.n.01	localization.n.01	sarcoma	fix	n	0.18181818181818182	#
1449	stephen.n.01	bottom.n.07	Stephen	freighter	n	0.34782608695652173	#
1449	panencephalitis.n.01	nationalism.n.02	panencephalitis	nationalism	n	0.4444444444444444	#
1449	humdinger.n.01	james.n.07	humdinger	James	n	0.5454545454545454	#
1449	bluethroat.n.01	common_shiner.n.01	bluethroat	silversides	n	0.5625	#
1449	aphasic.n.01	paraplegic.n.01	aphasic	paraplegic	n	0.6666666666666666	#
1449	overstate.v.01	sandbag.v.04	hyperbolize	sandbag	v	0.8333333333333334	#
1450	etch.v.01	silver.v.03	etching	silver	v	0.2222222222222222	#
1450	flagellate.v.01	shadowbox.v.01	flagellated	shadowbox	v	0.25	#
1450	guesthouse.n.01	floor.n.06	guesthouse	floor	n	0.35294117647058826	#
1450	frame-up.n.01	beachhead.n.02	frame-up	beachhead	n	0.5555555555555556	#
1450	shaker.n.01	national.n.01	Shaker	subject	n	0.75	#
1450	ambidexterity.n.01	right-handedness.n.01	ambidexterity	right-handedness	n	0.875	#
1450	packer.n.01	roadman.n.02	packer	roadman	n	0.9090909090909091	#
1451	perch.v.01	pace.v.04	roost	pace	v	0.25	#
1451	inca.n.01	pole.n.09	Inca	pole	n	0.4444444444444444	#
1451	facsimile.n.01	arm.n.04	facsimile	arm	n	0.5	#
1451	salvage.v.01	reprieve.v.02	savings	reprieve	v	0.6666666666666666	#
1451	feign.v.01	sentimentalize.v.01	dissembling	sentimentalise	v	0.75	#
1451	pseudobulb.n.01	swelling.n.01	pseudobulb	puffiness	n	0.8333333333333334	#
1451	vitamin_d.n.01	vitamin_e.n.01	ergocalciferol	E	n	0.8888888888888888	#
1452	integral.n.01	jibboom.n.01	integral	jibboom	n	0.09523809523809523	#
1452	rundle.n.01	disfluency.n.01	rundle	disfluency	n	0.1111111111111111	#
1452	aponeurosis.n.01	waiter.n.01	aponeurosis	waiter	n	0.2222222222222222	#
1452	dispensation.n.01	decimation.n.01	dispensation	decimation	n	0.45454545454545453	#
1452	bam.n.01	charlestown.n.01	Bam	Charlestown	n	0.5263157894736842	#
1452	see.v.05	think.v.10	considered	think	v	0.75	#
1452	amobarbital.n.01	secobarbital_sodium.n.01	amobarbital	Seconal	n	0.9090909090909091	#
1453	cefoperazone.n.01	charades.n.01	cefoperazone	charades	n	0.1	#
1453	projection.n.01	distress.n.02	projection	distress	n	0.21052631578947367	#
1453	inherit.v.01	wreathe.v.02	inheriting	wreathe	v	0.2857142857142857	#
1453	higher_national_diploma.n.01	cedilla.n.01	HND	cedilla	n	0.3333333333333333	#
1453	rat-catcher.n.01	stump.n.01	rat-catcher	stump	n	0.4444444444444444	#
1453	boot.v.01	scuff.v.04	booted	scuff	v	0.75	#
1453	escarpment.n.01	mountainside.n.01	escarpment	versant	n	0.8333333333333334	#
1454	indemnity.n.01	lightwood.n.01	indemnity	lightwood	n	0.09523809523809523	#
1454	ductility.n.01	torso.n.01	ductility	torso	n	0.15384615384615385	#
1454	interrupt.v.04	catalogue.v.01	breaking	catalogue	v	0.2	#
1454	toltec.n.01	ylem.n.01	Toltec	ylem	n	0.3333333333333333	#
1454	bricklaying.n.01	weakening.n.01	bricklaying	weakening	n	0.4444444444444444	#
1454	bluestocking.n.01	jezebel.n.02	bluestocking	jezebel	n	0.6	#
1454	terry.n.02	polyester.n.03	terrycloth	polyester	n	0.8571428571428571	#
1455	market.v.01	trench.v.02	marketing	trench	v	0.2222222222222222	#
1455	loosen.v.01	make.v.18	loosened	make	v	0.3333333333333333	#
1455	emulsifier.n.01	suds.n.02	emulsifier	suds	n	0.5263157894736842	#
1455	hemophiliac.n.01	maratha.n.01	bleeder	Maratha	n	0.5714285714285714	#
1455	scout.v.01	track.v.02	scout	track	v	0.6666666666666666	#
1455	remote_control.n.01	heater.n.01	remote	warmer	n	0.875	#
1455	maximization.n.01	permutation.n.02	maximization	permutation	n	0.9	#
1456	tilapia.n.01	oxeye_daisy.n.02	Tilapia	marguerite	n	0.1	#
1456	hypogonadism.n.01	bric-a-brac.n.01	hypogonadism	whatnot	n	0.11764705882352941	#
1456	bric-a-brac.n.01	brier.n.01	whatnot	brier	n	0.18181818181818182	#
1456	grassfire.n.01	division.n.03	grassfire	division	n	0.47058823529411764	#
1456	quilt.v.01	patch.v.01	quilted	piece	v	0.6666666666666666	#
1456	undertake.v.01	organize.v.05	undertake	devise	v	0.75	#
1456	chip.n.07	thermistor.n.01	microchip	thermistor	n	0.9	#
1457	neurophysiology.n.01	scale.n.05	neurophysiology	exfoliation	n	0.1	#
1457	pair.v.01	lay.v.03	pairing	lay	v	0.2	#
1457	bonemeal.n.01	zenith.n.01	bonemeal	zenith	n	0.25	#
1457	cripple.n.01	hairpin.n.01	cripple	hairpin	n	0.42105263157894735	#
1457	conrad.n.01	hall.n.10	Conrad	Hall	n	0.5714285714285714	#
1457	demolish.v.01	interdict.v.01	demolished	interdict	v	0.6666666666666666	#
1457	convergence.n.01	movement.n.03	convergence	motion	n	0.8333333333333334	#
1458	pusan.n.01	coursework.n.01	Pusan	coursework	n	0.125	#
1458	agree.v.01	separate.v.05	concur	separate	v	0.3333333333333333	#
1458	raving.n.01	slaughter.n.01	raving	slaughter	n	0.47619047619047616	#
1458	symons.n.01	carnegie.n.01	Symons	Carnegie	n	0.5454545454545454	#
1458	loudmouth.n.01	rioter.n.01	blusterer	rioter	n	0.6	#
1458	individualization.n.01	taste.n.03	individualisation	perceptiveness	n	0.875	#
1458	pipet.n.01	rangefinder.n.01	pipette	rangefinder	n	0.9	#
1459	perfidy.n.01	brachiopoda.n.01	treachery	Brachiopoda	n	0.2857142857142857	#
1459	arm.v.01	meet.v.05	arming	fit	v	0.3333333333333333	#
1459	laurasia.n.01	oceanfront.n.01	Laurasia	oceanfront	n	0.5	#
1459	minimization.n.01	stand.n.09	minimisation	stand	n	0.5555555555555556	#
1459	weave.v.01	spin.v.06	woven	spin	v	0.75	#
1459	polish.n.02	fare-thee-well.n.01	refinement	fare-thee-well	n	0.8333333333333334	#
1459	program.n.05	notice.n.01	programme	notice	n	0.8571428571428571	#
1460	dover.n.01	certiorari.n.01	Dover	certiorari	n	0.1	#
1460	make.v.01	recopy.v.01	doings	recopy	v	0.2222222222222222	#
1460	mongoose.n.01	trivet.n.01	mongoose	trivet	n	0.3333333333333333	#
1460	standardization.n.02	armed_robbery.n.01	normalisation	heist	n	0.47619047619047616	#
1460	pest.n.03	hemophiliac.n.01	cuss	bleeder	n	0.5454545454545454	#
1460	judaica.n.01	mythology.n.01	Judaica	mythology	n	0.8	#
1460	fiance.n.01	fiancee.n.01	groom-to-be	bride-to-be	n	0.9	#
1461	reverie.n.01	romance.n.03	daydream	Romance	n	0.2222222222222222	#
1461	principalship.n.01	syllogism.n.01	principalship	syllogism	n	0.3157894736842105	#
1461	applicant.n.01	steep.n.01	applier	steep	n	0.42857142857142855	#
1461	preen.v.01	stratify.v.02	preen	stratify	v	0.75	#
1461	ignorance.n.01	object.n.04	ignorance	object	n	0.8333333333333334	#
1461	maltreatment.n.01	harassment.n.02	maltreatment	molestation	n	0.8888888888888888	#
1461	acetone.n.01	flavin.n.01	propanone	flavin	n	0.9090909090909091	#
1462	diarrhea.n.01	mesocolon.n.01	looseness	mesocolon	n	0.1	#
1462	botaurus.n.01	webmaster.n.01	Botaurus	webmaster	n	0.125	#
1462	thessaloniki.n.01	manifold.n.01	Thessalonica	manifold	n	0.3157894736842105	#
1462	separatist.n.01	secessionist.n.01	separatist	secessionist	n	0.6666666666666666	#
1462	gradate.v.01	stratify.v.02	gradate	stratify	v	0.75	#
1462	pettiness.n.02	insignificance.n.01	triviality	insignificance	n	0.875	#
1462	endoderm.n.01	mesoderm.n.01	hypoblast	mesoderm	n	0.9	#
1463	mashie.n.01	stinker.n.02	mashie	stinker	n	0.13333333333333333	#
1463	perplex.v.01	moralize.v.03	flummox	moralise	v	0.25	#
1463	weaver.n.01	nero.n.01	weaver	Nero	n	0.5217391304347826	#
1463	insurgent.n.01	feminist.n.01	insurrectionist	libber	n	0.6	#
1463	transgress.v.04	make.v.36	overstep	work	v	0.6666666666666666	#
1463	puncture.v.01	punch.v.03	punctured	perforate	v	0.75	#
1463	commentate.v.01	misinterpret.v.01	commentate	misinterpret	v	0.8571428571428571	#
1464	beacon.n.03	assignment.n.01	pharos	assignment	n	0.11764705882352941	#
1464	hypnotist.n.01	ninon.n.01	mesmerist	ninon	n	0.47058823529411764	#
1464	godmother.n.01	monster.n.04	godmother	monster	n	0.5454545454545454	#
1464	kill.v.12	erase.v.03	obliterate	delete	v	0.6666666666666666	#
1464	ally.v.01	go_steady.v.01	allied	see	v	0.75	#
1464	tongue-tie.v.01	wean.v.01	tongue-tie	wean	v	0.8333333333333334	#
1464	stearin.n.01	triolein.n.01	stearin	olein	n	0.9166666666666666	#
1465	bedbug.n.01	eloquence.n.01	chinch	fluency	n	0.11764705882352941	#
1465	gorgon.n.01	inventory.n.05	Gorgon	inventorying	n	0.3	#
1465	mustang.n.01	nutter.n.01	mustang	whacko	n	0.4444444444444444	#
1465	stomacher.n.01	capstan.n.01	stomacher	capstan	n	0.5263157894736842	#
1465	coke.v.01	precipitate.v.02	coke	precipitate	v	0.6666666666666666	#
1465	age.v.01	evolve.v.02	aging	evolve	v	0.8333333333333334	#
1465	marshal.n.01	warden.n.01	marshal	warden	n	0.9090909090909091	#
1466	momentousness.n.01	winchester.n.02	momentousness	Winchester	n	0.09523809523809523	#
1466	cry.n.01	gainsborough.n.01	outcry	Gainsborough	n	0.14285714285714285	#
1466	politician.n.01	brougham.n.02	politician	brougham	n	0.36363636363636365	#
1466	banana.n.01	microeconomist.n.01	banana	microeconomist	n	0.5714285714285714	#
1466	overdress.v.02	wear.v.09	attired	don	v	0.6666666666666666	#
1466	sphinx.n.01	national.n.01	sphinx	subject	n	0.75	#
1466	isocarboxazid.n.01	phenelzine.n.01	Marplan	Nardil	n	0.9	#
1467	harem.n.01	screed.n.01	serail	screed	n	0.1	#
1467	asbestos.n.01	ponderosa.n.01	asbestos	ponderosa	n	0.17391304347826086	#
1467	indurate.v.01	lighten.v.05	indurate	lighten	v	0.3333333333333333	#
1467	centrist.n.01	stock.n.02	moderate	inventory	n	0.47058823529411764	#
1467	skew.v.01	align.v.01	skew	aline	v	0.6666666666666666	#
1467	irula.n.01	tamil.n.02	Irula	Tamil	n	0.875	#
1467	muleteer.n.01	miner.n.01	muleteer	mineworker	n	0.9166666666666666	#
1468	squall.n.01	iridaceae.n.01	squall	Iridaceae	n	0.10526315789473684	#
1468	move.n.01	paint.n.01	move	pigment	n	0.23529411764705882	#
1468	repeat.v.04	pierce.v.03	echoing	pierce	v	0.3333333333333333	#
1468	anderson.n.01	stirrup.n.01	Anderson	stirrup	n	0.42105263157894735	#
1468	cotenant.n.01	virgil.n.01	cotenant	Virgil	n	0.5454545454545454	#
1468	compare.v.03	factor.v.03	likening	factor	v	0.75	#
1468	trainee.n.01	landlubber.n.02	trainee	lubber	n	0.9	#
1469	wayland.n.01	biltong.n.01	Wayland	biltong	n	0.1111111111111111	#
1469	frost.v.01	enroll.v.01	Frost	recruit	v	0.2	#
1469	extricate.v.01	unclog.v.01	extricate	unclog	v	0.3333333333333333	#
1469	hemingway.n.01	cup.n.05	Hemingway	cup	n	0.4444444444444444	#
1469	sentimentalist.n.01	peddler.n.01	sentimentalist	pedlar	n	0.6	#
1469	cobble.v.01	causeway.v.02	cobbling	causeway	v	0.75	#
1469	banquette.n.01	pew.n.01	banquette	pew	n	0.9090909090909091	#
1470	plevna.n.01	fencer.n.01	Plevna	fencer	n	0.13333333333333333	#
1470	color.v.01	make.v.18	colourise	make	v	0.3333333333333333	#
1470	newsstand.n.01	chain_mail.n.01	newsstand	mail	n	0.43478260869565216	#
1470	detention.n.01	admixture.n.01	custody	admixture	n	0.5333333333333333	#
1470	range.v.05	stratify.v.02	arrayed	stratify	v	0.75	#
1470	ridicule.v.01	tease.v.02	ridicule	taunt	v	0.8	#
1470	balsam.n.01	gymnosperm.n.01	balsam	gymnosperm	n	0.9	#
