TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1753	amble.n.01	angostura_bark.n.01	stroll	angostura	n	0.7472144018302211	#
1753	rationalization.n.01	enterokinase.n.01	rationalization	enterokinase	n	0.9295359586241757	#
1753	hotdog.n.01	ottoman.n.01	hotdog	Ottoman	n	1.2396908869280152	#
1753	circle.v.01	coerce.v.01	circle	coerce	v	1.466337068793427	#
1753	negotiation.n.01	cynosure.n.01	talks	cynosure	n	1.55814461804655	#
1753	gazette.v.01	republish.v.01	gazette	republish	v	2.159484249353372	#
1753	hygrophoraceae.n.01	strophariaceae.n.01	Hygrophoraceae	Strophariaceae	n	2.538973871058276	#
1754	goiter.n.01	conoclinium.n.01	goiter	Conoclinium	n	0.8043728156701697	#
1754	sensitization.n.01	arabesque.n.02	sensitisation	arabesque	n	0.9985288301111273	#
1754	edo.n.01	tombac.n.01	Edo	tombac	n	1.2396908869280152	#
1754	bromine.n.01	buttocks.n.01	bromine	bottom	n	1.4403615823901665	#
1754	cathedral.n.02	hall.n.03	duomo	hall	n	1.55814461804655	#
1754	soldier.v.01	winter.v.01	soldier	overwinter	v	2.159484249353372	#
1754	sherpa.n.01	lao.n.01	Sherpa	Laotian	n	2.538973871058276	#
1755	pneumatics.n.01	logrono.n.01	pneumatics	Logrono	n	0.5930637220029626	#
1755	austerity.n.01	substrate.n.03	austerity	substrate	n	0.9985288301111273	#
1755	wastrel.n.01	rockweed.n.01	wastrel	rockweed	n	1.2396908869280152	#
1755	put.v.01	profiteer.v.01	set	profiteer	v	1.466337068793427	#
1755	zone.n.01	nogales.n.01	zone	Nogales	n	1.6916760106710724	#
1755	deplore.v.01	disparage.v.01	deplore	belittle	v	2.159484249353372	#
1755	hint.n.02	signalization.n.01	clue	signalisation	n	2.538973871058276	#
1756	outhouse.n.01	benzoin.n.02	outhouse	Benzoin	n	0.8043728156701697	#
1756	plush.n.01	stp.n.01	plush	STP	n	0.9985288301111273	#
1756	resort.n.01	troll.n.03	resort	troll	n	1.3350010667323402	#
1756	rugby.n.01	reassurance.n.01	rugby	reassurance	n	1.4403615823901665	#
1756	ethos.n.01	chelicerata.n.01	ethos	Chelicerata	n	1.55814461804655	#
1756	flare.v.03	shimmer.v.01	flame	shimmer	v	2.159484249353372	#
1756	rink.n.01	observatory.n.01	rink	observatory	n	2.538973871058276	#
1757	bellow.n.01	logwood.n.02	holloa	logwood	n	0.7472144018302211	#
1757	soapwort.n.01	creek.n.02	soapwort	Creek	n	1.2396908869280152	#
1757	typing.n.01	percher.n.01	typewriting	percher	n	1.3350010667323402	#
1757	traverse.v.01	osculate.v.01	crossing	osculate	v	1.466337068793427	#
1757	deafen.v.01	result.v.01	deafened	result	v	1.6486586255873816	#
1757	coke.v.01	precipitate.v.02	coke	precipitate	v	2.159484249353372	#
1757	hypo.n.01	fixative.n.01	hypo	fixative	n	2.538973871058276	#
1758	adoration.n.02	nymph.n.02	idolisation	nymph	n	0.6931471805599453	#
1758	stipule.n.01	september.n.01	stipule	Sept	n	0.9985288301111273	#
1758	licitness.n.01	velcro.n.01	licitness	Velcro	n	1.1526795099383855	#
1758	hungary.n.01	volcanic_crater.n.01	Hungary	crater	n	1.3350010667323402	#
1758	abstain.v.01	slime.v.01	abstain	slime	v	1.466337068793427	#
1758	clop.v.01	pop.v.03	clopping	pop	v	2.159484249353372	#
1758	hebraist.n.01	semanticist.n.01	Hebraist	semiotician	n	2.538973871058276	#
1759	doge.n.01	leymus.n.01	doge	Leymus	n	0.9985288301111273	#
1759	soman.n.01	picket.n.05	soman	pale	n	1.072636802264849	#
1759	timbre.n.01	humiliation.n.01	timbre	humiliation	n	1.3350010667323402	#
1759	dwell.v.02	disband.v.01	consist	disband	v	1.466337068793427	#
1759	cocoon.v.01	gallivant.v.01	cocooning	gad	v	1.6486586255873816	#
1759	corrupt.v.01	make.v.18	deprave	make	v	2.159484249353372	#
1759	timidity.n.01	panic.n.01	timorousness	terror	n	2.538973871058276	#
1760	councilman.n.01	nitride.n.01	councilman	nitride	n	0.9985288301111273	#
1760	remedy.n.02	beaumont.n.01	cure	Beaumont	n	1.072636802264849	#
1760	thrust.v.01	squash.v.01	thrusting	crush	v	1.3121863889661687	#
1760	mare.n.02	libyan.n.01	Maria	Libyan	n	1.4403615823901665	#
1760	encircle.v.01	stratify.v.05	encircle	stratify	v	1.6486586255873816	#
1760	float.v.01	play.v.09	drifting	play	v	2.159484249353372	#
1760	handicraft.n.01	openwork.n.01	handicraft	openwork	n	2.538973871058276	#
1761	outshout.v.01	cheat_on.v.01	outcry	wander	v	0.7731898882334817	#
1761	mourning.n.01	myrtaceae.n.01	bereavement	Myrtaceae	n	0.9295359586241757	#
1761	bellow.n.01	distributary.n.01	yowl	distributary	n	1.072636802264849	#
1761	review.v.01	bicycle.v.01	review	pedal	v	1.3121863889661687	#
1761	mercury.n.01	jet.n.03	hydrargyrum	jet	n	1.55814461804655	#
1761	embarrass.v.01	faze.v.01	embarrassing	unsettle	v	2.159484249353372	#
1761	frame.n.01	stocks.n.01	frame	stocks	n	2.538973871058276	#
1762	hellfire.n.01	space_capsule.n.01	hellfire	capsule	n	0.6931471805599453	#
1762	refuel.v.01	militate.v.01	refueling	militate	v	0.9555114450274363	#
1762	morganite.n.01	charioteer.n.01	morganite	charioteer	n	1.1526795099383855	#
1762	huskiness.n.01	objection.n.02	ruggedness	objection	n	1.3350010667323402	#
1762	blandishment.n.01	body.n.08	palaver	body	n	1.6916760106710724	#
1762	tittup.v.01	stomp.v.01	strut	stamp	v	2.159484249353372	#
1762	neologism.n.01	meronym.n.01	neologism	meronym	n	2.538973871058276	#
1763	emptying.n.01	pinner.n.01	voidance	pinner	n	0.6418538861723948	#
1763	usufruct.n.01	prostration.n.03	usufruct	prostration	n	0.9295359586241757	#
1763	glitter.v.01	give.v.38	glitter	give	v	1.0608719606852628	#
1763	alkalize.v.01	tweedle.v.02	alkalise	tweedle	v	1.3121863889661687	#
1763	connors.n.01	rostand.n.01	Connors	Rostand	n	1.4403615823901665	#
1763	demythologize.v.01	find.v.03	demythologized	regain	v	1.6486586255873816	#
1763	basketball.n.01	racquetball.n.02	basketball	racquetball	n	2.538973871058276	#
1764	sailmaker.n.01	pellagra.n.01	sailmaker	pellagra	n	0.6418538861723948	#
1764	supplier.n.01	hector.n.01	provider	Hector	n	0.8649974374866046	#
1764	petromyzon.n.01	quadrille.n.01	Petromyzon	quadrille	n	1.1526795099383855	#
1764	indexing.n.01	union.n.11	indexing	unification	n	1.3350010667323402	#
1764	guttiferae.n.01	philomachus.n.01	Clusiaceae	Philomachus	n	1.55814461804655	#
1764	suckle.v.01	forage.v.02	Suckling	forage	v	2.159484249353372	#
1764	palladium.n.01	ruthenium.n.01	Pd	Ru	n	2.538973871058276	#
1765	brewing.n.01	hatch.n.03	brewing	hatch	n	0.6418538861723948	#
1765	chivalry.n.01	polycarp.n.01	politesse	Polycarp	n	0.9295359586241757	#
1765	richler.n.01	mazurka.n.01	Richler	mazurka	n	1.072636802264849	#
1765	smother.v.02	trace.v.05	suffocating	trace	v	1.3121863889661687	#
1765	churr.v.01	disinvolve.v.01	churr	disentangle	v	1.6486586255873816	#
1765	disqualify.v.01	make.v.18	unfitting	make	v	2.159484249353372	#
1765	cognition.n.01	motivation.n.01	knowledge	motive	n	2.538973871058276	#
1766	accouter.v.01	sprint.v.01	accoutered	sprint	v	0.9555114450274363	#
1766	tourist.n.01	long_ton.n.01	tourer	ton	n	1.072636802264849	#
1766	docket.v.01	invaginate.v.01	docket	invaginate	v	1.3121863889661687	#
1766	czech.n.01	scum.n.02	Czech	scum	n	1.4403615823901665	#
1766	cowl.v.01	break_down.v.03	cowled	snap	v	1.6486586255873816	#
1766	hull.v.01	harvest.v.02	hull	harvest	v	2.159484249353372	#
1766	maleficence.n.01	vindictiveness.n.01	maleficence	vengefulness	n	2.538973871058276	#
1767	masseur.n.01	medicine.n.03	masseur	medicine	n	0.7472144018302211	#
1767	garnishee.n.01	compulsiveness.n.01	garnishee	compulsiveness	n	1.072636802264849	#
1767	enamel.n.01	octane.n.01	enamel	octane	n	1.3350010667323402	#
1767	soloist.n.01	weatherman.n.01	soloist	weatherman	n	1.4403615823901665	#
1767	henson.n.01	softy.n.01	Henson	softy	n	1.6916760106710724	#
1767	slang.v.01	smatter.v.03	slang	smatter	v	2.159484249353372	#
1767	peerage.n.01	samurai.n.02	peerage	samurai	n	2.538973871058276	#
1768	herculaneum.n.01	creatine.n.01	Herculaneum	creatin	n	0.8043728156701697	#
1768	merlin.n.01	papio.n.01	merlin	Papio	n	0.9295359586241757	#
1768	amorality.n.01	applicator.n.01	amorality	applier	n	1.1526795099383855	#
1768	locate.v.01	gyrate.v.01	locate	gyrate	v	1.3121863889661687	#
1768	gorge.v.01	remodel.v.01	overeating	remodel	v	1.466337068793427	#
1768	discontent.v.01	disgruntle.v.01	discontent	disgruntle	v	2.159484249353372	#
1768	pinprick.n.01	snit.n.01	pinprick	snit	n	2.538973871058276	#
1769	crow.n.01	phlogiston.n.01	Crow	phlogiston	n	0.8649974374866046	#
1769	lats.n.01	transpose.n.01	lats	transpose	n	1.1526795099383855	#
1769	catabolize.v.01	trumpet.v.02	catabolize	trumpet	v	1.3121863889661687	#
1769	cuddle.v.01	modulate.v.05	nestled	modulate	v	1.466337068793427	#
1769	desensitize.v.01	compare.v.01	desensitizing	compare	v	1.6486586255873816	#
1769	re-create.v.01	form.v.01	re-created	organize	v	2.159484249353372	#
1769	hem.n.02	rasp.n.01	ahem	rasping	n	2.538973871058276	#
1770	socialization.n.01	croton.n.02	socialization	croton	n	0.8649974374866046	#
1770	military_rank.n.01	valuable.n.01	paygrade	valuable	n	1.072636802264849	#
1770	unite.v.01	tube.v.03	uniting	tube	v	1.3121863889661687	#
1770	jingle.n.01	license.n.04	jingle	permit	n	1.4403615823901665	#
1770	crane.n.01	subscriber.n.02	Crane	subscriber	n	1.55814461804655	#
1770	imprison.v.01	trap.v.01	imprison	trap	v	2.159484249353372	#
1770	dolmen.n.01	menhir.n.01	dolmen	menhir	n	2.538973871058276	#
1771	alexandrine.n.01	french_horn.n.01	Alexandrine	horn	n	0.6418538861723948	#
1771	sexual_desire.n.01	joker.n.03	concupiscence	joker	n	1.1526795099383855	#
1771	paget.n.01	convert.n.01	Paget	convert	n	1.3350010667323402	#
1771	labor.v.02	render.v.07	labour	render	v	1.466337068793427	#
1771	enemy.n.01	agency.n.02	enemy	agency	n	1.6916760106710724	#
1771	traverse.v.01	make.v.36	crossed	work	v	2.159484249353372	#
1771	trojan.n.01	lao.n.01	Trojan	Laotian	n	2.538973871058276	#
1772	rameau.n.01	pueraria.n.01	Rameau	Pueraria	n	0.8043728156701697	#
1772	probenecid.n.01	uke.n.01	probenecid	ukulele	n	0.9295359586241757	#
1772	vanadinite.n.01	side.n.09	vanadinite	side	n	1.3350010667323402	#
1772	violaceae.n.01	fleet.n.01	Violaceae	fleet	n	1.4403615823901665	#
1772	qatari.n.01	squeeze.n.04	Katari	squeeze	n	1.6916760106710724	#
1772	eject.v.01	expatriate.v.01	eject	deport	v	2.159484249353372	#
1772	popularizer.n.01	sender.n.01	popularizer	transmitter	n	2.538973871058276	#
1773	bachelor_of_laws.n.01	depressor.n.02	LLB	depressor	n	0.6931471805599453	#
1773	rationalism.n.03	exercise_bike.n.01	freethinking	exercycle	n	0.8649974374866046	#
1773	crystal.n.01	ireland.n.01	crystal	Eire	n	1.1526795099383855	#
1773	retraction.n.01	open.n.03	retraction	open	n	1.3350010667323402	#
1773	murder.v.01	spear.v.02	slain	spear	v	1.6486586255873816	#
1773	incriminate.v.01	smack.v.02	inculpate	reek	v	2.159484249353372	#
1773	arabidopsis.n.01	hesperis.n.01	Arabidopsis	Hesperis	n	2.538973871058276	#
1774	romanticism.n.01	outrage.n.02	Romanticism	outrage	n	0.8043728156701697	#
1774	superposition.n.01	nicosia.n.01	superposition	Nicosia	n	0.9295359586241757	#
1774	hatmaker.n.01	morceau.n.01	milliner	morceau	n	1.2396908869280152	#
1774	graph.n.01	assimilation.n.02	graph	assimilation	n	1.3350010667323402	#
1774	return.v.01	watch.v.02	returning	follow	v	1.466337068793427	#
1774	cannon.v.01	racket.v.03	cannon	racket	v	2.159484249353372	#
1774	utopian.n.01	feminist.n.01	utopian	libber	n	2.538973871058276	#
1775	reformatory.n.01	phrase.n.01	reformatory	phrase	n	0.6931471805599453	#
1775	quarterstaff.n.01	white.n.08	quarterstaff	White	n	0.9985288301111273	#
1775	widening.n.01	warpath.n.02	widening	warpath	n	1.072636802264849	#
1775	char.v.01	racket.v.02	coal	racket	v	1.3121863889661687	#
1775	arm.v.01	push.v.06	arms	push	v	1.466337068793427	#
1775	calender.v.01	iron.v.01	calender	press	v	2.159484249353372	#
1775	decagon.n.01	octagon.n.01	decagon	octagon	n	2.538973871058276	#
1776	zamiaceae.n.01	geology.n.01	Zamiaceae	geology	n	0.8043728156701697	#
1776	harris.n.01	smack.n.05	Harris	smooch	n	0.9985288301111273	#
1776	grove.n.01	cattell.n.01	grove	Cattell	n	1.072636802264849	#
1776	badge.v.01	spritz.v.02	badge	spritz	v	1.3121863889661687	#
1776	termination.n.01	heirloom.n.01	termination	heirloom	n	1.4403615823901665	#
1776	lineage.n.01	brush.n.01	ancestry	brush	n	1.55814461804655	#
1776	squash.v.01	push.v.05	squeezing	push	v	2.159484249353372	#
1777	eyebrow.n.01	camp.n.06	eyebrow	camp	n	0.8043728156701697	#
1777	riemann.n.01	chorea.n.02	Riemann	chorea	n	0.9295359586241757	#
1777	landlubber.n.01	sliminess.n.01	landsman	sliminess	n	1.1526795099383855	#
1777	reread.v.01	propel.v.01	reread	impel	v	1.3121863889661687	#
1777	strangle.v.01	percolate.v.05	strangle	permeate	v	1.466337068793427	#
1777	isoproterenol.n.01	second-rater.n.01	isoproterenol	mediocrity	n	1.6916760106710724	#
1777	hemostasis.n.01	standdown.n.02	hemostasis	stand-down	n	2.538973871058276	#
1778	redskin.n.01	evening_prayer.n.01	Injun	evensong	n	0.9985288301111273	#
1778	huddle.v.02	dampen.v.06	cower	dampen	v	1.0608719606852628	#
1778	blacken.v.01	give_birth.v.01	blackening	deliver	v	1.3121863889661687	#
1778	panel.v.01	make.v.25	paneled	make	v	1.466337068793427	#
1778	quintupling.n.01	polymerization.n.01	quintupling	polymerization	n	1.6916760106710724	#
1778	confect.v.02	reassemble.v.01	comfit	reassemble	v	2.159484249353372	#
1778	bachelor_of_arts.n.01	bachelor_of_science.n.01	ab	SB	n	2.538973871058276	#
1779	listening.n.01	seeder.n.02	listening	seeder	n	0.7472144018302211	#
1779	underwear.n.01	baldwin.n.03	underclothing	Baldwin	n	0.8649974374866046	#
1779	tons.n.01	corrugation.n.01	stacks	corrugation	n	1.2396908869280152	#
1779	aconite.n.01	poorhouse.n.01	aconite	poorhouse	n	1.3350010667323402	#
1779	garment.n.01	hebrides.n.01	garment	Hebrides	n	1.4403615823901665	#
1779	solicitude.n.01	twilight.n.03	solicitude	twilight	n	1.55814461804655	#
1779	psychopomp.n.01	monster.n.01	psychopomp	monster	n	2.538973871058276	#
1780	promiscuity.n.01	lynx.n.01	promiscuity	lynx	n	0.7472144018302211	#
1780	currier.n.01	pyrolusite.n.01	Currier	pyrolusite	n	1.072636802264849	#
1780	overpopulate.v.01	roar.v.04	overpopulate	roar	v	1.3121863889661687	#
1780	normalize.v.02	clear-cut.v.01	renormalize	clear-cut	v	1.466337068793427	#
1780	concentrate.v.02	unseat.v.01	focused	unseat	v	1.6486586255873816	#
1780	grumble.v.03	hee-haw.v.01	growl	bray	v	2.159484249353372	#
1780	gamma_hydroxybutyrate.n.01	ketamine.n.01	GHB	Ketalar	n	2.538973871058276	#
1781	follies.n.01	pelisse.n.01	follies	pelisse	n	0.6418538861723948	#
1781	ghillie.n.01	notification.n.03	ghillie	notice	n	0.8649974374866046	#
1781	infidelity.n.01	r-2.n.01	infidelity	R-2	n	1.072636802264849	#
1781	predominance.n.01	taboo.n.02	predominance	taboo	n	1.3350010667323402	#
1781	notice.n.01	unction.n.01	notice	smarm	n	1.55814461804655	#
1781	narrow.v.01	liberalize.v.02	narrow	liberalise	v	2.159484249353372	#
1781	coven.n.01	legislature.n.01	coven	law-makers	n	2.538973871058276	#
1782	hernia.n.01	rush.n.02	herniation	upsurge	n	0.8043728156701697	#
1782	pall.n.02	elevation.n.05	winding-sheet	elevation	n	0.8649974374866046	#
1782	endowment.n.01	gambler.n.02	endowment	gambler	n	1.072636802264849	#
1782	by-product.n.02	buckle.n.01	spin-off	buckle	n	1.4403615823901665	#
1782	paddy.n.01	pasha.n.01	Mickey	pasha	n	1.55814461804655	#
1782	strum.v.01	ting.v.01	strum	ting	v	2.159484249353372	#
1782	outflow.n.02	slipstream.n.01	effluence	backwash	n	2.538973871058276	#
1783	geordie.n.01	series.n.07	Geordie	series	n	0.9295359586241757	#
1783	gueridon.n.01	waterford.n.01	gueridon	Waterford	n	1.072636802264849	#
1783	backstroke.v.01	imitate.v.01	backstroke	imitate	v	1.3121863889661687	#
1783	socialize.v.01	stay.v.01	socialize	rest	v	1.466337068793427	#
1783	chordate.n.01	fore_edge.n.01	chordate	foredge	n	1.55814461804655	#
1783	embarrass.v.01	faze.v.01	abash	unsettle	v	2.159484249353372	#
1783	fifth.n.01	pint.n.03	fifth	pint	n	2.538973871058276	#
1784	prefix.n.01	cockatoo.n.01	prefix	cockatoo	n	0.6418538861723948	#
1784	sloganeer.n.01	theorem.n.02	sloganeer	theorem	n	1.072636802264849	#
1784	beverage.n.01	skillfulness.n.01	potable	skillfulness	n	1.3350010667323402	#
1784	process.v.01	bulge.v.02	process	bulge	v	1.466337068793427	#
1784	wandering.n.01	preparation.n.01	wandering	readying	n	1.55814461804655	#
1784	resurface.v.01	emerge.v.04	resurface	emerge	v	2.159484249353372	#
1784	alkylbenzene.n.01	ketone.n.01	alkylbenzene	ketone	n	2.538973871058276	#
1785	web_site.n.01	bridle.n.02	website	check	n	0.7472144018302211	#
1785	mumps.n.01	bass.n.01	mumps	bass	n	0.9295359586241757	#
1785	orb.v.01	tat.v.01	orb	tat	v	1.3121863889661687	#
1785	runaway.n.01	point.n.06	walkaway	point	n	1.4403615823901665	#
1785	rake.n.01	ryukyuan.n.01	profligate	Ryukyuan	n	1.55814461804655	#
1785	imprison.v.01	trap.v.01	immure	trap	v	2.159484249353372	#
1785	alpha_blocker.n.01	labetalol.n.01	alpha-blocker	Trandate	n	2.538973871058276	#
1786	osteochondroma.n.01	lepidosauria.n.01	osteochondroma	Lepidosauria	n	0.8043728156701697	#
1786	humanistic_discipline.n.01	hippocrates.n.01	humanities	Hippocrates	n	0.8649974374866046	#
1786	farmer.n.01	childlessness.n.01	granger	childlessness	n	1.2396908869280152	#
1786	drupe.n.01	toe.n.02	drupe	toe	n	1.3350010667323402	#
1786	chaplaincy.n.01	goalkeeper.n.02	chaplaincy	goalkeeper	n	1.6916760106710724	#
1786	ripple.v.01	transpire.v.01	cockle	transpire	v	2.159484249353372	#
1786	asperity.n.01	hardness.n.04	rigorousness	ruggedness	n	2.538973871058276	#
1787	chicken.n.01	ripsaw.n.01	chicken	ripsaw	n	0.7472144018302211	#
1787	nasality.n.01	flavin.n.01	nasality	flavin	n	0.9295359586241757	#
1787	whitey.n.01	abacus.n.01	honky	abacus	n	1.2396908869280152	#
1787	readapt.v.01	benefice.v.01	readapt	benefice	v	1.3121863889661687	#
1787	show.v.01	snap.v.07	present	snap	v	1.6486586255873816	#
1787	clear.v.10	disambiguate.v.01	crystalize	disambiguate	v	2.159484249353372	#
1787	heliotropism.n.01	neurotropism.n.01	heliotropism	neurotropism	n	2.538973871058276	#
1788	easter.n.01	pinger.n.01	Easter	pinger	n	0.5930637220029626	#
1788	male.n.01	hijab.n.02	male	hijab	n	0.8649974374866046	#
1788	foal.n.01	float.n.05	foal	float	n	1.072636802264849	#
1788	regulate.v.02	shlep.v.02	governed	schlep	v	1.3121863889661687	#
1788	suharto.n.01	vasarely.n.01	Suharto	Vasarely	n	1.4403615823901665	#
1788	rattigan.n.01	biologist.n.01	Rattigan	biologist	n	1.6916760106710724	#
1788	troll.v.01	loop.v.03	trolling	loop	v	2.159484249353372	#
1789	numbat.n.01	banging.n.01	numbat	banging	n	0.5930637220029626	#
1789	sloth.n.01	cassiterite.n.01	sloth	cassiterite	n	0.9985288301111273	#
1789	matriarchy.n.01	vizier.n.01	matriarchy	vizier	n	1.072636802264849	#
1789	grist.n.01	cliff.n.01	grist	drop	n	1.3350010667323402	#
1789	spinal_anesthesia.n.01	situation.n.01	spinal	situation	n	1.6916760106710724	#
1789	hatch.v.01	fall.v.29	hatch	fall	v	2.159484249353372	#
1789	prosthodontist.n.01	orthodontist.n.01	prosthodontist	orthodontist	n	2.538973871058276	#
1790	victrola.n.01	circulation.n.03	Victrola	circulation	n	0.8043728156701697	#
1790	periphery.n.01	frankenstein.n.03	periphery	Frankenstein	n	0.9985288301111273	#
1790	kidnapper.n.01	capriccio.n.01	kidnapper	capriccio	n	1.1526795099383855	#
1790	dowager.n.01	badaga.n.01	dowager	Badaga	n	1.3350010667323402	#
1790	microeconomist.n.01	gandhi.n.01	microeconomist	Gandhi	n	1.4403615823901665	#
1790	chase.v.01	perambulate.v.02	chase	perambulate	v	1.6486586255873816	#
1790	collocalia.n.01	merops.n.01	Collocalia	Merops	n	2.538973871058276	#
1791	demonstrator.n.01	alpha.n.01	demonstrator	alpha	n	0.8043728156701697	#
1791	ixia.n.01	crier.n.03	Ixia	crier	n	0.9295359586241757	#
1791	chela.n.01	homonym.n.01	chela	homonym	n	1.072636802264849	#
1791	mesmer.n.01	basque.n.01	Mesmer	Basque	n	1.3350010667323402	#
1791	african-american.n.01	preservation.n.03	African-American	preservation	n	1.4403615823901665	#
1791	corrupt.v.01	list.v.03	pervert	list	v	1.6486586255873816	#
1791	atticus.n.01	heliothis.n.01	Atticus	Heliothis	n	2.538973871058276	#
1792	finder.n.01	cuckoldry.n.01	finder	cuckoldry	n	0.8043728156701697	#
1792	alveolus.n.01	halo.n.03	alveolus	halo	n	0.9985288301111273	#
1792	antimony.n.01	envelope.n.06	antimony	gasbag	n	1.072636802264849	#
1792	surpass.v.02	fret.v.05	outgoing	fret	v	1.3121863889661687	#
1792	invaginate.v.01	exert.v.01	invaginate	exert	v	1.466337068793427	#
1792	match.v.01	caravan.v.01	matched	caravan	v	1.6486586255873816	#
1792	tenthredinidae.n.01	nymphalidae.n.01	Tenthredinidae	Nymphalidae	n	2.538973871058276	#
1793	ironclad.n.01	new_world_oriole.n.01	ironclad	oriole	n	0.8043728156701697	#
1793	leporidae.n.01	ballast.n.05	Leporidae	ballast	n	0.8649974374866046	#
1793	shtik.n.01	pout.n.01	shtick	moue	n	1.2396908869280152	#
1793	lifeblood.n.01	acquisition.n.02	lifeblood	acquisition	n	1.3350010667323402	#
1793	skipper.n.01	taster.n.01	skipper	taste-tester	n	1.4403615823901665	#
1793	amputate.v.01	head.v.09	amputate	head	v	2.159484249353372	#
1793	vegetation.n.01	menagerie.n.01	flora	menagerie	n	2.538973871058276	#
1794	spirochaeta.n.01	artaxerxes_i.n.01	Spirochaeta	Artaxerxes	n	0.9295359586241757	#
1794	annum.n.01	negligence.n.02	annum	neglectfulness	n	1.2396908869280152	#
1794	foul.v.01	overbalance.v.02	foul	overbalance	v	1.3121863889661687	#
1794	stroll.v.01	mask.v.04	stroll	mask	v	1.466337068793427	#
1794	blame.v.01	work.v.03	fault	work	v	1.6486586255873816	#
1794	bugle.v.01	replay.v.02	bugle	replay	v	2.159484249353372	#
1794	fox.n.01	jackal.n.01	Fox	jackal	n	2.538973871058276	#
1795	stew.v.02	dogmatize.v.01	grudging	dogmatize	v	0.6190392084062235	#
1795	surfperch.n.01	hanoverian.n.01	surfperch	Hanoverian	n	0.9985288301111273	#
1795	upbeat.n.02	shiksa.n.01	offbeat	shiksa	n	1.072636802264849	#
1795	news.n.01	bookplate.n.01	tidings	bookplate	n	1.3350010667323402	#
1795	set.n.01	diapir.n.01	Set	diapir	n	1.4403615823901665	#
1795	nationalize.v.02	fly.v.10	nationalise	fly	v	1.6486586255873816	#
1795	tenement.n.01	walk-up.n.02	tenement	walk-up	n	2.538973871058276	#
1796	kaph.n.01	pulitzer.n.01	kaph	Pulitzer	n	0.7472144018302211	#
1796	angstrom.n.01	hanks.n.01	a	Hanks	n	0.9295359586241757	#
1796	fornix.n.01	zone.n.02	fornix	zone	n	1.3350010667323402	#
1796	couple.n.01	quire.n.01	couple	quire	n	1.4403615823901665	#
1796	hate.v.01	seesaw.v.02	detest	seesaw	v	1.6486586255873816	#
1796	trawl.v.01	seine.v.01	trawl	seine	v	2.159484249353372	#
1796	preacher.n.01	priest.n.01	preacher	priest	n	2.538973871058276	#
1797	bloodroot.n.01	incurring.n.01	redroot	incurring	n	0.8043728156701697	#
1797	breast.n.01	cookhouse.n.02	breast	cookhouse	n	1.1526795099383855	#
1797	self-expression.n.01	indium.n.01	self-expression	In	n	1.3350010667323402	#
1797	fermion.n.01	corner.n.05	fermion	corner	n	1.4403615823901665	#
1797	acanthus.n.01	tempter.n.01	acanthus	tempter	n	1.6916760106710724	#
1797	pocket.v.01	snap_up.v.01	pocket	grab	v	2.159484249353372	#
1797	shower.n.01	urinal.n.01	shower	urinal	n	2.538973871058276	#
1798	psychophysics.n.01	reward.n.02	psychophysics	reward	n	0.8043728156701697	#
1798	sphyrapicus.n.01	inquirer.n.01	Sphyrapicus	asker	n	0.9295359586241757	#
1798	intent.n.02	popularization.n.02	purport	vulgarisation	n	1.072636802264849	#
1798	stronghold.n.01	sporophyte.n.01	stronghold	sporophyte	n	1.4403615823901665	#
1798	luther.n.01	post.n.06	Luther	Post	n	1.55814461804655	#
1798	initial.v.01	execute.v.07	initial	execute	v	2.159484249353372	#
1798	dishwashing.n.01	soak.n.02	dishwashing	soaking	n	2.538973871058276	#
1799	beer_mug.n.01	headship.n.02	Stein	headship	n	0.6931471805599453	#
1799	subwoofer.n.01	familiar.n.01	subwoofer	familiar	n	0.9295359586241757	#
1799	damage.n.01	vasoconstriction.n.01	impairment	vasoconstriction	n	1.2396908869280152	#
1799	telescopium.n.01	macroevolution.n.01	Telescopium	macroevolution	n	1.3350010667323402	#
1799	seniority.n.01	strength.n.08	seniority	strength	n	1.4403615823901665	#
1799	spill_the_beans.v.01	out.v.02	peach	out	v	2.159484249353372	#
1799	embryo.n.01	houseplant.n.01	embryo	houseplant	n	2.538973871058276	#
1800	larrea.n.01	engine.n.01	Larrea	engine	n	0.7472144018302211	#
1800	tyrannize.v.02	foster.v.01	domineering	further	v	0.8602012652231115	#
1800	stack.n.01	hypnosis.n.01	stack	hypnosis	n	1.3350010667323402	#
1800	clutter.n.01	battery.n.03	muddle	battery	n	1.4403615823901665	#
1800	secede.v.01	partition.v.02	splinters	partition	v	1.6486586255873816	#
1800	detail.v.01	set_forth.v.01	detailing	exposit	v	2.159484249353372	#
1800	jitters.n.01	strain.n.04	jitters	strain	n	2.538973871058276	#
1801	rattle.v.01	humbug.v.01	rattling	humbug	v	0.8602012652231115	#
1801	michael.n.01	special.n.01	Michael	special	n	1.072636802264849	#
1801	cobol.n.01	coalition.n.02	COBOL	coalition	n	1.3350010667323402	#
1801	chill.n.01	power_broker.n.01	chill	powerbroker	n	1.4403615823901665	#
1801	disorient.v.01	attach_to.v.01	disorienting	accompany	v	1.6486586255873816	#
1801	obstruct.v.01	thwart.v.01	stymy	baffle	v	2.159484249353372	#
1801	mutagenesis.n.01	producer.n.03	mutagenesis	producer	n	2.538973871058276	#
1802	jemaah_islamiyah.n.01	belshazzar.n.01	JI	Belshazzar	n	0.6418538861723948	#
