TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1569	tishri.n.01	shebat.n.01	Tishri	Shevat	n	1.2067704640264016e-299	#
1569	prawn.n.01	museum.n.01	prawn	museum	n	0.06557320735558615	#
1569	limiter.n.01	caterpillar.n.02	clipper	cat	n	0.25909076275765774	#
1569	ways.n.01	fountain.n.01	shipway	fountain	n	0.37920164429770525	#
1569	adolescent.n.01	young_person.n.01	adolescent	younker	n	0.7809597649732499	#
1569	shadowing.n.01	trailing.n.01	tailing	tracking	n	0.8360200499625167	#
1569	alexandrine.n.01	catalectic.n.01	Alexandrine	catalectic	n	1.0	#
1570	water.v.01	bilge.v.01	water	bilge	v	0.2516354335529206	#
1570	temp.n.01	tier.n.03	temp	tier	n	0.37034125271166335	#
1570	disjoint.v.02	polarize.v.02	disarticulate	polarise	v	0.434883509117001	#
1570	brawn.n.01	robustness.n.01	heftiness	validity	n	0.6532869891548119	#
1570	slate.v.01	design.v.02	slate	design	v	0.6878791948441793	#
1570	contest.n.01	show.n.03	contest	show	n	0.8344977844637953	#
1570	breaker.n.01	stonecutter.n.01	breaker	cutter	n	0.9153614982168333	#
1571	solvent.n.01	nuthatch.n.01	resolvent	nuthatch	n	0.06572173026420919	#
1571	viceroy.n.01	brace.n.08	viceroy	brace	n	0.09886016929707159	#
1571	ionize.v.01	lighten.v.05	ionise	lighten	v	0.24844047758998314	#
1571	extractor.n.01	tracer.n.02	extractor	tracer	n	0.4534702797473306	#
1571	manner.n.01	size.n.02	manner	size	n	0.5686894270794062	#
1571	nip.n.01	nose.n.04	nip	nose	n	0.6575753559677204	#
1571	methamphetamine.n.01	benzedrine.n.01	meth	bennie	n	0.7235342261862779	#
1572	thyroid_gland.n.01	parathyroid_gland.n.01	thyroid	parathyroid	n	1.7848672735807923e-299	#
1572	inscription.n.01	oneida.n.02	inscription	Oneida	n	0.2007544791377962	#
1572	visionary.n.01	national.n.01	visionary	subject	n	0.2545625725197828	#
1572	punt.v.02	loft.v.02	pole	loft	v	0.46545505182761077	#
1572	pacifist.n.01	man.n.01	pacifist	man	n	0.5240570706162108	#
1572	rapier.n.01	cutlas.n.01	rapier	cutlass	n	0.710797143980625	#
1572	grandfather.n.01	grandma.n.01	grandfather	grannie	n	0.9184737626729976	#
1573	scribble.n.01	caspase.n.01	scrawl	caspase	n	1.1924584157955451e-300	#
1573	deletion.n.03	aside.n.01	excision	aside	n	0.4270540099205512	#
1573	incubate.v.01	differentiate.v.04	incubate	differentiate	v	0.4693060486128812	#
1573	stave.v.01	muzzle.v.01	stave	muzzle	v	0.6109965585886498	#
1573	minister.v.01	tend.v.02	minister	tend	v	0.6805461806642902	#
1573	frighten.v.01	inspire.v.01	scare	enliven	v	0.8543908665270995	#
1573	dictatorship.n.01	monarchy.n.01	shogunate	monarchy	n	0.931279104705889	#
1574	atonicity.n.01	meprobamate.n.01	atonia	meprobamate	n	-0.0	#
1574	debilitation.n.01	wag.n.02	enfeeblement	shake	n	0.16101516727846052	#
1574	simplify.v.01	make.v.02	simplify	get	v	0.40792756440325956	#
1574	resettlement.n.01	transshipment.n.01	resettlement	transshipment	n	0.5405366853214523	#
1574	emanate.v.01	approach.v.01	emanate	near	v	0.5975161385556909	#
1574	march.n.02	prowl.n.01	marching	prowl	n	0.7094631283097382	#
1574	postpone.v.01	procrastinate.v.01	postpone	dillydally	v	0.7784787550074256	#
1575	organization_of_american_states.n.01	kissimmee.n.01	OAS	Kissimmee	n	-0.0	#
1575	stoker.n.01	cafeteria.n.01	stoker	cafeteria	n	0.11739095230754143	#
1575	pitt.n.01	sister.n.01	Pitt	sis	n	0.19752459978577971	#
1575	hush.v.01	lighten.v.05	hushing	lighten	v	0.2531373338915337	#
1575	blowfish.n.01	pollack.n.02	pufferfish	pollock	n	0.7518432809322579	#
1575	defiance.n.01	stubbornness.n.01	defiance	obstinacy	n	0.849773478970085	#
1575	riesling.n.01	pinot.n.01	Riesling	Pinot	n	1.0	#
1576	berkelium.n.01	khartoum.n.01	Bk	Khartoum	n	1.6035182299077988e-300	#
1576	registration.n.01	annihilation.n.01	enrollment	annihilation	n	0.3228505311521107	#
1576	shaping.n.01	natural_process.n.01	defining	activity	n	0.46231494207917045	#
1576	semidarkness.n.01	night.n.05	semidarkness	night	n	0.8391981187982358	#
1576	smoke.n.01	haze.n.01	smoke	haze	n	0.8506540476360556	#
1576	groom.n.03	bride.n.01	bridegroom	bride	n	0.9169644579690482	#
1576	canidae.n.01	lutrinae.n.01	Canidae	Lutrinae	n	1.0	#
1577	cripple.v.01	braid.v.02	cripple	braid	v	0.2274836240321703	#
1577	internationalize.v.01	regiment.v.01	internationalize	regiment	v	0.3432570202120065	#
1577	widen.v.04	maximize.v.01	extend	maximise	v	0.6221559239734333	#
1577	hibachi.v.01	broil.v.01	hibachi	broil	v	0.8412640040897122	#
1577	bookshelf.n.01	mantel.n.01	bookshelf	mantlepiece	n	0.860935580333253	#
1577	forecaster.n.01	diviner.n.01	predictor	diviner	n	0.9294991323340804	#
1577	strangler.n.01	waxflower.n.02	strangler	waxflower	n	1.0	#
1578	serengeti.n.01	patching.n.01	Serengeti	patching	n	-0.0	#
1578	disparagement.n.01	subjectivity.n.01	disparagement	subjectiveness	n	0.05275602967407504	#
1578	breeches.n.01	deck.n.04	knickers	deck	n	0.18926111309116575	#
1578	lumberman.n.01	muleteer.n.01	lumberman	skinner	n	0.5322154817591743	#
1578	salvage.v.01	reprieve.v.02	salving	reprieve	v	0.7798879773233639	#
1578	discontinuity.n.01	isolation.n.01	discontinuity	isolation	n	0.8339142827443385	#
1578	mebendazole.n.01	tetrachlorethylene.n.01	mebendazole	tetrachloroethylene	n	1.0	#
1579	curiousness.n.01	glimpse.n.02	inquisitiveness	glimpse	n	0.04588715087725597	#
1579	autonomy.n.01	fever.n.02	liberty	fever	n	0.2797483173940491	#
1579	respect.v.01	receive.v.13	esteemed	receive	v	0.641069239005855	#
1579	feign.v.01	sentimentalize.v.01	dissemble	sentimentalise	v	0.727211479654306	#
1579	protect.v.01	check.v.18	protect	contain	v	0.871544051497976	#
1579	tease.v.02	ridicule.v.01	razz	blackguard	v	0.912528634002135	#
1579	foster-mother.n.01	foster-father.n.01	foster-mother	foster-father	n	1.0	#
1580	collision.n.01	bastardization.n.02	collision	bastardisation	n	4.0726554355718915e-300	#
1580	navel.n.01	tree.n.01	umbilicus	tree	n	0.12209298178471947	#
1580	try.v.01	reciprocate.v.01	trying	reciprocate	v	0.3277481757497038	#
1580	libertine.n.01	shocker.n.01	rounder	shocker	n	0.5864053563896622	#
1580	pooch.n.01	spitz.n.01	pooch	spitz	n	0.6885697687199214	#
1580	neutrophil.n.01	lymphocyte.n.01	neutrophil	lymphocyte	n	0.9277469354920037	#
1580	auricula.n.01	oxlip.n.01	auricula	oxlip	n	1.0	#
1581	chat.n.01	transposition.n.04	confab	transposition	n	0.04622701289179823	#
1581	couturier.n.01	pit.n.08	couturier	pit	n	0.13564715758129503	#
1581	payer.n.01	telemann.n.01	payer	Telemann	n	0.1866882927294814	#
1581	amateur.n.01	native.n.01	amateur	aborigine	n	0.23174443381803894	#
1581	communications.n.01	ology.n.01	communications	ology	n	0.4360208325176393	#
1581	catapult.v.01	project.v.11	catapult	project	v	0.5153017291663533	#
1581	sob.v.01	wail.v.02	sob	pule	v	0.7427621542053474	#
1582	fairness.n.01	finale.n.03	fairness	finale	n	0.05606750646385899	#
1582	jurist.n.01	yawl.n.02	jurist	dandy	n	0.1452222077993673	#
1582	flies.n.01	side.n.07	flies	side	n	0.2952691628318993	#
1582	adjust.v.01	make.v.18	adjust	make	v	0.44989378358625653	#
1582	vermin.n.01	seducer.n.01	varmint	seducer	n	0.4960653348703124	#
1582	panacea.n.02	palliative.n.01	cure-all	palliative	n	0.635480063719843	#
1582	wailing.n.01	sob.n.03	bawling	sobbing	n	0.7889962567843477	#
1583	thank.v.01	hint.v.01	thanks	suggest	v	0.4373008192831144	#
1583	corner.n.01	neighborhood.n.04	corner	neighborhood	n	0.5412220680485537	#
1583	slate.v.01	design.v.02	slating	design	v	0.6878791948441793	#
1583	bog_down.v.04	clog.v.04	bog	constipate	v	0.7336796787262847	#
1583	center.n.10	guard.n.02	snapper	guard	n	0.8121163240878664	#
1583	echo.n.01	echo.n.04	reverberation	echo	n	0.8808261094971487	#
1583	proportion.v.01	accommodate.v.07	proportion	reconcile	v	0.9349581041803087	#
1584	goldmark.n.01	shasta.n.01	Goldmark	Shasta	n	2.3335452437356927e-300	#
1584	stopper.v.01	disarrange.v.02	stopple	disarrange	v	0.20337356549900912	#
1584	darken.v.01	lighten.v.05	darken	lighten	v	0.26946153597035194	#
1584	overemphasis.n.01	degree.n.07	overemphasis	degree	n	0.32505511508131585	#
1584	gossip.n.03	sender.n.01	gossipmonger	transmitter	n	0.4115142717536793	#
1584	bob.v.01	move_over.v.01	bob	yield	v	0.509854101303075	#
1584	badmouth.v.01	libel.v.01	malign	libel	v	0.868812188208004	#
1585	infusion.n.01	calendar.n.02	infusion	calendar	n	0.05123298640387782	#
1585	arteriolosclerosis.n.01	license.n.03	arteriolosclerosis	licence	n	0.2528426417824809	#
1585	prod.n.02	heater.n.01	goad	warmer	n	0.3654650151049079	#
1585	produce.v.01	form.v.01	produce	organize	v	0.4408412325839129	#
1585	birth.n.02	mutation.n.02	nascency	mutation	n	0.5072103374558078	#
1585	wandering.n.01	water_travel.n.01	roving	seafaring	n	0.5925190683528213	#
1585	colostomy.n.01	ileostomy.n.01	colostomy	ileostomy	n	1.0	#
1586	ignorance.n.01	hankering.n.01	ignorance	hankering	n	0.05408529695499668	#
1586	scarlet.n.01	date.n.05	vermilion	date	n	0.20345652464058783	#
1586	herd.v.01	shift.v.02	crowded	dislodge	v	0.312933049525175	#
1586	pangolin.n.01	lagomorph.n.01	pangolin	lagomorph	n	0.4118267376075982	#
1586	dislocation.n.01	punctuation.n.01	dislocation	punctuation	n	0.7083719647267916	#
1586	trave.n.01	keelson.n.01	trave	keelson	n	0.7293018252743257	#
1586	promise.n.01	assurance.n.02	promise	pledge	n	0.8865260484782974	#
1587	help.v.01	join.v.01	help	join	v	-0.0	#
1587	hop.n.02	tape_drive.n.01	hops	transport	n	0.12619505152025975	#
1587	python.n.01	eskimo.n.01	Python	Eskimo	n	0.18021934862574296	#
1587	lend.v.01	make.v.18	Lent	make	v	0.39625936715957144	#
1587	conquest.n.01	enslavement.n.02	conquest	enslavement	n	0.7497750627288968	#
1587	hedge.v.01	miss.v.09	evade	escape	v	0.8624551726196785	#
1587	artery.n.01	vein.n.01	artery	vena	n	0.9229019151619484	#
1588	resort_area.n.01	churchill.n.01	playground	Churchill	n	0.1053065725159099	#
1588	beef.n.01	hastings.n.01	beef	Hastings	n	0.1773570304252861	#
1588	gesture.n.02	interpolation.n.01	motion	insertion	n	0.2542046813165073	#
1588	subculture.n.01	organized_crime.n.01	subculture	gangland	n	0.3351532298929305	#
1588	fifteen.n.01	sixteen.n.01	15	16	n	0.6014901310191302	#
1588	make.v.49	sweat.v.01	wee	perspire	v	0.6620264781179697	#
1588	cutter.n.06	blade.n.09	cutlery	blade	n	0.8260040891674206	#
1589	hex.v.01	be.v.12	jinxed	be	v	-0.0	#
1589	cad.n.01	porcelain.n.01	bounder	porcelain	n	0.1576603124280711	#
1589	dress.v.02	precipitate.v.02	clothe	precipitate	v	0.46585897245170627	#
1589	client.n.01	referral.n.01	client	referral	n	0.7006020165180943	#
1589	aim.v.02	plan.v.01	purpose	plan	v	0.7976684369478875	#
1589	frankness.n.02	fluency.n.03	outspokenness	volubility	n	0.8907908833677308	#
1589	prolong.v.01	elongate.v.01	protracted	stretch	v	0.9215762881701918	#
1590	abasement.n.01	liabilities.n.01	abjection	liabilities	n	0.06903667845656787	#
1590	epistle.n.01	clothier.n.01	epistle	clothier	n	0.10589493366510468	#
1590	whiten.v.01	impress.v.04	whiteness	impress	v	0.30816564573964494	#
1590	amputate.v.01	head.v.09	amputate	head	v	0.5367437539920619	#
1590	image.n.01	memory.n.01	image	memory	n	0.6788031020326191	#
1590	imperialist.n.01	confucian.n.01	imperialist	Confucianist	n	0.8490345255751135	#
1590	dichromacy.n.01	monochromacy.n.01	dichromatism	monochromacy	n	1.0	#
1591	hawaiian.n.01	traditionalism.n.03	Hawaiian	traditionalism	n	0.04508981307302891	#
1591	marx.n.04	snips.n.01	Groucho	snips	n	0.11505170348300635	#
1591	grandfather.n.01	mark.n.08	grandpa	Mark	n	0.21684533787415197	#
1591	pace.n.04	return.n.10	tread	return	n	0.2479818962997834	#
1591	watercolorist.n.01	portraitist.n.01	watercolorist	portrayer	n	0.5762729738603126	#
1591	bewitchery.n.01	sex_appeal.n.01	beguilement	desirableness	n	0.698378875543531	#
1591	mantel.n.01	hob.n.04	mantlepiece	hob	n	0.8131204069235427	#
1592	calidris.n.01	enchilada.n.01	Calidris	enchilada	n	-0.0	#
1592	baseball.n.01	devoutness.n.01	baseball	devoutness	n	0.052632211032687164	#
1592	secretary.n.04	wrecker.n.01	escritoire	wrecker	n	0.12653142217197644	#
1592	prod.n.02	batting.n.02	goad	batten	n	0.20137964365992275	#
1592	reflector.n.01	heater.n.01	reflector	warmer	n	0.4077815759305971	#
1592	somersault.v.01	welter.v.01	somersault	welter	v	0.8397010074878142	#
1592	assurance.n.01	reliance.n.01	sureness	trust	n	0.9083691336149667	#
1593	negligence.n.02	stacte.n.01	neglectfulness	stacte	n	1.1924584157955451e-300	#
1593	bursitis.n.01	disappearance.n.02	bursitis	disappearance	n	0.12258202343783127	#
1593	filigree.v.01	distill.v.03	filigree	distill	v	0.23535795129957826	#
1593	rotunda.n.01	observatory.n.01	rotunda	observatory	n	0.438931913299423	#
1593	match.v.01	represent.v.01	correspond	represent	v	0.5324158231355421	#
1593	cotillion.n.01	promenade.n.01	cotillion	prom	n	0.6966852617710576	#
1593	bur.n.01	stone.n.06	burr	pit	n	0.8892699941529357	#
1594	abolitionism.n.01	anatolian.n.01	abolitionism	Anatolian	n	5.962292078977726e-301	#
1594	harmony.n.01	internationale.n.01	harmony	Internationale	n	0.047736609730689286	#
1594	soma.n.01	pitchfork.n.01	haoma	pitchfork	n	0.10849429048431787	#
1594	digestive.n.01	inhibitor.n.01	digestive	inhibitor	n	0.42229037321234075	#
1594	skipper.n.01	seminarian.n.01	skipper	seminarian	n	0.5522790861788807	#
1594	cherry.n.01	olive.n.03	cherry	olive	n	0.6700875027409043	#
1594	immunoglobulin_e.n.01	immunoglobulin_m.n.01	IgE	IgM	n	1.0	#
1595	mariner.n.01	manchester.n.01	seaman	Manchester	n	0.1377549990714467	#
1595	seasonal_worker.n.01	tier.n.03	seasonal	tier	n	0.3490524518133955	#
1595	coup_d'etat.n.01	return.n.10	coup	return	n	0.4339227666785779	#
1595	fledge.v.01	foster.v.02	fledge	foster	v	0.6806948792447688	#
1595	spontaneity.n.01	sincerity.n.03	spontaneousness	sincerity	n	0.824816577212356	#
1595	ball.n.08	bunch.n.01	glob	clustering	n	0.9197370181909975	#
1595	hawksbill_turtle.n.01	ridley.n.01	hawksbill	ridley	n	1.0	#
1596	acapulco.n.01	butt.n.01	Acapulco	butt	n	0.09813013002924752	#
1596	employment.n.01	representation.n.04	employment	delegacy	n	0.31818972209117863	#
1596	wiggle.n.01	sitting.n.01	squirm	posing	n	0.5434768630253838	#
1596	bootlegging.n.01	retail.n.01	bootlegging	retail	n	0.6364252967934494	#
1596	complacency.n.01	gloat.n.01	complacency	gloating	n	0.7420049000805891	#
1596	quarry.v.01	milk.v.02	quarrying	milk	v	0.8036425553342885	#
1596	aircrewman.n.01	privateer.n.01	aircrewman	privateer	n	0.9367027952685072	#
1597	sulcus.n.01	bucharest.n.01	sulcus	Bucuresti	n	1.6035182299077988e-300	#
1597	chariot.n.01	chinese.n.02	chariot	Chinese	n	0.12923893362180683	#
1597	columnist.n.01	restrainer.n.02	columnist	restrainer	n	0.2031574531345101	#
1597	people.v.01	scald.v.04	peopled	scald	v	0.27134271878927674	#
1597	engender.v.01	occasion.v.01	spawn	occasion	v	0.4461842247753431	#
1597	perplex.v.01	disorient.v.01	mystifying	disorientate	v	0.6493030870918371	#
1597	leafhopper.n.01	plant_louse.n.01	leafhopper	louse	n	0.9164628403948998	#
1598	dickey.n.01	dehydration.n.03	dickey	dehydration	n	0.061827234332964796	#
1598	rush.v.01	pass_over.v.04	rushing	overfly	v	0.3479503926416829	#
1598	guidance.n.01	statement.n.04	counseling	statement	n	0.4440573479835868	#
1598	inflate.v.01	multiply.v.02	inflated	manifold	v	0.6609680197327772	#
1598	shoulder.v.01	rear.v.04	shouldered	erect	v	0.7786196238148086	#
1598	melt.v.01	cut.v.34	melting	cut	v	0.8804283756302052	#
1598	reasonableness.n.03	bargain_rate.n.01	moderateness	cheapness	n	1.0	#
1599	doggedness.n.01	film_editing.n.01	doggedness	cutting	n	0.054006232390245254	#
1599	pipefitting.n.01	hindu.n.01	pipefitting	Hindustani	n	0.09443210031916514	#
1599	dress.v.02	precipitate.v.02	garment	precipitate	v	0.46585897245170627	#
1599	in-law.n.01	kinsman.n.01	in-law	kinsman	n	0.49944367450040017	#
1599	feed.v.01	regale.v.01	Fed	treat	v	0.6412834318893051	#
1599	realization.n.02	formation.n.07	actualisation	formation	n	0.6707249561196916	#
1599	escherichia.n.01	shigella.n.01	escherichia	shigella	n	1.0	#
1600	thorax.n.01	profanity.n.01	thorax	profanity	n	-0.0	#
1600	softener.n.01	field.n.15	softener	field	n	0.058381525722611925	#
1600	rheims.n.01	detector.n.02	Rheims	demodulator	n	0.09443210031916514	#
1600	increase.v.01	gain.v.09	increasing	gain	v	0.37109849738028383	#
1600	gain.v.08	press_out.v.03	earned	express	v	0.48152155167732513	#
1600	tugboat.n.01	motorboat.n.01	tugboat	powerboat	n	0.7742560875930207	#
1600	asepsis.n.01	sanitation.n.01	antisepsis	sanitation	n	0.9119976387142367	#
1601	seersucker.n.01	nude.n.04	seersucker	nude	n	0.1787777210901226	#
1601	inform.v.01	speak.v.03	inform	talk	v	0.5094556343621921	#
1601	trip.n.01	odyssey.n.01	trip	odyssey	n	0.677972838680608	#
1601	keeper.n.01	guard.n.01	keeper	guard	n	0.7387807251787502	#
1601	padlock.v.01	bolt.v.02	padlock	bolt	v	0.7849111344618448	#
1601	marina.n.01	dry_dock.n.01	marina	drydock	n	0.8559865761853003	#
1601	fitness.n.01	convenience.n.02	fitness	convenience	n	0.9093728891910161	#
1602	calcium_oxide.n.01	center_for_disease_control_and_prevention.n.01	quicklime	CDC	n	0.049390027897920456	#
1602	pantie.n.01	prefecture.n.01	step-in	prefecture	n	0.09755814717498949	#
1602	cynewulf.n.01	santa_claus.n.01	Cynewulf	Santa	n	0.18575826591314956	#
1602	signalize.v.01	commend.v.03	signalise	commend	v	0.2829310868841462	#
1602	feeling.n.01	representation.n.04	feeling	delegacy	n	0.43165127266570247	#
1602	patriotism.n.01	regionalism.n.03	nationalism	regionalism	n	0.805729821465231	#
1602	hamamelidaceae.n.01	fagaceae.n.01	Hamamelidaceae	Fagaceae	n	1.0	#
1603	pimple.n.01	marker.n.03	pimple	marker	n	-0.0	#
1603	fray.v.01	age.v.01	frayed	age	v	0.24447172643246645	#
1603	bad.n.01	simplicity.n.01	bad	simpleness	n	0.4006409347631632	#
1603	beneficiary.n.01	protege.n.01	beneficiary	protege	n	0.6580180394593912	#
1603	burglary.n.01	larceny.n.01	burglary	thieving	n	0.7670315721762386	#
1603	hilarity.n.01	jollity.n.01	glee	jolliness	n	0.8360425298645159	#
1603	curse.n.01	obscenity.n.02	expletive	filth	n	0.9072349635351857	#
1604	jupiter_tonans.n.01	tala.n.01	Thunderer	tala	n	5.962292078977726e-301	#
1604	display_window.n.01	depositor.n.01	shopwindow	depositor	n	0.10589493366510468	#
1604	bring_around.v.02	unite.v.05	curing	unify	v	0.2864371357272809	#
1604	flood.v.03	patch.v.02	oversupply	patch	v	0.45819052809704536	#
1604	like.n.02	genus.n.01	ilk	genus	n	0.5279360915911199	#
1604	cub.n.02	schoolboy.n.01	laddie	schoolboy	n	0.674499561492427	#
1604	episome.n.01	transposon.n.01	episome	transposon	n	1.0	#
1605	amorality.n.01	applicator.n.01	amorality	applier	n	-0.0	#
1605	dysprosium.n.01	globe.n.03	dysprosium	globe	n	0.06773414921255776	#
1605	jude.n.01	contraception.n.01	Judas	contraception	n	0.12282445730959676	#
1605	contestant.n.01	host.n.07	contestant	host	n	0.2915114359872635	#
1605	twelve.n.01	sextillion.n.01	XII	sextillion	n	0.49846405605535826	#
1605	caressing.n.01	feel.n.04	caressing	feel	n	0.8712154085943089	#
1605	yanker.n.01	wrester.n.01	jerker	wrester	n	1.0	#
1606	roadway.n.01	local.n.01	roadway	local	n	0.21452216873247754	#
1606	distribution.n.01	transformation.n.03	distribution	transformation	n	0.2565335668833128	#
1606	incursion.n.01	irruption.n.01	incursion	irruption	n	0.6262048028455798	#
1606	procure.v.01	grab.v.04	secure	grab	v	0.718301840972014	#
1606	chivalry.n.01	politeness.n.01	chivalry	niceness	n	0.7208296598427799	#
1606	foreground.v.01	raise.v.24	highlight	raise	v	0.8548344137916523	#
1606	catalan.n.01	castillian.n.01	Catalan	Castillian	n	1.0	#
1607	bengal.n.01	utricularia.n.01	Bengal	Utricularia	n	-0.0	#
1607	femininity.n.01	eta.n.02	femininity	eta	n	0.046826494871091466	#
1607	mire.n.01	weil.n.02	mire	Weil	n	0.0990771627987438	#
1607	chaise_longue.n.01	seaplane.n.01	chaise	hydroplane	n	0.23072972253264445	#
1607	gestate.v.01	invent.v.01	conceptualise	excogitate	v	0.5932686965600247	#
1607	bloomers.n.01	pantie.n.01	bloomers	step-in	n	0.8552205779666611	#
1607	tousle.v.01	ruffle.v.08	tousle	rumple	v	0.9184323445884817	#
1608	slacks.n.01	kingdom.n.02	slacks	kingdom	n	0.11507328376851846	#
1608	fuse.n.02	gallery.n.04	fuze	gallery	n	0.20070093981337234	#
1608	stir.v.01	separate.v.02	stir	part	v	0.3677056851630103	#
1608	sol.n.03	mi.n.08	soh	mi	n	0.5782910139436663	#
1608	introject.n.01	principle.n.02	introject	principle	n	0.7326915478344124	#
1608	comprehensiveness.n.01	entirety.n.01	comprehensiveness	totality	n	0.8401700639117948	#
1608	beriberi.n.01	scurvy.n.01	beriberi	scurvy	n	0.9263603065062477	#
1609	downgrade.n.01	lamentation.n.02	downgrade	mourning	n	0.044941948840143624	#
1609	ortega.n.01	load.n.09	Ortega	load	n	0.12273862381809521	#
1609	proprietorship.n.01	fixing_agent.n.01	proprietary	fixer	n	0.23582190174457313	#
1609	fetus.n.01	reptile.n.01	fetus	reptilian	n	0.5468719840584516	#
1609	gamble.v.01	grope.v.02	gamble	grope	v	0.6314879360980936	#
1609	timepiece.n.01	radar.n.01	timepiece	radiolocation	n	0.7405267919776605	#
1609	salience.n.01	limelight.n.01	saliency	spotlight	n	0.9272833995220441	#
1610	intervenor.n.01	loess.n.01	intervenor	loess	n	8.017591149538994e-301	#
1610	harmonica.n.01	charles.n.07	harmonica	Charles	n	0.12594194497668781	#
1610	redirect.v.01	pitchfork.v.01	redirect	pitchfork	v	0.2500882883703919	#
1610	spatial_property.n.01	selectivity.n.01	spatiality	selectivity	n	0.3579310015424955	#
1610	haste.n.02	slippage.n.03	rush	slippage	n	0.41432347923912605	#
1610	allocate.v.01	allow.v.04	allocate	reserve	v	0.8938915126861576	#
1610	coccoidea.n.01	oestridae.n.01	Coccoidea	Oestridae	n	1.0	#
1611	sepsis.n.01	benefaction.n.01	sepsis	benefaction	n	1.1924584157955451e-300	#
1611	park.n.01	overlord.n.01	parkland	lord	n	0.1361809111534301	#
1611	whack.v.01	sock.v.01	whacking	whap	v	0.5496781067304687	#
1611	aesthetics.n.01	metaphysics.n.01	esthetics	metaphysics	n	0.6677023899407737	#
1611	color.n.03	register.n.02	colouration	register	n	0.8060993497209725	#
1611	flashiness.n.01	cheapness.n.02	garishness	sleaze	n	0.9496714787102413	#
1611	enterovirus.n.01	rhinovirus.n.01	enterovirus	rhinovirus	n	1.0	#
1612	twenty-one.n.01	soap.n.01	xxi	soap	n	0.05443608334632024	#
1612	ravine.n.01	check.n.10	ravine	check	n	0.12268320075047096	#
1612	mercer.n.01	ritz.n.01	mercer	Ritz	n	0.19011192153292858	#
1612	collector.n.01	native.n.01	aggregator	aborigine	n	0.22365684756882806	#
1612	canal.v.01	patch.v.02	canal	patch	v	0.40611240771784035	#
1612	agglomeration.n.01	mythology.n.01	agglomeration	mythology	n	0.46015077846916874	#
1612	imperativeness.n.01	hurry.n.01	imperativeness	haste	n	0.8764014857683949	#
1613	station.v.01	annotate.v.01	Stations	annotate	v	-0.0	#
1613	disingenuousness.n.01	c.n.09	disingenuousness	C	n	0.05647935905339858	#
1613	cox.v.01	vet.v.01	cox	vet	v	0.30023465956297984	#
1613	canker.v.01	wan.v.01	canker	wan	v	0.4897836688875326	#
1613	independence.n.01	liberty.n.03	independence	liberty	n	0.768494222037967	#
1613	clinic.n.01	hospital.n.02	clinic	hospital	n	0.8519082557048533	#
1613	animatronics.n.01	telerobotics.n.01	animatronics	telerobotics	n	1.0	#
1614	weaken.v.01	make.v.02	weaken	get	v	0.46477836009143336	#
1614	modernization.n.01	stabilization.n.02	modernization	stabilisation	n	0.5484250434598833	#
1614	correction.n.01	stabilization.n.02	correction	stabilisation	n	0.5915428788094931	#
1614	shore.v.01	verge.v.01	shore	verge	v	0.7806848098583404	#
1614	sort.n.04	search.n.03	sorting	lookup	n	0.8220861005658481	#
1614	octave.n.01	succoth.n.01	octave	Tabernacles	n	0.9334693137329312	#
1614	sarawakian.n.01	sabahan.n.01	Sarawakian	Sabahan	n	1.0	#
1615	wave.n.07	posse.n.01	undulation	posse	n	0.05503526456059225	#
1615	inscription.n.01	manuscript.n.01	inscription	ms	n	0.3634349227586118	#
1615	misperceive.v.01	spy.v.03	misperceive	sight	v	0.48343694244437874	#
1615	benight.v.01	lock.v.06	benighted	lock	v	0.7143922576672969	#
1615	prey.n.01	poor_devil.n.01	prey	wretch	n	0.7217712450958452	#
1615	pretext.n.01	hypocrisy.n.01	pretext	hypocrisy	n	0.8627897108643127	#
1615	chart.v.01	plat.v.01	chart	plot	v	0.908214009825448	#
1616	torment.v.01	discard.v.01	excruciate	discard	v	-0.0	#
1616	tremor.n.01	contents.n.01	tremor	contents	n	0.04924929350179278	#
1616	position.n.03	throne.n.03	perspective	throne	n	0.15731820221968115	#
1616	taffeta.n.01	polyester.n.03	taffeta	polyester	n	0.5061304140066702	#
1616	concurrence.n.01	second.n.08	concurrence	indorsement	n	0.7184854889953877	#
1616	ego.n.01	dignity.n.01	ego	self-worth	n	0.8677661947911302	#
1616	sesquipedalian.n.01	jawbreaker.n.02	sesquipedalian	jawbreaker	n	1.0	#
1617	sushi.n.01	bierce.n.01	sushi	Bierce	n	0.05678572279875869	#
1617	machiavelli.n.01	palace.n.04	Machiavelli	palace	n	0.12204602550879652	#
1617	container.n.01	slide_fastener.n.01	container	zipper	n	0.3312128343410736	#
1617	fowl.v.01	still-hunt.v.01	fowl	ambush	v	0.5471591372218685	#
1617	uncle.n.01	nephew.n.01	uncle	nephew	n	0.8188272412134283	#
1617	disability.n.01	infirmity.n.01	disablement	feebleness	n	0.9088594506635548	#
1617	ravioli.n.01	spaghetti.n.02	ravioli	spaghetti	n	1.0	#
1618	alcea.n.01	bailor.n.01	Alcea	bailor	n	-0.0	#
1618	extradite.v.01	joint.v.04	extradite	joint	v	0.29240216488143494	#
1618	boxwood.n.01	flat_coat.n.01	boxwood	primer	n	0.3999563679004718	#
1618	affirm.v.02	swear.v.04	avow	depose	v	0.6070098354758606	#
1618	forbid.v.01	requisition.v.01	proscribe	requisition	v	0.6761214694774438	#
