TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1460	approve.v.01	declare.v.05	approved	declare	v	0.3333333333333333	#
1461	barmbrack.n.01	escolar.n.01	barmbrack	escolar	n	0.045454545454545456	#
1461	tome.n.01	thaw.n.03	tome	thaw	n	0.05	#
1461	course_of_study.n.01	augury.n.01	curriculum	sign	n	0.1	#
1461	marble.v.01	peck.v.01	marbles	pick	v	0.1111111111111111	#
1461	goblin.n.01	lamaism.n.01	hob	Lamaism	n	0.125	#
1461	chancel.n.01	library.n.03	bema	library	n	0.14285714285714285	#
1461	dematerialize.v.01	partition.v.02	dematerialize	partition	v	0.16666666666666666	#
1462	warning.n.01	roseau.n.01	warning	Roseau	n	0.05555555555555555	#
1462	bravura.n.01	logicality.n.01	bravura	logicality	n	0.1	#
1462	world_wide_web.n.01	tile.n.01	WWW	tile	n	0.1111111111111111	#
1462	decree.v.01	ice.v.03	decreed	ice	v	0.125	#
1462	affine.n.01	pill.n.03	affine	pill	n	0.14285714285714285	#
1462	mitchella.n.01	circaetus.n.01	Mitchella	Circaetus	n	0.16666666666666666	#
1462	collagen.n.01	keratin.n.01	collagen	ceratin	n	0.3333333333333333	#
1463	bhaga.n.01	sanderling.n.01	Bhaga	sanderling	n	0.041666666666666664	#
1463	hyson.n.01	argentina.n.02	hyson	Argentina	n	0.05263157894736842	#
1463	levant.v.01	number.v.03	Levant	list	v	0.1	#
1463	dress.v.02	salute.v.04	togs	salute	v	0.125	#
1463	lunch.v.01	buckram.v.01	lunching	buckram	v	0.14285714285714285	#
1463	dazzle.v.01	premier.v.02	dazed	premiere	v	0.2	#
1463	imputation.n.01	preferment.n.02	imputation	preferment	n	0.3333333333333333	#
1464	switchblade.n.01	tension.n.06	switchblade	tension	n	0.04	#
1464	filming.n.01	armiger.n.02	filming	armiger	n	0.05555555555555555	#
1464	universality.n.01	jamaican.n.01	universality	Jamaican	n	0.07692307692307693	#
1464	esquire.n.02	promontory.n.01	Esq	headland	n	0.1	#
1464	overreact.v.01	badmouth.v.01	overreact	traduce	v	0.14285714285714285	#
1464	position.v.01	repine.v.01	positioning	repine	v	0.16666666666666666	#
1464	defense_advanced_research_projects_agency.n.01	immigration_and_naturalization_service.n.01	DARPA	INS	n	0.3333333333333333	#
1465	nongonococcal_urethritis.n.01	bass.n.07	NGU	bass	n	0.045454545454545456	#
1465	sore.n.01	heraldry.n.01	sore	heraldry	n	0.058823529411764705	#
1465	insult.n.02	attractiveness.n.02	affront	attractiveness	n	0.07692307692307693	#
1465	symons.n.01	carnegie.n.01	Symons	Carnegie	n	0.1111111111111111	#
1465	water.v.01	feel.v.12	irrigate	feel	v	0.14285714285714285	#
1465	howl.v.02	hive.v.03	yammer	hive	v	0.2	#
1465	luck.n.02	metempsychosis.n.01	fortune	rebirth	n	0.3333333333333333	#
1466	shaitan.n.01	theropod.n.01	shaytan	theropod	n	0.041666666666666664	#
1466	athetosis.n.01	german_shepherd.n.01	athetosis	alsatian	n	0.05	#
1466	stephenson.n.01	osco-umbrian.n.01	Stephenson	Osco-Umbrian	n	0.06666666666666667	#
1466	swerve.v.01	attaint.v.02	slue	attaint	v	0.08333333333333333	#
1466	gorge.v.01	render.v.05	gourmandize	render	v	0.1111111111111111	#
1466	invent.v.01	stand.v.03	devise	stand	v	0.16666666666666666	#
1466	vedism.n.01	yoga.n.01	Vedism	yoga	n	0.3333333333333333	#
1467	scurvy.n.01	avestan.n.01	scurvy	Avestan	n	0.05	#
1467	pastern.n.01	bully.n.01	pastern	tough	n	0.06666666666666667	#
1467	modern.n.01	formication.n.01	modern	formication	n	0.07692307692307693	#
1467	pumice.v.01	graph.v.02	pumice	graph	v	0.1	#
1467	middleweight.n.01	turner.n.05	middleweight	turner	n	0.1111111111111111	#
1467	secrete.v.01	lease.v.03	secrete	rent	v	0.125	#
1467	quilt.v.01	patch.v.01	quilted	piece	v	0.3333333333333333	#
1468	aquavit.n.01	wrasse.n.01	akvavit	wrasse	n	0.045454545454545456	#
1468	kilroy.n.01	eisegesis.n.01	Kilroy	eisegesis	n	0.06666666666666667	#
1468	contraindicate.v.01	convey.v.01	contraindicate	convey	v	0.1	#
1468	bull.n.02	probationer.n.02	bruiser	probationer	n	0.1111111111111111	#
1468	sarcoplasm.n.01	development.n.02	sarcoplasm	development	n	0.125	#
1468	include.v.01	iterate.v.02	include	iterate	v	0.2	#
1468	rhabdomyosarcoma.n.01	osteosarcoma.n.01	rhabdomyosarcoma	osteosarcoma	n	0.3333333333333333	#
1469	boarding.n.01	porcupinefish.n.01	embarkation	porcupinefish	n	0.043478260869565216	#
1469	coalfield.n.01	peromyscus.n.01	coalfield	Peromyscus	n	0.06666666666666667	#
1469	bugle.v.01	perfuse.v.01	bugle	perfuse	v	0.1	#
1469	achaean.n.01	frost.n.04	Achaean	Frost	n	0.1111111111111111	#
1469	rana.n.01	cactaceae.n.01	Rana	Cactaceae	n	0.125	#
1469	middle.v.01	degrade.v.01	middling	degrade	v	0.2	#
1469	catholicos.n.01	patriarch.n.01	Catholicos	patriarch	n	0.3333333333333333	#
1470	aspect.n.01	nephrocalcinosis.n.01	aspect	nephrocalcinosis	n	0.05263157894736842	#
1470	notarize.v.01	rationalize.v.04	notarize	rationalize	v	0.1	#
1470	smoothie.n.01	gatling.n.01	smoothy	Gatling	n	0.1111111111111111	#
1470	hark.v.01	emplane.v.01	hearken	enplane	v	0.125	#
1470	braise.v.01	eliminate.v.03	braising	eradicate	v	0.14285714285714285	#
1470	restrengthen.v.01	exteriorize.v.01	restrengthen	exteriorize	v	0.16666666666666666	#
1470	sterilize.v.02	avoid.v.03	desex	avoid	v	0.2	#
1471	allomorph.n.01	cotswold.n.01	allomorph	Cotswold	n	0.043478260869565216	#
1471	swammerdam.n.01	upper_jaw.n.01	Swammerdam	maxilla	n	0.06666666666666667	#
1471	crust.n.03	lissomeness.n.01	cheekiness	litheness	n	0.09090909090909091	#
1471	actitis.n.01	grassland.n.01	Actitis	grassland	n	0.1111111111111111	#
1471	object.v.01	offer.v.06	object	offer	v	0.125	#
1471	tree_surgeon.n.01	lin.n.01	arborist	Lin	n	0.14285714285714285	#
1471	vomit.v.01	drop.v.20	sick	drop	v	0.16666666666666666	#
1472	monophysite.n.01	spacecraft_clock_time.n.01	Monophysite	SCLK	n	0.06666666666666667	#
1472	lamb.v.01	administer.v.02	lamb	administer	v	0.1	#
1472	helpfulness.n.01	night.n.07	helpfulness	night	n	0.1111111111111111	#
1472	stack.v.01	tutor.v.02	stacks	tutor	v	0.125	#
1472	intuit.v.01	whizz.v.01	intuit	whizz	v	0.14285714285714285	#
1472	bend.v.01	listen.v.01	bend	listen	v	0.16666666666666666	#
1472	ease.v.01	recognize.v.02	easing	realise	v	0.2	#
1473	tuileries.n.01	medicine.n.03	Tuileries	medicine	n	0.05	#
1473	yenta.n.01	adulteration.n.02	yenta	adulteration	n	0.0625	#
1473	volcanic_crater.n.01	misconstrual.n.01	crater	misconstruction	n	0.07692307692307693	#
1473	confuse.v.03	still-hunt.v.01	disconcerted	ambush	v	0.1	#
1473	well.v.01	subrogate.v.01	Wells	subrogate	v	0.125	#
1473	tumble.v.01	wallow.v.02	tumbling	wallow	v	0.16666666666666666	#
1473	veneer.v.01	exchange.v.01	veneering	exchange	v	0.2	#
1474	echidna.n.01	odysseus.n.01	echidna	Odysseus	n	0.045454545454545456	#
1474	braille.v.01	complete.v.01	braille	complete	v	0.09090909090909091	#
1474	interpret.v.01	fall.v.22	construe	fall	v	0.1111111111111111	#
1474	indicate.v.02	humanize.v.01	point	humanise	v	0.125	#
1474	weave.v.04	bitt.v.01	threads	bitt	v	0.14285714285714285	#
1474	pry.v.01	gloat.v.02	prying	gloat	v	0.2	#
1474	pacification.n.03	war.n.03	counterinsurgency	warfare	n	0.3333333333333333	#
1475	bluefish.n.01	services.n.01	bluefish	services	n	0.041666666666666664	#
1475	metalworking.n.01	politics.n.02	metalworking	politics	n	0.0625	#
1475	adviser.n.01	inequality.n.01	advisor	inequality	n	0.08333333333333333	#
1475	dodo.n.01	moquette.n.01	fogy	moquette	n	0.1	#
1475	amateur.n.01	titan.n.03	amateur	Titan	n	0.1111111111111111	#
1475	plant.v.01	pen_up.v.01	plant	fold	v	0.125	#
1475	may.n.01	march.n.01	May	Mar	n	0.3333333333333333	#
1476	harakiri.n.01	whaler.n.02	hara-kiri	whaler	n	0.043478260869565216	#
1476	obscenity.n.02	effecter.n.01	vulgarism	effecter	n	0.09090909090909091	#
1476	bide.v.01	reincarnate.v.02	abiding	renew	v	0.1111111111111111	#
1476	water.v.01	upholster.v.01	watered	upholster	v	0.125	#
1476	louisianan.n.01	siemens.n.03	Louisianian	Siemens	n	0.14285714285714285	#
1476	pursuer.n.01	giant.n.04	pursuer	hulk	n	0.16666666666666666	#
1476	hire.v.01	scan.v.06	hire	scan	v	0.2	#
1477	mycobacteria.n.01	pathology.n.01	mycobacteria	pathology	n	0.047619047619047616	#
1477	micropaleontology.n.01	sunniness.n.01	micropaleontology	sunniness	n	0.0625	#
1477	testifier.n.01	fluorochrome.n.01	testifier	fluorochrome	n	0.08333333333333333	#
1477	defoliate.v.01	trump_up.v.01	defoliated	concoct	v	0.1	#
1477	cram.v.03	evacuate.v.04	swot	evacuate	v	0.14285714285714285	#
1477	drink.v.02	truss.v.03	boozing	truss	v	0.2	#
1477	metastability.n.01	monotony.n.02	metastability	monotony	n	0.3333333333333333	#
1478	codling.n.01	na-dene.n.01	codling	Na-Dene	n	0.043478260869565216	#
1478	huddle.n.01	grotesque.n.01	powwow	grotesque	n	0.06666666666666667	#
1478	memory.n.03	nonproliferation_center.n.01	retentivity	NPC	n	0.07692307692307693	#
1478	slump.v.01	ride.v.11	slump	ride	v	0.1	#
1478	legalize.v.01	fidget.v.01	legitimize	fidget	v	0.125	#
1478	instill.v.01	surrender.v.01	transfuse	surrender	v	0.16666666666666666	#
1478	localism.n.01	vernacular.n.02	localism	vernacular	n	0.3333333333333333	#
1479	ada-scid.n.01	villeinage.n.02	ADA-SCID	villeinage	n	0.05	#
1479	haggle.v.01	confront.v.04	haggle	confront	v	0.07142857142857142	#
1479	rudbeckia.n.01	pose.n.02	Rudbeckia	pose	n	0.07692307692307693	#
1479	augment.v.01	immunize.v.02	augmented	immunise	v	0.125	#
1479	host.n.01	anaximenes.n.01	Host	Anaximenes	n	0.14285714285714285	#
1479	persevere.v.01	constitutionalize.v.03	persevering	constitutionalize	v	0.16666666666666666	#
1479	pennywhistle.n.01	flageolet.n.02	pennywhistle	flageolet	n	0.3333333333333333	#
1480	shallot.n.01	misgiving.n.03	shallot	mistrust	n	0.05555555555555555	#
1480	downturn.n.01	megaptera.n.01	downturn	Megaptera	n	0.06666666666666667	#
1480	papyrus.n.01	ice-skater.n.01	papyrus	ice-skater	n	0.08333333333333333	#
1480	tease.v.02	worry.v.06	taunting	worry	v	0.1111111111111111	#
1480	widen.v.04	ply.v.02	extended	ply	v	0.125	#
1480	waft.v.01	underestimate.v.03	waft	underestimate	v	0.14285714285714285	#
1480	spend.v.01	optimize.v.02	spend	optimise	v	0.2	#
1481	janus.n.01	mallee.n.01	Janus	mallee	n	0.045454545454545456	#
1481	heliopsis.n.01	nilotic.n.01	oxeye	Nilotic	n	0.058823529411764705	#
1481	multistage.n.01	descent.n.01	multistage	descent	n	0.09090909090909091	#
1481	tie.v.01	redesign.v.01	tied	redesign	v	0.1111111111111111	#
1481	downhill.n.01	plain.n.01	downhill	champaign	n	0.14285714285714285	#
1481	aedes.n.01	lemna.n.01	Aedes	Lemna	n	0.2	#
1481	tomograph.n.01	fluoroscope.n.01	tomograph	fluoroscope	n	0.3333333333333333	#
1482	coptic.n.01	smew.n.01	Coptic	smew	n	0.041666666666666664	#
1482	murrain.n.01	seconder.n.01	murrain	seconder	n	0.05555555555555555	#
1482	error.n.04	sambucus.n.01	misplay	Sambucus	n	0.07142857142857142	#
1482	cogency.n.01	coprinus.n.01	cogency	Coprinus	n	0.09090909090909091	#
1482	suppressant.n.01	homonymy.n.01	suppressant	homonymy	n	0.1	#
1482	reorientate.v.01	honeycomb.v.03	reorientate	honeycomb	v	0.16666666666666666	#
1482	testis.n.01	ovotestis.n.01	bollocks	ovotestis	n	0.3333333333333333	#
1483	atharva-veda.n.01	manifold.n.01	Atharva-Veda	manifold	n	0.05263157894736842	#
1483	logorrhea.n.01	highroad.n.01	logorrhea	highroad	n	0.06666666666666667	#
1483	soak.v.01	maul.v.02	soak	maul	v	0.1	#
1483	double-space.v.01	have.v.02	double-spaced	feature	v	0.125	#
1483	drivel.v.01	humanize.v.01	slobber	humanise	v	0.14285714285714285	#
1483	shake.v.01	withdraw.v.09	shaken	draw	v	0.2	#
1483	level.v.02	fracture.v.02	dismantle	fracture	v	0.3333333333333333	#
1484	taboret.n.01	agranulocytosis.n.01	tabouret	granulocytopenia	n	0.045454545454545456	#
1484	muscovite.n.01	papule.n.01	muscovite	papule	n	0.05	#
1484	collembolan.n.01	abundance.n.03	springtail	abundance	n	0.0625	#
1484	iteration.n.02	elusiveness.n.01	looping	elusiveness	n	0.1	#
1484	tarnish.v.01	flounder.v.02	maculate	flounder	v	0.1111111111111111	#
1484	boycott.v.01	grumble.v.03	boycott	growl	v	0.14285714285714285	#
1484	disincarnate.v.01	mobilize.v.01	disincarnate	marshal	v	0.16666666666666666	#
1485	deathbed.n.01	bongo.n.02	deathbed	bongo	n	0.043478260869565216	#
1485	hypoderma.n.01	blockbuster.n.01	Hypoderma	blockbuster	n	0.058823529411764705	#
1485	sprawl.n.02	subordination.n.03	sprawling	subordination	n	0.1	#
1485	ail.v.01	familiarize.v.01	ailing	familiarise	v	0.1111111111111111	#
1485	wise_guy.n.01	pascal.n.02	wiseacre	Pascal	n	0.125	#
1485	sole.v.01	learn.v.01	soled	learn	v	0.16666666666666666	#
1485	stimulate.v.01	slam-dunk.v.01	stimulating	slam-dunk	v	0.3333333333333333	#
1486	rous.n.01	dactyl.n.01	Rous	dactyl	n	0.045454545454545456	#
1486	brainwashing.n.01	fashion.n.04	brainwashing	fashion	n	0.05263157894736842	#
1486	spokeswoman.n.01	real.n.03	spokeswoman	real	n	0.0625	#
1486	tom.n.01	loblolly.n.01	tom	loblolly	n	0.07692307692307693	#
1486	fiance.n.01	trifoliate_orange.n.01	groom-to-be	trifoliata	n	0.1	#
1486	punish.v.01	finger-paint.v.01	punished	finger-paint	v	0.16666666666666666	#
1486	feel.v.01	contribute.v.03	feelings	contribute	v	0.2	#
1487	guess.n.02	anemone.n.01	guessing	windflower	n	0.045454545454545456	#
1487	holdover.n.01	guano.n.01	holdover	guano	n	0.07692307692307693	#
1487	causality.n.01	promontory.n.01	causality	promontory	n	0.1111111111111111	#
1487	bowse.v.01	frisk.v.02	bouse	frisk	v	0.125	#
1487	curse.v.01	strangulate.v.02	swear	strangulate	v	0.14285714285714285	#
1487	cantilever.v.01	partake.v.02	cantilever	partake	v	0.2	#
1487	daredevil.n.01	speculator.n.02	harum-scarum	plunger	n	0.3333333333333333	#
1488	ozawa.n.01	strut.n.01	Ozawa	strut	n	0.05	#
1488	saudi_arabian_riyal.n.01	zu.n.01	riyal	Zu	n	0.06666666666666667	#
1488	meter.n.01	false_pregnancy.n.01	metre	pseudocyesis	n	0.08333333333333333	#
1488	bid.v.03	leave.v.12	adjure	leave	v	0.1	#
1488	woodsman.n.01	stepchild.n.01	woodsman	stepchild	n	0.125	#
1488	wheedle.v.01	whip.v.04	coaxing	lash	v	0.14285714285714285	#
1488	paregoric.n.01	lipid-lowering_medicine.n.01	paregoric	statin	n	0.3333333333333333	#
1489	dowitcher.n.01	taw.n.01	dowitcher	taw	n	0.043478260869565216	#
1489	colors.n.02	grant-in-aid.n.01	colours	grant-in-aid	n	0.058823529411764705	#
1489	casuarius.n.01	acclaim.n.01	Casuarius	plaudits	n	0.09090909090909091	#
1489	national.n.01	tube.n.02	national	tube	n	0.1	#
1489	shanghai.v.01	standardize.v.01	shanghai	standardize	v	0.125	#
1489	jewelweed.n.01	scolopendrium.n.01	touch-me-not	scolopendrium	n	0.16666666666666666	#
1489	rush.v.01	blur.v.05	rush	blear	v	0.2	#
1490	nelson.n.01	judeo-spanish.n.01	nelson	Judeo-Spanish	n	0.043478260869565216	#
1490	bok_choy.n.01	electra.n.01	pakchoi	Electra	n	0.05	#
1490	chorioretinitis.n.01	bell.n.03	chorioretinitis	bell	n	0.08333333333333333	#
1490	yodel.v.01	key.v.04	yodeling	key	v	0.1	#
1490	quarantine.v.01	conform.v.01	quarantined	conform	v	0.125	#
1490	bury.v.02	punch.v.02	interred	punch	v	0.14285714285714285	#
1490	luge.n.01	pung.n.01	luge	pung	n	0.3333333333333333	#
1491	dolphinfish.n.02	equisetum.n.01	dolphin	Equisetum	n	0.043478260869565216	#
1491	turk's-cap.n.02	germanism.n.01	martagon	Germanism	n	0.05	#
1491	altocumulus.n.01	licitness.n.01	altocumulus	licitness	n	0.06666666666666667	#
1491	agriculturist.n.01	blade.n.08	agriculturist	blade	n	0.07692307692307693	#
1491	mathematician.n.01	mckinley.n.01	mathematician	McKinley	n	0.1111111111111111	#
1491	shorten.v.01	hold.v.02	shorten	hold	v	0.16666666666666666	#
1491	zapotec.n.01	olmec.n.01	Zapotec	Olmec	n	0.3333333333333333	#
1492	ayrshire.n.01	cooling.n.01	Ayrshire	cooling	n	0.045454545454545456	#
1492	delphi.n.01	masking.n.02	Delphi	masking	n	0.05555555555555555	#
1492	capsizing.n.01	commando.n.02	capsizing	commando	n	0.0625	#
1492	overbid.n.01	writer.n.02	overbid	writer	n	0.08333333333333333	#
1492	invagination.n.02	life.n.06	infolding	life	n	0.1	#
1492	light.v.01	misperceive.v.01	illuminate	misperceive	v	0.16666666666666666	#
1492	warn.v.01	undeceive.v.01	warn	undeceive	v	0.3333333333333333	#
1493	binturong.n.01	insolence.n.02	bearcat	insolence	n	0.043478260869565216	#
1493	quoin.n.01	condiment.n.01	quoin	condiment	n	0.05263157894736842	#
1493	gemara.n.01	jainism.n.02	Gemara	Jainism	n	0.08333333333333333	#
1493	gesticulate.v.01	sew.v.02	gesticulate	tailor	v	0.1	#
1493	maximize.v.01	abate.v.02	maximizing	slack	v	0.125	#
1493	belabor.v.01	straighten.v.01	belabour	unbend	v	0.14285714285714285	#
1493	simaroubaceae.n.01	rutaceae.n.01	Simaroubaceae	Rutaceae	n	0.3333333333333333	#
1494	rumba.n.01	venturi.n.01	rumba	Venturi	n	0.07692307692307693	#
1494	hello.n.01	singleton.n.02	HI	singleton	n	0.1	#
1494	poach.v.01	write.v.05	poach	write	v	0.1111111111111111	#
1494	truman.n.01	lytton.n.01	Truman	Bulwer-Lytton	n	0.125	#
1494	transportation_system.n.01	relict.n.01	Transportation	relict	n	0.14285714285714285	#
1494	plane.v.02	introject.v.01	skimming	introject	v	0.16666666666666666	#
1494	dissenter.n.01	native.n.01	protester	aborigine	n	0.3333333333333333	#
1495	topicalization.n.01	vaquita.n.01	topicalization	vaquita	n	0.04	#
1495	vega.n.01	trifurcation.n.01	Vega	trifurcation	n	0.05263157894736842	#
1495	excursion.n.01	collateral.n.01	outing	collateral	n	0.058823529411764705	#
1495	ostrich.n.01	whitehall.n.02	ostrich	Whitehall	n	0.07692307692307693	#
1495	atypicality.n.01	emphasis.n.01	atypicality	emphasis	n	0.1111111111111111	#
1495	registrant.n.01	chancellor.n.02	registrant	chancellor	n	0.14285714285714285	#
1495	overcast.v.01	absorb.v.04	cloud	absorb	v	0.2	#
1496	sunbeam.n.01	tenure.n.02	sunbeam	tenure	n	0.043478260869565216	#
1496	ticino.n.01	sensitizing.n.01	Ticino	sensitization	n	0.05555555555555555	#
1496	inappropriateness.n.01	mug.n.01	inappropriateness	mugful	n	0.1	#
1496	tapster.n.01	lesseps.n.01	tapster	Lesseps	n	0.1111111111111111	#
1496	flare.v.03	puff.v.04	flaming	puff	v	0.125	#
1496	carbohydrate.n.01	acetylene.n.01	carbohydrate	ethyne	n	0.2	#
1496	absorb.v.02	relearn.v.01	assimilate	relearn	v	0.3333333333333333	#
1497	epicycle.n.01	handling.n.02	epicycle	manipulation	n	0.07142857142857142	#
1497	racism.n.02	shingon.n.01	racialism	Shingon	n	0.08333333333333333	#
1497	color.v.01	bode.v.01	colored	prefigure	v	0.1	#
1497	twill.v.01	marshal.v.02	twilled	marshal	v	0.1111111111111111	#
1497	orient.v.02	film.v.02	orientate	film	v	0.125	#
1497	fractionate.v.01	ring.v.03	fractionate	knell	v	0.14285714285714285	#
1497	divine.v.01	outshine.v.01	Divine	outshine	v	0.2	#
1498	thalassemia.n.01	ampulla.n.02	thalassaemia	ampulla	n	0.043478260869565216	#
1498	oakum.n.01	flux_density.n.01	oakum	flux	n	0.07142857142857142	#
1498	crystallization.n.01	orbison.n.01	crystallizing	Orbison	n	0.07692307692307693	#
1498	confuse.v.01	vest.v.05	confused	robe	v	0.1	#
1498	relaxant.n.01	peristalsis.n.01	relaxant	peristalsis	n	0.1111111111111111	#
1498	penny-pinch.v.01	force-feed.v.01	nickel-and-dime	force-feed	v	0.14285714285714285	#
1498	pry.v.01	take.v.01	jimmy	take	v	0.2	#
1499	airflow.n.01	hornet.n.01	airflow	hornet	n	0.045454545454545456	#
1499	digoxin.n.01	scenery.n.02	Lanoxin	scenery	n	0.05555555555555555	#
1499	awkwardness.n.01	comedian.n.01	awkwardness	comic	n	0.07692307692307693	#
1499	nod.v.01	crash.v.04	nodding	crash	v	0.1111111111111111	#
1499	curate.n.01	guest.n.01	rector	guest	n	0.125	#
1499	perplex.v.01	calcify.v.04	nonplussed	calcify	v	0.16666666666666666	#
1499	counterblow.n.01	swat.n.01	counterblow	swat	n	0.3333333333333333	#
1500	berzelius.n.01	simplification.n.02	Berzelius	simplification	n	0.05555555555555555	#
1500	ashurbanipal.n.01	gale.n.01	Assurbanipal	gale	n	0.06666666666666667	#
1500	village.n.01	register.n.02	Village	register	n	0.09090909090909091	#
1500	gradate.v.01	airlift.v.01	gradate	lift	v	0.14285714285714285	#
1500	caramelize.v.01	sputter.v.04	caramelise	splutter	v	0.16666666666666666	#
1500	decamp.v.01	succeed.v.01	decamp	win	v	0.2	#
1500	thermotherapy.n.01	phytotherapy.n.01	thermotherapy	phytotherapy	n	0.3333333333333333	#
1501	overindulgence.n.01	diogenes.n.01	overindulgence	Diogenes	n	0.05555555555555555	#
1501	twinkle.n.01	austen.n.01	twinkle	Austen	n	0.07692307692307693	#
1501	monetize.v.01	dishonor.v.03	monetize	dishonour	v	0.1111111111111111	#
1501	clerk.n.01	peacekeeper.n.01	clerk	peacekeeper	n	0.125	#
1501	sprinkle.v.03	tone.v.05	patter	strengthen	v	0.16666666666666666	#
1501	promote.v.02	switch.v.03	elevate	shift	v	0.2	#
1501	urinate.v.01	stool.v.04	urinate	ca-ca	v	0.3333333333333333	#
1502	fasciola.n.01	monal.n.01	Fasciola	monal	n	0.05263157894736842	#
1502	eustoma.n.01	bunny.n.01	Eustoma	bunny	n	0.058823529411764705	#
1502	aare.n.01	mull.n.02	Aar	Mull	n	0.1	#
1502	raffia.n.01	ruddle.n.01	Raphia	raddle	n	0.1111111111111111	#
1502	adapt.v.01	avail.v.03	adapt	avail	v	0.16666666666666666	#
1502	rhumba.v.01	go.v.28	rhumba	go	v	0.2	#
1502	teashop.n.01	diner.n.03	tearoom	diner	n	0.3333333333333333	#
1503	zinjanthropus.n.01	casuistry.n.02	Zinjanthropus	casuistry	n	0.04	#
1503	lennon.n.01	zionism.n.02	Lennon	Zionism	n	0.06666666666666667	#
1503	shoot.v.19	range.v.01	germinate	range	v	0.1	#
1503	prolactin.n.01	weizmann.n.01	prolactin	Weizmann	n	0.1111111111111111	#
1503	imprint.v.01	rack.v.03	imprinting	rack	v	0.125	#
1503	finger-paint.v.01	be.v.03	finger-painting	be	v	0.16666666666666666	#
1503	lack.n.01	necessity.n.01	lack	necessity	n	0.3333333333333333	#
1504	copperhead.n.01	trick.n.07	copperhead	trick	n	0.045454545454545456	#
1504	diaper.n.01	attrition.n.05	diaper	attrition	n	0.05263157894736842	#
1504	mosaic.n.01	lignite.n.01	Mosaic	lignite	n	0.09090909090909091	#
1504	defile.v.01	elide.v.01	defiled	elide	v	0.1	#
1504	guerrilla.n.01	televangelist.n.01	guerrilla	televangelist	n	0.1111111111111111	#
1504	crochet.n.01	sequencer.n.01	crocheting	sequencer	n	0.125	#
1504	prolapse.v.01	pole.v.02	prolapse	pole	v	0.16666666666666666	#
1505	lansing.n.01	pricing.n.01	Lansing	pricing	n	0.05	#
1505	grade_point_average.n.01	gawkiness.n.01	GPA	ungainliness	n	0.09090909090909091	#
1505	order.v.03	abbreviate.v.02	dictated	abbreviate	v	0.1	#
1505	epilate.v.01	legislate.v.01	depilate	legislate	v	0.1111111111111111	#
1505	naja.n.01	anobiidae.n.01	Naja	Anobiidae	n	0.14285714285714285	#
1505	daydream.v.02	lubricate.v.02	Moon	lubricate	v	0.16666666666666666	#
1505	starve.v.01	join.v.03	starving	join	v	0.2	#
1506	camping.n.01	pollard.n.02	tenting	pollard	n	0.043478260869565216	#
1506	warszawa.n.01	legion.n.03	Warszawa	legion	n	0.05555555555555555	#
1506	remove.n.01	satyagraha.n.01	remove	Satyagraha	n	0.06666666666666667	#
1506	superpose.v.01	soup.v.01	superpose	soup	v	0.1111111111111111	#
1506	flippancy.n.01	polarization.n.02	flippancy	polarisation	n	0.125	#
1506	glaze.v.01	imply.v.05	glaze	imply	v	0.16666666666666666	#
1506	epilepsy.n.01	paralysis_agitans.n.01	epilepsy	Parkinsonism	n	0.3333333333333333	#
1507	lipoma.n.01	streptomyces.n.01	lipoma	streptomyces	n	0.045454545454545456	#
1507	percolation.n.01	arianrhod.n.01	percolation	Arianrhod	n	0.06666666666666667	#
1507	garrick.n.01	spontaneity.n.01	Garrick	spontaneity	n	0.07692307692307693	#
1507	neurolinguistics.n.01	quarter.n.03	neurolinguistics	quarter	n	0.1	#
1507	personality.n.01	anthem.n.01	personality	anthem	n	0.1111111111111111	#
1507	plaster.n.01	gadgetry.n.01	plaster	gadgetry	n	0.125	#
1507	campbell.n.01	luxemburger.n.01	Campbell	Luxemburger	n	0.14285714285714285	#
1508	hominoidea.n.01	friesian.n.01	Hominoidea	Holstein-Friesian	n	0.04	#
1508	doctor_of_laws.n.01	antifreeze.n.01	LLD	antifreeze	n	0.07142857142857142	#
1508	mastaba.n.01	savanna.n.01	mastaba	savannah	n	0.1	#
1508	correct.v.01	hobnail.v.01	corrected	hobnail	v	0.125	#
1508	laurasia.n.01	oceanfront.n.01	Laurasia	oceanfront	n	0.14285714285714285	#
1508	ethnarch.n.01	mithridates.n.01	ethnarch	Mithridates	n	0.2	#
1508	bewilder.v.02	faze.v.01	bemused	unsettle	v	0.3333333333333333	#
1509	american_redstart.n.01	ustilaginoidea.n.01	redstart	Ustilaginoidea	n	0.043478260869565216	#
1509	pisiform.n.01	clause.n.01	pisiform	clause	n	0.05263157894736842	#
1509	telegraphy.n.01	gunfight.n.01	telegraphy	shootout	n	0.0625	#
1509	stoicism.n.01	kamia.n.01	Stoicism	Kamia	n	0.07692307692307693	#
1509	silt_up.v.01	constrict.v.02	silt	narrow	v	0.1111111111111111	#
1509	buff.v.02	assign.v.07	furbish	assign	v	0.125	#
1509	steady.v.01	scrape.v.02	steadied	scrape	v	0.16666666666666666	#
1510	dengue.n.01	whitefish.n.03	dengue	whitefish	n	0.04	#
1510	hyalophora.n.01	camas.n.01	Hyalophora	quamash	n	0.05555555555555555	#
1510	antifungal.n.01	variety.n.03	antifungal	variety	n	0.1	#
1510	gambler.n.01	bulldog.n.01	gambler	bulldog	n	0.125	#
1510	voice.n.02	scale.n.02	vocalisation	scale	n	0.16666666666666666	#
