TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1573	repercussion.n.01	side_effect.n.02	repercussion	fallout	n	0.5399655591192558	#
1573	pew.n.01	settle.n.01	pew	settle	n	0.8008044529900585	#
1573	foray.n.01	breakthrough.n.03	raid	breakthrough	n	0.8445481869896444	#
1574	kappa.n.01	dealing.n.01	kappa	dealing	n	0.0509385611035014	#
1574	arab.n.01	teacher.n.01	Arab	instructor	n	0.2205825087531916	#
1574	affiliate.n.01	adjunct.n.02	affiliate	adjunct	n	0.5167881979836685	#
1574	croon.v.01	chant.v.01	croon	intonate	v	0.6018429795570989	#
1574	rend.v.01	lacerate.v.01	rip	lacerate	v	0.7517712064350358	#
1574	partaker.n.01	player.n.05	sharer	player	n	0.7831678192666631	#
1574	lash.n.02	strap.n.01	thong	strap	n	0.9346784082934569	#
1575	edwy.n.01	confiscation.n.01	Eadwig	confiscation	n	0.0	#
1575	courthouse.n.01	winner.n.01	courthouse	victor	n	0.12634165613130569	#
1575	sainthood.n.01	subgroup.n.01	sainthood	subgroup	n	0.22708812414093738	#
1575	terrestrial_time.n.01	bell.n.04	TT	bell	n	0.47054876128916534	#
1575	administrator.n.01	administrator.n.03	administrator	executive	n	0.7687579352836578	#
1575	commotion.n.02	agitation.n.04	rumpus	agitation	n	0.8399307851113884	#
1575	argiopidae.n.01	tortricidae.n.01	orb-weaver	Tortricidae	n	1.0	#
1576	barbecue.n.01	paintbrush.n.01	barbecue	paintbrush	n	0.06098849609234691	#
1576	snatch.n.01	spider.n.03	snatch	spider	n	0.19127008822612357	#
1576	profit.v.01	borrow.v.01	profits	borrow	v	0.3939917319870371	#
1576	stock.v.01	bear.v.11	stocking	bear	v	0.5290392219249559	#
1576	schedule.v.01	chart.v.02	scheduled	chart	v	0.667147245584839	#
1576	hanker.v.01	seek.v.01	hanker	seek	v	0.7368512051460764	#
1576	ladin.n.01	friulian.n.01	Ladin	Friulian	n	1.0	#
1577	amplitude.n.02	brown.n.01	bountifulness	brown	n	0.37020492639951746	#
1577	plagiarism.n.01	section.n.01	plagiarism	section	n	0.4321078693768298	#
1577	mentality.n.01	culture.n.06	mindset	culture	n	0.5745592862139732	#
1577	show.v.01	screen.v.04	demonstrated	screen	v	0.6527665713710512	#
1577	inhere.v.01	pertain.v.02	inhere	pertain	v	0.7503341404445567	#
1577	rabbit.n.01	hare.n.01	rabbit	hare	n	0.8970970367973395	#
1577	roper.n.01	shill.n.01	roper	shill	n	0.9467357959964527	#
1578	pavlova.n.01	anethum.n.01	Pavlova	Anethum	n	0.0	#
1578	prospect.n.01	amateurishness.n.01	prospect	amateurishness	n	0.05041449804038902	#
1578	format.v.01	suffuse.v.02	format	suffuse	v	0.23380571881576429	#
1578	pursuit.n.01	crawl.n.01	pursual	crawl	n	0.4507751922336836	#
1578	pastime.n.01	bathing.n.01	pastime	bathing	n	0.547183437126637	#
1578	avoidance.n.01	renunciation.n.04	shunning	forswearing	n	0.8384112408678307	#
1578	succoth.n.01	hanukkah.n.01	Tabernacles	Channukah	n	0.9520830670884216	#
1579	toddle.v.01	cloud.v.03	dodder	cloud	v	0.30171055763165616	#
1579	curse.v.01	clamor.v.02	curse	clamor	v	0.3761520075412812	#
1579	stretch.v.01	belong.v.03	stretch	belong	v	0.4234871528225735	#
1579	offer.v.01	tool.v.03	offering	tool	v	0.5274638689417936	#
1579	chic.n.01	breeding.n.01	swank	breeding	n	0.6859407167524213	#
1579	sleeve.n.01	back.n.07	sleeve	back	n	0.8211740515295776	#
1579	nestling.n.01	chick.n.01	nestling	chick	n	0.9135296703914071	#
1580	bos.n.01	deal.n.07	Bos	deal	n	0.05532566332855869	#
1580	cortege.n.01	soldiering.n.01	cortege	soldiering	n	0.11010638156591965	#
1580	kremlin.n.01	outhouse.n.01	kremlin	jakes	n	0.3186047355784032	#
1580	alsatian.n.01	philistine.n.02	Alsatian	Philistine	n	0.45460147371045245	#
1580	beryllium.n.01	barium.n.01	Be	barium	n	0.5857164035577533	#
1580	dominican.n.01	franciscan.n.01	Dominican	Franciscan	n	0.9226740890577633	#
1580	polyandry.n.01	polygyny.n.01	polyandry	polygyny	n	1.0	#
1581	menial.n.01	porter.n.07	menial	porter	n	0.1760251661047657	#
1581	contribution.n.01	scrape.n.01	contribution	scratching	n	0.22305097842357868	#
1581	requite.v.01	allow.v.03	requite	allow	v	0.4564462424929512	#
1581	dispatch.v.02	consummate.v.01	discharged	consummate	v	0.5683272583290746	#
1581	starter.n.03	umpire.n.01	dispatcher	umpire	n	0.6803814145239542	#
1581	burrow.v.01	furrow.v.01	burrow	groove	v	0.8134782073133907	#
1581	oblivion.n.01	nowhere.n.01	limbo	nowhere	n	0.8901708635524062	#
1582	gigabyte.n.02	kick.n.01	gibibyte	boot	n	0.06008430008749321	#
1582	sweet_woodruff.n.01	sling.n.04	woodruff	sling	n	0.12367303059509493	#
1582	perplex.v.01	suck.v.04	baffled	suck	v	0.26934296137863906	#
1582	suit.v.01	behoove.v.01	accommodating	behoove	v	0.5074969794661622	#
1582	condense.v.01	dissolve.v.09	condensing	dissolve	v	0.8954735130774771	#
1582	marsh.n.01	bog.n.01	fenland	bog	n	0.9160050460217709	#
1582	kopek.n.01	ruble.n.02	kopeck	ruble	n	1.0	#
1583	secret.n.01	climate.n.02	secret	mood	n	0.0607037559818391	#
1583	presenter.n.01	announcer.n.01	presenter	announcer	n	0.36965803065649644	#
1583	syndication.n.01	nonprofit_organization.n.01	syndication	nonprofit	n	0.6303570150665478	#
1583	hope.n.01	fever.n.02	hope	fever	n	0.8191424917032116	#
1583	debris.n.01	litter.n.02	detritus	litter	n	0.8557601871328722	#
1583	doughnut.n.02	cruller.n.01	donut	cruller	n	0.9164628403948998	#
1583	quercus.n.01	ostrya.n.01	Quercus	Ostrya	n	1.0	#
1584	mojo.n.01	conjuring.n.01	mojo	invocation	n	2.1553440917896902e-299	#
1584	dickey.n.01	whole.n.02	dickie	whole	n	0.20968026000914014	#
1584	drag.v.01	winch.v.01	drag	winch	v	0.5466325005794435	#
1584	twelve.n.01	twenty-one.n.01	dozen	XXI	n	0.5951797153938152	#
1584	enhance.v.01	amplify.v.04	enhance	amplify	v	0.8003950315208326	#
1584	lien.n.01	collateral.n.01	lien	collateral	n	0.8446542499219508	#
1584	doric.n.01	attic.n.02	doric	Attic	n	0.9109345966789417	#
1585	slurry.n.01	edging.n.01	slurry	edging	n	0.06194376380748897	#
1585	nepalese.n.01	contraceptive.n.01	Nepalese	preventive	n	0.12926817282631514	#
1585	hindu.n.01	plenipotentiary.n.01	Hindoo	plenipotentiary	n	0.17081952848482848	#
1585	preparation.n.01	burst.n.03	preparation	burst	n	0.34029447923421524	#
1585	transducer.n.01	ballast.n.05	transducer	ballast	n	0.5730283984766888	#
1585	man.v.01	serve.v.13	Man	serve	v	0.7019419696406063	#
1585	bid.v.03	appeal.v.02	adjure	appeal	v	0.9074828921057604	#
1586	jesus.n.01	electric_potential.n.01	saviour	voltage	n	0.08308138630978841	#
1586	moscow.n.01	canteen.n.04	Moscow	canteen	n	0.10623262074843705	#
1586	shift.v.02	punt.v.02	reposition	pole	v	0.2911611510618318	#
1586	slog.v.02	foot.v.02	trudge	foot	v	0.6764314266964966	#
1586	bedraggle.v.01	bate.v.03	bedraggled	bate	v	0.763654737823115	#
1586	weakening.n.01	conversion.n.01	weakening	changeover	n	0.8143111678861017	#
1586	privation.n.01	indigence.n.01	deprivation	indigence	n	0.9132214978649446	#
1587	brand.n.04	musket.n.01	firebrand	musket	n	0.06723404536196098	#
1587	juvenile.n.01	subject.n.06	juvenile	subject	n	0.30488896747501343	#
1587	paroxysm.n.01	creak.n.01	paroxysm	creak	n	0.35962863660316213	#
1587	tinkle.v.01	squelch.v.02	tinkling	squelch	v	0.46533645052852046	#
1587	star.v.03	brand.v.01	asterisk	brand	v	0.6072419021707531	#
1587	introject.n.01	principle.n.02	introject	principle	n	0.7326915478344124	#
1587	physiology.n.01	botany.n.02	physiology	botany	n	0.831864332511065	#
1588	myelogram.n.01	laparoscopy.n.01	myelogram	laparoscopy	n	0.0	#
1588	corker.n.01	body.n.08	corker	body	n	0.33187707360438684	#
1588	writhe.v.01	throw.v.02	worm	throw	v	0.46889039909374924	#
1588	grandstand.v.01	audition.v.01	grandstand	audition	v	0.5418663551942926	#
1588	gluttony.n.02	wrath.n.02	overeating	wrath	n	0.7768208144363998	#
1588	archive.v.01	beat_up.v.02	archive	rally	v	0.8037692660107274	#
1588	dimetapp.n.01	promethazine.n.01	Dimetapp	promethazine	n	1.0	#
1589	hell.n.04	possibility.n.04	netherworld	possibility	n	0.29958920796629623	#
1589	destiny.n.01	associate.n.04	destiny	associate	n	0.39011996083611944	#
1589	unsaddle.v.01	string.v.06	unsaddle	string	v	0.4239654994018421	#
1589	shark.v.01	cozen.v.02	shark	cozen	v	0.6068766650656812	#
1589	yelp.v.01	bay.v.02	yips	bay	v	0.8868964163521278	#
1589	boredom.n.01	disappointment.n.01	ennui	disappointment	n	0.9117493229792651	#
1589	x-axis.n.01	y-axis.n.01	x-axis	y-axis	n	1.0	#
1590	pseudocolus.n.01	blastomyces.n.01	Pseudocolus	Blastomyces	n	1.4465599913062388e-299	#
1590	adventurer.n.01	subject.n.06	adventurer	subject	n	0.263343992450877	#
1590	flare.n.01	plume.n.01	flare	plume	n	0.38070115117504244	#
1590	chink.n.03	thunk.n.01	click	thunk	n	0.4839687579351252	#
1590	tack.v.01	rig.v.03	tack	rig	v	0.5602194980045185	#
1590	idolize.v.01	fetishize.v.01	idolize	fetishize	v	0.8392508468290518	#
1590	ninjutsu.n.01	t'ai_chi.n.01	ninjitsu	taichi	n	1.0	#
1591	ribbon_worm.n.01	acanthocephalan.n.01	nemertean	acanthocephalan	n	1.1757549711960178e-299	#
1591	tansy.n.01	film_maker.n.01	tansy	filmmaker	n	0.19302592543319555	#
1591	calligrapher.n.01	butcher.n.03	calligraphist	butcher	n	0.3845796589025382	#
1591	buzz.v.01	tap.v.07	buzzing	tap	v	0.6107419319025116	#
1591	black.n.01	gray.n.01	Black	gray	n	0.8462608943526297	#
1591	cartridge_holder.n.01	magazine.n.04	clip	magazine	n	0.9319352862334201	#
1591	dendrite.n.01	axon.n.01	dendrite	axon	n	1.0	#
1592	immovability.n.01	coiner.n.01	immovability	coiner	n	0.0	#
1592	franc.n.01	lappic.n.01	franc	Lappish	n	0.05639084955634857	#
1592	jesuit.n.01	myanmar.n.01	Jesuit	Burma	n	0.1044060985100577	#
1592	procedure.n.01	burst.n.03	procedure	burst	n	0.38231689435659283	#
1592	printer.n.01	butcher.n.03	printer	butcher	n	0.4676375491057242	#
1592	whiten.v.01	sunburn.v.01	whiten	sunburn	v	0.7371812481734804	#
1592	moisture.n.01	damp.n.01	wet	moistness	n	0.9117587593924201	#
1593	plaint.n.01	derailment.n.01	plaint	derailment	n	5.962292078977726e-301	#
1593	planner.n.01	subject.n.06	deviser	subject	n	0.2588637140111391	#
1593	desquamation.n.01	polymorphism.n.01	peeling	polymorphism	n	0.5520048390442038	#
1593	periscope.n.01	spectacles.n.01	periscope	spectacles	n	0.7866453195795307	#
1593	backpack.v.01	tramp.v.01	backpack	tramp	v	0.8549705854098014	#
1593	rigidity.n.01	deadness.n.02	rigidity	deadness	n	0.9263603065062477	#
1593	mucoraceae.n.01	boletaceae.n.01	Mucoraceae	Boletaceae	n	1.0	#
1594	sonora.n.01	united_nations_educational_scientific_and_cultural_organization.n.01	Sonora	UNESCO	n	0.19738508622599776	#
1594	prompter.n.02	prod.n.02	autocue	prod	n	0.3116741526685566	#
1594	splay.v.01	butterfly.v.02	splay	butterfly	v	0.5745538153171896	#
1594	armor.v.01	stock.v.02	armored	stock	v	0.6660518887088932	#
1594	transfer.v.01	promote.v.02	transfer	promote	v	0.7931110562892105	#
1594	parts.n.01	setting.n.01	parts	setting	n	0.8496717664808647	#
1594	phasianidae.n.01	ardeidae.n.01	Phasianidae	Ardeidae	n	1.0	#
1595	coxcomb.n.01	corn.n.05	coxcomb	corn	n	0.17467975277643766	#
1595	instrumentality.n.01	combination.n.04	instrumentality	combination	n	0.40443500420347694	#
1595	pseudonym.n.01	surname.n.01	anonym	surname	n	0.4570609446178981	#
1595	breechcloth.n.01	vest.n.01	loincloth	vest	n	0.5202277244908499	#
1595	magnification.n.01	dilation.n.02	magnification	dilation	n	0.6644133022941096	#
1595	neutron.n.01	proton.n.01	neutron	proton	n	0.9277469354920037	#
1595	ipratropium_bromide.n.01	albuterol.n.01	Atrovent	Proventil	n	1.0	#
1596	rhesus_factor.n.01	sea_lettuce.n.01	RH	laver	n	1.6035182299077988e-300	#
1596	bedside.n.01	double.n.02	bedside	double	n	0.11228376043128799	#
1596	excrete.v.01	abort.v.03	egest	abort	v	0.5715633381148658	#
1596	decelerate.v.01	wane.v.03	decelerate	wane	v	0.6124825623094488	#
1596	skimming.n.01	abstraction.n.02	skimming	abstraction	n	0.7648181698612065	#
1596	decrease.v.01	increase.v.01	lessen	increase	v	0.8422794546077645	#
1596	rasp.v.01	chafe.v.04	rasp	chafe	v	0.9456837124415269	#
1597	remainder.n.01	aviation.n.01	remainder	aviation	n	0.054486422410709744	#
1597	inutility.n.01	certainty.n.02	uselessness	certainty	n	0.35343120378350545	#
1597	clot.v.01	boil.v.01	coagulated	boil	v	0.4106415297052108	#
1597	hero.n.01	boss.n.03	Hero	boss	n	0.5045387647107146	#
1597	three.n.01	seven.n.01	deuce-ace	septenary	n	0.6336180089005379	#
1597	shoot.n.01	bud.n.02	shoot	bud	n	0.9357356549171644	#
1597	tenge.n.01	manat.n.01	tenge	manat	n	1.0	#
1598	keepsake.n.01	rice.n.01	keepsake	rice	n	0.0777118449970637	#
1598	unsatisfactoriness.n.01	certainty.n.02	unsatisfactoriness	certainty	n	0.33514915277931584	#
1598	groan.v.01	peep.v.03	groan	peep	v	0.45306265738712237	#
1598	business.n.09	hamming.n.01	byplay	hamming	n	0.5926687606731673	#
1598	fluster.v.01	assert.v.03	flustered	assert	v	0.6185802279675765	#
1598	failing.n.01	defect.n.01	weakness	defect	n	0.816590306274589	#
1598	abstinence.n.01	austerity.n.01	abstention	austerity	n	0.9341496198354734	#
1599	motorist.n.01	ward.n.02	motorist	ward	n	0.06837867275564892	#
1599	robber.n.01	runyon.n.01	robber	Runyon	n	0.18412297788322984	#
1599	carload.n.01	bevy.n.01	carload	bevy	n	0.3768172682516443	#
1599	thin.v.01	boil.v.01	thinned	boil	v	0.44105714956945913	#
1599	headquarter.v.01	tool.v.03	headquarters	tool	v	0.4905920846663164	#
1599	coincide.v.01	coexist.v.01	coincide	coexist	v	0.7686931733515228	#
1599	semidarkness.n.01	total_darkness.n.01	semidarkness	blackness	n	0.8031092545589908	#
1600	disagree.v.02	begin.v.06	disaccord	begin	v	0.24755532154327436	#
1600	foal.v.01	whelp.v.01	foal	whelp	v	0.3832871981852835	#
1600	increase.n.03	shaping.n.01	increment	shaping	n	0.41389504832475965	#
1600	crust.v.01	spot.v.04	crust	spot	v	0.56283128357835	#
1600	vector.n.01	argument.n.06	vector	argument	n	0.8282362636595401	#
1600	drilling.n.01	carving.n.02	boring	carving	n	0.8513105009376492	#
1600	schemer.n.01	designer.n.04	plotter	designer	n	0.9116720357787628	#
1601	wholesale.n.01	collision.n.03	wholesale	collision	n	0.18728434722687887	#
1601	gild.v.01	air_out.v.01	gilt	air	v	0.26072728591937777	#
1601	crystallize.v.01	tabulate.v.02	crystallize	tabulate	v	0.5052978996837254	#
1601	two.n.01	seven.n.01	II	septenary	n	0.6621373196943258	#
1601	underdog.n.01	flop.n.02	underdog	washout	n	0.730094522311312	#
1601	yokel.n.01	redneck.n.01	yahoo	redneck	n	0.8220146969054938	#
1601	montrachet.n.01	beaujolais.n.01	Montrachet	Beaujolais	n	0.8547122417918868	#
1602	sell.n.01	plantation.n.02	sell	Plantation	n	0.0548476697044767	#
1602	abstainer.n.02	bumper.n.02	abstinent	bumper	n	0.11288617031709819	#
1602	sterilization.n.01	tailback.n.02	sterilization	tailback	n	0.24330503779518275	#
1602	bustle.v.01	thunder.v.01	bustling	thunder	v	0.38473101021391365	#
1602	pluck.v.01	winch.v.01	plucked	winch	v	0.46811670176230846	#
1602	advice.n.01	suggestion.n.02	advice	proffer	n	0.8580622920140446	#
1602	minibike.n.01	trail_bike.n.01	motorbike	scrambler	n	1.0	#
1603	socket.n.01	antrum.n.01	socket	antrum	n	1.7647385684248546e-299	#
1603	semen.n.01	aftermath.n.01	cum	wake	n	0.08146642774685844	#
1603	shabbiness.n.01	sociality.n.01	seediness	sociality	n	0.17382295504108042	#
1603	quintillion.n.01	twenty-one.n.01	quintillion	XXI	n	0.4647629195404807	#
1603	egg_yolk.n.01	egg_white.n.01	yolk	ovalbumin	n	0.6615976900496039	#
1603	expertness.n.01	adeptness.n.01	expertness	adeptness	n	0.7344855873906462	#
1603	luciferin.n.01	urobilin.n.01	luciferin	urobilin	n	1.0	#
1604	stifle.n.01	mandarin.n.04	stifle	mandarin	n	0.06528517312720838	#
1604	enemy.n.02	flatwork.n.01	foe	flatwork	n	0.12932622424306733	#
1604	disapprove.v.01	approve.v.02	disapproving	approve	v	0.3530546738945299	#
1604	opinion.n.04	affidavit.n.01	judgement	affidavit	n	0.510856579821419	#
1604	sol.n.03	ti.n.03	soh	si	n	0.5878883732012212	#
1604	schedule.v.01	chart.v.02	schedule	chart	v	0.667147245584839	#
1604	devisee.n.01	pensioner.n.01	devisee	pensioner	n	0.8689250274949881	#
1605	beverage.n.01	hair.n.04	drinkable	pilus	n	0.09977805484074043	#
1605	inca.n.01	tyrant.n.02	Inca	tyrant	n	0.45960114901775906	#
1605	footwear.n.01	array.n.03	footwear	regalia	n	0.5291596690828464	#
1605	siphon.v.01	suck.v.02	siphon	suck	v	0.6486399570938841	#
1605	steep.v.01	listen.v.02	engross	listen	v	0.8028939602632971	#
1605	bread.n.01	cake.n.03	bread	cake	n	0.8978797714373096	#
1605	ministry.n.01	clergy.n.01	ministry	clergy	n	0.9405706170299366	#
1606	salpingectomy.n.01	mousepad.n.01	salpingectomy	mousepad	n	0.0	#
1606	beowulf.n.01	palace.n.02	Beowulf	palace	n	0.05314232104644257	#
1606	astringent.n.01	cleansing_agent.n.01	styptic	cleanser	n	0.2785069138721126	#
1606	bewhisker.v.01	tool.v.03	bewhiskered	tool	v	0.43910897714679614	#
1606	bitch.n.01	wall.n.04	bitch	wall	n	0.5934766137024283	#
1606	heterogeneity.n.01	inconsistency.n.02	heterogeneity	inconsistency	n	0.830000344615216	#
1606	rewording.n.01	revision.n.02	rewording	revision	n	0.9332628850800592	#
1607	anorexia.n.01	twenty-nine.n.01	anorexia	29	n	0.04622701289179823	#
1607	schistosomiasis.n.01	irresoluteness.n.01	schistosomiasis	irresolution	n	0.1719524607550435	#
1607	ordination.n.01	slot.n.04	ordination	slot	n	0.40762311601982937	#
1607	federalist.n.01	communist.n.01	federalist	Communist	n	0.5639168348886746	#
1607	spot.n.05	blaze.n.05	patch	blaze	n	0.7371744140735478	#
1607	imitate.v.01	duplicate.v.01	simulated	duplicate	v	0.8770741874113603	#
1607	bushbuck.n.01	nyala.n.02	bushbuck	nyala	n	1.0	#
1608	greenmail.n.01	suit.n.06	greenmail	suit	n	1.1924584157955451e-300	#
1608	prefab.n.01	bystander.n.01	prefab	bystander	n	0.10589493366510468	#
1608	closer.n.01	subject.n.06	closer	subject	n	0.25538147959504726	#
1608	behavior.n.01	buzz.n.02	doings	buzz	n	0.3180066391501907	#
1608	mender.n.01	butcher.n.03	mender	butcher	n	0.44088058696089855	#
1608	corrode.v.02	wilt.v.02	rusted	wilt	v	0.6488192015569413	#
1608	envy.n.02	wrath.n.02	invidia	wrath	n	0.8193030422681408	#
1609	burnham.n.01	swastika.n.01	Burnham	swastika	n	0.10849429048431787	#
1609	prosecute.v.03	begin.v.08	pursuing	begin	v	0.3185379392560258	#
1609	evolve.v.01	re-create.v.03	evolve	re-create	v	0.6402786750166753	#
1609	composure.n.01	unpermissiveness.n.01	calm	restrictiveness	n	0.6975248788359915	#
1609	torment.v.02	haze.v.02	ragged	haze	v	0.8178036430369727	#
1609	equation.n.01	formula.n.01	equation	formula	n	0.9007727172404578	#
1609	gingerol.n.01	piperin.n.01	gingerol	piperine	n	1.0	#
1610	advocate.n.02	forsaking.n.01	counsel	forsaking	n	0.0	#
1610	optimization.n.01	avarice.n.02	optimisation	avariciousness	n	0.04329143250502471	#
1610	hubbub.n.01	lightning.n.02	hubbub	lightning	n	0.3217881040787078	#
1610	publicist.n.01	announcer.n.01	publicist	announcer	n	0.4213824758046236	#
1610	dissect.v.01	slice.v.03	dissect	slice	v	0.4877513157126443	#
1610	limit.n.04	outline.n.01	demarcation	outline	n	0.6329941182745834	#
1610	decline.n.01	decay.n.02	diminution	decay	n	0.8942251619543228	#
1611	racker.n.01	bellboy.n.01	racker	bellhop	n	1.551992163640477e-299	#
1611	wicker.n.02	crest.n.05	caning	crest	n	0.06641557396123841	#
1611	basketball.n.01	extraction.n.03	basketball	extraction	n	0.1871489515400982	#
1611	discerp.v.02	slice.v.03	lop	slice	v	0.5417552256197963	#
1611	mysticism.n.01	taoism.n.03	mysticism	Taoism	n	0.6488034755559288	#
1611	clamshell.n.01	valve.n.05	clamshell	valve	n	0.7662297238041011	#
1611	rarity.n.01	dearth.n.02	rareness	dearth	n	0.9137856229573736	#
1612	indonesian.n.02	malaysian.n.02	Bahasa	Malaysian	n	2.6733975248788555e-299	#
1612	butylene.n.01	idiot.n.01	butylene	changeling	n	0.06129982297376826	#
1612	blend.v.03	fall.v.23	fuse	fall	v	0.30431682474885013	#
1612	reject.v.01	approve.v.02	rejected	approve	v	0.4615527072354821	#
1612	portray.v.01	misrepresent.v.01	portrayed	misrepresent	v	0.8086825142500638	#
1612	slump.v.01	bag.v.02	slouch	bag	v	0.8949952810593719	#
1612	frottage.n.01	jacking_off.n.01	frottage	wank	n	1.0	#
1613	constitution.n.02	english.n.02	establishment	English	n	0.06833341165059054	#
1613	vagabond.n.01	egyptologist.n.01	vagabond	Egyptologist	n	0.1170806559337748	#
1613	microorganism.n.01	sitter.n.02	micro-organism	sitter	n	0.23392798983607824	#
1613	barrel.v.01	butt.v.03	barrel	butt	v	0.39417850534256677	#
1613	intonate.v.01	tout.v.01	intonate	tout	v	0.5152364683820652	#
1613	top.n.01	atmosphere.n.03	tops	atmosphere	n	0.5924045941719047	#
1613	date.n.01	yesterday.n.01	date	yesterday	n	0.7198178555805814	#
1614	bridgehead.n.01	assignee.n.01	foothold	assignee	n	0.09608500622562922	#
1614	gel.v.01	suffuse.v.02	gel	suffuse	v	0.20465012356755766	#
1614	nationality.n.01	unemployed_people.n.01	nationality	unemployed	n	0.4096471632115105	#
1614	orient.v.01	cap.v.01	orienting	cap	v	0.6482751416709808	#
1614	cemetery.n.01	premises.n.01	graveyard	premises	n	0.7055860437410137	#
1614	violin.n.01	bass_fiddle.n.01	violin	contrabass	n	0.8250716203011191	#
1614	croup.n.01	quinsy.n.01	croup	quinsy	n	1.0	#
1615	album.n.01	sub-test.n.01	album	sub-test	n	0.0	#
1615	vet.v.01	cox.v.01	vet	cox	v	0.30023465956297984	#
1615	twenty-two.n.01	twenty-nine.n.01	22	XXIX	n	0.5384848479024898	#
1615	litigant.n.01	assignee.n.01	litigator	assignee	n	0.7141598299666055	#
1615	niece.n.01	aunt.n.01	niece	aunty	n	0.8432079150617514	#
1615	veto.v.01	protest.v.02	negative	dissent	v	0.8919334302816001	#
1615	stretch.n.01	sheet.n.01	stretch	sheet	n	0.9281194991246272	#
1616	cull.n.01	emotion.n.01	reject	emotion	n	0.06809838686498278	#
1616	confederate.n.01	notion.n.04	confederate	notion	n	0.15118871159151806	#
1616	bernstein.n.01	hibiscus.n.01	Bernstein	hibiscus	n	0.16149269229168953	#
1616	phylum.n.01	subculture.n.01	phylum	subculture	n	0.2572211995816472	#
1616	accept.v.01	assign.v.08	accept	assign	v	0.5175052574597206	#
1616	cultivation.n.01	breeding.n.03	cultivation	rearing	n	0.8707499419472163	#
1616	stonecrop.n.01	orpine.n.01	stonecrop	livelong	n	1.0	#
1617	hogan.n.01	island.n.02	Hogan	island	n	0.11744077959066564	#
1617	vaughan.n.01	grey.n.03	Vaughan	Grey	n	0.18575826591314956	#
1617	washboard.n.01	prod.n.02	washboard	prod	n	0.3116741526685566	#
1617	weld.v.01	splice.v.01	weld	splice	v	0.3712715866004424	#
1617	cleat.v.01	tool.v.03	cleats	tool	v	0.41098469639628044	#
1617	trust.v.01	believe.v.04	trusted	believe	v	0.8314768679112111	#
1617	zingiberaceae.n.01	araceae.n.01	Zingiberaceae	Araceae	n	1.0	#
1618	tallchief.n.01	tomahawk.n.01	Tallchief	hatchet	n	0.11213286669130208	#
1618	eyes.n.01	regression.n.02	eyes	regression	n	0.24561765353055626	#
1618	print.v.01	remake.v.01	print	redo	v	0.5309204906623682	#
1618	bookcase.n.01	wardrobe.n.01	bookcase	press	n	0.5765871809046282	#
1618	feast.v.01	nosh.v.01	feast	nosh	v	0.6315451593448812	#
1618	armed_robbery.n.01	rolling.n.02	stickup	rolling	n	0.6947497088794264	#
1618	epicure.n.01	wanton.n.01	gourmet	wanton	n	0.8472946841804966	#
1619	polyester.n.01	knox.n.01	polyester	Knox	n	0.06319071551885858	#
1619	withdraw.v.01	slither.v.01	retreat	slither	v	0.36485304642065236	#
1619	pass.v.05	alien.v.01	handed	alien	v	0.4438711531942789	#
1619	associate.v.01	chew_over.v.01	associate	meditate	v	0.49116893903256115	#
1619	dissolve.v.09	condense.v.01	unfrozen	distil	v	0.8954735130774771	#
1619	moth.n.01	butterfly.n.01	moth	butterfly	n	0.9112962584598447	#
1619	reboxetine.n.01	tricyclic.n.01	Edronax	tricyclic	n	1.0	#
1620	rickettsia.n.01	conformation.n.01	rickettsia	conformation	n	0.1112244690885465	#
1620	urbanize.v.01	switch.v.04	urbanized	switch	v	0.27698759873882445	#
1620	curdle.v.01	boil.v.01	clabber	boil	v	0.38719845330340824	#
1620	bear.v.01	brim.v.01	bearing	brim	v	0.4541648209559031	#
1620	explanation.n.01	announcement.n.01	explanation	announcement	n	0.5743948139105298	#
1620	expansion.n.01	addition.n.02	expansion	addition	n	0.8120277973563944	#
1620	knee.n.01	elbow.n.01	genu	elbow	n	0.9122205155255224	#
1621	quibble.n.01	polarization.n.02	quiddity	polarisation	n	0.04393820948826292	#
1621	frontiersman.n.01	stockroom.n.01	frontiersman	stockroom	n	0.11584487345775303	#
1621	organizer.n.01	contestant.n.01	organizer	contestant	n	0.26423131506851866	#
1621	howl.v.01	whoop.v.01	howling	whoop	v	0.6311314118423574	#
1621	illustration.n.01	drawing.n.01	illustration	drawing	n	0.860994259396961	#
1621	grandma.n.01	grandfather.n.01	nanna	grandpa	n	0.9184737626729976	#
1621	smother.v.03	stifle.v.02	stifled	stifle	v	1.0	#
1622	bicker.n.01	chapter.n.05	pettifoggery	chapter	n	0.19009241274413927	#
1622	exhumation.n.01	activity.n.01	disinterment	activity	n	0.26488975436872464	#
1622	cocoon.n.01	black_body.n.01	cocoon	blackbody	n	0.3854344343705807	#
1622	implement.v.01	work.v.12	implement	work	v	0.5436763510461866	#
1622	escape.v.01	stampede.v.04	escape	stampede	v	0.7110340382963115	#
1622	grandma.n.01	grandfather.n.01	grandma	grandpa	n	0.9184737626729976	#
1622	riff.n.01	almoravid.n.01	Riff	Almoravid	n	1.0	#
1623	couple.n.01	headache.n.02	couple	cephalalgia	n	0.053181496347423196	#
1623	fruitfulness.n.01	certainty.n.02	fruitfulness	certainty	n	0.3641990815676033	#
1623	request.n.01	body.n.08	petition	body	n	0.4817690696985898	#
