TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1619	satellite.n.01	brotherhood.n.01	orbiter	brotherhood	n	0.15384615384615385	#
1619	group.v.01	scuffle.v.02	grouped	scuffle	v	0.2222222222222222	#
1619	nitrification.n.01	vane.n.02	nitrification	vane	n	0.25	#
1619	homogenization.n.01	unloading.n.01	homogenisation	unloading	n	0.45454545454545453	#
1619	playgoer.n.01	starer.n.01	playgoer	starer	n	0.6	#
1619	maid.n.01	ayah.n.01	maidservant	ayah	n	0.9090909090909091	#
1620	coragyps.n.01	wirer.n.01	Coragyps	wirer	n	0.14285714285714285	#
1620	lie.v.01	shuffle.v.02	lied	shuffle	v	0.2857142857142857	#
1620	blade.n.01	adoptee.n.01	blade	adoptee	n	0.47058823529411764	#
1620	fatalist.n.01	robert.n.01	fatalist	Robert	n	0.5454545454545454	#
1620	go-getter.n.01	demon.n.03	whizz-kid	demon	n	0.6666666666666666	#
1620	tomahawk.v.01	slash.v.03	tomahawk	slash	v	0.75	#
1620	hamper.v.01	tie.v.03	hamper	tie	v	0.8571428571428571	#
1621	decrepitude.n.01	parthenogenesis.n.01	dilapidation	parthenogenesis	n	0.125	#
1621	aureole.n.01	screed.n.03	aureole	screed	n	0.2	#
1621	receptacle.n.01	rue.n.01	receptacle	rue	n	0.4444444444444444	#
1621	patternmaker.n.01	cadaver.n.01	patternmaker	clay	n	0.47058823529411764	#
1621	finiteness.n.01	ignobleness.n.01	boundedness	ignobility	n	0.6153846153846154	#
1621	fasten.v.01	ring.v.06	fastening	ring	v	0.6666666666666666	#
1621	artfulness.n.01	craftiness.n.02	artfulness	guile	n	0.8888888888888888	#
1622	atonicity.n.01	drawers.n.01	atonia	drawers	n	0.11764705882352941	#
1622	athos.n.01	vacuum.n.04	Athos	vacuum	n	0.3333333333333333	#
1622	oceanfront.n.01	office.n.01	oceanfront	office	n	0.42857142857142855	#
1622	pembroke.n.01	burroughs.n.01	Pembroke	Burroughs	n	0.5714285714285714	#
1622	unitize.v.01	balkanize.v.01	unitize	Balkanize	v	0.75	#
1622	materiality.n.01	point.n.13	materiality	point	n	0.8333333333333334	#
1622	buspirone.n.01	perphenazine.n.01	buspirone	perphenazine	n	0.9166666666666666	#
1623	krebs.n.01	tragelaphus.n.01	Krebs	Tragelaphus	n	0.125	#
1623	playing.n.01	gloom.n.03	playing	glumness	n	0.2222222222222222	#
1623	providence.n.01	kieslowski.n.01	Providence	Kieslowski	n	0.2857142857142857	#
1623	exchange.v.01	strain.v.03	exchange	extend	v	0.3333333333333333	#
1623	morceau.n.01	volcanic_crater.n.01	morceau	crater	n	0.46153846153846156	#
1623	adjuster.n.01	trilobite.n.01	adjuster	trilobite	n	0.6	#
1623	perplex.v.01	demoralize.v.03	bewilder	demoralize	v	0.6666666666666666	#
1624	dissemination.n.01	dagga.n.01	dissemination	dagga	n	0.1111111111111111	#
1624	telecast.v.01	introduce.v.08	telecasting	introduce	v	0.14285714285714285	#
1624	rush.v.01	clasp.v.01	speed	clasp	v	0.2857142857142857	#
1624	narrow.v.01	suffuse.v.02	narrowed	suffuse	v	0.3333333333333333	#
1624	arteritis.n.01	inattentiveness.n.01	arteritis	heedlessness	n	0.47058823529411764	#
1624	yield.v.01	toggle.v.01	yield	toggle	v	0.75	#
1624	obscenity.n.02	blasphemy.n.01	vulgarism	blasphemy	n	0.8571428571428571	#
1625	burette.n.01	islamism.n.01	buret	Islamism	n	0.11764705882352941	#
1625	banquet.n.01	sidalcea.n.01	banquet	Sidalcea	n	0.3333333333333333	#
1625	rutledge.n.01	sicilian.n.01	Rutledge	Sicilian	n	0.5454545454545454	#
1625	tippler.n.01	bramante.n.01	tippler	Bramante	n	0.5714285714285714	#
1625	hammer.v.01	bastinado.v.01	hammer	bastinado	v	0.75	#
1625	torpor.n.01	pregnancy.n.01	torpidity	maternity	n	0.8571428571428571	#
1625	kickoff.n.03	adrenarche.n.01	start-off	adrenarche	n	0.875	#
1626	moussaka.n.01	iroquois.n.01	moussaka	Iroquois	n	0.26666666666666666	#
1626	engage.v.10	whistle.v.04	meshing	whistle	v	0.3333333333333333	#
1626	tourette.n.01	downy_brome.n.01	Tourette	cheatgrass	n	0.42857142857142855	#
1626	grandma.n.01	don.n.01	grandmother	Don	n	0.5217391304347826	#
1626	raving.n.01	reference.n.07	raving	consultation	n	0.5882352941176471	#
1626	invigilate.v.01	guard.v.01	invigilate	guard	v	0.75	#
1626	synthesize.v.01	totalize.v.01	synthesise	totalize	v	0.8333333333333334	#
1627	oriflamme.n.01	blockade-runner.n.01	oriflamme	blockade-runner	n	0.09523809523809523	#
1627	tautology.n.01	federal_national_mortgage_association.n.01	tautology	FNMA	n	0.23529411764705882	#
1627	ricer.n.01	celebrant.n.01	ricer	celebrator	n	0.4444444444444444	#
1627	exchanger.n.01	banker.n.02	exchanger	banker	n	0.6666666666666666	#
1627	darsana.n.01	krishnaism.n.01	Darsana	Krishnaism	n	0.75	#
1627	exorcist.n.01	priest.n.01	exorcist	priest	n	0.8571428571428571	#
1627	leu.n.01	ban.n.02	leu	ban	n	0.875	#
1628	think.n.01	mombin.n.01	think	mombin	n	0.08695652173913043	#
1628	travel_rapidly.v.01	slither.v.01	hurried	slither	v	0.3333333333333333	#
1628	chisel.n.01	core.n.05	chisel	core	n	0.42105263157894735	#
1628	calligrapher.n.01	butcher.n.03	calligrapher	butcher	n	0.6	#
1628	camouflage.n.02	cellulose_tape.n.01	camo	Sellotape	n	0.625	#
1628	certitude.n.01	concern.n.01	cocksureness	concern	n	0.7368421052631579	#
1628	stellaria.n.01	aizoaceae.n.01	Stellaria	Aizoaceae	n	0.8888888888888888	#
1629	agency.n.01	trilling.n.01	agency	Trilling	n	0.11764705882352941	#
1629	lithium.n.01	go.n.01	Li	spell	n	0.23529411764705882	#
1629	chiloe.n.01	peer.n.01	Chiloe	compeer	n	0.46153846153846156	#
1629	satyr.n.01	prokhorov.n.01	letch	Prokhorov	n	0.5454545454545454	#
1629	detect.v.01	descry.v.01	noticed	descry	v	0.6666666666666666	#
1629	frame.v.01	casket.v.01	framed	casket	v	0.75	#
1629	theory.n.01	interpretation.n.04	theory	interpretation	n	0.8888888888888888	#
1630	japanese_cedar.n.01	mask.n.02	sugi	mask	n	0.09090909090909091	#
1630	landslide.n.01	supplier.n.01	landslide	provider	n	0.13333333333333333	#
1630	crunch.v.01	sandwich.v.02	crunch	sandwich	v	0.2	#
1630	pony.n.01	web_site.n.01	pony	site	n	0.3076923076923077	#
1630	peasant.n.03	anathema.n.01	churl	anathema	n	0.6	#
1630	oxygenation.n.01	capture.n.02	oxygenation	capture	n	0.8	#
1630	winnebago.n.01	santee.n.01	Winnebago	Santee	n	0.9230769230769231	#
1631	figuration.n.01	fauld.n.01	figuration	fauld	n	0.10526315789473684	#
1631	abashment.n.01	hibbertia.n.01	abashment	Hibbertia	n	0.23529411764705882	#
1631	tyler.n.01	timgad.n.01	Tyler	Timgad	n	0.2727272727272727	#
1631	northland.n.01	carpetbagger.n.01	northland	carpetbagger	n	0.35294117647058826	#
1631	mandatary.n.01	alienee.n.01	mandatory	alienee	n	0.6	#
1631	blend.v.01	concoct.v.01	blend	concoct	v	0.6666666666666666	#
1631	moor.v.01	rivet.v.02	Moor	rivet	v	0.75	#
1632	dryopteris.n.01	stayman.n.01	Dryopteris	Stayman	n	0.1111111111111111	#
1632	caryatid.n.01	elution.n.01	caryatid	elution	n	0.2222222222222222	#
1632	labor.v.02	americanize.v.02	moil	Americanise	v	0.3333333333333333	#
1632	humanitarian.n.01	filament.n.02	improver	filament	n	0.42105263157894735	#
1632	jonquil.n.01	green.n.03	jonquil	Green	n	0.5714285714285714	#
1632	wakashan.n.01	giver.n.01	Wakashan	giver	n	0.631578947368421	#
1632	carve.v.01	slice.v.03	carving	slice	v	0.75	#
1633	physiological_psychology.n.01	pope.n.01	psychophysiology	pontiff	n	0.11764705882352941	#
1633	perplex.v.01	shoot.v.14	mystify	shoot	v	0.2	#
1633	tenter.n.01	midwest.n.01	tenter	Midwest	n	0.375	#
1633	robespierre.n.01	obstacle.n.02	Robespierre	obstacle	n	0.4444444444444444	#
1633	hornwort.n.01	nog.n.02	hornwort	nog	n	0.47058823529411764	#
1633	obstetrician.n.01	exponent.n.02	obstetrician	exponent	n	0.5217391304347826	#
1633	fence.v.01	casket.v.01	fencing	casket	v	0.75	#
1634	rana.n.01	bade.n.01	Rana	Bade	n	0.23529411764705882	#
1634	throb.v.01	open.v.08	throbbing	open	v	0.3333333333333333	#
1634	sunspot.n.01	camisole.n.02	sunspot	camisole	n	0.5	#
1634	alopecia.n.01	second.n.05	alopecia	second	n	0.5333333333333333	#
1634	resident.n.01	oto.n.01	resident	Oto	n	0.5714285714285714	#
1634	companion.n.01	roommate.n.01	Comrade	roomy	n	0.6666666666666666	#
1634	guesthouse.n.01	suite.n.02	guesthouse	suite	n	0.7368421052631579	#
1635	prostaglandin.n.01	rorqual.n.01	prostaglandin	razorback	n	0.16	#
1635	wheedle.v.01	conscript.v.01	blarney	conscript	v	0.2222222222222222	#
1635	recite.v.03	discolor.v.03	retell	color	v	0.2857142857142857	#
1635	annoy.v.01	dissatisfy.v.01	irritating	dissatisfy	v	0.3333333333333333	#
1635	tauten.v.01	strain.v.06	firm	strain	v	0.6666666666666666	#
1635	talk.v.02	ask.v.01	spoke	enquire	v	0.75	#
1635	genetta.n.01	uintatherium.n.01	Genetta	Uintatherium	n	0.875	#
1636	dooryard.n.01	hereditament.n.01	dooryard	hereditament	n	0.125	#
1636	hogmanay.n.01	telemark.n.01	Hogmanay	telemark	n	0.2	#
1636	indo-european.n.02	tritium.n.01	Indo-Hittite	tritium	n	0.2857142857142857	#
1636	adult_respiratory_distress_syndrome.n.01	stout.n.02	ARDS	stout	n	0.3333333333333333	#
1636	conveyancer.n.01	sable.n.05	conveyancer	sable	n	0.46153846153846156	#
1636	yang.n.01	wicca.n.02	yang	Wicca	n	0.5882352941176471	#
1636	pine_away.v.01	slow.v.02	languish	slacken	v	0.8	#
1637	heterogeneity.n.01	end.n.10	heterogeneity	end	n	0.13333333333333333	#
1637	assert.v.01	dig.v.04	asseverate	dig	v	0.25	#
1637	disembowel.v.01	strip.v.03	disembowel	strip	v	0.3333333333333333	#
1637	catch.n.01	congruity.n.01	catch	congruence	n	0.47058823529411764	#
1637	health_professional.n.01	careerist.n.01	caregiver	careerist	n	0.6	#
1637	bed.v.01	tool.v.03	bedded	tool	v	0.75	#
1637	datum.n.01	acquaintance.n.01	datum	conversance	n	0.8333333333333334	#
1638	rissa.n.01	enid.n.01	Rissa	Enid	n	0.1111111111111111	#
1638	antepenult.n.01	pale_yellow.n.01	antepenultimate	straw	n	0.25	#
1638	grandma.n.01	southern_cross.n.01	nanna	Crux	n	0.42105263157894735	#
1638	dystopia.n.01	ectopia.n.01	dystopia	ectopia	n	0.5	#
1638	elamite.n.01	turner.n.03	Elamite	Turner	n	0.6	#
1638	learner.n.01	subject.n.06	learner	subject	n	0.75	#
1638	profanity.n.01	cry.n.01	profanity	vociferation	n	0.8333333333333334	#
1639	greasiness.n.01	stapes.n.01	greasiness	stirrup	n	0.10526315789473684	#
1639	appoint.v.01	subtract.v.01	appointed	deduct	v	0.18181818181818182	#
1639	kosher.n.01	ward.n.01	kosher	ward	n	0.3333333333333333	#
1639	change.v.03	straddle.v.03	varying	straddle	v	0.5	#
1639	beetle.n.01	sporozoite.n.01	beetle	sporozoite	n	0.5454545454545454	#
1639	pilfer.v.01	shoplift.v.01	purloin	shoplift	v	0.6666666666666666	#
1639	cockleshell.n.01	skiff.n.01	cockleshell	skiff	n	0.9230769230769231	#
1640	ego.n.01	fetus.n.01	ego	fetus	n	0.11764705882352941	#
1640	lipoprotein.n.01	sahib.n.01	lipoprotein	sahib	n	0.25	#
1640	cortes.n.01	peen.n.01	Cortez	peen	n	0.42857142857142855	#
1640	stabilization.n.02	running.n.04	stabilisation	running	n	0.5	#
1640	nucleoplasm.n.01	rubbish.n.01	nucleoplasm	scrap	n	0.5333333333333333	#
1640	clothespin.n.01	backroom.n.01	clothespin	backroom	n	0.5882352941176471	#
1640	merit.n.01	demerit.n.02	merit	demerit	n	0.8333333333333334	#
1641	gastroscope.n.01	stroke.n.04	gastroscope	stroke	n	0.10526315789473684	#
1641	dacrymycetaceae.n.01	subset.n.01	Dacrymycetaceae	subset	n	0.3333333333333333	#
1641	embrace.n.01	quartering.n.03	embracing	quartering	n	0.47619047619047616	#
1641	cotenant.n.01	gilder.n.01	cotenant	gilder	n	0.5714285714285714	#
1641	befit.v.01	align.v.02	befitting	align	v	0.6666666666666666	#
1641	upend.v.01	capsize.v.01	upended	capsize	v	0.75	#
1641	september.n.01	october.n.01	Sept	October	n	0.875	#
1642	kinetic_energy.n.01	labor.n.02	K.E.	labor	n	0.11764705882352941	#
1642	anonymity.n.01	theory.n.01	namelessness	theory	n	0.23529411764705882	#
1642	peperomia.n.01	swordtail.n.01	peperomia	helleri	n	0.4444444444444444	#
1642	jerome.n.01	bellboy.n.01	Hieronymus	bellman	n	0.5454545454545454	#
1642	non-resistant.n.01	militant.n.01	non-resistant	militant	n	0.6	#
1642	montezuma.n.01	jerusalem_artichoke.n.02	Montezuma	girasol	n	0.6666666666666666	#
1642	hackle.n.01	marabou.n.02	hackle	marabou	n	0.7777777777777778	#
1643	celibacy.n.01	sukiyaki.n.01	celibacy	sukiyaki	n	0.14285714285714285	#
1643	pyromancy.n.01	peoples.n.01	pyromancy	peoples	n	0.23529411764705882	#
1643	foray.n.01	flow.n.02	maraud	flow	n	0.25	#
1643	two-toed_sloth.n.01	kazakhstani.n.01	unai	Kazakhstani	n	0.5	#
1643	hunter-gatherer.n.01	vandal.n.02	hunter-gatherer	Vandal	n	0.6	#
1643	schedule.v.01	chart.v.02	schedule	chart	v	0.6666666666666666	#
1643	sheet.v.01	sluice.v.01	sheeting	sluice	v	0.75	#
1644	suspicion.n.04	miniature.n.02	suspiciousness	miniature	n	0.13333333333333333	#
1644	speculate.v.01	devolve.v.03	conjecture	devolve	v	0.2	#
1644	pliocene.n.01	photalgia.n.01	Pliocene	photophobia	n	0.25	#
1644	baronet.n.01	silo.n.02	Bart	silo	n	0.4444444444444444	#
1644	ashton.n.01	budgerigar.n.01	Ashton	budgie	n	0.5217391304347826	#
1644	mestizo.n.01	subject.n.06	Ladino	subject	n	0.75	#
1644	numerousness.n.01	roundness.n.02	numerosity	roundness	n	0.875	#
1645	georgetown.n.01	hyrax.n.01	Georgetown	dassie	n	0.3	#
1645	etagere.n.01	bittern.n.01	etagere	bittern	n	0.34782608695652173	#
1645	oarsman.n.01	stereoscope.n.01	rower	stereoscope	n	0.42105263157894735	#
1645	griot.n.01	percy.n.02	griot	Hotspur	n	0.48	#
1645	murray.n.01	dingbat.n.01	Murray	dingbat	n	0.5714285714285714	#
1645	puff.v.08	insufflate.v.03	chuff	insufflate	v	0.75	#
1645	chic.n.01	breeding.n.01	modishness	breeding	n	0.8333333333333334	#
1646	daisy.n.01	fillet.n.02	daisy	fillet	n	0.1	#
1646	flesh.v.01	right.v.01	flesh	correct	v	0.3333333333333333	#
1646	beaumont.n.01	cavalryman.n.02	Beaumont	trooper	n	0.4444444444444444	#
1646	differentiator.n.01	concessionaire.n.01	differentiator	concessioner	n	0.6	#
1646	mock_orange.n.01	saprophyte.n.01	syringa	saprophyte	n	0.631578947368421	#
1646	single.v.01	whang.v.02	singles	whang	v	0.75	#
1646	albuminuria.n.01	prodrome.n.01	proteinuria	prodrome	n	0.875	#
1647	trust.v.01	feel.v.04	rely	feel	v	0.2222222222222222	#
1647	escape.n.07	worthwhileness.n.01	leakage	worthwhileness	n	0.25	#
1647	ningal.n.01	non-engagement.n.01	Ningal	non-involvement	n	0.375	#
1647	miro.n.01	helmholtz.n.01	Miro	Helmholtz	n	0.5217391304347826	#
1647	hugger.n.01	crane.n.05	hugger	crane	n	0.5714285714285714	#
1647	knit.v.01	brew.v.01	knitting	brew	v	0.6666666666666666	#
1647	drey.n.01	beehive.n.02	drey	beehive	n	0.8571428571428571	#
1648	fishplate.n.01	probate.n.01	fishplate	probate	n	0.125	#
1648	immunoglobulin_m.n.01	schmeer.n.01	IgM	schmear	n	0.2222222222222222	#
1648	prediction.n.02	narrowness.n.01	forecasting	narrowness	n	0.2857142857142857	#
1648	vole.n.01	carrere.n.01	vole	Carrere	n	0.5	#
1648	redskin.n.01	wheeler.n.03	Redskin	wheeler	n	0.5714285714285714	#
1648	afforest.v.01	root.v.03	forest	root	v	0.75	#
1648	steeplejack.n.01	sprayer.n.01	steeplejack	sprayer	n	0.9166666666666666	#
1649	regency.n.01	surcoat.n.02	regency	surcoat	n	0.1	#
1649	transposon.n.01	elaeocarpus.n.01	transposon	Elaeocarpus	n	0.2	#
1649	mycoplasma.n.01	martin.n.04	mycoplasma	Martin	n	0.5454545454545454	#
1649	ogler.n.01	starer.n.01	ogler	starer	n	0.6	#
1649	nard.n.01	synchronous_converter.n.01	spikenard	rotary	n	0.631578947368421	#
1649	sheikdom.n.01	principality.n.01	sheikdom	principality	n	0.8571428571428571	#
1649	chironomus.n.01	pagurus.n.01	Chironomus	Pagurus	n	0.875	#
1650	virginia.n.01	passage.n.06	VA	passage	n	0.11764705882352941	#
1650	dominate.v.05	herd.v.03	overtop	herd	v	0.2222222222222222	#
1650	stopping_point.n.01	strepera.n.01	close	Strepera	n	0.2857142857142857	#
1650	obstruct.v.01	debar.v.02	stymie	avert	v	0.3333333333333333	#
1650	enthusiast.n.01	voucher.n.01	enthusiast	voucher	n	0.6	#
1650	detection.n.02	breakthrough.n.02	espial	breakthrough	n	0.8571428571428571	#
1650	sima.n.01	tufa.n.01	sima	tufa	n	0.875	#
1651	mefenamic_acid.n.01	walk.n.06	Ponstel	walk	n	0.1	#
1651	mallon.n.01	iron.n.03	Mallon	iron	n	0.4444444444444444	#
1651	subspace.n.01	survival.n.01	subspace	endurance	n	0.46153846153846156	#
1651	grotesque.n.01	door.n.05	grotesque	door	n	0.5882352941176471	#
1651	damascene.v.01	hatch.v.03	Damascene	hatch	v	0.75	#
1651	ravel.v.01	tease.v.06	raveling	tease	v	0.8333333333333334	#
1651	fifty.n.01	twenty-one.n.01	fifty	XXI	n	0.875	#
1652	dhaulagiri.n.01	timing.n.02	Dhaulagiri	timing	n	0.1111111111111111	#
1652	elaborate.v.01	foxhunt.v.01	lucubrate	foxhunt	v	0.15384615384615385	#
1652	legionnaire.n.01	cul.n.01	legionnaire	cul	n	0.4	#
1652	approver.n.01	primary.n.03	approver	primary	n	0.5	#
1652	duke.n.01	vintner.n.02	duke	vintner	n	0.5217391304347826	#
1652	necessity.n.02	unit.n.05	necessary	unit	n	0.75	#
1652	clamor.v.01	ask.v.04	clamor	expect	v	0.8571428571428571	#
1653	kotoko.n.01	expropriation.n.01	Kotoko	expropriation	n	0.21052631578947367	#
1653	gape.v.02	begin.v.06	yaws	begin	v	0.3333333333333333	#
1653	laffer.n.01	kittiwake.n.01	Laffer	kittiwake	n	0.4444444444444444	#
1653	forecaster.n.01	fantast.n.01	soothsayer	fantast	n	0.6	#
1653	eukaryote.n.01	cowpea.n.02	eukaryote	cowpea	n	0.6666666666666666	#
1653	corruption.n.04	wrongness.n.02	depravity	wrongness	n	0.8333333333333334	#
1653	semiweekly.n.01	weekly.n.01	semiweekly	weekly	n	0.9166666666666666	#
1654	disability.n.01	sibyl.n.02	disablement	sibyl	n	0.10526315789473684	#
1654	public_address_system.n.01	tons.n.01	P.A.	dozens	n	0.13333333333333333	#
1654	digest.n.01	tamandua.n.01	digest	tamandua	n	0.32	#
1654	consort.n.01	hammer.n.05	consort	hammer	n	0.42105263157894735	#
1654	applicant.n.01	praetorium.n.01	applicant	praetorium	n	0.47058823529411764	#
1654	believer.n.01	voucher.n.01	believer	voucher	n	0.6	#
1654	libertine.n.01	vermin.n.01	debauchee	vermin	n	0.6666666666666666	#
1655	damage.n.03	sandal.n.01	scathe	sandal	n	0.1111111111111111	#
1655	albite.n.01	initiate.n.03	albite	initiate	n	0.25	#
1655	brush.n.07	clearing.n.03	brushing	clarification	n	0.5	#
1655	biophysicist.n.01	acoustician.n.01	biophysicist	acoustician	n	0.6	#
1655	silkscreen.v.01	engrave.v.03	silkscreen	engrave	v	0.75	#
1655	cone.n.02	bulb.n.04	conoid	bulb	n	0.8333333333333334	#
1655	ciconia.n.01	serinus.n.01	Ciconia	Serinus	n	0.875	#
1656	personal_property.n.01	goldbrick.n.01	personalty	goldbrick	n	0.14285714285714285	#
1656	destroy.v.02	redesign.v.01	ruining	redesign	v	0.2857142857142857	#
1656	lunchroom.n.01	gleaner.n.02	lunchroom	gleaner	n	0.42105263157894735	#
1656	leek.n.01	liverpudlian.n.01	scallion	Liverpudlian	n	0.5	#
1656	noguchi.n.01	japonica.n.01	Noguchi	japonica	n	0.5217391304347826	#
1656	pentoxifylline.n.01	mydriatic.n.01	pentoxifylline	mydriatic	n	0.8571428571428571	#
1656	sundress.n.01	polonaise.n.01	sundress	polonaise	n	0.9090909090909091	#
1657	optimize.v.01	fib.v.01	optimize	fib	v	0.15384615384615385	#
1657	austenite.n.01	dance.n.04	austenite	dance	n	0.23529411764705882	#
1657	dubbing.n.01	bissau.n.01	dubbing	Bissau	n	0.2608695652173913	#
1657	dimwit.n.01	shook.n.01	doofus	shook	n	0.42105263157894735	#
1657	hallway.n.01	dial.n.02	hall	dial	n	0.5	#
1657	induce.v.01	release.v.09	inducing	liberate	v	0.6666666666666666	#
1657	mission.n.01	alcoholics_anonymous.n.01	mission	AA	n	0.8571428571428571	#
1658	humiliate.v.01	bill.v.02	humiliating	bill	v	0.16666666666666666	#
1658	front.v.01	substitute.v.01	front	interchange	v	0.2857142857142857	#
1658	pigeon.n.01	elector.n.02	pigeon	Elector	n	0.5	#
1658	assassin.n.01	artifact.n.01	assassin	artefact	n	0.5333333333333333	#
1658	punt.v.01	place-kick.v.01	punting	place-kick	v	0.75	#
1658	energizing.n.01	burst.n.03	activating	burst	n	0.8571428571428571	#
1658	hydroxyzine_hydrochloride.n.01	perphenazine.n.01	Atarax	perphenazine	n	0.9166666666666666	#
1659	default.n.02	spine.n.05	nonpayment	spine	n	0.13333333333333333	#
1659	accuse.v.01	pestle.v.01	accused	pestle	v	0.2	#
1659	burn.v.01	rear.v.01	burn	rear	v	0.25	#
1659	great-aunt.n.01	bird_louse.n.01	grandaunt	louse	n	0.5454545454545454	#
1659	kerouac.n.01	brakeman.n.01	Kerouac	brakeman	n	0.5714285714285714	#
1659	clog.v.01	barricade.v.01	clog	barricade	v	0.75	#
1659	reed.n.01	sugarcane.n.02	Reed	sugarcane	n	0.9090909090909091	#
1660	hemstitch.v.01	divaricate.v.01	hemstitching	divaricate	v	0.2222222222222222	#
1660	unclothe.v.01	chance.v.01	unclad	chance	v	0.2857142857142857	#
1660	columbine.n.01	laser.n.01	columbine	laser	n	0.38095238095238093	#
1660	alpenstock.n.01	lavaliere.n.01	alpenstock	lavaliere	n	0.5263157894736842	#
1660	hypoplasia.n.01	muscular_dystrophy.n.01	hypoplasia	dystrophy	n	0.5714285714285714	#
1660	brief.v.01	direct.v.09	briefs	direct	v	0.8333333333333334	#
1660	cnemidophorus.n.01	bungarus.n.01	Cnemidophorus	Bungarus	n	0.875	#
1661	redfish.n.01	amniota.n.01	redfish	Amniota	n	0.21052631578947367	#
1661	england.n.01	regimentals.n.01	England	regimentals	n	0.3	#
1661	jail.n.01	pontifex.n.01	poky	pontifex	n	0.34782608695652173	#
1661	weka.n.01	mailer.n.02	weka	mailer	n	0.5454545454545454	#
1661	sherwood.n.01	dairyman.n.01	Sherwood	dairyman	n	0.5714285714285714	#
1661	name.v.01	stigmatize.v.01	Call	stigmatize	v	0.6666666666666666	#
1661	genus_cerastes.n.01	locusta.n.01	Aspis	Locusta	n	0.75	#
1662	rehouse.v.01	question.v.01	rehouse	question	v	0.1111111111111111	#
1662	spinoza.n.01	gray.n.05	Spinoza	gray	n	0.125	#
1662	love.v.01	urinate.v.01	loving	urinate	v	0.3333333333333333	#
1662	sneezeweed.n.01	tongue.n.07	sneezeweed	tongue	n	0.4444444444444444	#
1662	wheatgrass.n.01	house_husband.n.01	wheatgrass	househusband	n	0.5217391304347826	#
1662	tagalong.n.01	cultist.n.01	tagalong	cultist	n	0.6666666666666666	#
1662	acknowledge.v.06	acknowledge.v.05	recognize	acknowledge	v	0.75	#
1663	aid.n.02	byron.n.01	assist	Byron	n	0.13333333333333333	#
1663	pyelography.n.01	gallus.n.02	pyelography	Gallus	n	0.2222222222222222	#
1663	amitriptyline.n.01	joint.n.01	amitriptyline	articulatio	n	0.26666666666666666	#
1663	fungible.n.01	appellant.n.01	fungible	appellant	n	0.47058823529411764	#
1663	jansen.n.01	son-in-law.n.01	Jansen	son-in-law	n	0.5714285714285714	#
1663	autarky.n.01	separateness.n.02	autarchy	separateness	n	0.8571428571428571	#
1663	realization.n.01	self-knowledge.n.01	realization	self-knowledge	n	0.8888888888888888	#
1664	afforest.v.01	impress.v.07	forest	impress	v	0.2	#
1664	servant.n.01	solingen.n.01	servant	Solingen	n	0.3333333333333333	#
1664	gymnast.n.01	bongo.n.02	gymnast	bongo	n	0.4444444444444444	#
1664	eviction.n.02	countermine.n.01	dispossession	countermine	n	0.47619047619047616	#
1664	pipe.n.01	telephotograph.n.02	pipe	telephoto	n	0.5263157894736842	#
1664	saying.n.01	conversation.n.01	locution	conversation	n	0.8333333333333334	#
1664	cordite.n.01	tnt.n.01	cordite	TNT	n	0.9	#
1665	discomfiture.n.01	taoiseach.n.01	discomposure	taoiseach	n	0.1111111111111111	#
1665	hypericum.n.01	detraction.n.01	Hypericum	detraction	n	0.25	#
1665	correspondent.n.02	planchet.n.01	newspaperwoman	planchet	n	0.4	#
1665	trudger.n.01	hobby.n.02	slogger	hobbyhorse	n	0.47058823529411764	#
1665	bestowal.n.01	presumption.n.04	conferral	presumption	n	0.5555555555555556	#
1665	boatman.n.01	stitcher.n.01	boatman	stitcher	n	0.631578947368421	#
1665	estivate.v.01	bundle.v.04	estivate	bundle	v	0.8	#
1666	panicum.n.01	drusen.n.01	Panicum	drusen	n	0.2	#
1666	ad.n.01	retail.n.01	advertizement	retail	n	0.26666666666666666	#
1666	admiral.n.01	vixen.n.01	admiral	vixen	n	0.46153846153846156	#
1666	sissy.n.01	anaxagoras.n.01	pantywaist	Anaxagoras	n	0.6	#
1666	surveyor.n.01	programmer.n.01	surveyor	programmer	n	0.6666666666666666	#
1666	bandwidth.n.01	baud.n.01	bandwidth	baud	n	0.8333333333333334	#
1666	spritzer.n.01	cocktail.n.01	spritzer	cocktail	n	0.9090909090909091	#
1667	strain.v.06	provoke.v.03	tense	provoke	v	0.13333333333333333	#
1667	glass_cutter.n.02	addax.n.01	glazer	addax	n	0.42857142857142855	#
1667	faulkner.n.01	rosicrucian.n.01	Falkner	Rosicrucian	n	0.5454545454545454	#
1667	charlemagne.n.01	sorbian.n.01	Carolus	Sorbian	n	0.6	#
1667	epicure.n.01	wanton.n.01	Epicurean	wanton	n	0.6666666666666666	#
1667	oilskin.n.01	ironing.n.01	oilskin	ironing	n	0.75	#
1667	disorganization.n.01	clutter.n.01	disorganisation	smother	n	0.8571428571428571	#
1668	cowhide.n.01	taurus.n.02	cowskin	Taurus	n	0.26666666666666666	#
1668	aileron.n.01	jeffersonian.n.01	aileron	Jeffersonian	n	0.4444444444444444	#
1668	wild_raspberry.n.01	charles.n.04	framboise	Charles	n	0.46153846153846156	#
1668	gun.n.01	parapet.n.02	gun	breastwork	n	0.5263157894736842	#
1668	bring.v.04	project.v.03	fetch	project	v	0.6666666666666666	#
1668	cabin.v.01	closet.v.01	cabin	closet	v	0.8333333333333334	#
