TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1599	mosaicism.n.01	roots.n.01	mosaicism	roots	n	2.538973871058276	#
1600	screwup.n.01	ray.n.07	screwup	ray	n	0.5465437063680699	#
1600	libretto.n.01	harrison.n.04	libretto	Harrison	n	0.8043728156701697	#
1600	sufi.n.01	coercion.n.01	Sufi	coercion	n	0.9985288301111273	#
1600	fagot.n.01	cosmography.n.02	nance	cosmography	n	1.2396908869280152	#
1600	decrease.v.01	necessitate.v.01	decreasing	necessitate	v	1.6486586255873816	#
1600	howl.v.02	peep.v.03	yowl	peep	v	2.159484249353372	#
1600	nickname.n.01	title.n.09	moniker	title	n	2.538973871058276	#
1601	directorate.n.01	treehopper.n.01	directorate	treehopper	n	0.5465437063680699	#
1601	gramicidin.n.01	rinderpest.n.01	gramicidin	rinderpest	n	0.6931471805599453	#
1601	earphone.n.01	shedder.n.01	headphone	spiller	n	0.9295359586241757	#
1601	eurodollar.n.01	mythologist.n.01	Eurodollar	mythologist	n	0.9985288301111273	#
1601	polymerization.n.01	spiny_lobster.n.01	polymerisation	crayfish	n	1.2396908869280152	#
1601	identity.n.04	dishabille.n.01	identicalness	dishabille	n	1.6916760106710724	#
1601	excavate.v.01	unfold.v.02	excavate	unfold	v	2.159484249353372	#
1602	pimple.n.01	rail-splitter.n.01	zit	splitter	n	0.5930637220029626	#
1602	heath.n.02	heterodon.n.01	heathland	Heterodon	n	0.8649974374866046	#
1602	balsa.n.01	believer.n.01	balsa	truster	n	1.1526795099383855	#
1602	person.n.01	polyodon.n.01	individual	Polyodon	n	1.2396908869280152	#
1602	purr.n.01	barring.n.01	purr	barring	n	1.4403615823901665	#
1602	acquit.v.01	tout.v.01	acquit	tout	v	2.159484249353372	#
1602	aspalathus.n.01	baptisia.n.01	Aspalathus	Baptisia	n	2.538973871058276	#
1603	karaoke.n.01	periwinkle.n.04	karaoke	periwinkle	n	0.5930637220029626	#
1603	restlessness.n.01	capercaillie.n.01	restlessness	capercaillie	n	0.8649974374866046	#
1603	hit.n.01	study.n.02	hit	study	n	1.1526795099383855	#
1603	staginess.n.01	playoff.n.01	theatricality	playoff	n	1.2396908869280152	#
1603	demolish.v.01	peep.v.05	demolish	peep	v	1.466337068793427	#
1603	snow.v.01	undershoot.v.02	Snow	undershoot	v	1.6486586255873816	#
1603	pedestrian.n.01	runner.n.02	pedestrian	runner	n	2.538973871058276	#
1604	viper.n.01	transurethral_resection_of_the_prostate.n.01	viper	TURP	n	0.5020919437972361	#
1604	hypertext.n.01	kymograph.n.01	hypertext	kymograph	n	0.6931471805599453	#
1604	rarefaction.n.01	bastille.n.01	rarefaction	Bastille	n	0.8043728156701697	#
1604	seashore.n.01	frankliniella.n.01	sea-coast	Frankliniella	n	1.072636802264849	#
1604	military_personnel.n.01	nobility.n.03	soldiery	noblesse	n	1.3350010667323402	#
1604	speeder.n.01	moppet.n.01	speeder	moppet	n	1.55814461804655	#
1604	twirl.v.01	screw.v.02	twirl	screw	v	2.159484249353372	#
1605	zapus.n.01	glowworm.n.01	Zapus	glowworm	n	0.6418538861723948	#
1605	fantast.n.01	goldilocks.n.01	fantast	goldilocks	n	1.1526795099383855	#
1605	disorderliness.n.01	upgrade.n.04	disorderliness	upgrade	n	1.3350010667323402	#
1605	wheedle.v.01	hiss.v.01	wheedle	siss	v	1.466337068793427	#
1605	bastard.n.02	lao-tzu.n.01	illegitimate	Lao-tse	n	1.55814461804655	#
1605	salt.v.01	curry.v.01	SALT	curry	v	2.159484249353372	#
1605	tenor.n.01	soprano.n.02	tenor	soprano	n	2.538973871058276	#
1606	femtometer.n.01	hogfish.n.01	fermi	hogfish	n	0.4595323293784402	#
1606	polygonia.n.01	acrobatics.n.02	Polygonia	aerobatics	n	0.8043728156701697	#
1606	dictamnus.n.01	laius.n.01	Dictamnus	Laius	n	0.8649974374866046	#
1606	profile.n.01	eritrean.n.01	profile	Eritrean	n	1.1526795099383855	#
1606	limit.n.04	grounds.n.05	demarcation	grounds	n	1.2396908869280152	#
1606	sublime.v.01	fall.v.21	sublimed	pass	v	1.466337068793427	#
1606	upheaval.n.03	takeoff.n.02	uplift	takeoff	n	2.538973871058276	#
1607	windowsill.n.01	pilferage.n.01	windowsill	pilferage	n	0.5465437063680699	#
1607	reconstruct.v.01	scant.v.02	reconstruct	scant	v	0.6931471805599453	#
1607	procyon.n.01	dichloride.n.01	Procyon	bichloride	n	0.9295359586241757	#
1607	orr.n.01	ribavirin.n.01	Orr	ribavirin	n	1.2396908869280152	#
1607	retroflex.v.01	undergo.v.01	retroflex	undergo	v	1.6486586255873816	#
1607	divide.v.01	polymerize.v.02	dissever	polymerize	v	2.159484249353372	#
1607	ytterbium.n.01	barium.n.01	Yb	barium	n	2.538973871058276	#
1608	parrotfish.n.01	fortuna.n.01	parrotfish	Fortuna	n	0.41871033485818493	#
1608	collogue.v.01	kill.v.06	collogue	kill	v	0.6931471805599453	#
1608	stations.n.01	envelope.n.01	Stations	envelope	n	0.9985288301111273	#
1608	power.n.01	mwera.n.01	power	Mwera	n	1.2396908869280152	#
1608	skeptic.n.01	hashish.n.01	sceptic	hashish	n	1.4403615823901665	#
1608	inkberry.n.01	tangerine.n.01	gallberry	tangerine	n	1.6916760106710724	#
1608	methocarbamol.n.01	procyclidine.n.01	methocarbamol	procyclidine	n	2.538973871058276	#
1609	leatherback_turtle.n.01	assay.n.03	leatherback	assay	n	0.5465437063680699	#
1609	cassandra.n.01	repentance.n.01	Cassandra	penitence	n	0.7472144018302211	#
1609	celeriac.n.01	purpose.n.01	celeriac	aim	n	0.8649974374866046	#
1609	calorimeter.n.01	stratification.n.03	calorimeter	stratification	n	1.072636802264849	#
1609	dominion.n.01	virtue.n.04	Dominion	virtue	n	1.4403615823901665	#
1609	fly.v.01	osculate.v.01	flying	osculate	v	1.6486586255873816	#
1609	cyme.n.01	umbel.n.01	cyme	umbel	n	2.538973871058276	#
1610	blastoma.n.01	wood_anemone.n.01	blastoma	snowdrop	n	0.4595323293784402	#
1610	globe-trot.v.01	tack.v.02	globe-trot	tack	v	0.9555114450274363	#
1610	polarize.v.01	worry.v.03	polarize	worry	v	1.3121863889661687	#
1610	flash.n.01	tapestry.n.01	flash	tapestry	n	1.4403615823901665	#
1610	blush.v.01	catalyze.v.01	redden	catalyze	v	1.6486586255873816	#
1610	luff.v.01	beat.v.09	luff	beat	v	2.159484249353372	#
1610	auditorium.n.01	pull-off.n.01	auditorium	lay-by	n	2.538973871058276	#
1611	underachievement.n.01	agra.n.01	underachievement	Agra	n	0.7472144018302211	#
1611	pygopus.n.01	xinjiang.n.01	Pygopus	Sinkiang	n	0.8649974374866046	#
1611	jeer.n.01	centaurium.n.01	scoffing	Centaurium	n	1.1526795099383855	#
1611	jesus.n.01	opposition.n.06	redeemer	opposition	n	1.2396908869280152	#
1611	deck.v.02	dampen.v.05	bedight	damp	v	1.466337068793427	#
1611	cognition.n.01	conventionality.n.03	cognition	conventionalism	n	1.55814461804655	#
1611	gossip.n.03	announcer.n.01	gossiper	announcer	n	2.538973871058276	#
1612	drone.n.01	toothache.n.01	drone	odontalgia	n	0.5465437063680699	#
1612	dichotomy.n.01	camshaft.n.01	duality	camshaft	n	0.9295359586241757	#
1612	cherry.n.01	goodyera.n.01	cherry	Goodyera	n	0.9985288301111273	#
1612	purpose.n.01	aleut.n.03	intent	Aleut	n	1.2396908869280152	#
1612	delegate.v.01	give_up.v.11	depute	allow	v	1.6486586255873816	#
1612	pack.v.03	catenate.v.01	wadding	catenate	v	2.159484249353372	#
1612	convexity.n.01	stratification.n.04	convexity	stratification	n	2.538973871058276	#
1613	gallinula.n.01	whirlaway.n.01	Gallinula	Whirlaway	n	0.41871033485818493	#
1613	guppy.n.01	hatchway.n.01	guppy	hatchway	n	0.6931471805599453	#
1613	keller.n.01	kite.n.01	Keller	kite	n	0.8043728156701697	#
1613	craft.n.05	error.n.04	guile	misplay	n	1.2396908869280152	#
1613	establish.v.08	shove_off.v.01	based	blow	v	1.466337068793427	#
1613	scan.v.01	survey.v.02	scanning	survey	v	2.159484249353372	#
1613	poison.n.01	lysin.n.01	toxicant	lysin	n	2.538973871058276	#
1614	compartmentalize.v.01	menace.v.02	compartmentalized	menace	v	0.6931471805599453	#
1614	window.n.01	electronic_countermeasures.n.01	window	ECM	n	0.8649974374866046	#
1614	penuche.n.01	decay.n.02	penuche	decay	n	1.072636802264849	#
1614	consortium.n.01	prehistory.n.01	consortium	prehistory	n	1.3350010667323402	#
1614	testify.v.01	embitter.v.01	testify	embitter	v	1.466337068793427	#
1614	litchi.n.01	oxalis.n.01	lichee	sorrel	n	1.55814461804655	#
1614	electrify.v.01	pother.v.01	electrify	pother	v	2.159484249353372	#
1615	dipterous_insect.n.01	atherosclerosis.n.01	dipteran	atherosclerosis	n	0.5465437063680699	#
1615	suicide.n.01	lexington.n.02	self-destruction	Lexington	n	0.6418538861723948	#
1615	crooner.n.01	satsuma.n.02	crooner	satsuma	n	0.8649974374866046	#
1615	impressionism.n.01	taboo.n.02	Impressionism	taboo	n	1.1526795099383855	#
1615	nonconformist.n.01	matisse.n.01	nonconformist	Matisse	n	1.4403615823901665	#
1615	control.v.01	fit.v.05	controlling	fit	v	1.6486586255873816	#
1615	tease.v.01	persecute.v.01	badgering	persecute	v	2.159484249353372	#
1616	follow-through.n.01	moth_miller.n.01	follow-through	miller	n	0.5020919437972361	#
1616	indefiniteness.n.01	steamboat.n.01	indeterminacy	steamboat	n	0.8043728156701697	#
1616	nirvana.n.01	caltha.n.01	nirvana	Caltha	n	0.8649974374866046	#
1616	plodder.n.03	tapa.n.01	stick-in-the-mud	tappa	n	1.1526795099383855	#
1616	gyrate.v.01	soar.v.03	coiled	soar	v	1.3121863889661687	#
1616	fjord.n.01	endocrine_gland.n.01	fjord	endocrine	n	1.4403615823901665	#
1616	assibilation.n.01	unfolding.n.01	assibilation	unfolding	n	2.538973871058276	#
1617	lyrebird.n.01	fibroadenoma.n.01	lyrebird	fibroadenoma	n	0.41871033485818493	#
1617	manticore.n.01	pipe.n.04	manticore	pipe	n	0.6418538861723948	#
1617	tenpins.n.01	wingback.n.01	tenpins	wingback	n	0.8043728156701697	#
1617	julienne.n.01	vacationing.n.01	julienne	vacationing	n	0.8649974374866046	#
1617	plan.v.03	evade.v.03	designed	evade	v	1.466337068793427	#
1617	sequoia.n.01	celestite.n.01	sequoia	celestite	n	1.6916760106710724	#
1617	blast.v.01	scream.v.03	blaring	scream	v	2.159484249353372	#
1618	vilnius.n.01	clampdown.n.01	Vilna	clampdown	n	0.6418538861723948	#
1618	hirschsprung.n.01	upgrade.n.04	Hirschsprung	rise	n	0.7472144018302211	#
1618	aspersion.n.01	cooper.n.01	aspersion	Cooper	n	0.9295359586241757	#
1618	gripe.v.01	scarf.v.03	gripe	scarf	v	1.3121863889661687	#
1618	predominate.v.01	steamroller.v.01	prevail	steamroll	v	1.466337068793427	#
1618	navel.n.01	dealignment.n.01	umbilicus	dealignment	n	1.6916760106710724	#
1618	action.n.01	assumption.n.07	action	assumption	n	2.538973871058276	#
1619	corner.v.02	buzz.v.04	tree	buzz	v	0.5500463369192721	#
1619	plymouth.n.01	riptide.n.02	Plymouth	riptide	n	0.6931471805599453	#
1619	taro.n.01	dress_suit.n.01	eddo	tailcoat	n	1.1526795099383855	#
1619	decentralize.v.01	subside.v.03	decentralised	settle	v	1.3121863889661687	#
1619	make.v.01	subside.v.03	making	subside	v	1.466337068793427	#
1619	beckon.v.01	applaud.v.01	Wave	applaud	v	2.159484249353372	#
1619	neptunium.n.01	barium.n.01	neptunium	barium	n	2.538973871058276	#
1620	bronchiolitis.n.01	spider.n.01	bronchiolitis	spider	n	0.5020919437972361	#
1620	rotterdam.n.01	acupressure.n.01	Rotterdam	shiatsu	n	0.6931471805599453	#
1620	loot.n.01	cardamom.n.01	plunder	cardamom	n	0.8649974374866046	#
1620	modeler.n.01	photography.n.01	modeler	photography	n	0.9985288301111273	#
1620	neutrality.n.01	zombi.n.01	neutrality	zombi	n	1.2396908869280152	#
1620	mourn.v.01	abandon.v.04	mourning	abandon	v	1.466337068793427	#
1620	scrub.v.01	wipe.v.01	scrubbed	wipe	v	2.159484249353372	#
1621	challenge.v.01	salaam.v.01	gainsay	salaam	v	0.48550781578170077	#
1621	horus.n.01	kino.n.01	Horus	kino	n	0.8043728156701697	#
1621	jeer.v.01	segment.v.02	scoff	segment	v	0.9555114450274363	#
1621	hornblende.n.01	pain.n.01	hornblende	hurting	n	0.9985288301111273	#
1621	m1.n.01	central_time.n.01	M1	CST	n	1.2396908869280152	#
1621	gas.v.01	strike.v.04	gassing	strike	v	2.159484249353372	#
1621	monotype.n.01	superclass.n.01	monotype	superclass	n	2.538973871058276	#
1622	hankering.n.01	sampan.n.01	hankering	sampan	n	0.5930637220029626	#
1622	inquisitor.n.01	ridge.n.05	interrogator	ridge	n	1.072636802264849	#
1622	chelate.v.01	cock.v.01	chelated	cock	v	1.3121863889661687	#
1622	dwindle.v.01	join.v.03	dwindling	join	v	1.466337068793427	#
1622	helmsman.n.01	dastard.n.01	steerer	dastard	n	1.55814461804655	#
1622	identify.v.01	charge.v.22	identify	charge	v	2.159484249353372	#
1622	roarer.n.01	announcer.n.01	screecher	announcer	n	2.538973871058276	#
1623	roebuck.n.01	psittaciformes.n.01	roebuck	Psittaciformes	n	0.4595323293784402	#
1623	leukopenia.n.01	algonquian.n.01	leucopenia	Algonquin	n	0.7472144018302211	#
1623	pepsin.n.01	dimetapp.n.01	pepsin	Dimetapp	n	1.1526795099383855	#
1623	landscape.v.01	try.v.01	landscape	essay	v	1.466337068793427	#
1623	wycherley.n.01	malfeasant.n.01	Wycherley	malfeasant	n	1.55814461804655	#
1623	gaze.v.01	eye.v.01	stare	eye	v	2.159484249353372	#
1623	excuse.n.01	alibi.n.01	excuse	alibi	n	2.538973871058276	#
1624	suffering.n.02	eggar.n.01	woe	egger	n	0.4595323293784402	#
1624	parlay.v.01	run.v.16	parlay	run	v	0.7731898882334817	#
1624	pedantry.n.01	taillight.n.01	pedantry	taillight	n	0.9295359586241757	#
1624	laryngotracheobronchitis.n.01	helium.n.01	laryngotracheobronchitis	He	n	1.072636802264849	#
1624	limited_company.n.01	association.n.06	Ltd.	association	n	1.4403615823901665	#
1624	brawn.n.01	egotism.n.01	brawn	self-importance	n	1.6916760106710724	#
1624	sink.v.01	straighten.v.03	sunken	straighten	v	2.159484249353372	#
1625	hazelnut.n.01	part.n.04	hazelnut	part	n	0.5020919437972361	#
1625	zidovudine.n.01	bunco.n.01	Retrovir	con	n	0.5930637220029626	#
1625	hack.n.01	liturgy.n.02	drudge	liturgy	n	0.9295359586241757	#
1625	upholsterer.n.01	wall_socket.n.01	upholsterer	outlet	n	0.9985288301111273	#
1625	davys.n.01	leigh.n.01	Davys	Leigh	n	1.4403615823901665	#
1625	abhor.v.01	contemn.v.01	abominate	contemn	v	2.159484249353372	#
1625	prescriptivism.n.01	pacifism.n.01	prescriptivism	passivism	n	2.538973871058276	#
1626	phalarope.n.01	pleistocene.n.01	phalarope	Pleistocene	n	0.6418538861723948	#
1626	twenty-two.n.01	tripoli.n.02	22	Tripoli	n	0.7472144018302211	#
1626	camponotus.n.01	assist.n.02	Camponotus	assist	n	0.9295359586241757	#
1626	hairiness.n.01	1850s.n.01	hairiness	1850s	n	1.3350010667323402	#
1626	interlingua.n.01	taps.n.01	Interlingua	lights-out	n	1.6916760106710724	#
1626	sublime.v.01	suffuse.v.02	sublime	suffuse	v	2.159484249353372	#
1626	sluggard.n.01	spiv.n.01	sluggard	spiv	n	2.538973871058276	#
1627	spizella.n.01	saber-toothed_tiger.n.01	Spizella	sabertooth	n	0.5465437063680699	#
1627	microcytosis.n.01	scrumpy.n.01	microcytosis	scrumpy	n	0.6931471805599453	#
1627	aquitaine.n.01	tracheobronchitis.n.01	Aquitania	tracheobronchitis	n	0.8649974374866046	#
1627	lemnos.n.01	stuff.n.07	Lemnos	stuff	n	1.1526795099383855	#
1627	bandanna.n.01	surveyor.n.01	bandana	surveyor	n	1.2396908869280152	#
1627	glow.v.01	replay.v.03	glow	replay	v	1.466337068793427	#
1627	suitor.n.01	fancier.n.01	suer	fancier	n	2.538973871058276	#
1628	countermine.n.01	bubble_jet_printer.n.01	countermine	bubblejet	n	0.41871033485818493	#
1628	khartoum.n.01	etiology.n.01	Khartoum	etiology	n	0.6931471805599453	#
1628	gerrymander.n.01	aire.n.01	gerrymander	Aire	n	0.8043728156701697	#
1628	bister.n.01	mem.n.01	bister	mem	n	0.9295359586241757	#
1628	reception.n.01	tuberculariaceae.n.01	reception	Tuberculariaceae	n	1.1526795099383855	#
1628	telencephalon.n.01	disinfectant.n.01	telencephalon	germicide	n	1.3350010667323402	#
1628	shutter.v.01	balance.v.02	shuttered	balance	v	1.6486586255873816	#
1629	supplicate.v.01	hope.v.03	supplicate	hope	v	0.6931471805599453	#
1629	pterocarpus.n.01	margrave.n.01	Pterocarpus	margrave	n	0.8043728156701697	#
1629	four-wheel_drive.n.01	huxley.n.01	4WD	Huxley	n	0.9295359586241757	#
1629	undersell.v.01	drizzle.v.01	undersell	drizzle	v	1.1786549963416462	#
1629	pincer.n.01	workboard.n.01	tweezer	workboard	n	1.4403615823901665	#
1629	marble.v.01	dip.v.04	marbles	dip	v	2.159484249353372	#
1629	empty.n.01	thimble.n.02	empty	thimble	n	2.538973871058276	#
1630	viburnum.n.01	rhea.n.02	Viburnum	nandu	n	0.6418538861723948	#
1630	buoyancy.n.01	coiffeur.n.01	buoyancy	coiffeur	n	0.8649974374866046	#
1630	copyright.n.01	outlier.n.02	copyright	outlier	n	1.072636802264849	#
1630	classification.n.02	irrawaddy.n.01	categorisation	Irrawaddy	n	1.2396908869280152	#
1630	disarm.v.01	wheelbarrow.v.01	disarming	wheelbarrow	v	1.6486586255873816	#
1630	lionize.v.01	tolerate.v.02	lionise	tolerate	v	2.159484249353372	#
1630	boucle.n.01	broadcloth.n.02	boucle	broadcloth	n	2.538973871058276	#
1631	phytochemistry.n.01	munition.n.02	phytochemistry	munition	n	0.6418538861723948	#
1631	collaborator.n.02	palestine_islamic_jihad.n.01	collaborationist	PIJ	n	0.8043728156701697	#
1631	osteomyelitis.n.01	stairway.n.01	osteomyelitis	stairway	n	0.8649974374866046	#
1631	emasculate.v.01	pin.v.04	emasculated	pin	v	1.3121863889661687	#
1631	excite.v.01	whine.v.04	exciting	yammer	v	1.466337068793427	#
1631	enthusiasm.n.01	worse.n.01	enthusiasm	worse	n	1.6916760106710724	#
1631	fibrositis.n.01	salpingitis.n.01	fibrositis	salpingitis	n	2.538973871058276	#
1632	pewee.n.01	bast.n.03	pewee	Bast	n	0.5020919437972361	#
1632	blackthorn.n.01	translation.n.01	blackthorn	rendering	n	0.7472144018302211	#
1632	blacken.v.01	rest.v.02	blackening	breathe	v	0.9555114450274363	#
1632	sensitization.n.01	coyness.n.01	sensitisation	demureness	n	1.3350010667323402	#
1632	inhale.v.01	hail.v.02	inhale	hail	v	1.466337068793427	#
1632	electromyograph.n.01	scrim.n.01	electromyograph	scrim	n	1.55814461804655	#
1632	scurry.v.01	trot.v.01	skitter	clip	v	2.159484249353372	#
1633	fiberscope.n.01	two-hitter.n.01	fiberscope	2-hitter	n	0.5465437063680699	#
1633	dad.n.01	diethylstilbestrol.n.01	dada	stilbestrol	n	0.6931471805599453	#
1633	murder.n.01	noun.n.01	murder	noun	n	0.8043728156701697	#
1633	diencephalon.n.01	poetic_rhythm.n.01	diencephalon	prosody	n	0.9295359586241757	#
1633	duckboard.n.01	punt.n.02	duckboard	punt	n	1.072636802264849	#
1633	flog.v.01	precess.v.01	lash	precess	v	1.6486586255873816	#
1633	pestle.v.01	mill.v.02	pestle	mill	v	2.159484249353372	#
1634	dirk.n.01	separateness.n.02	dirk	separateness	n	0.7472144018302211	#
1634	exterminator.n.01	slating.n.02	exterminator	slating	n	1.1526795099383855	#
1634	verse.v.01	rape.v.02	versed	plunder	v	1.3121863889661687	#
1634	arduousness.n.01	melancholy.n.01	arduousness	melancholy	n	1.4403615823901665	#
1634	incur.v.01	denature.v.01	incurring	denature	v	1.6486586255873816	#
1634	clock.v.01	fathom.v.02	clocks	fathom	v	2.159484249353372	#
1634	wilms'_tumor.n.01	chondrosarcoma.n.01	nephroblastoma	chondrosarcoma	n	2.538973871058276	#
1635	southernwood.n.01	ill_humor.n.01	southernwood	distemper	n	0.6931471805599453	#
1635	determiner.n.02	fugu.n.01	determinative	fugu	n	0.8649974374866046	#
1635	marciano.n.01	andalusia.n.01	Marciano	Andalusia	n	1.1526795099383855	#
1635	bump.v.01	manumit.v.01	bump	emancipate	v	1.3121863889661687	#
1635	destroy.v.01	locate.v.01	destroyed	locate	v	1.466337068793427	#
1635	huddle.v.01	bunch_together.v.01	huddled	bunch	v	2.159484249353372	#
1635	stevedore.n.01	sprayer.n.01	dockworker	sprayer	n	2.538973871058276	#
1636	brain.n.01	aurochs.n.02	encephalon	aurochs	n	0.5020919437972361	#
1636	boards.n.01	moth_miller.n.01	boards	miller	n	0.8043728156701697	#
1636	praia.n.01	gossip.n.03	Praia	gossip	n	0.9985288301111273	#
1636	cytolysis.n.01	satellite.n.02	cytolysis	satellite	n	1.3350010667323402	#
1636	codefendant.n.01	hiawatha.n.01	codefendant	Hiawatha	n	1.4403615823901665	#
1636	spy.v.03	catch.v.02	sights	catch	v	2.159484249353372	#
1636	mercury.n.01	barium.n.01	mercury	barium	n	2.538973871058276	#
1637	robustness.n.01	sheepshead.n.01	hardiness	sheepshead	n	0.5465437063680699	#
1637	crawl.n.03	beijing.n.01	crawling	Beijing	n	0.6418538861723948	#
1637	assassinate.v.01	request.v.03	assassinated	request	v	0.8602012652231115	#
1637	salutatorian.n.01	grey.n.02	salutatorian	Grey	n	1.3350010667323402	#
1637	plaster.v.05	blow.v.14	daubing	blow	v	1.466337068793427	#
1637	act.v.10	barnstorm.v.01	roleplaying	barnstorm	v	2.159484249353372	#
1637	privilege.n.01	pull.n.03	privilege	pull	n	2.538973871058276	#
1638	chantey.n.01	lesser_whitethroat.n.01	chantey	whitethroat	n	0.5465437063680699	#
1638	stratification.n.01	conch.n.01	stratification	conch	n	0.6931471805599453	#
1638	august.n.01	germany.n.01	august	Germany	n	0.8043728156701697	#
1638	flagstaff.n.01	proconsul.n.02	flagstaff	proconsul	n	0.9295359586241757	#
1638	phon.n.01	rarity.n.02	phon	tenuity	n	1.072636802264849	#
1638	luck.n.02	works.n.04	fortune	workings	n	1.2396908869280152	#
1638	exclaim.v.01	darken.v.03	exclaim	darken	v	1.6486586255873816	#
1639	stress.v.01	stenograph.v.01	stress	stenograph	v	0.5500463369192721	#
1639	gula.n.01	spindle.n.03	Gula	arbor	n	0.6931471805599453	#
1639	glossary.n.01	tammany_hall.n.01	glossary	Tammany	n	0.7472144018302211	#
1639	emotionlessness.n.01	bastion.n.02	emotionlessness	bastion	n	0.9295359586241757	#
1639	protozoa.n.01	tarzan.n.01	Protozoa	Tarzan	n	1.072636802264849	#
1639	misread.v.01	unclog.v.01	misread	unclog	v	1.3121863889661687	#
1639	gazette.v.01	republish.v.01	gazette	republish	v	2.159484249353372	#
1640	coral-root_bittercress.n.01	movement.n.05	coralroot	movement	n	0.6931471805599453	#
1640	cuisse.n.01	debarment.n.02	cuisse	debarment	n	0.7472144018302211	#
1640	preschooler.n.01	philippine.n.01	preschooler	Philippine	n	0.9295359586241757	#
1640	leach.v.02	sleet.v.01	percolate	sleet	v	1.3121863889661687	#
1640	preoccupy.v.01	sink.v.05	preoccupy	sink	v	1.466337068793427	#
1640	pelt.v.01	deep-six.v.02	pelt	deep-six	v	2.159484249353372	#
1640	secant.n.01	asymptote.n.01	secant	asymptote	n	2.538973871058276	#
1641	curassow.n.01	cryobiology.n.01	curassow	cryobiology	n	0.5020919437972361	#
1641	watertown.n.01	konqueror.n.01	Watertown	Konqueror	n	0.5930637220029626	#
1641	dowding.n.01	salubrity.n.01	Dowding	salubriousness	n	0.7472144018302211	#
1641	howells.n.01	callitriche.n.01	Howells	Callitriche	n	0.9295359586241757	#
1641	museum.n.01	grape.n.01	museum	grape	n	1.1526795099383855	#
1641	overproduce.v.01	depersonalize.v.01	overproduce	depersonalise	v	1.466337068793427	#
1641	lengthen.v.01	blow_up.v.02	lengthened	enlarge	v	2.159484249353372	#
1642	lotto.n.01	hazelnut.n.01	beano	hazelnut	n	0.5465437063680699	#
1642	radiance.n.02	arum.n.01	shine	arum	n	0.8043728156701697	#
1642	galeocerdo.n.01	turner.n.04	Galeocerdo	Turner	n	0.9295359586241757	#
1642	resist.v.06	head.v.08	jib	head	v	1.0608719606852628	#
1642	racetrack.n.01	clemens.n.01	racetrack	Clemens	n	1.2396908869280152	#
1642	hale.n.01	conscientious_objector.n.01	Hale	CO	n	1.6916760106710724	#
1642	hedge.v.01	shun.v.01	hedged	shun	v	2.159484249353372	#
1643	tsetse_fly.n.01	gastroboletus.n.01	tsetse	Gastroboletus	n	0.6418538861723948	#
1643	lacuna.n.01	acceleration.n.02	lacuna	quickening	n	0.8043728156701697	#
1643	gutsiness.n.01	clitoria.n.01	gutsiness	Clitoria	n	0.9295359586241757	#
1643	volatility.n.01	salmagundi.n.02	volatility	salmagundi	n	0.9985288301111273	#
1643	showman.n.01	archosaur.n.01	showman	archosaur	n	1.4403615823901665	#
1643	voile.n.01	rack.n.01	voile	rack	n	1.6916760106710724	#
1643	wade.v.01	clump.v.03	wade	clump	v	2.159484249353372	#
1644	hexameter.n.01	entellus.n.01	hexameter	hanuman	n	0.41871033485818493	#
1644	plague.n.01	tremble.n.01	plague	tremble	n	0.5930637220029626	#
1644	contact.n.01	mode.n.05	contact	mode	n	0.9295359586241757	#
1644	liberalize.v.01	multiply.v.01	liberalize	multiply	v	1.3121863889661687	#
1644	carnivore.n.01	charger.n.01	carnivore	charger	n	1.4403615823901665	#
1644	deprive.v.01	divaricate.v.01	stripping	divaricate	v	1.6486586255873816	#
1644	weave.v.01	contort.v.01	interwoven	contort	v	2.159484249353372	#
1645	carnival.n.03	dinghy.n.01	fair	rowboat	n	0.5465437063680699	#
1645	benin.n.01	practice.n.01	Benin	practice	n	0.8649974374866046	#
1645	flash.n.03	vicar.n.03	flashing	vicar	n	0.9985288301111273	#
1645	thrive.v.02	navigate.v.03	prosper	navigate	v	1.3121863889661687	#
1645	ooh.v.01	clink.v.01	aah	clink	v	1.466337068793427	#
1645	tapotement.n.01	drill.n.04	tapotement	drill	n	1.55814461804655	#
1645	profusion.n.01	amplitude.n.02	profuseness	bounty	n	2.538973871058276	#
1646	moray.n.01	impermanence.n.01	moray	impermanency	n	0.5465437063680699	#
1646	szechwan.n.01	ascension.n.01	Szechuan	Ascension	n	0.6418538861723948	#
1646	alcoholism.n.01	flooring.n.02	inebriation	flooring	n	0.9295359586241757	#
1646	termite.n.01	cur.n.02	termite	cur	n	1.4403615823901665	#
1646	decentralize.v.01	pan.v.01	decentralise	pan	v	1.6486586255873816	#
1646	unplug.v.01	unbraid.v.01	disconnect	unbraid	v	2.159484249353372	#
1646	shrinking.n.01	attrition.n.04	shrinkage	attrition	n	2.538973871058276	#
1647	bowfin.n.01	aorta.n.01	bowfin	aorta	n	0.5020919437972361	#
1647	ephedra.n.01	beowulf.n.01	ephedra	Beowulf	n	0.6418538861723948	#
1647	bias.n.01	licorice.n.01	prejudice	liquorice	n	0.8043728156701697	#
1647	sylvanus.n.01	dentine.n.01	Sylvanus	dentin	n	0.9295359586241757	#
1647	brown.n.01	exultation.n.02	Brown	exultation	n	1.2396908869280152	#
1647	whiten.v.01	reminisce.v.01	whitened	reminisce	v	1.466337068793427	#
1647	occupation.n.01	systole.n.01	job	systole	n	1.55814461804655	#
