TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1750	adeptness.n.01	conodont.n.01	adeptness	conodont	n	0.0625	#
1750	land.v.01	acclaim.v.01	land	herald	v	0.1111111111111111	#
1750	fricassee.v.01	clear.v.08	fricassee	clear	v	0.125	#
1750	burl.v.01	befit.v.01	burled	befit	v	0.16666666666666666	#
1750	incur.v.01	denature.v.01	incurring	denature	v	0.2	#
1750	thievishness.n.01	corruptness.n.02	thievishness	corruptness	n	0.3333333333333333	#
1751	jitteriness.n.01	copperhead.n.01	nervousness	copperhead	n	0.045454545454545456	#
1751	crescent_roll.n.01	cooke.n.02	croissant	Cooke	n	0.07692307692307693	#
1751	rebury.v.01	overtax.v.01	reburying	overtax	v	0.1	#
1751	deceiver.n.01	heaviside.n.01	cheater	Heaviside	n	0.14285714285714285	#
1751	steamer.v.01	sophisticate.v.04	steam	sophisticate	v	0.16666666666666666	#
1751	corrupt.v.01	back.v.09	pervert	back	v	0.2	#
1751	testudo.n.01	binder.n.03	testudo	binder	n	0.3333333333333333	#
1752	defacement.n.01	schistosome.n.01	defacement	schistosome	n	0.047619047619047616	#
1752	gentleman.n.01	virtuosity.n.01	gentleman	virtuosity	n	0.07692307692307693	#
1752	foundation.n.01	pigmentation.n.01	foundation	pigmentation	n	0.1	#
1752	cord.v.01	bear.v.11	cords	hold	v	0.125	#
1752	giddiness.n.01	contempt.n.02	giddiness	contempt	n	0.14285714285714285	#
1752	wish.v.02	introject.v.01	like	introject	v	0.2	#
1752	terrier.n.01	courser.n.03	terrier	courser	n	0.3333333333333333	#
1753	ecumenism.n.02	boarfish.n.01	ecumenicalism	boarfish	n	0.043478260869565216	#
1753	drug_cocktail.n.01	dactyl.n.01	HAART	dactyl	n	0.058823529411764705	#
1753	eyestrain.n.01	albino.n.01	eyestrain	albino	n	0.08333333333333333	#
1753	crate.v.01	treadle.v.01	crate	treadle	v	0.1	#
1753	flashiness.n.01	thickness.n.01	garishness	thickness	n	0.1111111111111111	#
1753	medina.n.01	oklahoma.n.01	medina	Oklahoma	n	0.14285714285714285	#
1753	curse.v.01	soften.v.07	swear	soften	v	0.2	#
1754	ladyfish.n.01	archeology.n.01	ladyfish	archaeology	n	0.038461538461538464	#
1754	bankrupt.n.01	thetis.n.01	insolvent	Thetis	n	0.05	#
1754	component.n.01	ferrule.n.01	element	collet	n	0.058823529411764705	#
1754	tout.v.01	recharge.v.01	tout	reload	v	0.1	#
1754	showman.n.01	archosaur.n.01	showman	archosaur	n	0.1111111111111111	#
1754	knuckle.v.01	congee.v.01	knuckles	congee	v	0.14285714285714285	#
1754	costume.v.01	desegregate.v.01	costumed	integrate	v	0.16666666666666666	#
1755	aurochs.n.02	sale.n.03	urus	sale	n	0.038461538461538464	#
1755	cyril.n.01	refrain.n.01	Cyril	chorus	n	0.06666666666666667	#
1755	restrict.v.03	gloss.v.01	limit	gloss	v	0.08333333333333333	#
1755	sleep.v.01	skin.v.02	slumber	scrape	v	0.1	#
1755	inject.v.01	assure.v.02	inject	assure	v	0.1111111111111111	#
1755	enfeeble.v.01	carry.v.25	enfeebling	carry	v	0.14285714285714285	#
1755	evanesce.v.01	transfer.v.02	evanesce	transfer	v	0.2	#
1756	fructose.n.01	orthopedics.n.01	levulose	orthopedics	n	0.045454545454545456	#
1756	balochi.n.01	aircraft.n.01	Baluchi	aircraft	n	0.05555555555555555	#
1756	nanometer.n.01	pomacentrus.n.01	nm	Pomacentrus	n	0.07692307692307693	#
1756	prejudice.v.01	produce.v.04	prejudice	produce	v	0.1	#
1756	tarnish.v.01	loop.v.01	maculate	loop	v	0.125	#
1756	retreat.v.04	submarine.v.04	crawfish	submarine	v	0.14285714285714285	#
1756	pour.v.01	clot.v.01	pour	coagulate	v	0.16666666666666666	#
1757	killifish.n.01	triiodothyronine.n.01	killifish	T	n	0.041666666666666664	#
1757	watertown.n.01	konqueror.n.01	Watertown	Konqueror	n	0.047619047619047616	#
1757	dempsey.n.01	polity.n.03	Dempsey	polity	n	0.0625	#
1757	infantilism.n.01	discernability.n.01	infantilism	legibility	n	0.1	#
1757	harness.v.01	reseat.v.01	harness	reseat	v	0.1111111111111111	#
1757	scurry.v.01	swell.v.02	scurry	swell	v	0.14285714285714285	#
1757	learn.v.01	misplay.v.02	learn	misplay	v	0.2	#
1758	basseterre.n.01	symmetry.n.02	Basseterre	symmetry	n	0.07142857142857142	#
1758	favoritism.n.01	logjam.n.01	favoritism	logjam	n	0.09090909090909091	#
1758	reel_off.v.01	pick.v.07	unreel	pick	v	0.1111111111111111	#
1758	make.v.49	paste.v.02	peeing	paste	v	0.125	#
1758	berk.n.01	lombard.n.01	berk	Lombard	n	0.14285714285714285	#
1758	canal.v.01	outlive.v.01	canal	outlive	v	0.16666666666666666	#
1758	salk_vaccine.n.01	sabin_vaccine.n.01	IPV	OPV	n	0.3333333333333333	#
1759	pacifism.n.01	farm_horse.n.01	pacificism	dobbin	n	0.041666666666666664	#
1759	stella.n.01	aniseikonia.n.01	Stella	aniseikonia	n	0.05263157894736842	#
1759	chapman.n.01	dispersion.n.01	chapman	dispersion	n	0.058823529411764705	#
1759	leontief.n.01	cognizance.n.03	Leontief	cognizance	n	0.07692307692307693	#
1759	privation.n.01	honesty.n.01	want	honesty	n	0.1	#
1759	spic.n.01	harris.n.02	spik	Harris	n	0.14285714285714285	#
1759	state.v.01	unfold.v.02	State	unfold	v	0.16666666666666666	#
1760	orthicon.n.01	accidental.n.01	orthicon	accidental	n	0.05555555555555555	#
1760	sterility.n.02	mark.n.04	infertility	print	n	0.1111111111111111	#
1760	immunize.v.01	snake.v.02	immunised	snake	v	0.125	#
1760	tend.v.01	sleep.v.01	tend	sleep	v	0.14285714285714285	#
1760	emigrate.v.01	smother.v.01	emigrate	surround	v	0.16666666666666666	#
1760	astragalus.n.01	cotula.n.01	astragalus	Cotula	n	0.2	#
1760	baloney.n.01	mummery.n.01	bilgewater	mummery	n	0.3333333333333333	#
1761	paleopathology.n.01	combine.n.01	palaeopathology	combine	n	0.045454545454545456	#
1761	cuzco.n.01	annoyance.n.05	Cusco	annoyance	n	0.05555555555555555	#
1761	labiatae.n.01	tungstate.n.01	Lamiaceae	tungstate	n	0.0625	#
1761	maghreb.n.01	standish.n.01	Maghreb	Standish	n	0.08333333333333333	#
1761	twitch.v.01	huff.v.01	twitch	huff	v	0.14285714285714285	#
1761	adduct.v.01	cultivate.v.01	adducting	cultivate	v	0.2	#
1761	quercus.n.01	ostrya.n.01	Quercus	Ostrya	n	0.3333333333333333	#
1762	reverie.n.01	galago.n.01	daydream	bushbaby	n	0.045454545454545456	#
1762	calliope.n.01	fairytale.n.01	Calliope	fairytale	n	0.07142857142857142	#
1762	easement.n.01	nationhood.n.01	easement	nationhood	n	0.07692307692307693	#
1762	offset.v.01	fend.v.01	countervail	fend	v	0.1111111111111111	#
1762	refund.v.01	overfill.v.01	refund	overfill	v	0.125	#
1762	vulcanize.v.01	excite.v.08	vulcanised	excite	v	0.2	#
1762	film_editing.n.01	carving.n.02	cutting	carving	n	0.3333333333333333	#
1763	gaur.n.01	microcosm.n.01	gaur	microcosm	n	0.038461538461538464	#
1763	overshoot.n.01	metaproterenol.n.01	wave-off	metaproterenol	n	0.05555555555555555	#
1763	skirl.n.01	bones.n.01	skirl	castanets	n	0.0625	#
1763	contentedness.n.01	flourish.n.05	contentedness	flourish	n	0.09090909090909091	#
1763	cave.n.01	alembic.n.01	cave	alembic	n	0.1	#
1763	surprise.v.01	take_away.v.07	surprising	detract	v	0.14285714285714285	#
1763	please.v.01	foil.v.03	delighted	foil	v	0.2	#
1764	isle.n.01	frisian.n.02	islet	Frisian	n	0.07142857142857142	#
1764	sulfur.n.01	perihelion.n.01	sulfur	perihelion	n	0.09090909090909091	#
1764	cigarette.n.01	darwinian.n.01	cigarette	Darwinian	n	0.1	#
1764	sludge.n.02	spear.n.02	gook	gig	n	0.1111111111111111	#
1764	tsk.v.01	transpose.v.05	tsk	transpose	v	0.14285714285714285	#
1764	dissatisfy.v.01	wheedle.v.01	dissatisfy	inveigle	v	0.16666666666666666	#
1764	hearthstone.n.01	springer.n.01	hearthstone	springer	n	0.3333333333333333	#
1765	three-hitter.n.01	hydrofoil.n.02	three-hitter	hydrofoil	n	0.038461538461538464	#
1765	prejudgment.n.01	patchouli.n.01	prejudgment	patchouli	n	0.05263157894736842	#
1765	denture.n.01	apostasy.n.01	denture	defection	n	0.06666666666666667	#
1765	unconsciousness.n.01	viewing_audience.n.01	unconsciousness	viewers	n	0.09090909090909091	#
1765	remake.v.01	dote.v.01	refashion	dote	v	0.1	#
1765	imagine.v.01	empty.v.02	envisage	empty	v	0.14285714285714285	#
1765	industrialize.v.01	fish.v.01	industrialised	angle	v	0.2	#
1766	hamartoma.n.01	goatfish.n.01	hamartoma	goatfish	n	0.041666666666666664	#
1766	balanitis.n.01	flanders.n.01	balanitis	Flanders	n	0.05555555555555555	#
1766	phosgene.n.01	archbishopric.n.01	phosgene	archbishopric	n	0.09090909090909091	#
1766	persevere.v.01	sing.v.01	persevering	sing	v	0.1	#
1766	fawn.v.01	try.v.08	fawning	try	v	0.125	#
1766	mottle.v.01	be_active.v.01	mottle	move	v	0.2	#
1766	arduousness.n.01	laboriousness.n.01	arduousness	laboriousness	n	0.3333333333333333	#
1767	uakari.n.01	voiceprint.n.01	uakari	voiceprint	n	0.045454545454545456	#
1767	counterdemonstration.n.01	harpoon.n.01	counterdemonstration	harpoon	n	0.05263157894736842	#
1767	microphone.n.01	nijmegen.n.01	mike	Nijmegen	n	0.0625	#
1767	independence.n.01	kilobyte.n.02	independency	kilobyte	n	0.1	#
1767	substation.n.01	stage.n.03	substation	stage	n	0.125	#
1767	bobsled.v.01	succeed.v.02	bobsled	follow	v	0.14285714285714285	#
1767	churn.v.01	afforest.v.01	churn	forest	v	0.16666666666666666	#
1768	resuscitation.n.01	mcallen.n.01	resuscitation	McAllen	n	0.05263157894736842	#
1768	injunction.n.02	imprecation.n.02	enjoinment	imprecation	n	0.06666666666666667	#
1768	use.n.01	splat.n.01	utilisation	splat	n	0.1111111111111111	#
1768	stain.v.01	metastasize.v.01	staining	metastasize	v	0.14285714285714285	#
1768	note.v.01	soften.v.06	note	soften	v	0.16666666666666666	#
1768	plow.v.03	draw.v.14	ploughed	cast	v	0.2	#
1768	exercise.n.01	application.n.06	exercising	application	n	0.3333333333333333	#
1769	clamber.n.01	wherry.n.02	clamber	wherry	n	0.041666666666666664	#
1769	canavanine.n.01	rockabilly.n.01	canavanine	rockabilly	n	0.06666666666666667	#
1769	dissemble.v.02	offset.v.05	masked	offset	v	0.1	#
1769	ball.n.08	testudo.n.02	chunk	Testudo	n	0.1111111111111111	#
1769	ruffle.v.08	raise.v.16	rumple	raise	v	0.125	#
1769	herbivore.n.01	ouster.n.01	herbivore	ejector	n	0.2	#
1769	poach.v.01	drive.v.21	poaching	drive	v	0.3333333333333333	#
1770	iodothyronine.n.01	command.n.02	iodothyronine	command	n	0.058823529411764705	#
1770	rub-a-dub.n.01	rupture.n.03	rub-a-dub	rupture	n	0.1	#
1770	hyssop.n.01	reoviridae.n.01	hyssop	Reoviridae	n	0.1111111111111111	#
1770	cope.v.01	shill.v.01	cope	shill	v	0.125	#
1770	smother.v.02	make.v.15	suffocate	make	v	0.16666666666666666	#
1770	corrupt.v.01	frost.v.03	perverted	frost	v	0.2	#
1770	1530s.n.01	twenties.n.02	1530s	twenties	n	0.3333333333333333	#
1771	cobnut.n.01	cinch.n.01	cobnut	breeze	n	0.045454545454545456	#
1771	airliner.n.01	sondheim.n.01	airliner	Sondheim	n	0.05555555555555555	#
1771	repress.v.01	cheerlead.v.01	repress	cheerlead	v	0.1	#
1771	solvent.n.01	embolism.n.01	resolvent	intercalation	n	0.1111111111111111	#
1771	lempira.n.01	containerful.n.01	lempira	containerful	n	0.125	#
1771	flare.v.01	shrivel.v.01	flare	wither	v	0.14285714285714285	#
1771	squeal.v.01	settle.v.16	squeal	settle	v	0.16666666666666666	#
1772	smallpox.n.01	sibilant.n.01	variola	sibilant	n	0.045454545454545456	#
1772	hindrance.n.01	calorimeter.n.01	hinderance	calorimeter	n	0.0625	#
1772	laud.v.01	scurry.v.01	glorify	scuttle	v	0.1	#
1772	check.v.01	forecast.v.01	check	forecast	v	0.1111111111111111	#
1772	count.v.02	hibernate.v.01	matter	hibernate	v	0.125	#
1772	warm.v.01	rewrite.v.02	warming	rewrite	v	0.14285714285714285	#
1772	first.n.01	billionth.n.01	first	billionth	n	0.3333333333333333	#
1773	angiography.n.01	eggnog.n.01	angiography	eggnog	n	0.05263157894736842	#
1773	betroth.v.01	professionalize.v.01	betrothed	professionalize	v	0.1	#
1773	bering.n.01	puccoon.n.01	Bering	puccoon	n	0.1111111111111111	#
1773	anisoptera.n.01	melolontha.n.01	Anisoptera	Melolontha	n	0.14285714285714285	#
1773	soy.n.01	hazelnut.n.02	soybean	cob	n	0.16666666666666666	#
1773	travel.v.02	burn.v.02	journeying	burn	v	0.2	#
1773	stiff.n.01	tarzan.n.01	stiff	Tarzan	n	0.3333333333333333	#
1774	two-hitter.n.01	mackle.n.01	two-hitter	mackle	n	0.043478260869565216	#
1774	intersection.n.01	breccia.n.01	intersection	breccia	n	0.05555555555555555	#
1774	inventiveness.n.01	turnoff.n.02	ingeniousness	turnoff	n	0.07142857142857142	#
1774	standardize.v.01	postulate.v.02	standardized	posit	v	0.1	#
1774	unclip.v.01	re-address.v.01	unclip	re-address	v	0.1111111111111111	#
1774	vomit.v.01	sloganeer.v.01	puke	sloganeer	v	0.125	#
1774	fly.v.01	paddle.v.06	wings	paddle	v	0.16666666666666666	#
1775	barbarea.n.01	gallaudet.n.01	Barbarea	Gallaudet	n	0.0625	#
1775	ogee.n.01	backhoe.n.01	ogee	backhoe	n	0.1	#
1775	pigment.v.01	sky_dive.v.01	pigment	skydive	v	0.1111111111111111	#
1775	pith.v.01	suffuse.v.01	pith	suffuse	v	0.125	#
1775	yelp.v.01	influence.v.01	yips	work	v	0.14285714285714285	#
1775	curl.v.01	run.v.03	curled	pass	v	0.16666666666666666	#
1775	desire.v.01	raft.v.01	wanted	raft	v	0.2	#
1776	reduplication.n.04	dabbling_duck.n.01	reiteration	dabbler	n	0.043478260869565216	#
1776	chivalry.n.01	badminton_racket.n.01	chivalry	battledore	n	0.058823529411764705	#
1776	remedy.n.02	fielding.n.02	curative	Fielding	n	0.1111111111111111	#
1776	fray.v.01	pass.v.17	frayed	pass	v	0.14285714285714285	#
1776	makeup.n.02	regulation.n.05	make-up	regularization	n	0.16666666666666666	#
1776	resect.v.01	resettle.v.01	resect	resettle	v	0.2	#
1776	grandee.n.01	peer.n.02	grandee	peer	n	0.3333333333333333	#
1777	ocelot.n.01	blighty.n.01	ocelot	Blighty	n	0.045454545454545456	#
1777	epicondyle.n.01	shiraz.n.01	epicondyle	Shiraz	n	0.07142857142857142	#
1777	warhol.n.01	preservation.n.03	Warhol	preservation	n	0.1	#
1777	image.v.01	point.v.08	image	point	v	0.1111111111111111	#
1777	prey.v.01	arise.v.03	prey	rise	v	0.14285714285714285	#
1777	gum.v.01	anatomize.v.02	gumming	anatomize	v	0.16666666666666666	#
1777	source.n.03	afflatus.n.01	germ	afflatus	n	0.3333333333333333	#
1778	lanternfish.n.01	pesticide.n.01	lanternfish	pesticide	n	0.05263157894736842	#
1778	vogul.n.01	miocene.n.01	Vogul	Miocene	n	0.07692307692307693	#
1778	linger.v.01	jackknife.v.01	linger	jackknife	v	0.1111111111111111	#
1778	report.v.01	supplant.v.01	report	supercede	v	0.125	#
1778	tearaway.n.01	weil.n.02	tearaway	Weil	n	0.14285714285714285	#
1778	rank.v.03	mount.v.03	outrank	mount	v	0.16666666666666666	#
1778	stiffen.v.01	expectorate.v.01	stiffening	expectorate	v	0.2	#
1779	goitrogen.n.01	lifeboat.n.01	goitrogen	lifeboat	n	0.05555555555555555	#
1779	thrombus.n.01	chalaza.n.02	thrombus	chalaza	n	0.06666666666666667	#
1779	forensics.n.01	landslide.n.02	forensics	landslide	n	0.07692307692307693	#
1779	adulteration.n.01	topper.n.04	adulteration	topper	n	0.1	#
1779	expiate.v.01	unloose.v.02	aby	unloose	v	0.1111111111111111	#
1779	bubble.v.01	liquefy.v.01	bubble	liquefy	v	0.14285714285714285	#
1779	choose.v.01	give.v.10	select	give	v	0.2	#
1780	stablemate.n.01	curculionidae.n.01	stablemate	Curculionidae	n	0.043478260869565216	#
1780	tactual_sensation.n.02	samoa.n.01	tactility	Samoa	n	0.05263157894736842	#
1780	descant.v.01	assure.v.02	descant	assure	v	0.08333333333333333	#
1780	government_officials.n.01	echinochloa.n.01	officialdom	Echinochloa	n	0.1	#
1780	interrupt.v.01	impound.v.02	interrupted	impound	v	0.14285714285714285	#
1780	fall_through.v.01	char.v.01	founder	char	v	0.2	#
1780	hostage.n.01	convict.n.01	hostage	convict	n	0.3333333333333333	#
1781	american_chameleon.n.01	reward.n.02	anole	reward	n	0.043478260869565216	#
1781	two-piece.n.01	moonbeam.n.01	two-piece	moonbeam	n	0.047619047619047616	#
1781	boiling.n.01	exhibitionist.n.02	boiling	exhibitionist	n	0.08333333333333333	#
1781	chirr.v.01	post.v.06	chirr	post	v	0.1	#
1781	shorten.v.01	consult.v.02	shortening	refer	v	0.1111111111111111	#
1781	implant.v.01	motley.v.02	imbed	motley	v	0.125	#
1781	succeed.v.01	escape.v.01	succeeding	escape	v	0.16666666666666666	#
1782	saquinavir.n.01	storyline.n.01	Invirase	storyline	n	0.05555555555555555	#
1782	bushido.n.01	ratibida.n.01	Bushido	Ratibida	n	0.08333333333333333	#
1782	nigger.n.01	stodge.n.01	jigaboo	stodge	n	0.1	#
1782	mohawk.n.01	comer.n.01	Mohawk	comer	n	0.125	#
1782	workbasket.n.01	sheathing.n.01	workbox	overlayer	n	0.14285714285714285	#
1782	rub.v.03	louden.v.01	itch	louden	v	0.16666666666666666	#
1782	exploit.v.01	pull.v.09	exploit	draw	v	0.2	#
1783	creeps.n.01	sideritis.n.01	creeps	Sideritis	n	0.05555555555555555	#
1783	carbuncle.n.01	here_and_now.n.01	carbuncle	moment	n	0.08333333333333333	#
1783	bead.v.01	undervalue.v.02	bead	undervalue	v	0.1	#
1783	uncouple.v.01	grade.v.02	decouple	grade	v	0.1111111111111111	#
1783	preamble.v.01	co-star.v.01	preamble	co-star	v	0.125	#
1783	ornithorhynchus.n.01	grindelia.n.01	Ornithorhynchus	Grindelia	n	0.16666666666666666	#
1783	pumice.n.01	tufa.n.01	pumice	tufa	n	0.3333333333333333	#
1784	thrombocytopenia.n.01	cast.n.01	thrombocytopenia	cast	n	0.06666666666666667	#
1784	dagestani.n.01	reading.n.01	Dagestani	reading	n	0.09090909090909091	#
1784	feast.v.02	tread.v.04	banquet	tread	v	0.1	#
1784	aerie.n.01	retrofit.n.01	eyrie	retrofit	n	0.1111111111111111	#
1784	pocket.v.01	mount.v.01	pocket	mount	v	0.16666666666666666	#
1784	cash.v.01	range.v.03	cashed	range	v	0.2	#
1784	one-tenth.n.01	one-trillionth.n.01	one-tenth	trillionth	n	0.3333333333333333	#
1785	pellagra.n.01	marjoram.n.02	pellagra	marjoram	n	0.043478260869565216	#
1785	addle-head.n.01	breakage.n.02	birdbrain	breakage	n	0.05555555555555555	#
1785	flashiness.n.01	schemer.n.01	flashiness	plotter	n	0.08333333333333333	#
1785	locomotive.n.01	oceanfront.n.01	locomotive	oceanfront	n	0.1	#
1785	sleep_together.v.01	disarm.v.01	fuck	disarm	v	0.16666666666666666	#
1785	popularizer.n.01	jarrell.n.01	populariser	Jarrell	n	0.2	#
1785	shark.n.01	ray.n.07	shark	ray	n	0.3333333333333333	#
1786	oligarch.n.01	opening.n.12	oligarch	opening	n	0.06666666666666667	#
1786	denazification.n.01	millisecond.n.01	denazification	msec	n	0.1	#
1786	predispose.v.01	snuff.v.01	predisposed	snuff	v	0.1111111111111111	#
1786	cross-dress.v.01	sluice.v.02	cross-dress	flush	v	0.125	#
1786	troll.v.01	spring.v.04	troll	spring	v	0.14285714285714285	#
1786	emir.n.01	chewa.n.01	emir	Chichewa	n	0.2	#
1786	aftermath.n.01	side_effect.n.02	Wake	fallout	n	0.3333333333333333	#
1787	spinacia.n.01	kaki.n.02	Spinacia	kaki	n	0.043478260869565216	#
1787	cabaret.n.01	cassia.n.01	nightspot	cassia	n	0.07142857142857142	#
1787	gee.v.01	circularize.v.02	gee	circularize	v	0.08333333333333333	#
1787	snog.v.01	rack.v.11	snog	rack	v	0.1111111111111111	#
1787	screen.v.01	shame.v.04	screen	shame	v	0.125	#
1787	look.v.02	reticulate.v.03	seem	reticulate	v	0.16666666666666666	#
1787	misogyny.n.01	abhorrence.n.01	misogyny	odium	n	0.3333333333333333	#
1788	bull.n.01	audio.n.02	Bull	audio	n	0.041666666666666664	#
1788	vaisya.n.01	lavatera.n.01	Vaisya	Lavatera	n	0.0625	#
1788	disjunction.n.01	romanticist.n.02	disjunction	romantic	n	0.08333333333333333	#
1788	parody.n.01	enthusiasm.n.01	sendup	enthusiasm	n	0.1	#
1788	molality.n.01	conflict.n.01	molality	conflict	n	0.1111111111111111	#
1788	erythrocebus.n.01	interest.n.06	Erythrocebus	interest	n	0.125	#
1788	attest.v.01	evade.v.03	evidenced	evade	v	0.14285714285714285	#
1789	screwup.n.01	ray.n.07	screwup	ray	n	0.045454545454545456	#
1789	hanukkah.n.01	pulicaria.n.01	Chanukkah	Pulicaria	n	0.058823529411764705	#
1789	disparagement.n.01	resolution.n.04	disparagement	resolution	n	0.09090909090909091	#
1789	hakim.n.02	melanesia.n.01	hakeem	Melanesia	n	0.1	#
1789	dacrymycetaceae.n.01	subset.n.01	Dacrymycetaceae	subset	n	0.1111111111111111	#
1789	smooch.v.01	spot.v.02	smooch	recognise	v	0.125	#
1789	cane.v.01	belabour.v.02	lambaste	belabour	v	0.3333333333333333	#
1790	toasting.n.01	whooper.n.02	toasting	whooper	n	0.045454545454545456	#
1790	gael.n.01	translocation.n.02	Gael	translocation	n	0.1	#
1790	notarize.v.01	venture.v.01	notarize	venture	v	0.1111111111111111	#
1790	industrialize.v.01	moor.v.01	industrialize	berth	v	0.14285714285714285	#
1790	affiant.n.01	nijinsky.n.01	affiant	Nijinsky	n	0.16666666666666666	#
1790	transfigure.v.01	keep.v.21	transfigure	keep	v	0.2	#
1790	endodontist.n.01	prosthodontist.n.01	endodontist	prosthodontist	n	0.3333333333333333	#
1791	secateurs.n.01	kura.n.01	secateurs	Kura	n	0.05555555555555555	#
1791	prurience.n.01	record.n.04	prurience	record	n	0.07142857142857142	#
1791	reshoot.v.01	amuse.v.01	reshoot	amuse	v	0.08333333333333333	#
1791	cobble.v.01	reconvene.v.01	cobble	reconvene	v	0.1	#
1791	dissect.v.01	solvate.v.01	dissect	solvate	v	0.14285714285714285	#
1791	crochet.v.01	rank.v.01	crochet	rank	v	0.16666666666666666	#
1791	literate.n.01	subject.n.06	literate	subject	n	0.3333333333333333	#
1792	corolla.n.01	loganberry.n.01	corolla	loganberry	n	0.05	#
1792	hill_myna.n.01	welles.n.01	grackle	Welles	n	0.06666666666666667	#
1792	instrumentality.n.01	prionace.n.01	instrumentality	Prionace	n	0.1	#
1792	marini.n.01	sannyasi.n.01	Marini	sanyasi	n	0.125	#
1792	fasten.v.01	draw_a_bead_on.v.02	fasten	aspire	v	0.14285714285714285	#
1792	decapitate.v.01	mirror.v.01	beheading	mirror	v	0.2	#
1792	amorousness.n.01	worship.n.02	amorousness	worship	n	0.3333333333333333	#
1793	logwood.n.01	whiting.n.04	logwood	whiting	n	0.045454545454545456	#
1793	stevens.n.01	decompression.n.02	Stevens	decompression	n	0.05555555555555555	#
1793	attack.n.01	dawn.n.03	onrush	dawn	n	0.09090909090909091	#
1793	hindu.n.01	plenipotentiary.n.01	Hindoo	plenipotentiary	n	0.1111111111111111	#
1793	deduce.v.01	impersonate.v.01	deriving	portray	v	0.125	#
1793	clavichord.n.01	trigon.n.03	clavichord	trigon	n	0.16666666666666666	#
1793	fire_extinguisher.n.01	prompter.n.02	extinguisher	prompter	n	0.3333333333333333	#
1794	apatosaur.n.01	selective_service.n.01	apatosaurus	SSS	n	0.04	#
1794	corollary.n.01	labyrinthitis.n.01	corollary	labyrinthitis	n	0.07142857142857142	#
1794	environmentalist.n.01	flavone.n.01	environmentalist	flavone	n	0.08333333333333333	#
1794	capsize.v.01	etch.v.05	turtle	etch	v	0.125	#
1794	emend.v.01	dawn.v.03	emend	dawn	v	0.16666666666666666	#
1794	enlarge.v.01	leave.v.03	enlarge	leave	v	0.2	#
1794	boson.n.01	superstring.n.01	boson	superstring	n	0.3333333333333333	#
1795	lotto.n.01	hazelnut.n.01	beano	hazelnut	n	0.045454545454545456	#
1795	ketonemia.n.01	dash.n.01	ketosis	panache	n	0.09090909090909091	#
1795	halite.n.01	covering.n.02	halite	covering	n	0.1	#
1795	skipper.n.01	ethelbert.n.01	skipper	Ethelbert	n	0.125	#
1795	butcher.v.01	falcon.v.01	butchering	falcon	v	0.14285714285714285	#
1795	compel.v.01	kill.v.15	oblige	kill	v	0.16666666666666666	#
1795	constitute.v.01	co-vary.v.01	constitute	co-vary	v	0.2	#
1796	cookstove.n.01	carousel.n.01	cookstove	carousel	n	0.041666666666666664	#
1796	free.n.01	sonic_depth_finder.n.01	free	fathometer	n	0.06666666666666667	#
1796	importunity.n.01	tug.n.01	importunity	tug	n	0.1111111111111111	#
1796	shyster.n.01	pointillist.n.01	shyster	pointillist	n	0.125	#
1796	state.v.01	hesitate.v.02	saying	hesitate	v	0.14285714285714285	#
1796	dispatch.v.01	ferry.v.03	dispatch	ferry	v	0.16666666666666666	#
1796	rabble.n.02	country_people.n.02	riffraff	countryfolk	n	0.3333333333333333	#
1797	coelacanth.n.01	lymphocytosis.n.01	coelacanth	lymphocytosis	n	0.04	#
1797	atomization.n.01	telegrapher.n.01	fragmentation	telegraphist	n	0.06666666666666667	#
1797	obstructionism.n.01	comma.n.01	obstructionism	comma	n	0.07692307692307693	#
1797	foulard.n.01	switch-hitter.n.02	foulard	switch-hitter	n	0.1	#
1797	regenerate.v.01	cover.v.10	renew	cover	v	0.125	#
1797	ordain.v.02	transfer.v.09	ordinate	transplant	v	0.14285714285714285	#
1797	redeye.n.01	pilgrimage.n.01	redeye	pilgrimage	n	0.2	#
1798	piracy.n.01	gluon.n.01	buccaneering	gluon	n	0.043478260869565216	#
1798	spiccato.n.01	commentator.n.02	spiccato	commentator	n	0.05263157894736842	#
1798	reverence.v.01	move.v.13	venerating	run	v	0.1111111111111111	#
1798	forester.n.01	narcissist.n.01	Forester	narcissist	n	0.125	#
1798	tampon.v.01	heel.v.05	tampon	heel	v	0.16666666666666666	#
1798	trichomanes.n.01	eichhornia.n.01	Trichomanes	Eichhornia	n	0.2	#
1798	geneticist.n.01	sociobiologist.n.01	geneticist	sociobiologist	n	0.3333333333333333	#
1799	rejoinder.n.01	whirlaway.n.01	rejoinder	Whirlaway	n	0.04	#
1799	testator.n.01	saipan.n.02	testator	Saipan	n	0.07142857142857142	#
1799	deepening.n.01	mental_picture.n.01	deepening	impression	n	0.08333333333333333	#
1799	xenon.n.01	grouse.n.01	Xe	grouse	n	0.1	#
1799	taxi.v.02	ground.v.11	cab	ground	v	0.14285714285714285	#
1799	ionize.v.01	boom.v.04	ionized	boom	v	0.16666666666666666	#
1799	nurser.n.01	taxonomist.n.01	nurser	taxonomist	n	0.2	#
1800	burro.n.01	plainness.n.01	burro	plainness	n	0.043478260869565216	#
1800	dark.n.01	letters.n.01	dark	letters	n	0.07692307692307693	#
1800	pile.n.01	rheum.n.01	pile	rheum	n	0.1	#
