TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1563	sample.v.01	smoke.v.01	sampling	smoke	v	0.10834209833906197	#
1563	kidnap.v.01	wrest.v.01	abducting	wrest	v	0.18531193449761982	#
1563	ripple.v.01	transpire.v.01	cockle	transpire	v	0.20475319670890532	#
1563	bettor.n.01	winner.n.02	wagerer	winner	n	0.25944797947106174	#
1563	gingerol.n.01	piperin.n.01	gingerol	piperine	n	1e+300	#
1564	drudge.n.02	hygrophoraceae.n.01	peon	Hygrophoraceae	n	5e-301	#
1564	accountant.n.01	crochet.n.01	comptroller	crochet	n	0.04407329148567551	#
1564	stripe.v.01	brand.v.01	stripes	brand	v	0.09283313929588669	#
1564	tightening.n.01	accommodation.n.06	tightening	accommodation	n	0.17001853437755976	#
1564	tableland.n.01	down.n.04	tableland	down	n	0.24169929180040656	#
1564	balance.n.01	poise.n.02	balance	poise	n	0.3084116182850856	#
1564	colonoscopy.n.01	sigmoidoscopy.n.01	colonoscopy	sigmoidoscopy	n	1e+300	#
1565	pyroxene.n.01	baddeleyite.n.01	pyroxene	baddeleyite	n	5e-301	#
1565	terrorize.v.01	tame.v.01	terrorise	subdue	v	0.03977375155474386	#
1565	gesticulate.v.01	ask.v.01	motion	enquire	v	0.09911486955713754	#
1565	surgeon.n.01	quack.n.01	sawbones	quack	n	0.14608128829877567	#
1565	handiness.n.02	opportuneness.n.01	accessibility	opportuneness	n	0.22142432185735372	#
1565	hospital.n.01	clinic.n.03	hospital	clinic	n	0.25714540922569357	#
1565	salamandra.n.01	ambystoma.n.01	Salamandra	Ambystoma	n	1e+300	#
1566	spitsbergen.n.01	dressing_table.n.01	Spitzbergen	dresser	n	1e-300	#
1566	shadow.v.01	host.v.01	shadowing	host	v	0.047355529980607367	#
1566	abutment.n.01	position.n.01	abutment	position	n	0.09074972207207417	#
1566	shore.n.01	spring.n.03	shore	spring	n	0.14346547333797366	#
1566	submergence.n.01	foundering.n.01	submersion	foundering	n	0.22563143463066992	#
1566	obtrusiveness.n.01	boldness.n.03	obtrusiveness	boldness	n	0.28517994833745286	#
1566	dacrymycetaceae.n.01	boletaceae.n.01	Dacrymycetaceae	Boletaceae	n	1e+300	#
1567	cochise.n.01	middleweight.n.02	Cochise	middleweight	n	5e-301	#
1567	postpone.v.01	foul.v.06	shelve	foul	v	0.05046988918251366	#
1567	bass.n.01	alto.n.04	bass	alto	n	0.13039013708083108	#
1567	jet.v.01	tide.v.01	jetting	tide	v	0.14639978358043715	#
1567	distraction.n.01	perplexity.n.01	distraction	perplexity	n	0.21551419622694568	#
1567	hollowware.n.01	flatware.n.02	holloware	flatware	n	0.2939112910943852	#
1567	procyonidae.n.01	platyrrhini.n.01	Procyonidae	Platyrrhini	n	1e+300	#
1568	seventy.n.01	tropism.n.01	70	tropism	n	1e-300	#
1568	purpose.n.01	stabilizer.n.02	aim	stabilizer	n	0.04824989174567641	#
1568	sludge.n.02	substance.n.07	goo	substance	n	0.09794165567908687	#
1568	coerce.v.01	shame.v.02	forced	shame	v	0.14651293250699382	#
1568	intermission.n.01	respite.n.02	intermission	break	n	0.20929336259301415	#
1568	judge.v.01	adjust.v.05	judging	adjust	v	0.28208852705914983	#
1568	verapamil.n.01	diltiazem.n.01	Calan	diltiazem	n	1e+300	#
1569	latinist.n.01	chaetognatha.n.01	Latinist	Chaetognatha	n	5e-301	#
1569	extenuate.v.01	approve.v.02	palliate	approve	v	0.04289253066676476	#
1569	present.v.05	supplement.v.02	pose	supplement	v	0.08697626011843027	#
1569	determination.n.01	breakthrough.n.02	finding	breakthrough	n	0.17533415248354906	#
1569	bendability.n.01	whip.n.04	pliability	whip	n	0.23682097784230643	#
1569	imagine.v.01	re-create.v.03	ideate	re-create	v	0.2851118677063696	#
1569	acebutolol.n.01	atenolol.n.01	acebutolol	atenolol	n	1e+300	#
1570	peregrine.n.01	myrmidon.n.02	peregrine	Myrmidon	n	5e-301	#
1570	garbage_man.n.01	colon.n.01	garbageman	colon	n	0.03854843963961427	#
1570	hiccup.n.01	tremble.n.01	hiccough	shake	n	0.11832131899634163	#
1570	outlaw.v.01	enjoin.v.01	outlawed	enjoin	v	0.19029472246191712	#
1570	lovingness.n.01	worship.n.02	caring	worship	n	0.21596588019825155	#
1570	file.v.01	book.v.04	filing	book	v	0.2581425837341116	#
1570	anisogamy.n.01	isogamy.n.01	anisogamy	isogamy	n	1e+300	#
1571	cherubini.n.01	dendroaspis.n.01	Cherubini	Dendroaspis	n	5e-301	#
1571	claw.v.01	pick_up.v.09	claw	receive	v	0.04808061182096618	#
1571	undertone.n.02	tenor.n.05	undercurrent	tenor	n	0.1335030908831338	#
1571	scatter.v.03	volley.v.03	sprinkling	volley	v	0.17877282254809335	#
1571	foundering.n.01	settling.n.01	foundering	subsidence	n	0.23531155782213622	#
1571	affiliation.n.01	subjugation.n.01	tie-up	subjugation	n	0.2624303499859305	#
1571	reboxetine.n.01	tricyclic.n.01	Edronax	tricyclic	n	1e+300	#
1572	jaundice.n.01	millet.n.01	jaundice	millet	n	1e-300	#
1572	impart.v.01	compost.v.01	imparting	compost	v	0.060215465871633754	#
1572	affection.n.01	ambivalence.n.01	philia	ambivalence	n	0.1182993524424379	#
1572	wall.v.01	charm.v.03	wall	charm	v	0.16314677844175318	#
1572	tom.n.02	siamese_cat.n.01	tomcat	Siamese	n	0.23064299744085923	#
1572	swallow.n.01	morsel.n.02	swallow	bite	n	0.30600596442413897	#
1572	jellyroll.n.01	twinkie.n.01	jellyroll	Twinkie	n	1e+300	#
1573	plantae.n.01	animalia.n.01	Plantae	Animalia	n	5e-301	#
1573	capsule.v.01	unfasten.v.01	capsulize	unfasten	v	0.03712783644026992	#
1573	giblet.n.01	tripe.n.01	giblet	tripe	n	0.0868221094285771	#
1573	lion.n.01	cheetah.n.01	Lion	cheetah	n	0.17194070648836915	#
1573	gestate.v.01	re-create.v.03	conceptualise	re-create	v	0.22307495694435858	#
1573	copper.n.01	semiconductor.n.01	Cu	semiconductor	n	0.272159138155023	#
1573	allosaur.n.01	carnosaur.n.01	allosaur	carnosaur	n	1e+300	#
1574	paintbox.n.01	favor.n.04	paintbox	favor	n	1e-300	#
1574	sophistication.n.04	certainty.n.02	mundanity	certainty	n	0.06604414413297437	#
1574	forging.n.01	filing.n.03	forging	filing	n	0.142117599527603	#
1574	reddish_brown.n.01	chestnut.n.04	Sepia	chestnut	n	0.15750063835797293	#
1574	apprehension.n.01	alarm.n.01	dread	consternation	n	0.23341081407869746	#
1574	approve.v.01	validate.v.01	sanction	formalise	v	0.30736399095532235	#
1574	chironomidae.n.01	tortricidae.n.01	Chironomidae	Tortricidae	n	1e+300	#
1575	regency.n.01	surcoat.n.02	regency	surcoat	n	1e-300	#
1575	filming.n.01	imposture.n.01	filming	impersonation	n	0.06370569652979398	#
1575	inability.n.01	attitude.n.01	inability	attitude	n	0.10310839403397207	#
1575	christmas.n.01	advent.n.02	Christmastime	Advent	n	0.1893102859714768	#
1575	bait.n.01	allurement.n.01	bait	allurement	n	0.22656914154002694	#
1575	identity.n.04	equality.n.01	identicalness	equality	n	0.26649269148223576	#
1575	hylobatidae.n.01	pongidae.n.01	Hylobatidae	Pongidae	n	1e+300	#
1576	centaurea.n.01	seasoning.n.02	Centaurea	seasoning	n	1e-300	#
1576	help.v.01	rout.v.01	assisted	rout	v	0.0545357985899964	#
1576	flit.n.01	agitation.n.05	flit	agitation	n	0.08999276227050915	#
1576	acclaim.n.01	applause.n.01	plaudit	applause	n	0.14418269197559594	#
1576	ram.v.01	shoulder.v.02	Ramesses	shoulder	v	0.2135563919655008	#
1576	record.v.01	conserve.v.03	recorded	conserve	v	0.2597893567917748	#
1576	choriomeningitis.n.01	meningoencephalitis.n.01	choriomeningitis	meningoencephalitis	n	1e+300	#
1577	shallot.n.01	squill.n.01	shallot	squill	n	5e-301	#
1577	tariff.v.01	retract.v.03	tariff	retract	v	0.03784561062239031	#
1577	cling.v.01	rub.v.02	cohere	rub	v	0.1412037444379861	#
1577	bull.n.01	welsh.n.03	bull	Welsh	n	0.14821350909389303	#
1577	keelson.n.01	shore.n.02	keelson	shore	n	0.24192056855761862	#
1577	priesthood.n.01	businessmen.n.01	priesthood	businessmen	n	0.2761762400916756	#
1577	pongidae.n.01	platyrrhini.n.01	Pongidae	Platyrrhini	n	1e+300	#
1578	whitey.n.01	aryan.n.01	honky	Aryan	n	1e-300	#
1578	meddle.v.01	prevent.v.02	meddle	prevent	v	0.05414967169801476	#
1578	birch.n.01	wicker.n.01	birch	wicker	n	0.10590693788239315	#
1578	barrack.v.01	keep.v.09	barracking	keep	v	0.19114903925871693	#
1578	mass.n.01	time_period.n.01	Mass	period	n	0.22371947418753427	#
1578	name.v.01	stigmatize.v.01	naming	stigmatize	v	0.31049342319452866	#
1578	cuttlefish.n.01	spirula.n.01	cuttle	spirula	n	1e+300	#
1579	self-defense.n.01	care.n.05	self-defense	care	n	1e-300	#
1579	cutthroat.n.01	roughness.n.07	cutthroat	roughness	n	0.03592910643518916	#
1579	economy.n.01	dragnet.n.01	economy	dragnet	n	0.12468362517242479	#
1579	spot.n.05	blaze.n.05	maculation	blaze	n	0.16984384448776554	#
1579	excuse.n.01	alibi.n.01	exculpation	alibi	n	0.21160333551649121	#
1579	trash.v.01	abandon.v.01	junk	abandon	v	0.2857113885548937	#
1579	lasagna.n.01	spaghetti.n.01	lasagna	spaghetti	n	1e+300	#
1580	immunofluorescence.n.01	simulation.n.02	immunofluorescence	simulation	n	1e-300	#
1580	plowman.n.01	nonbeing.n.01	plower	nonbeing	n	0.04081568842766615	#
1580	document.v.01	book.v.03	document	book	v	0.12417839996094909	#
1580	deterioration.n.01	rancidity.n.01	deterioration	rancidity	n	0.18146508545600526	#
1580	review.v.04	know.v.11	refresh	know	v	0.2173755965033016	#
1580	land.v.01	come.v.16	Land	come	v	0.2863939498894959	#
1580	catalan.n.01	castillian.n.01	Catalan	Castillian	n	1e+300	#
1581	proverb.n.01	subpopulation.n.01	adage	subpopulation	n	1e-300	#
1581	harass.v.01	hush.v.05	harry	hush	v	0.0453723233029103	#
1581	mature.v.01	incubate.v.01	maturate	incubate	v	0.11099214666037278	#
1581	dispersion.n.01	diffusion.n.02	dispersion	diffusion	n	0.15652933363001745	#
1581	light.v.01	irradiate.v.02	illumine	irradiate	v	0.21779374901680706	#
1581	losings.n.01	nonpayment.n.02	losings	nonpayment	n	0.277020575280383	#
1581	warfarin.n.01	dicumarol.n.01	warfarin	dicumarol	n	1e+300	#
1582	woodcraft.n.01	familiarization.n.01	woodcraft	familiarization	n	5e-301	#
1582	sedation.n.02	public_relations.n.01	drugging	PR	n	0.03959794658839244	#
1582	invader.n.01	boarder.n.02	invader	boarder	n	0.11859278595959241	#
1582	diameter.n.01	circumference.n.03	diam	circumference	n	0.15442710015393796	#
1582	body_waste.n.01	effluent.n.01	excrement	effluent	n	0.25012640862814073	#
1582	poetry.n.01	prose.n.01	poesy	prose	n	0.26354557396882355	#
1582	yanker.n.01	wrester.n.01	yanker	wrester	n	1e+300	#
1583	myelin.n.01	washington.n.05	medulla	Washington	n	1e-300	#
1583	unify.v.01	fare.v.02	merged	fare	v	0.04480186350363379	#
1583	recession.n.01	matter.n.01	recession	thing	n	0.08780982456248104	#
1583	fawn.v.01	arch.v.01	fawning	arc	v	0.18519772726573253	#
1583	thwart.v.01	debar.v.02	frustrating	avert	v	0.24552589724808135	#
1583	vector.n.01	argument.n.06	vector	argument	n	0.2797227359807024	#
1583	echinococcus.n.01	taenia.n.02	echinococcus	taenia	n	1e+300	#
1584	helotium.n.01	blastomyces.n.01	Helotium	Blastomyces	n	5e-301	#
1584	slam.n.01	childhood.n.01	slam	childhood	n	0.047524661011081853	#
1584	chip.v.01	segregate.v.02	chips	segregate	v	0.12624331451294252	#
1584	enliven.v.02	invigorate.v.04	liven	invigorate	v	0.1531783588757015	#
1584	bewilderment.n.01	perplexity.n.01	bewilderment	perplexity	n	0.22640200520118592	#
1584	energy.n.03	action.n.06	get-up-and-go	action	n	0.26841752151959564	#
1584	nutgrass.n.01	chufa.n.01	nutsedge	chufa	n	1e+300	#
1585	hindu.n.01	tajik.n.01	Hindoo	Tajik	n	1e-300	#
1585	razor.n.01	lien.n.01	razor	lien	n	0.04000100131562448	#
1585	life_style.n.01	artistic_style.n.01	lifestyle	idiom	n	0.1044288027477632	#
1585	sweet.n.03	ambrosia.n.04	confection	ambrosia	n	0.19221443346740136	#
1585	selling.n.01	payment.n.02	merchandising	defrayment	n	0.20540943615612484	#
1585	reorganize.v.01	arrange.v.07	reorganize	order	v	0.26342168090659795	#
1585	lecanoraceae.n.01	boletaceae.n.01	Lecanoraceae	Boletaceae	n	1e+300	#
1586	irredentism.n.01	cautery.n.02	irredentism	cauterisation	n	1e-300	#
1586	nutcracker.n.01	free.n.01	nutcracker	free	n	0.0447220853842014	#
1586	enforce.v.02	shame.v.02	impose	shame	v	0.10687132650206495	#
1586	verse.v.01	author.v.01	versed	author	v	0.16146089451201434	#
1586	plan.v.03	re-create.v.03	design	re-create	v	0.2120876450428772	#
1586	icelandic.n.01	danish.n.01	Icelandic	Danish	n	0.2858449814212467	#
1586	pallidum.n.01	putamen.n.01	pallidum	putamen	n	1e+300	#
1587	fauve.n.01	aril.n.01	fauvist	aril	n	5e-301	#
1587	solvency.n.01	aberration.n.02	solvency	aberration	n	0.05440051090082568	#
1587	char.n.01	graphite.n.01	char	graphite	n	0.13275528616762772	#
1587	skimming.n.01	abstraction.n.02	skimming	abstraction	n	0.1745005561338382	#
1587	twirl.v.01	screw.v.02	whirl	screw	v	0.2408099382037409	#
1587	oversight.n.01	exception.n.01	inadvertence	elision	n	0.2620389730983242	#
1587	motilin.n.01	cholecystokinin.n.01	motilin	cholecystokinin	n	1e+300	#
1588	ftp.v.01	send.v.06	FTP	send	v	1e-300	#
1588	cab.n.02	rigidity.n.01	cabriolet	rigidness	n	0.03906403308636669	#
1588	tad.n.01	spray.n.02	tad	spray	n	0.11033336644249254	#
1588	inspire.v.01	thrill.v.02	invigorate	vibrate	v	0.18561024257402772	#
1588	organize.v.05	trip.v.04	machinate	trip	v	0.21318111403010986	#
1588	end.n.01	limit.n.03	end	limit	n	0.2770335373037591	#
1588	deny.v.05	bate.v.01	abnegate	bate	v	1e+300	#
1589	cull.n.01	plagiocephaly.n.01	cull	plagiocephaly	n	1e-300	#
1589	waterline.n.01	hamming.n.01	waterline	hamming	n	0.03705722680641602	#
1589	cheetah.n.01	jaguar.n.01	cheetah	jaguar	n	0.1369106164775182	#
1589	back.v.01	visa.v.02	endorse	visa	v	0.1675248841498367	#
1589	debar.v.02	obstruct.v.01	averting	stymy	v	0.21850049971271823	#
1589	burden.v.01	freight.v.02	weighted	freight	v	0.2825510759923821	#
1589	patrilineage.n.01	matrilineage.n.01	patrilineage	matrilineage	n	1e+300	#
1590	percentile.n.01	quartile.n.01	percentile	quartile	n	5e-301	#
1590	eject.v.01	tinkle.v.01	eject	tink	v	0.04343681438691936	#
1590	inflame.v.01	degrade.v.03	inflaming	degrade	v	0.1374537888712468	#
1590	tuna.n.02	sardine.n.01	tunny	sardine	n	0.14629607522371535	#
1590	why.n.01	occasion.n.03	why	occasion	n	0.2513682289960638	#
1590	cognac.n.01	applejack.n.01	Cognac	applejack	n	0.2569491711848753	#
1590	federal_security_bureau.n.01	committee_for_state_security.n.01	FSB	KGB	n	1e+300	#
1591	sunset.n.01	oxidase.n.01	sunset	oxidase	n	1e-300	#
1591	precedence.n.01	necklace.n.01	precedence	necklace	n	0.0489575066683863	#
1591	upstart.n.02	anathema.n.01	parvenu	anathema	n	0.10970042235324211	#
1591	loft.n.02	basement.n.01	Attic	basement	n	0.15806835096903302	#
1591	iodide.n.01	bromide.n.01	iodide	bromide	n	0.250949824420944	#
1591	sculpt.v.02	fret.v.07	Graves	fret	v	0.29065438391115794	#
1591	rhizopogonaceae.n.01	boletaceae.n.01	Rhizopogonaceae	Boletaceae	n	1e+300	#
1592	ishmael.n.01	scrupulousness.n.01	Ishmael	scrupulousness	n	5e-301	#
1592	box.v.01	bridle.v.03	packaged	bridle	v	0.040652729659696255	#
1592	airlock.n.01	burial_chamber.n.01	airlock	sepulture	n	0.11556671378264635	#
1592	sounding_board.n.02	soundbox.n.01	soundboard	soundbox	n	0.17393109621715402	#
1592	busboy.n.01	captain.n.07	busboy	captain	n	0.23278982831006598	#
1592	journalism.n.01	press.n.02	journalism	press	n	0.2670059688995415	#
1592	almoravid.n.01	riff.n.01	Almoravid	Riff	n	1e+300	#
1593	hagiology.n.01	acrostic.n.02	hagiology	acrostic	n	5e-301	#
1593	commandeer.v.01	fool.v.01	commandeer	gull	v	0.04474472803121528	#
1593	groove.n.01	sag.n.01	groove	sag	n	0.13825413375986112	#
1593	malleability.n.01	temperature.n.01	malleability	temperature	n	0.14881660105952024	#
1593	renunciation.n.03	abdication.n.01	renouncement	abdication	n	0.23889011800381357	#
1593	swamp.v.01	flow.v.06	drench	flow	v	0.2912886467759109	#
1593	ramipril.n.01	captopril.n.01	Altace	captopril	n	1e+300	#
1594	effectiveness.n.01	systole.n.01	effectuality	systole	n	1e-300	#
1594	spot.n.05	capsule.n.05	patch	capsule	n	0.049738584995967415	#
1594	ballroom.n.01	bedroom.n.01	ballroom	bedchamber	n	0.08984434360567803	#
1594	task.v.01	promote.v.02	task	promote	v	0.18889306148181317	#
1594	defiance.n.01	wildness.n.04	defiance	wildness	n	0.21714724095162596	#
1594	athlete.n.01	rival.n.01	jock	rival	n	0.2703429467207558	#
1594	godson.n.01	goddaughter.n.01	godson	goddaughter	n	1e+300	#
1595	page.n.01	flyleaf.n.01	Page	flyleaf	n	1e-300	#
1595	scandinavian.n.01	norwegian.n.01	Scandinavian	Norse	n	0.08317347889161497	#
1595	clop.v.01	tap.v.07	clunking	tap	v	0.1103905054340096	#
1595	panting.n.01	snuffle.n.01	panting	snivel	n	0.15048023476960692	#
1595	stool.v.04	vomit.v.01	ca-ca	spue	v	0.2236315144383321	#
1595	poignance.n.01	mourning.n.01	poignance	mourning	n	0.27222919717084804	#
1595	ravioli.n.01	dumpling.n.01	cappelletti	dumpling	n	1e+300	#
1596	red-ink.v.01	implant.v.01	red-ink	embed	v	1e-300	#
1596	smooch.v.01	spot.v.02	smooch	recognise	v	0.04684286211584533	#
1596	scarf.n.01	vest.n.01	scarf	vest	n	0.09936701772339275	#
1596	brocade.v.01	braid.v.01	brocaded	plait	v	0.16378974635842664	#
1596	fifties.n.01	twenties.n.02	1950s	twenties	n	0.22149672756008396	#
1596	condensing.n.01	squeeze.n.01	condensing	squeeze	n	0.2601396656631445	#
1596	swordtail.n.01	guppy.n.01	swordtail	guppy	n	1e+300	#
1597	ulmus.n.01	nephelium.n.01	Ulmus	Nephelium	n	5e-301	#
1597	franciscan.n.01	rage.n.03	Franciscan	passion	n	0.04197226964364582	#
1597	digest.n.01	series.n.03	digest	series	n	0.12720470374994217	#
1597	nod.v.01	applaud.v.01	nod	applaud	v	0.1781625828913745	#
1597	plenty.n.01	amplitude.n.02	plentitude	bounty	n	0.2281004442690749	#
1597	bode.v.01	mark.v.02	boding	mark	v	0.27108190954391803	#
1597	pul.n.01	afghani.n.01	pul	afghani	n	1e+300	#
1598	pulmonata.n.01	limitation.n.02	Pulmonata	limitation	n	1e-300	#
1598	chain.n.01	cordon.n.01	chain	cordon	n	0.08494864070742017	#
1598	wit.n.01	body.n.08	humor	body	n	0.11330662842812085	#
1598	boodle.n.01	appropriation.n.01	lolly	appropriation	n	0.1853481459496311	#
1598	opportuneness.n.01	handiness.n.02	opportuneness	handiness	n	0.22142432185735372	#
1598	strain.v.06	tauten.v.01	tense	tauten	v	0.2597262843244316	#
1598	audiocassette.n.01	videocassette.n.01	audiocassette	videocassette	n	1e+300	#
1599	appalachian.n.01	arkansan.n.01	Appalachian	Arkansan	n	1e-300	#
1599	eye.v.01	promote.v.02	eyeball	promote	v	0.061412716925367775	#
1599	whale.v.01	drive.v.21	whale	drive	v	0.1112688882102103	#
1599	lot.v.01	balkanize.v.01	Lot	Balkanize	v	0.148269877298289	#
1599	rice.n.01	barley.n.01	rice	barley	n	0.20802692388054145	#
1599	predict.v.01	suspect.v.01	forebode	suspect	v	0.29399788470072025	#
1599	restrict.v.03	bate.v.01	confined	bate	v	1e+300	#
1600	gastrin.n.01	alligatoridae.n.01	gastrin	Alligatoridae	n	5e-301	#
1600	cancel.v.01	purple.v.01	cancelled	purple	v	0.044149364702377646	#
1600	veil.n.02	button.n.03	velum	button	n	0.09170337692896792	#
1600	travel.v.02	commute.v.02	journey	commute	v	0.1900742075448473	#
1600	traffic_circle.n.01	interchange.n.01	roundabout	interchange	n	0.2079774723702247	#
1600	chicken_coop.n.01	barn.n.01	henhouse	barn	n	0.2688299044932598	#
1600	oocyte.n.01	spermatocyte.n.01	oocyte	spermatocyte	n	1e+300	#
1601	darjeeling.n.01	souchong.n.01	Darjeeling	souchong	n	5e-301	#
1601	proselytize.v.01	straddle.v.03	proselytise	straddle	v	0.0359590152558479	#
1601	lumbering.n.01	shoemaking.n.01	lumbering	shoemaking	n	0.08838117280368066	#
1601	gore.v.01	stick.v.13	gore	stick	v	0.18578059381025228	#
1601	miscegenation.n.01	generation.n.07	miscegenation	propagation	n	0.2029077299325517	#
1601	burden.v.01	freight.v.02	burdened	freight	v	0.2825510759923821	#
1601	machine_readable_dictionary.n.01	wordnet.n.01	MRD	wordnet	n	1e+300	#
1602	blush.v.01	catalyze.v.01	redden	catalyze	v	1e-300	#
1602	patron.n.01	energy.n.06	frequenter	energy	n	0.05475116935423022	#
1602	loom.v.01	sound.v.01	loom	sound	v	0.1114516340493886	#
1602	price.v.01	charge.v.22	pricing	charge	v	0.15225179632717417	#
1602	ingress.n.01	vanishing.n.01	ingress	vanishing	n	0.24407397605395803	#
1602	associate.n.01	contemporary.n.01	associate	contemporary	n	0.2678113151928584	#
1602	luo.n.01	dinka.n.01	Luo	Dinka	n	1e+300	#
1603	shenyang.n.01	solvation.n.01	Mukden	solvation	n	5e-301	#
1603	bumblebee.n.01	mus.n.01	bumblebee	Mus	n	0.037927273777077934	#
1603	rudder.n.01	aileron.n.01	rudder	aileron	n	0.08856694767755786	#
1603	chine.n.01	side.n.09	chine	side	n	0.15425104705323503	#
1603	enhance.v.01	amplify.v.04	enhance	amplify	v	0.2288386564154624	#
1603	involve.v.01	matter_to.v.01	involve	interest	v	0.31194308035852547	#
1603	invertase.n.01	lactase.n.01	invertase	lactase	n	1e+300	#
1604	sublimity.n.01	drygoods.n.01	sublimity	drygoods	n	1e-300	#
1604	starvation.n.01	contour.n.01	starvation	contour	n	0.04404939225103365	#
1604	announcement.n.01	announcement.n.02	proclamation	announcement	n	0.11793874127110765	#
1604	bale.v.01	catch.v.25	bale	catch	v	0.15949374306335312	#
1604	bolshevik.n.01	anarchist.n.01	bolshy	syndicalist	n	0.2353497860690607	#
1604	persecute.v.01	tease.v.01	persecute	tease	v	0.2680135284689555	#
1604	baisakh.n.01	sawan.n.01	Baisakh	Sawan	n	1e+300	#
1605	hypophysectomy.n.01	aglet.n.02	hypophysectomy	aiglet	n	5e-301	#
1605	salting.n.01	true.n.01	salting	true	n	0.045982768614639236	#
1605	snog.v.01	engage.v.06	buss	engage	v	0.10148856540954737	#
1605	needlework.n.01	art.n.01	needlework	art	n	0.15044399618255141	#
1605	throng.v.01	herd.v.02	thronged	herd	v	0.22374094635414696	#
1605	slope.v.01	weather.v.02	sloped	weather	v	0.2791566925601888	#
1605	gynoecium.n.01	androecium.n.01	gynoecium	androecium	n	1e+300	#
1606	confine.v.05	misdeal.v.01	detain	misdeal	v	1e-300	#
1606	yttrium.n.01	barium.n.01	yttrium	barium	n	0.07844060676980605	#
1606	boast.n.01	request.n.02	self-praise	request	n	0.12535151362331579	#
1606	picket_fence.n.01	wall.n.07	paling	wall	n	0.1695831582424884	#
1606	badmouth.v.01	assassinate.v.02	traduce	assassinate	v	0.23161615589971676	#
1606	distinctness.n.01	visibility.n.03	distinctness	visibility	n	0.27900898245663913	#
1606	arthroscope.n.01	sigmoidoscope.n.01	arthroscope	sigmoidoscope	n	1e+300	#
1607	centerpiece.n.01	aspect.n.01	centrepiece	aspect	n	1e-300	#
1607	hay_fever.n.01	lightning.n.02	pollinosis	lightning	n	0.04461599674182875	#
1607	overtime.n.01	day.n.05	overtime	day	n	0.1339696604905322	#
1607	appropriation.n.01	boodle.n.01	appropriation	bread	n	0.1853481459496311	#
1607	lever.n.01	bolt.n.02	lever	bolt	n	0.2108478766039287	#
1607	sculpt.v.02	fret.v.07	graven	fret	v	0.29065438391115794	#
1607	pantyhose.n.01	maillot.n.02	pantyhose	maillot	n	1e+300	#
1608	onlooker.n.01	pediculus.n.01	looker-on	Pediculus	n	1e-300	#
1608	wrest.v.01	carry.v.25	wrest	carry	v	0.04192778722802018	#
1608	rejection.n.01	activity.n.01	rejection	activity	n	0.13626126879025643	#
1608	denote.v.01	label.v.01	denote	label	v	0.18745043549513501	#
1608	disapprobation.n.01	criticism.n.01	condemnation	criticism	n	0.23811407568674609	#
1608	afflict.v.01	bewilder.v.02	afflicted	bewilder	v	0.2998894185262102	#
1608	angiography.n.01	arthrography.n.01	angiography	arthrography	n	1e+300	#
1609	manul.n.01	phaeophyta.n.01	manul	Phaeophyta	n	5e-301	#
1609	sexualize.v.01	talk_through_one's_hat.v.01	sexualize	fake	v	0.03926552724548726	#
1609	associate.v.01	chew_over.v.01	colligate	meditate	v	0.14184414010884927	#
1609	tumor.n.01	excrescence.n.02	tumour	excrescence	n	0.18538936198668693	#
1609	annoy.v.01	dissatisfy.v.01	vex	dissatisfy	v	0.20634764064350247	#
1609	whippersnapper.n.01	pip-squeak.n.01	whippersnapper	pip-squeak	n	0.28405372367532056	#
1609	sha'ban.n.01	shawwal.n.01	Shaaban	Shawwal	n	1e+300	#
1610	reduced_instruction_set_computing.n.01	complex_instruction_set_computing.n.01	RISC	CISC	n	5e-301	#
1610	potato.n.01	bonanza.n.01	murphy	bonanza	n	0.04291416369333746	#
1610	kin.n.02	subculture.n.01	clan	subculture	n	0.09244425226032586	#
1610	dispensation.n.01	allowance.n.06	dispensation	allowance	n	0.19475116478941398	#
1610	intersection.n.02	interchange.n.01	crossways	interchange	n	0.24688143299881574	#
1610	overall.n.02	duster.n.02	boilersuit	duster	n	0.30714119890990804	#
1610	muharram.n.01	shawwal.n.01	Muharram	Shawwal	n	1e+300	#
1611	australasia.n.01	beak.n.04	Australasia	hooter	n	1e-300	#
1611	photocopy.v.01	emerge.v.03	Xerox	emerge	v	0.04204492000206767	#
1611	variety_meat.n.01	onion.n.03	organs	onion	n	0.12485486903402522	#
1611	digest.v.03	admit.v.02	endure	admit	v	0.1653341459336686	#
1611	share.n.01	capital.n.01	share	capital	n	0.19958396809253068	#
1611	weakening.n.01	conversion.n.01	weakening	changeover	n	0.2748957078741385	#
1611	dextrose.n.01	glucosamine.n.01	dextrose	glucosamine	n	1e+300	#
1612	perspicuity.n.01	explicitness.n.01	perspicuity	explicitness	n	1e-300	#
1612	execute.v.01	break.v.41	execute	break	v	0.054381586206643594	#
1612	internalize.v.01	accredit.v.03	internalise	accredit	v	0.12246138823043902	#
1612	brand.v.03	point.v.09	brandmark	point	v	0.18090484128529735	#
1612	clown.n.01	ass.n.02	buffoon	ass	n	0.20121480219092236	#
1612	prevention.n.01	antagonism.n.04	prevention	antagonism	n	0.26641807084306013	#
1612	cystocele.n.01	rectocele.n.01	cystocele	rectocele	n	1e+300	#
1613	zurvan.n.01	terrier.n.01	Zurvan	terrier	n	1e-300	#
1613	hood.n.09	binder.n.03	cowl	binder	n	0.08233894291227736	#
