TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1519	hyperactivity.n.01	rejection.n.02	hyperactivity	rejection	n	3.139908049247135	#
1519	shed_blood.v.02	abort.v.03	hemorrhage	abort	v	5.926501526192849	#
1519	stand-in.n.01	associate.n.01	fill-in	associate	n	6.742479820796056	#
1519	obscure.v.01	veil.v.01	fog	veil	v	7.750989489244458	#
1519	beak.n.04	snout.n.01	schnoz	snout	n	10.022948656572071	#
1520	methadone.n.01	harold_i.n.01	methadone	Harefoot	n	2.282647491973017	#
1520	unwind.v.01	whistle.v.04	unroll	whistle	v	3.124610448282807	#
1520	unite.v.03	bear.v.01	combine	bear	v	4.794367668762919	#
1520	malvales.n.01	spirochaeta.n.01	Malvales	Spirochaeta	n	6.547699326734471	#
1520	beckon.v.01	applaud.v.01	wave	applaud	v	7.865687933535889	#
1520	surinam_cherry.n.02	quince.n.01	pitanga	quince	n	9.613569649142772	#
1520	babirusa.n.01	wild_boar.n.01	babirusa	boar	n	10.99986401026266	#
1521	sneak.n.01	toucher.n.01	sneak	toucher	n	2.333545243735693	#
1521	melter.n.01	carter.n.03	melter	carter	n	4.517904105861939	#
1521	smooth.v.01	spot.v.04	smoothed	spot	v	6.445589751173207	#
1521	sporran.n.01	mailbag.n.01	sporran	mailbag	n	10.175140471913997	#
1521	cuterebra.n.01	pagurus.n.01	Cuterebra	Pagurus	n	10.882080974606279	#
1521	verbascum.n.01	atropa.n.01	Verbascum	Atropa	n	12.856162000628288	#
1521	canuck.n.01	acadian.n.01	Canuck	Acadian	n	13.772452732502442	#
1522	perplex.v.01	embank.v.01	bewildered	embank	v	0	#
1522	counterweight.n.01	pentimento.n.01	counterpoise	pentimento	n	2.305848731451232	#
1522	announcer.n.01	articulator.n.01	announcer	articulator	n	4.846798923998242	#
1522	embroil.v.01	entangle.v.01	embroil	entangle	v	8.793235819934678	#
1522	mycotoxin.n.01	brucine.n.01	mycotoxin	brucine	n	12.673840443834333	#
1522	leopardess.n.01	panther.n.02	leopardess	panther	n	13.079305551942497	#
1522	uraninite.n.01	carnotite.n.01	pitchblende	carnotite	n	1e+300	#
1523	faubourg.n.01	landlady.n.01	faubourg	landlady	n	1.2900256809649917	#
1523	idealize.v.01	call.v.27	idealize	call	v	5.4181628930699315	#
1523	buyer.n.01	guest.n.03	buyer	guest	n	7.806305993378751	#
1523	articulation.n.02	node.n.01	join	node	n	9.014561459496688	#
1523	yokel.n.01	redneck.n.01	bumpkin	redneck	n	10.354726048889077	#
1523	anthonomus.n.01	pagurus.n.01	Anthonomus	Pagurus	n	10.882080974606279	#
1523	discontent.v.01	disgruntle.v.01	discontented	disgruntle	v	11.936849160302332	#
1524	nap.v.01	stratify.v.03	napping	stratify	v	0	#
1524	sever.v.01	turn.v.20	sever	turn	v	3.124610448282807	#
1524	plain.n.01	beachfront.n.01	champaign	beachfront	n	6.05576923997465	#
1524	short_list.n.01	slate.n.04	shortlist	slate	n	7.202971312088147	#
1524	door.n.01	hatch.n.03	door	hatch	n	8.343107103548002	#
1524	smash.n.02	fender-bender.n.01	smash-up	fender-bender	n	11.900650555600851	#
1524	tannin.n.01	thymol.n.01	tannin	thymol	n	13.366987624394278	#
1525	knocker.n.05	prompter.n.02	doorknocker	prompter	n	4.076481475394825	#
1525	hafnium.n.01	barium.n.01	Hf	barium	n	5.442191710437843	#
1525	doctor_of_divinity.n.01	doctor_of_public_health.n.01	DD	DPH	n	7.310984556148725	#
1525	sending.n.01	compulsion.n.03	sending	compulsion	n	7.425939563200313	#
1525	manhunt.n.01	exploration.n.02	manhunt	exploration	n	8.549397850454953	#
1525	predestine.v.02	predestine.v.03	foreordain	predestine	v	12.917678413314059	#
1525	gar.n.01	bowfin.n.01	garfish	bowfin	n	13.366987624394278	#
1526	arteritis.n.01	inattentiveness.n.01	arteritis	heedlessness	n	2.644520854456544	#
1526	digression.n.01	body.n.08	divagation	body	n	3.8478154212435802	#
1526	mainer.n.01	arizonan.n.01	Mainer	Arizonan	n	7.294711434549883	#
1526	potlatch.n.01	opening.n.02	potlatch	opening	n	8.283515006345755	#
1526	anisette.n.01	amaretto.n.01	anisette	amaretto	n	12.163014820068343	#
1526	plasmodium.n.01	centrosome.n.01	plasmodium	centrosome	n	13.079305551942497	#
1526	honeydew.n.01	casaba.n.01	honeydew	casaba	n	1e+300	#
1527	neptunium.n.01	barium.n.01	Np	barium	n	5.442191710437843	#
1527	fifteenth.n.01	billionth.n.01	fifteenth	billionth	n	6.199692578906641	#
1527	net.v.04	fish.v.02	nett	fish	v	8.144172912506752	#
1527	hook.n.06	approach.n.09	hooking	approach	n	8.187078488896544	#
1527	balochi.n.01	avestan.n.01	Baluchi	Avestan	n	11.207503375040906	#
1527	femur.n.01	fibula.n.01	thighbone	fibula	n	13.079305551942497	#
1527	quinidine.n.01	amiodarone.n.01	quinidine	amiodarone	n	1e+300	#
1528	wyoming.n.01	cassia.n.03	Wyoming	cassia	n	1.2900256809649917	#
1528	institution.n.01	alliance.n.03	institution	alliance	n	3.906641086947316	#
1528	condition.v.01	spoonfeed.v.02	conditions	spoonfeed	v	6.820728358360099	#
1528	uncross.v.01	butterfly.v.02	uncross	butterfly	v	8.135757715581468	#
1528	duralumin.n.01	alnico.n.01	Duralumin	Alnico	n	9.31230831856461	#
1528	ejaculation.n.01	devil.n.03	ejaculation	dickens	n	10.61545231135233	#
1528	lawn_bowling.n.01	bocce.n.01	bowls	boccie	n	13.366987624394278	#
1529	danube.n.01	hibernation.n.01	Danau	hibernation	n	0	#
1529	ader_wax.n.01	kingfish.n.01	ozokerite	kingfish	n	3.33670590680296	#
1529	rate.v.01	approve.v.02	grade	approve	v	4.076181965990394	#
1529	listen.v.01	catch.v.02	listening	catch	v	5.136748693531394	#
1529	adonis.n.01	tarzan.n.01	Adonis	Tarzan	n	6.219690648288295	#
1529	chowchow.n.01	olive.n.04	chowchow	olive	n	11.287546082714442	#
1529	austenite.n.01	martensite.n.01	austenite	martensite	n	13.772452732502442	#
1530	endanger.v.01	coexist.v.02	jeopardise	coexist	v	4.105405579065604	#
1530	intensify.v.02	accumulate.v.02	compound	accumulate	v	5.300164687966779	#
1530	disbelieve.v.01	dismiss.v.01	disbelieving	dismiss	v	6.978823816478374	#
1530	plunderer.n.01	booster.n.03	raider	lifter	n	8.82015301541915	#
1530	shirking.n.01	malingering.n.01	shirking	malingering	n	10.246092207886281	#
1530	salicylate.n.01	diclofenac_sodium.n.01	salicylate	Voltaren	n	13.366987624394278	#
1530	bovinae.n.01	pongidae.n.01	Bovinae	Pongidae	n	1e+300	#
1531	haggler.n.01	net.n.02	haggler	net	n	1.5318337432196856	#
1531	correspondent.n.01	announcer.n.01	correspondent	announcer	n	4.846798923998242	#
1531	princedom.n.01	billionth.n.01	princedom	billionth	n	6.199692578906641	#
1531	finger_plate.n.01	binder.n.03	scutcheon	binder	n	6.524304342155856	#
1531	sociology.n.01	proxemics.n.01	sociology	proxemics	n	8.02944954469296	#
1531	gutsiness.n.01	boldness.n.01	gutsiness	boldness	n	11.133395402887183	#
1531	sulfisoxazole.n.01	sulfapyridine.n.01	sulfisoxazole	sulfapyridine	n	1e+300	#
1532	preference.n.01	sideswipe.n.01	preference	sideswipe	n	0.5962292078977726	#
1532	uhland.n.01	argentine.n.01	Uhland	argentine	n	2.2241504712318556	#
1532	vermifuge.n.01	luciferin.n.01	anthelminthic	luciferin	n	3.33670590680296	#
1532	phi.n.01	b.n.06	phi	B	n	5.7101775329138995	#
1532	clamp.v.01	rivet.v.02	clamp	rivet	v	6.899490796065323	#
1532	shiah.n.01	zurvanism.n.01	Shiah	Zurvanism	n	8.809608102242535	#
1532	ciconiiformes.n.01	plesiosauria.n.01	Ciconiiformes	Plesiosauria	n	13.772452732502442	#
1533	advocate.n.01	subject.n.06	proponent	subject	n	2.333545243735693	#
1533	materiel.n.01	squeegee.n.01	equipage	squeegee	n	3.2576790258866897	#
1533	propose.v.01	affirm.v.02	suggest	swan	v	5.378296810420227	#
1533	flail.n.01	stirrer.n.02	flail	stirrer	n	5.87738923441087	#
1533	grocer.n.01	bookdealer.n.01	grocer	bookdealer	n	8.281451022124905	#
1533	doorknob.n.01	stop.n.08	doorknob	stop	n	9.560325134623959	#
1533	iconoclasm.n.01	nonconformity.n.02	iconoclasm	nonconformance	n	13.366987624394278	#
1534	guarantee.v.02	map.v.05	ensure	map	v	0	#
1534	shoe.v.01	tie-dye.v.01	shoed	tie-dye	v	2.7145308115667426	#
1534	cheviot.n.01	sparrow.n.01	Cheviot	sparrow	n	5.2175784741185165	#
1534	exit.n.01	bell.n.10	exit	bell	n	6.675731354007683	#
1534	profile.v.01	author.v.01	profile	author	v	7.437734175654746	#
1534	rheumatic.n.01	syphilitic.n.01	rheumatic	syphilitic	n	8.94814701659768	#
1534	geryon.n.01	typhon.n.01	Geryon	Typhon	n	10.802038266932742	#
1535	bookshop.n.01	magician.n.01	bookshop	magician	n	1.5318337432196856	#
1535	asset.n.01	changeableness.n.01	asset	changeableness	n	3.964512887978231	#
1535	polonium.n.01	barium.n.01	Po	barium	n	5.442191710437843	#
1535	chaplaincy.n.01	sainthood.n.02	chaplaincy	sainthood	n	6.781735932805958	#
1535	macroeconomist.n.01	monetarist.n.01	macroeconomist	monetarist	n	9.283816362770303	#
1535	abomasum.n.01	craw.n.01	abomasum	craw	n	10.058880665798135	#
1535	prelacy.n.01	cardinalate.n.01	prelature	cardinalate	n	11.980693263274388	#
1536	clamor.n.02	song.n.02	clamour	song	n	0.5962292078977726	#
1536	suitability.n.01	certainty.n.02	suitability	certainty	n	3.964512887978231	#
1536	pleading.n.01	announcement.n.01	pleading	announcement	n	4.934336134854623	#
1536	empower.v.01	accredit.v.02	empower	accredit	v	5.82885235943962	#
1536	buffet.n.01	wardrobe.n.01	buffet	press	n	6.616276095021827	#
1536	plagiarize.v.01	shoplift.v.01	plagiarise	shoplift	v	7.946708375610234	#
1536	king_mackerel.n.01	sierra.n.02	cavalla	sierra	n	13.772452732502442	#
1537	arc_tangent.n.01	ewe.n.01	arctan	Ewe	n	0	#
1537	synod.n.01	taxus.n.01	synod	Taxus	n	2.8552936861506053	#
1537	print.v.01	remake.v.01	published	redo	v	5.860497887511994	#
1537	flit.v.01	run.v.01	flit	run	v	7.545491198199566	#
1537	petfood.n.01	mast.n.03	petfood	mast	n	8.893445880884624	#
1537	rugby.n.01	soccer.n.01	rugby	soccer	n	11.064402531400233	#
1537	bathyscaphe.n.01	minisub.n.01	bathyscaphe	minisub	n	1e+300	#
1538	one-twelfth.n.01	ungulate.n.01	one-twelfth	ungulate	n	0	#
1538	forget-me-not.n.01	ranitidine.n.01	forget-me-not	Zantac	n	0.8017591149538994	#
1538	regulate.v.02	choose.v.01	regularise	select	v	5.283582986416212	#
1538	misuse.n.01	application.n.01	misuse	application	n	6.942658994990017	#
1538	marginalia.n.01	minute.n.05	marginalia	minute	n	8.420594599026376	#
1538	amortize.v.01	lift.v.13	amortize	lift	v	10.209628212211848	#
1538	kina.n.01	toea.n.01	kina	toea	n	1e+300	#
1539	pan.n.01	turnstile.n.01	pan	turnstile	n	2.305848731451232	#
1539	movie.n.01	turnery.n.02	movie	turnery	n	5.454686565783099	#
1539	cartload.n.01	sack.n.03	cartload	sack	n	6.439756568911484	#
1539	internationalist.n.01	darwinian.n.01	internationalist	Darwinian	n	6.878289407039773	#
1539	handlebar.n.01	bolt.n.02	handlebar	bolt	n	7.489251842614639	#
1539	hoopskirt.n.01	overskirt.n.01	hoopskirt	overskirt	n	11.207503375040906	#
1539	glucocorticoid.n.01	triamcinolone.n.01	glucocorticoid	Kenalog	n	12.163014820068343	#
1540	onyx.n.01	accentuation.n.01	onyx	accentuation	n	0.5962292078977726	#
1540	martinet.n.01	matchbook.n.01	disciplinarian	matchbook	n	1.5318337432196856	#
1540	residue.n.01	substance.n.07	residue	substance	n	3.33670590680296	#
1540	dress.v.02	boil.v.01	clothes	boil	v	4.701184991430905	#
1540	calvinism.n.01	anglicanism.n.01	Calvinism	Anglicanism	n	11.207503375040906	#
1540	volcanology.n.01	geodesy.n.01	vulcanology	geodesy	n	12.163014820068343	#
1540	capsaicin.n.01	piperin.n.01	capsaicin	piperine	n	1e+300	#
1541	reinstall.v.01	route.v.01	reinstall	route	v	3.124610448282807	#
1541	hip.n.01	thorax.n.03	hip	thorax	n	4.402249455139793	#
1541	discipline.n.01	region.n.05	discipline	region	n	5.5661420067084215	#
1541	rebuild.v.01	wattle.v.01	rebuild	wattle	v	6.625800679400566	#
1541	import.v.01	traffic.v.02	import	traffic	v	7.5180085525057345	#
1541	reticle.n.01	reseau.n.02	reticle	reseau	n	10.61545231135233	#
1541	strictness.n.01	thoroughness.n.01	strictness	thoroughness	n	13.079305551942497	#
1542	nouakchott.n.01	gumbo.n.01	Nouakchott	gumbo	n	0.8017591149538994	#
1542	words_per_minute.n.01	grease.n.01	wpm	grease	n	3.036577932314865	#
1542	attosecond.n.01	day.n.01	attosecond	day	n	5.886371330726698	#
1542	detect.v.01	descry.v.01	discovered	descry	v	6.541518519584298	#
1542	parthian.n.01	tajik.n.01	Parthian	Tajik	n	8.404142994134371	#
1542	putz.n.01	ass.n.02	putz	ass	n	9.901251721594551	#
1542	astroglia.n.01	microglia.n.01	astroglia	microglia	n	1e+300	#
1543	substrate.n.01	medium.n.07	substrate	medium	n	3.8858570476365326	#
1543	reliquary.n.01	thimble.n.02	reliquary	thimble	n	5.205612601196791	#
1543	enchant.v.01	endear.v.01	enthrall	endear	v	9.107319061662412	#
1543	squeezer.n.01	seeder.n.03	squeezer	seeder	n	10.058880665798135	#
1543	lycopersicon.n.01	atropa.n.01	Lycopersicon	Atropa	n	12.856162000628288	#
1543	heft.n.01	preponderance.n.03	heft	preponderance	n	13.079305551942497	#
1543	palmae.n.01	araceae.n.01	Arecaceae	Araceae	n	1e+300	#
1544	commemorative.n.01	goldman.n.01	commemorative	Goldman	n	1.2900256809649917	#
1544	deserve.v.01	begin.v.06	deserved	begin	v	2.554116573022308	#
1544	seriousness.n.03	character.n.03	serious-mindedness	fibre	n	5.330198627750699	#
1544	demagoguery.n.01	adjuration.n.01	demagoguery	adjuration	n	8.504594573439114	#
1544	stretch.n.01	sheet.n.01	stretch	sheet	n	9.678108170280343	#
1544	sneer.n.01	fleer.n.02	sneer	fleer	n	11.246724088194187	#
1544	ataxia.n.01	amyotrophic_lateral_sclerosis.n.01	dyssynergia	ALS	n	13.079305551942497	#
1545	space.v.01	bucket.v.01	spacing	bucket	v	4.544740577885319	#
1545	knot.v.01	brew.v.01	knot	brew	v	5.126706710187196	#
1545	resorption.n.01	assimilation.n.03	resorption	assimilation	n	5.600005914159664	#
1545	smoke.n.01	fog.n.01	smoke	fog	n	9.774252030833244	#
1545	expansiveness.n.01	stateliness.n.02	expansiveness	loftiness	n	11.900650555600851	#
1545	barramundi.n.01	australian_arowana.n.01	barramundi	saratoga	n	13.079305551942497	#
1545	liposarcoma.n.01	chondrosarcoma.n.01	liposarcoma	chondrosarcoma	n	1e+300	#
1546	denunciation.n.01	reading.n.01	denouncement	reading	n	1.5927548636075812	#
1546	loiter.v.01	begin.v.06	footling	begin	v	2.554116573022308	#
1546	aptitude.n.01	skill.n.02	aptitude	skill	n	4.861259911087319	#
1546	function.n.03	assignment.n.01	role	assignment	n	6.380113140959542	#
1546	hollowness.n.01	vacuum.n.01	hollowness	vacuum	n	10.99986401026266	#
1546	insurability.n.01	marriageability.n.01	insurability	marriageability	n	13.079305551942497	#
1546	psychodidae.n.01	tortricidae.n.01	Psychodidae	Tortricidae	n	1e+300	#
1547	stayer.n.01	injection.n.01	stayer	injection	n	0	#
1547	douglas.n.01	myonecrosis.n.01	Douglas	myonecrosis	n	0.8017591149538994	#
1547	recife.n.01	horizon.n.04	Recife	horizon	n	3.0115861627720086	#
1547	trumpeter.n.01	bandsman.n.01	cornetist	bandsman	n	6.748248640877059	#
1547	broil.v.01	barbeque.v.01	broiling	barbeque	v	11.020558428428178	#
1547	coluber.n.01	bungarus.n.01	Coluber	Bungarus	n	11.757549711960179	#
1547	deviationist.n.01	walk-in.n.02	deviationist	walk-in	n	1e+300	#
1548	nickname.n.01	approximate_range.n.01	moniker	ballpark	n	0.5962292078977726	#
1548	defame.v.01	indict.v.01	slander	indict	v	8.022329274675599	#
1548	thalamus.n.01	brainstem.n.01	thalamus	brainstem	n	8.289732642956627	#
1548	boselaphus.n.01	uintatherium.n.01	Boselaphus	Uintatherium	n	10.72793029477902	#
1548	vanir.n.01	vali.n.01	Vanir	Vali	n	11.287546082714442	#
1548	nameko.n.01	chanterelle.n.01	nameko	chanterelle	n	12.673840443834333	#
1548	prazosin.n.01	terazosin.n.01	Minipress	terazosin	n	1e+300	#
1549	cordierite.n.01	solar_flare.n.01	cordierite	flare	n	0.8017591149538994	#
1549	home-school.v.01	blur.v.05	home-school	blear	v	2.921026921895754	#
1549	counter.v.01	bridle.v.03	counter	bridle	v	7.615203036617358	#
1549	pawl.n.01	tripper.n.04	detent	tripper	n	8.444576563712861	#
1549	complacency.n.01	pride.n.02	complacence	pride	n	9.811639562904865	#
1549	taxiway.n.01	tarmacadam.n.02	taxiway	macadam	n	10.910251851572975	#
1549	tswana.n.01	tutsi.n.01	Batswana	Tutsi	n	13.079305551942497	#
1550	deist.n.01	guardhouse.n.01	freethinker	guardhouse	n	1.5318337432196856	#
1550	deaminate.v.01	islamize.v.02	deaminate	Islamize	v	2.921026921895754	#
1550	neck.n.01	labium.n.01	neck	labium	n	5.719519695704875	#
1550	marylander.n.01	arizonan.n.01	Marylander	Arizonan	n	7.294711434549883	#
1550	larceny.n.01	bribery.n.01	larceny	bribery	n	8.181465751991587	#
1550	prednisone.n.01	phenylbutazone.n.01	prednisone	phenylbutazone	n	12.386158371382551	#
1550	snuffers.n.01	clipper.n.04	snuffers	clipper	n	13.079305551942497	#
1551	weave.v.04	slither.v.01	thread	slither	v	3.6968927834763368	#
1551	dial.v.01	drive.v.01	dial	drive	v	7.046500032080578	#
1551	endlessness.n.01	shortness.n.04	endlessness	shortness	n	8.512356578774604	#
1551	grief.n.01	self-pity.n.01	heartache	self-pity	n	11.064402531400233	#
1551	xerophthalmia.n.01	aridity.n.02	xerophthalmia	thirstiness	n	11.826542583447129	#
1551	diplodocus.n.01	titanosaur.n.01	diplodocus	titanosaur	n	13.772452732502442	#
1551	chloroform.n.01	iodoform.n.01	trichloromethane	iodoform	n	1e+300	#
1552	mark.n.01	magritte.n.01	mark	Magritte	n	0	#
1552	monopolize.v.01	charm.v.02	monopolize	charm	v	4.471193850168276	#
1552	fish.v.01	quest_for.v.01	fishing	pursue	v	6.903555842313493	#
1552	trotter.n.01	paw.n.01	trotter	paw	n	7.59970883817895	#
1552	slowdown.n.01	break.n.13	lag	break	n	9.239853239349188	#
1552	aramean.n.01	phoenician.n.01	Aramaean	Phoenician	n	11.469867639508397	#
1552	neosporin.n.01	rifampin.n.01	Neosporin	Rimactane	n	11.826542583447129	#
1553	solvency.n.01	aberration.n.02	solvency	aberration	n	4.234788990302387	#
1553	desecrate.v.02	undo.v.01	unhallowed	undo	v	6.723273022209386	#
1553	pacify.v.01	reassure.v.01	appease	reassure	v	7.696422092902483	#
1553	flirt.n.02	folly.n.04	toying	indulgence	n	8.283515006345755	#
1553	cavity.n.03	corruption.n.03	caries	corruption	n	9.468387639298273	#
1553	nereid.n.01	siren.n.01	Nereid	Siren	n	12.856162000628288	#
1553	adenovirus.n.01	arenavirus.n.01	adenovirus	arenavirus	n	1e+300	#
1554	cockroach.n.01	effector.n.03	cockroach	effector	n	0.8017591149538994	#
1554	emetic.n.01	uranium.n.01	emetic	uranium	n	3.33670590680296	#
1554	freelancer.n.01	carter.n.03	freelancer	carter	n	4.517904105861939	#
1554	business_people.n.01	unemployed_people.n.01	businesspeople	unemployed	n	5.37111942718074	#
1554	sadden.v.01	awaken.v.03	sadden	awaken	v	6.291402262659094	#
1554	lightning.n.01	sprites.n.01	lightning	sprites	n	10.422548645227838	#
1554	bunco.n.01	holdout.n.03	bunco	holdout	n	10.99986401026266	#
1555	compensate.v.06	charge.v.12	remunerated	charge	v	5.787046285246256	#
1555	shuffle.v.01	clump.v.03	shuffle	clump	v	6.898679766012757	#
1555	watchmaker.n.01	spinner.n.01	horologist	spinner	n	7.844194261298253	#
1555	world_trade_organization.n.01	united_nations.n.01	WTO	UN	n	8.231189187344016	#
1555	prickliness.n.01	shagginess.n.02	thorniness	shagginess	n	11.469867639508397	#
1555	manumit.v.01	affranchise.v.01	manumit	enfranchise	v	11.664915444818691	#
1555	phyllostomidae.n.01	pongidae.n.01	Phyllostomidae	Pongidae	n	1e+300	#
1556	colonnade.n.01	porch.n.01	colonnade	porch	n	3.979366155201983	#
1556	duce.n.01	boss.n.03	duce	boss	n	4.96947927592402	#
1556	heat_content.n.01	temperature.n.01	enthalpy	temperature	n	6.122998232378195	#
1556	decapitate.v.01	butcher.v.01	behead	butcher	v	7.016868234474207	#
1556	intertwine.v.01	contort.v.01	laced	contort	v	7.658448435474068	#
1556	pouch.n.02	hollow.n.01	sac	hollow	n	9.792771078600483	#
1556	maleate.n.01	tricyclic.n.01	maleate	tricyclic	n	1e+300	#
1557	rawhide.n.01	arcus.n.01	rawhide	arcus	n	0.8017591149538994	#
1557	lysin.n.01	metabolite.n.01	lysin	metabolite	n	4.615196731618715	#
1557	blend.v.03	polymerize.v.02	conflate	polymerize	v	5.8186143065377305	#
1557	chieftaincy.n.01	sainthood.n.02	chieftaincy	sainthood	n	6.781735932805958	#
1557	ejaculation.n.01	devil.n.03	interjection	dickens	n	10.61545231135233	#
1557	keratoconjunctivitis.n.01	salpingitis.n.01	keratoconjunctivitis	salpingitis	n	11.207503375040906	#
1557	uterus.n.01	fallopian_tube.n.01	womb	oviduct	n	13.772452732502442	#
1558	westminster.n.01	joyce.n.01	Westminster	Joyce	n	1.2900256809649917	#
1558	regress.v.01	suffuse.v.02	regress	suffuse	v	2.7145308115667426	#
1558	accession.v.01	chronicle.v.01	accession	chronicle	v	5.766976955721532	#
1558	whiner.n.01	anathema.n.01	whiner	anathema	n	7.590367825785811	#
1558	personification.n.02	conceit.n.02	prosopopoeia	conceit	n	8.211771101486915	#
1558	eumeces.n.01	bungarus.n.01	Eumeces	Bungarus	n	11.757549711960179	#
1558	inexactness.n.01	looseness.n.03	inexactitude	looseness	n	13.079305551942497	#
1559	blackboard.n.01	coleoptera.n.01	chalkboard	Coleoptera	n	0	#
1559	dissenter.n.01	upcast.n.01	dissenter	upcast	n	1.5318337432196856	#
1559	rate.v.01	approve.v.02	rate	approve	v	4.076181965990394	#
1559	damage.n.03	transformation.n.05	scathe	transformation	n	6.285839419362488	#
1559	indecision.n.01	incredulity.n.01	indecisiveness	skepticism	n	9.223852898002745	#
1559	filly.n.01	hen.n.04	filly	hen	n	9.747101041767294	#
1559	secale.n.01	phalaris.n.01	Secale	Phalaris	n	11.900650555600851	#
1560	stateliness.n.02	musset.n.01	majesty	Musset	n	0	#
1560	floccule.n.01	hearth.n.03	floc	hearth	n	0.8017591149538994	#
1560	prosecute.v.03	begin.v.08	engaging	begin	v	2.5501948243687376	#
1560	outburst.n.02	appearance.n.02	flare-up	appearance	n	4.053489160315469	#
1560	manure.n.01	bonemeal.n.01	manure	bonemeal	n	10.681410279144126	#
1560	wichita.n.01	arikara.n.01	Wichita	Arikara	n	12.673840443834333	#
1560	stopwatch.n.01	chronograph.n.01	stopwatch	chronograph	n	13.079305551942497	#
1561	sterility.n.02	mark.n.04	infertility	print	n	0.5962292078977726	#
1561	affidavit.n.01	arraignment.n.01	affidavit	arraignment	n	5.552184194904918	#
1561	summarization.n.01	megillah.n.01	summarisation	megillah	n	7.6368878414207035	#
1561	lonas.n.01	phlebotomus.n.02	Lonas	Phlebotomus	n	8.684856397270059	#
1561	cepphus.n.01	serinus.n.01	Cepphus	Serinus	n	10.458266727829917	#
1561	ferromagnetism.n.01	antiferromagnetism.n.01	ferromagnetism	antiferromagnetism	n	12.26837533572617	#
1561	avo.n.01	pataca.n.01	avo	pataca	n	1e+300	#
1562	integrate.v.01	give.v.38	integrated	give	v	0	#
1562	bey.n.01	viol.n.01	bey	viol	n	1.5318337432196856	#
1562	sameness.n.01	certainty.n.02	sameness	certainty	n	3.964512887978231	#
1562	legalize.v.01	admit.v.02	decriminalize	admit	v	5.672974820577222	#
1562	pinpoint.v.01	unearth.v.01	pinpoint	unearth	v	9.78218419738491	#
1562	plecoptera.n.01	plesiosauria.n.01	Plecoptera	Plesiosauria	n	13.772452732502442	#
1562	euryale.n.01	medusa.n.01	Euryale	Medusa	n	1e+300	#
1563	discomfiture.n.01	taoiseach.n.01	discomposure	taoiseach	n	0	#
1563	summer.v.01	serve.v.09	summer	serve	v	6.258384493630421	#
1563	seep.v.01	tide.v.01	oozing	tide	v	7.244355146142566	#
1563	stimulation.n.01	titillation.n.02	stimulation	titillation	n	9.840627099778116	#
1563	hobbyhorse.n.01	self-absorption.n.01	hobbyhorse	self-absorption	n	11.632386569006172	#
1563	giriama.n.01	swahili.n.01	Giriama	Swahili	n	12.519689764007074	#
1563	histamine.n.01	aniline.n.01	histamine	aniline	n	13.772452732502442	#
1564	ambulatory.n.01	charger.n.01	ambulatory	charger	n	1.5318337432196856	#
1564	zigzag.v.01	slither.v.01	zigzag	slither	v	3.6968927834763368	#
1564	naturalness.n.01	certainty.n.02	naturalness	certainty	n	3.964512887978231	#
1564	summary.n.01	announcement.n.01	sum-up	announcement	n	4.934336134854623	#
1564	autopsy.v.01	survey.v.02	autopsy	survey	v	6.055443649633731	#
1564	bestowal.n.02	giveaway.n.01	bestowment	giveaway	n	7.282488211319107	#
1564	trochlear.n.01	vagus.n.01	trochlear	vagus	n	13.772452732502442	#
1565	plan.v.03	evade.v.03	designed	evade	v	0	#
1565	occupation.n.01	burst.n.03	Job	burst	n	3.143520233107207	#
1565	flow.v.01	thunder.v.01	flux	thunder	v	4.692755582239643	#
1565	pare.v.04	slice.v.03	trimmed	slice	v	6.456470687541316	#
1565	watchfulness.n.01	concentration.n.05	vigilance	concentration	n	7.75507680360996	#
1565	scriber.n.01	bradawl.n.01	scriber	bradawl	n	13.079305551942497	#
1565	formicidae.n.01	tortricidae.n.01	Formicidae	Tortricidae	n	1e+300	#
1566	starter.n.01	hexagram.n.01	starter	hexagram	n	0	#
1566	abducent.n.01	cage.n.01	abducent	cage	n	0.8017591149538994	#
1566	trundle.v.01	slither.v.01	trundle	slither	v	3.6968927834763368	#
1566	bratislava.n.01	gary.n.01	Pressburg	Gary	n	6.146857660369989	#
1566	newsagent.n.01	cleaner.n.02	newsagent	cleaner	n	11.421077475338965	#
1566	usurer.n.01	pawnbroker.n.01	Shylock	pawnbroker	n	12.519689764007074	#
1566	paddle_steamer.n.01	tramp_steamer.n.01	paddle-wheeler	tramp	n	13.079305551942497	#
1567	demerara.n.01	uremia.n.01	demerara	azotemia	n	0.5962292078977726	#
1567	airliner.n.01	sondheim.n.01	airliner	Sondheim	n	1.5318337432196856	#
1567	difference.n.01	certainty.n.02	difference	certainty	n	3.964512887978231	#
1567	ruse.n.01	ploy.n.02	ruse	stratagem	n	7.903155819368668	#
1567	creepy-crawlies.n.01	unfriendliness.n.01	creepy-crawlies	unfriendliness	n	9.353612124705844	#
1567	pinfold.n.01	cow_pen.n.01	pinfold	corral	n	10.354726048889077	#
1567	hookah.n.01	briar.n.04	sheesha	briar	n	11.133395402887183	#
1568	harmony.n.01	illicitness.n.01	harmony	illicitness	n	3.964512887978231	#
1568	clench.v.01	rack.v.10	clenched	rack	v	6.779231675857431	#
1568	crossbar.n.01	bolt.n.02	crossbar	bolt	n	7.489251842614639	#
