TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1638	misbehave.v.01	race.v.03	misconduct	race	v	0.227198107500246	#
1638	worsted.n.01	panting.n.02	worsted	trousering	n	0.5110149697242686	#
1638	promote.v.01	sponsor.v.02	encourage	sponsor	v	0.6512057969440749	#
1638	badge.v.01	point.v.07	badge	point	v	0.6716091901887343	#
1638	pieridae.n.01	miridae.n.01	Pieridae	Miridae	n	1.0	#
1639	copper.n.01	exposition.n.03	Cu	exposition	n	0.04867101116205934	#
1639	deceleration.n.01	traffic.n.03	slowing	traffic	n	0.18189479879123463	#
1639	belly.v.01	flood.v.04	bellying	flood	v	0.2393188545880901	#
1639	resolution.n.01	patent.n.01	resolution	patent	n	0.5019171212488461	#
1639	mathematics.n.01	nutrition.n.03	mathematics	nutrition	n	0.6700015335854574	#
1639	pitching.n.01	catching.n.01	pitching	catching	n	0.802421816324453	#
1639	frugality.n.01	providence.n.04	frugalness	providence	n	0.927149537312817	#
1640	centrism.n.01	organism.n.02	centrism	organism	n	1.1924584157955451e-300	#
1640	1900s.n.01	generalization.n.01	1900s	generalisation	n	0.047044083483616106	#
1640	aroma.n.02	tilt.n.03	perfume	tilt	n	0.22457533782133596	#
1640	back.n.01	loin.n.02	dorsum	lumbus	n	0.4164753591341929	#
1640	self-awareness.n.01	sense.n.01	self-awareness	sense	n	0.7867766605431985	#
1640	dictatorship.n.01	monarchy.n.01	Stalinism	monarchy	n	0.931279104705889	#
1640	human_chorionic_gonadotropin.n.01	luteinizing_hormone.n.01	HCG	ICSH	n	1.0	#
1641	iron.n.01	contumacy.n.01	iron	contumacy	n	1.1924584157955451e-300	#
1641	vagrant.n.01	segregate.n.01	vagrant	segregate	n	0.17882952352197962	#
1641	honk.v.01	patter.v.02	honk	pitter-patter	v	0.5123020130923568	#
1641	disembody.v.01	relieve.v.08	disembody	relieve	v	0.6377886424730737	#
1641	prophesy.v.01	read.v.05	prophesy	read	v	0.7287887038237797	#
1641	lout.n.01	duffer.n.01	lummox	duffer	n	0.9214281640456092	#
1641	giraffidae.n.01	hystricidae.n.01	Giraffidae	Hystricidae	n	1.0	#
1642	skateboard.v.01	kayak.v.01	skateboarding	kayak	v	3.6968927834763365e-300	#
1642	milieu.n.01	horsepower.n.01	surroundings	horsepower	n	0.049585773679338974	#
1642	pasha.n.01	sheridan.n.01	pasha	Sheridan	n	0.17196708650203898	#
1642	sapling.n.01	mahogany.n.02	sapling	mahogany	n	0.603022932016765	#
1642	dissatisfy.v.01	repel.v.02	dissatisfied	repulse	v	0.6658803525755309	#
1642	houseclean.v.01	make.v.27	houseclean	make	v	0.8174376431285255	#
1642	tamil.n.01	kui.n.01	Tamil	Kui	n	1.0	#
1643	extraterrestrial_being.n.01	pupil.n.02	extraterrestrial	pupil	n	0.054120257459282985	#
1643	grove.n.02	fletcher.n.01	orchard	Fletcher	n	0.11201034184700998	#
1643	hypertrophy.v.01	pyramid.v.04	hypertrophied	pyramid	v	0.38940802315124007	#
1643	sinuosity.n.01	helix.n.01	sinuosity	spiral	n	0.5764513763843174	#
1643	mean.v.01	hint.v.01	meaning	suggest	v	0.6061514965981184	#
1643	flash.v.01	glow.v.01	twinkle	glow	v	0.9147450115042287	#
1643	neurotransmitter.n.01	endorphin.n.01	neurotransmitter	endorphin	n	1.0	#
1644	cad.n.01	huston.n.01	CAD	Huston	n	0.19696721588791172	#
1644	lack.n.01	ugliness.n.01	lack	ugliness	n	0.22532758033811665	#
1644	expect.v.01	prejudge.v.01	expect	prejudge	v	0.3961269700667556	#
1644	safety_blitz.n.01	icing.n.03	blitz	icing	n	0.4483810866356864	#
1644	prince.n.01	raja.n.01	prince	rajah	n	0.642616763334436	#
1644	reap.v.01	rake.v.05	harvesting	rake	v	0.7352786509581436	#
1644	enterobius.n.01	hirudo.n.01	Enterobius	Hirudo	n	1.0	#
1645	hydrogenate.v.01	furrow.v.02	hydrogenate	furrow	v	0.0	#
1645	shoddy.n.01	landmark.n.01	shoddy	landmark	n	0.060217861348706846	#
1645	mix.v.05	introvert.v.02	mingling	introvert	v	0.24918052291315035	#
1645	wit.n.01	respects.n.01	witticism	respects	n	0.4013743459388457	#
1645	department_of_state.n.01	department_of_the_interior.n.01	DoS	DoI	n	0.7333091579603433	#
1645	compress.v.02	strain.v.06	constricting	tense	v	0.8469157349250693	#
1645	squelch.v.01	silence.v.02	quelled	silence	v	1.0	#
1646	hailstone.n.01	hideaway.n.02	hailstone	hideaway	n	1.6035182299077988e-300	#
1646	suite.n.02	bed.n.02	rooms	bed	n	0.13213336662560135	#
1646	sculptor.n.01	donor.n.02	sculpturer	donor	n	0.22249535433556683	#
1646	motivation.n.01	event.n.01	motivation	event	n	0.3816682825123354	#
1646	plunder.v.03	scale.v.03	rifled	scale	v	0.6635557543768997	#
1646	moistening.n.01	watering.n.02	moistening	watering	n	0.8596405780385249	#
1646	effusiveness.n.01	frankness.n.02	effusiveness	outspokenness	n	0.9277954573008732	#
1647	poignance.n.01	restoration.n.01	poignance	Restoration	n	0.045977903169798294	#
1647	cap.n.05	craft.n.02	pileus	craft	n	0.1678447371014516	#
1647	bartender.n.01	registrar.n.01	barman	registrar	n	0.5181213775596353	#
1647	peruse.v.01	scan.v.02	perusing	skim	v	0.5613178053507055	#
1647	gilt.n.01	seal.n.07	gilt	seal	n	0.6109702972770069	#
1647	hubris.n.01	snobbery.n.01	hubris	snobbism	n	0.826635184594604	#
1647	luteinizing_hormone.n.01	human_chorionic_gonadotropin.n.01	LH	HCG	n	1.0	#
1648	droppings.n.01	biologist.n.01	droppings	biologist	n	0.08502371418193881	#
1648	dogmatist.n.01	cockpit.n.01	dogmatist	cockpit	n	0.12059385418971894	#
1648	decoration.n.02	retreat.n.03	medal	retreat	n	0.4080162130437363	#
1648	unorthodoxy.n.01	position.n.03	unorthodoxy	view	n	0.6905461698662675	#
1648	burgess.n.02	tory.n.02	burgher	Tory	n	0.8449372424853817	#
1648	gold.n.03	silver.n.01	Au	Ag	n	0.927642689977344	#
1648	tranylcypromine.n.01	isocarboxazid.n.01	tranylcypromine	Marplan	n	1.0	#
1649	germany.n.01	exarch.n.01	Deutschland	exarch	n	2.580051361929983e-300	#
1649	small_business_administration.n.01	first_name.n.01	SBA	forename	n	0.050955905393431054	#
1649	active_agent.n.01	mulatto.n.01	active	mulatto	n	0.18782409057293337	#
1649	magician.n.01	minstrel.n.02	prestidigitator	minstrel	n	0.45114748997453813	#
1649	hegelian.n.01	satellite.n.02	Hegelian	planet	n	0.6403499189727186	#
1649	needle.v.01	torment.v.02	needle	crucify	v	0.8618212522328595	#
1649	trandolapril.n.01	ramipril.n.01	trandolapril	Altace	n	1.0	#
1650	gill.n.01	topper.n.04	gill	topper	n	0.04222877656483288	#
1650	preference.n.01	period.n.04	preference	period	n	0.250448371925362	#
1650	collection.n.01	multitude.n.03	collection	people	n	0.45976688883630645	#
1650	bust_up.v.01	shipwreck.v.04	wrecked	shipwreck	v	0.5436449741736561	#
1650	division.n.01	section.n.11	division	section	n	0.7699061565304224	#
1650	atrocity.n.01	mercilessness.n.02	atrociousness	mercilessness	n	0.9302893519257663	#
1650	encainide.n.01	quinidine.n.01	encainide	quinidine	n	1.0	#
1651	solvent.n.01	leisure.n.01	dissolvent	leisure	n	0.05786705076085127	#
1651	whig.n.01	surtout.n.01	Whig	surtout	n	0.11584487345775303	#
1651	stop.n.03	rest.n.02	layover	repose	n	0.26491595055358924	#
1651	tandem.n.01	proportion.n.05	tandem	proportionality	n	0.5279563270279426	#
1651	drum.v.01	patter.v.02	drumming	pitter-patter	v	0.5563065309855004	#
1651	fireman.n.01	house.n.07	fireman	house	n	0.728756433254777	#
1651	kinetic_energy.n.01	potential_energy.n.01	K.E.	P.E.	n	0.9453743427182056	#
1652	helium.n.01	pauli.n.01	He	Pauli	n	1.6035182299077988e-300	#
1652	invulnerability.n.01	jungle.n.03	impregnability	jungle	n	0.046303407591099445	#
1652	morel.n.01	automation.n.03	morel	automation	n	0.11288617031709819	#
1652	classifier.n.01	seaweed.n.01	classifier	seaweed	n	0.16764971485265076	#
1652	anarchist.n.01	wobbly.n.01	syndicalist	Wobbly	n	0.662032940741083	#
1652	cheapness.n.02	flashiness.n.01	sleaze	loudness	n	0.9496714787102413	#
1652	cefotaxime.n.01	ceftriaxone.n.01	cefotaxime	Rocephin	n	1.0	#
1653	wiesbaden.n.01	move.n.01	Wiesbaden	move	n	0.0	#
1653	diffraction.n.01	face.n.04	diffraction	face	n	0.07661027643717826	#
1653	diffuser.n.01	anarchist.n.01	diffuser	anarchist	n	0.11505170348300635	#
1653	mail.v.01	stub.v.01	mail	stub	v	0.26646028654695847	#
1653	eden.n.01	side.n.01	paradise	side	n	0.5588725526064664	#
1653	thymine.n.01	cytosine.n.01	thymine	C	n	0.9126018015341079	#
1653	kinin.n.01	gibberellin.n.01	cytokinin	gibberellin	n	1.0	#
1654	overlordship.n.01	rote.n.01	overlordship	rote	n	1.5927548636075812e-300	#
1654	autonomy.n.02	kick.n.06	self-sufficiency	kicking	n	0.0528939612723244	#
1654	oklahoma.n.01	potemkin.n.01	Oklahoma	Potemkin	n	0.1075489355027408	#
1654	transportation_system.n.01	dinnerware.n.01	Transportation	dinnerware	n	0.18650824495125432	#
1654	dial.v.01	synchronize.v.05	dial	synchronise	v	0.5312399093572171	#
1654	visa.n.01	o.k..n.01	visa	okey	n	0.8320638157586143	#
1654	phenylephrine.n.01	phenylpropanolamine.n.01	phenylephrine	phenylpropanolamine	n	1.0	#
1655	pilferage.n.01	character.n.05	pilferage	case	n	0.0	#
1655	punch.n.01	support.n.04	biff	support	n	0.24264388201046805	#
1655	stock.v.01	monopolize.v.02	stockpile	monopolise	v	0.4031997885685355	#
1655	reproduce.v.01	laminate.v.01	reproduce	laminate	v	0.5777794325261199	#
1655	count.n.02	research.n.01	counting	research	n	0.741710513786058	#
1655	stable.n.01	chicken_coop.n.01	stable	henhouse	n	0.846901633136049	#
1655	forecaster.n.01	diviner.n.01	prognosticator	diviner	n	0.9294991323340804	#
1656	daedalus.n.01	woodworm.n.01	Daedalus	woodworm	n	0.0	#
1656	descartes.n.01	jiggermast.n.01	Descartes	jigger	n	0.10849429048431787	#
1656	detention.n.01	perfectionism.n.01	custody	perfectionism	n	0.19374279978479012	#
1656	mentor.n.01	skeptic.n.01	mentor	sceptic	n	0.5101944769732544	#
1656	pivot.v.01	gee.v.01	pivot	gee	v	0.5479387767411888	#
1656	amble.n.01	turn.n.12	stroll	turn	n	0.7419226743103317	#
1656	goad.n.02	promotion.n.03	goading	furtherance	n	0.8782556958635503	#
1657	criminal.n.01	mast.n.02	felon	mast	n	0.15002954914001884	#
1657	initiation.n.01	trip.n.07	induction	misstep	n	0.20244377964184243	#
1657	loiter.v.01	shine.v.04	tarry	shine	v	0.23483264082413519	#
1657	colorado.n.01	split.n.06	Colorado	Split	n	0.42354259428238367	#
1657	opposition.n.04	outsider.n.02	opponent	outsider	n	0.4862229270212173	#
1657	lumberman.n.01	itinerant.n.01	lumberjack	gypsy	n	0.5726718939994733	#
1657	richness.n.05	productiveness.n.01	rankness	productivity	n	0.9344989797178495	#
1658	bridal.n.01	syndactyly.n.01	espousal	syndactyly	n	1.1924584157955451e-300	#
1658	retriever.n.01	left.n.03	retriever	left	n	0.07043545580325346	#
1658	limber.n.01	nancy.n.01	limber	Nancy	n	0.09689018327791346	#
1658	picker.n.01	man.n.03	selector	man	n	0.23645197893759826	#
1658	yank.v.01	pluck.v.04	yank	plunk	v	0.610810750064609	#
1658	conflict.v.02	trespass.v.03	contravene	trespass	v	0.6601927417160766	#
1658	cayenne.n.01	sweet_pepper.n.01	cayenne	pimiento	n	0.8587099780373149	#
1659	tattletale.n.01	pheniramine.n.01	blabbermouth	pheniramine	n	2.2826474919730167e-300	#
1659	embargo.n.01	litigation.n.01	embargo	litigation	n	0.12407965221295635	#
1659	shaping.n.01	iteration.n.01	shaping	loop	n	0.3499084209470032	#
1659	os.n.01	rima.n.01	OS	rima	n	0.71479417360875	#
1659	disposition.n.01	complexion.n.05	temperament	complexion	n	0.7194445571561076	#
1659	care.v.01	commiserate.v.01	care	sympathize	v	0.8319464309120683	#
1659	thymine.n.01	cytosine.n.01	t	C	n	0.9126018015341079	#
1660	shuttle.v.01	hunt.v.04	shuttle	hunt	v	0.0	#
1660	elbow.n.01	kirk.n.01	cubitus	kirk	n	0.06144222011186749	#
1660	middle.v.01	seat.v.01	middling	sit	v	0.4841145334120593	#
1660	swerve.v.01	gee.v.01	veering	gee	v	0.6450219444592782	#
1660	thoroughfare.n.01	shortcut.n.01	thoroughfare	cutoff	n	0.6572716530938448	#
1660	makeshift.n.01	improvisation.n.02	stopgap	improvisation	n	0.8756205653163286	#
1660	cashbox.n.01	safe.n.01	cashbox	safe	n	0.9308747546074232	#
1661	air-intake.n.01	pentobarbital_sodium.n.01	air-intake	Nembutal	n	8.017591149538994e-301	#
1661	typology.n.01	statement.n.01	typology	statement	n	0.06146713127559926	#
1661	carpet_pad.n.01	dog.n.01	underlay	dog	n	0.1305264923714933	#
1661	specify.v.03	sell.v.07	delimited	sell	v	0.28001782396474534	#
1661	crab.v.01	navigate.v.03	crabs	navigate	v	0.5147868838040649	#
1661	lapp.n.01	grecian.n.01	Same	Grecian	n	0.6747786662419065	#
1661	cabaret.n.01	hot_spot.n.03	nightclub	hotspot	n	0.7582044988450506	#
1662	deliver.v.08	sharpen.v.05	redeemed	sharpen	v	0.0	#
1662	astrologer.n.01	numbat.n.01	astrologer	anteater	n	0.15375445778943847	#
1662	picker.n.01	man.n.03	chooser	man	n	0.23645197893759826	#
1662	bunt.v.01	pop.v.02	bunt	pop	v	0.5113829204257236	#
1662	rabbit.v.01	seal.v.06	rabbit	seal	v	0.6322131740576795	#
1662	cluck.n.01	growl.n.01	cluck	growling	n	0.7346653098236631	#
1662	balloon.n.01	airship.n.01	balloon	dirigible	n	0.9376520501816903	#
1663	cayenne.n.01	diversification.n.02	cayenne	diversification	n	0.0	#
1663	dirge.n.01	starkness.n.01	threnody	starkness	n	0.046826494871091466	#
1663	fuss.n.02	word.n.04	hassle	word	n	0.26673220762671923	#
1663	groan.v.01	gurgle.v.04	groan	gurgle	v	0.4206759657391016	#
1663	blend.v.03	evaporate.v.01	fuse	vaporize	v	0.5478570414167715	#
1663	familiar.n.01	manservant.n.01	familiar	manservant	n	0.7177768952472311	#
1663	provincialism.n.01	pettiness.n.01	provincialism	pettiness	n	0.9339794982628399	#
1664	unseal.v.01	unbar.v.01	unseal	unbar	v	1.6392415543259612e-299	#
1664	columba.n.01	sister.n.01	Columba	sis	n	0.13252836886182717	#
1664	flatiron.n.01	rocker.n.07	flatiron	rocker	n	0.17318578187864547	#
1664	dynamite.n.01	asparagus.n.02	dynamite	asparagus	n	0.24589349396477372	#
1664	nuance.n.01	overtone.n.01	subtlety	overtone	n	0.5885485196091935	#
1664	fillet.n.05	cringle.n.01	stopping	grommet	n	0.6831236012983979	#
1664	hem.v.01	gather.v.05	Heming	pucker	v	0.8002812912618432	#
1665	prayer.n.01	lemon.n.04	prayer	lemon	n	0.15148382213298295	#
1665	screenwriter.n.01	barrymore.n.02	screenwriter	Barrymore	n	0.16527664092319824	#
1665	egghead.n.01	skeptic.n.01	egghead	sceptic	n	0.47673595449024375	#
1665	moral.n.01	overtone.n.01	moral	overtone	n	0.6201803895559767	#
1665	cut.v.01	joint.v.04	cutting	joint	v	0.6957807777439443	#
1665	temperance.n.01	justice.n.01	temperance	justness	n	0.7472704626411555	#
1665	dicker.v.01	intercede.v.01	bargain	liaise	v	0.8985345700750248	#
1666	lineage.n.01	day.n.05	lineage	day	n	0.08727796376599822	#
1666	geometer.n.01	shovel.n.01	geometer	shovel	n	0.12204602550879652	#
1666	easiness.n.01	trance.n.02	easiness	trance	n	0.24597788864906053	#
1666	denounce.v.04	tell.v.03	shitting	recite	v	0.40327202372789916	#
1666	faultfinding.n.01	static.n.02	faultfinding	static	n	0.6165813073573971	#
1666	oxidant.n.01	reducing_agent.n.01	oxidizer	reductant	n	0.6642103614962236	#
1666	mourn.v.01	feel_for.v.01	mourning	compassionate	v	0.8616874673215357	#
1667	lesbian.n.01	mennonitism.n.01	Lesbian	Mennonitism	n	0.0	#
1667	delinquent.n.01	spark.n.06	delinquent	spark	n	0.06674116508418121	#
1667	snog.v.01	skim_over.v.02	kiss	skim	v	0.44663829765552404	#
1667	extenuation.n.02	easing.n.02	mitigation	relief	n	0.60873291023055	#
1667	impartiality.n.01	drift.n.05	nonpartisanship	trend	n	0.6813725324314739	#
1667	troubleshooter.n.01	handyman.n.01	troubleshooter	handyman	n	0.828553255145635	#
1667	repentance.n.01	guilt.n.02	penitence	guilt	n	0.9146138108062029	#
1668	koussevitzky.n.01	epipremnum.n.01	Koussevitzky	Epipremnum	n	0.0	#
1668	proletarian.n.01	security_system.n.02	proletarian	security	n	0.1547009412448917	#
1668	exhumation.n.01	nonaccomplishment.n.01	disinterment	nonachievement	n	0.22129201947403113	#
1668	wobble.v.01	lurch.v.02	wobbling	pitch	v	0.41558800508363525	#
1668	entrench.v.01	garter.v.01	intrench	garter	v	0.5088816077020977	#
1668	cyclicity.n.01	steadiness.n.03	periodicity	steadiness	n	0.6263003660981685	#
1668	seep.v.01	pour.v.04	oozing	pour	v	0.6593381637865283	#
1669	parliament.n.01	jade_green.n.01	parliament	jade	n	0.046938238878162605	#
1669	literature.n.02	occupancy.n.01	lit	occupancy	n	0.15554297763982766	#
1669	headquarters.n.01	gate.n.02	headquarters	gate	n	0.220449560251213	#
1669	referent.n.01	nuance.n.01	referent	subtlety	n	0.5885485196091935	#
1669	intelligentsia.n.01	nobility.n.01	clerisy	aristocracy	n	0.6257925172253543	#
1669	chap.n.01	man.n.06	bloke	man	n	0.6736757728295443	#
1669	match.n.01	fuse.n.02	match	primer	n	0.7357612955495971	#
1670	principle.n.01	hero.n.06	principle	Hero	n	0.2809788508735029	#
1670	reverse.n.03	incident.n.01	setback	incident	n	0.4209914009873507	#
1670	stumble.v.02	lurch.v.02	trip	pitch	v	0.4869118910842203	#
1670	feign.v.01	sentimentalize.v.01	dissemble	sentimentalise	v	0.727211479654306	#
1670	hearing.n.06	touch.n.02	audition	touch	n	0.8239177457982377	#
1670	steady.v.01	settle.v.07	steadying	root	v	0.9186819201062143	#
1670	paramedic.n.01	paralegal.n.01	paramedical	paralegal	n	1.0	#
1671	goblin.n.01	asterisk.n.01	hob	star	n	0.04787865120325445	#
1671	fatten.v.01	invalidate.v.04	fattened	void	v	0.26480981007494303	#
1671	rush.v.01	lurch.v.03	rushing	lurch	v	0.3688489194376339	#
1671	glue.v.01	hinge.v.01	glued	hinge	v	0.4928231463111493	#
1671	pull_off.v.03	pass.v.09	negociate	clear	v	0.6114279108779394	#
1671	laager.n.01	hutment.n.01	laager	hutment	n	0.6998097608507508	#
1671	ranching.n.01	planting.n.03	ranching	planting	n	0.8211641107215187	#
1672	parody.n.01	heart_disease.n.01	pasquinade	cardiopathy	n	0.05031450745341942	#
1672	salinger.n.01	official.n.01	Salinger	functionary	n	0.2343969826236887	#
1672	etude.n.01	quartet.n.05	etude	quartette	n	0.5238884745333391	#
1672	ottoman.n.03	stool.n.01	pouffe	stool	n	0.6504540267649839	#
1672	fawn.v.01	lean.v.01	fawning	slant	v	0.8055493395749099	#
1672	contempt.n.01	disgust.n.01	contempt	disgust	n	0.8480911109343929	#
1672	coccoidea.n.01	muscidae.n.01	Coccoidea	Muscidae	n	1.0	#
1673	ways.n.01	annulus.n.02	slipway	skirt	n	0.1465791360491712	#
1673	pasteurization.n.01	declamation.n.01	pasteurization	declamation	n	0.17187073310385637	#
1673	transact.v.01	meet.v.07	transact	forgather	v	0.3913351629887472	#
1673	mosaic.n.01	gem.n.01	Mosaic	treasure	n	0.552389789440874	#
1673	distribute.v.01	pay.v.01	dispense	pay	v	0.6480493680539174	#
1673	mutual_opposition.n.01	polarity.n.02	polarity	sign	n	0.7495877362667267	#
1673	arch.v.01	lean.v.01	arc	slant	v	0.8355844415076166	#
1674	cloaca.n.01	cook.n.01	cloaca	cook	n	1.6035182299077988e-300	#
1674	trade_name.n.01	transfer.n.03	brand	transfer	n	0.056491176781221564	#
1674	fiefdom.n.01	swath.n.02	fiefdom	swath	n	0.2370875979202255	#
1674	board.n.09	spandrel.n.01	gameboard	spandrel	n	0.4749055908150956	#
1674	polka.v.01	samba.v.01	polka	samba	v	0.5570862215136084	#
1674	emotion.n.01	pain.n.02	emotion	painfulness	n	0.6948574848411723	#
1674	tetrasaccharide.n.01	trisaccharide.n.01	tetrasaccharide	trisaccharide	n	1.0	#
1675	genealogy.n.01	truss.n.01	genealogy	truss	n	0.0	#
1675	antoninus.n.01	down.n.05	Antoninus	down	n	0.12300996415721714	#
1675	sink.v.01	attenuate.v.02	sunk	attenuate	v	0.2548596756096829	#
1675	edentate.n.01	insectivore.n.01	edentate	insectivore	n	0.4139289821638693	#
1675	measure.v.01	seal.v.03	measured	seal	v	0.5306062400369945	#
1675	sphere.n.01	milieu.n.01	sphere	surroundings	n	0.6762979569814423	#
1675	orangutan.n.01	gorilla.n.01	orangutan	gorilla	n	1.0	#
1676	write-off.n.01	song_thrush.n.01	write-down	mavis	n	0.0	#
1676	chambers.n.01	balance_beam.n.01	Chambers	beam	n	0.13263021760221216	#
1676	flim-flam.v.01	update.v.02	fox	update	v	0.22903173118294212	#
1676	lupine.n.01	nightshade.n.01	lupine	nightshade	n	0.45196292630372664	#
1676	organize.v.04	stack.v.03	coordinate	stack	v	0.5676151909700504	#
1676	thaw.n.01	overheating.n.01	melt	overheating	n	0.7982327712216685	#
1676	doorkeeper.n.03	watchman.n.01	doorman	watcher	n	0.8761472459151531	#
1677	haggard.n.01	sallow.n.01	Haggard	sallow	n	0.16149269229168953	#
1677	park.v.01	seat.v.01	parked	sit	v	0.494532098604053	#
1677	naturalist.n.01	necessitarian.n.01	naturalist	necessitarian	n	0.5786754500513337	#
1677	draft.v.01	verse.v.01	drafting	versify	v	0.6928787519879913	#
1677	thermostat.n.01	register.n.06	thermostat	register	n	0.8014047723461564	#
1677	idolize.v.01	fetishize.v.01	worshipped	fetishize	v	0.8392508468290518	#
1677	relentlessness.n.01	pitilessness.n.02	inexorability	ruthlessness	n	0.9474154095709831	#
1678	nobility.n.02	memorabilia.n.01	nobleness	memorabilia	n	0.04644777074332579	#
1678	cellophane.n.01	crown.n.05	cellophane	crown	n	0.09785431436284127	#
1678	sigma.n.01	psi.n.02	sigma	psi	n	0.4103231526877787	#
1678	populate.v.01	occupy.v.03	populate	fill	v	0.4783410167162174	#
1678	volition.n.02	election.n.02	willing	election	n	0.7007306685013808	#
1678	oyster.v.01	reap.v.01	oyster	harvest	v	0.7327257725773046	#
1678	tortricidae.n.01	miridae.n.01	Tortricidae	Miridae	n	1.0	#
1679	contemplation.n.02	seventieth.n.01	rumination	seventieth	n	1.1924584157955451e-300	#
1679	clot.v.01	ionize.v.02	clotting	ionise	v	0.3755412645531929	#
1679	put.v.01	run.v.26	setting	run	v	0.47667614920644197	#
1679	memory.n.02	intuition.n.01	remembering	intuition	n	0.6345843506927866	#
1679	breakwater.n.01	fender.n.01	breakwater	wing	n	0.6820806686014262	#
1679	venereal_disease.n.01	pox.n.02	STD	pox	n	0.8519562939490813	#
1679	menstruation.n.01	elimination.n.02	catamenia	excreting	n	0.9103482430258583	#
1680	bradypus.n.01	mandrillus.n.01	Bradypus	Mandrillus	n	1.0727930294779019e-299	#
1680	razor.n.01	geyser.n.01	razor	geyser	n	0.10155747616859644	#
1680	twenty-two.n.01	seventeen.n.01	twenty-two	17	n	0.5605473412119774	#
1680	nasal_consonant.n.01	lingual.n.01	nasal	lingual	n	0.6441635334484167	#
1680	scholar.n.01	skeptic.n.01	scholar	sceptic	n	0.6636277216052332	#
1680	athletic_supporter.n.01	dress_hat.n.01	jockstrap	topper	n	0.8716572863860317	#
1680	submergence.n.01	settling.n.01	submerging	subsiding	n	0.9193537334667227	#
1681	light_year.n.01	love_story.n.01	light-year	romance	n	0.04558569302704474	#
1681	irenaeus.n.01	quarrel.n.01	Irenaeus	row	n	0.15630870641037087	#
1681	autograph.n.01	literature.n.01	autograph	literature	n	0.4254162253532354	#
1681	glitter.v.01	loom.v.01	glistening	loom	v	0.5355099861413655	#
1681	missionary.n.02	muslim.n.01	missioner	Moslem	n	0.6192989232424878	#
1681	harmony.n.03	stability.n.02	concordance	stability	n	0.7504114102720483	#
1681	cerivastatin.n.01	pravastatin.n.01	cerivastatin	Pravachol	n	1.0	#
1682	clash.v.02	exsiccate.v.01	jar	dehydrate	v	0.0	#
1682	insulator.n.01	snuffle.n.01	dielectric	sniffle	n	0.05821469352817452	#
1682	dispassion.n.01	military_rank.n.01	dispassion	paygrade	n	0.18135674226631082	#
1682	energizing.n.01	puncture.n.03	energizing	puncture	n	0.2490674539249412	#
1682	compartmentalize.v.01	joint.v.04	compartmentalized	joint	v	0.5033815180524283	#
1682	subsystem.n.01	social_organization.n.01	subsystem	structure	n	0.6698855099782305	#
1682	tousle.v.01	ruffle.v.08	dishevel	rumple	v	0.9184323445884817	#
1683	personal.n.01	doubling.n.02	personal	double	n	0.06161655985802223	#
1683	promontory.n.01	foreigner.n.01	headland	alien	n	0.14661836765456207	#
1683	gentile.n.03	methylenedioxymethamphetamine.n.01	non-Jew	methylenedioxymethamphetamine	n	0.23034272357351146	#
1683	drum.n.01	anchor.n.01	drum	anchor	n	0.3592121737890962	#
1683	presentness.n.01	seasonableness.n.01	presentness	timeliness	n	0.6432858608227182	#
1683	character.n.04	impression.n.08	persona	impression	n	0.8336613805171638	#
1683	aflatoxin.n.01	staphylococcal_enterotoxin_b.n.01	aflatoxin	SEB	n	1.0	#
1684	cartridge.n.01	ultimate.n.01	cartridge	ultimate	n	0.0	#
1684	shrubbery.n.01	hearth.n.03	shrubbery	fireside	n	0.40197289897976923	#
1684	balkanize.v.01	sliver.v.01	Balkanize	splinter	v	0.6527848830356477	#
1684	antithesis.n.01	polarity.n.02	antithesis	sign	n	0.7267885382800839	#
1684	dissolve.v.09	fuse.v.02	thawed	fuse	v	0.8547062827985473	#
1684	beatnik.n.01	maverick.n.01	beatnik	rebel	n	0.9224843579225613	#
1684	hadrosaur.n.01	ornithopod.n.01	hadrosaur	ornithopod	n	1.0	#
1685	underestimate.v.03	denounce.v.03	underrate	denounce	v	0.0	#
1685	flory.n.01	civilian.n.01	Flory	civilian	n	0.19020817181393884	#
1685	fumigate.v.01	reverberate.v.06	fumigate	reverberate	v	0.5692869028518526	#
1685	little.n.01	morsel.n.01	little	morsel	n	0.6116402435335283	#
1685	standby.n.01	variation.n.05	standby	variation	n	0.664280166550277	#
1685	acrylic_fiber.n.01	nylon.n.01	acrylic	nylon	n	0.9030683109369733	#
1685	relations.n.01	politics.n.01	relations	politics	n	0.9217038260091587	#
1686	dalliance.n.01	inoculant.n.01	dalliance	inoculum	n	0.0	#
1686	dipylon_gate.n.01	foot.n.11	Dipylon	foot	n	0.2108533996849712	#
1686	debase.v.02	poison.v.03	alloy	envenom	v	0.23562461525918788	#
1686	goggle.v.01	peep.v.01	gawk	peep	v	0.5345625155668615	#
1686	brood.n.01	pride.n.04	brood	pride	n	0.6639110143889595	#
1686	mass.v.01	throng.v.01	mass	pile	v	0.8769143319980661	#
1686	disturbance.n.02	fret.n.01	perturbation	lather	n	0.9237795379725766	#
1687	shipyard.n.01	gasworks.n.01	shipyard	gasworks	n	1.3766741437571852e-299	#
1687	taxpayer.n.01	cheekbone.n.01	taxpayer	malar	n	0.06807282981732543	#
1687	lanthanum.n.01	protactinium.n.01	lanthanum	Pa	n	0.516839417810231	#
