TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1674	intervene.v.01	fall.v.08	intervene	fall	v	0.2857142857142857	#
1674	lasso.n.01	binary_star.n.01	lasso	binary	n	0.4	#
1674	karok.n.01	williams.n.02	Karok	Williams	n	0.5454545454545454	#
1674	francophile.n.01	philhellene.n.01	Francophile	philhellene	n	0.6	#
1674	profess.v.01	profess.v.07	professed	pretend	v	0.6666666666666666	#
1674	remit.v.04	impeach.v.01	remand	impeach	v	0.9	#
1675	borago.n.01	wiggler.n.01	Borago	squirmer	n	0.15384615384615385	#
1675	buildup.n.01	bilabial.n.01	buildup	bilabial	n	0.2	#
1675	greenwich_mean_time.n.01	thomas.n.05	ut	Thomas	n	0.26666666666666666	#
1675	inscrutability.n.01	shame.n.01	inscrutability	shame	n	0.5	#
1675	sender.n.01	rambler.n.02	transmitter	rambler	n	0.6666666666666666	#
1675	resoluteness.n.01	nature.n.04	resoluteness	nature	n	0.8	#
1675	few.n.01	nobility.n.01	few	aristocracy	n	0.875	#
1676	gastrulation.n.01	nigroporus.n.01	gastrulation	Nigroporus	n	0.15384615384615385	#
1676	teiidae.n.01	simony.n.01	Teiidae	simony	n	0.23529411764705882	#
1676	wanderer.n.01	wing_nut.n.02	roamer	wing-nut	n	0.47058823529411764	#
1676	fiefdom.n.01	swath.n.02	fiefdom	swath	n	0.5714285714285714	#
1676	elate.v.01	inspire.v.01	intoxicated	enliven	v	0.75	#
1676	hand.n.01	toe.n.01	manus	toe	n	0.875	#
1676	straggler.n.01	plodder.n.03	strayer	slowcoach	n	0.9090909090909091	#
1677	hierarchy.n.01	leak.n.03	hierarchy	wetting	n	0.125	#
1677	prefigure.v.01	volley.v.03	prefigure	volley	v	0.2222222222222222	#
1677	dibs.n.01	salubrity.n.01	dibs	salubrity	n	0.25	#
1677	lend.v.01	gel.v.01	contributing	gel	v	0.3333333333333333	#
1677	cuminum.n.01	meliphagidae.n.01	Cuminum	Meliphagidae	n	0.5882352941176471	#
1677	sneak.v.01	stalk.v.01	pussyfoot	stalk	v	0.6666666666666666	#
1677	subset.n.01	interval.n.02	subset	interval	n	0.75	#
1678	scud.n.01	marsupium.n.01	scud	marsupium	n	0.1	#
1678	incubator.n.01	cladogram.n.01	brooder	cladogram	n	0.11764705882352941	#
1678	gossip.n.02	lamium.n.01	scuttlebutt	Lamium	n	0.2222222222222222	#
1678	exposition.n.01	shindig.n.01	expounding	shindy	n	0.25	#
1678	reason.v.01	fertilize.v.02	conclude	fertilise	v	0.3333333333333333	#
1678	bragger.n.01	leukocyte.n.01	blowhard	WBC	n	0.5	#
1678	finalist.n.01	scratch.n.04	finalist	scratch	n	0.6	#
1679	polemicist.n.01	forehand.n.01	polemist	forehand	n	0.1	#
1679	mechanize.v.01	hurl.v.03	mechanize	throw	v	0.2222222222222222	#
1679	flog.v.01	gild.v.01	whipping	gild	v	0.2857142857142857	#
1679	criminal.n.01	mast.n.02	felon	mast	n	0.34782608695652173	#
1679	judea.n.01	nonsmoker.n.01	Judaea	nonsmoker	n	0.42857142857142855	#
1679	nasturtium.n.01	young.n.02	nasturtium	Young	n	0.5454545454545454	#
1679	ultimacy.n.01	resultant.n.01	ultimacy	resultant	n	0.8333333333333334	#
1680	tulipwood.n.01	chrysanthemum.n.02	tulipwood	chrysanthemum	n	0.2	#
1680	shuffle.v.01	modernize.v.02	shamble	modernise	v	0.2857142857142857	#
1680	disassociate.v.01	divorce.v.02	disjointed	divorce	v	0.3333333333333333	#
1680	silique.n.01	bed.n.07	silique	bed	n	0.5	#
1680	pinpoint.v.01	unearth.v.01	pinpoint	unearth	v	0.75	#
1680	synchronism.n.01	asynchronism.n.01	synchronism	desynchronization	n	0.8	#
1680	mountebank.n.01	imposter.n.01	charlatan	sham	n	0.9090909090909091	#
1681	troposphere.n.01	exorbitance.n.01	troposphere	exorbitance	n	0.13333333333333333	#
1681	climatology.n.01	hardness.n.04	climatology	ruggedness	n	0.2222222222222222	#
1681	derringer.n.01	tilefish.n.02	derringer	tilefish	n	0.27586206896551724	#
1681	remora.n.01	ling.n.01	remora	ling	n	0.46153846153846156	#
1681	legatee.n.01	affenpinscher.n.01	legatee	affenpinscher	n	0.5	#
1681	asshole.n.01	scold.n.01	motherfucker	nag	n	0.6	#
1681	neoclassicist.n.01	ritualist.n.01	neoclassicist	ritualist	n	0.6666666666666666	#
1682	gel.n.01	forging.n.01	gel	forging	n	0.21052631578947367	#
1682	fontanne.n.01	noc.n.01	Fontanne	NOC	n	0.48	#
1682	abraham.n.01	histologist.n.01	Abraham	histologist	n	0.5454545454545454	#
1682	tinkle.v.01	make_noise.v.01	tinkle	noise	v	0.6666666666666666	#
1682	scorpio.n.01	man.n.03	scorpion	man	n	0.75	#
1682	bluster.n.01	schemozzle.n.01	bluster	shemozzle	n	0.8571428571428571	#
1682	sheepskin.n.01	horsehide.n.01	sheepskin	horsehide	n	0.9090909090909091	#
1683	brisbane.n.01	proctitis.n.01	Brisbane	proctitis	n	0.1	#
1683	mechanize.v.01	satellite.v.01	motorise	satellite	v	0.13333333333333333	#
1683	chaperone.v.01	blind.v.03	chaperon	blind	v	0.2222222222222222	#
1683	bahrain.n.01	recombinant.n.01	Bahrein	recombinant	n	0.46153846153846156	#
1683	vassal.n.01	copper.n.05	liegeman	copper	n	0.5217391304347826	#
1683	yakut.n.01	wordsmith.n.01	Yakut	wordsmith	n	0.5714285714285714	#
1683	traveler.n.01	man.n.03	traveller	man	n	0.75	#
1684	mycteroperca.n.01	flying_gurnard.n.01	Mycteroperca	butterflyfish	n	0.08333333333333333	#
1684	acquit.v.01	assay.v.01	acquitted	assay	v	0.2222222222222222	#
1684	cowfish.n.01	rittenhouse.n.01	cowfish	Rittenhouse	n	0.42857142857142855	#
1684	shipworm.n.01	myrdal.n.01	shipworm	Myrdal	n	0.5217391304347826	#
1684	novice.n.02	bluestem.n.01	tiro	bluestem	n	0.5714285714285714	#
1684	ambivalence.n.01	pain.n.02	ambivalence	painfulness	n	0.8333333333333334	#
1684	bier.n.01	sarcophagus.n.01	bier	sarcophagus	n	0.9	#
1685	hameln.n.01	fibrillation.n.01	Hameln	fibrillation	n	0.1	#
1685	boast.v.01	twist.v.10	bragging	rick	v	0.14285714285714285	#
1685	rhumb_line.n.01	womanizer.n.01	rhumb	philanderer	n	0.4	#
1685	annulet.n.01	wimple.n.01	annulet	wimple	n	0.5	#
1685	skipper.n.01	basenji.n.01	skipper	basenji	n	0.6	#
1685	mushroom.v.01	berry.v.01	mushroom	berry	v	0.6666666666666666	#
1685	arthrography.n.01	myelography.n.01	arthrography	myelography	n	0.8333333333333334	#
1686	winesap.n.01	squawk_box.n.01	Winesap	squawker	n	0.32	#
1686	oliguria.n.01	drum.n.02	oliguria	drum	n	0.4	#
1686	hostel.n.01	staddle.n.01	inn	staddle	n	0.5263157894736842	#
1686	surfacing.n.01	appreciation.n.05	surfacing	appreciation	n	0.5882352941176471	#
1686	crowd.n.01	quintet.n.05	crowd	quintette	n	0.8333333333333334	#
1686	dankness.n.01	rawness.n.01	clamminess	rawness	n	0.875	#
1686	glycine.n.01	glutamine.n.01	glycine	glutamine	n	0.9090909090909091	#
1687	colonel.n.01	imbroglio.n.01	colonel	embroilment	n	0.10526315789473684	#
1687	antediluvian.n.01	quill.n.04	antediluvian	calamus	n	0.23529411764705882	#
1687	acidemia.n.01	extremeness.n.01	acidemia	extremeness	n	0.35294117647058826	#
1687	oblivion.n.01	caprice.n.01	oblivion	impulse	n	0.5333333333333333	#
1687	auteur.n.01	conformist.n.01	auteur	conformist	n	0.5714285714285714	#
1687	bilingual.n.01	translator.n.01	bilingual	transcriber	n	0.6666666666666666	#
1687	powerlessness.n.01	protectiveness.n.02	impotency	protectiveness	n	0.8	#
1688	dislodgment.n.01	goa.n.01	dislodgement	Goa	n	0.1	#
1688	gap.v.01	retrofit.v.03	gap	retrofit	v	0.2222222222222222	#
1688	griddle.n.01	apron.n.04	griddle	apron	n	0.5	#
1688	signalman.n.01	whistler.n.02	signalman	whistler	n	0.6	#
1688	fascinate.v.02	absorb.v.09	spellbind	occupy	v	0.75	#
1688	nothing.n.01	plurality.n.03	naught	plurality	n	0.8	#
1688	length.n.01	thinness.n.01	length	tenuity	n	0.8571428571428571	#
1689	claret.n.01	poacher.n.03	claret	poacher	n	0.07692307692307693	#
1689	hawking.n.01	sound.n.02	hawking	sound	n	0.125	#
1689	qatar.n.01	filament.n.04	Qatar	filament	n	0.3	#
1689	appellation.n.01	cutch.n.01	designation	kutch	n	0.42105263157894735	#
1689	upper_jaw.n.01	mouthpart.n.01	maxillary	mouthpart	n	0.5263157894736842	#
1689	staggerer.n.01	watchdog.n.02	reeler	watchdog	n	0.5714285714285714	#
1689	drink.v.05	board.v.03	tope	board	v	0.6666666666666666	#
1690	biotechnology.n.02	hourglass.n.01	ergonomics	hourglass	n	0.09523809523809523	#
1690	darsana.n.01	mint.n.05	Darsana	mint	n	0.10526315789473684	#
1690	couvade.n.01	vein.n.02	couvade	vein	n	0.2857142857142857	#
1690	snellen.n.01	arrowroot.n.02	Snellen	arrowroot	n	0.46153846153846156	#
1690	grus.n.01	marquetry.n.01	Grus	marquetry	n	0.5333333333333333	#
1690	sanity.n.01	dream.n.06	sanity	dream	n	0.5714285714285714	#
1690	crouch.n.01	hunch.n.02	crouch	hunch	n	0.9	#
1691	enshrine.v.02	decoy.v.01	sainted	decoy	v	0.09523809523809523	#
1691	rake-off.n.01	chevalier.n.01	rake-off	Chevalier	n	0.125	#
1691	name.v.01	salute.v.05	name	salute	v	0.2	#
1691	reprint.v.01	vet.v.01	reprinting	vet	v	0.2857142857142857	#
1691	liking.n.01	exhibition.n.02	liking	exposition	n	0.36363636363636365	#
1691	vouchsafe.v.01	allowance.v.01	vouchsafe	allowance	v	0.75	#
1691	contrariness.n.01	wildness.n.03	contrariness	wildness	n	0.8571428571428571	#
1692	spirit.v.01	slow.v.03	inspiriting	slow	v	0.16666666666666666	#
1692	surround.v.01	cover.v.02	surroundings	cover	v	0.3333333333333333	#
1692	zealot.n.01	antineoplastic.n.01	Zealot	antineoplastic	n	0.42857142857142855	#
1692	hedger.n.01	interviewee.n.01	equivocator	interviewee	n	0.6	#
1692	disorient.v.01	perplex.v.01	disorient	nonplus	v	0.6666666666666666	#
1692	lodge.v.02	entrench.v.01	wedged	intrench	v	0.75	#
1692	habilitate.v.01	capacitate.v.03	habilitate	capacitate	v	0.8333333333333334	#
1693	bee.n.01	radiation_pattern.n.01	bee	pattern	n	0.1111111111111111	#
1693	novgorod.n.01	planchette.n.01	Novgorod	planchette	n	0.3333333333333333	#
1693	onondaga.n.01	diderot.n.01	Onondaga	Diderot	n	0.5454545454545454	#
1693	divide.v.01	evaporate.v.01	dissever	vaporize	v	0.6666666666666666	#
1693	compensate.v.02	prepay.v.01	recompense	prepay	v	0.75	#
1693	damaliscus.n.01	mandrillus.n.01	Damaliscus	Mandrillus	n	0.875	#
1693	quiche.n.01	yucatec.n.01	quiche	Yucateco	n	0.9166666666666666	#
1694	mistflower.n.01	spasm.n.02	ageratum	spasm	n	0.08695652173913043	#
1694	arcadian.n.01	pyrrhic.n.02	Arcadian	pyrrhic	n	0.1111111111111111	#
1694	jellify.v.02	gnarl.v.01	jelly	gnarl	v	0.2222222222222222	#
1694	tobacconist.n.01	caller.n.05	tobacconist	caller	n	0.5454545454545454	#
1694	pamper.v.01	mistreat.v.01	featherbed	ill-use	v	0.75	#
1694	commitment.n.02	representation.n.03	allegiance	representation	n	0.875	#
1694	obturator.n.01	implant.n.01	obturator	implant	n	0.9	#
1695	tumbrel.n.01	sour.n.02	tumbrel	sour	n	0.09090909090909091	#
1695	subdivide.v.01	maul.v.01	subdivide	maul	v	0.2	#
1695	veneto.n.01	winder.n.01	Veneto	winder	n	0.3333333333333333	#
1695	seller.n.01	alarm.n.02	vender	alarm	n	0.42105263157894735	#
1695	anglophile.n.01	philhellene.n.01	anglophile	philhellene	n	0.6	#
1695	quintuple.v.01	triple.v.01	quintupling	treble	v	0.75	#
1695	endlessness.n.01	longness.n.02	endlessness	longness	n	0.8571428571428571	#
1696	krummhorn.n.01	hipposideros.n.01	crumhorn	Hipposideros	n	0.09523809523809523	#
1696	countercheck.v.01	hop.v.03	countercheck	hop	v	0.18181818181818182	#
1696	generalize.v.01	snowboard.v.01	generalize	snowboard	v	0.25	#
1696	click-clack.n.01	sophistication.n.05	click-clack	sophistication	n	0.47058823529411764	#
1696	crowding.n.01	prebendary.n.01	crowding	prebendary	n	0.5333333333333333	#
1696	enfeeble.v.01	rarefy.v.03	enfeebling	attenuate	v	0.6666666666666666	#
1696	femur.n.01	tibia.n.01	thighbone	shinbone	n	0.9166666666666666	#
1697	rattlesnake_plantain.n.01	polygonatum.n.01	helleborine	Polygonatum	n	0.09090909090909091	#
1697	telecast.v.01	truncate.v.02	telecasting	truncate	v	0.13333333333333333	#
1697	assassinate.v.01	set.v.05	assassinated	set	v	0.3333333333333333	#
1697	anvil.n.01	gates.n.01	anvil	Gates	n	0.47058823529411764	#
1697	refiner.n.01	serviceman.n.01	refiner	man	n	0.6	#
1697	pigeonhole.v.01	seat.v.01	pigeonhole	sit	v	0.6666666666666666	#
1697	preponderance.n.01	stranglehold.n.01	preponderance	chokehold	n	0.8333333333333334	#
1698	whooping_crane.n.01	wangle.n.01	whooper	wangle	n	0.08	#
1698	lunch.n.01	clay.n.01	lunch	clay	n	0.375	#
1698	edinburgh.n.01	tyler.n.02	Edinburgh	Tyler	n	0.5	#
1698	bartender.n.01	manx.n.02	barkeep	Manx	n	0.6	#
1698	flatten.v.01	individuate.v.02	flattened	individuate	v	0.6666666666666666	#
1698	flashiness.n.01	cheapness.n.02	glitz	sleaze	n	0.8571428571428571	#
1698	tonsillectomy.n.01	pneumonectomy.n.01	tonsillectomy	pneumonectomy	n	0.9090909090909091	#
1699	peony.n.01	sturnus.n.01	peony	Sturnus	n	0.1	#
1699	agreement.n.01	pull-in.n.01	agreement	pull-up	n	0.125	#
1699	shorten.v.01	push.v.05	shortened	push	v	0.2222222222222222	#
1699	stabilizer.n.03	crepe.n.01	stabiliser	crepe	n	0.26666666666666666	#
1699	corncrake.n.01	scion.n.01	corncrake	scion	n	0.48	#
1699	gorget.n.01	magnet.n.01	gorget	magnet	n	0.5263157894736842	#
1699	rhinoscopy.n.01	once-over.n.01	rhinoscopy	look-over	n	0.9	#
1700	apatosaur.n.01	facade.n.02	brontosaurus	facade	n	0.08333333333333333	#
1700	carbonation.n.01	libra.n.03	carbonation	Balance	n	0.2857142857142857	#
1700	hysteric.n.01	eider.n.01	hysteric	eider	n	0.4444444444444444	#
1700	internist.n.01	carson.n.01	internist	Carson	n	0.5	#
1700	psychotic.n.01	leper.n.01	psycho	lazar	n	0.6	#
1700	victimize.v.01	sandbag.v.01	victimize	sandbag	v	0.8	#
1700	heliotropism.n.01	neurotropism.n.01	heliotropism	neurotropism	n	0.875	#
1701	smuggler.n.01	fueling.n.01	smuggler	refueling	n	0.11764705882352941	#
1701	debilitation.n.01	oxalidaceae.n.01	enfeeblement	Oxalidaceae	n	0.2222222222222222	#
1701	selkup.n.01	yukon.n.02	Selkup	Yukon	n	0.375	#
1701	artiste.n.01	minstrel.n.02	artiste	minstrel	n	0.6	#
1701	smooth.v.01	level.v.06	smoothen	level	v	0.6666666666666666	#
1701	payment.n.02	exporting.n.01	defrayal	exportation	n	0.8888888888888888	#
1701	cricketer.n.01	striker.n.01	cricketer	striker	n	0.9	#
1702	heterodyne_receiver.n.01	babel.n.02	superhet	babel	n	0.08695652173913043	#
1702	artfulness.n.01	sunbather.n.01	artfulness	sunbather	n	0.125	#
1702	botch.v.01	cheerlead.v.01	flub	cheerlead	v	0.18181818181818182	#
1702	hyperemia.n.01	honesty.n.01	hyperaemia	honesty	n	0.25	#
1702	vassal.n.01	yakut.n.01	feudatory	Yakut	n	0.6	#
1702	trisect.v.01	jag.v.01	trisect	jag	v	0.75	#
1702	case.n.01	interruption.n.02	case	break	n	0.8333333333333334	#
1703	hasidim.n.01	touch_screen.n.01	Chasidim	touchscreen	n	0.09090909090909091	#
1703	man.n.01	tiliaceae.n.01	Man	Tiliaceae	n	0.13333333333333333	#
1703	cage.v.01	smother.v.04	Cage	smother	v	0.2857142857142857	#
1703	coauthor.n.01	rhymer.n.01	coauthor	rhymester	n	0.6	#
1703	skateboard.v.01	rollerblade.v.01	skateboarding	Rollerblade	v	0.75	#
1703	bowl.n.04	handful.n.02	bowlful	fistful	n	0.8333333333333334	#
1703	application.n.01	practice.n.04	application	practice	n	0.875	#
1704	sufism.n.01	foretop.n.01	Sufism	foretop	n	0.1111111111111111	#
1704	tolkien.n.01	daub.n.01	Tolkien	daub	n	0.25	#
1704	de-emphasize.v.01	invalidate.v.04	de-emphasize	void	v	0.3333333333333333	#
1704	great-nephew.n.01	oriya.n.01	grandnephew	Oriya	n	0.5454545454545454	#
1704	layer.v.01	preform.v.02	layered	preform	v	0.75	#
1704	mercantilism.n.01	socialism.n.02	mercantilism	socialism	n	0.875	#
1704	summon.v.01	recall.v.04	summons	recall	v	0.9	#
1705	sif.n.01	cairn.n.02	Sif	cairn	n	0.09090909090909091	#
1705	lopsidedness.n.01	self-consciousness.n.02	lopsidedness	self-consciousness	n	0.23529411764705882	#
1705	arm.v.01	turn.v.04	arming	turn	v	0.4	#
1705	pole_horse.n.02	meitner.n.01	poler	Meitner	n	0.41379310344827586	#
1705	trek.n.01	falsification.n.04	trek	disproof	n	0.5263157894736842	#
1705	dextroamphetamine_sulphate.n.01	benzedrine.n.01	Dexedrine	bennie	n	0.8888888888888888	#
1705	machete.n.01	shiv.n.01	machete	shiv	n	0.9090909090909091	#
1706	urocystis.n.01	antiquity.n.03	Urocystis	antiquity	n	0.14285714285714285	#
1706	pedophilia.n.01	striker.n.01	paedophilia	striker	n	0.25	#
1706	cultivate.v.01	remove.v.01	cultivated	take	v	0.5	#
1706	president.n.04	fitzgerald.n.02	chairperson	Fitzgerald	n	0.6	#
1706	wive.v.01	remarry.v.01	wive	remarry	v	0.75	#
1706	cardiomegaly.n.01	hypersplenism.n.01	cardiomegaly	hypersplenism	n	0.875	#
1706	peanut.n.01	okra.n.01	peanut	okra	n	0.9090909090909091	#
1707	chemistry.n.03	blacksnake.n.02	alchemy	blacksnake	n	0.1	#
1707	boom.v.01	precook.v.01	din	precook	v	0.2222222222222222	#
1707	breathe.v.01	let_go_of.v.01	breathed	release	v	0.5	#
1707	failure.n.01	avulsion.n.01	failure	avulsion	n	0.5714285714285714	#
1707	salvage.v.01	reprieve.v.02	saving	reprieve	v	0.6666666666666666	#
1707	sculpt.v.01	preform.v.01	sculpt	preform	v	0.75	#
1707	fruitfulness.n.01	protectiveness.n.02	fruitfulness	protectiveness	n	0.8	#
1708	secondary_school.n.01	marijuana.n.01	lyceum	marihuana	n	0.09523809523809523	#
1708	baraka.n.01	confidence.n.03	Baraka	confidence	n	0.14285714285714285	#
1708	embrace.v.01	mount.v.07	embracing	mount	v	0.2222222222222222	#
1708	foal.v.01	play.v.17	foal	play	v	0.25	#
1708	astringency.n.01	carditis.n.01	astringency	carditis	n	0.42105263157894735	#
1708	stream.v.01	waft.v.01	streaming	waft	v	0.6666666666666666	#
1708	sibyl.n.01	palmist.n.01	sibyl	palmist	n	0.9166666666666666	#
1709	mashriq.n.01	horsemanship.n.01	Mashriq	horsemanship	n	0.13333333333333333	#
1709	consummate.v.01	raise.v.20	consummated	raise	v	0.2222222222222222	#
1709	jagger.n.01	allspice.n.01	Jagger	allspice	n	0.46153846153846156	#
1709	custom-made.n.01	bugleweed.n.01	custom-made	bugleweed	n	0.5	#
1709	printer.n.01	serviceman.n.01	pressman	man	n	0.6	#
1709	brand.v.01	striate.v.01	brand	striate	v	0.6666666666666666	#
1709	showman.n.01	man.n.03	showman	man	n	0.75	#
1710	embolectomy.n.01	president.n.03	embolectomy	president	n	0.1	#
1710	bedspread.n.01	sparkle.n.01	bedcover	light	n	0.11764705882352941	#
1710	prime.v.02	raddle.v.02	undercoated	raddle	v	0.2222222222222222	#
1710	erbium.n.01	gielgud.n.01	Er	Gielgud	n	0.26666666666666666	#
1710	mentality.n.01	nonintervention.n.01	outlook	nonintervention	n	0.4444444444444444	#
1710	jacob.n.01	tory.n.01	Jacob	Tory	n	0.5714285714285714	#
1710	blackpoll.n.01	ovenbird.n.01	blackpoll	ovenbird	n	0.9333333333333333	#
1711	undertake.v.01	back.v.06	undertake	back	v	0.2222222222222222	#
1711	woodenware.n.01	featherweight.n.02	woodenware	featherweight	n	0.4444444444444444	#
1711	solicitude.n.01	servitude.n.01	solicitude	servitude	n	0.5	#
1711	configure.v.01	reassemble.v.01	configured	reassemble	v	0.75	#
1711	slick.v.01	gloss.v.01	slick	gloss	v	0.8	#
1711	eastertide.n.01	shrovetide.n.01	Eastertide	Shrovetide	n	0.8571428571428571	#
1711	lancetfish.n.01	lizardfish.n.01	lancetfish	lizardfish	n	0.9333333333333333	#
1712	triptych.n.01	xylariaceae.n.01	triptych	Xylariaceae	n	0.125	#
1712	hominidae.n.01	persian.n.02	Hominidae	Farsi	n	0.23529411764705882	#
1712	manikin.n.01	hovel.n.01	manikin	hut	n	0.47058823529411764	#
1712	aficionado.n.01	oates.n.02	aficionado	Oates	n	0.5454545454545454	#
1712	organizer.n.01	monologist.n.01	organizer	monologist	n	0.6	#
1712	prime.v.02	grain.v.02	undercoat	grain	v	0.75	#
1712	el_dorado.n.01	houyhnhnms.n.01	eldorado	Houyhnhnms	n	0.8888888888888888	#
1713	iconoclasm.n.01	dresser.n.03	iconoclasm	dresser	n	0.13333333333333333	#
1713	thirst.n.01	supreme_headquarters_allied_powers_europe.n.01	thirst	SHAPE	n	0.25	#
1713	peshmerga.n.01	humpback.n.03	peshmerga	humpback	n	0.4444444444444444	#
1713	churn.v.01	paddle.v.06	churning	paddle	v	0.6666666666666666	#
1713	embarrass.v.01	faze.v.01	abash	unsettle	v	0.75	#
1713	seashore.n.01	strand.n.05	sea-coast	strand	n	0.8333333333333334	#
1713	dawn.n.01	mealtime.n.01	aurora	mealtime	n	0.9	#
1714	excursion.n.01	vinegar.n.01	outing	acetum	n	0.09523809523809523	#
1714	stenotaphrum.n.01	judith.n.02	Stenotaphrum	Judith	n	0.25	#
1714	commerce.n.01	accreditation.n.01	commerce	accreditation	n	0.5263157894736842	#
1714	justiciar.n.01	skagit.n.01	justiciar	Skagit	n	0.5714285714285714	#
1714	swab.v.01	sponge.v.04	swabbing	sponge	v	0.6666666666666666	#
1714	hare.v.01	rush.v.05	hare	rush	v	0.75	#
1714	frog.n.02	parisian.n.01	Gaul	Parisian	n	0.9090909090909091	#
1715	boiling.n.01	thirteenth.n.01	boiling	thirteenth	n	0.14285714285714285	#
1715	skimp.v.01	slink.v.01	scant	slink	v	0.2857142857142857	#
1715	fence.n.01	gambler.n.01	fencing	gambler	n	0.47058823529411764	#
1715	moneywort.n.01	compiler.n.01	moneywort	compiler	n	0.5714285714285714	#
1715	manufacture.v.01	fashion.v.01	fabricate	forge	v	0.75	#
1715	proportionality.n.01	prevalence.n.02	proportionality	prevalence	n	0.8333333333333334	#
1715	blaxploitation.n.01	sexploitation.n.01	blaxploitation	sexploitation	n	0.9	#
1716	landmark.n.01	medical_officer.n.01	landmark	medic	n	0.3333333333333333	#
1716	proletarian.n.01	security_system.n.02	proletarian	security	n	0.4444444444444444	#
1716	clog.n.01	rester.n.01	clog	rester	n	0.5	#
1716	throb.v.01	hunger.v.01	throb	hunger	v	0.6666666666666666	#
1716	outbid.v.01	preempt.v.04	outbid	preempt	v	0.75	#
1716	tout.v.01	intonate.v.01	tout	intone	v	0.8	#
1716	violin.n.01	viola.n.03	fiddle	viola	n	0.9090909090909091	#
1717	discourse.n.01	mammoth.n.01	discourse	mammoth	n	0.1	#
1717	eustoma.n.01	tonnage.n.01	Eustoma	tonnage	n	0.21052631578947367	#
1717	platelet.n.01	vent.n.03	platelet	vent	n	0.25	#
1717	phrygian.n.01	islander.n.01	Phrygian	islander	n	0.6666666666666666	#
1717	parget.v.01	roughcast.v.02	pargeting	roughcast	v	0.75	#
1717	kid.v.02	jeer.v.01	banter	barrack	v	0.8333333333333334	#
1717	kino.n.01	galbanum.n.01	kino	galbanum	n	0.9	#
1718	clean_and_jerk.n.01	pizzeria.n.01	clean	pizzeria	n	0.08333333333333333	#
1718	literalness.n.01	hospice.n.02	literalness	hospice	n	0.2222222222222222	#
1718	damage.v.01	invalidate.v.04	damages	void	v	0.3333333333333333	#
1718	thane.n.01	waterdog.n.01	thane	waterdog	n	0.48	#
1718	gardiner.n.01	coiner.n.03	Gardiner	moneyer	n	0.5714285714285714	#
1718	honey.v.01	sugar.v.01	honeyed	sugar	v	0.75	#
1718	polygraph.n.01	otoscope.n.01	polygraph	otoscope	n	0.9	#
1719	octave.n.01	bettong.n.01	octave	bettong	n	0.08695652173913043	#
1719	arnhem.n.01	scorer.n.02	Arnhem	scorer	n	0.2727272727272727	#
1719	northamptonshire.n.01	ammeter.n.01	Northamptonshire	ammeter	n	0.3333333333333333	#
1719	cameraman.n.01	henry.n.02	cameraman	Henry	n	0.5714285714285714	#
1719	expedite.v.01	serve.v.10	expedite	attend	v	0.6666666666666666	#
1719	transduction.n.01	ovulation.n.01	transduction	ovulation	n	0.8	#
1719	mulch.n.01	sheath.n.01	mulch	sheath	n	0.875	#
1720	crack.v.01	accredit.v.02	cracked	accredit	v	0.3333333333333333	#
1720	meristem.n.01	confidant.n.01	meristem	intimate	n	0.47058823529411764	#
1720	demigod.n.01	honker.n.03	Ubermensch	honker	n	0.5	#
1720	approach.v.01	approach.v.04	approaching	approach	v	0.6666666666666666	#
1720	hayfield.n.01	savanna.n.01	meadow	savannah	n	0.7777777777777778	#
1720	upstairs.n.01	hub.n.01	upstairs	hub	n	0.8	#
1720	busboy.n.01	waiter.n.01	busboy	server	n	0.9090909090909091	#
1721	melanoma.n.01	aspirator.n.01	melanoma	aspirator	n	0.07407407407407407	#
1721	buganda.n.01	lower_class.n.01	Buganda	underclass	n	0.13333333333333333	#
1721	molt.n.01	tyrosine.n.01	moulting	tyrosine	n	0.25	#
1721	diphenhydramine.n.01	fauntleroy.n.01	Benadryl	Fauntleroy	n	0.4	#
1721	overheat.v.01	fry.v.01	overheated	fry	v	0.75	#
1721	content.n.01	library.n.04	content	library	n	0.8	#
1721	anorthite.n.01	albite.n.01	anorthite	albite	n	0.9090909090909091	#
1722	iridaceae.n.01	consumerism.n.01	Iridaceae	consumerism	n	0.2	#
1722	drift.n.01	cookie.n.01	impulsion	cookie	n	0.25	#
1722	dislocate.v.01	run.v.26	dislocate	run	v	0.3333333333333333	#
1722	guzzle.v.01	swill.v.02	guzzling	swill	v	0.6666666666666666	#
1722	nick.v.01	jag.v.01	nick	jag	v	0.75	#
1722	saying.n.01	pronunciation.n.02	saying	pronunciation	n	0.8333333333333334	#
1722	mean.n.01	median.n.01	mean	median	n	0.8888888888888888	#
1723	bruin.n.01	gooseneck.n.01	bruin	gooseneck	n	0.09523809523809523	#
1723	stead.n.01	amyl.n.01	stead	amyl	n	0.125	#
1723	lichen.n.01	crex.n.01	lichen	Crex	n	0.2	#
1723	haste.n.01	diaspora.n.01	haste	diaspora	n	0.2857142857142857	#
1723	sole.v.01	point.v.14	soled	repoint	v	0.75	#
1723	inanition.n.01	flimsiness.n.01	inanition	shoddiness	n	0.8333333333333334	#
1723	lagothrix.n.01	mandrillus.n.01	Lagothrix	Mandrillus	n	0.875	#
1724	slap.n.01	chemise.n.02	smack	shift	n	0.10526315789473684	#
1724	sodium.n.01	walnut.n.02	Na	walnut	n	0.47058823529411764	#
1724	thickening.n.01	mylar.n.01	thickening	Mylar	n	0.5	#
