TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1383	carbon_nanotube.n.01	calculator.n.01	nanotube	figurer	n	0.8017591149538994	#
1383	wreath.n.01	lid.n.02	coronal	lid	n	2.305848731451232	#
1383	auditorium.n.01	goalmouth.n.01	auditorium	goalmouth	n	5.142109443153549	#
1383	spruce_up.v.01	groom.v.03	titivate	neaten	v	5.981497660148218	#
1383	tread.v.02	stagger.v.02	trampling	flounder	v	6.898679766012757	#
1383	shirttail.n.01	codicil.n.01	shirttail	codicil	n	12.067704640264017	#
1383	kinkajou.n.01	lesser_panda.n.01	potto	panda	n	13.079305551942497	#
1384	regent.n.01	blender.n.01	regent	liquidiser	n	1.5318337432196856	#
1384	bullbrier.n.01	stone.n.12	greenbrier	Stone	n	2.2241504712318556	#
1384	digression.n.01	sensationalism.n.01	digression	sensationalism	n	3.8478154212435802	#
1384	radon.n.01	nobelium.n.01	Rn	No	n	4.865991567880612	#
1384	carrier.n.01	migrant.n.01	carrier	migrator	n	6.999944602928331	#
1384	soften.v.01	sharpen.v.05	softened	sharpen	v	9.067530811604	#
1384	hyperacusis.n.01	deafness.n.01	hyperacusis	deafness	n	1e+300	#
1385	punctum.n.01	academy.n.04	punctum	academy	n	1.2900256809649917	#
1385	pigeonhole.n.01	podiatry.n.01	pigeonhole	chiropody	n	3.29228159340886	#
1385	tag.v.01	harness.v.01	tag	tackle	v	5.858920260795394	#
1385	proclivity.n.01	drift.n.05	proclivity	trend	n	7.146397454294539	#
1385	walker.n.06	rack.n.01	go-cart	rack	n	7.193201520492342	#
1385	expropriate.v.01	unclothe.v.01	expropriate	unclothe	v	9.284487865060711	#
1385	myopia.n.01	hyperopia.n.01	shortsightedness	hypermetropia	n	13.772452732502442	#
1386	munchhausen.n.01	freight_train.n.01	Munchausen	rattler	n	1.5318337432196856	#
1386	device.n.01	hardware.n.02	device	ironware	n	3.2576790258866897	#
1386	tumefaction.n.01	ovulation.n.01	tumefaction	ovulation	n	5.600005914159664	#
1386	clank.v.01	patter.v.02	clank	pitter-patter	v	6.470372550772845	#
1386	hurry.n.01	imperativeness.n.01	hurry	press	n	8.47914790777795	#
1386	crag.n.01	precipice.n.01	crag	precipice	n	10.04675930526579	#
1386	telophase.n.01	prophase.n.01	telophase	prophase	n	1e+300	#
1387	hubbub.n.01	arenaria.n.02	hubbub	Arenaria	n	0.5962292078977726	#
1387	gnash.v.01	vitrify.v.02	gnash	vitrify	v	2.7145308115667426	#
1387	disrespect.n.01	sensationalism.n.01	discourtesy	sensationalism	n	3.8478154212435802	#
1387	regenerate.v.01	recite.v.03	renewed	retell	v	5.024666197993043	#
1387	moment.n.02	wee.n.01	Mo	wee	n	6.164326427871041	#
1387	unicorn.n.01	merman.n.02	unicorn	merman	n	7.393178012525017	#
1387	videocassette.n.01	audiocassette.n.01	videocassette	audiocassette	n	1e+300	#
1388	treat.v.01	meet.v.07	treated	forgather	v	2.79980555113762	#
1388	fly.v.01	outflank.v.01	winged	outflank	v	3.6968927834763368	#
1388	alphabetize.v.01	stack.v.03	alphabetise	stack	v	5.913704276591378	#
1388	swimsuit.n.01	sackcloth.n.01	swimsuit	sackcloth	n	7.106769014720034	#
1388	sear.v.01	scald.v.03	scorching	scald	v	9.249852368397955	#
1388	alga.n.01	protozoan.n.01	algae	protozoon	n	10.57377961495176	#
1388	gasterosteus.n.01	pomacentrus.n.01	Gasterosteus	Pomacentrus	n	13.366987624394278	#
1389	weather_strip.n.01	memory.n.02	weatherstripping	memory	n	0	#
1389	ukraine.n.01	volans.n.01	Ukraine	Volans	n	1.2900256809649917	#
1389	career.n.01	game.n.10	calling	biz	n	5.575051667456219	#
1389	caper.n.01	paloverde.n.01	caper	paloverde	n	6.8972206452258655	#
1389	internet.n.01	wide_area_network.n.01	internet	WAN	n	10.802038266932742	#
1389	erie.n.01	oneida.n.01	Erie	Oneida	n	12.26837533572617	#
1389	asphodelaceae.n.01	hyacinthaceae.n.01	Asphodelaceae	Hyacinthaceae	n	1e+300	#
1390	park.n.02	headrace.n.01	Commons	headrace	n	1.2900256809649917	#
1390	wiccan.n.01	brachycephalic.n.01	Wiccan	brachycephalic	n	2.333545243735693	#
1390	parnaiba.n.01	spall.n.01	Parnaiba	spall	n	3.9675983748747146	#
1390	frill.n.02	face.n.07	ruff	face	n	5.719519695704875	#
1390	shyster.n.01	pimp.n.01	shyster	pander	n	7.151713081428926	#
1390	tail.n.07	stern.n.01	empennage	tail	n	7.556845133747167	#
1390	parodist.n.01	satirist.n.01	parodist	ironist	n	9.384195548077924	#
1391	self-flagellation.n.01	arianrhod.n.01	self-flagellation	Arianrhod	n	1.5927548636075812	#
1391	hysteresis.n.01	resolution.n.07	hysteresis	resolution	n	5.20380625949729	#
1391	underachieve.v.01	ply.v.02	underachieve	ply	v	6.456991792295161	#
1391	velour.n.01	panting.n.02	velours	trousering	n	6.653626483440365	#
1391	nimbleness.n.01	mind.n.07	nimbleness	intellect	n	8.062025715127573	#
1391	fret.n.01	dither.n.01	fret	tizzy	n	10.148111799526077	#
1391	dorsiflexion.n.01	flex.n.01	dorsiflexion	flex	n	13.772452732502442	#
1392	brethren.n.01	nonpareil.n.02	brethren	nonpareil	n	0	#
1392	boeotia.n.01	adversary.n.01	Boeotia	resister	n	1.2900256809649917	#
1392	inaction.n.01	polyvalence.n.02	inactiveness	polyvalence	n	3.139908049247135	#
1392	hydrozoan.n.01	saber-toothed_tiger.n.01	hydrozoan	sabertooth	n	4.946011690719864	#
1392	diminutiveness.n.01	puniness.n.02	petiteness	puniness	n	10.476615866498113	#
1392	nook.n.01	pleasance.n.01	nook	pleasance	n	10.776720458948452	#
1392	liposarcoma.n.01	osteosarcoma.n.01	liposarcoma	osteosarcoma	n	1e+300	#
1393	buttock.n.01	irtish.n.01	buttock	Irtysh	n	3.9675983748747146	#
1393	declare.v.01	hold.v.16	declared	hold	v	5.378296810420227	#
1393	lab.n.01	gasworks.n.01	lab	gasworks	n	6.883370718785927	#
1393	marines.n.01	navy.n.01	Marines	navy	n	7.896118492648092	#
1393	dissection.n.01	undercut.n.05	dissection	undercut	n	9.031877909508149	#
1393	plague.n.01	plague.n.02	pestis	pestilence	n	11.207503375040906	#
1393	magh.n.01	jeth.n.01	Magha	Jeth	n	1e+300	#
1394	offal.n.01	marginalization.n.01	offal	marginalisation	n	0.8017591149538994	#
1394	drive.v.02	outflank.v.01	motored	outflank	v	3.6968927834763368	#
1394	chyme.n.01	feed.n.01	chyme	provender	n	5.279449779887423	#
1394	radiance.n.01	lamplight.n.01	radiance	lamplight	n	7.782238967296113	#
1394	sum_up.v.01	perseverate.v.01	summarize	perseverate	v	8.488847712442375	#
1394	rebel.n.01	bushwhacker.n.02	Johnny	bushwhacker	n	10.175140471913997	#
1394	acne.n.01	pleurisy.n.01	acne	pleurisy	n	12.067704640264017	#
1395	polygonum.n.01	cut.n.05	Polygonum	slash	n	0.5962292078977726	#
1395	cogitation.n.01	notion.n.03	cogitation	whimsey	n	4.0037831141163025	#
1395	statuary.n.01	library.n.02	statuary	library	n	5.052563625041101	#
1395	zeta.n.01	psi.n.02	zeta	psi	n	5.7101775329138995	#
1395	beat.v.01	rout.v.01	beating	expel	v	6.885391871685822	#
1395	idolize.v.01	fetishize.v.01	idolised	fetishize	v	10.720453835977839	#
1395	colonoscope.n.01	laparoscope.n.01	colonoscope	laparoscope	n	1e+300	#
1396	intellectualization.n.01	liberality.n.01	intellectualisation	liberality	n	2.644520854456544	#
1396	quinquennium.n.01	mid-february.n.01	quinquennium	mid-February	n	3.800372388500703	#
1396	cyanogen.n.01	oxygen.n.01	cyanogen	O	n	6.330546004450818	#
1396	cream.v.02	spread-eagle.v.05	drubbing	spreadeagle	v	7.126699393627702	#
1396	elaborate.v.01	demystify.v.01	expounding	demystify	v	7.337948587327836	#
1396	enchant.v.01	endear.v.01	enthral	endear	v	9.107319061662412	#
1396	ptomaine.n.01	monoamine.n.01	ptomaine	monoamine	n	13.772452732502442	#
1397	rotter.n.01	nast.n.01	skunk	Nast	n	2.333545243735693	#
1397	fold.v.01	marbleize.v.01	fold	marbleize	v	6.445589751173207	#
1397	wire.v.01	motorize.v.01	wired	motorize	v	7.456675464488926	#
1397	medicine.n.01	radiology.n.01	medicine	radiology	n	9.922305130792385	#
1397	chlortetracycline.n.01	nystatin.n.01	chlortetracycline	nystatin	n	11.826542583447129	#
1397	catboat.n.01	sharpie.n.04	catboat	sharpie	n	13.079305551942497	#
1397	alpha-interferon.n.01	gamma-interferon.n.01	alpha-interferon	gamma-interferon	n	1e+300	#
1398	oral.n.01	effacement.n.01	oral	effacement	n	0	#
1398	schnook.n.01	roof.n.03	schnook	roof	n	1.5318337432196856	#
1398	fingerspell.v.01	share.v.05	fingerspell	share	v	2.985554814241598	#
1398	wit.n.01	respects.n.01	wittiness	respects	n	3.8478154212435802	#
1398	demurrage.n.01	stowage.n.01	demurrage	stowage	n	7.1583975982976495	#
1398	obstetrics.n.01	oncology.n.01	midwifery	oncology	n	10.388062469156669	#
1398	akinesis.n.01	ophthalmoplegia.n.01	akinesia	ophthalmoplegia	n	12.519689764007074	#
1399	clarity.n.01	back.n.01	lucidness	back	n	0	#
1399	epidemiologist.n.01	facade.n.01	epidemiologist	frontal	n	1.5318337432196856	#
1399	ordering.n.01	scaffold.n.02	ordering	scaffold	n	5.609793920525827	#
1399	right.n.07	fairness.n.01	rightfulness	equity	n	7.990167196358298	#
1399	stria.n.01	rabbet.n.01	striation	rebate	n	9.860429727074298	#
1399	hyperopia.n.01	myopia.n.01	hyperopia	nearsightedness	n	13.772452732502442	#
1399	irula.n.01	tamil.n.02	Irula	Tamil	n	1e+300	#
1400	sciurus.n.01	palace.n.04	Sciurus	palace	n	0	#
1400	account.v.01	shine.v.04	accounting	shine	v	2.554116573022308	#
1400	cannibalize.v.01	hit.v.15	cannibalize	hit	v	4.721425374936297	#
1400	shop.v.03	gather.v.08	browse	gather	v	6.903555842313493	#
1400	miasma.n.01	gloom.n.03	miasma	gloominess	n	7.313331057029848	#
1400	enmesh.v.01	felt.v.01	enmesh	felt	v	8.676351660743311	#
1400	coypu.n.01	porcupine.n.01	nutria	hedgehog	n	10.658937423292068	#
1401	anosmia.n.01	german.n.02	anosmia	German	n	0.5962292078977726	#
1401	pepperoni.n.01	rifleman.n.02	pepperoni	rifleman	n	0.8017591149538994	#
1401	humectant.n.01	fuel.n.01	humectant	fuel	n	4.615196731618715	#
1401	east.n.01	south.n.03	east	southward	n	7.099154764734789	#
1401	punt.v.01	dropkick.v.01	punt	drop-kick	v	10.777612249817787	#
1401	hydroxymethyl.n.01	aminomethane.n.01	hydroxymethyl	aminomethane	n	13.079305551942497	#
1401	carabidae.n.01	muscidae.n.01	Carabidae	Muscidae	n	1e+300	#
1402	fix.v.12	invalidate.v.04	prepared	void	v	2.921026921895754	#
1402	reset.n.01	fumigator.n.02	reset	fumigator	n	4.076481475394825	#
1402	murder.v.01	saber.v.02	murdered	sabre	v	7.016868234474207	#
1402	urchin.n.01	silly.n.01	urchin	silly	n	7.7017150044999525	#
1402	disposable.n.01	piece.n.02	disposable	piece	n	8.630789175999784	#
1402	carcharhinus.n.01	pomacentrus.n.01	Carcharhinus	Pomacentrus	n	13.366987624394278	#
1402	fula.n.02	wolof.n.01	Peul	Wolof	n	1e+300	#
1403	thymol.n.01	tamil_nadu.n.01	thymol	Madras	n	0.8017591149538994	#
1403	pinochle.n.01	snobbery.n.01	pinochle	snobbishness	n	3.143520233107207	#
1403	follow.v.01	outflank.v.01	following	outflank	v	3.6968927834763368	#
1403	permit.v.01	settle.v.12	permit	settle	v	5.470704436064713	#
1403	transducer.n.01	security_system.n.02	transducer	security	n	6.654031423717209	#
1403	reinforcement.n.02	documentation.n.01	reenforcement	certification	n	11.575228155166224	#
1403	melanoma.n.01	epithelioma.n.01	melanoma	epithelioma	n	1e+300	#
1404	northeaster.n.01	pro.n.02	northeaster	pro	n	0	#
1404	appellation.n.01	cutch.n.01	designation	kutch	n	3.6110917534644185	#
1404	hemochromatosis.n.01	endometriosis.n.01	hemochromatosis	adenomyosis	n	9.488866170641813	#
1404	schematic.n.01	zodiac.n.02	schematic	zodiac	n	11.374557459704072	#
1404	anolis.n.01	lepidochelys.n.01	Anolis	Lepidochelys	n	11.757549711960179	#
1404	woodwardia.n.01	gleichenia.n.01	Woodwardia	Gleichenia	n	13.079305551942497	#
1404	nadolol.n.01	propanolol.n.01	Corgard	Inderal	n	1e+300	#
1405	inanition.n.01	tammany_hall.n.01	slackness	Tammany	n	0.5962292078977726	#
1405	defamer.n.01	rooting.n.01	slanderer	rooting	n	0.8017591149538994	#
1405	restrainer.n.01	hashish.n.01	restrainer	hasheesh	n	3.33670590680296	#
1405	four.n.01	nine.n.01	four	niner	n	5.198312260644455	#
1405	disembowelment.n.01	rinse.n.02	disembowelment	rinsing	n	9.318105436248935	#
1405	basketball.n.01	pallone.n.01	basketball	pallone	n	10.704399797368826	#
1405	bombast.n.01	flourish.n.03	fustian	flourish	n	11.757549711960179	#
1406	hours.n.01	overdrive.n.01	hours	overdrive	n	0.5962292078977726	#
1406	initial_public_offering.n.01	exporting.n.01	IPO	exportation	n	6.114933672541464	#
1406	claret.v.01	souse.v.03	claret	soak	v	7.661051473820231	#
1406	intervention.n.02	nonintervention.n.01	interference	noninterference	n	9.637286175760087	#
1406	cyclist.n.01	unicyclist.n.01	bicyclist	unicyclist	n	11.900650555600851	#
1406	midazolam.n.01	temazepam.n.01	midazolam	Restoril	n	13.772452732502442	#
1406	verapamil.n.01	nifedipine.n.01	Isoptin	Procardia	n	1e+300	#
1407	accountant.n.01	dooryard.n.01	accountant	dooryard	n	1.2900256809649917	#
1407	follow.v.01	outflank.v.01	follow	outflank	v	3.6968927834763368	#
1407	gaze.v.01	peep.v.01	staring	peep	v	7.013679891987352	#
1407	re-formation.n.01	reassembly.n.01	re-formation	reassembly	n	11.575228155166224	#
1407	epigone.n.01	parrot.n.02	epigone	parrot	n	12.386158371382551	#
1407	housemother.n.01	duenna.n.01	housemother	duenna	n	13.772452732502442	#
1407	clipboard.n.01	lapboard.n.01	clipboard	lapboard	n	1e+300	#
1408	rewording.n.01	maxim.n.01	rewording	maxim	n	2.61964384137646	#
1408	cackle.v.01	slur.v.03	cackle	slur	v	5.522775637920508	#
1408	crape.v.01	mulch.v.01	crepe	mulch	v	5.75683250664976	#
1408	night_owl.n.01	nudist.n.01	nightbird	naturist	n	9.860429727074298	#
1408	alopex.n.01	mandrillus.n.01	Alopex	Mandrillus	n	10.72793029477902	#
1408	muscadine.n.01	vinifera.n.01	muscadine	vinifera	n	11.826542583447129	#
1408	bonito.n.01	bluefin.n.01	bonito	bluefin	n	13.772452732502442	#
1409	urochordata.n.01	point.n.11	Urochordata	point	n	0	#
1409	raise.v.07	establish.v.05	conjure	give	v	2.935094754836633	#
1409	nutriment.n.01	plasmodium.n.01	sustenance	plasmodium	n	3.33670590680296	#
1409	blastopore.n.01	rima.n.01	blastopore	rima	n	7.985555351135735	#
1409	presidency.n.01	vice-presidency.n.01	presidency	vice-presidency	n	9.295115918024235	#
1409	zonotrichia.n.01	limnodromus.n.01	Zonotrichia	Limnodromus	n	10.458266727829917	#
1409	melampodium.n.01	leonurus.n.01	Melampodium	Leonurus	n	12.856162000628288	#
1410	cloisonne.n.01	hire.n.01	cloisonne	hire	n	1.5318337432196856	#
1410	plurality.n.01	reasonableness.n.05	plurality	reasonableness	n	2.2984864148968094	#
1410	formalize.v.01	certify.v.05	formalised	certify	v	6.409157692689449	#
1410	capture.v.02	beckon.v.02	entrancing	beckon	v	7.0975954829616965	#
1410	skinny-dip.v.01	paddle.v.03	skinny-dip	paddle	v	8.159787140308303	#
1410	lipoma.n.01	pheochromocytoma.n.01	lipoma	phaeochromocytoma	n	10.422548645227838	#
1410	conciseness.n.01	crispness.n.02	concision	crispness	n	12.673840443834333	#
1411	custer.n.01	cortisone.n.01	Custer	cortisone	n	0.8017591149538994	#
1411	kern.v.01	underspend.v.02	Kern	underspend	v	4.0319146457127015	#
1411	annoy.v.01	repel.v.02	devil	repulse	v	7.192460657937792	#
1411	sixties.n.01	1900s.n.01	1960s	1900s	n	9.094961884934726	#
1411	christmas.n.01	shrovetide.n.01	Yuletide	Shrovetide	n	9.353612124705844	#
1411	chorale.n.01	hymeneal.n.01	choral	hymeneal	n	11.287546082714442	#
1411	declutch.v.01	unlock.v.03	declutch	unlock	v	11.764998903375673	#
1412	soffit.n.01	ashlar.n.01	soffit	ashlar	n	2.305848731451232	#
1412	apoenzyme.n.01	coolant.n.01	apoenzyme	coolant	n	3.8858570476365326	#
1412	fish.v.01	grope.v.01	Fish	fumble	v	6.903555842313493	#
1412	ethicist.n.01	necessitarian.n.01	ethicist	necessitarian	n	8.170333911622741	#
1412	federal_trade_commission.n.01	office_of_inspector_general.n.01	FTC	OIG	n	9.802160818950322	#
1412	dabbler.n.01	hobbyist.n.01	dilettante	hobbyist	n	11.098304083075915	#
1412	gingerol.n.01	isothiocyanate.n.01	gingerol	isothiocyanate	n	1e+300	#
1413	yoga.n.01	integrity.n.01	yoga	integrity	n	2.2984864148968094	#
1413	dibble.n.01	boiling_water_reactor.n.01	dibber	BWR	n	3.2576790258866897	#
1413	pull-off.n.01	enclosure.n.01	lay-by	enclosure	n	5.142109443153549	#
1413	switch_over.v.01	metamorphose.v.01	switch	transfigure	v	6.723273022209386	#
1413	countrywoman.n.01	peasant.n.01	countrywoman	provincial	n	10.354726048889077	#
1413	prostatitis.n.01	keratitis.n.01	prostatitis	keratitis	n	11.207503375040906	#
1413	marasmus.n.01	kwashiorkor.n.01	marasmus	kwashiorkor	n	12.26837533572617	#
1414	hazmat.n.01	plantain.n.03	HAZMAT	plantain	n	3.33670590680296	#
1414	anxiety.n.01	hypnosis.n.01	anxiety	hypnosis	n	5.576981105761511	#
1414	refute.v.01	swallow.v.05	refute	unsay	v	7.218350289007238	#
1414	yellowwood.n.01	mahogany.n.01	yellowwood	mahogany	n	8.50202056944394	#
1414	infuriate.v.01	gall.v.02	infuriating	irk	v	9.955847691435748	#
1414	vomit.n.03	spit.n.04	puking	spitting	n	10.57377961495176	#
1414	fasciola.n.01	hirudo.n.01	Fasciola	Hirudo	n	1e+300	#
1415	crystallize.v.01	slit.v.02	crystallized	slit	v	0	#
1415	command.n.01	explanation.n.03	bidding	explanation	n	4.981803175898406	#
1415	october.n.01	june.n.01	Oct	June	n	6.714554795090586	#
1415	defame.v.01	blame.v.01	besmirch	fault	v	8.022329274675599	#
1415	iron.v.01	calender.v.01	ironing	calender	v	8.790544028268966	#
1415	riverbank.n.01	waterside.n.01	riverbank	waterside	n	9.637286175760087	#
1415	fantail.n.01	eaves.n.01	fantail	eaves	n	13.366987624394278	#
1416	scolopacidae.n.01	roget.n.01	Scolopacidae	Roget	n	0	#
1416	silhouette.n.01	aquarius.n.03	silhouette	Aquarius	n	4.944544769523851	#
1416	relief.n.05	recourse.n.01	ministration	resort	n	6.501791959830937	#
1416	derived_function.n.01	integral.n.01	derivative	integral	n	7.759960818202385	#
1416	protease.n.01	penicillinase.n.01	protease	beta-lactamase	n	9.821209013921015	#
1416	ragout.n.01	mulligan_stew.n.01	ragout	mulligan	n	11.980693263274388	#
1416	albite.n.01	anorthite.n.01	albite	anorthite	n	1e+300	#
1417	rumor.n.01	kinyarwanda.n.01	hearsay	Kinyarwanda	n	0.5962292078977726	#
1417	reason.v.01	think.v.08	conclude	think	v	3.402639080906241	#
1417	marginality.n.01	outwardness.n.02	marginality	externality	n	5.325682005382751	#
1417	linnaea.n.01	aphididae.n.01	Linnaea	Aphididae	n	6.547699326734471	#
1417	hippopotamus.n.01	ruminant.n.01	hippopotamus	ruminant	n	7.8711864533126095	#
1417	saponaria.n.01	lophophora.n.01	Saponaria	Lophophora	n	13.366987624394278	#
1417	sleaziness.n.01	unrespectability.n.01	sleaziness	unrespectability	n	1e+300	#
1418	expectation.n.01	public_opinion.n.01	expectation	opinion	n	5.064143436610755	#
1418	dimple.v.01	striate.v.01	dimple	striate	v	6.431517624369969	#
1418	dub.n.01	tone.n.07	dub	tone	n	7.732198021225028	#
1418	dimension.v.01	signpost.v.01	dimension	signpost	v	8.871707435376173	#
1418	pomelo.n.01	mandarin.n.01	shaddock	mandarin	n	10.354726048889077	#
1418	indolence.n.01	passivity.n.01	laziness	passiveness	n	10.61545231135233	#
1418	equidae.n.01	hystricidae.n.01	Equidae	Hystricidae	n	1e+300	#
1419	necktie.n.01	yue.n.01	necktie	Yue	n	0	#
1419	sussex.n.01	bluegrass.n.02	Sussex	Bluegrass	n	3.0115861627720086	#
1419	deputation.n.01	party.n.01	delegation	party	n	3.906641086947316	#
1419	good.n.01	leverage.n.02	good	leverage	n	6.990827730664518	#
1419	disapprobation.n.01	discouragement.n.02	condemnation	discouragement	n	7.745379757927093	#
1419	cosine.n.01	cosecant.n.01	cosine	cosec	n	9.403004880035422	#
1419	asthenia.n.01	cachexia.n.01	asthenia	wasting	n	12.386158371382551	#
1420	indo-european.n.02	elevation.n.06	Indo-Hittite	elevation	n	0.5962292078977726	#
1420	lepidolite.n.01	knothole.n.01	lepidolite	knothole	n	0.8017591149538994	#
1420	cosmographer.n.01	paleontologist.n.01	cosmographer	palaeontologist	n	5.957649303013083	#
1420	bifurcation.n.01	fork.n.03	bifurcation	crotch	n	9.099623898040537	#
1420	ureteritis.n.01	keratitis.n.01	ureteritis	keratitis	n	11.207503375040906	#
1420	bokmal.n.01	nynorsk.n.01	Bokmal	Nynorsk	n	13.772452732502442	#
1420	tryptophan.n.01	phenylalanine.n.01	tryptophan	phenylalanine	n	1e+300	#
1421	craziness.n.01	occult.n.02	flakiness	occult	n	0.5962292078977726	#
1421	galaxy.n.01	library.n.04	galaxy	library	n	5.052563625041101	#
1421	membrane.n.01	plate.n.02	membrane	plate	n	7.076653815443951	#
1421	rub.v.01	thread.v.04	rubbing	thread	v	7.2437825724080565	#
1421	supercargo.n.01	purser.n.01	supercargo	purser	n	8.454332738658227	#
1421	gluttony.n.02	pride.n.05	overeating	superbia	n	9.384195548077924	#
1421	squelch.v.01	silence.v.02	quell	silence	v	1e+300	#
1422	rioja.n.01	pyrometer.n.01	Rioja	pyrometer	n	0.8017591149538994	#
1422	flagellation.n.01	technical_foul.n.01	flagellation	technical	n	2.3322377550841122	#
1422	glassware.n.01	service.n.09	glassware	service	n	7.490185985606436	#
1422	blend.n.03	temperance.n.03	blending	temperance	n	8.135879007539693	#
1422	handiness.n.02	opportuneness.n.01	accessibility	timeliness	n	9.415743905812851	#
1422	lavishness.n.01	costliness.n.01	lavishness	dearness	n	11.287546082714442	#
1422	codeine.n.01	fentanyl.n.01	codeine	Sublimaze	n	13.079305551942497	#
1423	cover.n.03	juvenal.n.01	masking	Juvenal	n	0	#
1423	cameroon.n.02	plant.n.01	Cameroun	plant	n	1.2900256809649917	#
1423	frisk.n.01	follow-up.n.03	frisking	review	n	3.143520233107207	#
1423	peripheral.n.01	monitor.n.06	peripheral	monitor	n	7.548884892708779	#
1423	urochordata.n.01	division.n.08	Urochordata	division	n	9.590402589861236	#
1423	metritis.n.01	keratitis.n.01	metritis	keratitis	n	11.207503375040906	#
1423	thripidae.n.01	miridae.n.01	Thripidae	Miridae	n	1e+300	#
1424	mill.v.01	chase.v.03	Mill	chase	v	0	#
1424	pyrite.n.01	metallic_element.n.01	pyrite	metal	n	3.8858570476365326	#
1424	roll.v.11	lurch.v.02	flaps	pitch	v	4.692755582239643	#
1424	milestone.n.01	peg.n.02	milestone	pin	n	8.546706058789242	#
1424	harlequin.n.01	whiteface.n.02	harlequin	whiteface	n	10.51435619448096	#
1424	pot-au-feu.n.01	mulligan_stew.n.01	pot-au-feu	mulligan	n	11.980693263274388	#
1424	haggadah.n.01	halakah.n.01	Haggadah	Halaka	n	13.079305551942497	#
1425	sludge.n.02	oka.n.02	goop	oka	n	0	#
1425	acetate.n.01	slack.n.06	ethanoate	slack	n	0.8017591149538994	#
1425	hysteroscopy.n.01	fumigation.n.01	hysteroscopy	fumigation	n	4.805713753742866	#
1425	track.n.09	heaver.n.01	runway	heaver	n	7.489251842614639	#
1425	attrition.n.03	compunction.n.01	contriteness	remorse	n	10.148111799526077	#
1425	badgering.n.01	witch-hunt.n.01	bedevilment	witch-hunt	n	11.469867639508397	#
1425	castanopsis.n.01	fagus.n.01	Castanopsis	Fagus	n	1e+300	#
1426	andrew.n.01	topography.n.02	Andrew	topography	n	3.29228159340886	#
1426	smoke.v.01	feed.v.06	smoke	eat	v	4.721425374936297	#
1426	outfight.v.01	spread-eagle.v.05	outfight	spreadeagle	v	7.126699393627702	#
1426	littoral.n.01	seaside.n.01	litoral	seaboard	n	10.134866572776057	#
1426	anthriscus.n.01	oenanthe.n.01	Anthriscus	Oenanthe	n	11.330105697133238	#
1426	ballerina.n.01	danseur.n.01	ballerina	danseur	n	12.673840443834333	#
1426	perfluorocarbon.n.01	hydrofluorocarbon.n.01	PFC	HFC	n	13.772452732502442	#
1427	abettor.n.01	lesser_knapweed.n.01	abetter	hardheads	n	2.2241504712318556	#
1427	powerlessness.n.01	protectiveness.n.02	impotency	protectiveness	n	3.964512887978231	#
1427	recess.v.01	seat.v.01	recess	sit	v	4.544740577885319	#
1427	sorrow.n.02	melancholy.n.01	ruefulness	melancholy	n	8.697278917268616	#
1427	balaena.n.01	mandrillus.n.01	Balaena	Mandrillus	n	10.72793029477902	#
1427	tortoise.n.01	slider.n.03	tortoise	slider	n	11.757549711960179	#
1427	hastinapura.n.01	sutra.n.01	Hastinapura	sutra	n	1e+300	#
1428	superinfection.n.01	taenia.n.02	superinfection	taenia	n	0	#
1428	warhol.n.01	blackbird.n.02	Warhol	ousel	n	2.2241504712318556	#
1428	ramp.v.01	joke.v.02	storm	jest	v	5.451641569409635	#
1428	quality.n.02	immoderation.n.01	caliber	immoderation	n	6.593144762998408	#
1428	mayan.n.01	nahuatl.n.01	Mayan	Nahuatl	n	8.289732642956627	#
1428	sop.n.01	crumb.n.03	sop	crumb	n	9.783468685938168	#
1428	mizzenmast.n.01	mainmast.n.01	mizzenmast	mainmast	n	12.26837533572617	#
1429	polytheism.n.01	memorial.n.03	polytheism	monument	n	0	#
1429	fetishism.n.01	public_opinion.n.01	fetichism	opinion	n	5.064143436610755	#
1429	development.n.01	repair.n.01	development	fixture	n	6.9287027834962185	#
1429	relief.n.10	stabile.n.01	relievo	stabile	n	8.060371455031547	#
1429	myxomatosis.n.01	mange.n.01	myxomatosis	mange	n	10.260907293671423	#
1429	rhesus_factor.n.01	immunogen.n.01	Rh	immunogen	n	11.632386569006172	#
1429	clawfoot.n.01	valgus.n.01	clawfoot	valgus	n	12.673840443834333	#
1430	lockring.n.01	trestle.n.01	lockring	trestle	n	2.305848731451232	#
1430	inutility.n.01	protectiveness.n.02	uselessness	protectiveness	n	3.964512887978231	#
1430	routine.n.01	fingerprinting.n.01	routine	fingerprinting	n	6.74115326742885	#
1430	aggrandizement.n.01	intensification.n.02	aggrandisement	intensification	n	7.240846507294417	#
1430	perspiration.n.01	musk.n.01	perspiration	musk	n	8.40181470437478	#
1430	tortuosity.n.01	warp.n.02	torsion	buckle	n	10.99986401026266	#
1430	tesseract.n.01	quadrate.n.01	tesseract	quadrate	n	12.673840443834333	#
1431	chap.n.01	goosander.n.01	lad	goosander	n	2.2241504712318556	#
1431	powwow.v.01	moderate.v.01	powwow	chair	v	6.2575301578245055	#
1431	timidity.n.01	intimidation.n.03	timidness	intimidation	n	8.351917733230156	#
1431	anglophilia.n.01	philhellenism.n.01	Anglophilia	philhellenism	n	11.421077475338965	#
1431	hemiplegia.n.01	ophthalmoplegia.n.01	hemiplegia	ophthalmoplegia	n	12.519689764007074	#
