TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1416	felt.n.01	collimator.n.02	felt	collimator	n	1.6916760106710724	#
1416	maroon.v.01	expose.v.09	strand	expose	v	2.159484249353372	#
1416	provitamin.n.01	kerosene.n.01	provitamin	kerosine	n	2.538973871058276	#
1417	herpetology.n.01	cub.n.01	herpetology	greenhorn	n	0.6931471805599453	#
1417	technocracy.n.01	lorre.n.01	technocracy	Lorre	n	1.072636802264849	#
1417	resorcinol.n.01	cotton.n.01	resorcinol	cotton	n	1.3350010667323402	#
1417	witness.n.01	ross.n.03	witness	Ross	n	1.4403615823901665	#
1417	buddy.n.01	titian.n.01	chum	Titian	n	1.55814461804655	#
1417	praise.v.01	reassess.v.01	praising	reevaluate	v	2.159484249353372	#
1417	radiance.n.01	lamplight.n.01	glowing	lamplight	n	2.538973871058276	#
1418	dehumanization.n.01	drill_rig.n.01	dehumanisation	oilrig	n	0.6931471805599453	#
1418	tartu.n.01	course_catalog.n.01	Tartu	prospectus	n	0.8043728156701697	#
1418	centralization.n.01	hiccup.n.01	centralization	hiccup	n	0.9985288301111273	#
1418	lard.v.01	roll.v.14	lard	revolve	v	1.3121863889661687	#
1418	awaken.v.01	blush.v.01	wakening	crimson	v	1.466337068793427	#
1418	aristotle.n.01	repository.n.02	Aristotle	repository	n	1.55814461804655	#
1418	roll_up.v.02	victual.v.02	compile	victual	v	2.159484249353372	#
1419	brahmanism.n.01	motor_nerve.n.01	Brahminism	efferent	n	0.6931471805599453	#
1419	roentgen.n.01	woodward.n.02	r	Woodward	n	0.9985288301111273	#
1419	redact.n.01	phototropism.n.01	redact	phototropism	n	1.072636802264849	#
1419	deliver.v.08	dip.v.04	redeem	dip	v	1.3121863889661687	#
1419	mean.v.03	browse.v.04	signified	browse	v	1.466337068793427	#
1419	woodhull.n.01	carrel.n.01	Woodhull	Carrel	n	1.6916760106710724	#
1419	overcharge.v.01	welsh.v.01	fleece	welch	v	2.159484249353372	#
1420	nanny.n.01	pharmacokinetics.n.01	nursemaid	pharmacokinetics	n	0.6418538861723948	#
1420	fedayeen.n.01	gun_trigger.n.01	fedayeen	trigger	n	0.8043728156701697	#
1420	enucleate.v.01	butter_up.v.01	enucleate	brown-nose	v	1.0608719606852628	#
1420	homer.n.01	adornment.n.02	Homer	adornment	n	1.3350010667323402	#
1420	cover.v.01	splotch.v.01	cover	splotch	v	1.466337068793427	#
1420	fin.v.01	motorize.v.02	fin	motorize	v	2.159484249353372	#
1420	southeaster.n.01	headwind.n.01	southeaster	headwind	n	2.538973871058276	#
1421	vitiligo.n.01	egyptian_empire.n.01	vitiligo	Egypt	n	0.6931471805599453	#
1421	squish.n.01	pierre.n.01	squish	Pierre	n	0.7472144018302211	#
1421	elimination.n.02	spike_heel.n.01	excreting	spike	n	0.8649974374866046	#
1421	trail.n.01	rooftop.n.01	trail	rooftop	n	1.2396908869280152	#
1421	sod.v.01	light.v.01	SOD	light	v	1.466337068793427	#
1421	idol.n.01	colonnade.n.01	idol	colonnade	n	1.6916760106710724	#
1421	relive.v.01	taste.v.06	reliving	taste	v	2.159484249353372	#
1422	jimsonweed.n.01	father.n.06	jimsonweed	Fatherhood	n	0.5465437063680699	#
1422	vitamin_a.n.01	hearts.n.01	axerophthol	hearts	n	0.7472144018302211	#
1422	unravel.v.01	reek.v.04	unpick	reek	v	1.3121863889661687	#
1422	zone.v.01	plasticize.v.01	zone	plasticize	v	1.466337068793427	#
1422	dieter.n.01	lake_tanganyika.n.01	dieter	Tanganyika	n	1.55814461804655	#
1422	blue.v.01	purple.v.01	blueing	purple	v	2.159484249353372	#
1422	theism.n.01	manichaeism.n.01	theism	Manichaeanism	n	2.538973871058276	#
1423	self-fulfillment.n.01	adductor.n.01	self-fulfillment	adductor	n	0.5465437063680699	#
1423	pose.v.03	purse.v.01	personate	purse	v	0.7731898882334817	#
1423	matthew.n.01	sphyrapicus.n.01	Levi	Sphyrapicus	n	0.9295359586241757	#
1423	stewing.n.01	basiliscus.n.01	stewing	Basiliscus	n	1.1526795099383855	#
1423	falcon.v.01	meow.v.01	falcon	mew	v	1.3121863889661687	#
1423	demist.v.01	accept.v.04	defog	accept	v	1.466337068793427	#
1423	harden.v.01	draw.v.16	hardening	draw	v	1.6486586255873816	#
1424	yankee.n.01	pediatrics.n.01	yank	pediatrics	n	0.6931471805599453	#
1424	mendacity.n.01	languedoc-roussillon.n.01	mendacity	Languedoc-Roussillon	n	0.8649974374866046	#
1424	finiteness.n.01	mississippian.n.02	finitude	Mississippian	n	1.2396908869280152	#
1424	outsource.v.01	exhaust.v.05	outsource	exhaust	v	1.466337068793427	#
1424	blockbuster.n.01	film.n.02	blockbuster	film	n	1.6916760106710724	#
1424	totter.v.01	roll.v.13	totter	roll	v	2.159484249353372	#
1424	mobocracy.n.01	hegemony.n.01	ochlocracy	hegemony	n	2.538973871058276	#
1425	eurythmy.n.01	senega.n.02	eurythmy	senega	n	0.6418538861723948	#
1425	phonology.n.01	oxygenase.n.01	phonemics	oxygenase	n	0.7472144018302211	#
1425	idolize.v.01	strand.v.02	hero-worship	strand	v	1.0608719606852628	#
1425	defense_mechanism.n.01	mottle.n.01	defence	mottle	n	1.3350010667323402	#
1425	anticipate.v.03	substitute.v.03	foresee	deputise	v	1.466337068793427	#
1425	segue.v.01	ramble_on.v.01	segue	jog	v	2.159484249353372	#
1425	woodsman.n.01	hillbilly.n.01	woodsman	bushwhacker	n	2.538973871058276	#
1426	stocktaking.n.01	adams.n.03	stock-taking	Adams	n	0.6931471805599453	#
1426	spirituality.n.02	aisle.n.02	otherworldliness	aisle	n	0.7472144018302211	#
1426	tout.n.01	iberis.n.01	tout	Iberis	n	0.8649974374866046	#
1426	sag.v.01	vinify.v.01	swag	vinify	v	1.0608719606852628	#
1426	veto.n.01	burlesque.n.01	veto	burlesque	n	1.4403615823901665	#
1426	compensate.v.01	trim.v.04	counterbalance	trim	v	2.159484249353372	#
1426	magnetometer.n.01	taximeter.n.01	magnetometer	taximeter	n	2.538973871058276	#
1427	tollbooth.n.01	grim_reaper.n.01	tolbooth	Reaper	n	0.6418538861723948	#
1427	hardback.n.01	pensacola.n.01	hardback	Pensacola	n	0.9985288301111273	#
1427	ocean.n.01	belmont_park.n.01	ocean	Belmont	n	1.1526795099383855	#
1427	obscure.v.01	carry_through.v.01	befog	fulfil	v	1.3121863889661687	#
1427	bookmark.n.01	oligodendrocyte.n.01	bookmark	oligodendrocyte	n	1.4403615823901665	#
1427	spin-dry.v.01	restrengthen.v.01	spin-dry	restrengthen	v	1.6486586255873816	#
1427	saturate.v.01	introvert.v.02	saturate	introvert	v	2.159484249353372	#
1428	lynching.n.01	bloomington.n.01	lynching	Bloomington	n	0.5465437063680699	#
1428	acid.n.01	triple.n.01	acid	three-bagger	n	0.8043728156701697	#
1428	quarterback.n.01	guiana.n.01	quarterback	Guiana	n	1.072636802264849	#
1428	jumpstart.v.01	play.v.20	jumpstart	play	v	1.466337068793427	#
1428	jungian.n.01	lamb.n.01	Jungian	lamb	n	1.55814461804655	#
1428	raise.v.09	groin.v.01	erecting	groin	v	2.159484249353372	#
1428	rickrack.n.01	miniver.n.01	rickrack	miniver	n	2.538973871058276	#
1429	knock.v.06	ration.v.02	criticize	ration	v	0.7731898882334817	#
1429	macowanites.n.01	bereaved.n.01	Macowanites	bereaved	n	1.1526795099383855	#
1429	munchhausen.n.01	bully.n.01	Munchhausen	roughneck	n	1.2396908869280152	#
1429	theodosius.n.01	girondist.n.01	Theodosius	Girondist	n	1.4403615823901665	#
1429	luba.n.01	aristotle.n.01	Chiluba	Aristotle	n	1.55814461804655	#
1429	criminalize.v.01	mock.v.01	criminalize	mock	v	2.159484249353372	#
1429	notion.n.03	misconception.n.01	whimsy	misconception	n	2.538973871058276	#
1430	taboret.n.01	undertaking.n.02	tabouret	undertaking	n	0.6931471805599453	#
1430	myxedema.n.01	green.n.04	myxoedema	Green	n	0.8043728156701697	#
1430	leipzig.n.01	thumb.n.01	Leipzig	thumb	n	0.8649974374866046	#
1430	suspend.v.01	stalemate.v.01	suspend	stalemate	v	1.1786549963416462	#
1430	unite.v.01	velcro.v.01	unite	velcro	v	1.3121863889661687	#
1430	buy.v.01	equal.v.03	purchase	equalise	v	1.6486586255873816	#
1430	integrated_data_processing.n.01	electronic_data_processing.n.01	IDP	EDP	n	2.538973871058276	#
1431	aberrance.n.01	plant_hopper.n.01	deviance	planthopper	n	0.6931471805599453	#
1431	lattice.n.03	delusion.n.03	fretwork	illusion	n	0.7472144018302211	#
1431	blackjack.n.02	andromeda.n.01	cosh	andromeda	n	0.9295359586241757	#
1431	overdrive.v.01	castle.v.01	overdrive	castle	v	1.3121863889661687	#
1431	colleague.n.01	bede.n.01	co-worker	Baeda	n	1.55814461804655	#
1431	whistle.v.01	make_noise.v.01	whistling	noise	v	2.159484249353372	#
1431	spork.n.01	spoon.n.01	Spork	spoon	n	2.538973871058276	#
1432	wiesbaden.n.01	move.n.01	Wiesbaden	move	n	0.8043728156701697	#
1432	adhere.v.06	plank.v.02	bonding	flump	v	1.0608719606852628	#
1432	mullah.n.01	australasia.n.01	Mollah	Australasia	n	1.3350010667323402	#
1432	swab.v.01	override.v.02	swab	override	v	1.466337068793427	#
1432	juglandaceae.n.01	nephrolepis.n.01	Juglandaceae	Nephrolepis	n	1.6916760106710724	#
1432	remake.v.01	laminate.v.01	remaking	laminate	v	2.159484249353372	#
1432	spree.n.01	profligacy.n.02	spree	licentiousness	n	2.538973871058276	#
1433	co-sign.v.01	mortify.v.01	cosign	mortify	v	0.5500463369192721	#
1433	lacquer.v.01	harp.v.01	lacquer	harp	v	0.8602012652231115	#
1433	crusher.n.01	headliner.n.01	crusher	headliner	n	1.2396908869280152	#
1433	depose.v.01	scoop.v.01	depose	scoop	v	1.466337068793427	#
1433	exhale.v.01	flick.v.09	exhale	flick	v	1.6486586255873816	#
1433	choke.v.01	snore.v.01	choke	snore	v	2.159484249353372	#
1433	transcendentalist.n.01	naturalist.n.01	transcendentalist	naturalist	n	2.538973871058276	#
1434	continuity.n.01	groundfish.n.01	continuity	groundfish	n	0.6418538861723948	#
1434	new_world_monkey.n.01	hour.n.01	platyrrhine	hour	n	0.7472144018302211	#
1434	rationality.n.01	dolly.n.02	rationality	dolly	n	0.8649974374866046	#
1434	megillah.n.01	growth.n.07	megillah	growth	n	1.1526795099383855	#
1434	values.n.01	roundhead.n.01	values	roundhead	n	1.2396908869280152	#
1434	habit.v.01	err.v.01	habit	err	v	1.466337068793427	#
1434	ace.n.03	ottawa.n.01	hotshot	Ottawa	n	1.6916760106710724	#
1435	heterodyne_receiver.n.01	babel.n.02	superhet	babel	n	0.5465437063680699	#
1435	andorran.n.01	bulletin.n.01	Andorran	bulletin	n	0.9985288301111273	#
1435	kerosene.n.01	postmistress.n.01	kerosine	postmistress	n	1.1526795099383855	#
1435	sawm.n.01	cakewalk.n.02	sawm	cakewalk	n	1.4403615823901665	#
1435	vendetta.n.01	preliminary_examination.n.01	vendetta	prelim	n	1.55814461804655	#
1435	prop_up.v.01	pole.v.02	prop	pole	v	2.159484249353372	#
1435	sweat_suit.n.01	sackcloth.n.01	sweats	sackcloth	n	2.538973871058276	#
1436	occam.n.01	meddling.n.01	Ockham	tampering	n	0.8649974374866046	#
1436	pagination.n.01	exporter.n.01	folio	exporter	n	1.1526795099383855	#
1436	rationalize.v.03	overjoy.v.01	rationalise	overjoy	v	1.3121863889661687	#
1436	counterclaim.n.01	bannockburn.n.01	counterclaim	Bannockburn	n	1.4403615823901665	#
1436	patronize.v.02	forge.v.05	frequent	forge	v	1.6486586255873816	#
1436	corner.v.01	preoccupy.v.01	corner	preoccupy	v	2.159484249353372	#
1436	pronation.n.01	supination.n.01	pronation	supination	n	2.538973871058276	#
1437	elevated_railway.n.01	thrace.n.01	elevated	Thrace	n	0.8043728156701697	#
1437	alum.n.01	eurydice.n.01	alum	Eurydice	n	0.8649974374866046	#
1437	curiosity.n.01	spread.n.01	curiosity	spreading	n	1.072636802264849	#
1437	curse.v.01	crick.v.01	blaspheme	crick	v	1.3121863889661687	#
1437	quadruplicate.v.01	obstruct.v.01	quadruplicate	embarrass	v	1.466337068793427	#
1437	deserter.n.01	monetarist.n.01	deserter	monetarist	n	1.6916760106710724	#
1437	hippoglossus.n.01	pomacentrus.n.01	Hippoglossus	Pomacentrus	n	2.538973871058276	#
1438	deceive.v.01	connote.v.02	cozen	connote	v	0.6931471805599453	#
1438	scoffer.n.02	insurgency.n.01	mocker	insurgence	n	0.9985288301111273	#
1438	ogle.v.01	meter.v.01	ogle	meter	v	1.0608719606852628	#
1438	wet.v.01	stipple.v.04	wet	speckle	v	1.466337068793427	#
1438	arawak.n.01	pressing.n.02	Arawakan	pressing	n	1.55814461804655	#
1438	crochet.v.01	shape.v.02	crochet	mold	v	2.159484249353372	#
1438	correctness.n.01	protectiveness.n.02	correctness	protectiveness	n	2.538973871058276	#
1439	grief.n.01	beaked_salmon.n.01	heartbreak	sandfish	n	0.5465437063680699	#
1439	cytogenetics.n.01	path.n.03	cytogenetics	route	n	0.7472144018302211	#
1439	eviction.n.01	lemon.n.04	eviction	lemon	n	0.9985288301111273	#
1439	decommission.v.01	raise.v.01	decommission	raise	v	1.3121863889661687	#
1439	withdraw.v.01	overcloud.v.01	retreated	overcloud	v	1.466337068793427	#
1439	alphabetize.v.01	stack.v.03	alphabetised	stack	v	2.159484249353372	#
1439	veneer.n.01	rendering.n.05	veneering	rendering	n	2.538973871058276	#
1440	bar.v.01	stock.v.01	barred	stockpile	v	0.6190392084062235	#
1440	modernization.n.01	rusher.n.02	modernisation	rusher	n	0.8649974374866046	#
1440	smother.v.01	scavenge.v.03	smothered	scavenge	v	1.1786549963416462	#
1440	bestir.v.01	catenate.v.01	rouse	catenate	v	1.3121863889661687	#
1440	arsenical.n.01	straphanger.n.02	arsenical	straphanger	n	1.55814461804655	#
1440	overemphasize.v.01	embroider.v.02	overemphasize	dramatize	v	2.159484249353372	#
1440	parsimony.n.01	economy.n.03	penny-pinching	thriftiness	n	2.538973871058276	#
1441	snowbell.n.01	tickler.n.01	snowbell	tickler	n	0.6931471805599453	#
1441	aalii.n.01	elastin.n.01	aalii	elastin	n	0.7472144018302211	#
1441	hilo.n.01	gametogenesis.n.01	Hilo	gametogenesis	n	1.072636802264849	#
1441	loire.n.01	bering.n.01	Loire	Behring	n	1.2396908869280152	#
1441	underestimate.v.03	lighten.v.05	underrating	lighten	v	1.466337068793427	#
1441	shah.n.01	singer.n.03	Shah	Singer	n	1.6916760106710724	#
1441	conga.v.01	samba.v.01	conga	samba	v	2.159484249353372	#
1442	chew.n.01	davenport.n.01	chew	Davenport	n	0.8043728156701697	#
1442	calvados.n.01	fixedness.n.03	Calvados	fixedness	n	0.9295359586241757	#
1442	opisthorchiasis.n.01	rule.n.11	opisthorchiasis	rule	n	1.072636802264849	#
1442	fingerprint.v.01	catch.v.04	fingerprinting	grab	v	1.3121863889661687	#
1442	combatant.n.01	green.n.05	belligerent	Green	n	1.4403615823901665	#
1442	architect.n.01	zola.n.01	architect	Zola	n	1.6916760106710724	#
1442	carrycot.n.01	cradle.n.01	carrycot	cradle	n	2.538973871058276	#
1443	greatcoat.n.01	passage.n.05	topcoat	passage	n	0.5930637220029626	#
1443	safe.n.01	flower_people.n.01	safe	hipsters	n	0.8043728156701697	#
1443	sousse.n.01	enterolobium.n.01	Susa	Enterolobium	n	0.8649974374866046	#
1443	recission.n.01	atrocity.n.02	rescission	inhumanity	n	1.072636802264849	#
1443	fashion.v.01	break.v.24	fashioning	break	v	1.3121863889661687	#
1443	varnish.v.01	divaricate.v.01	varnish	divaricate	v	1.466337068793427	#
1443	knock.n.03	rap.n.02	bash	strike	n	2.538973871058276	#
1444	skinny-dip.n.01	ring.n.08	skinny-dip	band	n	0.6931471805599453	#
1444	decree.n.01	saucepot.n.01	fiat	saucepot	n	0.7472144018302211	#
1444	hill.v.01	exfoliate.v.03	hill	exfoliate	v	0.9555114450274363	#
1444	burrow.v.01	intrude.v.03	tunnel	nose	v	1.3121863889661687	#
1444	trouble.v.02	show.v.01	disobliging	demo	v	1.466337068793427	#
1444	consort.v.01	avoid.v.03	affiliated	avoid	v	1.6486586255873816	#
1444	manzanilla.n.01	amontillado.n.01	Manzanilla	Amontillado	n	2.538973871058276	#
1445	achira.n.01	baseball_swing.n.01	achira	cut	n	0.5930637220029626	#
1445	dodecagon.n.01	hayrack.n.02	dodecagon	hayrack	n	0.8649974374866046	#
1445	summation.n.01	rustication.n.05	summation	rustication	n	1.1526795099383855	#
1445	parallel_bars.n.01	skywalk.n.01	bars	skywalk	n	1.3350010667323402	#
1445	overdo.v.01	clip.v.03	overdone	clip	v	1.466337068793427	#
1445	field.v.01	manhandle.v.01	Fielding	manhandle	v	2.159484249353372	#
1445	deoxythymidine.n.01	deoxyguanosine.n.01	thymidine	guanosine	n	2.538973871058276	#
1446	antwerpen.n.01	osteoma.n.01	Anvers	osteoma	n	0.6418538861723948	#
1446	somewhere.n.01	devil.n.02	somewhere	daimon	n	0.9985288301111273	#
1446	rani.n.01	operation.n.11	ranee	operation	n	1.072636802264849	#
1446	curtsy.v.01	deaden.v.03	curtsy	deaden	v	1.3121863889661687	#
1446	numeracy.n.01	aladdin.n.01	numeracy	Aladdin	n	1.55814461804655	#
1446	harry.v.02	shipwreck.v.04	ravaging	shipwreck	v	2.159484249353372	#
1446	dada.n.02	imagism.n.01	dadaism	imagism	n	2.538973871058276	#
1447	podcast.v.01	cover.v.13	podcast	cover	v	0.6931471805599453	#
1447	belize.n.01	gust.n.01	Belize	blast	n	0.7472144018302211	#
1447	chickasaw.n.01	tilia.n.01	Chickasaw	Tilia	n	0.9295359586241757	#
1447	lecherousness.n.01	comber.n.02	lustfulness	comber	n	1.072636802264849	#
1447	imbrication.n.01	compositeness.n.01	imbrication	compositeness	n	1.2396908869280152	#
1447	singlet.n.01	deck.n.04	undershirt	deck	n	1.4403615823901665	#
1447	change.v.01	thatch.v.01	changed	thatch	v	1.6486586255873816	#
1448	bunter.n.01	comedown.n.01	bunter	comedown	n	0.6931471805599453	#
1448	dwarfism.n.01	dump.n.03	dwarfism	dump	n	0.7472144018302211	#
1448	hymen.n.02	authority.n.01	maidenhead	potency	n	0.8649974374866046	#
1448	indianan.n.01	eparchy.n.02	Indianan	exarchate	n	1.072636802264849	#
1448	solderer.n.01	commissariat.n.01	solderer	provender	n	1.4403615823901665	#
1448	landlubber.n.01	headmaster.n.01	landlubber	schoolmaster	n	1.55814461804655	#
1448	oppose.v.01	stickle.v.01	opposed	stickle	v	2.159484249353372	#
1449	express.v.01	conspire.v.01	express	machinate	v	0.6931471805599453	#
1449	tutelage.n.01	suer.n.02	tutorship	petitioner	n	0.7472144018302211	#
1449	solent.n.01	pterodactylus.n.01	Solent	Pterodactylus	n	0.9985288301111273	#
1449	sand.n.01	organized_crime.n.01	Sand	gangland	n	1.2396908869280152	#
1449	desegregate.v.01	engage.v.08	desegregate	enlist	v	1.466337068793427	#
1449	sphincter.n.01	nucleus.n.05	sphincter	nucleus	n	1.55814461804655	#
1449	smut.v.01	introvert.v.02	Smuts	introvert	v	2.159484249353372	#
1450	b-52.n.01	log.n.04	B-52	log	n	0.6931471805599453	#
1450	mariehamn.n.01	volt.n.01	Mariehamn	V	n	0.9295359586241757	#
1450	area.n.01	fetlock.n.01	area	fetlock	n	1.3350010667323402	#
1450	jellify.v.02	gnarl.v.01	jelly	gnarl	v	1.466337068793427	#
1450	potency.n.04	dispassion.n.01	potence	dispassion	n	1.55814461804655	#
1450	glow.v.01	gleam.v.02	glow	glimmer	v	2.159484249353372	#
1450	metatarsus.n.01	metacarpus.n.01	metatarsus	metacarpus	n	2.538973871058276	#
1451	coonhound.n.01	anecdote.n.01	coonhound	anecdote	n	0.6418538861723948	#
1451	bandit.n.01	education.n.03	brigand	education	n	0.8043728156701697	#
1451	proportion.n.01	seal.n.02	proportion	seal	n	0.9295359586241757	#
1451	jurassic.n.01	crossing.n.03	Jurassic	crossing	n	1.1526795099383855	#
1451	monegasque.n.01	shell.n.02	Monegasque	shell	n	1.2396908869280152	#
1451	shapelessness.n.01	containerful.n.01	shapelessness	containerful	n	1.55814461804655	#
1451	mate.n.01	sailing_master.n.01	mate	navigator	n	2.538973871058276	#
1452	satureja.n.01	stem_turn.n.01	Satureja	stem	n	0.8043728156701697	#
1452	strawberry.n.01	peacekeeper.n.01	strawberry	peacekeeper	n	0.8649974374866046	#
1452	steamroller.v.01	reinforce.v.01	steamroll	reinforce	v	1.1786549963416462	#
1452	faculty.n.01	top.n.06	faculty	top	n	1.3350010667323402	#
1452	aid.n.02	writing_style.n.01	help	genre	n	1.4403615823901665	#
1452	hairiness.n.01	worth.n.01	hairiness	worth	n	1.55814461804655	#
1452	adventurer.n.01	signer.n.02	adventurer	signer	n	2.538973871058276	#
1453	venture.v.03	mutiny.v.01	stakes	mutiny	v	0.6190392084062235	#
1453	continuance.n.01	astigmatism.n.01	continuance	astigmatism	n	0.8043728156701697	#
1453	acre.n.03	causing.n.01	Akko	causing	n	1.072636802264849	#
1453	decay.n.01	seawater.n.01	decay	seawater	n	1.4403615823901665	#
1453	recognize.v.02	dope.v.02	realized	dope	v	1.6486586255873816	#
1453	decompose.v.03	putrefy.v.01	rot	putrefy	v	2.159484249353372	#
1453	dentition.n.02	portfolio.n.02	teeth	portfolio	n	2.538973871058276	#
1454	birmingham.n.01	nutrition.n.03	Birmingham	nutrition	n	0.7472144018302211	#
1454	fresnel.n.01	fob.n.01	Fresnel	fob	n	0.9295359586241757	#
1454	blend.v.03	prime.v.01	mixed	prime	v	1.3121863889661687	#
1454	shout.v.02	produce.v.04	yelling	produce	v	1.466337068793427	#
1454	abridge.v.01	readjust.v.02	foreshorten	reset	v	1.6486586255873816	#
1454	swamp.v.01	inundate.v.02	drenching	deluge	v	2.159484249353372	#
1454	micropenis.n.01	cock.n.01	micropenis	tool	n	2.538973871058276	#
1455	burn.v.01	charge.v.18	burned	burden	v	0.6931471805599453	#
1455	finalization.n.01	shank.n.02	finalisation	shank	n	0.8649974374866046	#
1455	terbinafine.n.01	illustration.n.01	terbinafine	illustration	n	1.2396908869280152	#
1455	strafe.v.01	circulate.v.03	strafe	distribute	v	1.466337068793427	#
1455	sulk.v.01	co-vary.v.01	sulk	co-vary	v	1.6486586255873816	#
1455	deprecate.v.02	minimize.v.03	depreciating	derogate	v	2.159484249353372	#
1455	stultification.n.01	put-down.n.01	stultification	squelch	n	2.538973871058276	#
1456	stopper.v.01	hypertrophy.v.01	stopper	hypertrophy	v	0.6931471805599453	#
1456	urticaceae.n.01	aspidistra.n.01	Urticaceae	aspidistra	n	0.8043728156701697	#
1456	deanery.n.01	ruhr.n.01	deanery	Ruhr	n	0.9985288301111273	#
1456	vagabond.n.01	pandanus.n.02	vagabond	pandanus	n	1.3350010667323402	#
1456	mix.n.03	calculation.n.01	commixture	calculation	n	1.4403615823901665	#
1456	pull_off.v.03	pass.v.09	manage	clear	v	2.159484249353372	#
1456	butane.n.01	igniter.n.01	butane	ignitor	n	2.538973871058276	#
1457	lockage.n.01	madison.n.02	lockage	Madison	n	0.5930637220029626	#
1457	leishmaniasis.n.01	ensis.n.01	leishmaniosis	Ensis	n	0.8649974374866046	#
1457	decelerate.v.01	tap.v.01	decelerate	tap	v	1.0608719606852628	#
1457	worsen.v.02	fly.v.09	exacerbating	fly	v	1.466337068793427	#
1457	rancher.n.01	entrepreneur.n.01	rancher	entrepreneur	n	1.6916760106710724	#
1457	specify.v.03	sell.v.07	delimited	sell	v	2.159484249353372	#
1457	weapon_of_mass_destruction.n.01	slasher.n.02	W.M.D.	slasher	n	2.538973871058276	#
1458	leukopenia.n.01	lacing.n.01	leucopenia	lacing	n	0.6418538861723948	#
1458	leukocytosis.n.01	construction.n.07	leukocytosis	construction	n	0.7472144018302211	#
1458	cue.n.01	breath.n.01	cue	breath	n	0.9295359586241757	#
1458	enrollee.n.01	white.n.02	enrollee	whiteness	n	1.1526795099383855	#
1458	gain.v.08	close.v.08	realised	close	v	1.466337068793427	#
1458	goliath.n.01	aristotle.n.01	goliath	Aristotle	n	1.6916760106710724	#
1458	shasta.n.01	kiliwa.n.01	Shasta	Kiliwa	n	2.538973871058276	#
1459	embryology.n.01	osmanthus.n.01	embryology	Osmanthus	n	0.8043728156701697	#
1459	pip-squeak.n.01	skittishness.n.01	squirt	restiveness	n	0.9985288301111273	#
1459	little_finger.n.01	hawthorne.n.01	pinky	Hawthorne	n	1.072636802264849	#
1459	durant.n.01	paterson.n.01	Durant	Paterson	n	1.4403615823901665	#
1459	assignor.n.01	landowska.n.01	assignor	Landowska	n	1.55814461804655	#
1459	drug.v.01	salve.v.02	drugging	salve	v	2.159484249353372	#
1459	victualer.n.01	padrone.n.01	victualler	padrone	n	2.538973871058276	#
1460	sunburst.n.01	ph.d..n.01	sunburst	PhD	n	0.5465437063680699	#
1460	sirenia.n.01	marsupium.n.01	Sirenia	marsupium	n	0.8043728156701697	#
1460	weakfish.n.01	hurrah.n.01	weakfish	hooray	n	0.9985288301111273	#
1460	sidetrack.v.01	paste.v.02	straggling	paste	v	1.0608719606852628	#
1460	pollard.n.01	rameses.n.01	pollard	Rameses	n	1.2396908869280152	#
1460	overcome.v.02	chop.v.02	surmounted	chop	v	1.466337068793427	#
1460	flush.v.04	marbleize.v.01	evening	marbleize	v	2.159484249353372	#
1461	puff.n.01	elder.n.03	whiff	elder	n	0.8043728156701697	#
1461	versicle.n.01	mausoleum.n.01	versicle	mausoleum	n	0.8649974374866046	#
1461	daze.n.01	good_time.n.01	shock	blast	n	1.1526795099383855	#
1461	verdigris.n.01	dabbler.n.01	verdigris	dabbler	n	1.2396908869280152	#
1461	damage.v.01	crystallize.v.03	damage	crystallize	v	1.466337068793427	#
1461	basset.v.01	flicker.v.02	basset	flick	v	1.6486586255873816	#
1461	quibble.v.01	beg.v.04	quibble	beg	v	2.159484249353372	#
1462	discontinuance.n.01	south_dakota.n.01	discontinuation	SD	n	0.6931471805599453	#
1462	cheloniidae.n.01	enormity.n.04	Cheloniidae	enormity	n	0.8043728156701697	#
1462	blacktop.n.01	latissimus_dorsi.n.01	blacktopping	lat	n	0.9985288301111273	#
1462	wrongdoer.n.01	feature.n.06	offender	feature	n	1.3350010667323402	#
1462	dissolve.v.01	fractionate.v.01	dissolve	fractionate	v	1.466337068793427	#
1462	fiber_optics.n.01	sop.n.02	fiberoptics	sop	n	1.55814461804655	#
1462	catching.n.03	obtainment.n.01	contracting	obtention	n	2.538973871058276	#
1463	transistor.n.01	exemption.n.03	transistor	immunity	n	0.5930637220029626	#
1463	mariposa.n.01	dicksonia.n.01	mariposa	Dicksonia	n	0.7472144018302211	#
1463	trusty.n.01	basiliscus.n.01	trusty	Basiliscus	n	0.9295359586241757	#
1463	ultrasuede.n.01	streptokinase.n.01	Ultrasuede	streptokinase	n	1.072636802264849	#
1463	spur.v.01	spy.v.03	spur	spy	v	1.466337068793427	#
1463	halt.v.01	rein.v.03	halt	rein	v	2.159484249353372	#
1463	mesoderm.n.01	endoderm.n.01	mesoderm	hypoblast	n	2.538973871058276	#
1464	catapult.v.01	impugn.v.01	catapult	impugn	v	0.7731898882334817	#
1464	preemption.n.01	small_letter.n.01	preemption	lowercase	n	0.8649974374866046	#
1464	walrus.n.01	sheet.n.06	seahorse	sheet	n	1.072636802264849	#
1464	desecrate.v.02	fawn.v.01	deconsecrated	cower	v	1.466337068793427	#
1464	calm.v.01	sexualize.v.01	still	sexualise	v	1.6486586255873816	#
1464	impend.v.01	shine.v.04	impend	shine	v	2.159484249353372	#
