TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1886	angioma.n.01	angiitis.n.01	angioma	angiitis	n	1e+300	#
1887	worm.n.01	tricholomataceae.n.01	worm	Tricholomataceae	n	1e-300	#
1887	curie.n.01	leaning.n.04	ci	leaning	n	0.04108878031497775	#
1887	allowance.n.01	ration.n.02	allowance	ration	n	0.1009176100058008	#
1887	sole.n.01	underbelly.n.01	sole	underbelly	n	0.12293945799423898	#
1887	front-runner.n.01	scratch.n.04	favourite	scratch	n	0.16854827356275334	#
1887	stultification.n.02	humiliation.n.04	deadening	abasement	n	0.22161980098083697	#
1887	gynogenesis.n.01	androgenesis.n.01	gynogenesis	androgenesis	n	1e+300	#
1888	arrival.n.03	swan_orchid.n.01	arriver	swan-neck	n	1e-300	#
1888	chlorination.n.01	butt.n.08	chlorination	butt	n	0.04038326588351704	#
1888	operation.n.08	iteration.n.01	functioning	loop	n	0.08139295236531363	#
1888	tower.n.01	establishment.n.04	tower	establishment	n	0.113833403822205	#
1888	discretion.n.02	judiciousness.n.01	circumspection	judiciousness	n	0.17120521313561335	#
1888	vehemence.n.01	top.n.06	vehemence	top	n	0.2313309579044986	#
1888	hominidae.n.01	hystricidae.n.01	Hominidae	Hystricidae	n	1e+300	#
1889	rhine.n.02	bullhorn.n.01	Rhein	bullhorn	n	1e-300	#
1889	jab.v.01	rehabilitate.v.02	jabbing	rehabilitate	v	0.03946121500474465	#
1889	synchronize.v.02	fall.v.10	synchronise	fall	v	0.0808795670996881	#
1889	angel.n.01	spirit.n.04	Angel	spirit	n	0.15472696031284344	#
1889	disk.n.01	sphere.n.06	saucer	sphere	n	0.18440906314173997	#
1889	flicker.v.01	swing.v.02	flickering	sway	v	0.24272020192887855	#
1889	hawksbill_turtle.n.01	ridley.n.01	hawksbill	ridley	n	1e+300	#
1890	tonsure.v.01	set.v.17	tonsured	countersink	v	1e-300	#
1890	fart.n.01	novosibirsk.n.01	farting	Novosibirsk	n	0.04358123582333995	#
1890	odds_and_ends.n.01	sampler.n.03	ragbag	sampler	n	0.0941411594133921	#
1890	tutelage.n.01	schooling.n.01	tutelage	schooling	n	0.11800800052006394	#
1890	hurdles.n.01	mile.n.08	hurdles	mile	n	0.17997727148039447	#
1890	pasture.n.01	savanna.n.01	pastureland	savannah	n	0.22786193259421603	#
1890	dyscalculia.n.01	dyslexia.n.01	dyscalculia	dyslexia	n	1e+300	#
1891	workaholism.n.01	shawn.n.01	workaholism	Shawn	n	5e-301	#
1891	petabyte.n.01	flare.n.03	petabyte	flash	n	0.04592929851041178	#
1891	mourner.n.01	poor_person.n.01	mourner	have-not	n	0.11016247992143731	#
1891	ways.n.01	establishment.n.04	ways	establishment	n	0.1243222692627283	#
1891	prawn.n.01	shellfish.n.01	prawn	shellfish	n	0.15972789447915126	#
1891	branchlet.n.01	limb.n.02	twig	limb	n	0.23687476036434557	#
1891	toda.n.01	kui.n.01	Toda	Kui	n	1e+300	#
1892	thane.n.01	waterdog.n.01	thane	waterdog	n	5e-301	#
1892	mediator.n.01	authorization.n.04	intermediator	authorization	n	0.05430239030030695	#
1892	snivel.v.01	sing.v.02	sniveling	sing	v	0.11212783354648835	#
1892	brigade.v.01	team.v.01	brigade	team	v	0.13874760991775234	#
1892	sluggard.n.01	lazybones.n.01	sluggard	lazybones	n	0.19695970134874805	#
1892	storage.n.01	withholding.n.03	storage	withholding	n	0.22029408864364947	#
1892	arachnoid.n.01	leptomeninges.n.01	arachnoid	leptomeninges	n	1e+300	#
1893	dodo.n.01	nonagenarian.n.01	fogy	nonagenarian	n	1e-300	#
1893	drop.n.02	american.n.01	drib	American	n	0.058770362218476334	#
1893	watchband.n.01	strap.n.03	watchstrap	strap	n	0.09659689650271694	#
1893	strain.n.10	pull.n.07	straining	pull	n	0.1437237346604081	#
1893	compound.n.01	unit.n.04	compound	unit	n	0.19509051576056438	#
1893	clog.v.01	screen.v.05	clogging	screen	v	0.2249069858992795	#
1893	songhai.n.01	saharan.n.01	Songhai	Saharan	n	1e+300	#
1894	viaduct.n.01	overpass.n.01	viaduct	flyover	n	5e-301	#
1894	airplane.n.01	associate.n.03	airplane	associate	n	0.05981765342560205	#
1894	airship.n.01	design.n.04	airship	figure	n	0.06817767559845639	#
1894	median.n.01	mean.n.01	median	mean	n	0.14535584770164295	#
1894	rob.v.01	pirate.v.01	rob	pirate	v	0.17783021105226404	#
1894	broil.v.01	hibachi.v.01	broil	hibachi	v	0.24044917348149408	#
1894	ethernet.n.01	wireless_local_area_network.n.01	ethernet	WiFi	n	1e+300	#
1895	malvasia.n.01	vulcanizer.n.01	malvasia	vulcanizer	n	5e-301	#
1895	conformity.n.03	draft.n.11	conformism	draught	n	0.05421062419368553	#
1895	horticulturist.n.01	mythologist.n.01	plantsman	mythologist	n	0.08125412099101198	#
1895	teammate.n.01	colleague.n.02	teammate	confrere	n	0.15203923033546568	#
1895	discretion.n.02	judiciousness.n.01	discreetness	judiciousness	n	0.17120521313561335	#
1895	argue.v.01	spin.v.07	argue	spin	v	0.20839270868317075	#
1895	bargain_rate.n.01	reasonableness.n.03	cheapness	moderateness	n	1e+300	#
1896	misconduct.n.01	measurer.n.01	misconduct	measurer	n	5e-301	#
1896	overcast.v.01	tumble.v.06	clouded	tumble	v	0.06215176279099712	#
1896	butcher.v.01	saber.v.02	butchering	sabre	v	0.08745925596548884	#
1896	explain.v.01	tell.v.03	explicate	recite	v	0.12102217807696722	#
1896	outflow.n.02	slipstream.n.01	effluence	backwash	n	0.16116352811641654	#
1896	sign.v.01	type.v.01	signed	typewrite	v	0.24199809373033834	#
1896	cowslip.n.01	oxlip.n.01	cowslip	oxlip	n	1e+300	#
1897	philter.n.01	bascule.n.01	philtre	bascule	n	5e-301	#
1897	hurt.v.05	populate.v.01	spite	inhabit	v	0.06496212909691886	#
1897	streak.v.01	lurch.v.02	streak	pitch	v	0.08264758069567707	#
1897	stable.v.01	stall.v.04	stabling	stall	v	0.11931217207297666	#
1897	video.n.01	graph.n.01	video	graph	n	0.1726199568090145	#
1897	elate.v.01	inspire.v.01	uplifting	enliven	v	0.24728609909067395	#
1897	sawan.n.01	jeth.n.01	Sravana	Jeth	n	1e+300	#
1898	trismus.n.01	twitch.n.01	trismus	twitching	n	1e-300	#
1898	theatrical_performance.n.01	shackle.n.01	theatrical	hamper	n	0.04877529543529394	#
1898	coevals.n.01	dance.n.02	generation	dance	n	0.0754747384474935	#
1898	carpet.v.01	grass.v.04	carpeting	grass	v	0.14483157246278416	#
1898	dabble.v.03	potter.v.02	smattering	putter	v	0.1778682617937129	#
1898	gladiolus.n.01	crocus.n.01	gladiola	crocus	n	0.22898752216515542	#
1898	lordosis.n.01	kyphosis.n.01	lordosis	humpback	n	1e+300	#
1899	pomology.n.01	fulica.n.01	pomology	Fulica	n	5e-301	#
1899	echidna.n.01	unsatisfactoriness.n.01	echidna	unsatisfactoriness	n	0.03660086063113337	#
1899	1860s.n.01	eighties.n.01	1860s	1880s	n	0.10689491787247404	#
1899	give_voice.v.01	menace.v.02	phrasing	menace	v	0.1414433476121287	#
1899	pamper.v.01	mistreat.v.01	cocker	ill-use	v	0.17413282597764895	#
1899	paddle.n.01	baseball_bat.n.01	paddle	lumber	n	0.21429797518254445	#
1899	uraninite.n.01	carnotite.n.01	pitchblende	carnotite	n	1e+300	#
1900	raffinose.n.01	rankin.n.01	raffinose	Rankin	n	1e-300	#
1900	goad.n.02	bluebird.n.02	spurring	bluebird	n	0.03916960063655994	#
1900	roofing.n.01	railing.n.02	roofing	railing	n	0.09910006762290573	#
1900	garrison.v.01	locate.v.03	Garrison	place	v	0.14336455720483487	#
1900	drove.n.01	pride.n.04	drove	pride	n	0.15953659068537324	#
1900	o.k..n.01	visa.n.01	okey	visa	n	0.24745369271418302	#
1900	greenwing.n.01	garganey.n.01	greenwing	garganey	n	1e+300	#
1901	anchor.n.02	ferule.n.01	lynchpin	ferule	n	1e-300	#
1901	slop.v.04	cross.v.04	swilling	cross	v	0.04653615233285197	#
1901	lanthanum.n.01	protactinium.n.01	La	Pa	n	0.09827890308379174	#
1901	tourist.n.01	messenger.n.01	tourist	courier	n	0.15378156352623343	#
1901	soviet.n.01	sanhedrin.n.01	Soviet	Sanhedrin	n	0.16219500829350675	#
1901	tin.v.01	nickel.v.01	tinning	nickel	v	0.21425737593289634	#
1901	pericarditis.n.01	myocardial_inflammation.n.01	pericarditis	myocarditis	n	1e+300	#
1902	antitussive.n.01	duralumin.n.01	antitussive	Duralumin	n	5e-301	#
1902	conditioning.n.01	archpriest.n.01	conditioning	prelate	n	0.043663432735358214	#
1902	twin.v.01	parallel.v.01	twinned	parallel	v	0.09698126058471164	#
1902	scavenger.n.01	reagent.n.01	scavenger	reagent	n	0.11377990332835469	#
1902	swindler.n.01	imposter.n.01	chiseler	sham	n	0.17359481223166015	#
1902	experiment.v.01	research.v.02	experiment	search	v	0.22323324766590064	#
1902	piperazine.n.01	tetrachlorethylene.n.01	piperazine	tetrachloroethylene	n	1e+300	#
1903	galvanization.n.01	activation.n.01	galvanisation	activation	n	1e-300	#
1903	pull.n.01	bulgaria.n.01	pull	Bulgaria	n	0.04278895280162295	#
1903	lining.n.01	sheath.n.01	lining	sheath	n	0.10896864175421088	#
1903	individualize.v.01	know.v.10	individualized	know	v	0.14345343536110183	#
1903	thatch.v.01	slate.v.03	thatch	slate	v	0.1733606712818504	#
1903	drain.n.03	main.n.02	drainpipe	main	n	0.2318756159751724	#
1903	x-axis.n.01	z-axis.n.01	x-axis	z-axis	n	1e+300	#
1904	superorder.n.01	phylum.n.02	superorder	phylum	n	1e-300	#
1904	corrupt.v.01	invalidate.v.04	demoralise	void	v	0.059268364403171965	#
1904	ottoman.n.03	stool.n.01	hassock	stool	n	0.11030662957838523	#
1904	chew_over.v.01	think.v.08	Mull	think	v	0.12228865462040857	#
1904	acquit.v.01	qualify.v.02	acquit	qualify	v	0.18293719930461663	#
1904	ice.n.01	twins.n.01	ice	twins	n	0.22612176552805435	#
1904	maleo.n.01	mallee_fowl.n.01	maleo	lowan	n	1e+300	#
1905	subserve.v.01	redistribute.v.01	subserve	redistribute	v	1e-300	#
1905	pinniped_mammal.n.01	day.n.04	pinniped	daytime	n	0.0549124695667151	#
1905	hyphen.n.01	comma.n.01	hyphen	comma	n	0.09512102569660055	#
1905	wicker.n.01	mahogany.n.01	wicker	mahogany	n	0.11818343385928774	#
1905	tadpole.n.01	nymph.n.02	tadpole	nymph	n	0.19655647463122175	#
1905	affluence.n.01	sufficiency.n.01	affluence	sufficiency	n	0.23288905992753356	#
1905	chondrosarcoma.n.01	osteosarcoma.n.01	chondrosarcoma	osteosarcoma	n	1e+300	#
1906	ailanthus.n.01	magnolia.n.02	ailanthus	magnolia	n	1e-300	#
1906	barbed_wire.n.01	console.n.03	barbwire	console	n	0.05392393483141879	#
1906	baby.n.01	stepchild.n.01	baby	stepchild	n	0.108962770406774	#
1906	disassociate.v.01	divorce.v.02	dissociate	divorce	v	0.14094092428352112	#
1906	fashion.v.01	manufacture.v.01	fashion	fabricate	v	0.17909207960821028	#
1906	analysis.n.01	research.n.01	analysis	research	n	0.2254550123837009	#
1906	lisinopril.n.01	trandolapril.n.01	Zestril	Mavik	n	1e+300	#
1907	micturition.n.01	incontinence.n.01	micturition	incontinency	n	1e-300	#
1907	ford.v.01	remarry.v.01	Ford	remarry	v	0.04023411819187105	#
1907	indisposition.n.01	decompression_sickness.n.01	indisposition	bends	n	0.07293581369934701	#
1907	hotel.n.01	ministry.n.02	hotel	ministry	n	0.11580922305102637	#
1907	cell.n.01	post-office_box.n.01	cell	POB	n	0.1933769790704904	#
1907	frolic.v.01	horse_around.v.01	gambol	fool	v	0.22157887303917356	#
1907	thebe.n.01	pula.n.01	thebe	pula	n	1e+300	#
1908	kleptomania.n.01	larceny.n.01	kleptomania	thieving	n	1e-300	#
1908	iris.n.01	approximation.n.02	iris	approximation	n	0.04191813001643575	#
1908	spectacular.n.01	recital.n.02	spectacular	recital	n	0.10928015688864234	#
1908	interlude.n.01	period.n.02	interlude	period	n	0.1385660439714802	#
1908	qi.n.01	juice.n.02	qi	juice	n	0.16746879082346383	#
1908	ignoramus.n.01	incompetent.n.01	ignoramus	incompetent	n	0.21050871106282718	#
1908	araucariaceae.n.01	taxaceae.n.01	Araucariaceae	Taxaceae	n	1e+300	#
1909	nut.v.01	deaminate.v.01	nut	deaminate	v	1e-300	#
1909	outplay.v.01	hydrate.v.03	outplay	hydrate	v	0.03777228607680588	#
1909	fowl.v.01	seal.v.06	fowl	seal	v	0.08995868837824852	#
1909	mob.n.01	huddle.n.02	mob	huddle	n	0.12162975155932579	#
1909	churn.v.01	paddle.v.06	churning	paddle	v	0.16911996831007448	#
1909	perch.v.01	sprawl.v.01	perch	sprawl	v	0.22045471756492702	#
1909	animatronics.n.01	telerobotics.n.01	animatronics	telerobotics	n	1e+300	#
1910	parisienne.n.01	roll.n.02	Parisienne	roster	n	1e-300	#
1910	drive.v.01	bring.v.02	driven	bring	v	0.060091608115510696	#
1910	helicopter.n.01	glider.n.01	eggbeater	sailplane	n	0.09480938074182887	#
1910	conflict.v.02	trespass.v.03	infringe	trespass	v	0.12580017528515558	#
1910	navigation.n.01	driving.n.02	navigation	driving	n	0.19152808800409696	#
1910	lilt.n.01	meter.n.04	lilt	metre	n	0.24514699697230338	#
1910	sigmoidoscope.n.01	gastroscope.n.01	sigmoidoscope	gastroscope	n	1e+300	#
1911	cactus.n.01	iteration.n.02	cactus	iteration	n	5e-301	#
1911	hatch.n.02	vindication.n.01	crosshatch	exoneration	n	0.0437917042506398	#
1911	camp.v.01	overpopulate.v.01	bivouacking	overpopulate	v	0.09424103074269342	#
1911	mandate.v.01	place.v.02	mandate	place	v	0.12718408447156984	#
1911	christian.n.01	muslim.n.01	Christian	Moslem	n	0.1941365438754816	#
1911	frisson.n.01	panic.n.01	shudder	terror	n	0.20577589108582384	#
1911	elateridae.n.01	muscidae.n.01	Elateridae	Muscidae	n	1e+300	#
1912	silybum.n.01	thyme.n.02	Silybum	thyme	n	5e-301	#
1912	spirit.n.02	shunt.n.02	flavor	shunt	n	0.050700520519880006	#
1912	space.v.01	rest.v.08	space	rest	v	0.10216748479878159	#
1912	fry.v.01	overheat.v.01	fry	overheat	v	0.15077280728582476	#
1912	throw.v.01	launch.v.02	throw	launch	v	0.1660883907462428	#
1912	postpone.v.01	procrastinate.v.01	shelve	dillydally	v	0.24077121976965216	#
1912	pallidum.n.01	corpus_striatum.n.01	pallidum	striatum	n	1e+300	#
1913	impressionist.n.01	pointillist.n.01	impressionist	pointillist	n	1e-300	#
1913	lorenz.n.01	clown.n.01	Lorenz	clown	n	0.04507617644544673	#
1913	mouthful.n.01	glass.n.03	mouthful	glassful	n	0.09861067378064105	#
1913	commend.v.01	laud.v.01	commend	glorify	v	0.12929705783537276	#
1913	prickling.n.01	temperature.n.02	prickling	temperature	n	0.16759028063756248	#
1913	focus_on.v.01	involve.v.01	centered	affect	v	0.24370790461365827	#
1913	first_in_first_out.n.01	last_in_first_out.n.01	FIFO	LIFO	n	1e+300	#
1914	cambric.n.01	section.n.13	cambric	section	n	1e-300	#
1914	remainder.n.01	melody.n.02	rest	melody	n	0.0536328995646617	#
1914	propulsion.n.02	ace.n.06	actuation	ace	n	0.07496133609513518	#
1914	coursing.n.01	ducking.n.01	coursing	ducking	n	0.14868929519011603	#
1914	razorback.n.01	sow.n.01	razorback	sow	n	0.17144249696006694	#
1914	savanna.n.01	prairie.n.01	savanna	prairie	n	0.2393883118697265	#
1914	nystagmus.n.01	saccade.n.01	nystagmus	saccade	n	1e+300	#
1915	ryukyuan.n.01	villa.n.02	Ryukyuan	villa	n	1e-300	#
1915	soften.v.01	dab.v.01	soften	dab	v	0.04266673665589853	#
1915	function.n.03	introspection.n.01	role	introspection	n	0.06994075528207602	#
1915	decay.n.01	sink.n.02	decay	sink	n	0.11541993626893321	#
1915	soviet.n.01	sanhedrin.n.01	soviet	Sanhedrin	n	0.16219500829350675	#
1915	aerosol.n.01	mushroom.n.04	aerosol	mushroom	n	0.21616601785829886	#
1915	diaspididae.n.01	muscidae.n.01	Diaspididae	Muscidae	n	1e+300	#
1916	fafnir.n.01	salmon.n.04	Fafnir	salmon	n	1e-300	#
1916	emerge.v.01	invalidate.v.04	emerging	invalidate	v	0.04639825034654506	#
1916	weave.v.04	lurch.v.03	winding	lurch	v	0.07072631571300388	#
1916	recitative.n.01	impromptu.n.02	recitative	impromptu	n	0.12228605910795128	#
1916	hello.n.01	regard.n.03	HI	wish	n	0.1933417041475706	#
1916	bellicosity.n.01	truculence.n.01	bellicosity	truculence	n	0.22755980665670947	#
1916	alnus.n.01	fagus.n.01	Alnus	Fagus	n	1e+300	#
1917	peregrinate.v.01	arrange.v.02	peregrinate	arrange	v	1e-300	#
1917	ruthenium.n.01	promethium.n.01	ruthenium	Pm	n	0.05541143532158616	#
1917	district.n.01	sweetness.n.02	district	sweet	n	0.06844504607696755	#
1917	splash.v.05	make_noise.v.01	splosh	noise	v	0.12176207649004138	#
1917	lament.v.01	cry.v.02	lamenting	weep	v	0.2008569463114473	#
1917	hilarity.n.01	jollity.n.01	glee	jolliness	n	0.22323387034996775	#
1917	proctoscope.n.01	gastroscope.n.01	proctoscope	gastroscope	n	1e+300	#
1918	testudo.n.01	cognizance.n.02	testudo	cognizance	n	1e-300	#
1918	militarize.v.01	introvert.v.02	militarize	introvert	v	0.04677356565289458	#
1918	camp.v.01	overpopulate.v.01	encamp	overpopulate	v	0.09424103074269342	#
1918	cypress.n.01	maple.n.01	cypress	maple	n	0.1348381417243352	#
1918	mistress.n.01	man.n.08	mistress	man	n	0.18042064084355985	#
1918	engagement.n.06	touch.n.01	interlocking	touching	n	0.21957272316530527	#
1918	sphingidae.n.01	miridae.n.01	Sphingidae	Miridae	n	1e+300	#
1919	chromatid.n.01	myofibril.n.01	chromatid	myofibril	n	1e-300	#
1919	voyeur.n.01	burgundy.n.02	peeper	Burgundy	n	0.045520737636323146	#
1919	weave.v.04	lurch.v.03	thread	lurch	v	0.07072631571300388	#
1919	hanker.v.01	itch.v.04	long	spoil	v	0.145958756129799	#
1919	repair.n.01	renovation.n.01	fixing	redevelopment	n	0.1666295195446438	#
1919	photojournalism.n.01	yellow_journalism.n.01	photojournalism	tab	n	0.2336376363164117	#
1919	callosotomy.n.01	lobotomy.n.01	callosotomy	leucotomy	n	1e+300	#
1920	wine.v.01	pub-crawl.v.01	wine	pub-crawl	v	1e-300	#
1920	excuse.n.01	heel.n.06	exculpation	heel	n	0.04634186853392161	#
1920	report.v.01	tell.v.03	reported	recite	v	0.10762652739956494	#
1920	feed.n.01	fare.n.04	feed	fare	n	0.1524420363055724	#
1920	redirect_examination.n.01	interview.n.01	reexamination	interview	n	0.18668290124829653	#
1920	hilarity.n.01	jollity.n.01	mirth	jolliness	n	0.22323387034996775	#
1920	squareness.n.01	perpendicularity.n.02	squareness	perpendicularity	n	1e+300	#
1921	oversight.n.03	positivity.n.01	lapse	positiveness	n	1e-300	#
1921	spontaneity.n.01	hughes.n.01	spontaneousness	Hughes	n	0.04246049666102686	#
1921	project.v.01	share.v.05	projected	share	v	0.07738235757834584	#
1921	inlay.v.01	illustrate.v.03	inlaid	illustrate	v	0.13841161992887543	#
1921	detection.n.01	somesthesia.n.01	detection	somaesthesia	n	0.1652809104092965	#
1921	champion.n.02	guard.n.01	paladin	guard	n	0.21840223061984737	#
1921	captopril.n.01	trandolapril.n.01	Capoten	Mavik	n	1e+300	#
1922	juneberry.n.01	toea.n.01	Juneberry	toea	n	5e-301	#
1922	polarization.n.01	bangle.n.02	polarization	bangle	n	0.044047607250804074	#
1922	buttocks.n.01	loin.n.02	hindquarters	lumbus	n	0.08787849060758295	#
1922	green.n.01	pastel.n.01	Green	pastel	n	0.1266603953394047	#
1922	hairdo.n.01	eyelash.n.01	coiffure	lash	n	0.18817534570444755	#
1922	broil.v.01	hibachi.v.01	broiling	hibachi	v	0.24044917348149408	#
1922	hasid.n.01	lubavitcher.n.01	Chasid	Lubavitcher	n	1e+300	#
1923	rubiaceae.n.01	dipsacaceae.n.01	Rubiaceae	Dipsacaceae	n	5e-301	#
1923	rehear.v.01	bless.v.02	rehearing	bless	v	0.038706645575311546	#
1923	sixth.n.01	ninth.n.01	sixth	ninth	n	0.10161597454794442	#
1923	clam.v.01	reap.v.01	clam	harvest	v	0.14527493452065465	#
1923	sine.n.01	cosecant.n.01	sine	cosec	n	0.16804455369376	#
1923	negligence.n.01	mistake.n.01	nonperformance	error	n	0.21555636220592814	#
1923	salamandra.n.01	notophthalmus.n.01	Salamandra	Notophthalmus	n	1e+300	#
1924	stop_consonant.n.01	logbook.n.01	plosive	logbook	n	1e-300	#
1924	microsecond.n.01	treasury.n.04	microsecond	Treasury	n	0.040893334501944864	#
1924	miner.n.01	itinerant.n.01	mineworker	gypsy	n	0.09759884392957743	#
1924	commiseration.n.01	empathy.n.01	commiseration	empathy	n	0.13318453795785962	#
1924	spinach.n.01	beet.n.01	spinach	beet	n	0.18946159084497557	#
1924	vault.n.01	mausoleum.n.01	vault	mausoleum	n	0.20851619571212315	#
1924	takeout.n.01	ready-mix.n.01	takeout	ready-mix	n	1e+300	#
1925	stiffening.n.02	nanjing.n.01	rigidification	Nanking	n	1e-300	#
1925	siva.n.01	loner.n.01	Siva	loner	n	0.03855723819025108	#
1925	cesium.n.01	protactinium.n.01	Cs	Pa	n	0.07512799204675755	#
1925	peace.n.01	stability.n.02	peace	stability	n	0.15633188064489778	#
1925	pique.v.01	gall.v.02	pique	irk	v	0.16377379365612874	#
1925	palatability.n.01	spiciness.n.01	palatability	spice	n	0.21869171209812688	#
1925	menhir.n.01	dolmen.n.01	menhir	cromlech	n	1e+300	#
1926	veracruz.n.01	propagator.n.01	Veracruz	propagator	n	5e-301	#
1926	pianism.n.01	survivor.n.02	pianism	survivor	n	0.03813424452437946	#
1926	regimen.n.01	outline.n.03	regimen	schema	n	0.10827598645538869	#
1926	vacuum.v.01	preen.v.01	hoover	plume	v	0.1251536989038481	#
1926	stool.v.04	sweat.v.01	ca-ca	perspire	v	0.16175849587362737	#
1926	proof.n.01	sign.n.06	proof	sign	n	0.20829174948132645	#
1926	sihasapa.n.01	oglala.n.01	Sihasapa	Ogalala	n	1e+300	#
1927	dik-dik.n.01	abrasion.n.01	dik-dik	scrape	n	1e-300	#
1927	dyer's_rocket.n.01	ad.n.01	weld	advert	n	0.045699776719641975	#
1927	fifty.n.01	seventy-eight.n.01	50	78	n	0.10584754633103528	#
1927	celebration.n.02	pastime.n.01	festivity	interest	n	0.1534148146800354	#
1927	ladder.v.01	crush.v.08	ladder	crush	v	0.16899050917310804	#
1927	seaside.n.01	littoral.n.01	seaside	litoral	n	0.21895626481762528	#
1927	cupping.n.01	venesection.n.01	cupping	phlebotomy	n	1e+300	#
1928	undress.v.01	dehorn.v.02	uncase	dehorn	v	1e-300	#
1928	owl.n.01	atrocity.n.01	owl	heinousness	n	0.03781248257864604	#
1928	nineteen.n.01	seventy-eight.n.01	xix	78	n	0.08774767501939977	#
1928	assortment.n.01	library.n.04	variety	library	n	0.12129633274364869	#
1928	subtraction.n.01	multiplication.n.03	subtraction	times	n	0.19051229112448062	#
1928	sabbath.n.01	sunday.n.01	Sabbath	Dominicus	n	0.20797895571027458	#
1928	bufonidae.n.01	pipidae.n.01	Bufonidae	Pipidae	n	1e+300	#
1929	langley.n.01	spillover.n.01	Langley	spillover	n	5e-301	#
1929	spoon.v.01	expectorate.v.01	spoon	expectorate	v	0.06300725685498033	#
1929	conveyance.n.03	hardware.n.02	transport	ironware	n	0.08679094119944716	#
1929	bank.n.01	hillside.n.01	bank	hillside	n	0.13786513899422728	#
1929	end.n.01	extreme_point.n.01	end	extremum	n	0.18332833731798032	#
1929	carol.n.01	hymn.n.01	carol	anthem	n	0.20609929155556625	#
1929	flaviviridae.n.01	rhabdoviridae.n.01	Flaviviridae	Rhabdoviridae	n	1e+300	#
1930	bradawl.n.01	scriber.n.01	bradawl	scribe	n	1e-300	#
1930	track.n.09	companion.n.01	rails	associate	n	0.06427954910534	#
1930	healing.n.01	lacrimation.n.01	healing	watering	n	0.10676331676165327	#
1930	strafe.n.01	fire.n.02	strafe	firing	n	0.14232818046031553	#
1930	chase.v.01	stalk.v.03	chased	stalk	v	0.1915932691161819	#
1930	exploitation.n.01	practice.n.04	exploitation	practice	n	0.24361683116159047	#
1930	famotidine.n.01	ranitidine.n.01	famotidine	Zantac	n	1e+300	#
1931	fruition.n.01	ionization.n.01	fruition	ionisation	n	1e-300	#
1931	imagine.v.01	ante.v.01	imagine	ante	v	0.05154352798786367	#
1931	render.v.01	leave.v.03	render	leave	v	0.11205357029811636	#
1931	character_assassination.n.01	slander.n.01	blackwash	slander	n	0.13212868496822272	#
1931	marine.n.01	military_officer.n.01	Marine	officer	n	0.18716956758997785	#
1931	open_fire.v.01	pump.v.02	firing	pump	v	0.23504863400202486	#
1931	dichromacy.n.01	monochromacy.n.01	dichromatism	monochromacy	n	1e+300	#
1932	decolonize.v.01	rejuvenate.v.03	decolonise	rejuvenate	v	5e-301	#
1932	unwholesomeness.n.01	probability.n.02	unwholesomeness	probability	n	0.06670710506625208	#
1932	escargot.n.01	pemmican.n.01	escargot	pemmican	n	0.06953209950210343	#
1932	flabbergast.v.01	shock.v.01	flabbergasted	floor	v	0.1385224087608749	#
1932	fastener.n.02	lock.n.05	holdfast	lock	n	0.20180152131589596	#
1932	liar.n.01	imposter.n.01	prevaricator	sham	n	0.20643030070440288	#
1932	auklet.n.01	razorbill.n.01	auklet	razorbill	n	1e+300	#
1933	incrustation.n.01	larynx.n.01	incrustation	larynx	n	5e-301	#
1933	embarrass.v.01	play.v.20	embarrassing	play	v	0.05460560940786073	#
1933	bunch.n.03	library.n.04	caboodle	library	n	0.103227558012277	#
1933	perplex.v.01	disorient.v.01	bewildered	disorientate	v	0.12984064834584483	#
1933	gripe.v.01	protest.v.01	griping	protest	v	0.18076740399647773	#
1933	sling.n.01	julep.n.01	sling	julep	n	0.23270504643532777	#
1933	cefotaxime.n.01	ceftriaxone.n.01	cefotaxime	Rocephin	n	1e+300	#
1934	pain.n.01	hypernatremia.n.01	pain	hypernatremia	n	1e-300	#
1934	brother.n.01	license.n.02	brother	license	n	0.048604621142609605	#
1934	reorganize.v.02	syndicate.v.02	reorganise	syndicate	v	0.11234456914777566	#
1934	reverse.n.01	mutual_opposition.n.01	reverse	polarity	n	0.14959494145085037	#
1934	contort.v.01	weave.v.01	contort	interweave	v	0.17584524855342945	#
1934	overwhelm.v.01	interest.v.01	overwhelming	interest	v	0.21682628350900449	#
1934	phenylpropanolamine.n.01	phenylephrine.n.01	phenylpropanolamine	phenylephrine	n	1e+300	#
1935	disincentive.n.01	reason.n.01	disincentive	ground	n	1e-300	#
1935	hanoverian.n.01	babysitting.n.01	Hanoverian	babysitting	n	0.03705722680641602	#
1935	conveyance.n.01	security.n.04	conveyance	certificate	n	0.08605662751345837	#
1935	crystal.n.01	plastic.n.01	crystal	plastic	n	0.13980802831345931	#
1935	archives.n.01	compilation.n.01	archives	digest	n	0.18463468653442763	#
1935	wardroom.n.01	camp.n.01	wardroom	bivouac	n	0.2134703871151082	#
1935	synchrocyclotron.n.01	synchrotron.n.01	synchrocyclotron	synchrotron	n	1e+300	#
1936	rallidae.n.01	woodwardia.n.01	Rallidae	Woodwardia	n	5e-301	#
1936	elongation.n.01	ball_carrier.n.01	elongation	runner	n	0.03945134091089523	#
1936	interrupt.v.01	take.v.06	interrupted	take	v	0.07052926581247317	#
1936	demur.n.01	exception.n.03	demurrer	exception	n	0.14965398781680928	#
