TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1466	kalashnikov.n.01	obbligato.n.02	Kalashnikov	obligato	n	0.045454545454545456	#
1466	redcap.n.01	insolation.n.02	redcap	insolation	n	0.0625	#
1466	gaudery.n.01	team.n.02	pomp	team	n	0.1	#
1466	overturn.v.01	redline.v.01	overturned	redline	v	0.1111111111111111	#
1466	kazakhstani.n.01	malthus.n.01	Kazakhstani	Malthus	n	0.125	#
1466	tenure.v.01	gleam.v.03	tenure	gleam	v	0.14285714285714285	#
1466	structure.v.01	interlock.v.01	structure	mesh	v	0.3333333333333333	#
1467	deferral.n.01	nettle.n.01	deferral	nettle	n	0.0625	#
1467	venerability.n.01	continence.n.01	venerability	continence	n	0.1	#
1467	decelerate.v.01	tap.v.01	decelerate	tap	v	0.1111111111111111	#
1467	temperature.n.01	treason.n.02	temperature	subversiveness	n	0.125	#
1467	chat_up.v.01	disorganize.v.01	coquette	disorganize	v	0.14285714285714285	#
1467	needlework.n.01	lane.n.01	needlework	lane	n	0.2	#
1467	electrologist.n.01	nurse.n.01	electrologist	nurse	n	0.3333333333333333	#
1468	buffoonery.n.01	iguanodon.n.01	clowning	iguanodon	n	0.043478260869565216	#
1468	sheepshank.n.01	breton.n.02	sheepshank	Breton	n	0.05263157894736842	#
1468	grieve.v.01	short-change.v.01	sorrow	short	v	0.08333333333333333	#
1468	mennonite.n.01	caller.n.04	Mennonite	caller	n	0.1111111111111111	#
1468	endanger.v.01	revoke.v.02	threaten	repeal	v	0.125	#
1468	woosh.v.01	squint.v.02	woosh	squint	v	0.2	#
1468	tease.n.01	troublemaker.n.01	tease	troubler	n	0.3333333333333333	#
1469	limeade.n.01	rail.n.02	limeade	rail	n	0.05555555555555555	#
1469	baby.n.01	amos.n.02	baby	Amos	n	0.06666666666666667	#
1469	dolomite.n.01	praise.n.01	dolomite	kudos	n	0.09090909090909091	#
1469	sneezer.n.01	norfolk.n.01	sneezer	Norfolk	n	0.1	#
1469	trivialize.v.01	electrocute.v.02	trivialize	fry	v	0.1111111111111111	#
1469	hurrah.v.01	clinch.v.02	hurrah	clinch	v	0.16666666666666666	#
1469	cultivar.n.01	breed.n.01	cultivar	strain	n	0.3333333333333333	#
1470	parody.n.01	pogge.n.01	charade	pogge	n	0.043478260869565216	#
1470	urobilin.n.01	sialia.n.01	urobilin	Sialia	n	0.06666666666666667	#
1470	seyhan.n.01	sinus.n.02	Seyhan	sinus	n	0.1	#
1470	reptile.n.01	haywood.n.01	reptile	Haywood	n	0.1111111111111111	#
1470	magnetize.v.02	clash.v.03	mesmerizing	clash	v	0.14285714285714285	#
1470	exteriorize.v.02	roll.v.12	objectify	tramp	v	0.2	#
1470	stable.n.01	chicken_coop.n.01	stable	henhouse	n	0.3333333333333333	#
1471	hydroxyzine_hydrochloride.n.01	sun.n.03	Vistaril	sun	n	0.09090909090909091	#
1471	verpa.n.01	fleming.n.01	Verpa	Fleming	n	0.1	#
1471	carib.n.01	zodiac.n.01	Carib	zodiac	n	0.1111111111111111	#
1471	goal.n.01	wheeling.n.02	goal	wheeling	n	0.125	#
1471	pamper.v.01	spar.v.02	coddle	spar	v	0.14285714285714285	#
1471	citify.v.01	discipline.v.02	citified	correct	v	0.16666666666666666	#
1471	crab.v.01	navigate.v.03	crab	navigate	v	0.3333333333333333	#
1472	zebu.n.01	speed_of_light.n.01	zebu	c	n	0.041666666666666664	#
1472	currentness.n.01	rutherford.n.03	up-to-dateness	Rutherford	n	0.06666666666666667	#
1472	cappadocia.n.01	altimeter.n.01	Cappadocia	altimeter	n	0.08333333333333333	#
1472	salinger.n.01	official.n.01	Salinger	functionary	n	0.14285714285714285	#
1472	homomorphism.n.01	shadiness.n.02	homomorphism	shadiness	n	0.16666666666666666	#
1472	desire.v.01	domesticate.v.03	desired	domesticate	v	0.2	#
1472	yeast.n.01	sourdough.n.01	barm	sourdough	n	0.3333333333333333	#
1473	alfalfa.n.01	ball.n.11	lucerne	ball	n	0.043478260869565216	#
1473	ninety.n.01	decoration.n.01	xc	ornament	n	0.07692307692307693	#
1473	wheel.v.01	uncoil.v.01	wheel	uncoil	v	0.1	#
1473	stoker.n.01	woolworth.n.01	stoker	Woolworth	n	0.125	#
1473	post.v.01	fertilize.v.02	Post	fertilize	v	0.14285714285714285	#
1473	knuckle.v.01	sharpen.v.01	knuckles	sharpen	v	0.16666666666666666	#
1473	hamming.n.01	trespass.n.02	overacting	violation	n	0.2	#
1474	scientology.n.01	mouflon.n.01	Scientology	mouflon	n	0.04	#
1474	carpodacus.n.01	karelia.n.01	Carpodacus	Karelia	n	0.07142857142857142	#
1474	basic.n.01	gatherer.n.01	basic	gatherer	n	0.09090909090909091	#
1474	street_credibility.n.01	subservience.n.02	cred	subservience	n	0.1	#
1474	subtitle.v.01	fixate.v.02	subtitle	fixate	v	0.1111111111111111	#
1474	trickle.v.01	deflower.v.01	dribbling	deflower	v	0.125	#
1474	mcluhan.n.01	subnormal.n.01	McLuhan	subnormal	n	0.16666666666666666	#
1475	ethyl.n.01	hazardousness.n.01	ethyl	hazardousness	n	0.07692307692307693	#
1475	visayan_islands.n.01	addressee.n.01	Bisayas	addressee	n	0.1	#
1475	frisk.n.01	quarterfinal.n.01	frisk	quarterfinal	n	0.1111111111111111	#
1475	grimm.n.01	boarder.n.03	Grimm	boarder	n	0.125	#
1475	trouble.v.02	show.v.01	disobliging	demo	v	0.16666666666666666	#
1475	suppressor.n.01	steward.n.01	suppressor	steward	n	0.2	#
1475	herbicide.n.01	larvicide.n.01	herbicide	larvicide	n	0.3333333333333333	#
1476	vaquita.n.01	headquarters.n.03	vaquita	headquarters	n	0.04	#
1476	dad.n.01	cross-question.n.01	daddy	cross-question	n	0.05555555555555555	#
1476	abscission.n.01	predator.n.02	abscission	predator	n	0.09090909090909091	#
1476	collateralize.v.01	audit.v.01	collateralize	audit	v	0.1111111111111111	#
1476	reference.v.01	pin.v.04	reference	pin	v	0.125	#
1476	uncurl.v.01	pole.v.03	uncurl	pole	v	0.2	#
1476	oleander.n.01	snowberry.n.01	oleander	snowberry	n	0.3333333333333333	#
1477	ceratopsian.n.01	intuitionism.n.01	ceratopsian	intuitionism	n	0.043478260869565216	#
1477	master-at-arms.n.01	telopea.n.01	master-at-arms	Telopea	n	0.05555555555555555	#
1477	toastmaster.n.01	myrciaria.n.01	toastmaster	Myrciaria	n	0.07142857142857142	#
1477	morality.n.01	statement.n.07	morality	statement	n	0.1	#
1477	actinium.n.01	declension.n.01	AC	declension	n	0.1111111111111111	#
1477	measure.v.04	kick_back.v.02	assess	recoil	v	0.125	#
1477	pay.v.01	fall.v.15	paid	fall	v	0.16666666666666666	#
1478	skid.n.03	fur.n.01	sideslip	pelt	n	0.058823529411764705	#
1478	tautology.n.01	yakut.n.02	tautology	Yakut	n	0.09090909090909091	#
1478	tights.n.01	album.n.02	tights	album	n	0.1	#
1478	e-commerce.n.01	thelarche.n.01	e-commerce	thelarche	n	0.1111111111111111	#
1478	skywriting.n.01	integrity.n.01	skywriting	integrity	n	0.125	#
1478	gripe.v.01	capture.v.06	griping	capture	v	0.2	#
1478	ten.n.01	seventeen.n.01	tenner	17	n	0.3333333333333333	#
1479	fukuoka.n.01	roach.n.05	Fukuoka	roach	n	0.045454545454545456	#
1479	understatement.n.01	library.n.01	understatement	library	n	0.07142857142857142	#
1479	armenian_secret_army_for_the_liberation_of_armenia.n.01	repressor.n.01	ASALA	repressor	n	0.08333333333333333	#
1479	procaine.n.01	protein_folding.n.01	procaine	folding	n	0.1	#
1479	postpone.v.01	wive.v.01	prorogue	wive	v	0.1111111111111111	#
1479	remainder.v.01	flow.v.01	remainder	flux	v	0.14285714285714285	#
1479	chamber.n.01	pound.n.13	chamber	pound	n	0.3333333333333333	#
1480	environmentalism.n.01	flask.n.01	environmentalism	flask	n	0.05555555555555555	#
1480	peanut.n.01	matter.n.06	peanut	matter	n	0.0625	#
1480	conveyance.n.04	line.n.29	conveyancing	demarcation	n	0.08333333333333333	#
1480	overrule.v.01	disinherit.v.01	override	disinherit	v	0.1	#
1480	development.n.02	prefecture.n.01	evolution	prefecture	n	0.1111111111111111	#
1480	grizzle.v.01	unitize.v.03	stewed	unitize	v	0.125	#
1480	farm.v.01	tan.v.01	farming	tan	v	0.16666666666666666	#
1481	mallard.n.01	singleness.n.01	mallard	straightforwardness	n	0.041666666666666664	#
1481	haying.n.01	readability.n.01	haying	readability	n	0.06666666666666667	#
1481	socialization.n.03	regurgitation.n.01	enculturation	regurgitation	n	0.1	#
1481	assign.v.02	last.v.01	portion	last	v	0.125	#
1481	enlarge.v.01	preempt.v.02	enlarged	preempt	v	0.14285714285714285	#
1481	exterminate.v.01	mastermind.v.01	exterminate	orchestrate	v	0.16666666666666666	#
1481	chill.n.01	cool.n.01	iciness	cool	n	0.3333333333333333	#
1482	carabao.n.01	scrophulariaceae.n.01	carabao	Scrophulariaceae	n	0.038461538461538464	#
1482	collard.n.01	regimentation.n.01	collard	regimentation	n	0.05	#
1482	thirty.n.01	spiritualization.n.01	xxx	spiritualization	n	0.07142857142857142	#
1482	scapula.n.01	coastland.n.01	scapula	coastland	n	0.08333333333333333	#
1482	macadamize.v.01	sing.v.01	tarmac	sing	v	0.1	#
1482	drape.v.01	scan.v.02	drape	rake	v	0.14285714285714285	#
1482	perfume.v.01	hide.v.02	aromatize	hide	v	0.2	#
1483	shawm.n.01	haley.n.01	shawm	Haley	n	0.05	#
1483	elodea.n.01	stand.n.04	Elodea	stand	n	0.058823529411764705	#
1483	burden.v.01	rig.v.04	weighting	rig	v	0.1111111111111111	#
1483	clench.v.01	build.v.07	clenched	build	v	0.14285714285714285	#
1483	defame.v.01	burglarize.v.01	calumniate	heist	v	0.16666666666666666	#
1483	get.v.01	drift.v.04	acquiring	drift	v	0.2	#
1483	sun.v.02	ventilate.v.02	insolate	ventilate	v	0.3333333333333333	#
1484	smilax.n.01	pigeon_hawk.n.01	smilax	merlin	n	0.045454545454545456	#
1484	bullnose.n.01	twenty-nine.n.01	bullnose	twenty-nine	n	0.05555555555555555	#
1484	ravel.n.01	theca.n.01	ravel	theca	n	0.08333333333333333	#
1484	traverse.v.01	stroke.v.02	cross	stroke	v	0.125	#
1484	nut.v.01	profess.v.02	nuts	profess	v	0.14285714285714285	#
1484	military_chaplain.n.01	evangelist.n.02	padre	Evangelist	n	0.2	#
1484	heat_content.n.01	magnetization.n.03	enthalpy	magnetisation	n	0.3333333333333333	#
1485	universal.n.01	third_base.n.01	universal	third	n	0.05263157894736842	#
1485	ballpark.n.01	torchlight.n.01	ballpark	torchlight	n	0.058823529411764705	#
1485	dispatch.n.01	slumber.n.02	communique	slumber	n	0.08333333333333333	#
1485	evolution.n.02	teak.n.01	phylogeny	teakwood	n	0.1	#
1485	commonness.n.01	superiority.n.01	commonness	superiority	n	0.1111111111111111	#
1485	miniskirt.n.01	ground.n.10	mini	ground	n	0.125	#
1485	officiate.v.01	church.v.01	officiating	church	v	0.3333333333333333	#
1486	hydrodynamics.n.01	sty.n.02	hydrodynamics	pigsty	n	0.045454545454545456	#
1486	attrition.n.03	upgrade.n.03	contrition	upgrade	n	0.058823529411764705	#
1486	representation.n.04	duck.n.02	delegacy	duck	n	0.1111111111111111	#
1486	bluster.v.01	raft.v.03	bluster	raft	v	0.125	#
1486	lodge.v.01	offset.v.03	lodgings	offset	v	0.14285714285714285	#
1486	frost.v.01	proselytize.v.01	frosted	proselytise	v	0.16666666666666666	#
1486	gather.v.01	settle.v.07	gather	root	v	0.2	#
1487	larceny.n.01	spotlight.n.02	stealing	spot	n	0.05	#
1487	capitalization.n.01	myelomeningocele.n.01	capitalization	myelomeningocele	n	0.09090909090909091	#
1487	amend.v.01	come_on.v.01	amend	surface	v	0.1	#
1487	erode.v.01	murmur.v.01	eroded	murmur	v	0.1111111111111111	#
1487	breakfast.v.01	swage.v.01	breakfast	upset	v	0.125	#
1487	consort.v.01	vary.v.04	assorted	variegate	v	0.14285714285714285	#
1487	naivete.n.01	statesmanship.n.01	naivety	statecraft	n	0.16666666666666666	#
1488	mongoose.n.01	counterclaim.n.01	mongoose	counterclaim	n	0.045454545454545456	#
1488	telophase.n.01	pilot_burner.n.01	telophase	pilot	n	0.05555555555555555	#
1488	booth.n.01	mid-water.n.01	Booth	mid-water	n	0.08333333333333333	#
1488	razorblade.n.01	library.n.05	razorblade	library	n	0.1	#
1488	swan_orchid.n.01	aralia.n.01	swan-neck	aralia	n	0.125	#
1488	tourney.v.01	arrive.v.02	tourney	arrive	v	0.2	#
1488	bassarisk.n.01	lesser_panda.n.01	ringtail	panda	n	0.3333333333333333	#
1489	brambling.n.01	venture.n.01	brambling	venture	n	0.045454545454545456	#
1489	beetroot.n.01	arundinaria.n.01	beetroot	Arundinaria	n	0.05263157894736842	#
1489	draftee.n.01	repudiation.n.02	draftee	repudiation	n	0.0625	#
1489	crosshatch.v.01	secularize.v.01	crosshatched	secularize	v	0.1	#
1489	cushion.v.01	cork.v.02	cushioned	cork	v	0.125	#
1489	raise.v.15	perambulate.v.02	leavened	perambulate	v	0.14285714285714285	#
1489	divide.v.01	poll.v.03	divide	poll	v	0.16666666666666666	#
1490	frame-up.n.01	gromyko.n.01	frame-up	Gromyko	n	0.05263157894736842	#
1490	dactylis.n.01	reactionism.n.01	Dactylis	reactionism	n	0.07692307692307693	#
1490	expand.v.01	clog.v.06	expanded	clog	v	0.1111111111111111	#
1490	brown.v.01	lift.v.20	Browning	lift	v	0.125	#
1490	calcify.v.01	disorder.v.02	calcify	disorder	v	0.16666666666666666	#
1490	tire.v.02	moderate.v.02	wearied	moderate	v	0.2	#
1490	churn.n.01	pot.n.01	churn	pot	n	0.3333333333333333	#
1491	doxepin.n.01	smew.n.01	doxepin	smew	n	0.043478260869565216	#
1491	dropper.n.01	malthusianism.n.01	dropper	Malthusianism	n	0.047619047619047616	#
1491	tartan.n.01	processor.n.02	plaid	processor	n	0.1111111111111111	#
1491	drench.v.04	wash.v.06	souse	wash	v	0.125	#
1491	disinter.v.01	apply.v.02	exhume	hold	v	0.14285714285714285	#
1491	high.n.01	communication.n.02	high	communication	n	0.16666666666666666	#
1491	postposition.n.01	preposition.n.02	postposition	preposition	n	0.3333333333333333	#
1492	polygraph.n.01	chondroma.n.01	polygraph	chondroma	n	0.045454545454545456	#
1492	snuff.n.01	twist.n.11	snuff	twist	n	0.0625	#
1492	giant.n.04	leymus.n.01	whale	Leymus	n	0.07692307692307693	#
1492	fail.v.01	connive.v.01	failing	connive	v	0.125	#
1492	mint.v.01	bend.v.01	mint	bend	v	0.14285714285714285	#
1492	damage.v.01	crystallize.v.03	damage	crystallize	v	0.16666666666666666	#
1492	reticulate.v.01	effect.v.02	reticulate	effect	v	0.2	#
1493	failing.n.02	blood.n.01	flunk	blood	n	0.07692307692307693	#
1493	jerome.n.01	papoose.n.01	Jerome	papoose	n	0.1	#
1493	discolor.v.03	turn.v.17	discolour	turn	v	0.1111111111111111	#
1493	shed.v.01	felt.v.01	shed	felt	v	0.125	#
1493	concertina.v.01	overload.v.01	concertina	overload	v	0.14285714285714285	#
1493	generate.v.01	undock.v.01	generate	undock	v	0.16666666666666666	#
1493	hiss.v.01	hit.v.03	hiss	hit	v	0.2	#
1494	dobra.n.01	burnside.n.01	dobra	Burnside	n	0.05	#
1494	adams.n.01	endarteritis.n.01	Adams	endarteritis	n	0.0625	#
1494	pleonasm.n.01	dicumarol.n.01	pleonasm	dicoumarol	n	0.07692307692307693	#
1494	order.v.03	reel.v.03	prescribe	reel	v	0.1111111111111111	#
1494	disjunction.n.01	sensibleness.n.01	disconnection	sensibleness	n	0.125	#
1494	colossus.n.02	ostrich.n.01	Titan	ostrich	n	0.2	#
1494	shoot.v.19	twin.v.03	sprout	twin	v	0.3333333333333333	#
1495	correspondent.n.02	landfall.n.02	newspaperwoman	landfall	n	0.05263157894736842	#
1495	frighten.v.01	puff.v.05	affright	puff	v	0.1	#
1495	ascendant.n.01	belligerence.n.01	ascendent	belligerency	n	0.1111111111111111	#
1495	dovetail.v.01	enforce.v.02	dovetail	impose	v	0.125	#
1495	insinuate.v.01	bury.v.03	insinuate	bury	v	0.14285714285714285	#
1495	choose.v.02	anagram.v.01	opt	anagram	v	0.16666666666666666	#
1495	make.v.01	mar.v.01	make	vitiate	v	0.2	#
1496	eelpout.n.01	motacilla.n.01	eelpout	Motacilla	n	0.041666666666666664	#
1496	penknife.n.01	giant_panda.n.01	penknife	panda	n	0.047619047619047616	#
1496	scheduling.n.01	cheapskate.n.01	programming	cheapskate	n	0.058823529411764705	#
1496	lodge.n.01	flood.n.02	lodge	inundation	n	0.07692307692307693	#
1496	pomacentridae.n.01	shrubbery.n.02	Pomacentridae	shrubbery	n	0.1111111111111111	#
1496	demarcate.v.01	root.v.02	demarcate	root	v	0.14285714285714285	#
1496	entree.n.02	representation.n.09	admittance	representation	n	0.3333333333333333	#
1497	bluestone.n.01	electron_spin_resonance.n.01	bluestone	ESR	n	0.047619047619047616	#
1497	bate.v.01	breathe.v.02	bate	breathe	v	0.1111111111111111	#
1497	box.v.01	find.v.10	boxed	find	v	0.125	#
1497	confect.v.02	hive.v.03	comfit	hive	v	0.14285714285714285	#
1497	develop.v.01	impact.v.01	developing	impact	v	0.16666666666666666	#
1497	thwart.v.01	attend.v.03	Scotch	attend	v	0.2	#
1497	parity.n.01	gravidity.n.01	parity	gravidity	n	0.3333333333333333	#
1498	hemodynamics.n.01	harvester.n.02	hemodynamics	reaper	n	0.045454545454545456	#
1498	sonar.n.01	smash.n.02	asdic	smash-up	n	0.05	#
1498	iago.n.01	roundup.n.02	Iago	roundup	n	0.07142857142857142	#
1498	tons.n.01	handiness.n.02	stacks	handiness	n	0.1	#
1498	pedestal.n.03	peplos.n.01	plinth	peplus	n	0.1111111111111111	#
1498	besot.v.01	brail.v.01	stupefying	brail	v	0.125	#
1498	salmonidae.n.01	drosera.n.01	Salmonidae	Drosera	n	0.14285714285714285	#
1499	paramagnetism.n.01	gather.n.02	paramagnetism	gathering	n	0.05555555555555555	#
1499	bevel.n.01	fugitive.n.01	bevel	fugitive	n	0.1	#
1499	ferry.v.01	misread.v.01	ferrying	misread	v	0.1111111111111111	#
1499	curl.v.01	banish.v.03	curling	relegate	v	0.14285714285714285	#
1499	choreograph.v.01	cram.v.03	choreograph	drum	v	0.16666666666666666	#
1499	hitch.v.01	owe.v.01	hitch	owe	v	0.2	#
1499	intrude.v.03	hunt.v.07	nose	hunt	v	0.3333333333333333	#
1500	countercheck.n.01	percheron.n.01	countercheck	Percheron	n	0.041666666666666664	#
1500	fusil.n.01	chess.n.01	fusil	chess	n	0.05	#
1500	boom.n.03	cantata.n.01	godsend	cantata	n	0.1	#
1500	run.v.01	accelerate.v.01	running	quicken	v	0.1111111111111111	#
1500	coin.v.01	riddle.v.02	coin	riddle	v	0.125	#
1500	disappear.v.01	hang.v.12	vanishing	hang	v	0.2	#
1500	peasant.n.03	scold.n.01	Goth	nag	n	0.3333333333333333	#
1501	algebra.n.01	folio.n.03	algebra	folio	n	0.05263157894736842	#
1501	rhinoceros.n.01	lead.n.14	rhino	lead	n	0.07142857142857142	#
1501	abhor.v.01	necrose.v.01	loathe	necrose	v	0.1	#
1501	knit.v.02	repaint.v.01	entwine	repaint	v	0.1111111111111111	#
1501	shrivel.v.01	derive.v.04	shrinking	derive	v	0.14285714285714285	#
1501	crossbreed.v.01	rat.v.02	interbreeding	rat	v	0.16666666666666666	#
1501	dwarf.n.01	pygmy.n.02	nanus	Pigmy	n	0.3333333333333333	#
1502	texas.n.01	rattlesnake.n.01	TX	rattlesnake	n	0.05	#
1502	execution.n.06	pusan.n.01	implementation	Pusan	n	0.06666666666666667	#
1502	asshole.n.01	laconia.n.01	asshole	Laconia	n	0.09090909090909091	#
1502	library.n.01	here.n.01	library	here	n	0.1111111111111111	#
1502	suspension.n.04	kernel.n.03	abatement	meat	n	0.125	#
1502	gripe.v.01	see.v.22	bellyache	escort	v	0.16666666666666666	#
1502	posse.n.01	royal_canadian_mounted_police.n.01	posse	Mounties	n	0.3333333333333333	#
1503	lavishness.n.01	great_white_shark.n.01	lavishness	man-eater	n	0.041666666666666664	#
1503	marriageability.n.01	endocrine_gland.n.01	marriageability	endocrine	n	0.0625	#
1503	trader.n.01	church.n.04	bargainer	church	n	0.07692307692307693	#
1503	rap.v.01	polish.v.03	knap	polish	v	0.125	#
1503	rate.v.01	flight.v.01	grade	flight	v	0.14285714285714285	#
1503	elect.v.01	foul.v.05	elected	foul	v	0.16666666666666666	#
1503	decrease.v.01	survive.v.01	decreased	live	v	0.2	#
1504	progestin.n.01	lymphoma.n.01	progestogen	lymphoma	n	0.045454545454545456	#
1504	savara.n.01	response.n.05	Savara	response	n	0.05555555555555555	#
1504	fall.n.01	economics.n.01	fall	economics	n	0.07142857142857142	#
1504	formalize.v.01	bounce.v.07	formalised	bounce	v	0.1111111111111111	#
1504	resound.v.01	search.v.02	resounding	look	v	0.16666666666666666	#
1504	clap.v.01	take.v.08	clapping	take	v	0.2	#
1504	grooving.n.01	metalworking.n.01	rifling	metalwork	n	0.3333333333333333	#
1505	khowar.n.01	pigfish.n.02	Khowar	pigfish	n	0.038461538461538464	#
1505	bodkin.n.04	tinning.n.02	threader	tinning	n	0.05	#
1505	measurement.n.01	property.n.04	measurement	attribute	n	0.1	#
1505	sympathize.v.02	belly.v.01	empathize	belly	v	0.1111111111111111	#
1505	sierra.n.01	jat.n.01	sierra	Jat	n	0.125	#
1505	trek.v.01	libel.v.01	trek	libel	v	0.14285714285714285	#
1505	crochet.v.01	vary.v.03	crocheting	vary	v	0.16666666666666666	#
1506	crispness.n.01	bezoar_goat.n.01	crispness	pasang	n	0.04	#
1506	petrel.n.01	rendition.n.01	petrel	rendering	n	0.047619047619047616	#
1506	agriculturist.n.01	loch.n.01	cultivator	loch	n	0.1	#
1506	inanition.n.01	tammany_hall.n.01	slackness	Tammany	n	0.1111111111111111	#
1506	reserve.v.01	file.v.01	reserves	file	v	0.125	#
1506	offer.v.07	fructify.v.01	bid	fructify	v	0.16666666666666666	#
1506	anesthesia.n.01	unemployment.n.01	anesthesia	unemployment	n	0.2	#
1507	ereshkigal.n.01	potoroo.n.01	Ereshkigal	potoroo	n	0.041666666666666664	#
1507	spadefoot.n.01	torpedo.n.04	spadefoot	torpedo	n	0.05263157894736842	#
1507	nuthatch.n.01	nicholas.n.01	nuthatch	Nicholas	n	0.06666666666666667	#
1507	brim.n.01	calais.n.01	brim	Calais	n	0.08333333333333333	#
1507	stagger.v.01	trench.v.02	reel	trench	v	0.1111111111111111	#
1507	yip.n.01	continuance.n.01	yelp	continuance	n	0.125	#
1507	shield.v.01	concentrate.v.02	shielding	center	v	0.14285714285714285	#
1508	zinjanthropus.n.01	meshugaas.n.01	Zinjanthropus	mishegoss	n	0.041666666666666664	#
1508	natal.n.01	sideswipe.n.01	KwaZulu-Natal	sideswipe	n	0.06666666666666667	#
1508	dad.n.01	dilutant.n.01	Pa	diluent	n	0.09090909090909091	#
1508	falsehood.n.01	driver.n.01	untruth	driver	n	0.1	#
1508	export.n.01	portmanteau.n.02	exportation	Gladstone	n	0.1111111111111111	#
1508	learn.v.01	reprobate.v.02	learn	reprobate	v	0.14285714285714285	#
1508	fall_through.v.01	overreach.v.01	founder	overreach	v	0.3333333333333333	#
1509	peneus.n.01	jackrabbit.n.01	Peneus	jackrabbit	n	0.045454545454545456	#
1509	coleridge.n.01	looking.n.02	Coleridge	looking	n	0.06666666666666667	#
1509	seating.n.01	mod.n.01	seats	mod	n	0.08333333333333333	#
1509	seat.v.01	pop.v.13	seat	pop	v	0.1111111111111111	#
1509	sculling.n.01	overexploitation.n.01	sculling	overexploitation	n	0.125	#
1509	calculate.v.01	rout.v.02	calculate	rootle	v	0.14285714285714285	#
1509	sliver.v.01	appoint.v.02	sliver	charge	v	0.16666666666666666	#
1510	fica.n.01	catbird.n.02	FICA	catbird	n	0.045454545454545456	#
1510	inhabitancy.n.01	journal.n.02	inhabitancy	journal	n	0.05555555555555555	#
1510	macao.n.01	stack.n.01	Macau	stack	n	0.07692307692307693	#
1510	kirk.n.01	collar.n.04	kirk	collar	n	0.1	#
1510	male_chauvinism.n.01	psychological_operation.n.01	antifeminism	psyop	n	0.1111111111111111	#
1510	reminisce.v.01	amuse.v.01	reminisce	divert	v	0.125	#
1510	arthroscope.n.01	laparoscope.n.01	arthroscope	laparoscope	n	0.3333333333333333	#
1511	diamondback.n.01	overturn.n.02	diamondback	upset	n	0.04	#
1511	tricyclic.n.01	berzelius.n.01	tricyclic	Berzelius	n	0.1	#
1511	lookout.n.01	snow.n.03	sentry	Snow	n	0.1111111111111111	#
1511	frame.v.01	schuss.v.01	framing	schuss	v	0.125	#
1511	annoy.v.01	deprecate.v.01	vexing	deprecate	v	0.14285714285714285	#
1511	stonehenge.n.01	environs.n.02	Stonehenge	environs	n	0.16666666666666666	#
1511	fiddle.v.01	sputter.v.02	fiddle	sputter	v	0.2	#
1512	ice.n.03	club.n.06	sparkler	club	n	0.058823529411764705	#
1512	estrus.n.01	tocharian.n.01	estrus	Tocharian	n	0.09090909090909091	#
1512	synapsis.n.01	taskmaster.n.01	synapsis	taskmaster	n	0.1	#
1512	drive.v.02	understate.v.01	motoring	downplay	v	0.125	#
1512	retrench.v.01	belong_to.v.01	retrench	belong	v	0.14285714285714285	#
1512	frost.v.01	daisy-chain.v.01	ice	daisy-chain	v	0.2	#
1512	fictionalization.n.01	pastoral.n.03	fictionalisation	pastoral	n	0.3333333333333333	#
1513	incandescence.n.01	immunology.n.01	incandescence	immunology	n	0.041666666666666664	#
1513	thundershower.n.01	weber.n.03	thundershower	Weber	n	0.06666666666666667	#
1513	admixture.n.01	conscience.n.01	admixture	conscience	n	0.1	#
1513	sprint.v.01	sail.v.03	sprint	sail	v	0.125	#
1513	gangsta.n.01	tallchief.n.01	gangsta	Tallchief	n	0.14285714285714285	#
1513	besot.v.01	drag.v.07	besot	drag	v	0.16666666666666666	#
1513	categorize.v.01	trade.v.01	categorized	trade	v	0.2	#
1514	presage.n.01	clingfish.n.01	presage	clingfish	n	0.04	#
1514	contentedness.n.01	quarterly.n.01	contentedness	quarterly	n	0.05555555555555555	#
1514	anticipator.n.01	motorization.n.01	anticipator	motorisation	n	0.07692307692307693	#
1514	whisk.v.01	toboggan.v.01	whisk	toboggan	v	0.1	#
1514	writhe.v.01	spatchcock.v.02	writhing	spatchcock	v	0.125	#
1514	resurge.v.01	ride.v.09	resurge	ride	v	0.14285714285714285	#
1514	keratin.n.01	gelatin.n.01	ceratin	gelatine	n	0.3333333333333333	#
1515	vanir.n.01	floater.n.07	Vanir	floater	n	0.07692307692307693	#
1515	gully.n.01	drift.n.02	gully	drift	n	0.1111111111111111	#
1515	hope.v.01	sex.v.02	Hope	sex	v	0.125	#
1515	match.v.01	obliterate.v.04	jibe	obliterate	v	0.14285714285714285	#
1515	rank.v.01	motivate.v.01	rank	propel	v	0.16666666666666666	#
1515	nag.v.01	stoop.v.05	nag	stoop	v	0.2	#
1515	agraphia.n.01	epilepsy.n.01	agraphia	epilepsy	n	0.3333333333333333	#
1516	catharsis.n.01	sink.n.02	abreaction	sink	n	0.0625	#
1516	scene.n.01	walk-in.n.02	scene	walk-in	n	0.08333333333333333	#
1516	mope.v.01	recuse.v.01	mope	recuse	v	0.1111111111111111	#
1516	decelerate.v.01	accept.v.03	slowing	accept	v	0.125	#
1516	flinch.v.01	concoct.v.02	funk	concoct	v	0.14285714285714285	#
1516	howl.v.01	proceed.v.02	wailing	proceed	v	0.16666666666666666	#
1516	police.n.01	military_service.n.01	constabulary	service	n	0.3333333333333333	#
