TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1519	tabun.n.01	sarin.n.01	tabun	sarin	n	12.673840443834333	#
1519	patrilineage.n.01	matrilineage.n.01	patrilineage	matrilineage	n	1e+300	#
1520	taffrail.n.01	cleft_lip.n.01	taffrail	harelip	n	-0.0	#
1520	confit.n.01	polybutylene.n.01	confit	polybutylene	n	3.33670590680296	#
1520	dress.v.02	boil.v.01	garment	boil	v	4.701184991430905	#
1520	invigorate.v.04	animate.v.04	reinvigorate	animate	v	8.715476455235544	#
1520	colubrina.n.01	apocynum.n.01	Colubrina	Apocynum	n	10.246092207886281	#
1520	prophet.n.01	geomancer.n.01	prophet	geomancer	n	11.421077475338965	#
1520	giantism.n.01	acromegaly.n.01	giantism	acromegaly	n	13.366987624394278	#
1521	mutterer.n.01	petrifaction.n.01	mumbler	petrification	n	0.8017591149538994	#
1521	visionary.n.01	anomaly.n.02	visionary	anomaly	n	2.333545243735693	#
1521	sertraline.n.01	haddock.n.01	Zoloft	haddock	n	3.33670590680296	#
1521	rock.n.01	black_body.n.01	rock	blackbody	n	4.94037581120928	#
1521	pistol-whip.v.01	belabour.v.02	pistol-whip	belabour	v	8.63639334844171	#
1521	muss.v.01	ruffle.v.08	muss	ruffle	v	11.413601016537784	#
1521	staginess.n.01	pretension.n.01	staginess	pretension	n	11.826542583447129	#
1522	besiege.v.01	dissolve.v.09	circumvent	melt	v	-0.0	#
1522	gilt.n.01	matrix.n.04	gilt	matrix	n	0.8017591149538994	#
1522	adenosine_deaminase.n.01	rig.n.03	ADA	rig	n	3.036577932314865	#
1522	hyderabad.n.01	monaco.n.01	Hyderabad	Monaco	n	4.389167965544902	#
1522	congregate.v.01	caucus.v.01	congregating	caucus	v	6.6035266845556055	#
1522	homophobe.n.01	antifeminist.n.01	homophobe	antifeminist	n	12.673840443834333	#
1522	recode.v.01	reshuffle.v.02	recode	reshuffle	v	13.099999970108012	#
1523	greatcoat.n.01	midfield.n.01	topcoat	midfield	n	1.2900256809649917	#
1523	prayer_book.n.01	pitprop.n.01	prayerbook	sprag	n	2.305848731451232	#
1523	pelt.v.01	deep-six.v.02	bombard	deep-six	v	7.226756054387462	#
1523	left-handed_pitcher.n.01	reliever.n.03	left-hander	reliever	n	9.756069711750055	#
1523	spaceflight.n.01	crossing.n.07	spacefaring	crossing	n	10.72793029477902	#
1523	boil.n.01	carbuncle.n.02	furuncle	carbuncle	n	11.980693263274388	#
1523	hymenophyllum.n.01	anemia.n.03	Hymenophyllum	Anemia	n	13.079305551942497	#
1524	konqueror.n.01	cumin.n.02	Konqueror	cumin	n	-0.0	#
1524	telephone.n.01	blue.n.02	phone	blue	n	2.305848731451232	#
1524	divisibility.n.01	certainty.n.02	divisibility	certainty	n	3.964512887978231	#
1524	mispronounce.v.01	click.v.05	mispronounce	click	v	6.424428987092234	#
1524	germanism.n.01	americanism.n.03	Germanism	Americanism	n	7.607034878271023	#
1524	bowl.v.01	troll.v.02	bowl	troll	v	9.3528516078701	#
1524	nephritis.n.01	nephrosclerosis.n.01	nephritis	nephrosclerosis	n	1e+300	#
1525	recognition.n.01	roof.n.03	acknowledgment	roof	n	-0.0	#
1525	digitigrade_mammal.n.01	vervet.n.01	digitigrade	vervet	n	5.413903634525803	#
1525	approve.v.01	approbate.v.01	okay	approbate	v	6.675130946202625	#
1525	goby.n.01	bigeye.n.01	gudgeon	bigeye	n	8.58786413128275	#
1525	gangrene.n.01	alkalosis.n.01	slough	alkalosis	n	9.488866170641813	#
1525	robotics.n.01	machine_translation.n.01	robotics	MT	n	12.519689764007074	#
1525	ariocarpus.n.01	alternanthera.n.01	Ariocarpus	Alternanthera	n	13.366987624394278	#
1526	splenectomy.n.01	gourd.n.02	splenectomy	gourd	n	-0.0	#
1526	office.n.01	greenshank.n.01	office	greenshank	n	1.5318337432196856	#
1526	breakage.n.01	bag.n.02	breakage	bag	n	5.191252411111913	#
1526	hays.n.01	sullivan.n.02	Hays	Sullivan	n	6.394069019505728	#
1526	solvation.n.01	hydration.n.01	solvation	hydration	n	9.40935410771408	#
1526	jonathan.n.01	baldwin.n.03	Jonathan	Baldwin	n	10.939239388446227	#
1526	pavis.n.01	escutcheon.n.03	pavise	escutcheon	n	11.900650555600851	#
1527	penguin.n.01	shoot.n.01	penguin	shoot	n	1.5318337432196856	#
1527	bawl.v.01	tease.v.03	bellows	tease	v	2.79980555113762	#
1527	familiarize.v.01	announce.v.01	familiarising	announce	v	3.3461848065955975	#
1527	monster.n.04	anathema.n.01	fiend	anathema	n	7.590367825785811	#
1527	dealings.n.01	cross-fertilization.n.02	dealings	cross-fertilization	n	9.023182202540594	#
1527	exile.n.01	awol.n.01	exile	AWOL	n	11.421077475338965	#
1527	grotesqueness.n.01	eyesore.n.01	grotesqueness	eyesore	n	12.386158371382551	#
1528	excess.n.01	volkhov.n.01	surplusage	Volkhov	n	-0.0	#
1528	manzanita.n.01	remake.n.01	manzanita	remaking	n	1.5318337432196856	#
1528	family.n.01	combination.n.04	menage	combination	n	4.752486250511043	#
1528	jog.n.02	brachiation.n.01	Trot	brachiation	n	6.9049987502938315	#
1528	nominalism.n.01	conceptualism.n.01	nominalism	conceptualism	n	9.267102881796562	#
1528	spurt.v.01	regurgitate.v.01	spurting	regurgitate	v	9.567774326039453	#
1528	portulacaceae.n.01	aizoaceae.n.01	Portulacaceae	Aizoaceae	n	13.366987624394278	#
1529	amplitude.n.02	capra.n.02	bountifulness	Capra	n	0.5962292078977726	#
1529	valley.n.01	foster-daughter.n.01	vale	foster-daughter	n	1.2900256809649917	#
1529	phalarope.n.01	planter.n.01	phalarope	planter	n	2.2241504712318556	#
1529	descend.v.01	back.v.02	descend	back	v	3.6968927834763368	#
1529	entirety.n.01	comprehensiveness.n.01	entirety	comprehensiveness	n	9.51684002268422	#
1529	reabsorb.v.01	assimilate.v.04	reabsorb	assimilate	v	10.777612249817787	#
1529	adsorption.n.01	absorption.n.01	adsorption	absorption	n	11.757549711960179	#
1530	epistle_of_paul_the_apostle_to_the_colossians.n.01	pawnbroker.n.01	Colossians	pawnbroker	n	-0.0	#
1530	repeat.v.01	announce.v.04	reiterate	announce	v	3.6930078770297206	#
1530	morpheme.n.01	collocation.n.01	morpheme	collocation	n	5.410978116085626	#
1530	localize.v.02	cap.v.01	focalize	cap	v	6.184673425629558	#
1530	perspicuity.n.01	explicitness.n.01	perspicuity	explicitness	n	10.217104671013029	#
1530	arthritis.n.01	acne.n.01	arthritis	acne	n	12.067704640264017	#
1530	cefuroxime.n.01	cefadroxil.n.01	Ceftin	cefadroxil	n	1e+300	#
1531	colloquialism.n.01	anarchy.n.01	colloquialism	lawlessness	n	0.5962292078977726	#
1531	discussion.n.01	quantization.n.01	discussion	quantization	n	2.3322377550841122	#
1531	nakedness.n.01	automation.n.02	nakedness	automation	n	4.234788990302387	#
1531	possess.v.01	bear.v.01	possessed	bear	v	4.794367668762919	#
1531	scombridae.n.01	conium.n.01	Scombridae	Conium	n	6.547699326734471	#
1531	turnbuckle.n.01	clevis.n.01	turnbuckle	clevis	n	10.175140471913997	#
1531	compositae.n.01	acanthaceae.n.01	Asteraceae	Acanthaceae	n	12.673840443834333	#
1532	captor.n.01	anomaly.n.02	capturer	anomaly	n	2.333545243735693	#
1532	alternator.n.01	shipwreck.n.01	alternator	shipwreck	n	3.2576790258866897	#
1532	incision.n.01	crevice.n.01	incision	crevice	n	7.74176747224118	#
1532	crosier.n.01	mace.n.04	crosier	mace	n	9.712009721956024	#
1532	ordinate.n.01	abscissa.n.01	ordinate	abscissa	n	10.61545231135233	#
1532	eroticism.n.01	cybersex.n.01	erotism	cybersex	n	12.673840443834333	#
1532	minnow.n.01	carp.n.02	minnow	carp	n	13.366987624394278	#
1533	clavicle.n.01	seminoma.n.01	clavicle	seminoma	n	-0.0	#
1533	dapsone.n.01	hydroxide.n.01	dapsone	hydroxide	n	3.33670590680296	#
1533	craftsman.n.03	butcher.n.03	journeyman	butcher	n	5.21863835763056	#
1533	headshake.n.01	agitation.n.05	headshake	agitation	n	6.438776336844759	#
1533	buffoonery.n.01	meshugaas.n.01	buffoonery	mishegoss	n	11.169763047058058	#
1533	pluralization.n.01	conjugation.n.02	pluralisation	conjugation	n	11.757549711960179	#
1533	fibula.n.01	femur.n.01	fibula	femur	n	13.079305551942497	#
1534	pentagon.n.01	gourd.n.03	Pentagon	gourd	n	1.5318337432196856	#
1534	hostel.n.01	radiotelegraph.n.01	inn	radiotelegraph	n	2.305848731451232	#
1534	voice.v.01	clamor.v.02	voice	clamor	v	4.436699791365473	#
1534	refuge.n.03	cookhouse.n.02	asylum	cookhouse	n	8.21755703855396	#
1534	ballcock.n.01	aperture.n.01	ballcock	aperture	n	9.396695710842156	#
1534	broom.n.01	carpet_sweeper.n.01	broom	sweeper	n	12.856162000628288	#
1534	orangutan.n.01	chimpanzee.n.01	orang	chimpanzee	n	1e+300	#
1535	milkwort.n.01	ball_game.n.01	milkwort	ballgame	n	-0.0	#
1535	franck.n.01	neel.n.01	Franck	Neel	n	2.333545243735693	#
1535	angle.v.01	bang.v.04	angle	bang	v	3.6968927834763368	#
1535	stableman.n.01	farmhand.n.01	stableman	farmhand	n	8.039111455604697	#
1535	theodolite.n.01	alidade.n.01	transit	alidade	n	11.826542583447129	#
1535	propoxyphene.n.01	acetaminophen.n.01	Darvon	acetaminophen	n	13.079305551942497	#
1535	enets.n.01	nenets.n.01	Enets	Nenets	n	1e+300	#
1536	supremo.n.01	chief_financial_officer.n.01	supremo	CFO	n	2.333545243735693	#
1536	assortment.n.01	aviation.n.01	variety	aviation	n	5.052563625041101	#
1536	colorlessness.n.01	color.n.01	colorlessness	color	n	6.257652972013772	#
1536	listening.n.01	lipreading.n.01	listening	lipreading	n	7.193201520492342	#
1536	spergularia.n.01	cryptotis.n.01	Spergularia	Cryptotis	n	8.684856397270059	#
1536	devoutness.n.01	dutifulness.n.01	religiousness	dutifulness	n	12.386158371382551	#
1536	plasmodium.n.01	centrosome.n.01	plasmodium	centrosome	n	13.079305551942497	#
1537	holly.n.01	key.n.07	Holly	Key	n	2.2241504712318556	#
1537	nosology.n.01	ignatius_of_loyola.n.01	diagnostics	Loyola	n	3.29228159340886	#
1537	hunter.n.01	butcher.n.03	Hunter	butcher	n	5.21863835763056	#
1537	migration_route.n.01	beat.n.01	flyway	beat	n	6.796104662054693	#
1537	pap.n.01	bunk.n.04	pap	bunk	n	9.840627099778116	#
1537	alliteration.n.01	assonance.n.01	alliteration	assonance	n	12.386158371382551	#
1537	ceratopteris.n.01	anemia.n.03	Ceratopteris	Anemia	n	13.079305551942497	#
1538	visor.n.01	viticulture.n.01	vizor	viticulture	n	-0.0	#
1538	concentrate.v.02	brainstorm.v.01	pore	brainstorm	v	3.402639080906241	#
1538	execute.v.01	butcher.v.01	execute	butcher	v	7.016868234474207	#
1538	chink.n.01	boxer.n.03	chink	Boxer	n	10.338465528017297	#
1538	azithromycin.n.01	antibiotic.n.01	azithromycin	antibiotic	n	11.826542583447129	#
1538	naproxen_sodium.n.01	diclofenac_sodium.n.01	Aleve	Voltaren	n	13.366987624394278	#
1538	shamefulness.n.01	baseness.n.01	shamefulness	baseness	n	1e+300	#
1539	drumming.n.01	ignatius_of_loyola.n.01	drumming	Loyola	n	1.5927548636075812	#
1539	neurobiologist.n.01	tarbell.n.01	neurobiologist	Tarbell	n	2.333545243735693	#
1539	interrupt.v.04	ax.v.02	broken	ax	v	5.298281371135812	#
1539	offside.n.01	ballup.n.01	offside	balls-up	n	7.8877385553413415	#
1539	dogwood.n.01	baobab.n.01	dogwood	baobab	n	8.867177954064013	#
1539	womanhood.n.01	manhood.n.01	womanhood	manhood	n	11.575228155166224	#
1539	coccoidea.n.01	argasidae.n.01	Coccoidea	Argasidae	n	1e+300	#
1540	chorus_girl.n.01	grainger.n.01	chorine	Grainger	n	2.333545243735693	#
1540	telerobotics.n.01	cabotage.n.01	telerobotics	cabotage	n	3.29228159340886	#
1540	kingship.n.01	billionth.n.01	kingship	billionth	n	6.199692578906641	#
1540	oxtail.n.01	bobtail.n.01	oxtail	bobtail	n	9.448320076247464	#
1540	peeing.n.01	leak.n.03	pissing	leak	n	11.900650555600851	#
1540	meticulousness.n.01	diligence.n.01	punctiliousness	diligence	n	13.079305551942497	#
1540	antimalarial.n.01	metronidazole.n.01	antimalarial	metronidazole	n	1e+300	#
1541	motel.n.01	artfulness.n.01	motel	artfulness	n	-0.0	#
1541	pursuit.n.01	crawl.n.01	pursuit	crawl	n	5.039422618287769	#
1541	enervate.v.01	break.v.59	enervating	break	v	7.639563754083541	#
1541	drum_sander.n.01	buffer.n.05	sander	buffer	n	8.168490593128453	#
1541	janitor.n.01	caretaker.n.01	janitor	caretaker	n	10.148111799526077	#
1541	spectinomycin.n.01	antimycin.n.01	spectinomycin	antimycin	n	11.826542583447129	#
1541	oxaprozin.n.01	diclofenac_sodium.n.01	oxaprozin	Voltaren	n	13.366987624394278	#
1542	beautification.n.01	carcase.n.01	beautification	carcass	n	-0.0	#
1542	bornite.n.01	furnace_lining.n.01	bornite	refractory	n	0.8017591149538994	#
1542	fly.v.01	back.v.02	flies	back	v	3.6968927834763368	#
1542	mischief.n.01	abnormality.n.04	shenanigan	abnormality	n	8.90877185136285	#
1542	unwrap.v.01	bare.v.01	unwrapped	bare	v	10.065046983400741	#
1542	filigree.n.01	boulle.n.01	filigree	boulle	n	11.980693263274388	#
1542	tricorn.n.01	bicorn.n.01	tricorne	bicorn	n	1e+300	#
1543	palestra.n.01	frogbit.n.01	palestra	frogbit	n	1.2900256809649917	#
1543	department_store.n.01	job.n.04	emporium	job	n	2.305848731451232	#
1543	fetishism.n.01	conviction.n.01	fetichism	conviction	n	5.064143436610755	#
1543	repeat.n.01	cycle.n.05	repetition	cycle	n	8.087173729410802	#
1543	chump.n.01	butt.n.03	sucker	butt	n	8.9766621869057	#
1543	delicious.n.01	baldwin.n.03	Delicious	Baldwin	n	10.939239388446227	#
1543	merganser.n.01	eider.n.01	merganser	eider	n	1e+300	#
1544	maundy.n.01	lithuania.n.01	Maundy	Lietuva	n	-0.0	#
1544	chondrule.n.01	hypo.n.01	chondrule	hypo	n	4.692961638951252	#
1544	spread.n.01	ascension.n.04	spreading	ascension	n	6.351873827091642	#
1544	lag.v.01	carry.v.30	lag	carry	v	8.082720133293089	#
1544	bread.n.01	cake.n.03	breadstuff	cake	n	8.593482123586972	#
1544	pawnee.n.01	arikara.n.01	Pawnee	Arikara	n	12.673840443834333	#
1544	tie-dye.v.01	batik.v.01	tie-dye	batik	v	1e+300	#
1545	corelli.n.01	matinee.n.01	Corelli	matinee	n	-0.0	#
1545	leicestershire.n.01	tinkerer.n.01	Leicestershire	fiddler	n	1.2900256809649917	#
1545	linguist.n.02	green.n.03	polyglot	Green	n	2.333545243735693	#
1545	steer.v.01	charm.v.02	maneuver	charm	v	4.471193850168276	#
1545	reschedule.v.01	program.v.01	reschedule	program	v	8.292705600029787	#
1545	jejunity.n.01	boringness.n.01	vapidity	boringness	n	11.757549711960179	#
1545	alphavirus.n.01	arenavirus.n.01	alphavirus	arenavirus	n	1e+300	#
1546	lexeme.n.01	collocation.n.01	lexeme	collocation	n	5.410978116085626	#
1546	terrestrial_time.n.01	bell.n.04	TDT	bell	n	5.886371330726698	#
1546	bylaw.n.01	canon.n.01	bylaw	canon	n	7.967317763585954	#
1546	national_trust.n.01	alcoholics_anonymous.n.01	NT	AA	n	8.451884757019586	#
1546	threskiornis.n.01	aptenodytes.n.01	Threskiornis	Aptenodytes	n	10.458266727829917	#
1546	biosynthesis.n.01	chemosynthesis.n.01	biosynthesis	chemosynthesis	n	11.693011190822606	#
1546	enchantment.n.03	diabolism.n.01	bewitchment	diabolism	n	13.079305551942497	#
1547	shariah.n.01	unemployment.n.01	shariah	unemployment	n	0.5962292078977726	#
1547	trondheim.n.01	berkeley.n.01	Nidaros	Berkeley	n	1.2900256809649917	#
1547	scrunch.n.01	adjournment.n.02	scrunch	adjournment	n	2.036327717785946	#
1547	sprawl.n.02	shininess.n.01	sprawling	sheen	n	3.886671007085247	#
1547	babble.v.01	begin.v.04	babbling	begin	v	5.522775637920508	#
1547	straggler.n.01	loiterer.n.01	strayer	loiterer	n	10.939239388446227	#
1547	snorkel.n.01	aqualung.n.01	snorkel	aqualung	n	13.366987624394278	#
1548	cad.n.01	adjunct.n.01	bounder	adjunct	n	0.8017591149538994	#
1548	infantry.n.01	melissa.n.01	infantry	Melissa	n	2.8552936861506053	#
1548	regimen.n.01	agenda.n.01	regimen	agenda	n	6.17155027296036	#
1548	bister.n.01	bacteriochlorophyll.n.01	bistre	bacteriochlorophyll	n	9.250664155453402	#
1548	scamper.n.01	dash.n.06	scamper	dash	n	9.860429727074298	#
1548	insensitivity.n.01	incapability.n.02	insensitivity	incapability	n	10.969092351595908	#
1548	palmae.n.01	araceae.n.01	Arecaceae	Araceae	n	1e+300	#
1549	decode.v.01	alloy.v.02	decoding	alloy	v	-0.0	#
1549	dutch.n.01	furnarius.n.01	Dutch	Furnarius	n	2.8552936861506053	#
1549	twenty-eight.n.01	billion.n.03	twenty-eight	billion	n	5.838476662273955	#
1549	hokan.n.02	algonquian.n.01	Hoka	Algonquian	n	8.289732642956627	#
1549	epilation.n.01	reducing.n.02	epilation	reducing	n	9.403004880035422	#
1549	erection.n.01	cybersex.n.01	erection	cybersex	n	12.673840443834333	#
1549	androgenesis.n.01	gynogenesis.n.01	androgenesis	gynogenesis	n	1e+300	#
1550	hydrophobicity.n.01	analyticity.n.01	hydrophobicity	analyticity	n	3.886671007085247	#
1550	mediator.n.01	bargainer.n.02	intermediary	bargainer	n	5.809514722779532	#
1550	sporocarp.n.01	anther.n.01	sporocarp	anther	n	7.0039595208538135	#
1550	resist.v.06	sabotage.v.01	baulk	sabotage	v	10.13472690403873	#
1550	documentation.n.01	reinforcement.n.02	documentation	reinforcement	n	11.575228155166224	#
1550	rasp.v.01	chafe.v.04	rasping	chafe	v	12.629996340862277	#
1550	ectoderm.n.01	endoderm.n.01	ectoderm	endoderm	n	1e+300	#
1551	whaleboat.n.01	prefab.n.01	whaleboat	prefab	n	2.305848731451232	#
1551	swipe.v.01	bat.v.04	swipe	bat	v	6.788628203253513	#
1551	catholic.n.01	apostle.n.02	Catholic	Apostle	n	7.040838151239179	#
1551	hemophiliac.n.01	bulimic.n.01	bleeder	bulimic	n	8.94814701659768	#
1551	avarice.n.01	envy.n.02	avarice	envy	n	9.384195548077924	#
1551	lethargy.n.01	hibernation.n.01	lethargy	hibernation	n	12.519689764007074	#
1551	hyperlipoproteinemia.n.01	alkaptonuria.n.01	hyperlipoproteinemia	alkaptonuria	n	1e+300	#
1552	stool.v.04	appear.v.06	defecate	appear	v	-0.0	#
1552	eggplant.n.02	chalet.n.01	aubergine	chalet	n	1.5318337432196856	#
1552	ytterbium.n.01	barium.n.01	Yb	barium	n	5.442191710437843	#
1552	clubbing.n.01	aminoaciduria.n.01	clubbing	aminoaciduria	n	7.383891326956813	#
1552	yakut.n.01	azerbaijani.n.01	Yakut	Azerbaijani	n	12.26837533572617	#
1552	woodenness.n.01	rusticity.n.01	woodenness	rusticity	n	13.079305551942497	#
1552	emmenthal.n.01	gruyere.n.01	Emmenthaler	Gruyere	n	1e+300	#
1553	callosity.n.01	traditionalism.n.03	callus	traditionalism	n	2.644520854456544	#
1553	lie.v.01	belong.v.03	lying	belong	v	3.7425335332415366	#
1553	containerful.n.01	bag.n.02	containerful	bag	n	5.191252411111913	#
1553	rotgut.n.01	brew.n.01	rotgut	brew	n	7.585215830876383	#
1553	five-hitter.n.01	ball.n.11	5-hitter	ball	n	9.28945018048856	#
1553	wineskin.n.01	waterskin.n.01	wineskin	waterskin	n	10.495307999510267	#
1553	haler.n.01	koruna.n.01	haler	koruna	n	1e+300	#
1554	dram.n.01	latent_hostility.n.01	dram	tension	n	0.5962292078977726	#
1554	ohm.n.01	rule.n.06	ohm	rule	n	2.6911028053586055	#
1554	polarization.n.02	automation.n.02	polarisation	automation	n	4.234788990302387	#
1554	give.v.18	avail.v.01	dedicated	avail	v	5.207921548859894	#
1554	cooking.n.01	arousal.n.01	cookery	arousal	n	5.6539476649153455	#
1554	horst.n.01	plate.n.06	horst	plate	n	10.658937423292068	#
1554	bassia.n.01	alternanthera.n.01	Kochia	Alternanthera	n	13.366987624394278	#
1555	drambuie.n.01	obscenity.n.02	Drambuie	filth	n	0.5962292078977726	#
1555	arquebus.n.01	corn_whiskey.n.01	arquebus	corn	n	0.8017591149538994	#
1555	farmer.n.01	architect.n.01	husbandman	architect	n	5.690513978005122	#
1555	impecuniousness.n.01	destitution.n.01	impecuniousness	destitution	n	7.619720037798339	#
1555	enchant.v.01	endear.v.01	enthralling	endear	v	9.107319061662412	#
1555	insinuate.v.01	immigrate.v.02	insinuating	immigrate	v	9.76779545993281	#
1555	hermaphroditism.n.01	albinism.n.01	hermaphrodism	albinism	n	13.366987624394278	#
1556	tribesman.n.01	aggrandizement.n.01	tribesman	aggrandisement	n	-0.0	#
1556	hemoglobin.n.01	piece.n.06	Hb	piece	n	0.8017591149538994	#
1556	nerve.n.01	hemoprotein.n.01	nervus	hemoprotein	n	3.9675983748747146	#
1556	arrange.v.01	butt.v.03	arranging	butt	v	4.544740577885319	#
1556	eggcup.n.01	chinaware.n.01	eggcup	chinaware	n	8.73875216547519	#
1556	confiscation.n.01	distress.n.04	arrogation	distress	n	11.031612708577242	#
1556	sindhi.n.01	brahui.n.01	Sindhi	Brahui	n	13.366987624394278	#
1557	preconceive.v.01	hydrate.v.03	preconceived	hydrate	v	-0.0	#
1557	moocher.n.01	sax.n.02	moocher	sax	n	1.5318337432196856	#
1557	indwell.v.01	coexist.v.02	indwell	coexist	v	4.105405579065604	#
1557	cross-classification.n.01	appraisal.n.01	cross-classification	appraisal	n	7.987090270853819	#
1557	dismay.v.02	awe.v.01	alarming	awe	v	8.86299910748439	#
1557	fence-sitter.n.01	stakeholder.n.01	fence-sitter	stakeholder	n	10.776720458948452	#
1557	methane_series.n.01	acetylene.n.01	alkane	acetylene	n	13.366987624394278	#
1558	thresher.n.01	smoothhound.n.01	thrasher	smoothhound	n	1.5318337432196856	#
1558	redact.n.01	toadfish.n.01	reviser	toadfish	n	2.2241504712318556	#
1558	halberd.n.01	seeder.n.03	halberd	seeder	n	3.2576790258866897	#
1558	thin.v.01	boil.v.01	thin	boil	v	4.701184991430905	#
1558	moirai.n.01	aether.n.01	Moirae	Aether	n	7.6587705526702115	#
1558	rain_forest.n.01	bosk.n.01	rainforest	bosk	n	9.001768108036778	#
1558	unselfconsciousness.n.01	forgetfulness.n.02	unselfconsciousness	forgetfulness	n	12.26837533572617	#
1559	continuant_consonant.n.01	west.n.03	continuant	West	n	-0.0	#
1559	knockout.n.02	squeak.n.01	kayo	squeak	n	2.036327717785946	#
1559	sulfur.n.01	soave.n.01	sulfur	Soave	n	3.8858570476365326	#
1559	haul.v.01	abduct.v.02	cart	abduct	v	6.399022888353821	#
1559	broth.n.01	bisque.n.01	broth	bisque	n	9.109013638390376	#
1559	abruptness.n.01	boorishness.n.01	curtness	boorishness	n	10.882080974606279	#
1559	goatsucker.n.01	frogmouth.n.01	goatsucker	frogmouth	n	1e+300	#
1560	scraping.n.01	tangerine.n.03	scraping	tangerine	n	-0.0	#
1560	ob.n.01	fountain.n.01	Ob	fountain	n	0.8017591149538994	#
1560	velcro.n.01	flat_panel_display.n.01	Velcro	FPD	n	2.305848731451232	#
1560	interlock.n.01	alarm.n.02	interlock	alarm	n	4.076481475394825	#
1560	cannibalize.v.01	drink.v.01	cannibalize	drink	v	4.721425374936297	#
1560	decolonize.v.01	affranchise.v.01	decolonise	enfranchise	v	11.664915444818691	#
1560	duffel_bag.n.01	moneybag.n.01	duffle	moneybag	n	13.366987624394278	#
1561	winteraceae.n.01	squeeze.n.01	Winteraceae	squeeze	n	0.5962292078977726	#
1561	incontinence.n.01	genoa.n.01	incontinency	Genova	n	0.8017591149538994	#
1561	giant.n.05	interlocutor.n.01	behemoth	middleman	n	2.333545243735693	#
1561	anisotropy.n.01	analyticity.n.01	anisotropy	analyticity	n	3.886671007085247	#
1561	larrea.n.01	baptisia.n.01	Larrea	Baptisia	n	11.330105697133238	#
1561	consumerism.n.01	keynesianism.n.01	consumerism	Keynesianism	n	11.757549711960179	#
1561	isogamy.n.01	anisogamy.n.01	isogamy	anisogamy	n	1e+300	#
1562	bandstand.n.01	blister.n.03	bandstand	bleb	n	0.8017591149538994	#
1562	trephination.n.01	burglary.n.01	trephination	burglary	n	3.143520233107207	#
1562	usher.v.01	beacon.v.02	usher	beacon	v	6.544927613795071	#
1562	bonheur.n.01	belonging.n.01	bonheur	belonging	n	9.267102881796562	#
1562	abelmoschus.n.01	arceuthobium.n.01	Abelmoschus	Arceuthobium	n	11.575228155166224	#
1562	centropomus.n.01	apogon.n.01	Centropomus	Apogon	n	13.366987624394278	#
1562	mexiletine.n.01	amiodarone.n.01	mexiletine	amiodarone	n	1e+300	#
1563	tumor_necrosis_factor.n.01	expressive_style.n.01	TNF	style	n	0.5962292078977726	#
1563	paraphrase.v.01	actualize.v.02	rephrasing	actualize	v	3.3461848065955975	#
1563	regenerate.v.09	build.v.04	revitalized	build	v	5.146470749473767	#
1563	marbleize.v.01	crust.v.01	marbleize	crust	v	6.445589751173207	#
1563	united_states_navy.n.01	army_intelligence.n.01	USN	AI	n	7.200170189808435	#
1563	kroon.n.01	sent.n.01	kroon	sent	n	9.488866170641813	#
1563	myeloma.n.01	angiosarcoma.n.01	myeloma	angiosarcoma	n	11.064402531400233	#
1564	cauterize.v.01	kill.v.15	cauterize	kill	v	-0.0	#
1564	sporotrichosis.n.01	phospholipid.n.01	sporotrichosis	phospholipid	n	0.8017591149538994	#
1564	appliance.n.01	alarm.n.02	contrivance	alarm	n	4.076481475394825	#
1564	eat.v.01	cannibalize.v.01	eat	cannibalize	v	4.721425374936297	#
1564	bet.v.01	augur.v.02	bet	augur	v	7.496406222707244	#
1564	thesis.n.01	condition.n.02	thesis	condition	n	8.363041318448818	#
1564	giantism.n.01	acromegaly.n.01	gigantism	acromegaly	n	13.366987624394278	#
1565	afrikaner.n.01	alyssum.n.02	Afrikander	Alyssum	n	-0.0	#
1565	peccary.n.01	corset.n.01	peccary	corset	n	1.5318337432196856	#
1565	parasite.n.01	anaerobe.n.01	parasite	anaerobe	n	2.2241504712318556	#
1565	flower_people.n.01	number.n.07	hipsters	number	n	3.335576037791572	#
1565	fool.n.01	dimwit.n.01	muggins	dimwit	n	8.295989180570933	#
1565	nativism.n.01	apartheid.n.01	nativism	apartheid	n	12.519689764007074	#
1565	botrychium.n.01	anemia.n.03	Botrychium	Anemia	n	13.079305551942497	#
1566	stripper.n.02	endocervicitis.n.01	stemmer	endocervicitis	n	-0.0	#
1566	unicyclist.n.01	mitchell.n.05	unicyclist	Mitchell	n	2.333545243735693	#
1566	play.n.14	bathing.n.01	frolic	bathing	n	5.585431665158938	#
1566	disjunction.n.01	disassociation.n.01	disconnection	disassociation	n	9.488866170641813	#
1566	cephalopod.n.01	bivalve.n.01	cephalopod	bivalve	n	10.636958516573292	#
1566	outlandishness.n.01	abnormality.n.03	outlandishness	abnormality	n	11.900650555600851	#
1566	gannet.n.01	cormorant.n.01	gannet	cormorant	n	13.079305551942497	#
1567	toscanini.n.01	change.n.07	Toscanini	change	n	1.5318337432196856	#
1567	slacks.n.01	emblem.n.01	slacks	emblem	n	2.305848731451232	#
1567	ganesh.n.01	schottische.n.02	Ganapati	schottische	n	3.29228159340886	#
1567	fester.v.01	abort.v.03	fester	abort	v	5.926501526192849	#
1567	president.n.04	moderator.n.02	chairperson	moderator	n	8.107757646554289	#
