TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1430	cross-classification.n.01	appraisal.n.01	cross-classification	appraisal	n	1.5974180541707636e-299	#
1430	hayfield.n.01	toss.n.03	meadow	toss	n	0.05084988886786247	#
1430	splice.v.01	anastomose.v.01	splicing	anastomose	v	0.3672454198988924	#
1430	fun.n.01	bathing.n.01	fun	bathing	n	0.49293143989958643	#
1430	divide.v.01	break.v.02	dissever	break	v	0.7341280777099766	#
1430	experience.n.01	enlightenment.n.01	experience	enlightenment	n	0.7602670626790048	#
1430	lithography.n.01	collotype.n.01	lithography	collotype	n	1.0	#
1431	widebody_aircraft.n.01	unbelief.n.01	wide-body	unbelief	n	-0.0	#
1431	pile.n.03	touch.n.02	megabucks	touch	n	0.05829359535760852	#
1431	dole.n.01	allotment.n.01	dole	allotment	n	0.5157365065122727	#
1431	footprint.n.01	fingerprint.n.01	footmark	fingerprint	n	0.6879813909164861	#
1431	absence.n.01	dearth.n.01	absence	dearth	n	0.7403633425065602	#
1431	nutriment.n.01	beverage.n.01	nutriment	beverage	n	0.8186655787502144	#
1431	dewar_flask.n.01	thermos.n.01	Dewar	thermos	n	0.9520830670884216	#
1432	spillover.n.01	refiner.n.01	spillover	refiner	n	8.017591149538994e-301	#
1432	promulgator.n.01	cement.n.03	promulgator	cement	n	0.06332939875578888	#
1432	deck.v.01	begin.v.06	deck	begin	v	0.2786492119574285	#
1432	signboard.n.01	arcade.n.02	signboard	arcade	n	0.36355288393645085	#
1432	respect.n.01	minutia.n.01	respect	minutia	n	0.6499447467757411	#
1432	growl.n.01	bark.n.04	growl	bark	n	0.7598846022635969	#
1432	serve.n.01	return.n.11	serve	return	n	0.9086300867204442	#
1433	brueghel.n.01	pommel.n.02	Breughel	pommel	n	0.10200406300019851	#
1433	numismatist.n.01	honoree.n.01	numismatist	honoree	n	0.16768439086701828	#
1433	expect.v.01	approve.v.02	anticipated	approve	v	0.4726563086655521	#
1433	harry.v.02	break.v.50	ravage	break	v	0.6691595421941523	#
1433	ripple.v.01	transpire.v.01	ripple	transpire	v	0.798973189301055	#
1433	exploration.n.01	campaign.n.04	exploration	campaign	n	0.9014712544909068	#
1433	ziti.n.01	dumpling.n.01	ziti	dumpling	n	1.0	#
1434	pit.n.01	jacob's_ladder.n.01	cavity	charity	n	0.11107784059198718	#
1434	arsenic.n.02	argon.n.01	as	argon	n	0.3862889819518892	#
1434	dress.v.02	boil.v.01	clothes	boil	v	0.4912056180952419	#
1434	blend.v.03	break_up.v.17	coalescing	disperse	v	0.5902637274526717	#
1434	encase.v.01	casket.v.01	incased	casket	v	0.6545986376148476	#
1434	voltage.n.01	capacitance.n.01	voltage	capacitance	n	0.7630305080082657	#
1434	drenching.n.01	moistening.n.01	sousing	moistening	n	0.8342995686122728	#
1435	shillelagh.n.01	bastinado.n.01	shillelagh	bastinado	n	1.3772452732502442e-299	#
1435	daze.n.01	cadmium.n.01	stupor	Cd	n	0.05124833031258597	#
1435	folderal.n.01	pullman.n.01	gimcrack	Pullman	n	0.18529692765620812	#
1435	crack.v.01	slow.v.02	crack	slacken	v	0.29349703636235963	#
1435	shutting.n.01	agitation.n.05	shutting	agitation	n	0.6051052940568626	#
1435	solicitation.n.02	application.n.02	ingathering	application	n	0.7469583154904326	#
1435	discursiveness.n.01	allusiveness.n.01	discursiveness	allusiveness	n	0.9520830670884216	#
1436	eyeful.n.01	bachelor_girl.n.01	eyeful	bachelorette	n	1.2514761059131108e-299	#
1436	purpose.n.01	uto-aztecan.n.01	intent	Uto-Aztecan	n	0.06075656906898684	#
1436	creep.n.01	seoul.n.01	weirdo	Seoul	n	0.09723822212738782	#
1436	indictment.n.01	affidavit.n.01	indictment	affidavit	n	0.4545123433009464	#
1436	toddler.n.01	buster.n.02	yearling	buster	n	0.5592115764771667	#
1436	inventor.n.01	architect.n.01	inventor	architect	n	0.7332551014426292	#
1436	bobby.n.01	bull.n.05	bobby	bull	n	0.7690933002827773	#
1437	borsch.n.01	bisque.n.01	borscht	bisque	n	1.8218027276780752e-299	#
1437	despisal.n.01	market.n.04	despising	market	n	0.05198788080159572	#
1437	oregon.n.01	library.n.05	OR	library	n	0.11737971628610072	#
1437	dicker.v.01	menace.v.02	bargaining	menace	v	0.2537359260553666	#
1437	roadster.n.01	beach_wagon.n.01	runabout	wagon	n	0.6328921613615628	#
1437	spending.n.01	amortization.n.02	spending	amortization	n	0.7622669673270928	#
1437	analogue.n.01	approach.n.08	parallel	approach	n	0.8304638026920066	#
1438	youngness.n.01	entrance.n.03	youngness	entering	n	0.06278929528304245	#
1438	bedpost.n.01	hacker.n.02	bedpost	cyber-terrorist	n	0.10589493366510468	#
1438	manslaughter.n.01	semifinal.n.01	manslaughter	semifinal	n	0.16868392466945478	#
1438	refinance.v.01	back.v.05	refinance	back	v	0.6709297479501646	#
1438	inhere.v.01	pertain.v.02	inhere	pertain	v	0.7503341404445567	#
1438	sugarcoat.v.01	honey.v.01	candy	honey	v	0.9121893862941144	#
1438	quillwort.n.01	club_moss.n.01	quillwort	lycopod	n	1.0	#
1439	hungary.n.01	wayfarer.n.02	Magyarorszag	journeyer	n	0.1049339071683741	#
1439	decide.v.02	ax.v.02	resolving	ax	v	0.5334645003574419	#
1439	brigadier.n.01	general.n.01	brigadier	general	n	0.732086341053054	#
1439	categorize.v.01	calculate.v.01	categorise	calculate	v	0.7979614831833113	#
1439	gallon.n.01	barrel.n.05	gallon	barrel	n	0.836384232651583	#
1439	dilate.v.01	flare_out.v.01	dilate	flare	v	0.9018235850668292	#
1439	sente.n.01	loti.n.01	sente	loti	n	1.0	#
1440	sandbox.n.01	pull.n.03	sandbox	pull	n	-0.0	#
1440	detention.n.01	government.n.02	custody	governing	n	0.06968360425454365	#
1440	beacon.n.03	grand_piano.n.01	lighthouse	grand	n	0.19622696252867236	#
1440	wheedle.v.01	assure.v.03	coax	assure	v	0.6101623528503132	#
1440	cavalryman.n.01	cavalryman.n.02	cavalryman	trooper	n	0.6691395177417401	#
1440	blues.n.02	dejection.n.01	vapors	dejection	n	0.7977286423623104	#
1440	gull.v.02	bamboozle.v.01	COD	bamboozle	v	0.8989171459071883	#
1441	cocaine.n.01	trailer.n.03	cocain	trailer	n	0.08556515700230616	#
1441	saddle.n.01	owner.n.02	saddle	owner	n	0.15488651563413441	#
1441	curdle.v.01	boil.v.01	clabber	boil	v	0.38719845330340824	#
1441	position.v.01	bucket.v.01	positioning	bucket	v	0.5035180322867887	#
1441	sorption.n.01	capture.n.02	sorption	capture	n	0.5342546634062914	#
1441	havoc.n.01	agitation.n.04	havoc	agitation	n	0.7636831957724332	#
1441	deoxyguanosine.n.01	adenosine.n.01	deoxyguanosine	adenosine	n	1.0	#
1442	slouch.n.01	dewey.n.02	slouch	Dewey	n	0.1694357053938997	#
1442	express.v.01	breathe.v.06	express	breathe	v	0.4512155837919051	#
1442	yack.v.01	bay.v.01	yack	bay	v	0.48923346476255275	#
1442	challenge.n.01	acceptance.n.03	challenge	acceptance	n	0.6012922742983127	#
1442	toilet.n.01	bathroom.n.01	lavatory	bathroom	n	0.631077722950296	#
1442	petrify.v.01	dampen.v.07	petrifying	dampen	v	0.7770943264134774	#
1442	brain.n.01	center.n.07	encephalon	center	n	0.8594102307276162	#
1443	inbreeding.n.01	needlefish.n.01	inbreeding	billfish	n	0.05678572279875869	#
1443	adversary.n.01	blaze.n.05	opposer	blaze	n	0.14013552129708917	#
1443	emancipate.v.01	boil.v.01	emancipate	boil	v	0.4087606005060237	#
1443	subject.n.01	body.n.08	topic	body	n	0.49696719003140294	#
1443	old_age.n.01	adulthood.n.01	eld	adulthood	n	0.7776161288291631	#
1443	stupidity.n.01	block.n.07	stupidity	block	n	0.8611965212210522	#
1443	testosterone.n.01	androsterone.n.01	testosterone	androsterone	n	1.0	#
1444	sorcerer.n.01	refocusing.n.01	sorcerer	refocusing	n	-0.0	#
1444	recurrence.n.01	pulse.n.03	recurrence	pulse	n	0.14916497142207719	#
1444	mendelevium.n.01	argon.n.01	Md	argon	n	0.3907509225486963	#
1444	roll.v.11	bolt.v.01	flaps	bolt	v	0.44842209136447553	#
1444	mezzo-soprano.n.01	coloratura.n.01	mezzo-soprano	coloratura	n	0.7085165954166275	#
1444	examination.n.01	analysis.n.01	examination	analysis	n	0.8055206112837242	#
1444	tanga.n.01	ruble.n.01	Tanga	ruble	n	1.0	#
1445	milestone.n.01	guttural.n.01	milestone	guttural	n	0.04547350081310147	#
1445	sport.n.05	plaster.n.05	sportsman	plaster	n	0.14120220715865084	#
1445	raise.v.07	bear.v.05	conjure	bear	v	0.34754902714012514	#
1445	butylene.n.01	arsine.n.01	butene	arsine	n	0.44836987053674304	#
1445	goat.n.01	antelope.n.01	Goat	antelope	n	0.7378058400104287	#
1445	nothing.n.01	enough.n.01	nil	enough	n	0.8134026415027391	#
1445	crop.v.01	french.v.01	crop	French	v	0.8182502796803598	#
1446	boil.v.01	reticulate.v.03	boiling	reticulate	v	0.21896760803201226	#
1446	incomprehensibility.n.01	certainty.n.02	incomprehensibility	certainty	n	0.3774835284886733	#
1446	equality.n.02	caste.n.01	equivalence	caste	n	0.45442921971243716	#
1446	campaigner.n.01	demagogue.n.01	candidate	demagogue	n	0.5485914962781899	#
1446	plump.n.01	bark.n.02	plump	bark	n	0.6216827011998536	#
1446	dainty.n.01	course.n.07	dainty	course	n	0.7637671348894224	#
1446	counterpart.n.01	substitute.n.01	counterpart	substitute	n	0.9009950869240647	#
1447	celestial_navigation.n.01	graphologist.n.01	astronavigation	graphologist	n	-0.0	#
1447	user.n.01	anomaly.n.02	user	anomaly	n	0.2747236186569527	#
1447	graft.v.01	anastomose.v.01	grafting	anastomose	v	0.3526416397961345	#
1447	fester.v.01	abort.v.03	fester	abort	v	0.4029046910913376	#
1447	overpay.v.01	charge.v.12	overpay	charge	v	0.4821086276403898	#
1447	birthplace.n.01	grave.n.02	birthplace	grave	n	0.5762432455541968	#
1447	sweetheart.n.01	admirer.n.03	sweetheart	admirer	n	0.6873771574864126	#
1448	implement.n.01	big_dipper.n.01	implement	Dipper	n	0.18835428257841802	#
1448	caste.n.01	command.n.05	caste	command	n	0.4498658629211875	#
1448	affect.n.01	ambivalence.n.01	affect	ambivalence	n	0.4889216329851385	#
1448	strangle.v.01	butcher.v.01	strangulate	butcher	v	0.5947549438398114	#
1448	commitment.n.02	collaboration.n.01	allegiance	collaboration	n	0.7277378701500703	#
1448	open_fire.v.01	blaze_away.v.02	fire	blaze	v	0.773617102377032	#
1448	land.n.01	estate.n.02	Land	estate	n	0.9126722785784949	#
1449	twinkle.n.01	superlative.n.01	twinkle	superlative	n	0.046826494871091466	#
1449	oklahoma.n.01	framer.n.02	ok	framer	n	0.09947965490501608	#
1449	lug.n.01	operand.n.01	Lug	operand	n	0.25918539017984293	#
1449	rock.n.01	black_body.n.01	rock	blackbody	n	0.4636885786733121	#
1449	standardize.v.02	censor.v.02	standardise	censor	v	0.5304106995295189	#
1449	hungarian.n.01	angle.n.03	Hungarian	Angle	n	0.630781204215782	#
1449	downhill.n.01	steep.n.01	downhill	steep	n	0.7421103763699112	#
1450	nan.n.01	rocker.n.05	nan	cradle	n	0.11933374209026962	#
1450	writer.n.01	hail.n.02	writer	hail	n	0.14665029471491356	#
1450	boil.v.01	break.v.55	boil	break	v	0.4588796674600028	#
1450	hook.v.01	bar.v.04	hook	bar	v	0.6004066686583265	#
1450	spoke.n.01	back.n.08	spoke	back	n	0.679078754684219	#
1450	gunman.n.01	assassin.n.01	gunman	assassin	n	0.8614795887315478	#
1450	steady.v.01	settle.v.07	steadying	settle	v	0.9186819201062143	#
1451	psychiatrist.n.01	discrepancy.n.01	shrink	divergence	n	-0.0	#
1451	phosphate_buffer_solution.n.01	mars.n.02	PBS	Mars	n	0.050561980544307855	#
1451	verdi.n.01	recidivist.n.01	Verdi	repeater	n	0.17081952848482848	#
1451	arrangement.n.06	mass.n.04	arranging	Mass	n	0.36604866853975776	#
1451	ladle.v.02	bone.v.02	ladened	bone	v	0.4991093360934017	#
1451	spray.v.01	aerosolize.v.01	spray	aerosolize	v	0.7022485764660072	#
1451	pitta.n.01	antbird.n.01	pitta	antbird	n	1.0	#
1452	priggishness.n.01	ballooning.n.01	priggishness	ballooning	n	1.1924584157955451e-300	#
1452	duct.n.01	reporter.n.01	duct	newsman	n	0.0800313816453323	#
1452	huddle.v.02	curdle.v.02	cower	curdle	v	0.20465012356755766	#
1452	crawl.v.01	back.v.02	creep	back	v	0.4011335773160397	#
1452	shred.n.01	crumb.n.01	shred	crumb	n	0.5106918703983017	#
1452	ossicle.n.01	calvaria.n.01	ossicle	calvaria	n	0.6632606020967279	#
1452	baisakh.n.01	aghan.n.01	Baisakh	Aghan	n	1.0	#
1453	sorcery.n.01	parameter.n.02	necromancy	parameter	n	0.12825736967775103	#
1453	bullfinch.n.01	woodbury.n.01	bullfinch	Woodbury	n	0.16768439086701828	#
1453	ghost.v.01	back.v.02	ghost	back	v	0.3701950931288113	#
1453	receive.v.01	borrow.v.01	received	borrow	v	0.4655408382802854	#
1453	boom.v.05	burgeon.v.01	flourishing	burgeon	v	0.5006314116285302	#
1453	weight.n.01	deflection.n.04	weight	deflection	n	0.5497454072479009	#
1453	adviser.n.01	connoisseur.n.01	advisor	connoisseur	n	0.6923587693078552	#
1454	leveler.n.01	patriarch.n.04	leveler	patriarch	n	4.6670904874713855e-300	#
1454	brush.n.01	coevals.n.01	brush	generation	n	0.28316288356531094	#
1454	patch.v.01	anastomose.v.01	patch	anastomose	v	0.44032062195485666	#
1454	captainship.n.01	apprenticeship.n.01	captainship	apprenticeship	n	0.48032603507955585	#
1454	canonize.v.01	admit.v.01	canonize	admit	v	0.6176324923683343	#
1454	melodiousness.n.01	lyricality.n.01	melodiousness	lyricism	n	0.7965651335352006	#
1454	minimize.v.03	deprecate.v.02	denigrate	deprecate	v	0.8582813391020372	#
1455	pietism.n.01	silicone.n.01	pietism	silicone	n	0.04121703983803531	#
1455	lotus.n.01	baby.n.06	lotus	baby	n	0.18998671830815309	#
1455	prairie.n.01	gloucester.n.02	prairie	Gloucester	n	0.39797065543973287	#
1455	hive.v.01	bin.v.01	hive	bin	v	0.595599595230226	#
1455	fashion.v.01	compile.v.03	fashion	compile	v	0.6404829958743158	#
1455	commandeer.v.01	kidnap.v.01	highjacking	kidnap	v	0.8997624088127811	#
1455	haler.n.01	koruna.n.01	Heller	koruna	n	1.0	#
1456	bowler_hat.n.01	semiautomatic_pistol.n.01	derby	semiautomatic	n	0.1743797299739856	#
1456	hundred_dollar_bill.n.01	month.n.02	c-note	month	n	0.24664894338063387	#
1456	degas.v.01	bone.v.02	degas	bone	v	0.44131629741227496	#
1456	nudism.n.01	calisthenics.n.01	naturism	calisthenics	n	0.5015901775538307	#
1456	parlance.n.01	americanism.n.02	parlance	Americanism	n	0.7142269938612342	#
1456	harassment.n.01	aggravation.n.01	harassment	aggravation	n	0.7936014742982077	#
1456	luwian.n.01	hittite.n.02	Luvian	Hittite	n	1.0	#
1457	subject.n.01	literalness.n.01	subject	literalness	n	0.05923911101903533	#
1457	esquire.n.02	peel.n.01	Esq	Peel	n	0.17647427775047644	#
1457	give.n.01	shame.n.02	give	shame	n	0.2583631931446187	#
1457	tungsten.n.01	barium.n.01	W	barium	n	0.48172980473465615	#
1457	spot.v.04	crust.v.01	flecked	crust	v	0.56283128357835	#
1457	vicinity.n.01	outskirts.n.01	locality	outskirts	n	0.7145219068341145	#
1457	fuss.v.01	fear.v.01	fuss	fear	v	0.8357957230355824	#
1458	engage.v.10	center.v.03	mesh	center	v	0.3743687420710453	#
1458	report.v.01	announce.v.01	reported	announce	v	0.4351112696061418	#
1458	rectifier.n.01	ballast.n.05	rectifier	ballast	n	0.49561234338772137	#
1458	antidote.n.01	acoustic.n.01	antidote	acoustic	n	0.6674628356359843	#
1458	garbage.n.01	body_waste.n.01	garbage	excretion	n	0.8101008648188223	#
1458	pepper.v.01	ginger.v.01	pepper	ginger	v	0.8345700616804755	#
1458	papaveraceae.n.01	bombacaceae.n.01	Papaveraceae	Bombacaceae	n	1.0	#
1459	currant.n.01	asshole.n.01	currant	dickhead	n	0.12492282870529679	#
1459	suit.v.01	behoove.v.01	fitted	behoove	v	0.5074969794661622	#
1459	replant.v.01	afforest.v.01	replant	forest	v	0.6154396093900545	#
1459	perplex.v.01	demoralize.v.03	puzzling	demoralize	v	0.7124288914185831	#
1459	amortize.v.01	lift.v.13	amortise	lift	v	0.8365722407845971	#
1459	effusiveness.n.01	fluency.n.03	effusiveness	fluency	n	0.8815835264483102	#
1459	thrombin.n.01	rennin.n.01	thrombin	rennin	n	1.0	#
1460	highlands.n.01	whetstone.n.01	Highlands	whetstone	n	0.09755814717498949	#
1460	juggle.v.01	gesticulate.v.01	juggle	gesture	v	0.2732092779780912	#
1460	universe.n.01	black_body.n.01	world	blackbody	n	0.5010279364392025	#
1460	churn.n.01	basin.n.01	churn	basin	n	0.5401958929697098	#
1460	stomach.v.01	predigest.v.01	stomach	predigest	v	0.8416642504101803	#
1460	amuse.v.01	host.v.01	amuse	host	v	0.901692776707485	#
1460	cercopidae.n.01	argasidae.n.01	Cercopidae	Argasidae	n	1.0	#
1461	paymaster.n.01	copycat.n.01	paymaster	imitator	n	0.17380949277258326	#
1461	attempt.n.01	buzz.n.02	effort	buzz	n	0.3582863658824994	#
1461	mortician.n.01	butcher.n.03	mortician	butcher	n	0.4008043326393	#
1461	sheathing.n.01	binder.n.03	overlay	binder	n	0.4934002885511061	#
1461	ambition.n.01	bloodlust.n.01	ambition	bloodlust	n	0.6086161835155188	#
1461	inoculating.n.01	care.n.05	inoculating	care	n	0.6530534402472811	#
1461	tons.n.01	batch.n.02	tons	deal	n	0.757341714176156	#
1462	leafhopper.n.01	cache.n.03	leafhopper	cache	n	0.10589493366510468	#
1462	rotter.n.01	monk.n.01	git	monastic	n	0.2296118991255576	#
1462	irradiation.n.01	automation.n.02	irradiation	automation	n	0.34100846868944257	#
1462	hearth.n.03	arena.n.02	fireside	arena	n	0.42404902965896635	#
1462	dispassion.n.01	blandness.n.01	dispassion	blandness	n	0.7098895084853744	#
1462	revolutionist.n.01	anarchist.n.01	subverter	anarchist	n	0.7813608147861222	#
1462	wilt.n.02	dilution.n.02	wilting	dilution	n	0.8416519025070685	#
1463	mindfulness.n.01	alertness.n.03	mindfulness	alertness	n	2.1938184703191814e-299	#
1463	deliveryman.n.01	gallery.n.03	deliveryman	gallery	n	0.1433239889752128	#
1463	misbehave.v.01	begin.v.08	misbehave	begin	v	0.25048381074198117	#
1463	variable.n.01	body_of_water.n.01	variable	water	n	0.47994324981695896	#
1463	sink.n.01	fountain.n.04	sink	fountain	n	0.6159419090164535	#
1463	gossiping.n.01	chat.n.01	gossiping	chat	n	0.6251841581439197	#
1463	visualize.v.01	dream.v.01	envisioned	dream	v	0.7746450848716856	#
1464	impressionism.n.01	incident.n.02	Impressionism	incident	n	0.04801165055419223	#
1464	clinton.n.01	baldwin.n.01	Clinton	Baldwin	n	0.17196708650203898	#
1464	whittle.v.01	bore.v.02	Whittle	bore	v	0.5174912081822164	#
1464	receptacle.n.01	basket.n.01	receptacle	basket	n	0.544021446786225	#
1464	awakening.n.01	excitation.n.03	wakening	excitation	n	0.8487617431635748	#
1464	deface.v.01	defile.v.01	deface	defile	v	0.8961112925923227	#
1464	matrilineage.n.01	patrilineage.n.01	enation	patrilineage	n	1.0	#
1465	embroider.v.02	dehorn.v.01	embellish	dehorn	v	-0.0	#
1465	blackboard.n.01	here.n.01	chalkboard	here	n	0.11919844745026693	#
1465	bring.v.01	jog.v.05	bring	jog	v	0.293282593249555	#
1465	misnomer.n.01	alias.n.01	misnomer	alias	n	0.45049808889807846	#
1465	lattice.n.03	bustle.n.02	fretwork	bustle	n	0.5222890693621095	#
1465	sphere.n.01	context.n.02	sphere	context	n	0.8461882705565176	#
1465	glow.v.01	flash.v.01	glowing	flash	v	0.9147450115042287	#
1466	premenstrual_syndrome.n.01	tabard.n.01	PMS	tabard	n	-0.0	#
1466	tigress.n.01	coldness.n.03	tigress	frigidity	n	0.06826740620334776	#
1466	reseda.n.01	tripoli.n.02	reseda	Tripoli	n	0.09269893999103712	#
1466	freckle.n.01	girl.n.01	lentigo	miss	n	0.14651034560331846	#
1466	continuance.n.01	burst.n.03	continuance	burst	n	0.36725719690921244	#
1466	refinisher.n.01	butcher.n.03	renovator	butcher	n	0.3946593439643191	#
1466	amputate.v.01	brush.v.05	amputate	brush	v	0.4885453431742682	#
1467	conservatory.n.01	whitehead.n.02	conservatory	milium	n	0.04606456046498388	#
1467	expressway.n.01	candlewick.n.01	superhighway	candlewick	n	0.18980935518049033	#
1467	tannin.n.01	crap.n.01	tannin	turd	n	0.3745380575278879	#
1467	re-create.v.01	bear.v.05	re-created	bear	v	0.4355271788218905	#
1467	dike.v.01	casket.v.01	dyke	casket	v	0.507414550749486	#
1467	withholding.n.01	bite.n.09	withholding	bite	n	0.8729266744428458	#
1467	naloxone.n.01	nalorphine.n.01	naloxone	nalorphine	n	1.0	#
1468	giant_armadillo.n.01	ninjutsu.n.01	tatu	ninjutsu	n	-0.0	#
1468	bran.n.01	davis.n.06	bran	Davis	n	0.06255102501970836	#
1468	plunderer.n.01	bayrut.n.01	plunderer	Beirut	n	0.10919514289685184	#
1468	sioux.n.01	matchmaker.n.01	Siouan	matchmaker	n	0.19317015587278932	#
1468	detection.n.01	tactual_sensation.n.02	sensing	tactility	n	0.21032487236006497	#
1468	shotgun.n.01	autoloader.n.01	shotgun	autoloader	n	0.7528405194954467	#
1468	auxin.n.01	gibberellin.n.01	auxin	gibberellin	n	1.0	#
1469	creaminess.n.01	psychopomp.n.01	creaminess	psychopomp	n	1.1924584157955451e-300	#
1469	judiciary.n.02	exaggeration.n.02	judicatory	exaggeration	n	0.046303407591099445	#
1469	planner.n.01	anomaly.n.02	planner	anomaly	n	0.23771845787983625	#
1469	ruthenium.n.01	barium.n.01	ruthenium	barium	n	0.3983778006432896	#
1469	good_health.n.01	addiction.n.01	healthiness	addiction	n	0.6176659222044686	#
1469	horde.n.01	hive.n.01	horde	hive	n	0.8187209712747696	#
1469	triose.n.01	aldose.n.01	triose	aldose	n	1.0	#
1470	ram.v.01	beat.v.12	RAM	beat	v	-0.0	#
1470	greenland.n.01	sword.n.01	Gronland	blade	n	0.11211615928824649	#
1470	dumps.n.01	convulsion.n.03	dumps	turmoil	n	0.24006687792233786	#
1470	floccule.n.01	aggregate.n.02	floc	aggregate	n	0.3644573474418104	#
1470	knit.v.01	brew.v.01	knitted	brew	v	0.42491316871595364	#
1470	screen.n.04	bubble.n.04	cover	bubble	n	0.5021168993887537	#
1470	planking.n.01	board.n.02	planking	board	n	0.7540542082851538	#
1471	meteoroid.n.01	dough.n.01	meteoroid	dough	n	0.07122168120572457	#
1471	judah.n.02	marylander.n.01	Juda	Marylander	n	0.09366709808490264	#
1471	homosexual.n.01	anomaly.n.02	homo	anomaly	n	0.24336443139292743	#
1471	request.n.01	body.n.08	request	body	n	0.4817690696985898	#
1471	ledge.n.01	bank.n.03	ledge	bank	n	0.8229111232877585	#
1471	exocrine_gland.n.01	endocrine_gland.n.01	exocrine	endocrine	n	0.9103028305740665	#
1471	acetylcholine.n.01	epinephrine.n.01	acetylcholine	epinephrine	n	1.0	#
1472	reconsider.v.01	hollo.v.01	reconsider	hollo	v	-0.0	#
1472	carbon_black.n.01	steeper.n.01	soot	steeper	n	0.05678572279875869	#
1472	galilee.n.01	cement.n.02	Galilee	cement	n	0.10049627943208402	#
1472	commoner.n.01	anomaly.n.02	commoner	anomaly	n	0.25186711104232185	#
1472	superpose.v.01	bucket.v.01	superpose	bucket	v	0.33638605965337076	#
1472	misplace.v.01	bucket.v.01	mislaid	bucket	v	0.4248023965679626	#
1472	overindulgence.n.01	intemperance.n.03	overindulgence	intemperance	n	0.8999130684479676	#
1473	pornography.n.01	archery.n.01	pornography	archery	n	0.2173100494967111	#
1473	prod.n.02	alarm.n.02	goad	alarm	n	0.37718453107423694	#
1473	ingratitude.n.01	agitation.n.03	ungratefulness	agitation	n	0.415858938325385	#
1473	prolong.v.02	mummify.v.01	sustain	mummify	v	0.6369384620912004	#
1473	goad.n.02	abetment.n.01	spurring	abetment	n	0.7531193676973521	#
1473	whipping.n.01	flagellation.n.01	whipping	flagellation	n	0.8593906692759813	#
1473	prazosin.n.01	terazosin.n.01	prazosin	terazosin	n	1.0	#
1474	rhinoceros.n.01	shah.n.01	rhino	Shah	n	0.16704965643328168	#
1474	digress.v.01	announce.v.04	divagate	announce	v	0.35705511409471963	#
1474	snog.v.01	engage.v.06	kissing	engage	v	0.5117974829729128	#
1474	luminosity.n.01	deflection.n.04	luminance	deflection	n	0.5833835915025869	#
1474	freewheel.v.01	breathe.v.02	freewheel	breathe	v	0.7297625783537479	#
1474	niece.n.01	aunt.n.01	niece	aunt	n	0.8432079150617514	#
1474	averageness.n.02	commonness.n.03	mediocrity	commonness	n	0.8961185779320052	#
1475	steed.n.01	foundation_garment.n.01	steed	foundation	n	0.12412203354797524	#
1475	breakwater.n.01	objet_d'art.n.01	groyne	piece	n	0.2219433559897805	#
1475	deepening.n.01	heredity.n.01	deepening	heredity	n	0.2938117452198318	#
1475	rotter.n.01	anathema.n.01	git	anathema	n	0.594623352841248	#
1475	blunt.v.01	cripple.v.01	blunt	cripple	v	0.6266580124229024	#
1475	run.v.01	flit.v.01	run	flit	v	0.811266329908874	#
1475	twitch.v.01	shake.v.02	twitch	shake	v	0.8943412760650279	#
1476	fecundity.n.01	arizona.n.02	fecundity	Arizona	n	0.04579187776484023	#
1476	roll_up.v.01	subside.v.01	furl	subside	v	0.2530269019976044	#
1476	mechanization.n.01	automation.n.02	mechanization	automation	n	0.3288754695054993	#
1476	steer.v.01	charm.v.02	guided	charm	v	0.5255141270520995	#
1476	delete.v.01	bone.v.02	delete	bone	v	0.5470927317163917	#
1476	thwack.n.01	box.n.10	thwack	box	n	0.6496650240162882	#
1476	keep.n.02	bastion.n.02	dungeon	bastion	n	0.8362987770499528	#
1477	tortilla.n.01	blini.n.01	tortilla	blini	n	1.4465599913062388e-299	#
1477	adenauer.n.01	ministry.n.02	Adenauer	ministry	n	0.12479717595972949	#
1477	boast.n.01	affirmation.n.02	self-praise	affirmation	n	0.4917517153688073	#
1477	memory.n.03	attention.n.05	retentivity	attention	n	0.6680371372090794	#
1477	flit.v.01	run.v.01	darts	run	v	0.811266329908874	#
1477	rug.n.01	mat.n.01	rug	mat	n	0.9056884831199256	#
1477	audiocassette.n.01	videocassette.n.01	audiocassette	videocassette	n	1.0	#
1478	soak.v.01	awe.v.01	soaked	awe	v	-0.0	#
1478	fall.n.01	dominant_allele.n.01	Fall	dominant	n	0.060663462574809784	#
1478	oxalis.n.01	key.n.09	oxalis	key	n	0.11607207136905191	#
1478	custom.n.01	fruit.n.03	custom	fruit	n	0.22349613382584965	#
1478	stone.v.01	butcher.v.01	stoned	butcher	v	0.6400303706165971	#
1478	pet.v.01	chuck.v.03	pet	chuck	v	0.876618350106847	#
1478	amiodarone.n.01	encainide.n.01	amiodarone	encainide	n	1.0	#
1479	chronometer.n.01	alarm_clock.n.01	chronometer	alarm	n	2.150405569271616e-299	#
1479	serif.n.01	dance_band.n.01	serif	band	n	0.04828335060612677	#
1479	perceptibility.n.01	deflection.n.04	perceptibility	deflection	n	0.5044229380724715	#
1479	delegating.n.01	certification.n.01	relegating	certification	n	0.6447168755778955	#
1479	dam.v.01	barricade.v.01	dam	barricade	v	0.7345703764764119	#
1479	decrease.v.01	increase.v.01	lessened	increase	v	0.8422794546077645	#
1479	deceive.v.01	cheat.v.01	delude	cheat	v	0.9089926415567214	#
