TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1804	tease.v.02	introspect.v.01	taunting	introspect	v	0.1111111111111111	#
1804	resuscitate.v.01	faggot.v.02	revived	faggot	v	0.125	#
1804	father-in-law.n.01	wise.n.02	father-in-law	Wise	n	0.14285714285714285	#
1804	meow.v.01	belong.v.01	mews	belong	v	0.2	#
1805	brigadier.n.01	pinaceae.n.01	brigadier	Pinaceae	n	0.05	#
1805	elaborate.v.01	progress.v.01	elaborate	advance	v	0.07142857142857142	#
1805	echo.n.01	copyright.n.01	echo	copyright	n	0.09090909090909091	#
1805	weather.v.01	exult.v.01	brave	exult	v	0.1111111111111111	#
1805	harden.v.01	swoop.v.03	harden	swoop	v	0.14285714285714285	#
1805	swerve.v.01	smack.v.03	sheer	taste	v	0.16666666666666666	#
1805	annwfn.n.01	asgard.n.01	Annwfn	Asgard	n	0.3333333333333333	#
1806	flab.n.01	indigo.n.02	flab	indigo	n	0.058823529411764705	#
1806	indelicacy.n.01	care.n.04	indelicacy	care	n	0.1	#
1806	talk.v.02	zip_up.v.01	speak	zip	v	0.1111111111111111	#
1806	pulp.v.01	deaden.v.07	pulp	deaden	v	0.14285714285714285	#
1806	wonder.v.03	wear.v.02	marvel	bear	v	0.16666666666666666	#
1806	decompose.v.03	desynchronize.v.01	rotted	desynchronize	v	0.2	#
1806	approve.v.01	approbate.v.01	approving	approbate	v	0.3333333333333333	#
1807	honeypot.n.01	walleye.n.02	honeypot	dory	n	0.05263157894736842	#
1807	ministry.n.01	labdanum.n.01	ministry	labdanum	n	0.058823529411764705	#
1807	conflict.v.02	deduce.v.02	infringe	infer	v	0.1	#
1807	sun.v.02	squat.v.02	insolate	squat	v	0.125	#
1807	tweet.v.01	overexert.v.01	twirp	overexert	v	0.14285714285714285	#
1807	helichrysum.n.01	heteromeles.n.01	Helichrysum	Heteromeles	n	0.2	#
1807	unhelpfulness.n.01	inconsideration.n.01	unhelpfulness	inconsideration	n	0.3333333333333333	#
1808	viticulture.n.01	priestley.n.01	viniculture	Priestley	n	0.05263157894736842	#
1808	cygnet.n.01	handel.n.02	cygnet	Handel	n	0.06666666666666667	#
1808	cryogen.n.01	ringer.n.04	cryogen	ringer	n	0.07692307692307693	#
1808	lacrimation.n.01	morris.n.03	tearing	Morris	n	0.1	#
1808	crest.n.01	dresden.n.01	crest	Dresden	n	0.1111111111111111	#
1808	stuff.v.01	react.v.01	stuffed	respond	v	0.14285714285714285	#
1808	wobble.v.01	rosin.v.01	wobble	rosin	v	0.16666666666666666	#
1809	low.n.01	shoot.n.02	low	shoot	n	0.05555555555555555	#
1809	passenger.n.01	spike.n.10	passenger	spindle	n	0.09090909090909091	#
1809	addict.v.01	intimidate.v.01	addict	intimidate	v	0.1111111111111111	#
1809	record.v.01	have.v.17	record	have	v	0.125	#
1809	riddle.v.01	bask.v.02	riddled	bask	v	0.14285714285714285	#
1809	swerve.v.01	schematize.v.02	curve	schematize	v	0.16666666666666666	#
1809	twang.v.01	memorialize.v.01	twang	memorialize	v	0.2	#
1810	settlor.n.01	pod.n.04	trustor	pod	n	0.08333333333333333	#
1810	galilee.n.01	cement.n.02	Galilee	cement	n	0.1111111111111111	#
1810	flatter.v.01	subscribe.v.01	blandish	subscribe	v	0.125	#
1810	spruce_up.v.01	let.v.02	spruce	let	v	0.14285714285714285	#
1810	invite.v.01	cheese.v.01	invite	cheese	v	0.16666666666666666	#
1810	bus.v.01	abstain.v.02	bus	abstain	v	0.2	#
1810	rewording.n.01	revision.n.02	recasting	revision	n	0.3333333333333333	#
1811	mazer.n.01	zen.n.02	mazer	Zen	n	0.05555555555555555	#
1811	halophile.n.01	electric_refrigerator.n.01	halophile	fridge	n	0.0625	#
1811	etymologist.n.01	orphanage.n.02	etymologist	orphanage	n	0.07692307692307693	#
1811	watchfulness.n.01	bout.n.03	vigilance	bout	n	0.1	#
1811	loom.v.02	jog.v.03	hulk	jog	v	0.1111111111111111	#
1811	keep.v.01	namedrop.v.01	maintained	namedrop	v	0.14285714285714285	#
1811	itinerant.n.01	bracero.n.01	Gipsy	bracero	n	0.3333333333333333	#
1812	presley.n.01	loom.n.01	Presley	loom	n	0.0625	#
1812	institution.n.01	posthitis.n.01	institution	posthitis	n	0.08333333333333333	#
1812	litigant.n.01	huckleberry.n.01	litigator	huckleberry	n	0.1	#
1812	venture.v.01	chop.v.01	venture	chop	v	0.125	#
1812	offer.v.07	constitutionalize.v.01	bid	constitutionalize	v	0.16666666666666666	#
1812	democratize.v.01	disagree.v.02	democratise	disaccord	v	0.2	#
1812	jabber.n.01	abracadabra.n.01	jabbering	abracadabra	n	0.3333333333333333	#
1813	swineherd.n.01	conserve.n.01	swineherd	preserves	n	0.05555555555555555	#
1813	houseclean.v.01	acknowledge.v.02	houseclean	receipt	v	0.1	#
1813	configure.v.01	partner.v.01	configured	partner	v	0.1111111111111111	#
1813	schumann.n.01	bankhead.n.01	Schumann	Bankhead	n	0.14285714285714285	#
1813	abandon.v.05	de-energize.v.01	deserted	de-energize	v	0.16666666666666666	#
1813	lecture.v.01	forewarn.v.01	lecture	forewarn	v	0.2	#
1813	shriek.v.01	halloo.v.02	piping	halloo	v	0.3333333333333333	#
1814	stonechat.n.01	coatee.n.01	stonechat	coatee	n	0.05263157894736842	#
1814	tajiki.n.01	lac.n.01	Tajiki	lac	n	0.06666666666666667	#
1814	gay-lussac.n.01	melatonin.n.01	Gay-Lussac	melatonin	n	0.07692307692307693	#
1814	ginsberg.n.01	ripening.n.02	Ginsberg	ripening	n	0.1	#
1814	sparkle.v.01	subject.v.01	sparkle	subject	v	0.14285714285714285	#
1814	earn.v.02	make.v.31	garner	make	v	0.2	#
1814	pediculicide.n.01	acaricide.n.01	pediculicide	acaricide	n	0.3333333333333333	#
1815	blackwater.n.01	omnivore.n.01	blackwater	omnivore	n	0.05555555555555555	#
1815	aminophylline.n.01	khoisan.n.01	aminophylline	Khoisan	n	0.07692307692307693	#
1815	pulsate.v.01	mandate.v.02	pulse	mandate	v	0.1	#
1815	picture.v.02	re-address.v.01	depict	re-address	v	0.1111111111111111	#
1815	rant.v.01	populate.v.01	jabbering	live	v	0.125	#
1815	wall.v.01	intern.v.02	wall	intern	v	0.14285714285714285	#
1815	sludge.n.02	antimatter.n.01	goo	antimatter	n	0.3333333333333333	#
1816	superfund_program.n.01	providence.n.01	Superfund	Providence	n	0.05	#
1816	chitin.n.01	pteris.n.01	chitin	Pteris	n	0.0625	#
1816	needle.v.01	geld.v.01	needled	geld	v	0.1	#
1816	shriek.v.01	tweeze.v.01	piping	tweeze	v	0.125	#
1816	impersonate.v.01	bleat.v.02	impersonate	bleat	v	0.14285714285714285	#
1816	empty.v.01	bust_up.v.01	empty	wrack	v	0.2	#
1816	meddle.v.01	interlope.v.01	meddle	interlope	v	0.3333333333333333	#
1817	maitreya.n.01	countercharge.n.02	Maitreya	countercharge	n	0.06666666666666667	#
1817	coward.n.01	remove.n.01	coward	remove	n	0.08333333333333333	#
1817	scribe.v.01	reduce.v.14	scribe	reduce	v	0.1	#
1817	mutability.n.01	cheer.n.01	mutability	cheer	n	0.1111111111111111	#
1817	round.v.01	whip.v.03	rounding	whip	v	0.14285714285714285	#
1817	concentrate.v.02	cheat.v.02	focus	screw	v	0.16666666666666666	#
1817	form.v.01	get_off.v.05	organize	escape	v	0.2	#
1818	hermissenda.n.01	pitahaya_cactus.n.01	Hermissenda	pitahaya	n	0.05555555555555555	#
1818	seven.n.01	mouth.n.01	septenary	mouth	n	0.058823529411764705	#
1818	virgo.n.01	circumduction.n.01	Virgo	circumduction	n	0.07692307692307693	#
1818	autotomy.n.01	murder.n.01	autotomy	murder	n	0.1	#
1818	predigest.v.01	co-vary.v.01	predigest	co-vary	v	0.1111111111111111	#
1818	local.n.01	jackscrew.n.01	local	jackscrew	n	0.125	#
1818	ambush.v.01	keep.v.16	scupper	keep	v	0.16666666666666666	#
1819	tudung.n.01	hero.n.02	tudung	hero	n	0.05263157894736842	#
1819	haematopus.n.01	indignity.n.01	Haematopus	indignity	n	0.06666666666666667	#
1819	hygrocybe.n.01	sponginess.n.01	Hygrocybe	sponginess	n	0.08333333333333333	#
1819	bully.n.01	gunsmith.n.01	yobbo	gunsmith	n	0.1111111111111111	#
1819	propagandist.n.01	auctioneer.n.01	propagandist	auctioneer	n	0.14285714285714285	#
1819	repress.v.01	cage.v.01	subjugate	cage	v	0.2	#
1819	pyxie.n.01	bearberry.n.03	pixy	bearberry	n	0.3333333333333333	#
1820	fascioliasis.n.01	cotoneaster.n.01	fascioliasis	cotoneaster	n	0.05555555555555555	#
1820	sulfamethoxazole.n.01	adobe.n.01	sulfamethoxazole	adobe	n	0.07142857142857142	#
1820	triplicity.n.01	bata.n.01	triplicity	Bata	n	0.07692307692307693	#
1820	lothario.n.01	serologist.n.01	Lothario	serologist	n	0.125	#
1820	upholstery.n.01	icefall.n.01	upholstery	icefall	n	0.14285714285714285	#
1820	matchmaker.n.01	organism.n.01	matchmaker	being	n	0.16666666666666666	#
1820	rain.v.01	whore.v.01	rain	whore	v	0.2	#
1821	push-bike.n.01	alkalosis.n.01	push-bike	alkalosis	n	0.05263157894736842	#
1821	thyrse.n.01	ziegfeld.n.01	thyrsus	Ziegfeld	n	0.0625	#
1821	storehouse.n.01	diploidy.n.01	storehouse	diploidy	n	0.07692307692307693	#
1821	mirounga.n.01	harbinger.n.01	Mirounga	herald	n	0.1	#
1821	outdo.v.02	aquaplane.v.01	Best	aquaplane	v	0.125	#
1821	uncover.v.01	dry-wall.v.01	reveal	dry-wall	v	0.16666666666666666	#
1821	misinterpretation.n.01	clarification.n.01	misunderstanding	clarification	n	0.3333333333333333	#
1822	belgium.n.01	probability.n.02	Belgium	probability	n	0.07142857142857142	#
1822	tweeze.v.01	recalculate.v.01	tweeze	recalculate	v	0.1111111111111111	#
1822	faze.v.01	unfurl.v.01	unsettled	unfurl	v	0.125	#
1822	dream.v.01	promote.v.01	daydream	advance	v	0.14285714285714285	#
1822	plunder.v.03	wrest.v.01	despoiled	wrest	v	0.16666666666666666	#
1822	squeal.v.01	shift.v.05	squeal	shift	v	0.2	#
1822	synchronism.n.01	antecedent.n.03	synchronism	antecedent	n	0.3333333333333333	#
1823	gond.n.01	maquis.n.02	Gond	Maquis	n	0.05555555555555555	#
1823	former.n.01	anethum.n.01	former	Anethum	n	0.07142857142857142	#
1823	irani.n.01	sphagnum.n.01	Iranian	sphagnum	n	0.1111111111111111	#
1823	broil.v.01	debut.v.02	broiled	debut	v	0.125	#
1823	commercialize.v.01	plan.v.02	commercialized	plan	v	0.16666666666666666	#
1823	kick-start.v.01	dangle.v.01	kick-start	swing	v	0.2	#
1823	aid.n.02	buzz.n.02	assist	buzz	n	0.3333333333333333	#
1824	menstruation.n.01	eighteen.n.01	catamenia	eighteen	n	0.07142857142857142	#
1824	pakistani.n.01	floor.n.10	Pakistani	floor	n	0.08333333333333333	#
1824	sufficiency.n.01	shapelessness.n.01	sufficiency	shapelessness	n	0.1111111111111111	#
1824	reassure.v.01	canonize.v.01	reassured	canonize	v	0.125	#
1824	guardroom.n.01	observatory.n.01	guardroom	observatory	n	0.14285714285714285	#
1824	color.v.01	browse.v.03	colourise	browse	v	0.2	#
1824	boom.v.05	burgeon.v.01	flourish	burgeon	v	0.3333333333333333	#
1825	gourd.n.01	preferment.n.02	gourd	preferment	n	0.05555555555555555	#
1825	diagnostician.n.01	coroner.n.01	pathologist	coroner	n	0.09090909090909091	#
1825	machismo.n.01	mace.n.04	machismo	mace	n	0.1	#
1825	bring.v.03	permit.v.01	wreak	countenance	v	0.14285714285714285	#
1825	valet.n.01	hope.n.04	valet	hope	n	0.16666666666666666	#
1825	bestir.v.01	hydrolyze.v.01	rousing	hydrolyze	v	0.2	#
1825	rasp.n.01	cry.n.01	rasping	cry	n	0.3333333333333333	#
1826	epitaph.n.01	godwit.n.01	epitaph	godwit	n	0.05	#
1826	ionosphere.n.01	performance.n.04	ionosphere	performance	n	0.07692307692307693	#
1826	gleba.n.01	blond.n.01	gleba	blonde	n	0.1	#
1826	foxhunt.v.01	stick_to.v.02	foxhunt	follow	v	0.1111111111111111	#
1826	scientist.n.01	calf.n.01	scientist	calf	n	0.14285714285714285	#
1826	fancify.v.01	deliver.v.07	beautify	deliver	v	0.16666666666666666	#
1826	mucoraceae.n.01	boletaceae.n.01	Mucoraceae	Boletaceae	n	0.3333333333333333	#
1827	liston.n.01	recompense.n.02	Liston	recompense	n	0.05555555555555555	#
1827	fulsomeness.n.02	conservatism.n.01	smarminess	conservativism	n	0.0625	#
1827	blackhead.n.01	linaria.n.01	comedo	Linaria	n	0.07692307692307693	#
1827	gluttonize.v.01	jar.v.05	fress	jar	v	0.14285714285714285	#
1827	emplace.v.01	cotton.v.01	emplace	cotton	v	0.16666666666666666	#
1827	ionize.v.01	float.v.07	ionize	float	v	0.2	#
1827	cox.v.01	vet.v.01	cox	vet	v	0.3333333333333333	#
1828	lobotomy.n.01	trowel.n.01	lobotomy	trowel	n	0.047619047619047616	#
1828	quadratics.n.01	kettering.n.01	quadratics	Kettering	n	0.058823529411764705	#
1828	aphidoidea.n.01	southeast.n.01	Aphidoidea	southeastward	n	0.08333333333333333	#
1828	reprobate.v.01	diverge.v.01	reprobate	diverge	v	0.14285714285714285	#
1828	confirm.v.01	recast.v.01	substantiating	recast	v	0.16666666666666666	#
1828	patriarch.n.01	president.n.04	patriarch	president	n	0.2	#
1828	drop.n.02	crumb.n.01	drib	crumb	n	0.3333333333333333	#
1829	affirmed.n.01	nightwear.n.01	Affirmed	nightwear	n	0.05263157894736842	#
1829	pinot.n.01	depletion.n.02	Pinot	depletion	n	0.058823529411764705	#
1829	paving.n.01	insufflation.n.02	paving	insufflation	n	0.08333333333333333	#
1829	refuse.v.01	exemplify.v.02	refuse	illustrate	v	0.1	#
1829	sandlot.n.01	town.n.01	sandlot	town	n	0.125	#
1829	worsen.v.02	shrink.v.05	exacerbate	shrink	v	0.14285714285714285	#
1829	radicalize.v.01	tat.v.01	radicalize	intertwine	v	0.16666666666666666	#
1830	salvinorin.n.01	stripe.n.02	salvinorin	stripe	n	0.05555555555555555	#
1830	polyergus.n.01	explosion.n.04	Polyergus	explosion	n	0.07692307692307693	#
1830	concatenate.v.01	disprove.v.01	concatenate	disprove	v	0.1	#
1830	peep.v.03	lodge.v.04	chirp	accommodate	v	0.1111111111111111	#
1830	neutralize.v.04	tithe.v.04	liquidate	tithe	v	0.14285714285714285	#
1830	rhumba.v.01	interpret.v.03	rhumba	render	v	0.16666666666666666	#
1830	renaissance_man.n.01	alumnus.n.01	generalist	alumnus	n	0.3333333333333333	#
1831	growth.n.01	lumpfish.n.01	growing	lumpfish	n	0.05555555555555555	#
1831	cuvier.n.01	schottische.n.01	Cuvier	schottische	n	0.06666666666666667	#
1831	thumbprint.n.01	filler.n.03	thumbprint	filler	n	0.09090909090909091	#
1831	overreach.v.01	serve.v.08	overreach	serve	v	0.1	#
1831	synchronize.v.02	canker.v.01	contemporize	canker	v	0.125	#
1831	empower.v.01	pop.v.05	authorise	pop	v	0.2	#
1831	sibling.n.01	agnate.n.01	sib	agnate	n	0.3333333333333333	#
1832	siskin.n.01	sidesaddle.n.01	siskin	sidesaddle	n	0.05555555555555555	#
1832	sidestep.n.01	all-rounder.n.01	sidestep	all-rounder	n	0.0625	#
1832	stop_consonant.n.01	importance.n.02	plosive	grandness	n	0.07692307692307693	#
1832	bode.v.01	scan.v.05	presage	scan	v	0.1	#
1832	buttercup.n.01	supernumerary.n.01	buttercup	supernumerary	n	0.14285714285714285	#
1832	finalize.v.01	disinvolve.v.01	finalise	disentangle	v	0.16666666666666666	#
1832	istiophorus.n.01	apogon.n.01	Istiophorus	Apogon	n	0.3333333333333333	#
1833	three.n.01	false_scorpion.n.01	ternion	pseudoscorpion	n	0.05555555555555555	#
1833	oscillograph.n.01	camponotus.n.01	oscillograph	Camponotus	n	0.0625	#
1833	beneficiate.v.01	place.v.11	beneficiate	put	v	0.1	#
1833	atom.n.01	hour.n.04	atom	hour	n	0.1111111111111111	#
1833	endeavor.v.01	garrote.v.01	endeavor	garotte	v	0.14285714285714285	#
1833	track.v.01	rearm.v.02	track	rearm	v	0.2	#
1833	chechen.n.01	georgian.n.02	Chechen	Georgian	n	0.3333333333333333	#
1834	caravansary.n.01	selene.n.01	caravansary	Selene	n	0.05263157894736842	#
1834	nanticoke.n.01	dysdercus.n.01	Nanticoke	Dysdercus	n	0.06666666666666667	#
1834	goatsucker.n.01	beadle.n.02	goatsucker	Beadle	n	0.09090909090909091	#
1834	shout.v.02	fin.v.01	cry	fin	v	0.125	#
1834	steady.v.01	blood.v.01	steadying	blood	v	0.14285714285714285	#
1834	open_fire.v.01	activate.v.04	fire	activate	v	0.16666666666666666	#
1834	toddle.v.01	get_down.v.07	toddle	start	v	0.2	#
1835	taegu.n.01	rabbinate.n.02	Tegu	rabbinate	n	0.05555555555555555	#
1835	krebs.n.01	offense.n.05	Krebs	offensive	n	0.06666666666666667	#
1835	wetness.n.01	divorce.n.01	wetness	divorce	n	0.1	#
1835	well.v.01	prioritize.v.01	Wells	prioritize	v	0.1111111111111111	#
1835	mill.v.01	develop.v.16	Mills	develop	v	0.14285714285714285	#
1835	ideal.n.02	speaker.n.03	nonesuch	Speaker	n	0.2	#
1835	heartburn.n.01	aminoaciduria.n.01	heartburn	aminoaciduria	n	0.3333333333333333	#
1836	verdandi.n.01	spritzer.n.01	Verdandi	spritzer	n	0.05263157894736842	#
1836	scaffolding.n.01	catgut.n.01	scaffolding	catgut	n	0.07142857142857142	#
1836	sew.v.01	glory.v.01	stitched	glory	v	0.1	#
1836	desiccant.n.01	landscape_architect.n.01	drier	landscapist	n	0.125	#
1836	analgesic.n.01	quarter.n.11	analgesic	quarter	n	0.14285714285714285	#
1836	wrap.v.01	sophisticate.v.04	wrapping	sophisticate	v	0.16666666666666666	#
1836	stereo.n.01	hi-fi.n.01	stereophony	hi-fi	n	0.3333333333333333	#
1837	a-line.n.01	largemouth.n.01	A-line	largemouth	n	0.05	#
1837	leiden.n.01	oversimplification.n.02	Leiden	oversimplification	n	0.058823529411764705	#
1837	grigri.n.01	thallium.n.01	grigri	thallium	n	0.1	#
1837	copycat.n.01	dune.n.01	copycat	dune	n	0.1111111111111111	#
1837	dive.v.01	furrow.v.02	Dove	wrinkle	v	0.125	#
1837	disappearance.n.01	emirate.n.02	disappearing	emirate	n	0.14285714285714285	#
1837	make.v.01	enrobe.v.01	making	enrobe	v	0.2	#
1838	seasoner.n.01	corrections.n.01	seasoner	corrections	n	0.05263157894736842	#
1838	nondescript.n.01	delusion.n.01	nondescript	delusion	n	0.09090909090909091	#
1838	dismember.v.01	make.v.27	dismember	make	v	0.1111111111111111	#
1838	prawn.v.01	burn.v.02	prawn	glow	v	0.125	#
1838	hoard.v.01	spell.v.05	cache	spell	v	0.14285714285714285	#
1838	blame.v.01	be.v.12	blamed	be	v	0.16666666666666666	#
1838	argument.n.03	conference.n.03	debate	conference	n	0.3333333333333333	#
1839	caiman.n.01	drogue.n.01	cayman	drogue	n	0.05	#
1839	ricinus.n.01	petabyte.n.02	Ricinus	PiB	n	0.07692307692307693	#
1839	supermodel.n.01	trajan.n.01	supermodel	Trajan	n	0.1	#
1839	foul.v.01	enrage.v.01	fouled	enrage	v	0.1111111111111111	#
1839	concentrate.v.02	backpack.v.01	rivet	backpack	v	0.14285714285714285	#
1839	halt.v.01	pillory.v.01	halting	gibbet	v	0.16666666666666666	#
1839	depressive.n.01	wiggler.n.01	depressive	squirmer	n	0.2	#
1840	federalism.n.01	pembroke.n.01	federalism	Pembroke	n	0.05555555555555555	#
1840	bearnaise.n.01	iodination.n.01	bearnaise	iodination	n	0.07142857142857142	#
1840	translate.v.01	brood.v.02	translate	brood	v	0.09090909090909091	#
1840	paleolithic_age.n.01	gain.n.04	Paleolithic	gain	n	0.1	#
1840	boardwalk.n.01	stairwell.n.01	boardwalk	stairwell	n	0.1111111111111111	#
1840	defoliate.v.01	whomp.v.02	defoliate	whomp	v	0.125	#
1840	trace.v.01	goose.v.02	trace	goose	v	0.2	#
1841	impossible.n.01	canada.n.01	impossible	Canada	n	0.05263157894736842	#
1841	proserpina.n.01	bubo.n.02	Proserpina	Bubo	n	0.06666666666666667	#
1841	thermocoagulation.n.01	nuclear_magnetic_resonance.n.01	thermocoagulation	NMR	n	0.1	#
1841	disrespect.v.01	sloganeer.v.01	disrespect	sloganeer	v	0.1111111111111111	#
1841	appose.v.01	shade.v.04	appose	shade	v	0.16666666666666666	#
1841	predate.v.01	blow.v.01	precede	blow	v	0.2	#
1841	cortland.n.01	baldwin.n.03	Cortland	Baldwin	n	0.3333333333333333	#
1842	lapp.n.01	matricide.n.02	Same	matricide	n	0.05	#
1842	colitis.n.01	coroner.n.01	colitis	coroner	n	0.06666666666666667	#
1842	juggle.v.01	snuffle.v.02	juggling	snivel	v	0.09090909090909091	#
1842	monocline.n.01	lysogeny.n.01	monocline	lysogeny	n	0.1	#
1842	ron.n.01	romance.n.03	Ron	Romance	n	0.1111111111111111	#
1842	moo.v.01	polychrome.v.01	Low	polychrome	v	0.16666666666666666	#
1842	maharaja.n.01	archduke.n.01	maharajah	archduke	n	0.3333333333333333	#
1843	farrier.n.01	expostulation.n.02	horseshoer	expostulation	n	0.06666666666666667	#
1843	wild_medlar.n.01	pugin.n.01	medlar	Pugin	n	0.1	#
1843	firebomb.v.01	finance.v.01	firebomb	finance	v	0.1111111111111111	#
1843	decantation.n.01	center.n.18	decantation	center	n	0.125	#
1843	rush.v.01	bridge.v.02	hie	bridge	v	0.16666666666666666	#
1843	moo.v.01	raise.v.11	low	raise	v	0.2	#
1843	mortarboard.n.01	breadboard.n.01	mortarboard	breadboard	n	0.3333333333333333	#
1844	gnu.n.01	tragedienne.n.01	wildebeest	tragedienne	n	0.05555555555555555	#
1844	epimedium.n.01	compost.n.01	Epimedium	compost	n	0.07142857142857142	#
1844	dumas.n.01	masthead.n.03	Dumas	masthead	n	0.09090909090909091	#
1844	outbuilding.n.01	scythia.n.01	outbuilding	Scythia	n	0.1	#
1844	content.v.01	plummet.v.01	contented	plummet	v	0.1111111111111111	#
1844	turf.v.01	chafe.v.06	turf	chafe	v	0.16666666666666666	#
1844	dunce.n.01	berk.n.01	bonehead	berk	n	0.3333333333333333	#
1845	shipbuilding.n.01	four-poster.n.01	shipbuilding	four-poster	n	0.05	#
1845	cirrus.n.01	semivowel.n.01	cirrus	semivowel	n	0.07142857142857142	#
1845	pigment.n.01	multiprocessing.n.01	pigment	multiprocessing	n	0.1	#
1845	dot.v.01	change.v.06	dotted	commute	v	0.1111111111111111	#
1845	garter.v.01	underlay.v.01	garter	underlay	v	0.125	#
1845	seychellois.n.01	sledder.n.01	Seychellois	sledder	n	0.16666666666666666	#
1845	show.v.01	stooge.v.03	demonstrate	stooge	v	0.2	#
1846	garage.n.01	fluorocarbon.n.01	garage	fluorocarbon	n	0.0625	#
1846	yale_university.n.01	tract.n.02	Yale	tract	n	0.07692307692307693	#
1846	alps.n.01	roentgenium.n.01	Alps	Rg	n	0.1111111111111111	#
1846	circumcise.v.01	work.v.09	circumcise	work	v	0.125	#
1846	precipitate.v.01	stink.v.01	precipitating	stink	v	0.14285714285714285	#
1846	regiment.v.01	drop.v.07	regiment	drop	v	0.2	#
1846	thyroidectomy.n.01	appendectomy.n.01	thyroidectomy	appendectomy	n	0.3333333333333333	#
1847	scottish.n.01	hypoglossal.n.01	Scots	hypoglossal	n	0.047619047619047616	#
1847	estazolam.n.01	ileitis.n.01	ProSom	ileitis	n	0.058823529411764705	#
1847	brahui.n.01	place.n.15	Brahui	place	n	0.07692307692307693	#
1847	woodiness.n.01	skeptic.n.01	woodiness	doubter	n	0.1	#
1847	afterlife.n.01	sidereal_day.n.01	hereafter	day	n	0.14285714285714285	#
1847	denature.v.01	revenge.v.01	denature	retaliate	v	0.2	#
1847	karelian.n.01	cheremis.n.01	Carelian	Mari	n	0.3333333333333333	#
1848	lusaka.n.01	creak.n.01	Lusaka	creak	n	0.05555555555555555	#
1848	presentment.n.01	koch.n.01	notification	Koch	n	0.07142857142857142	#
1848	distortion.n.05	nephrotic_syndrome.n.01	twisting	nephrosis	n	0.07692307692307693	#
1848	beckon.v.01	extricate.v.01	beckon	disencumber	v	0.125	#
1848	sweetheart.n.01	livingston.n.01	sweetie	Livingston	n	0.14285714285714285	#
1848	orphan.v.01	decide.v.01	orphan	decide	v	0.2	#
1848	theravada.n.01	lamaism.n.01	Theravada	Lamaism	n	0.3333333333333333	#
1849	zygophyllum.n.01	composite.n.02	Zygophyllum	composite	n	0.05	#
1849	leucadendron.n.01	mutagen.n.01	Leucadendron	mutagen	n	0.08333333333333333	#
1849	immobilize.v.01	enclose.v.02	immobilise	enclose	v	0.1111111111111111	#
1849	baby-sit.v.01	charge.v.23	baby-sit	charge	v	0.125	#
1849	sod.v.01	shatter.v.03	sod	shatter	v	0.16666666666666666	#
1849	buccaneer.v.01	freshen.v.02	buccaneer	refresh	v	0.2	#
1849	spill.v.01	center.v.03	slops	center	v	0.3333333333333333	#
1850	mankato.n.01	tendinitis.n.01	Mankato	tendinitis	n	0.05555555555555555	#
1850	earnestness.n.01	zulu.n.03	sincerity	Zulu	n	0.07142857142857142	#
1850	germination.n.01	great_britain.n.02	sprouting	GB	n	0.1111111111111111	#
1850	caramelize.v.01	waste.v.08	caramelise	waste	v	0.125	#
1850	grantor.n.01	mouth.n.05	grantor	mouth	n	0.14285714285714285	#
1850	covet.v.01	dredge.v.03	covet	dredge	v	0.16666666666666666	#
1850	ramble_on.v.01	interact.v.01	jogging	interact	v	0.2	#
1851	halab.n.01	potshot.n.01	Aleppo	potshot	n	0.058823529411764705	#
1851	bolt-hole.n.01	figurine.n.01	bolt-hole	statuette	n	0.07692307692307693	#
1851	reconvene.v.01	recalculate.v.01	reconvene	recalculate	v	0.1	#
1851	turkistan.n.01	pardoner.n.01	Turkistan	pardoner	n	0.1111111111111111	#
1851	drain.v.01	circumnavigate.v.01	draining	circumnavigate	v	0.14285714285714285	#
1851	wend.v.01	overproduce.v.02	wend	overproduce	v	0.2	#
1851	zap.v.01	awaken.v.03	zap	awaken	v	0.3333333333333333	#
1852	bubble_jet_printer.n.01	recipient_role.n.01	bubblejet	recipient	n	0.05	#
1852	telephone_operator.n.01	phycocyanin.n.01	telephonist	phycocyanin	n	0.1	#
1852	towpath.n.01	winker.n.01	towpath	winker	n	0.1111111111111111	#
1852	cave.v.02	sparkle.v.01	spelunk	scintillate	v	0.125	#
1852	scratch.v.07	pull.v.07	inscribed	pull	v	0.14285714285714285	#
1852	trash.v.01	beacon.v.02	scrap	beacon	v	0.16666666666666666	#
1852	signor.n.01	bachelor.n.01	signor	bachelor	n	0.3333333333333333	#
1853	glut.n.01	ulna.n.01	glut	ulna	n	0.047619047619047616	#
1853	gombrowicz.n.01	daggerboard.n.01	Gombrowicz	daggerboard	n	0.07692307692307693	#
1853	braggadocio.n.01	deactivation.n.01	braggadocio	inactivation	n	0.1	#
1853	tap.v.01	encrust.v.02	tapping	beset	v	0.125	#
1853	cense.v.01	service.v.01	incensed	service	v	0.16666666666666666	#
1853	disturb.v.01	brim.v.01	troubled	brim	v	0.2	#
1853	cause.n.01	emanation.n.03	cause	emanation	n	0.3333333333333333	#
1854	sen.n.01	pothead.n.01	sen	pothead	n	0.07142857142857142	#
1854	tumult.n.01	abnormality.n.03	uproar	abnormality	n	0.09090909090909091	#
1854	fawn.v.01	tin.v.03	fawning	tin	v	0.1111111111111111	#
1854	muddy.v.01	hat.v.02	muddy	hat	v	0.125	#
1854	packrat.n.01	james.n.07	packrat	James	n	0.14285714285714285	#
