TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1463	callithrix.n.01	euler.n.01	Callithrix	Euler	n	0.9985288301111273	#
1463	omerta.n.01	closeness.n.05	omerta	secretiveness	n	1.2396908869280152	#
1463	firstborn.n.01	water_chestnut.n.01	firstborn	caltrop	n	1.4403615823901665	#
1463	overestimate.v.01	miscalculate.v.01	overrate	miscalculate	v	2.159484249353372	#
1463	cubeb.n.01	achene.n.01	cubeb	achene	n	2.538973871058276	#
1464	terrine.n.01	united_states_constitution.n.01	terrine	Constitution	n	0.8043728156701697	#
1464	recite.v.03	ultracentrifuge.v.01	retell	ultracentrifuge	v	0.9555114450274363	#
1464	endecott.n.01	argentite.n.01	Endecott	argentite	n	1.1526795099383855	#
1464	trap.v.02	electrify.v.03	trammel	electrify	v	1.3121863889661687	#
1464	osmium.n.01	porphyrin.n.01	osmium	porphyrin	n	1.55814461804655	#
1464	twin.v.01	align.v.02	twin	align	v	2.159484249353372	#
1464	liberation.n.01	attainment.n.01	freeing	attainment	n	2.538973871058276	#
1465	zygophyllum.n.01	composite.n.02	Zygophyllum	composite	n	0.6418538861723948	#
1465	effort.n.02	bedpan.n.01	exertion	bedpan	n	0.8043728156701697	#
1465	co-option.n.01	pynchon.n.01	co-optation	Pynchon	n	0.9295359586241757	#
1465	misplay.v.01	ship.v.05	misplay	ship	v	1.1786549963416462	#
1465	cheque.v.01	ace.v.03	cheque	ace	v	1.3121863889661687	#
1465	iridotomy.n.01	monopsony.n.01	iridotomy	monopsony	n	1.55814461804655	#
1465	hoatzin.n.01	chachalaca.n.01	hoatzin	chachalaca	n	2.538973871058276	#
1466	mythologization.n.01	monitor.n.07	mythologization	monitor	n	0.6418538861723948	#
1466	hexose.n.01	indelicacy.n.02	hexose	indelicacy	n	0.8043728156701697	#
1466	mescaline.n.01	paradigm.n.04	mescaline	paradigm	n	0.9295359586241757	#
1466	lout.n.01	hamilton.n.05	lubber	Hamilton	n	1.2396908869280152	#
1466	fix.v.12	punt.v.02	prepare	punt	v	1.466337068793427	#
1466	squeal.v.01	shift.v.05	squeal	shift	v	1.6486586255873816	#
1466	lighter.v.01	bus.v.01	lighter	bus	v	2.159484249353372	#
1467	plumpness.n.01	moonflower.n.01	plumpness	moonflower	n	0.7472144018302211	#
1467	carduelis.n.01	film_director.n.01	Carduelis	director	n	0.9295359586241757	#
1467	vote.n.01	effect.n.04	voting	gist	n	1.2396908869280152	#
1467	absorb.v.02	distrain.v.02	assimilating	distrain	v	1.466337068793427	#
1467	caster.n.01	qatari.n.01	caster	Katari	n	1.6916760106710724	#
1467	feather.v.01	anastomose.v.01	feathering	anastomose	v	2.159484249353372	#
1467	tramline.n.01	railroad_track.n.01	tramline	railroad	n	2.538973871058276	#
1468	niamey.n.01	cross-examination.n.01	Niamey	cross-examination	n	0.6418538861723948	#
1468	false_scorpion.n.01	tourtiere.n.01	pseudoscorpion	tourtiere	n	0.7472144018302211	#
1468	dustpan.n.01	acerate_leaf.n.01	dustpan	needle	n	0.9295359586241757	#
1468	curbside.n.01	residue.n.01	curbside	residue	n	1.2396908869280152	#
1468	supernatural.n.01	fortunetelling.n.01	supernatural	fortunetelling	n	1.3350010667323402	#
1468	woosh.v.01	spare.v.04	whoosh	spare	v	1.6486586255873816	#
1468	fancify.v.01	build.v.04	fancify	build	v	2.159484249353372	#
1469	roadster.n.01	showcase.n.01	roadster	showcase	n	0.6931471805599453	#
1469	heads-up.n.01	ofo.n.01	heads-up	Ofo	n	0.8043728156701697	#
1469	externalization.n.01	vaporization.n.01	externalisation	vaporization	n	0.8649974374866046	#
1469	innateness.n.01	geomancer.n.01	innateness	geomancer	n	1.072636802264849	#
1469	disorder.v.02	trust.v.06	disarray	trust	v	1.3121863889661687	#
1469	companionway.n.01	air-intake.n.01	companionway	air-intake	n	1.6916760106710724	#
1469	welshman.n.01	angle.n.03	Cymry	Angle	n	2.538973871058276	#
1470	taffy.n.01	keratoscleritis.n.01	taffy	keratoscleritis	n	0.7472144018302211	#
1470	postulator.n.01	culiacan.n.01	postulator	Culiacan	n	0.9295359586241757	#
1470	shirr.v.01	plumb.v.04	shirring	plumb	v	1.0608719606852628	#
1470	blend.v.03	tutor.v.02	mix	tutor	v	1.3121863889661687	#
1470	oppress.v.01	zoom.v.01	oppress	zoom	v	1.6486586255873816	#
1470	confer.v.01	bandy.v.03	confer	bandy	v	2.159484249353372	#
1470	music.n.01	audio.n.01	music	audio	n	2.538973871058276	#
1471	nursery.n.01	plataea.n.02	nursery	Plataea	n	0.6931471805599453	#
1471	urea.n.01	muse.n.01	urea	Muse	n	0.8043728156701697	#
1471	morning.n.01	retirement.n.02	morn	retirement	n	1.072636802264849	#
1471	switcher.n.01	queen.n.03	switcher	queen	n	1.4403615823901665	#
1471	fulica.n.01	icteridae.n.01	Fulica	Icteridae	n	1.6916760106710724	#
1471	predestine.v.01	destine.v.01	predestine	destine	v	2.159484249353372	#
1471	carcharhinus.n.01	apogon.n.01	Carcharhinus	Apogon	n	2.538973871058276	#
1472	plane.n.04	hotfoot.n.01	planer	hotfoot	n	0.6931471805599453	#
1472	homecoming.n.01	melastoma.n.01	homecoming	Melastoma	n	0.7472144018302211	#
1472	jericho.n.01	plutarch.n.01	Jericho	Plutarch	n	0.9985288301111273	#
1472	eyepiece.n.01	escarpment.n.01	ocular	escarpment	n	1.2396908869280152	#
1472	repress.v.01	keynote.v.02	quash	keynote	v	1.6486586255873816	#
1472	legalize.v.01	admit.v.02	legitimize	admit	v	2.159484249353372	#
1472	parody.n.01	mock-heroic.n.01	pasquinade	mock-heroic	n	2.538973871058276	#
1473	panicle.n.01	effusion.n.01	panicle	outburst	n	0.6931471805599453	#
1473	gymnogyps.n.01	st._petersburg.n.02	Gymnogyps	Peterburg	n	0.8043728156701697	#
1473	shire.n.01	judgeship.n.01	shire	judicature	n	0.8649974374866046	#
1473	preponderate.v.01	reconsider.v.01	preponderating	reconsider	v	1.1786549963416462	#
1473	irani.n.01	antidote.n.01	Irani	antidote	n	1.3350010667323402	#
1473	characidae.n.01	liparis.n.02	Characidae	Liparis	n	1.6916760106710724	#
1473	prefix.v.01	infix.v.02	prefix	infix	v	2.159484249353372	#
1474	positron.n.01	induction.n.05	positron	induction	n	0.6418538861723948	#
1474	imperativeness.n.01	satchel.n.01	insistency	satchel	n	0.7472144018302211	#
1474	memorizer.n.01	cystic_fibrosis.n.01	memorizer	CF	n	0.8649974374866046	#
1474	levy.n.01	representation.n.02	levy	representation	n	1.072636802264849	#
1474	arrhenius.n.01	potato.n.02	Arrhenius	potato	n	1.4403615823901665	#
1474	lull.v.01	compose.v.05	lull	compose	v	2.159484249353372	#
1474	drawbar.n.01	bolt.n.02	drawbar	bolt	n	2.538973871058276	#
1475	auklet.n.01	motacilla.n.01	auklet	Motacilla	n	0.5930637220029626	#
1475	ibuprofen.n.01	royal_poinciana.n.01	Nuprin	flamboyant	n	0.7472144018302211	#
1475	forest.n.02	anniversary.n.01	woodland	anniversary	n	1.2396908869280152	#
1475	corrupt.v.01	sunburn.v.01	deprave	sunburn	v	1.466337068793427	#
1475	nerium.n.01	tachinidae.n.01	Nerium	Tachinidae	n	1.6916760106710724	#
1475	absorb.v.01	adsorb.v.01	absorbed	adsorb	v	2.159484249353372	#
1475	paleontology.n.01	geography.n.01	paleontology	geography	n	2.538973871058276	#
1476	piezoelectricity.n.01	arabian.n.02	piezoelectricity	Arabian	n	0.5465437063680699	#
1476	fluorapatite.n.01	vasodilation.n.01	fluorapatite	vasodilation	n	0.7472144018302211	#
1476	salientia.n.01	theravada.n.01	Salientia	Theravada	n	0.9985288301111273	#
1476	torah.n.02	denseness.n.01	Pentateuch	dumbness	n	1.2396908869280152	#
1476	roll_up.v.02	dishearten.v.01	collecting	dishearten	v	1.3121863889661687	#
1476	torment.v.02	haze.v.02	ragged	haze	v	2.159484249353372	#
1476	pentecost.n.01	annunciation.n.01	Pentecost	Annunciation	n	2.538973871058276	#
1477	church_of_the_brethren.n.01	rectocele.n.01	Dippers	rectocele	n	0.6418538861723948	#
1477	biophysics.n.01	tail_fin.n.02	biophysics	tailfin	n	0.8043728156701697	#
1477	braille.n.01	freestyle.n.01	braille	freestyle	n	0.9295359586241757	#
1477	snob.n.01	etna.n.01	snob	Etna	n	1.1526795099383855	#
1477	kneel.n.01	bidding.n.02	kneel	summons	n	1.4403615823901665	#
1477	pueblo.n.01	muir.n.01	Pueblo	Muir	n	1.55814461804655	#
1477	calm.v.01	still.v.03	tranquilize	still	v	2.159484249353372	#
1478	tinderbox.n.01	put-put.n.01	tinderbox	put-put	n	0.5930637220029626	#
1478	kentish.n.01	affiliate.n.01	Jutish	affiliate	n	0.8043728156701697	#
1478	noruz.n.01	abbess.n.01	Nowrooz	abbess	n	0.9295359586241757	#
1478	delist.v.01	two-step.v.01	delist	two-step	v	1.466337068793427	#
1478	unclutter.v.01	shock.v.05	unclutter	shock	v	1.6486586255873816	#
1478	resemble.v.01	align.v.02	resemble	align	v	2.159484249353372	#
1478	kalapooian.n.01	chinookan.n.01	Kalapuyan	Chinookan	n	2.538973871058276	#
1479	great_millet.n.01	repertoire.n.02	kaffir	repertoire	n	0.6931471805599453	#
1479	monster.n.01	scullery.n.01	monster	scullery	n	0.8043728156701697	#
1479	remedy.n.02	dial.n.03	curative	dial	n	1.072636802264849	#
1479	spring.n.03	plate.n.03	outpouring	plate	n	1.4403615823901665	#
1479	snatch.n.01	middling.n.01	snatch	middling	n	1.6916760106710724	#
1479	pepper.v.01	ginger.v.01	pepper	ginger	v	2.159484249353372	#
1479	doodad.n.01	etcetera.n.01	widget	etcetera	n	2.538973871058276	#
1480	agitate.v.01	internationalize.v.01	agitated	internationalize	v	0.6190392084062235	#
1480	diana.n.01	rumor.n.01	Diana	hearsay	n	0.8043728156701697	#
1480	teaching.n.01	gingerol.n.01	teaching	gingerol	n	0.9295359586241757	#
1480	prompter.n.02	truth.n.05	autocue	Truth	n	1.1526795099383855	#
1480	portray.v.01	chitter.v.01	portrayed	twitter	v	1.3121863889661687	#
1480	crape.v.01	trim.v.05	crepe	trim	v	1.6486586255873816	#
1480	decrescendo.v.01	boil_down.v.02	decrescendo	reduce	v	2.159484249353372	#
1481	sport_utility.n.01	tensor.n.01	SUV	tensor	n	0.5930637220029626	#
1481	rubidium.n.01	settee.n.02	Rb	settee	n	0.9295359586241757	#
1481	sociolinguistics.n.01	anasarca.n.01	sociolinguistics	anasarca	n	1.072636802264849	#
1481	devitalize.v.01	normalize.v.01	devitalize	normalise	v	1.466337068793427	#
1481	waste.v.01	detach.v.02	wasting	detach	v	1.6486586255873816	#
1481	tease.v.01	hamstring.v.01	pestered	hamstring	v	2.159484249353372	#
1481	bread-bin.n.01	basket.n.01	breadbox	basket	n	2.538973871058276	#
1482	gelding.n.01	muhlenbergia.n.01	gelding	Muhlenbergia	n	0.8043728156701697	#
1482	netherlands.n.01	beat.n.06	Holland	beat	n	0.8649974374866046	#
1482	drive.v.01	impregnate.v.02	driven	impregnate	v	1.0608719606852628	#
1482	roof.v.01	bid.v.05	roofing	bid	v	1.466337068793427	#
1482	dance.v.01	want.v.05	dancing	want	v	1.6486586255873816	#
1482	sock.v.01	bat.v.04	sock	bat	v	2.159484249353372	#
1482	bengali.n.03	assamese.n.02	Bangla	Assamese	n	2.538973871058276	#
1483	impetigo.n.01	suit.n.01	impetigo	suit	n	0.6418538861723948	#
1483	petcock.n.01	deletion.n.03	petcock	deletion	n	0.8043728156701697	#
1483	gulping.n.02	blenheim.n.01	swilling	Blenheim	n	0.8649974374866046	#
1483	conakry.n.01	sputter.n.02	Conakry	sputter	n	1.072636802264849	#
1483	commit.v.03	disengage.v.03	institutionalise	disengage	v	1.3121863889661687	#
1483	upend.v.01	capsize.v.01	upending	capsize	v	2.159484249353372	#
1483	hyperon.n.01	nucleon.n.01	hyperon	nucleon	n	2.538973871058276	#
1484	mistflower.n.01	magenta.n.01	mistflower	magenta	n	0.5930637220029626	#
1484	proboscis.n.01	ionization.n.01	proboscis	ionization	n	0.9295359586241757	#
1484	craftsman.n.01	tartar.n.04	craftsman	calculus	n	1.2396908869280152	#
1484	disembody.v.01	samba.v.01	disembodied	samba	v	1.466337068793427	#
1484	use.v.01	make.v.15	utilized	make	v	1.6486586255873816	#
1484	co-sign.v.01	probate.v.02	co-sign	probate	v	2.159484249353372	#
1484	wallet.n.01	briefcase.n.01	billfold	briefcase	n	2.538973871058276	#
1485	bossism.n.01	tianjin.n.01	bossism	Tianjin	n	0.8043728156701697	#
1485	tamarind.n.01	bearing.n.06	tamarind	bearing	n	0.9985288301111273	#
1485	troy.n.01	bleach.n.01	troy	bleach	n	1.1526795099383855	#
1485	release.v.08	ulcerate.v.01	relinquished	ulcerate	v	1.466337068793427	#
1485	inspire.v.01	seize.v.07	enlivened	clutch	v	1.6486586255873816	#
1485	braise.v.01	bake.v.01	braised	bake	v	2.159484249353372	#
1485	arbor.n.03	casing.n.03	pergola	casing	n	2.538973871058276	#
1486	buchanan.n.01	no-trump.n.01	Buchanan	no-trump	n	0.6418538861723948	#
1486	terrorization.n.01	saute.n.01	frightening	saute	n	0.8043728156701697	#
1486	smudge.n.02	photogravure.n.03	blot	photogravure	n	0.9295359586241757	#
1486	address.n.01	alkalinity.n.01	address	alkalinity	n	1.072636802264849	#
1486	peer.v.01	satisfice.v.01	peeress	satisfice	v	1.6486586255873816	#
1486	interact.v.01	begin.v.08	interact	begin	v	2.159484249353372	#
1486	bridle.n.01	halter.n.01	bridle	halter	n	2.538973871058276	#
1487	dinghy.n.01	spaghetti.n.01	dinghy	spaghetti	n	0.6931471805599453	#
1487	tortricid.n.01	charcot.n.01	tortricid	Charcot	n	0.8043728156701697	#
1487	kilogram.n.01	prerogative.n.01	kilo	prerogative	n	0.9295359586241757	#
1487	bereaved.n.01	cuneiform.n.01	bereaved	cuneiform	n	1.1526795099383855	#
1487	gloxinia.n.01	spencer.n.01	gloxinia	Spencer	n	1.4403615823901665	#
1487	interviewee.n.01	comstock.n.01	interviewee	Comstock	n	1.6916760106710724	#
1487	holler.v.01	bawl.v.01	hollering	bawl	v	2.159484249353372	#
1488	arawn.n.01	libya.n.01	Arawn	Libya	n	0.6931471805599453	#
1488	shoofly.n.01	robinia.n.01	shoofly	Robinia	n	0.8043728156701697	#
1488	chorister.n.01	peanut.n.01	chorister	peanut	n	0.8649974374866046	#
1488	aborigine.n.02	lightning.n.02	aboriginal	lightning	n	1.4403615823901665	#
1488	mosaic.n.01	theca.n.01	Mosaic	sac	n	1.55814461804655	#
1488	shoot.v.01	calk.v.03	shot	calk	v	2.159484249353372	#
1488	candlemas.n.01	annunciation.n.01	Candlemas	Annunciation	n	2.538973871058276	#
1489	fuji.n.01	austerity.n.01	fuji	austerity	n	0.5930637220029626	#
1489	imminence.n.01	glossary.n.01	imminence	gloss	n	0.8043728156701697	#
1489	reunify.v.01	synthesize.v.01	reunify	synthesise	v	0.9555114450274363	#
1489	marry.v.01	wall.v.01	wed	palisade	v	1.1786549963416462	#
1489	encase.v.01	continue.v.06	incased	continue	v	1.3121863889661687	#
1489	grouch.v.01	fertilize.v.02	grouch	fertilize	v	1.6486586255873816	#
1489	pilfer.v.01	burglarize.v.01	pilfer	burglarize	v	2.159484249353372	#
1490	paye.n.01	boom.n.04	PAYE	boom	n	0.6418538861723948	#
1490	bucharest.n.01	probation.n.02	Bucuresti	probation	n	0.8043728156701697	#
1490	phrasing.n.01	varus.n.01	phrasing	varus	n	0.8649974374866046	#
1490	jaywalk.v.01	abet.v.01	jaywalk	abet	v	1.1786549963416462	#
1490	institute.n.01	epoch.n.03	institute	epoch	n	1.3350010667323402	#
1490	voice.v.02	click.v.05	vocalizing	click	v	2.159484249353372	#
1490	stableman.n.01	farmhand.n.01	hostler	farmhand	n	2.538973871058276	#
1491	wonder.v.01	corn.v.02	wonder	corn	v	0.6931471805599453	#
1491	atharva-veda.n.01	grove.n.02	Atharva-Veda	plantation	n	0.7472144018302211	#
1491	ragwort.n.01	ironwork.n.01	ragweed	ironwork	n	1.1526795099383855	#
1491	plowboy.n.01	playhouse.n.01	plowboy	playhouse	n	1.3350010667323402	#
1491	jimmies.n.01	breadfruit.n.02	jimmies	breadfruit	n	1.6916760106710724	#
1491	verse.v.01	author.v.01	Versed	author	v	2.159484249353372	#
1491	monoplane.n.01	airliner.n.01	monoplane	airliner	n	2.538973871058276	#
1492	fula.n.02	myoma.n.01	Ful	myoma	n	0.6931471805599453	#
1492	cunt.n.02	fetishism.n.02	puss	fetishism	n	0.8649974374866046	#
1492	trainman.n.01	toque.n.01	railwayman	toque	n	1.072636802264849	#
1492	fairness.n.02	thump.n.01	fair-mindedness	thump	n	1.3350010667323402	#
1492	enchant.v.01	start.v.09	enthralling	go	v	1.6486586255873816	#
1492	embroil.v.01	entangle.v.01	embroil	entangle	v	2.159484249353372	#
1492	plutonium.n.01	argon.n.01	Pu	argon	n	2.538973871058276	#
1493	factorize.v.01	colorcast.v.01	factorize	colorcast	v	0.5500463369192721	#
1493	sufism.n.01	areaway.n.01	Sufism	areaway	n	0.8043728156701697	#
1493	tristan.n.01	jemaah_islamiyah.n.01	Tristram	JI	n	0.9295359586241757	#
1493	sorb.v.01	backpedal.v.01	sorbed	backpedal	v	1.0608719606852628	#
1493	state.v.01	invalid.v.01	Tell	invalid	v	1.6486586255873816	#
1493	capture.v.02	beckon.v.02	captivated	beckon	v	2.159484249353372	#
1493	wise.n.01	artistic_style.n.01	wise	idiom	n	2.538973871058276	#
1494	transcendentalism.n.01	smack.n.03	transcendentalism	smack	n	0.5930637220029626	#
1494	fifteen.n.01	petty_officer.n.01	fifteen	P.O.	n	0.8043728156701697	#
1494	tonsillectomy.n.01	warrior.n.01	tonsillectomy	warrior	n	0.9295359586241757	#
1494	mistake.n.01	discernability.n.01	fault	legibility	n	1.2396908869280152	#
1494	snap.v.01	hire.v.01	snarled	engage	v	1.3121863889661687	#
1494	open_fire.v.01	blaze_away.v.02	fire	blaze	v	2.159484249353372	#
1494	bundle.n.02	pack.n.03	sheaf	pack	n	2.538973871058276	#
1495	sadomasochism.n.01	beaumont.n.01	sadomasochism	Beaumont	n	0.6931471805599453	#
1495	dik-dik.n.01	elder.n.02	dik-dik	elder	n	0.8043728156701697	#
1495	claw.v.01	pipe.v.04	clawed	pipe	v	1.1786549963416462	#
1495	savoy.n.01	greece.n.02	Savoy	Greece	n	1.4403615823901665	#
1495	damage.v.01	reunite.v.01	damaging	reunite	v	1.6486586255873816	#
1495	nip.v.03	bore.v.02	clip	bore	v	2.159484249353372	#
1495	equation.n.01	formula.n.01	equation	formula	n	2.538973871058276	#
1496	orientalism.n.01	muskrat.n.02	orientalism	muskrat	n	0.5930637220029626	#
1496	hardenbergia.n.01	tanker.n.02	Hardenbergia	tanker	n	0.7472144018302211	#
1496	madrona.n.01	vole.n.01	madrona	vole	n	0.9295359586241757	#
1496	cadmium.n.01	rash.n.02	cadmium	rash	n	1.1526795099383855	#
1496	pit.v.01	get_in_touch.v.01	pitting	connect	v	1.3121863889661687	#
1496	missionary.n.02	babyminder.n.01	missioner	minder	n	1.6916760106710724	#
1496	resettle.v.01	colonize.v.02	resettled	colonize	v	2.159484249353372	#
1497	bvd.n.01	warpath.n.01	BVD	warpath	n	0.6418538861723948	#
1497	tay.n.01	self-stimulation.n.01	Tay	self-abuse	n	0.8043728156701697	#
1497	dnieper.n.01	anobiidae.n.01	Dnieper	Anobiidae	n	0.9985288301111273	#
1497	slush.n.01	siouan.n.02	slush	Siouan	n	1.072636802264849	#
1497	motivate.v.01	retard.v.02	incite	retard	v	1.466337068793427	#
1497	desynchronize.v.01	commutate.v.01	desynchronize	commutate	v	2.159484249353372	#
1497	adenopathy.n.01	addison's_disease.n.01	adenopathy	hypoadrenalism	n	2.538973871058276	#
1498	matchbox.n.01	one-fourth.n.01	matchbox	quartern	n	0.6931471805599453	#
1498	ankus.n.01	united_states_public_health_service.n.01	ankus	PHS	n	0.8043728156701697	#
1498	immanence.n.01	knit.n.03	immanence	knitting	n	0.9985288301111273	#
1498	baloney.n.01	grogginess.n.01	twaddle	grogginess	n	1.3350010667323402	#
1498	underlay.v.01	rid.v.01	underlay	free	v	1.6486586255873816	#
1498	shoplift.v.01	burglarize.v.01	shoplifting	burglarize	v	2.159484249353372	#
1498	waker.n.01	bellboy.n.01	waker	bellboy	n	2.538973871058276	#
1499	google.n.01	mumps.n.01	Google	mumps	n	0.5930637220029626	#
1499	androphobia.n.01	bitchery.n.01	androphobia	bitchery	n	0.7472144018302211	#
1499	rafflesiaceae.n.01	ribonucleic_acid.n.01	Rafflesiaceae	RNA	n	0.9295359586241757	#
1499	appoint.v.01	unfurl.v.01	appoint	unfurl	v	1.0608719606852628	#
1499	extract.v.01	knot.v.01	extract	knot	v	1.466337068793427	#
1499	overgrow.v.01	restore.v.05	overgrown	restore	v	1.6486586255873816	#
1499	jump.v.01	bolt.v.01	spring	bolt	v	2.159484249353372	#
1500	eighty.n.01	timber.n.03	lxxx	timber	n	0.6931471805599453	#
1500	yiddish.n.01	workroom.n.01	Yiddish	workroom	n	0.7472144018302211	#
1500	cuddle.v.01	fill.v.09	cuddling	fill	v	1.1786549963416462	#
1500	improvise.v.01	exacerbate.v.02	improvised	exasperate	v	1.3121863889661687	#
1500	caper.v.01	work.v.02	caper	work	v	1.6486586255873816	#
1500	price.v.01	charge.v.22	pricing	charge	v	2.159484249353372	#
1500	incongruity.n.01	conflict.n.05	incongruousness	conflict	n	2.538973871058276	#
1501	immunopathology.n.01	performance.n.02	immunopathology	performance	n	0.6418538861723948	#
1501	neuroanatomy.n.01	calligraphy.n.01	neuroanatomy	penmanship	n	0.7472144018302211	#
1501	prostitute.n.01	deciliter.n.01	Cyprian	deciliter	n	0.9985288301111273	#
1501	shipyard.n.01	milk.n.04	shipyard	milk	n	1.1526795099383855	#
1501	freeze-drying.n.01	butter.n.01	freeze-drying	butter	n	1.3350010667323402	#
1501	burn.v.01	break.v.50	Burns	break	v	2.159484249353372	#
1501	pith_hat.n.01	sunbonnet.n.01	topee	sunbonnet	n	2.538973871058276	#
1502	ocotillo.n.01	cleanliness.n.01	coachwhip	cleanliness	n	0.5930637220029626	#
1502	bestowal.n.01	fire_screen.n.01	conferment	fireguard	n	0.8043728156701697	#
1502	spam.v.01	purse.v.01	Spam	purse	v	0.8602012652231115	#
1502	stack.v.02	steamroller.v.01	piles	steamroll	v	1.0608719606852628	#
1502	score.v.01	testify.v.01	scoring	attest	v	1.3121863889661687	#
1502	light.v.01	malt.v.02	illuminating	malt	v	1.6486586255873816	#
1502	anacyclus.n.01	avicennia.n.01	Anacyclus	Avicennia	n	2.538973871058276	#
1503	exemplify.v.02	give.v.27	instance	give	v	0.6190392084062235	#
1503	animist.n.01	past.n.03	animist	past	n	0.9985288301111273	#
1503	indurate.v.01	stick.v.10	indurate	stick	v	1.1786549963416462	#
1503	asphodel.n.01	freelancer.n.01	asphodel	independent	n	1.4403615823901665	#
1503	idolater.n.01	algonquian.n.01	idolater	Algonquian	n	1.6916760106710724	#
1503	wheel.v.01	screw.v.02	wheel	screw	v	2.159484249353372	#
1503	retirement.n.01	caste.n.01	retirement	caste	n	2.538973871058276	#
1504	aide-memoire.n.01	thermopile.n.01	aide-memoire	thermopile	n	0.6418538861723948	#
1504	lister.n.01	exposition.n.03	Lister	exposition	n	0.8043728156701697	#
1504	headscarf.n.01	immobility.n.02	headscarf	immobility	n	0.9295359586241757	#
1504	welshman.n.01	crown.n.01	Welsh	Crown	n	1.1526795099383855	#
1504	atomic_warhead.n.01	bornite.n.01	nuke	bornite	n	1.6916760106710724	#
1504	liquefy.v.01	boil.v.01	liquefied	boil	v	2.159484249353372	#
1504	reunion.n.01	dance.n.02	reunion	dance	n	2.538973871058276	#
1505	censoring.n.01	conk.n.01	censoring	conk	n	0.6418538861723948	#
1505	bluntness.n.01	versification.n.03	bluntness	versification	n	0.8043728156701697	#
1505	brink.n.01	dink.n.01	verge	DINK	n	1.1526795099383855	#
1505	reside.v.01	straighten.v.01	domiciliate	straighten	v	1.3121863889661687	#
1505	bulge.v.01	ignore.v.03	bulging	ignore	v	1.6486586255873816	#
1505	sun.v.02	air_out.v.01	insolate	air	v	2.159484249353372	#
1505	endoscopy.n.01	autopsy.n.01	endoscopy	autopsy	n	2.538973871058276	#
1506	etching.n.01	publication.n.04	etching	publishing	n	0.6931471805599453	#
1506	siren.n.01	qiang.n.01	siren	Qiangic	n	0.7472144018302211	#
1506	gear.n.01	goffer.n.01	cogwheel	gopher	n	0.9295359586241757	#
1506	ziegler.n.01	succotash.n.01	Ziegler	succotash	n	1.1526795099383855	#
1506	edge.v.01	lifehack.v.01	inch	lifehack	v	1.466337068793427	#
1506	misbehave.v.01	cry.v.02	misconduct	cry	v	1.6486586255873816	#
1506	match.v.01	equate.v.02	corresponding	equate	v	2.159484249353372	#
1507	sazerac.n.01	pagurus.n.01	Sazerac	Pagurus	n	0.8043728156701697	#
1507	wilt.v.01	puddle.v.02	wilt	puddle	v	0.9555114450274363	#
1507	irritability.n.01	acromegaly.n.01	irritability	acromegaly	n	1.2396908869280152	#
1507	imbrication.n.01	galen.n.01	imbrication	Galen	n	1.3350010667323402	#
1507	rarefy.v.01	pick_up.v.09	rarefy	receive	v	1.6486586255873816	#
1507	mechanize.v.01	appoint.v.03	motorised	appoint	v	2.159484249353372	#
1507	fluoroform.n.01	bromoform.n.01	trifluoromethane	bromoform	n	2.538973871058276	#
1508	saintpaulia.n.01	upper_berth.n.01	Saintpaulia	upper	n	0.6418538861723948	#
1508	right_to_vote.n.01	tie.n.07	suffrage	tie	n	0.7472144018302211	#
1508	casern.n.01	alberta.n.01	casern	Alberta	n	0.8649974374866046	#
1508	taxodium.n.01	possession.n.07	Taxodium	possession	n	1.072636802264849	#
1508	orchidectomy.n.01	plumbing.n.02	orchiectomy	plumbing	n	1.4403615823901665	#
1508	salvage.v.01	reprieve.v.02	savings	reprieve	v	2.159484249353372	#
1508	metro.n.01	cable_railway.n.01	metro	funicular	n	2.538973871058276	#
1509	karpov.n.01	micropaleontology.n.01	Karpov	micropaleontology	n	0.6418538861723948	#
1509	quantization.n.01	pressure.n.01	quantization	pressure	n	0.8043728156701697	#
1509	hot_plate.n.01	ionian.n.02	hotplate	Ionian	n	0.8649974374866046	#
1509	sarda.n.01	multistage.n.01	Sarda	multistage	n	1.2396908869280152	#
1509	rosin.v.01	purge.v.07	rosiness	purge	v	1.466337068793427	#
1509	restrict.v.03	bate.v.01	limiting	bate	v	2.159484249353372	#
1509	squash.n.01	bittersweet.n.02	squash	bittersweet	n	2.538973871058276	#
1510	pith_hat.n.01	piecework.n.01	topi	piecework	n	0.6931471805599453	#
1510	icebreaker.n.01	sincerity.n.03	icebreaker	sincerity	n	0.8043728156701697	#
1510	appropriation.n.01	conductress.n.01	appropriation	conductress	n	0.9295359586241757	#
1510	festering.n.01	sakharov.n.01	festering	Sakharov	n	1.2396908869280152	#
1510	boatload.n.01	cast.n.03	shipload	mold	n	1.4403615823901665	#
1510	prophesy.v.01	augur.v.02	prophesy	augur	v	2.159484249353372	#
1510	congenialness.n.01	accord.n.04	congeniality	accord	n	2.538973871058276	#
1511	urial.n.01	meat_loaf.n.01	urial	meatloaf	n	0.5465437063680699	#
1511	1820s.n.01	phasmid.n.01	1820s	phasmid	n	0.8043728156701697	#
1511	panthera.n.01	coziness.n.01	Panthera	coziness	n	1.1526795099383855	#
1511	overload.v.01	magnetize.v.02	overloaded	magnetise	v	1.466337068793427	#
1511	paperweight.n.01	toy.n.02	paperweight	toy	n	1.55814461804655	#
1511	armor.v.01	appoint.v.03	armor	appoint	v	2.159484249353372	#
