TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1583	quechua.n.01	guarani.n.02	Quechua	Guarani	n	0.6	#
1583	trouble-shoot.v.01	cobble.v.02	troubleshoot	cobble	v	0.75	#
1583	laguncularia.n.01	agrostis.n.01	Laguncularia	Agrostis	n	0.875	#
1583	unionization.n.01	collectivization.n.01	unionisation	collectivization	n	0.9090909090909091	#
1584	germanic.n.01	cashew.n.01	Germanic	cashew	n	0.1	#
1584	refuel.v.01	check.v.19	refuel	check	v	0.2	#
1584	moment.n.02	arc.n.02	mo	arc	n	0.2857142857142857	#
1584	shutter.v.01	wrap.v.01	shuttered	wrap	v	0.3333333333333333	#
1584	prime.v.02	airbrush.v.01	undercoated	airbrush	v	0.75	#
1584	equalization.n.01	activity.n.01	equalisation	activity	n	0.8333333333333334	#
1584	neutrality.n.01	isolation.n.05	neutrality	isolation	n	0.875	#
1585	godhead.n.01	mullet.n.03	Almighty	mullet	n	0.09090909090909091	#
1585	charlemagne.n.01	summation.n.01	Carolus	rundown	n	0.13333333333333333	#
1585	abuse.n.02	calliphoridae.n.01	insult	Calliphoridae	n	0.2857142857142857	#
1585	beninese.n.01	gaiter.n.02	Beninese	gaiter	n	0.4444444444444444	#
1585	laparoscope.n.01	decoupage.n.01	laparoscope	decoupage	n	0.5263157894736842	#
1585	probe.v.01	experiment.v.01	probe	experiment	v	0.6666666666666666	#
1585	hobnail.v.01	bewhisker.v.01	hobnail	whisker	v	0.75	#
1586	billow.n.01	albatross.n.02	billow	albatross	n	0.09090909090909091	#
1586	loom.v.02	jog.v.03	hulk	jog	v	0.2	#
1586	jerome.n.01	revocation.n.01	Hieronymus	revocation	n	0.26666666666666666	#
1586	ferry.n.01	hatch.n.03	ferryboat	hatch	n	0.45454545454545453	#
1586	adduce.v.01	titrate.v.01	adduce	titrate	v	0.5	#
1586	haploid.n.01	anaerobe.n.01	haploid	anaerobe	n	0.8571428571428571	#
1586	naproxen.n.01	diclofenac_sodium.n.01	naproxen	Voltaren	n	0.9	#
1587	respect.v.01	protest.v.01	respects	protest	v	0.2222222222222222	#
1587	evaluation.n.02	march.n.04	rating	march	n	0.375	#
1587	straightness.n.01	ultramarine.n.02	straightness	ultramarine	n	0.47058823529411764	#
1587	riesman.n.01	pogonia.n.01	Riesman	pogonia	n	0.5	#
1587	longer.n.01	anomaly.n.02	thirster	anomaly	n	0.75	#
1587	musth.n.01	apogee.n.01	musth	apogee	n	0.8571428571428571	#
1587	moonfish.n.01	jack.n.11	moonfish	jack	n	0.9411764705882353	#
1588	atlas.n.01	meade.n.02	atlas	Meade	n	0.08333333333333333	#
1588	finality.n.01	potsherd.n.01	conclusiveness	potsherd	n	0.13333333333333333	#
1588	rearrange.v.01	recover.v.03	rearrange	recover	v	0.2	#
1588	eurocentrism.n.01	boom.n.01	Eurocentrism	boom	n	0.375	#
1588	nematode.n.01	baggage.n.01	nematode	luggage	n	0.42105263157894735	#
1588	racist.n.01	marquess.n.02	racialist	marquess	n	0.5	#
1588	animation.n.03	dynamism.n.03	invigoration	dynamism	n	0.8333333333333334	#
1589	continuant_consonant.n.01	west.n.03	continuant	West	n	0.125	#
1589	emasculate.v.01	stack.v.02	emasculated	pile	v	0.2222222222222222	#
1589	guzzler.n.01	dardanelles.n.01	guzzler	Hellespont	n	0.26666666666666666	#
1589	cavalcade.n.01	expedition.n.03	cavalcade	expedition	n	0.5263157894736842	#
1589	scurry.v.01	hare.v.01	scurry	hare	v	0.75	#
1589	throng.v.01	herd.v.02	throng	herd	v	0.8	#
1589	batman.n.01	bridesmaid.n.01	batman	bridesmaid	n	0.9090909090909091	#
1590	uncover.v.01	scintillate.v.04	uncovering	scintillate	v	0.2222222222222222	#
1590	muenster.n.01	photoemission.n.01	Muenster	photoemission	n	0.2857142857142857	#
1590	ball.n.08	phasianus.n.01	clod	Phasianus	n	0.42857142857142855	#
1590	francophile.n.01	believer.n.01	Francophile	believer	n	0.6	#
1590	teeter-totter.v.01	bandy.v.01	seesaw	bandy	v	0.6666666666666666	#
1590	wausau.n.01	perth.n.01	Wausau	Perth	n	0.7619047619047619	#
1590	footprint.n.01	fingerprint.n.01	footprint	fingerprint	n	0.8333333333333334	#
1591	thylacine.n.01	federal_housing_administration.n.01	thylacine	FHA	n	0.08695652173913043	#
1591	scout.v.01	frame.v.04	scouting	cast	v	0.13333333333333333	#
1591	sleep.v.01	squash.v.01	sleeping	squelch	v	0.2222222222222222	#
1591	bustle.v.01	bolt.v.01	bustling	bolt	v	0.3333333333333333	#
1591	vuillard.n.01	zukerman.n.01	Vuillard	Zukerman	n	0.5217391304347826	#
1591	darn.v.01	cobble.v.02	darning	cobble	v	0.75	#
1591	relive.v.01	taste.v.06	reliving	taste	v	0.8	#
1592	art.n.03	celt.n.01	artistry	Celt	n	0.14285714285714285	#
1592	benchley.n.01	crisscross.n.01	Benchley	mark	n	0.42105263157894735	#
1592	alcoholic.n.01	vargas.n.01	alky	Vargas	n	0.5217391304347826	#
1592	blastema.n.01	honeycomb.n.01	blastema	honeycomb	n	0.5714285714285714	#
1592	organize.v.04	catenate.v.01	coordinate	catenate	v	0.75	#
1592	tandem.n.01	alignment.n.02	tandem	alignment	n	0.8333333333333334	#
1592	sweat_suit.n.01	camlet.n.01	sweatsuit	camlet	n	0.9	#
1593	battleship.n.01	dudgeon.n.01	battleship	dudgeon	n	0.1	#
1593	meclizine.n.01	cheesecake.n.02	meclizine	cheesecake	n	0.23529411764705882	#
1593	enjoy.v.01	syndicate.v.01	savoring	syndicate	v	0.4	#
1593	stabilizer.n.03	bulimic.n.01	stabiliser	bulimic	n	0.4444444444444444	#
1593	yokel.n.01	coon.n.01	hayseed	coon	n	0.6	#
1593	serve.v.06	board.v.04	dished	board	v	0.75	#
1593	tae_kwon_do.n.01	aikido.n.01	taekwondo	aikido	n	0.9	#
1594	rhabdomyoma.n.01	sophocles.n.01	rhabdomyoma	Sophocles	n	0.09090909090909091	#
1594	essex.n.01	ruff.n.04	Essex	trumping	n	0.13333333333333333	#
1594	iodination.n.01	premium.n.02	iodination	premium	n	0.18181818181818182	#
1594	thwart.v.01	ruffle.v.02	queer	ruffle	v	0.2857142857142857	#
1594	lug.n.01	operand.n.01	Lug	operand	n	0.5263157894736842	#
1594	surrogate.n.01	double.n.02	alternate	double	n	0.6	#
1594	endonuclease.n.01	exonuclease.n.01	endonuclease	exonuclease	n	0.9285714285714286	#
1595	alyssum.n.01	hubris.n.01	alyssum	hubris	n	0.08333333333333333	#
1595	papilledema.n.01	hobbs.n.01	papilledema	Hobbs	n	0.125	#
1595	sequence.n.01	night.n.07	sequence	night	n	0.3076923076923077	#
1595	tramp.n.01	ernst.n.01	hobo	Ernst	n	0.5454545454545454	#
1595	wellhead.n.01	crown.n.07	wellhead	treetop	n	0.5714285714285714	#
1595	periploca.n.01	apocynum.n.01	Periploca	Apocynum	n	0.875	#
1595	ex-boyfriend.n.01	bachelor.n.01	ex-boyfriend	bachelor	n	0.9	#
1596	pony.n.01	prefiguration.n.01	pony	prefiguration	n	0.08333333333333333	#
1596	sikorsky.n.01	unconfessed.n.01	Sikorsky	unconfessed	n	0.14285714285714285	#
1596	soccer.n.01	opacity.n.02	soccer	opaqueness	n	0.23529411764705882	#
1596	hunter-gatherer.n.01	skate.n.02	hunter-gatherer	skate	n	0.48	#
1596	newt.n.01	bontemps.n.01	newt	Bontemps	n	0.5454545454545454	#
1596	kitchenette.n.01	pawnbroker's_shop.n.01	kitchenette	pawnshop	n	0.5714285714285714	#
1596	vest.v.05	coat.v.02	robed	coat	v	0.75	#
1597	short_pants.n.01	angiotensin_converting_enzyme.n.01	trunks	ACE	n	0.21052631578947367	#
1597	sackbut.n.01	stilt.n.03	sackbut	stilt	n	0.3076923076923077	#
1597	intersection.n.02	male.n.02	carrefour	male	n	0.4	#
1597	anticipation.n.01	hernia.n.01	expectancy	hernia	n	0.4444444444444444	#
1597	anti-american.n.01	american_ginseng.n.01	anti-American	sang	n	0.6666666666666666	#
1597	marsilea.n.01	anemia.n.03	Marsilea	Anemia	n	0.875	#
1597	sprayer.n.01	bracero.n.01	sprayer	bracero	n	0.9166666666666666	#
1598	rockers.n.01	lizardfish.n.01	bikers	lizardfish	n	0.08695652173913043	#
1598	dekaliter.n.01	anisotropy.n.01	dal	anisotropy	n	0.3076923076923077	#
1598	athos.n.01	bottom-feeder.n.01	Athos	bottom-feeder	n	0.375	#
1598	jacob.n.01	elasmobranch.n.01	Jacob	elasmobranch	n	0.5	#
1598	cleopatra.n.01	slugger.n.02	Cleopatra	slogger	n	0.6	#
1598	breadstick.n.01	bap.n.01	breadstick	bap	n	0.8888888888888888	#
1598	jonquil.n.01	daffodil.n.01	jonquil	daffodil	n	0.9090909090909091	#
1599	juneberry.n.01	correction.n.01	Juneberry	correction	n	0.09523809523809523	#
1599	paleontologist.n.01	compression_bandage.n.01	palaeontologist	tourniquet	n	0.42105263157894735	#
1599	apprehension.n.01	thereness.n.01	apprehension	thereness	n	0.5333333333333333	#
1599	dramatist.n.01	authoress.n.01	playwright	authoress	n	0.6	#
1599	minimize.v.01	abridge.v.01	minimize	abridge	v	0.6666666666666666	#
1599	keepsake.n.01	commemorative.n.01	souvenir	commemorative	n	0.75	#
1599	restrict.v.03	bate.v.01	confining	bate	v	0.8333333333333334	#
1600	amputee.n.01	zing.n.01	amputee	zing	n	0.15384615384615385	#
1600	presbyter.n.01	handstamp.n.01	presbyter	handstamp	n	0.34782608695652173	#
1600	waive.v.01	compete.v.01	foreswear	contend	v	0.5	#
1600	highroad.n.01	semigloss.n.01	highroad	semigloss	n	0.5555555555555556	#
1600	weatherstrip.v.01	soundproof.v.01	weatherstripping	soundproof	v	0.6666666666666666	#
1600	tachyglossus.n.01	trichophyton.n.01	Tachyglossus	Trichophyton	n	0.75	#
1600	arquebus.n.01	flintlock.n.01	arquebus	flintlock	n	0.9230769230769231	#
1601	place.v.12	wear.v.04	localise	wear	v	0.2222222222222222	#
1601	hegira.n.01	bumf.n.01	hegira	bumph	n	0.2857142857142857	#
1601	dampener.n.01	admiral.n.01	dampener	admiral	n	0.34782608695652173	#
1601	mubarak.n.01	paralytic.n.01	Mubarak	paralytic	n	0.6	#
1601	undershoot.v.01	alight.v.01	undershot	alight	v	0.6666666666666666	#
1601	shoe.v.01	coat.v.02	shoes	coat	v	0.75	#
1601	aura.n.01	aminoaciduria.n.01	aura	aminoaciduria	n	0.875	#
1602	antiquark.n.01	one-thirty-second.n.01	antiquark	thirty-second	n	0.1	#
1602	air_out.v.01	place.v.11	aerated	put	v	0.16666666666666666	#
1602	wilt.v.01	puddle.v.02	wilt	puddle	v	0.18181818181818182	#
1602	noise.n.01	tadarida.n.01	noise	Tadarida	n	0.26666666666666666	#
1602	cupboard.n.01	gamine.n.02	cupboard	gamine	n	0.4	#
1602	fulani.n.01	bantu.n.01	Fulbe	Bantu	n	0.6666666666666666	#
1602	eretmochelys.n.01	bungarus.n.01	Eretmochelys	Bungarus	n	0.875	#
1603	ottoman.n.01	biophysics.n.01	Ottoman	biophysics	n	0.1	#
1603	green.v.01	yarn.v.01	greening	yarn	v	0.18181818181818182	#
1603	prizefight.n.01	pitch.n.07	prizefight	pitch	n	0.36363636363636365	#
1603	epicure.n.01	cabana.n.01	epicurean	cabana	n	0.4444444444444444	#
1603	emmer.n.01	jenny.n.01	emmer	Jenny	n	0.5	#
1603	vogul.n.01	cheremis.n.01	Mansi	Mari	n	0.6	#
1603	polyamide.n.01	copolymer.n.01	polyamide	copolymer	n	0.9	#
1604	kanara.n.01	neurectomy.n.01	Kanara	neurectomy	n	0.1111111111111111	#
1604	haggle.n.01	toxemia_of_pregnancy.n.01	wrangling	toxaemia	n	0.21052631578947367	#
1604	fer-de-lance.n.01	breviary.n.01	fer-de-lance	breviary	n	0.2962962962962963	#
1604	vogul.n.01	cheremis.n.01	Vogul	Mari	n	0.6	#
1604	jingle.v.01	backfire.v.02	jingle	backfire	v	0.75	#
1604	spar.v.01	appoint.v.03	sparring	appoint	v	0.8	#
1604	fix.n.01	bitch.n.01	fix	bitch	n	0.8571428571428571	#
1605	colors.n.02	none.n.01	colours	none	n	0.10526315789473684	#
1605	autonomy.n.02	lobe.n.03	self-reliance	lobe	n	0.35294117647058826	#
1605	nonpartisan.n.01	beaver.n.06	nonpartisan	beaver	n	0.42105263157894735	#
1605	parallel.v.01	align.v.02	parallel	align	v	0.6666666666666666	#
1605	vouchsafe.v.01	allowance.v.01	vouchsafe	allowance	v	0.75	#
1605	jibe.v.02	beat.v.09	gybe	beat	v	0.8333333333333334	#
1605	pinhole.n.01	pinprick.n.02	pinhole	pinprick	n	0.8888888888888888	#
1606	baht.n.01	colophon.n.01	baht	colophon	n	0.11764705882352941	#
1606	spoor.n.01	piston.n.01	spoor	Piston	n	0.3157894736842105	#
1606	lead.n.14	dairyman.n.01	leading	dairyman	n	0.47058823529411764	#
1606	lessing.n.01	decius.n.01	Lessing	Decius	n	0.5217391304347826	#
1606	square.v.01	block.v.15	squared	block	v	0.6666666666666666	#
1606	humidify.v.01	baste.v.01	moisturize	baste	v	0.75	#
1606	technocracy.n.01	autocracy.n.01	technocracy	autocracy	n	0.8333333333333334	#
1607	imbroglio.n.01	microbalance.n.01	imbroglio	microbalance	n	0.1	#
1607	joint.v.02	embroider.v.01	articulated	embroider	v	0.2222222222222222	#
1607	calligrapher.n.01	methenamine.n.01	calligraphist	methenamine	n	0.4	#
1607	flyover.n.02	castration.n.01	fly-by	castration	n	0.4166666666666667	#
1607	script.v.01	author.v.01	scripted	author	v	0.75	#
1607	precipitation.n.01	bag.n.02	precipitation	bag	n	0.8	#
1607	hyposmia.n.01	anosmia.n.01	hyposmia	anosmia	n	0.9166666666666666	#
1608	lividness.n.01	marine.n.01	paleness	leatherneck	n	0.125	#
1608	carpentry.n.01	lengthiness.n.02	carpentry	continuation	n	0.25	#
1608	degrade.v.01	ratchet.v.01	degrading	ratchet	v	0.3333333333333333	#
1608	bornean.n.01	jird.n.01	Bornean	jird	n	0.48	#
1608	testatrix.n.01	devisor.n.01	testatrix	devisor	n	0.6666666666666666	#
1608	inclination.n.01	culture.n.06	inclination	culture	n	0.8333333333333334	#
1608	circaetus.n.01	aptenodytes.n.01	Circaetus	Aptenodytes	n	0.875	#
1609	willowherb.n.01	adenoma.n.01	willowherb	adenoma	n	0.08695652173913043	#
1609	hero.n.04	bid.n.02	Heron	bid	n	0.13333333333333333	#
1609	cigarillo.n.01	cartridge.n.04	cigarillo	cartridge	n	0.19047619047619047	#
1609	remove.v.01	fast.v.02	removed	fast	v	0.4	#
1609	eugene.n.01	sydenham.n.01	Eugene	Sydenham	n	0.41379310344827586	#
1609	sneerer.n.01	anathema.n.01	scorner	anathema	n	0.6	#
1609	hoopoe.n.01	goldfinch.n.02	hoopoe	goldfinch	n	0.7692307692307693	#
1610	ejaculation.n.01	cultist.n.02	ejaculation	cultist	n	0.15384615384615385	#
1610	temporariness.n.01	abscess.n.01	temporariness	abscess	n	0.25	#
1610	view.n.02	lear.n.02	vista	Lear	n	0.42105263157894735	#
1610	bastille.n.01	carboy.n.01	Bastille	carboy	n	0.5263157894736842	#
1610	cantharellus.n.01	ceratopsidae.n.01	Cantharellus	Ceratopsidae	n	0.625	#
1610	scientist.n.01	calf.n.01	scientist	calf	n	0.6666666666666666	#
1610	baptize.v.01	dub.v.01	baptised	dub	v	0.75	#
1611	oviedo.n.01	pronominal_phrase.n.01	Oviedo	pronominal	n	0.1	#
1611	pyromania.n.01	cap.n.04	pyromania	cap	n	0.13333333333333333	#
1611	transubstantiation.n.01	tuff.n.01	transubstantiation	tuff	n	0.21052631578947367	#
1611	horsepower.n.01	diestrus.n.01	HP	diestrus	n	0.25	#
1611	inhibitor.n.01	baum.n.01	inhibitor	Baum	n	0.3333333333333333	#
1611	algonquian.n.01	libertarian.n.02	Algonquin	libertarian	n	0.5714285714285714	#
1611	sleep_together.v.01	breed.v.02	bonk	breed	v	0.75	#
1612	sedative.n.01	quota.n.03	downer	quota	n	0.09523809523809523	#
1612	outsell.v.01	surmount.v.02	outsell	surmount	v	0.2	#
1612	corner.v.02	palatalize.v.01	Tree	palatalize	v	0.2857142857142857	#
1612	paleogeography.n.01	iseult.n.01	paleogeography	Isolde	n	0.36363636363636365	#
1612	ace.n.03	okinawa.n.01	wizard	Okinawa	n	0.42857142857142855	#
1612	sully.n.01	krebs.n.01	sully	Krebs	n	0.5454545454545454	#
1612	silverweed.n.01	bittersweet.n.02	silverweed	bittersweet	n	0.9	#
1613	minibike.n.01	aspergillosis.n.03	minibike	aspergillosis	n	0.08695652173913043	#
1613	skeat.n.01	osmerus.n.01	Skeat	Osmerus	n	0.11764705882352941	#
1613	grading.n.02	concentration.n.01	leveling	concentration	n	0.26666666666666666	#
1613	rebel.n.01	workmate.n.01	rebel	workmate	n	0.5714285714285714	#
1613	disciple.n.01	cultist.n.01	adherent	cultist	n	0.6666666666666666	#
1613	implant.v.01	cannulate.v.01	embedded	cannulate	v	0.75	#
1613	niggard.n.01	magpie.n.02	scrooge	magpie	n	0.9090909090909091	#
1614	airfare.n.01	floor.n.05	airfare	floor	n	0.1111111111111111	#
1614	capture.v.02	beckon.v.02	captivate	beckon	v	0.3333333333333333	#
1614	pushan.n.01	scintillation.n.03	Pushan	scintillation	n	0.4444444444444444	#
1614	script.n.01	subtitle.n.02	script	subtitle	n	0.5263157894736842	#
1614	yankee.n.01	finn.n.01	Yank	Finn	n	0.6	#
1614	rhyme.v.02	align.v.02	rime	align	v	0.6666666666666666	#
1614	bearskin.n.01	astrakhan.n.01	bearskin	astrakhan	n	0.9090909090909091	#
1615	wolfe.n.01	face.n.03	Wolfe	face	n	0.15384615384615385	#
1615	ladle.v.02	bone.v.02	lade	bone	v	0.3333333333333333	#
1615	fife.n.01	concrete.n.01	fife	concrete	n	0.5263157894736842	#
1615	base.n.08	portal.n.01	stand	portal	n	0.5555555555555556	#
1615	rename.v.01	baptize.v.01	rename	baptize	v	0.75	#
1615	archaism.n.01	americanism.n.02	archaism	Americanism	n	0.8333333333333334	#
1615	collaborator.n.03	adjunct.n.02	cooperator	adjunct	n	0.9	#
1616	dehumanization.n.01	ponselle.n.01	dehumanization	Ponselle	n	0.1	#
1616	warlord.n.01	pontoon.n.02	warlord	pontoon	n	0.47058823529411764	#
1616	genealogist.n.01	all-rounder.n.01	genealogist	all-rounder	n	0.6666666666666666	#
1616	double.v.01	proliferate.v.02	doubles	proliferate	v	0.75	#
1616	hostility.n.02	conditionality.n.01	enmity	conditionality	n	0.8	#
1616	polyporaceae.n.01	boletaceae.n.01	Polyporaceae	Boletaceae	n	0.875	#
1616	hydrocortisone.n.01	cortisone.n.01	Cortef	cortisone	n	0.9166666666666666	#
1617	osmanthus.n.01	surfboat.n.01	Osmanthus	surfboat	n	0.1	#
1617	credence.n.01	sycamore.n.04	credence	sycamore	n	0.1111111111111111	#
1617	ford.v.01	reinsure.v.02	ford	reinsure	v	0.18181818181818182	#
1617	copley.n.01	sassaby.n.01	Copley	topi	n	0.42857142857142855	#
1617	moisten.v.01	bedew.v.01	moistening	bedew	v	0.6666666666666666	#
1617	predecease.v.01	abort.v.02	predecease	abort	v	0.75	#
1617	utmost.n.01	knife-edge.n.01	utmost	knife-edge	n	0.875	#
1618	permic.n.01	chignon.n.01	Permic	chignon	n	0.1	#
1618	limousine.n.01	mausoleum.n.01	limo	mausoleum	n	0.43478260869565216	#
1618	goatsucker.n.01	beadle.n.02	goatsucker	Beadle	n	0.5454545454545454	#
1618	asshole.n.01	anathema.n.01	dickhead	anathema	n	0.6	#
1618	brown.v.01	bake.v.01	Brown	bake	v	0.75	#
1618	epinephelus.n.01	apogon.n.01	Epinephelus	Apogon	n	0.875	#
1618	eulogist.n.01	elocutionist.n.01	eulogist	elocutionist	n	0.9166666666666666	#
1619	ramie.n.01	charge.n.02	ramee	charge	n	0.1111111111111111	#
1619	glutelin.n.01	weathercock.n.01	glutelin	weathercock	n	0.2	#
1619	seam.v.01	scorch.v.05	seamed	scorch	v	0.25	#
1619	outcrop.n.01	quilting.n.01	outcropping	quilting	n	0.4444444444444444	#
1619	arch.v.01	crook.v.01	arch	crook	v	0.75	#
1619	coil.n.02	bulb.n.04	ringlet	bulb	n	0.8333333333333334	#
1619	hakim.n.02	abortionist.n.01	hakeem	abortionist	n	0.9230769230769231	#
1620	censoring.n.01	conk.n.01	censoring	conk	n	0.09523809523809523	#
1620	aniline.n.01	emanation.n.01	aniline	emanation	n	0.375	#
1620	underscore.v.01	attest.v.04	emphasise	attest	v	0.4444444444444444	#
1620	rattrap.n.01	lymphocytosis.n.01	rattrap	lymphocytosis	n	0.5263157894736842	#
1620	insanity.n.01	hyperactivity.n.01	insanity	hyperactivity	n	0.625	#
1620	twirl.v.01	screw.v.02	swirl	screw	v	0.75	#
1620	irresistibility.n.01	disposal.n.01	irresistibility	disposal	n	0.8333333333333334	#
1621	balinese.n.01	exmoor.n.01	Balinese	Exmoor	n	0.06896551724137931	#
1621	sickle.n.01	walton.n.02	sickle	Walton	n	0.36363636363636365	#
1621	latin_american.n.01	aisle.n.01	Latino	aisle	n	0.4444444444444444	#
1621	steady.v.01	settle.v.07	becalmed	settle	v	0.6666666666666666	#
1621	cornice.v.01	bewhisker.v.01	cornice	whisker	v	0.75	#
1621	anomie.n.01	alienation.n.02	anomy	alienation	n	0.8571428571428571	#
1621	hornpipe.n.01	country-dance.n.01	hornpipe	contredanse	n	0.9230769230769231	#
1622	lycopersicon.n.01	burdock.n.01	Lycopersicon	burdock	n	0.09523809523809523	#
1622	tokyo.n.01	miltonia.n.01	Yedo	Miltonia	n	0.10526315789473684	#
1622	ferromagnetism.n.01	comedienne.n.01	ferromagnetism	comedienne	n	0.21052631578947367	#
1622	five.n.01	shade.n.02	pentad	tincture	n	0.26666666666666666	#
1622	garter.n.01	brachyuran.n.01	garter	brachyuran	n	0.42105263157894735	#
1622	scab.n.01	hogan.n.01	scab	Hogan	n	0.6	#
1622	victual.v.01	bewhisker.v.01	victuals	whisker	v	0.75	#
1623	prefixation.n.01	pall.n.02	prefixation	winding-sheet	n	0.1	#
1623	rangifer.n.01	sheeting.n.01	Rangifer	sheeting	n	0.13333333333333333	#
1623	mistreat.v.01	spot.v.06	ill-used	spot	v	0.2222222222222222	#
1623	schnapps.n.01	mustard.n.02	schnapps	mustard	n	0.5263157894736842	#
1623	court.n.10	straightedge.n.01	courtyard	straightedge	n	0.5555555555555556	#
1623	procurement.n.01	acceptance.n.07	procurement	acceptance	n	0.875	#
1623	taoist.n.01	animist.n.01	Taoist	animist	n	0.9	#
1624	pip-squeak.n.01	interview.n.01	pip-squeak	interview	n	0.11764705882352941	#
1624	gibraltar.n.01	clemens.n.01	Gibraltar	Clemens	n	0.375	#
1624	lytton.n.01	anzac.n.01	Lytton	Anzac	n	0.5217391304347826	#
1624	teammate.n.01	roaster.n.02	teammate	roaster	n	0.5714285714285714	#
1624	anneal.v.01	callus.v.01	annealing	callus	v	0.6666666666666666	#
1624	heme.n.01	bacteriochlorophyll.n.01	heme	bacteriochlorophyll	n	0.8888888888888888	#
1624	chauvinist.n.01	antifeminist.n.01	chauvinist	antifeminist	n	0.9090909090909091	#
1625	dentistry.n.01	masonite.n.01	dentistry	Masonite	n	0.08695652173913043	#
1625	reintroduce.v.01	throw.v.04	re-introduce	thrust	v	0.18181818181818182	#
1625	couverture.n.01	scourer.n.02	couverture	scourer	n	0.3076923076923077	#
1625	scatter.v.03	play.v.28	sprinkle	play	v	0.6666666666666666	#
1625	smiler.n.01	anomaly.n.02	smiler	anomaly	n	0.75	#
1625	assortment.n.01	aviation.n.01	miscellany	aviation	n	0.8	#
1625	repugnance.n.01	abhorrence.n.01	repugnance	abhorrence	n	0.875	#
1626	saiga.n.01	age.n.03	saiga	eld	n	0.08333333333333333	#
1626	arteriogram.n.01	nucleus.n.01	arteriogram	nucleus	n	0.21052631578947367	#
1626	gesture.n.01	tangibility.n.01	gesture	tangibility	n	0.26666666666666666	#
1626	triazolam.n.01	doyenne.n.01	triazolam	doyenne	n	0.375	#
1626	penetrator.n.01	barnstormer.n.02	penetrator	barnstormer	n	0.5454545454545454	#
1626	congressman.n.01	young.n.04	congressman	Young	n	0.5714285714285714	#
1626	stand.v.01	kneel.v.01	standing	kneel	v	0.6666666666666666	#
1627	gdansk.n.01	tie.n.03	Gdansk	tie	n	0.13333333333333333	#
1627	toss_off.v.02	carry.v.19	Downing	carry	v	0.2857142857142857	#
1627	gun.n.01	parliamentarian.n.01	gun	Parliamentarian	n	0.38095238095238093	#
1627	booker.n.01	edison.n.01	booker	Edison	n	0.5454545454545454	#
1627	gauge.n.01	hearse.n.01	gauge	hearse	n	0.5714285714285714	#
1627	coprophagy.n.01	bite.n.08	coprophagy	bite	n	0.875	#
1627	pomelo.n.01	citrange.n.01	shaddock	citrange	n	0.9285714285714286	#
1628	carillon.n.01	attraction.n.03	carillon	attraction	n	0.125	#
1628	coypu.n.01	liman.n.01	coypu	liman	n	0.2	#
1628	depress.v.01	sliver.v.01	dismaying	sliver	v	0.25	#
1628	cynic.n.01	anathema.n.01	faultfinder	anathema	n	0.6	#
1628	fidelity.n.01	exactness.n.01	fidelity	exactness	n	0.8333333333333334	#
1628	harpsichordist.n.01	piaf.n.01	harpsichordist	Piaf	n	0.8695652173913043	#
1628	anabaptist.n.01	anglican.n.01	Anabaptist	Anglican	n	0.9090909090909091	#
1629	hindrance.n.01	visitor.n.01	hinderance	visitant	n	0.15384615384615385	#
1629	exporting.n.01	methyltestosterone.n.01	exporting	methyltestosterone	n	0.2	#
1629	adulteress.n.01	peepshow.n.02	adulteress	peepshow	n	0.38095238095238093	#
1629	piper.n.01	inspiration.n.02	Piper	inspiration	n	0.42105263157894735	#
1629	muscadet.n.01	lector.n.01	Muscadet	lector	n	0.5217391304347826	#
1629	grieve.v.01	agonize.v.02	sorrow	agonize	v	0.6666666666666666	#
1629	ethosuximide.n.01	gabapentin.n.01	ethosuximide	gabapentin	n	0.8888888888888888	#
1630	airliner.n.01	excitability.n.01	airliner	excitability	n	0.08695652173913043	#
1630	gravestone.n.01	heme.n.01	gravestone	hematin	n	0.25	#
1630	plug.n.01	horse_chestnut.n.01	stopple	buckeye	n	0.38095238095238093	#
1630	midway.n.01	canthus.n.01	midway	canthus	n	0.5333333333333333	#
1630	harlequin.n.01	biennial.n.01	harlequin	biennial	n	0.6	#
1630	contradance.v.01	bop.v.01	contradance	bop	v	0.6666666666666666	#
1630	dinosaur.n.01	ichthyosaur.n.01	dinosaur	ichthyosaur	n	0.9230769230769231	#
1631	lunda.n.01	increase.n.04	Lunda	increase	n	0.26666666666666666	#
1631	wiesenthal.n.01	deflector.n.01	Wiesenthal	deflector	n	0.4444444444444444	#
1631	caracara.n.01	jaffar.n.01	caracara	Jaffar	n	0.5	#
1631	mahdi.n.01	gustavus.n.03	Mahdi	Gustavus	n	0.5714285714285714	#
1631	smite.v.01	bat.v.04	smite	bat	v	0.6666666666666666	#
1631	headstream.n.01	branch.n.05	headstream	branch	n	0.8333333333333334	#
1631	cephalopod.n.01	bivalve.n.01	cephalopod	bivalve	n	0.9	#
1632	flummery.n.01	qualification.n.02	flummery	qualification	n	0.09523809523809523	#
1632	vultur.n.01	weil.n.01	Vultur	Weil	n	0.125	#
1632	measles.n.01	reference_point.n.01	rubeola	reference	n	0.21052631578947367	#
1632	spell.v.01	grok.v.01	spelt	compass	v	0.25	#
1632	auscultate.v.01	autopsy.v.01	auscultate	autopsy	v	0.3333333333333333	#
1632	overturn.v.01	avert.v.02	overturn	avert	v	0.6666666666666666	#
1632	catholicism.n.01	adventism.n.01	Catholicity	Adventism	n	0.75	#
