TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1608	fine.n.01	forfeit.n.02	fine	forfeit	n	0.23512733596695135	#
1608	pretext.n.01	bluff.n.02	pretext	bluff	n	0.30004804628680026	#
1608	propanolol.n.01	acebutolol.n.01	Inderal	acebutolol	n	1e+300	#
1609	blowfish.n.01	bream.n.02	blowfish	bream	n	1e-300	#
1609	cimabue.n.01	cheep.n.01	Cimabue	peep	n	0.03630435404000479	#
1609	impede.v.01	blank.v.01	impede	blank	v	0.13585927156195396	#
1609	britisher.n.01	angle.n.03	Brit	Angle	n	0.15644292472633858	#
1609	dot.v.01	cross.v.05	studded	cross	v	0.20519677571337186	#
1609	history.n.02	file.n.01	chronicle	file	n	0.2673991253205121	#
1609	videocassette.n.01	audiocassette.n.01	videocassette	audiocassette	n	1e+300	#
1610	kilimanjaro.n.01	trouser.n.01	Kilimanjaro	pant	n	1e-300	#
1610	grit.v.01	dip.v.09	grit	dip	v	0.03935219583217579	#
1610	reorganization.n.01	nonprofit_organization.n.01	reorganisation	nonprofit	n	0.13648301126451884	#
1610	lie.v.01	belong.v.03	lying	belong	v	0.16404673492093516	#
1610	allege.v.01	predicate.v.02	aver	predicate	v	0.21445747350213237	#
1610	noose.v.01	crochet.v.02	noose	crochet	v	0.2964696537687856	#
1610	enterobius.n.01	ascaridia.n.01	Enterobius	Ascaridia	n	1e+300	#
1611	sorrel_tree.n.01	eisenstaedt.n.01	sourwood	Eisenstaedt	n	5e-301	#
1611	descry.v.01	flush.v.04	spy	even	v	0.05814938220060645	#
1611	voice.v.02	click.v.05	vocalize	click	v	0.13055798269639757	#
1611	memory.n.03	attention.n.05	retentivity	attention	n	0.17237521068880016	#
1611	reinforced_concrete.n.01	cement.n.01	ferroconcrete	cement	n	0.19957549119135512	#
1611	french.v.01	crop.v.01	French	crop	v	0.26454985666546577	#
1611	asper.n.01	kurus.n.01	asper	kurus	n	1e+300	#
1612	char.v.01	outsell.v.01	coal	outsell	v	1e-300	#
1612	breakwater.n.01	journalism.n.02	seawall	journalism	n	0.04224095987761388	#
1612	fostering.n.01	abetment.n.01	fosterage	abetment	n	0.11097654160684339	#
1612	blacken.v.01	blue.v.01	black	blue	v	0.18988339044494285	#
1612	stop.v.03	debar.v.02	kibosh	debar	v	0.23682320835884946	#
1612	expansion.n.01	addition.n.02	enlargement	addition	n	0.29830321139447863	#
1612	uraninite.n.01	carnotite.n.01	pitchblende	carnotite	n	1e+300	#
1613	californian.n.01	arizonan.n.01	Californian	Arizonan	n	1e-300	#
1613	unfolding.n.01	strap.n.02	unfolding	strap	n	0.042474582852932194	#
1613	irritation.n.01	agitation.n.01	botheration	agitation	n	0.10310820312038406	#
1613	faze.v.01	afflict.v.01	unsettle	afflict	v	0.1621330006534362	#
1613	smashing.n.01	chip.n.09	smashing	chip	n	0.2035544723018974	#
1613	excavate.v.01	disclose.v.02	excavate	disclose	v	0.2946252473991337	#
1613	frottage.n.01	jacking_off.n.01	frottage	wank	n	1e+300	#
1614	resentment.n.01	coronary_bypass.n.01	bitterness	CABG	n	1e-300	#
1614	hurdle.v.01	outcrop.v.01	hurdling	outcrop	v	0.0359590152558479	#
1614	tag.v.01	affix.v.03	tag	affix	v	0.13874890385069227	#
1614	murder.v.01	butcher.v.01	murder	butcher	v	0.16732369131603095	#
1614	generation.n.07	miscegenation.n.01	multiplication	miscegenation	n	0.2029077299325517	#
1614	scheme.v.01	conspire.v.01	scheming	conspire	v	0.2949216994319937	#
1614	mortgagor.n.01	defaulter.n.02	mortgagor	defaulter	n	1e+300	#
1615	haploid.n.01	anaerobe.n.01	haploid	anaerobe	n	5e-301	#
1615	music.n.01	succoth.n.01	music	Succos	n	0.05424302966992502	#
1615	repertory.n.02	assortment.n.01	repertoire	assortment	n	0.09158833513653837	#
1615	farmer.n.01	architect.n.01	farmer	architect	n	0.17153171155609784	#
1615	citation.n.03	footnote.n.01	cite	footnote	n	0.21060493916991493	#
1615	arrangement.n.06	realization.n.05	arranging	realization	n	0.259978620503449	#
1615	bhadon.n.01	aghan.n.01	Bhadrapada	Aghan	n	1e+300	#
1616	hill.n.01	claustrum.n.01	hill	claustrum	n	1e-300	#
1616	blush.v.01	clock.v.01	flush	clock	v	0.05460256137221465	#
1616	mean.v.01	breathe.v.06	mean	breathe	v	0.1340013310662581	#
1616	yellow.v.01	blacken.v.01	yellow	blacken	v	0.15941763109787402	#
1616	cavity.n.03	corruption.n.03	caries	corruption	n	0.1979107698050697	#
1616	abstraction.n.01	category.n.02	abstraction	category	n	0.26810817176939944	#
1616	osteoclast.n.01	megakaryocyte.n.01	osteoclast	megakaryocyte	n	1e+300	#
1617	faithlessness.n.01	disloyalty.n.01	fickleness	disloyalty	n	1e-300	#
1617	toddler.n.01	buster.n.02	toddler	buster	n	0.08236231285262913	#
1617	bucket.n.01	basin.n.01	pail	basin	n	0.1097021481524674	#
1617	buffet.v.01	beat.v.11	buffet	beat	v	0.14195892218543585	#
1617	hunt.v.01	bag.v.01	hunted	bag	v	0.24606845311996184	#
1617	cable.v.01	call.v.03	cable	call	v	0.27785762969258304	#
1617	cefuroxime.n.01	cefadroxil.n.01	Ceftin	cefadroxil	n	1e+300	#
1618	pravastatin.n.01	basilica.n.02	pravastatin	basilica	n	5e-301	#
1618	metabolize.v.01	disinherit.v.01	metabolise	disown	v	0.03531040595129902	#
1618	alacrity.n.01	airiness.n.03	briskness	airiness	n	0.08630179451611766	#
1618	awareness.n.01	cognizance.n.02	cognizance	ken	n	0.1424951313040678	#
1618	garden.v.01	shepherd.v.02	garden	shepherd	v	0.24108138077431182	#
1618	exercise.n.01	application.n.06	exercise	application	n	0.2754493774555424	#
1618	bromeliaceae.n.01	araceae.n.01	Bromeliaceae	Araceae	n	1e+300	#
1619	cargo.n.01	pachytene.n.01	freight	pachytene	n	1e-300	#
1619	one-ninth.n.01	generator.n.01	one-ninth	generator	n	0.04404381571716288	#
1619	whirl.n.02	bulb.n.04	vortex	bulb	n	0.09058144191353476	#
1619	turban.n.01	cap.n.01	turban	cap	n	0.15786424057017398	#
1619	harbor.v.01	burn.v.06	harbor	burn	v	0.20425169755930897	#
1619	determine.v.02	effect.v.01	shaped	effect	v	0.3014292492929933	#
1619	inapplicability.n.01	immateriality.n.01	inapplicability	immateriality	n	1e+300	#
1620	serrate.v.01	demur.v.02	serrate	demur	v	1e-300	#
1620	deluge.v.01	access.v.01	inundate	access	v	0.04881852952543062	#
1620	wilt.v.01	attenuate.v.02	wilt	attenuate	v	0.10421696310518509	#
1620	robin.n.01	bluebird.n.02	redbreast	bluebird	n	0.1698116359475543	#
1620	enhance.v.01	amplify.v.04	enhance	amplify	v	0.2288386564154624	#
1620	cooperative.n.01	industry.n.01	cooperative	industry	n	0.30761387326577116	#
1620	genus_serratia.n.01	bacteroides.n.01	Serratia	Bacteroides	n	1e+300	#
1621	gimlet.n.01	apc.n.02	gimlet	APC	n	5e-301	#
1621	mongol.n.01	lobe.n.01	Mongol	lobe	n	0.04011265828863594	#
1621	talk.v.02	ask.v.01	spoken	ask	v	0.12909237011643673	#
1621	lyric.v.01	author.v.01	lyric	author	v	0.14997207247069988	#
1621	slipper.n.01	boot.n.01	slipper	boot	n	0.1981373486701244	#
1621	identify.v.01	charge.v.22	identify	charge	v	0.27372911913053877	#
1621	lipidosis.n.01	alkaptonuria.n.01	lipidosis	alkaptonuria	n	1e+300	#
1622	field.v.01	clapboard.v.01	fielding	clapboard	v	1e-300	#
1622	frolic.v.01	lay.v.04	frisking	lay	v	0.05114756076155411	#
1622	politick.v.01	close.v.08	politick	close	v	0.13848335794053288	#
1622	paragon.n.01	criterion.n.02	paragon	criterion	n	0.16997513628810293	#
1622	prey.v.01	avail.v.03	prey	avail	v	0.22583875276372628	#
1622	contempt.n.01	alienation.n.01	contempt	alienation	n	0.29415208823068534	#
1622	charadriidae.n.01	ardeidae.n.01	Charadriidae	Ardeidae	n	1e+300	#
1623	anostraca.n.01	septuagesima.n.01	Anostraca	Septuagesima	n	5e-301	#
1623	syntagma.n.01	refrigerant.n.01	syntagma	refrigerant	n	0.04964262399712683	#
1623	quarter.v.01	barrack.v.01	quartering	barrack	v	0.1374537888712468	#
1623	hundred.n.01	billion.n.03	hundred	billion	n	0.16123273930576987	#
1623	dalliance.n.01	break.n.13	dawdling	break	n	0.204142718716032	#
1623	lunch.n.01	banquet.n.02	tiffin	banquet	n	0.257604809467517	#
1623	schist.n.01	amphibolite.n.01	schist	amphibolite	n	1e+300	#
1624	fourteen.n.01	etymologist.n.01	XIV	etymologist	n	1e-300	#
1624	equality.n.01	anniversary.n.01	equality	anniversary	n	0.05202061191822058	#
1624	embezzle.v.01	burglarize.v.01	embezzled	burglarize	v	0.08522461276564475	#
1624	lock.v.01	bar.v.04	locking	bar	v	0.14330736264000046	#
1624	mastic.n.01	amber.n.02	mastic	amber	n	0.21357795232369067	#
1624	oversight.n.01	exception.n.01	oversight	exception	n	0.2620389730983242	#
1624	smother.v.03	burke.v.02	stifled	burke	v	1e+300	#
1625	nanometer.n.01	angstrom.n.01	nanometre	angstrom	n	5e-301	#
1625	tongs.n.01	alarm.n.02	tongs	alarm	n	0.061595538454501636	#
1625	coexistence.n.01	actuality.n.01	coexistence	actuality	n	0.11067050098604127	#
1625	annex.v.01	appropriate.v.02	annex	appropriate	v	0.15940279740268512	#
1625	hesitation.n.03	freeze.n.03	faltering	freeze	n	0.24587328561254537	#
1625	persuasion.n.01	channel.n.05	persuasion	channel	n	0.2547808112493013	#
1625	gadaba.n.01	badaga.n.01	Gadaba	Badaga	n	1e+300	#
1626	crape.n.01	blini.n.01	crape	blini	n	1e-300	#
1626	switch_over.v.01	yoke.v.01	switching	yoke	v	0.043031372375250565	#
1626	set.n.05	congregation.n.01	band	congregation	n	0.10193299201508457	#
1626	hatchway.n.01	arch.n.03	hatchway	arch	n	0.19707303473957224	#
1626	bliss.n.01	high.n.03	bliss	high	n	0.20398198450937127	#
1626	wrestling.n.02	boxing.n.01	rassling	boxing	n	0.2908858126141532	#
1626	enalapril.n.01	captopril.n.01	enalapril	captopril	n	1e+300	#
1627	herder.n.01	lucy.n.01	Herder	Lucy	n	1e-300	#
1627	bear.v.01	hint.v.01	bearing	hint	v	0.058170229088817596	#
1627	put.v.01	center.v.03	Set	center	v	0.1354177428485646	#
1627	boot.v.01	scuff.v.04	Bootes	scuff	v	0.1845842340423243	#
1627	vellum.n.01	bond.n.07	vellum	bond	n	0.22134529271149894	#
1627	chicken_coop.n.01	barn.n.01	coop	barn	n	0.2688299044932598	#
1627	civet.n.01	fossa.n.03	civet	fossa	n	1e+300	#
1628	decision.n.01	neckband.n.01	decision	neckband	n	1e-300	#
1628	experimenter.n.01	loan.n.01	experimenter	loan	n	0.04890904298498177	#
1628	dispatch.v.02	consummate.v.01	discharge	consummate	v	0.10683803592283711	#
1628	command.n.01	affirmation.n.02	bid	affirmation	n	0.1568786057622808	#
1628	chew.n.01	crumb.n.03	chew	crumb	n	0.19814636686507645	#
1628	tire.v.01	languish.v.03	tired	languish	v	0.2678550216291331	#
1628	aoudad.n.01	argali.n.01	aoudad	argali	n	1e+300	#
1629	configuration.n.01	havasupai.n.01	constellation	Havasupai	n	1e-300	#
1629	progressive.n.01	apparentness.n.01	imperfect	apparency	n	0.04049530787385243	#
1629	protection.n.01	burst.n.03	protection	burst	n	0.09145743345882888	#
1629	oppression.n.03	demoralization.n.03	oppressiveness	demoralization	n	0.1926450854767172	#
1629	play.v.06	act.v.03	spiel	act	v	0.21952700506523457	#
1629	predict.v.01	suspect.v.01	foreboding	suspect	v	0.29399788470072025	#
1629	primidone.n.01	ethosuximide.n.01	Mysoline	ethosuximide	n	1e+300	#
1630	greeter.n.01	defenselessness.n.01	welcomer	defenselessness	n	5e-301	#
1630	ohio.n.01	soft_diet.n.01	Ohio	pap	n	0.0479386779091157	#
1630	slit.v.01	bore.v.02	slice	bore	v	0.11436165819887228	#
1630	derived_function.n.01	conversion.n.02	differential	conversion	n	0.14742224508568433	#
1630	luminary.n.01	immortal.n.01	notable	immortal	n	0.20702863241281808	#
1630	devastation.n.01	corrosion.n.01	desolation	corrosion	n	0.26071672311348926	#
1630	tautog.n.01	bluehead.n.01	blackfish	bluehead	n	1e+300	#
1631	sensibleness.n.01	rayleigh.n.01	sensibleness	Rayleigh	n	5e-301	#
1631	teamster.n.02	monsoon.n.03	trucker	monsoon	n	0.04263214152537039	#
1631	cling.n.01	banana.n.02	cling	banana	n	0.10422312379732382	#
1631	allies.n.01	allies.n.02	allies	Allies	n	0.15153656281016423	#
1631	annoy.v.01	dissatisfy.v.01	riled	dissatisfy	v	0.20634764064350247	#
1631	stage.v.01	act.v.03	stage	act	v	0.2800635431387183	#
1631	psychodidae.n.01	argasidae.n.01	Psychodidae	Argasidae	n	1e+300	#
1632	reasoning.n.01	armadillidium.n.01	reasoning	Armadillidium	n	1e-300	#
1632	relax.v.01	boil.v.01	relaxed	boil	v	0.08022595758487307	#
1632	reallotment.n.01	deal.n.09	reapportionment	deal	n	0.1350042332103687	#
1632	gazette.n.01	daily.n.01	gazette	daily	n	0.19129550600741785	#
1632	muskhogean.n.01	algonquian.n.01	Muskhogean	Algonquian	n	0.24981513677254222	#
1632	semiconductor.n.01	copper.n.01	semiconductor	copper	n	0.272159138155023	#
1632	passeridae.n.01	ardeidae.n.01	Passeridae	Ardeidae	n	1e+300	#
1633	parrotfish.n.01	jumper.n.07	parrotfish	pinny	n	1e-300	#
1633	market.n.01	burst.n.03	market	burst	n	0.0823137123616335	#
1633	shame.n.01	agitation.n.03	shame	agitation	n	0.10690174215034035	#
1633	disquisition.n.01	composition.n.08	disquisition	composition	n	0.1563582090564244	#
1633	divide.v.01	break.v.02	dissever	break	v	0.23727380394261433	#
1633	grip.v.01	catch.v.04	gripping	catch	v	0.2624430475402937	#
1633	sulidae.n.01	ardeidae.n.01	Sulidae	Ardeidae	n	1e+300	#
1634	marlin.n.01	spearfish.n.01	marlin	spearfish	n	1e-300	#
1634	cog.v.01	exploit.v.01	cog	exploit	v	0.047099658390362044	#
1634	flush.v.04	crust.v.01	evening	crust	v	0.12617031891994557	#
1634	frequency.n.01	birthrate.n.01	frequence	birthrate	n	0.1478215464608681	#
1634	inconvenience.n.01	hangover.n.01	inconvenience	hangover	n	0.22039213089607157	#
1634	braggadocio.n.01	brag.n.01	braggadocio	brag	n	0.28405372367532056	#
1634	stifle.v.02	burke.v.02	dampening	burke	v	1e+300	#
1635	pisa.n.01	nanogram.n.01	Pisa	nanogram	n	5e-301	#
1635	spin.n.01	header.n.04	spin	header	n	0.045837012869873184	#
1635	match.v.01	equate.v.02	gibe	equate	v	0.12422355065704742	#
1635	abhorrence.n.01	nausea.n.02	execration	nausea	n	0.18946159084497557	#
1635	fathead.n.01	ass.n.02	fathead	ass	n	0.20609929155556625	#
1635	appetite.n.01	addiction.n.02	appetence	addiction	n	0.28946957265929857	#
1635	simvastatin.n.01	atorvastatin.n.01	Zocor	atorvastatin	n	1e+300	#
1636	spectroscopy.n.01	cero.n.01	spectrometry	pintado	n	1e-300	#
1636	male_offspring.n.01	monotheism.n.01	man-child	monotheism	n	0.04919808170463833	#
1636	afford.v.01	blow.v.09	afford	blow	v	0.12833574758258406	#
1636	flash_flood.n.01	debacle.n.02	flashflood	debacle	n	0.16331267248687464	#
1636	compress.v.01	impact.v.01	compressed	impact	v	0.24820695633165787	#
1636	intercede.v.01	broker.v.01	intermediate	broker	v	0.25776518830154216	#
1636	pseudacris.n.01	ambystoma.n.01	Pseudacris	Ambystoma	n	1e+300	#
1637	pest.n.03	audiometer.n.01	gadfly	audiometer	n	1e-300	#
1637	black.n.05	compass_point.n.01	blackamoor	point	n	0.06921856579454243	#
1637	sport.n.01	bathing.n.01	athletics	bathing	n	0.12005065712299123	#
1637	inform.v.01	ask.v.01	informing	ask	v	0.1795396483912299	#
1637	dalliance.n.01	break.n.13	dalliance	break	n	0.204142718716032	#
1637	botch.v.01	fall.v.06	spoil	fall	v	0.3092656482883302	#
1637	ankylosaur.n.01	stegosaur.n.01	ankylosaurus	stegosaur	n	1e+300	#
1638	unmindfulness.n.01	guilder.n.02	inadvertency	guilder	n	1e-300	#
1638	maple.n.01	pint.n.03	maple	pint	n	0.043189503488788854	#
1638	bartender.n.01	copyist.n.01	barkeeper	copyist	n	0.09253767286834692	#
1638	toilet.n.01	bathroom.n.01	toilet	bathroom	n	0.15815261657725913	#
1638	bury.v.02	blow.v.17	inhumed	blow	v	0.21410091807263842	#
1638	distract.v.01	bother.v.06	distract	bother	v	0.2686772279420899	#
1638	lentibulariaceae.n.01	boraginaceae.n.01	Lentibulariaceae	Boraginaceae	n	1e+300	#
1639	gunrunner.n.01	coyote.n.02	gunrunner	coyote	n	1e-300	#
1639	electrify.v.01	uncover.v.01	electrifying	reveal	v	0.043907627773512765	#
1639	circuit.n.01	ballast.n.05	circuit	ballast	n	0.10679703862897452	#
1639	blueprint.v.01	engineer.v.01	draught	engineer	v	0.19420087637135505	#
1639	snoop.n.01	tail.n.05	snooper	tail	n	0.21128232587440396	#
1639	restitution.n.03	acceptance.n.07	regaining	acceptance	n	0.28255831694658773	#
1639	tachinidae.n.01	argasidae.n.01	Tachinidae	Argasidae	n	1e+300	#
1640	undertone.n.01	bone-ash_cup.n.01	undertone	cupel	n	5e-301	#
1640	star.v.03	cut.v.05	asterisk	cut	v	0.05263457483424188	#
1640	lake.n.01	bay.n.01	lake	bay	n	0.13979669639741926	#
1640	ceremony.n.01	celebration.n.01	ceremonial	celebration	n	0.14941144408797988	#
1640	bull.v.01	nudge.v.02	bull	nudge	v	0.198434683528012	#
1640	parade.n.01	caravan.n.01	parade	caravan	n	0.287363550371729	#
1640	bubbliness.n.01	foaminess.n.01	frothiness	foaminess	n	1e+300	#
1641	defecator.n.01	viscount.n.02	shitter	viscount	n	1e-300	#
1641	fifties.n.02	planet.n.03	mid-fifties	planet	n	0.0444287406369161	#
1641	jilt.v.01	abandon.v.05	jilted	abandon	v	0.12683813230496443	#
1641	steradian.n.01	degree.n.04	steradian	degree	n	0.1616289376193136	#
1641	tepee.n.01	hogan.n.02	teepee	hogan	n	0.2160346670997141	#
1641	artlessness.n.01	credulousness.n.01	artlessness	credulousness	n	0.265300777764779	#
1641	winteraceae.n.01	annonaceae.n.01	Winteraceae	Annonaceae	n	1e+300	#
1642	puffin.n.01	auk.n.01	puffin	auk	n	5e-301	#
1642	intrigue.v.01	wear.v.09	intriguing	don	v	0.05631413734835702	#
1642	sizzle.n.01	bark.n.02	sizzle	bark	n	0.0925188554757407	#
1642	vegetation.n.01	assortment.n.01	vegetation	assortment	n	0.16365781899158838	#
1642	why.n.01	occasion.n.03	wherefore	occasion	n	0.2513682289960638	#
1642	chosen.n.03	cream.n.01	elect	cream	n	0.25636230174042346	#
1642	tricyclic.n.01	maleate.n.01	tricyclic	maleate	n	1e+300	#
1643	gwydion.n.01	corkscrew.n.01	Gwydion	corkscrew	n	1e-300	#
1643	magnet.n.01	alarm.n.02	magnet	alarm	n	0.06998374724882718	#
1643	dining_room.n.01	bathroom.n.01	dining-room	bathroom	n	0.09555310251457262	#
1643	become.v.01	break.v.55	becoming	break	v	0.17198030908102652	#
1643	levy.v.01	assess.v.02	levy	assess	v	0.23542651519389282	#
1643	greaves.n.01	ash.n.01	greaves	ash	n	0.2563196693640883	#
1643	nandrolone.n.01	androsterone.n.01	nandrolone	androsterone	n	1e+300	#
1644	sangoma.n.01	lipase.n.01	sangoma	lipase	n	5e-301	#
1644	waterproofing.n.01	pacing.n.02	waterproofing	pacing	n	0.04776799321300107	#
1644	scallop.n.01	arch.n.01	crenel	arch	n	0.09692765890322513	#
1644	secede.v.01	break.v.18	secede	break	v	0.17425882294399983	#
1644	sleep_together.v.01	breed.v.02	screwing	breed	v	0.2366446219936789	#
1644	dwarf.n.01	lilliputian.n.01	midget	lilliputian	n	0.2626973110138632	#
1644	bladderwort.n.01	butterwort.n.01	bladderwort	butterwort	n	1e+300	#
1645	battle.v.01	bandy.v.02	battle	bandy	v	1e-300	#
1645	possess.v.01	ink.v.03	possess	ink	v	0.043895039047923176	#
1645	exterminate.v.01	butcher.v.01	exterminate	butcher	v	0.09067473406759517	#
1645	arch.v.01	crook.v.01	arc	crook	v	0.18561440346644698	#
1645	plenty.n.01	amplitude.n.02	plentifulness	amplitude	n	0.2281004442690749	#
1645	pleat.n.01	kink.n.02	pleat	kink	n	0.25532776148645886	#
1645	culicidae.n.01	argasidae.n.01	Culicidae	Argasidae	n	1e+300	#
1646	krill.n.01	goldstone.n.01	krill	goldstone	n	5e-301	#
1646	eliminate.v.03	thwart.v.01	annihilated	foil	v	0.05415290855642728	#
1646	legalize.v.01	admit.v.02	decriminalize	admit	v	0.09507922980072721	#
1646	contradictory.n.01	contrary.n.03	contradictory	contrary	n	0.17714577740824525	#
1646	clue.v.01	ball.v.01	clews	ball	v	0.2375656055168348	#
1646	fuss.v.01	fear.v.01	niggling	fear	v	0.286581824732592	#
1646	nidulariaceae.n.01	boletaceae.n.01	Nidulariaceae	Boletaceae	n	1e+300	#
1647	smuttiness.n.01	joker.n.03	smuttiness	joker	n	1e-300	#
1647	lappic.n.01	lot.n.07	Lappish	Lot	n	0.05545451981959378	#
1647	letup.n.01	blackout.n.01	lull	blackout	n	0.09426872641719786	#
1647	sill.n.01	beam.n.02	sill	beam	n	0.17296261677155608	#
1647	tragus.n.01	auricle.n.02	tragus	auricle	n	0.23536581815975877	#
1647	curtain.n.01	shutter.n.02	drapery	shutter	n	0.2640291811655263	#
1647	pedaliaceae.n.01	boraginaceae.n.01	Pedaliaceae	Boraginaceae	n	1e+300	#
1648	corbel.n.01	phlebectomy.n.01	corbel	phlebectomy	n	1e-300	#
1648	wobble.n.01	bending.n.01	wobble	bending	n	0.08271306612084639	#
1648	hinduism.n.01	buddhism.n.01	Hinduism	Buddhism	n	0.10266577595530904	#
1648	conspiracy.n.01	bargain.n.01	conspiracy	bargain	n	0.14882601364046913	#
1648	confluence.n.01	address.n.02	confluence	address	n	0.21662726742522895	#
1648	circumcision.n.01	christmas.n.02	Circumcision	Christmas	n	0.2642573699364453	#
1648	spheniscidae.n.01	ardeidae.n.01	Spheniscidae	Ardeidae	n	1e+300	#
1649	dylan.n.01	tupelo.n.02	Dylan	tupelo	n	1e-300	#
1649	moses.n.01	superoxide_dismutase.n.01	Moses	SOD	n	0.04211561445284937	#
1649	panel.n.01	blackboard.n.01	panel	blackboard	n	0.11688639069712459	#
1649	braid.v.01	brocade.v.01	plait	brocade	v	0.16378974635842664	#
1649	loss.n.01	acquisition.n.02	loss	acquisition	n	0.20855001964513242	#
1649	protein.n.01	carbohydrate.n.01	protein	carbohydrate	n	0.26717936518758806	#
1649	bathysphere.n.01	bathyscaphe.n.01	bathysphere	bathyscaphe	n	1e+300	#
1650	romanesque.n.01	bauhaus.n.01	Romanesque	Bauhaus	n	1e-300	#
1650	conciseness.n.01	buzz.n.01	pithiness	buzz	n	0.04033184651096081	#
1650	prefer.v.03	brevet.v.01	favor	brevet	v	0.12415968332982186	#
1650	pier.n.01	bandstand.n.01	wharf	bandstand	n	0.15918026242108463	#
1650	disenchant.v.01	fail.v.03	disenchanted	fail	v	0.2311320198493426	#
1650	slob.n.01	ribald.n.01	sloven	ribald	n	0.3067769024638018	#
1650	bombycidae.n.01	argasidae.n.01	Bombycidae	Argasidae	n	1e+300	#
1651	sedum.n.01	light.n.01	sedum	light	n	1e-300	#
1651	bretagne.n.01	shave.n.01	Bretagne	shave	n	0.040032095961050305	#
1651	wobbly.n.01	anarchist.n.01	wobbly	anarchist	n	0.11408578775339263	#
1651	overwhelm.v.01	anger.v.01	whelm	anger	v	0.14517223103549587	#
1651	epigraph.n.01	mimesis.n.03	epigraph	mimesis	n	0.2152392774562491	#
1651	tasting.n.03	bite.n.08	savoring	bite	n	0.2565517577038587	#
1651	marmoset.n.01	capuchin.n.02	marmoset	capuchin	n	1e+300	#
1652	bin.v.01	computerize.v.02	BIN	computerize	v	1e-300	#
1652	revers.n.01	giving.n.03	revers	giving	n	0.04206604073385102	#
1652	payday.n.01	anniversary.n.01	payday	anniversary	n	0.10530384747044529	#
1652	cull.n.01	choice.n.01	cull	choice	n	0.18124285994117495	#
1652	reappear.v.01	break.v.35	reappear	break	v	0.23021444428590995	#
1652	embarrass.v.01	afflict.v.01	embarrass	afflict	v	0.2927194381855493	#
1652	trisaccharide.n.01	disaccharide.n.01	trisaccharide	disaccharide	n	1e+300	#
1653	intuition.n.01	apperception.n.01	intuition	apperception	n	1e-300	#
1653	hookup.n.01	blinker.n.01	hookup	flasher	n	0.046910411161619425	#
1653	beget.v.01	bear.v.05	sire	bear	v	0.10190488682785617	#
1653	parry.n.01	interference.n.04	parry	interference	n	0.1821074050850172	#
1653	right.n.07	fairness.n.01	rightfulness	fairness	n	0.2481672010360217	#
1653	dignity.n.01	amour_propre.n.01	dignity	conceit	n	0.28080995997039065	#
1653	telophase.n.01	anaphase.n.01	telophase	anaphase	n	1e+300	#
1654	weatherman.n.01	lozenge.n.01	weatherman	lozenge	n	1e-300	#
1654	taper_off.v.01	nest.v.04	fizzle	nest	v	0.03932380094531527	#
1654	vomit.n.01	fecal_matter.n.01	vomit	feces	n	0.1220124431046465	#
1654	assurance.n.01	certitude.n.01	self-assurance	certitude	n	0.16006017043179685	#
1654	organ_pipe.n.01	brass.n.02	pipework	brass	n	0.24371521351003486	#
1654	charlatanism.n.01	falsification.n.03	charlatanism	falsification	n	0.2824093440474275	#
1654	salat.n.01	hajj.n.01	salaat	hajj	n	1e+300	#
1655	ballad.n.01	aria.n.01	ballad	aria	n	1e-300	#
1655	negociate.v.06	dun.v.03	negotiate	dun	v	0.04417165237799919	#
1655	vibraphone.n.01	bones.n.01	vibes	bones	n	0.13705303394987034	#
1655	impart.v.01	announce.v.04	impart	announce	v	0.15913122822687975	#
1655	foil.v.01	conflict.v.01	foiled	conflict	v	0.24918730567378566	#
1655	will.v.01	destine.v.01	willing	destine	v	0.29977423135216896	#
1655	ceftazidime.n.01	cefadroxil.n.01	ceftazidime	cefadroxil	n	1e+300	#
1656	seawater.n.01	nineties.n.01	saltwater	1890s	n	1e-300	#
1656	trek.n.01	ussher.n.01	trek	Ussher	n	0.03794714009414937	#
1656	windfall.n.01	banana.n.02	windfall	banana	n	0.09720112367989989	#
1656	fall_through.v.01	botch.v.01	founder	botch	v	0.17736556944519002	#
1656	fund.n.01	appropriation.n.01	fund	appropriation	n	0.23448653375838627	#
1656	hide.n.01	fur.n.01	hide	fur	n	0.268220772095197	#
1656	luwian.n.01	hittite.n.02	Luwian	Hittite	n	1e+300	#
1657	antipasto.n.01	canape.n.01	antipasto	canape	n	5e-301	#
1657	helicopter.n.01	sampling.n.01	helicopter	sampling	n	0.040417847656681334	#
1657	conduct.v.01	administer.v.01	conducting	administer	v	0.11931630120797813	#
1657	glen.n.01	dale.n.01	glen	dale	n	0.1431656707446191	#
1657	dialogue.n.01	cant.n.04	duologue	cant	n	0.2062951338222905	#
1657	counterfeit.n.01	fake.n.01	forgery	fake	n	0.2538791919915607	#
1657	allosaur.n.01	carnosaur.n.01	allosaur	carnosaur	n	1e+300	#
1658	rhamnaceae.n.01	arsenical.n.01	Rhamnaceae	arsenical	n	5e-301	#
1658	sexual_love.n.02	dinner_dress.n.01	lovemaking	formal	n	0.05551218550478207	#
1658	arrowhead.n.01	barb.n.02	arrowhead	barb	n	0.08976256054469117	#
1658	churn.v.01	paddle.v.06	churning	paddle	v	0.16911996831007448	#
1658	chase.v.01	haunt.v.01	tailed	haunt	v	0.2510905231812366	#
1658	pack.v.01	box.v.01	packed	box	v	0.29192281565906664	#
