TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1582	federal_communications_commission.n.01	chinchilla.n.03	FCC	chinchilla	n	0.5465437063680699	#
1582	muniments.n.01	joseph.n.01	muniments	Joseph	n	0.8043728156701697	#
1582	obstetrician.n.01	lough.n.01	accoucheur	lough	n	0.9295359586241757	#
1582	spar.n.01	ketamine.n.01	spar	Ketalar	n	1.2396908869280152	#
1582	wangle.v.01	excommunicate.v.02	wangle	excommunicate	v	1.3121863889661687	#
1582	radicalize.v.01	benefice.v.01	radicalize	benefice	v	1.466337068793427	#
1582	duck.v.01	troat.v.01	duck	troat	v	1.6486586255873816	#
1583	circumcise.v.01	telecast.v.01	circumcise	televise	v	0.6931471805599453	#
1583	tyrannus.n.01	bhang.n.01	Tyrannus	bhang	n	0.9295359586241757	#
1583	stink.v.01	universalize.v.01	stink	universalise	v	1.3121863889661687	#
1583	veil.v.01	crab.v.01	veiling	crab	v	1.466337068793427	#
1583	combativeness.n.01	unacceptability.n.01	combativeness	unacceptability	n	1.55814461804655	#
1583	invite.v.01	draw.v.10	inviting	draw	v	2.159484249353372	#
1583	dilatation.n.01	anestrus.n.01	distention	anestrus	n	2.538973871058276	#
1584	epicureanism.n.01	wing.n.04	epicureanism	wing	n	0.9985288301111273	#
1584	mottle.v.01	sleep_together.v.01	mottle	bang	v	1.1786549963416462	#
1584	finalize.v.01	flicker.v.01	finalise	flutter	v	1.3121863889661687	#
1584	decrease.v.01	bestir.v.01	diminish	bestir	v	1.466337068793427	#
1584	photometry.n.01	absence.n.02	photometry	absence	n	1.6916760106710724	#
1584	disembody.v.01	cleanse.v.02	disembody	cleanse	v	2.159484249353372	#
1584	curandera.n.01	chiropractor.n.01	curandera	chiropractor	n	2.538973871058276	#
1585	psittacula.n.01	sorrel.n.05	Psittacula	sorrel	n	0.5020919437972361	#
1585	magnify.v.01	bag.v.05	magnify	bag	v	0.6931471805599453	#
1585	autogamy.n.01	rosewood.n.01	autogamy	rosewood	n	0.8649974374866046	#
1585	infect.v.01	case.v.01	infect	case	v	1.466337068793427	#
1585	transylvania.n.01	mooring.n.01	Transylvania	mooring	n	1.6916760106710724	#
1585	calculate.v.02	choose.v.03	figure	choose	v	2.159484249353372	#
1585	tungstate.n.01	borate.n.01	tungstate	borate	n	2.538973871058276	#
1586	bai.n.01	warhorse.n.03	Baic	warhorse	n	0.4595323293784402	#
1586	snow.n.01	gauntlet.n.01	Snow	gantlet	n	0.8043728156701697	#
1586	prime.v.01	come.v.20	priming	come	v	1.1786549963416462	#
1586	decapitate.v.01	recondition.v.01	behead	recondition	v	1.3121863889661687	#
1586	sneezer.n.01	merrimack.n.01	sneezer	Merrimack	n	1.4403615823901665	#
1586	casuarius.n.01	ciconiiformes.n.01	Casuarius	Ciconiiformes	n	1.6916760106710724	#
1586	postmark.v.01	date.v.02	Frank	date	v	2.159484249353372	#
1587	piano.n.02	satie.n.01	pianissimo	Satie	n	0.9295359586241757	#
1587	estonia.n.01	abrasive.n.01	Esthonia	abrasive	n	1.2396908869280152	#
1587	mar.v.01	yank.v.01	marred	jerk	v	1.3121863889661687	#
1587	paper.v.01	wheelbarrow.v.01	paper	wheelbarrow	v	1.466337068793427	#
1587	stock.v.01	abrogate.v.01	stocks	abrogate	v	1.6486586255873816	#
1587	brainwash.v.01	badger.v.02	brainwashed	badger	v	2.159484249353372	#
1587	chinookan.n.01	costanoan.n.02	Chinookan	Costanoan	n	2.538973871058276	#
1588	crataegus.n.01	titi.n.03	Crataegus	titi	n	0.5020919437972361	#
1588	gelatin.n.02	taurotragus.n.01	jelly	Taurotragus	n	0.9295359586241757	#
1588	jilt.v.01	revive.v.03	jilt	revive	v	1.0608719606852628	#
1588	estrus.n.01	posterity.n.02	Oestrus	posterity	n	1.3350010667323402	#
1588	zap.v.01	overcome.v.02	zap	overcome	v	1.466337068793427	#
1588	deduce.v.01	deduce.v.02	deduce	infer	v	2.159484249353372	#
1588	unfolding.n.01	assibilation.n.01	unfolding	assibilation	n	2.538973871058276	#
1589	mare.n.01	conversion.n.06	mare	conversion	n	0.5465437063680699	#
1589	livermore.n.01	colinus.n.01	Livermore	Colinus	n	0.9985288301111273	#
1589	hyaenidae.n.01	real_number.n.01	Hyaenidae	real	n	1.1526795099383855	#
1589	contrast.v.01	shear.v.04	contrasting	shear	v	1.3121863889661687	#
1589	mespilus.n.01	lactobacillaceae.n.01	Mespilus	Lactobacillaceae	n	1.55814461804655	#
1589	surprise.v.01	disturb.v.01	surprise	disturb	v	2.159484249353372	#
1589	subduer.n.01	nazi.n.02	overcomer	nazi	n	2.538973871058276	#
1590	updating.n.01	morgan.n.06	updating	Morgan	n	0.4595323293784402	#
1590	scaramouch.n.01	dubliner.n.01	Scaramouche	Dubliner	n	0.8043728156701697	#
1590	temperature.n.01	hypertext.n.01	temperature	hypertext	n	1.1526795099383855	#
1590	flog.v.01	strickle.v.02	welt	strike	v	1.3121863889661687	#
1590	swat.v.01	pass.v.09	swat	clear	v	1.466337068793427	#
1590	wheelwork.n.01	quipu.n.01	wheelwork	quipu	n	1.6916760106710724	#
1590	continue.v.01	continue.v.06	continued	continue	v	2.159484249353372	#
1591	brasserie.n.01	load-shedding.n.01	brasserie	load-shedding	n	0.7472144018302211	#
1591	ochs.n.01	soho.n.01	Ochs	SoHo	n	1.072636802264849	#
1591	microfilm.v.01	defibrillate.v.01	microfilm	defibrillate	v	1.3121863889661687	#
1591	quality.n.02	stemma.n.01	calibre	stemma	n	1.4403615823901665	#
1591	dazzle.v.01	feminize.v.01	dazzled	feminise	v	1.6486586255873816	#
1591	ingratiate.v.01	handle.v.06	ingratiating	handle	v	2.159484249353372	#
1591	pyralidae.n.01	cercopidae.n.01	Pyralidae	Cercopidae	n	2.538973871058276	#
1592	renoir.n.01	pyorrhea.n.01	Renoir	pyorrhea	n	0.7472144018302211	#
1592	ophthalmoscope.n.01	cytokine.n.01	ophthalmoscope	cytokine	n	0.9295359586241757	#
1592	salubrity.n.01	reliance.n.01	salubrity	reliance	n	1.2396908869280152	#
1592	handwrite.v.01	surveil.v.01	handwriting	follow	v	1.3121863889661687	#
1592	unclothe.v.01	fledge.v.01	unclothe	fledge	v	1.466337068793427	#
1592	vixen.n.01	pacifist.n.01	vixen	pacifist	n	1.6916760106710724	#
1592	embarrass.v.01	afflict.v.01	embarrass	afflict	v	2.159484249353372	#
1593	coherence.n.01	common_mackerel.n.01	cohesion	shiner	n	0.4595323293784402	#
1593	clawback.n.01	portal_site.n.01	clawback	portal	n	0.6931471805599453	#
1593	united_self-defense_force_of_colombia.n.01	pindaric_ode.n.01	AUC	Pindaric	n	0.9295359586241757	#
1593	kitchener.n.01	guardsman.n.01	Kitchener	guardsman	n	1.3350010667323402	#
1593	excerpt.v.01	confect.v.01	excerpt	confect	v	1.466337068793427	#
1593	spur.v.01	fail.v.10	spurring	fail	v	1.6486586255873816	#
1593	labor.v.02	drive.v.13	drudging	drive	v	2.159484249353372	#
1594	maximization.n.02	kachina.n.03	maximisation	kachina	n	0.8043728156701697	#
1594	bihari.n.01	shrubbery.n.02	Bihari	shrubbery	n	1.072636802264849	#
1594	rustle.n.01	correctness.n.01	rustless	correctness	n	1.3350010667323402	#
1594	market.v.01	divide.v.01	market	split	v	1.466337068793427	#
1594	bursar.n.01	goethe.n.01	bursar	Goethe	n	1.55814461804655	#
1594	validate.v.01	approbate.v.01	validating	approbate	v	2.159484249353372	#
1594	trade_name.n.01	assumed_name.n.02	brand	DBA	n	2.538973871058276	#
1595	ideal.n.01	hutment.n.01	ideal	hutment	n	0.8043728156701697	#
1595	acclimatization.n.01	nous.n.01	acclimatisation	nous	n	0.9295359586241757	#
1595	tenantry.n.01	rock.n.01	tenantry	stone	n	1.3350010667323402	#
1595	austronesia.n.01	thatcherite.n.01	Austronesia	Thatcherite	n	1.4403615823901665	#
1595	tomograph.n.01	magnetic_tape.n.01	tomograph	tape	n	1.55814461804655	#
1595	regenerate.v.01	fictionalize.v.01	regenerate	fictionalize	v	2.159484249353372	#
1595	snoop.n.01	tail.n.05	snooper	tail	n	2.538973871058276	#
1596	corset.n.01	headlock.n.01	stays	headlock	n	0.5465437063680699	#
1596	saturation.n.04	sidewinder.n.02	chroma	sidewinder	n	0.8043728156701697	#
1596	suspense.n.01	matrimony.n.02	suspense	matrimony	n	0.8649974374866046	#
1596	verboseness.n.01	denticle.n.01	verboseness	denticle	n	1.1526795099383855	#
1596	idolize.v.01	secularize.v.01	idolise	secularise	v	1.3121863889661687	#
1596	regeneration.n.01	crinoline.n.03	regeneration	crinoline	n	1.4403615823901665	#
1596	quadrant.n.01	crest.n.01	quarter-circle	crest	n	2.538973871058276	#
1597	horsewhip.n.01	filicide.n.02	horsewhip	filicide	n	0.5465437063680699	#
1597	nightshade.n.01	vespertilio.n.01	nightshade	Vespertilio	n	0.8043728156701697	#
1597	disabuse.v.01	hunt.v.01	disabused	hunt	v	1.0608719606852628	#
1597	redistribute.v.01	dado.v.01	redistribute	dado	v	1.3121863889661687	#
1597	shadow.v.02	wrap.v.01	shaded	wrap	v	1.466337068793427	#
1597	amaze.v.01	catch.v.01	astonish	catch	v	2.159484249353372	#
1597	molester.n.01	convict.n.02	molester	convict	n	2.538973871058276	#
1598	guppy.n.01	cussedness.n.01	guppy	orneriness	n	0.4595323293784402	#
1598	cog.n.01	sniff.n.01	cog	snuff	n	0.8043728156701697	#
1598	bailey.n.01	breath.n.03	bailey	breather	n	0.9295359586241757	#
1598	ableism.n.01	literacy.n.01	ableism	literacy	n	1.3350010667323402	#
1598	think.v.02	shortlist.v.01	reckon	shortlist	v	1.6486586255873816	#
1598	feather.v.01	attach.v.03	feathering	attach	v	2.159484249353372	#
1598	diathesis.n.01	habitus.n.01	diathesis	habitus	n	2.538973871058276	#
1599	acanthocephalan.n.01	fibroid_tumor.n.01	acanthocephalan	fibroid	n	0.5020919437972361	#
1599	bunco.n.01	incest.n.01	flimflam	incest	n	0.6418538861723948	#
1599	impression.n.01	achene.n.01	notion	achene	n	0.8649974374866046	#
1599	canker.v.01	screen.v.01	canker	screen	v	1.0608719606852628	#
1599	wipe.v.01	stake.v.03	wipe	post	v	1.3121863889661687	#
1599	misplace.v.01	watch.v.05	mislaid	watch	v	1.6486586255873816	#
1599	baptize.v.01	dub.v.01	baptized	dub	v	2.159484249353372	#
1600	chub.n.01	cystine.n.01	chub	cystine	n	0.4595323293784402	#
1600	adventure.n.01	dewberry.n.02	escapade	dewberry	n	0.8043728156701697	#
1600	secondary_school.n.01	national_flag.n.01	lyceum	ensign	n	0.8649974374866046	#
1600	nutgrass.n.01	moosewood.n.01	nutgrass	moosewood	n	1.3350010667323402	#
1600	choose.v.01	muddy.v.01	choose	muddy	v	1.466337068793427	#
1600	auden.n.01	nanak.n.01	Auden	Nanak	n	1.55814461804655	#
1600	condescend.v.01	continue.v.06	condescending	continue	v	2.159484249353372	#
1601	indianapolis.n.01	tenebrionidae.n.01	Indianapolis	Tenebrionidae	n	0.7472144018302211	#
1601	presley.n.01	sauerbraten.n.01	Presley	sauerbraten	n	0.9295359586241757	#
1601	locket.n.01	tube.n.04	locket	tube	n	1.072636802264849	#
1601	rubato.n.01	alarm.n.01	rubato	consternation	n	1.3350010667323402	#
1601	solvate.v.01	flense.v.01	solvate	flense	v	1.6486586255873816	#
1601	howl.v.01	halloo.v.02	wail	halloo	v	2.159484249353372	#
1601	atriplex.n.01	carnegiea.n.01	Atriplex	Carnegiea	n	2.538973871058276	#
1602	sunlight.n.01	brucellosis.n.02	sunlight	brucellosis	n	0.4595323293784402	#
1602	argentine.n.01	tragedian.n.01	Argentine	tragedian	n	0.9985288301111273	#
1602	scythia.n.01	pinger.n.01	Scythia	pinger	n	1.072636802264849	#
1602	mambo.v.01	fit.v.04	mambo	fit	v	1.3121863889661687	#
1602	vulcanize.v.01	enlist.v.01	vulcanised	enlist	v	1.466337068793427	#
1602	kin.n.02	cleanliness.n.02	kindred	cleanliness	n	1.6916760106710724	#
1602	wombat.n.01	bandicoot.n.01	wombat	bandicoot	n	2.538973871058276	#
1603	lunge.n.02	carbonara.n.01	passado	carbonara	n	0.5020919437972361	#
1603	anemone.n.01	department.n.01	windflower	section	n	0.6418538861723948	#
1603	lockdown.n.01	compass.n.03	lockdown	grasp	n	0.9985288301111273	#
1603	calving.n.01	grinding.n.03	calving	attrition	n	1.2396908869280152	#
1603	evergreen.n.01	chapterhouse.n.01	evergreen	chapterhouse	n	1.3350010667323402	#
1603	intertwine.v.01	bulk.v.01	enlace	bulk	v	1.6486586255873816	#
1603	trema.n.01	buxus.n.01	Trema	Buxus	n	2.538973871058276	#
1604	scruple.n.02	thumbscrew.n.01	qualm	thumbscrew	n	0.7472144018302211	#
1604	bartok.n.01	wartime.n.01	Bartok	wartime	n	0.9985288301111273	#
1604	air-condition.v.01	decrease.v.01	air-conditioned	lessen	v	1.1786549963416462	#
1604	totter.v.01	push.v.09	tottering	push	v	1.3121863889661687	#
1604	assumption.n.02	swordsmanship.n.01	supposal	swordsmanship	n	1.4403615823901665	#
1604	lurk.v.01	bury.v.01	skulk	bury	v	2.159484249353372	#
1604	thripidae.n.01	cercopidae.n.01	Thripidae	Cercopidae	n	2.538973871058276	#
1605	thickening.n.01	t'ai_chi.n.01	thickening	taichi	n	0.9985288301111273	#
1605	warn.v.01	miss.v.02	warn	miss	v	1.1786549963416462	#
1605	retail.v.01	explode.v.03	retail	explode	v	1.3121863889661687	#
1605	park.n.02	subject.n.02	common	subject	n	1.4403615823901665	#
1605	aviator.n.01	evers.n.01	airman	Evers	n	1.55814461804655	#
1605	corner.v.01	govern.v.02	corner	govern	v	2.159484249353372	#
1605	phospholipid.n.01	fat.n.01	phospholipid	fat	n	2.538973871058276	#
1606	misgiving.n.03	maldives.n.01	mistrust	Maldives	n	0.8043728156701697	#
1606	flicker.n.01	mason.n.02	glint	Mason	n	0.9985288301111273	#
1606	recharge.v.01	intern.v.01	recharge	intern	v	1.3121863889661687	#
1606	remake.v.01	insert.v.01	redo	enter	v	1.466337068793427	#
1606	individuality.n.01	autarky.n.01	individuality	autarchy	n	1.6916760106710724	#
1606	knit.v.01	cook.v.02	knitted	cook	v	2.159484249353372	#
1606	anther.n.01	basidium.n.01	anther	basidium	n	2.538973871058276	#
1607	sweeping.n.01	chestnut.n.03	sweeping	chestnut	n	0.5020919437972361	#
1607	rape.n.01	factoid.n.02	colza	factoid	n	0.7472144018302211	#
1607	millionairess.n.01	scipio.n.01	millionairess	Scipio	n	1.1526795099383855	#
1607	magnesite.n.01	jewess.n.01	magnesite	Jewess	n	1.3350010667323402	#
1607	ligule.n.01	drawer.n.02	ligule	drawer	n	1.4403615823901665	#
1607	obliger.n.01	roentgen.n.02	accommodator	Roentgen	n	1.6916760106710724	#
1607	cub.v.01	drop.v.23	cub	drop	v	2.159484249353372	#
1608	cystocele.n.01	quillwort.n.01	cystocele	quillwort	n	0.5020919437972361	#
1608	bourbon.n.01	slicing.n.02	Bourbon	slicing	n	0.6931471805599453	#
1608	capriole.n.01	sponger.n.01	capriole	sponger	n	0.9295359586241757	#
1608	desire.n.01	nucleus.n.01	desire	nucleus	n	1.072636802264849	#
1608	cavil.v.01	observe.v.08	carping	keep	v	1.3121863889661687	#
1608	propel.v.01	overlie.v.02	propelling	overlay	v	1.6486586255873816	#
1608	diss.v.01	humiliate.v.01	insulting	humiliate	v	2.159484249353372	#
1609	yurt.n.01	brown_rot_gummosis.n.01	yurt	gummosis	n	0.5930637220029626	#
1609	culturati.n.01	marshal.n.01	culturati	marshal	n	0.8649974374866046	#
1609	mandaean.n.01	cupcake.n.01	Mandean	cupcake	n	1.2396908869280152	#
1609	bite.n.04	piece.n.01	snack	piece	n	1.3350010667323402	#
1609	say-so.n.01	force_out.n.01	say-so	force-out	n	1.4403615823901665	#
1609	scale.v.01	settle.v.21	scaling	settle	v	1.6486586255873816	#
1609	emerge.v.01	come_on.v.01	emerge	surface	v	2.159484249353372	#
1610	madia.n.01	sorghum.n.01	Madia	sorghum	n	0.5465437063680699	#
1610	digest.v.03	suggest.v.03	enduring	intimate	v	0.6190392084062235	#
1610	bouquet.n.02	thatch.n.01	redolence	thatch	n	0.9295359586241757	#
1610	tortricidae.n.01	hamlet.n.01	Tortricidae	hamlet	n	1.3350010667323402	#
1610	rock.v.01	skimp.v.01	Rock	skimp	v	1.466337068793427	#
1610	take.v.01	sigh.v.02	takings	sigh	v	1.6486586255873816	#
1610	rebellion.n.01	confrontation.n.04	rebellion	confrontation	n	2.538973871058276	#
1611	riflebird.n.01	pneumoconiosis.n.01	riflebird	pneumoconiosis	n	0.41871033485818493	#
1611	rabies.n.01	group.n.02	lyssa	group	n	0.8043728156701697	#
1611	ritualism.n.01	landmass.n.01	ritualism	landmass	n	0.8649974374866046	#
1611	manage.v.02	dose.v.01	handling	dose	v	1.3121863889661687	#
1611	think.v.02	grade.v.03	guessing	mark	v	1.6486586255873816	#
1611	ask.v.01	gesticulate.v.01	inquire	gesticulate	v	2.159484249353372	#
1611	judiciary.n.02	ecosystem.n.01	judicatory	ecosystem	n	2.538973871058276	#
1612	outlaw.v.01	drift.v.04	illegalize	drift	v	0.5500463369192721	#
1612	garnishee.n.01	geometry.n.01	garnishee	geometry	n	0.6931471805599453	#
1612	very_important_person.n.01	lute.n.02	panjandrum	lute	n	0.9985288301111273	#
1612	hark.v.01	better.v.03	hearken	ameliorate	v	1.3121863889661687	#
1612	weave.v.04	evacuate.v.02	thread	evacuate	v	1.466337068793427	#
1612	drain.v.01	eddy.v.01	draining	eddy	v	2.159484249353372	#
1612	adult.n.01	cancer.n.02	adult	Cancer	n	2.538973871058276	#
1613	souchong.n.01	emperor_butterfly.n.01	souchong	emperor	n	0.5020919437972361	#
1613	rebellion.n.01	caretta.n.01	rebellion	Caretta	n	1.1526795099383855	#
1613	record_player.n.01	stroma.n.01	phonograph	stroma	n	1.3350010667323402	#
1613	blow.v.01	machine.v.02	blow	machine	v	1.466337068793427	#
1613	dazzle.v.01	re-create.v.01	daze	re-create	v	1.6486586255873816	#
1613	help.v.01	patronize.v.02	assisted	patronize	v	2.159484249353372	#
1613	url.n.01	argument.n.05	URL	argument	n	2.538973871058276	#
1614	mourning.n.01	australian_turtledove.n.01	bereavement	turtledove	n	0.4595323293784402	#
1614	milk.n.01	stuffer.n.02	milk	stuffer	n	0.9985288301111273	#
1614	amateurishness.n.01	synchronization.n.03	amateurishness	synchronizing	n	1.072636802264849	#
1614	rationalize.v.03	antique.v.02	rationalise	antiquate	v	1.3121863889661687	#
1614	mania.n.01	obedience.n.01	mania	obedience	n	1.55814461804655	#
1614	disqualify.v.01	clarify.v.02	disqualified	clarify	v	2.159484249353372	#
1614	dock.n.01	chamber.n.01	dock	chamber	n	2.538973871058276	#
1615	industry.n.02	collocalia.n.01	manufacture	Collocalia	n	0.9985288301111273	#
1615	top.n.08	scallop.n.02	teetotum	escallop	n	1.1526795099383855	#
1615	abrade.v.01	impregnate.v.01	abrade	instill	v	1.3121863889661687	#
1615	voter.n.01	claudius.n.01	voter	Claudius	n	1.4403615823901665	#
1615	spectacles.n.01	clavichord.n.01	specs	clavichord	n	1.6916760106710724	#
1615	preponderate.v.01	overarch.v.01	preponderating	overarch	v	2.159484249353372	#
1615	hydnaceae.n.01	dacrymycetaceae.n.01	Hydnaceae	Dacrymycetaceae	n	2.538973871058276	#
1616	huarache.n.01	trick.n.03	huarache	trick	n	0.7472144018302211	#
1616	pinsk.n.01	electorate.n.01	Pinsk	electorate	n	0.9985288301111273	#
1616	egg_yolk.n.01	hell-kite.n.01	yolk	gamecock	n	1.2396908869280152	#
1616	chauvinist.n.01	base.n.14	chauvinist	base	n	1.3350010667323402	#
1616	deform.v.01	crumble.v.01	deform	crumple	v	1.466337068793427	#
1616	lass.n.01	generator.n.03	lassie	source	n	1.55814461804655	#
1616	spectacles.n.01	binoculars.n.01	spectacles	binoculars	n	2.538973871058276	#
1617	barbu.n.01	eudyptes.n.01	barbu	Eudyptes	n	0.4595323293784402	#
1617	quebec.n.01	brown_bear.n.01	Quebec	bruin	n	0.6418538861723948	#
1617	asperity.n.01	formalization.n.01	rigorousness	formalization	n	1.1526795099383855	#
1617	libertarianism.n.01	engineering.n.02	libertarianism	technology	n	1.4403615823901665	#
1617	student.n.01	blewits.n.01	educatee	blewits	n	1.55814461804655	#
1617	overpraise.v.01	overleap.v.01	overpraise	overleap	v	2.159484249353372	#
1617	centrocercus.n.01	cariama.n.01	Centrocercus	Cariama	n	2.538973871058276	#
1618	fasciculation.n.01	smilo.n.01	fasciculation	smilo	n	0.5020919437972361	#
1618	amplification.n.01	arum.n.01	amplification	arum	n	0.6418538861723948	#
1618	slag.n.01	chough.n.01	slag	chough	n	0.9295359586241757	#
1618	canaliculus.n.01	masculinity.n.02	canaliculus	masculinity	n	1.072636802264849	#
1618	proof.v.01	finance.v.01	proof	finance	v	1.3121863889661687	#
1618	scrub.v.01	hold.v.31	scrubs	hold	v	1.466337068793427	#
1618	segment.v.01	chip.v.01	segment	chip	v	2.159484249353372	#
1619	sell.v.01	embargo.v.01	sell	embargo	v	0.42488319396526597	#
1619	tangier.n.01	rout.n.02	Tangier	rout	n	0.8043728156701697	#
1619	rappel.n.01	pointillism.n.01	rappel	pointillism	n	0.9985288301111273	#
1619	dent.n.03	incumbency.n.02	nick	incumbency	n	1.1526795099383855	#
1619	barricade.v.01	be.v.03	barricaded	be	v	1.466337068793427	#
1619	mechanize.v.01	collar.v.03	mechanize	collar	v	2.159484249353372	#
1619	nilgai.n.01	dik-dik.n.01	nilgai	dik-dik	n	2.538973871058276	#
1620	pneumatics.n.01	meade.n.02	pneumatics	Meade	n	0.4595323293784402	#
1620	herman.n.01	intelligence.n.05	Herman	intelligence	n	0.8043728156701697	#
1620	nutter.n.01	arpeggio.n.01	nutter	arpeggio	n	0.8649974374866046	#
1620	shingling.n.01	unnaturalness.n.01	shingling	unnaturalness	n	1.3350010667323402	#
1620	lie.v.01	reef.v.01	Lie	reef	v	1.466337068793427	#
1620	value.v.01	transform.v.01	values	transform	v	1.6486586255873816	#
1620	allocate.v.01	allow.v.04	allocate	allow	v	2.159484249353372	#
1621	genipap_fruit.n.01	tiu.n.01	jagua	Tiu	n	0.5020919437972361	#
1621	reinterpret.v.01	defy.v.01	reinterpret	hold	v	0.7731898882334817	#
1621	model.v.02	enhance.v.02	mold	enhance	v	1.1786549963416462	#
1621	dideoxycytosine.n.01	spastic.n.01	zalcitabine	spastic	n	1.3350010667323402	#
1621	oglala.n.01	explorer.n.01	Oglala	adventurer	n	1.55814461804655	#
1621	visualize.v.01	dream.v.01	envision	dream	v	2.159484249353372	#
1621	thirties.n.01	bachelorhood.n.01	thirties	bachelorhood	n	2.538973871058276	#
1622	discoid_lupus_erythematosus.n.01	clipper.n.02	DLE	clipper	n	0.5020919437972361	#
1622	hydroxymethyl.n.01	unabridged_dictionary.n.01	hydroxymethyl	unabridged	n	0.6931471805599453	#
1622	grandfather.n.01	playbook.n.02	gramps	playbook	n	0.8649974374866046	#
1622	liege.n.03	cotopaxi.n.01	Luik	Cotopaxi	n	1.072636802264849	#
1622	tambour.n.01	wagon.n.01	tambour	waggon	n	1.4403615823901665	#
1622	birthrate.n.01	unsuitability.n.01	fertility	unsuitability	n	1.55814461804655	#
1622	download.v.01	convey.v.03	download	convey	v	2.159484249353372	#
1623	waterbuck.n.01	ledum.n.01	waterbuck	Ledum	n	0.41871033485818493	#
1623	trainman.n.01	cnidaria.n.01	railroader	Cnidaria	n	1.072636802264849	#
1623	advocate.n.01	envelope.n.06	advocator	envelope	n	1.3350010667323402	#
1623	deviationist.n.01	hakka.n.01	deviationist	Hakka	n	1.4403615823901665	#
1623	ultimate.n.01	glare.n.01	ultimate	blaze	n	1.55814461804655	#
1623	bud.v.01	age.v.01	bud	age	v	2.159484249353372	#
1623	bullethead.n.01	attic.n.03	bullethead	attic	n	2.538973871058276	#
1624	ptah.n.01	gar.n.01	Ptah	gar	n	0.4595323293784402	#
1624	sphere.n.01	bruxelles.n.01	arena	Bruxelles	n	0.8043728156701697	#
1624	dietary.n.01	ending.n.04	dietary	conclusion	n	1.1526795099383855	#
1624	deduce.v.01	switch.v.06	deriving	switch	v	1.3121863889661687	#
1624	trait.n.01	isurus.n.01	trait	Isurus	n	1.4403615823901665	#
1624	immobilize.v.01	deny.v.03	immobilizing	deny	v	2.159484249353372	#
1624	tammy.n.01	chino.n.02	tammy	chino	n	2.538973871058276	#
1625	confiscation.n.01	home.n.09	arrogation	home	n	0.8043728156701697	#
1625	oratory.n.01	helenium.n.01	oratory	Helenium	n	0.9985288301111273	#
1625	double_dagger.n.01	walapai.n.02	diesis	Walapai	n	1.1526795099383855	#
1625	mellow.v.01	unlock.v.02	mellow	unlock	v	1.3121863889661687	#
1625	present.v.05	promote.v.01	posed	further	v	1.6486586255873816	#
1625	cannibalize.v.01	drink.v.02	cannibalise	drink	v	2.159484249353372	#
1625	micronutrient.n.01	chyme.n.01	micronutrient	chyme	n	2.538973871058276	#
1626	symbolize.v.02	regenerate.v.06	symbolise	regenerate	v	0.5500463369192721	#
1626	soiling.n.01	binding.n.05	soiling	cover	n	0.8649974374866046	#
1626	sulfur.n.01	squiggle.n.01	sulphur	squiggle	n	1.2396908869280152	#
1626	spotweld.v.01	waste.v.02	spot-weld	waste	v	1.3121863889661687	#
1626	banting.n.01	ryukyuan.n.01	banting	Ryukyuan	n	1.4403615823901665	#
1626	compare.v.01	unclog.v.01	comparing	unclog	v	1.6486586255873816	#
1626	sponginess.n.01	permeability.n.01	sponginess	permeability	n	2.538973871058276	#
1627	hawksbill_turtle.n.01	leak.n.05	hawksbill	leak	n	0.5465437063680699	#
1627	junketeer.v.01	underscore.v.01	junketing	underline	v	0.6931471805599453	#
1627	fraise.n.01	tumbrel.n.01	fraise	tumbrel	n	1.072636802264849	#
1627	bejewel.v.01	dislodge.v.01	jeweled	free	v	1.466337068793427	#
1627	pierce.v.01	be.v.02	pierce	be	v	1.6486586255873816	#
1627	voice.v.01	drop.v.06	voiced	drop	v	2.159484249353372	#
1627	economy.n.01	judiciary.n.02	economy	judiciary	n	2.538973871058276	#
1628	sterna.n.01	ladyfish.n.01	Sterna	ladyfish	n	0.5020919437972361	#
1628	united_states_marine_corps.n.01	poinsettia.n.01	USMC	poinsettia	n	0.6418538861723948	#
1628	carduelis.n.01	gratuity.n.02	Carduelis	gratuity	n	0.9985288301111273	#
1628	notonecta.n.01	schadenfreude.n.01	Notonecta	Schadenfreude	n	1.072636802264849	#
1628	howl.n.01	separateness.n.02	ululation	separateness	n	1.3350010667323402	#
1628	react.v.01	resist.v.02	respond	resist	v	1.466337068793427	#
1628	applicability.n.01	cogency.n.01	pertinency	cogency	n	2.538973871058276	#
1629	four-wheel_drive.n.01	maintenance.n.05	4WD	maintenance	n	0.7472144018302211	#
1629	eden.n.01	coriandrum.n.01	heaven	Coriandrum	n	0.9985288301111273	#
1629	order.v.03	pooh-pooh.v.01	dictate	pooh-pooh	v	1.1786549963416462	#
1629	decussate.v.01	sexualize.v.01	decussate	sexualize	v	1.3121863889661687	#
1629	christopher.n.01	attendant.n.02	Christopher	attendant	n	1.4403615823901665	#
1629	summer.v.01	wash.v.05	summer	wash	v	1.6486586255873816	#
1629	glamorize.v.02	clarify.v.02	glamourize	clarify	v	2.159484249353372	#
1630	typhoon.n.01	keratosis.n.01	typhoon	keratosis	n	0.5465437063680699	#
1630	lennon.n.01	allopathy.n.01	Lennon	allopathy	n	0.6418538861723948	#
1630	sa.n.01	cheese.n.01	SA	cheese	n	0.9985288301111273	#
1630	support.n.01	price.n.06	support	price	n	1.1526795099383855	#
