TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1794	harvester.n.01	dairyman.n.02	reaper	dairyman	n	12.26837533572617	#
1794	non-nucleoside_reverse_transcriptase_inhibitor.n.01	nucleoside_reverse_transcriptase_inhibitor.n.01	NNRTI	NRTI	n	1e+300	#
1795	smoothie.n.01	rugulah.n.01	charmer	rugelach	n	0.8017591149538994	#
1795	rebuff.n.01	humming.n.02	slight	humming	n	3.143520233107207	#
1795	pander.v.02	drench.v.02	pimp	drench	v	5.56919813824542	#
1795	nullifier.n.01	ideologist.n.01	nullifier	ideologist	n	6.878289407039773	#
1795	allusion.n.01	name-dropping.n.01	allusion	name-dropping	n	9.552945027326336	#
1795	fraudulence.n.02	crookedness.n.03	deceit	crookedness	n	10.658937423292068	#
1795	pennisetum.n.01	carex.n.01	Pennisetum	Carex	n	11.900650555600851	#
1796	amenability.n.01	marking.n.03	amenability	marking	n	0.5962292078977726	#
1796	amenability.n.01	friendlessness.n.01	cooperativeness	friendlessness	n	5.330198627750699	#
1796	credits.n.01	aloha.n.01	credits	aloha	n	7.134539607843756	#
1796	cab.n.02	buggy.n.01	cabriolet	buggy	n	8.56296657966102	#
1796	carouse.n.01	bust.n.04	carousal	bust	n	9.98826309858418	#
1796	coprolite.n.01	chip.n.03	coprolite	chip	n	11.469867639508397	#
1796	workaholism.n.01	obsessiveness.n.01	workaholism	obsessiveness	n	11.900650555600851	#
1797	perfume.v.01	certificate.v.02	perfume	certificate	v	-0.0	#
1797	workspace.n.01	rheometer.n.01	workspace	rheometer	n	1.2900256809649917	#
1797	stimulation.n.02	background.n.03	stimulus	background	n	5.081054164894508	#
1797	globalize.v.01	broaden.v.01	globalize	broaden	v	9.103635816246117	#
1797	nudist.n.01	dropout.n.02	naturist	dropout	n	9.860429727074298	#
1797	cornfield.n.01	wheatfield.n.01	cornfield	wheatfield	n	13.366987624394278	#
1797	tilletiaceae.n.01	dacrymycetaceae.n.01	Tilletiaceae	Dacrymycetaceae	n	1e+300	#
1798	pouch.n.02	guereza.n.01	Sac	guereza	n	1.2900256809649917	#
1798	wac.n.01	new_world_blackbird.n.01	Wac	blackbird	n	2.2241504712318556	#
1798	tomograph.n.01	magnetic_tape.n.01	tomograph	tape	n	3.2576790258866897	#
1798	escapology.n.01	communications.n.01	escapology	communications	n	5.588776149881785	#
1798	androphobia.n.01	aspergillosis.n.03	androphobia	aspergillosis	n	6.015615471339601	#
1798	crammer.n.01	collegian.n.01	crammer	collegian	n	7.685678005590136	#
1798	bercy.n.01	bourguignon.n.01	Bercy	bourguignon	n	10.57377961495176	#
1799	failure.n.01	copepod.n.01	failure	copepod	n	-0.0	#
1799	haunt.v.01	chase.v.01	haunt	chase	v	7.797690582290439	#
1799	victimize.v.03	bilk.v.01	defraud	bilk	v	8.346409779001648	#
1799	yaws.n.01	dengue.n.01	yaws	dengue	n	9.774252030833244	#
1799	fluid_mechanics.n.01	aeromechanics.n.01	hydraulics	aerodynamics	n	11.330105697133238	#
1799	crocodylus.n.01	cordylus.n.01	Crocodylus	Cordylus	n	11.757549711960179	#
1799	invertase.n.01	lactase.n.01	invertase	lactase	n	1e+300	#
1800	anvil.n.01	maxwell.n.01	anvil	Mx	n	-0.0	#
1800	essay.n.01	criticism.n.03	essay	criticism	n	4.262897052260806	#
1800	descendant.n.01	ancestor.n.01	descendent	ancestor	n	5.710492791428491	#
1800	ridicule.v.01	deride.v.01	Guy	deride	v	8.342967434810676	#
1800	bough.n.01	stick.n.02	bough	stick	n	10.338465528017297	#
1800	tirade.n.01	harangue.n.01	philippic	harangue	n	12.673840443834333	#
1800	paramedic.n.01	paralegal.n.01	paramedic	paralegal	n	1e+300	#
1801	preexist.v.01	tariff.v.01	preexisting	tariff	v	-0.0	#
1801	volcanism.n.01	sarajevo.n.01	volcanism	Sarajevo	n	0.8017591149538994	#
1801	enucleate.v.01	clean.v.08	enucleate	clean	v	5.454315367794037	#
1801	detention.n.01	captivity.n.01	detainment	captivity	n	8.964341702517661	#
1801	fanjet.n.01	jetliner.n.01	turbofan	jetliner	n	10.969092351595908	#
1801	inculcation.n.01	brainwashing.n.01	inculcation	brainwashing	n	13.079305551942497	#
1801	afghani.n.01	pul.n.01	afghani	pul	n	1e+300	#
1802	zabaglione.n.01	styx.n.01	zabaglione	Styx	n	0.8017591149538994	#
1802	compel.v.01	decide.v.03	obligated	decide	v	4.542893997380609	#
1802	kitchener.n.01	guardsman.n.01	Kitchener	guardsman	n	5.838297498966121	#
1802	embarrass.v.01	afflict.v.01	embarrassing	afflict	v	7.235233076045988	#
1802	heathen.n.01	blasphemer.n.01	heathen	blasphemer	n	10.594398902154497	#
1802	encoding.n.01	decoding.n.01	encoding	decoding	n	11.980693263274388	#
1802	reduviidae.n.01	cercopidae.n.01	Reduviidae	Cercopidae	n	1e+300	#
1803	socle.n.01	prussian.n.01	socle	Prussian	n	1.5318337432196856	#
1803	broadcloth.n.01	homestead.n.03	broadcloth	homestead	n	2.305848731451232	#
1803	signboard.n.01	balcony.n.02	signboard	balcony	n	3.979366155201983	#
1803	spy.v.03	dream.v.02	sighting	dream	v	5.136748693531394	#
1803	loin.n.01	confit.n.01	loin	confit	n	7.395725784603815	#
1803	visibility.n.01	audibility.n.01	visibility	audibility	n	11.757549711960179	#
1803	oleander.n.01	dogbane.n.01	oleander	dogbane	n	13.366987624394278	#
1804	aikido.n.01	spacecraft.n.01	aikido	spacecraft	n	-0.0	#
1804	justness.n.01	languor.n.02	justness	lassitude	n	2.2984864148968094	#
1804	reverie.n.01	woolgathering.n.01	daydream	woolgathering	n	9.756069711750055	#
1804	revision.n.02	rewording.n.01	revisal	rewording	n	10.61545231135233	#
1804	pokomo.n.01	fang.n.01	Pokomo	Fang	n	12.519689764007074	#
1804	hatefulness.n.01	blatancy.n.01	obnoxiousness	blatancy	n	12.856162000628288	#
1804	muscadet.n.01	chardonnay.n.01	Muscadet	Chardonnay	n	1e+300	#
1805	limber.v.01	smolder.v.02	limbers	smoulder	v	-0.0	#
1805	substitute.v.01	clarify.v.02	interchange	clarify	v	2.921026921895754	#
1805	recover.v.04	collect.v.05	recuperate	collect	v	3.846351097531637	#
1805	lobe.n.01	buttock.n.01	lobe	buttock	n	4.402249455139793	#
1805	starer.n.01	bystander.n.01	starer	bystander	n	9.22915795023244	#
1805	malodor.n.01	acridity.n.01	malodour	acridity	n	9.774252030833244	#
1805	dative.n.01	ablative.n.01	dative	ablative	n	12.856162000628288	#
1806	arouse.v.01	sentimentalize.v.01	evoke	sentimentalize	v	-0.0	#
1806	diver.n.01	mixer.n.03	diver	mixer	n	1.5318337432196856	#
1806	hohenzollern.n.01	branch.n.01	Hohenzollern	subdivision	n	3.335576037791572	#
1806	self-education.n.01	acculturation.n.03	self-cultivation	acculturation	n	7.878049898237592	#
1806	taffrail.n.01	bar.n.15	taffrail	bar	n	10.246092207886281	#
1806	incompressibility.n.01	firmness.n.03	incompressibility	firmness	n	12.673840443834333	#
1806	buckminsterfullerene.n.01	carbon_nanotube.n.01	buckyball	nanotube	n	1e+300	#
1807	synthesist.n.01	organ.n.04	synthesizer	organ	n	1.5318337432196856	#
1807	coelacanth.n.01	munch.n.01	coelacanth	Munch	n	2.2241504712318556	#
1807	kernel.n.03	experience.n.02	essence	experience	n	3.29228159340886	#
1807	amniota.n.01	amphibian.n.03	Amniota	amphibian	n	5.2175784741185165	#
1807	invoice.v.01	assess.v.02	invoice	assess	v	7.855083380287091	#
1807	stob.n.01	club.n.03	stob	club	n	8.336549703001843	#
1807	tursiops.n.01	ceratotherium.n.01	Tursiops	Ceratotherium	n	10.72793029477902	#
1808	zirconium.n.01	cesium.n.01	zirconium	cesium	n	5.442191710437843	#
1808	race.n.01	chicken.n.04	race	chicken	n	6.608506048159896	#
1808	clog.n.01	boot.n.01	geta	boot	n	8.706698139185107	#
1808	asafetida.n.01	camphor.n.01	asafetida	camphor	n	11.575228155166224	#
1808	inoculation.n.01	sensitizing.n.01	inoculation	sensitizing	n	12.673840443834333	#
1808	fatback.n.01	sowbelly.n.01	fatback	sowbelly	n	13.366987624394278	#
1808	mesoderm.n.01	ectoderm.n.01	mesoderm	ectoderm	n	1e+300	#
1809	bruxism.n.01	gear.n.03	bruxism	gear	n	-0.0	#
1809	willard.n.01	sulfonate.n.01	Willard	sulfonate	n	0.8017591149538994	#
1809	subject.n.01	disapproval.n.02	theme	disapproval	n	3.8478154212435802	#
1809	compel.v.01	decide.v.03	oblige	decide	v	4.542893997380609	#
1809	scissor.v.01	chatter.v.02	scissor	chatter	v	6.456470687541316	#
1809	ricotta.n.01	camembert.n.01	ricotta	Camembert	n	12.26837533572617	#
1809	fibrinopeptide.n.01	endorphin.n.01	fibrinopeptide	endorphin	n	13.366987624394278	#
1810	czerny.n.01	new_world_blackbird.n.01	Czerny	blackbird	n	2.2241504712318556	#
1810	concept.n.01	generalization.n.02	concept	generalization	n	4.0037831141163025	#
1810	intangible.n.01	credit.n.02	intangible	credit	n	5.175616913434008	#
1810	levantine.n.01	filipino.n.01	Levantine	Filipino	n	9.040649895580986	#
1810	selective_service.n.01	federal_emergency_management_agency.n.01	SSS	FEMA	n	9.802160818950322	#
1810	theobroma.n.01	capparis.n.01	Theobroma	Capparis	n	11.575228155166224	#
1810	placation.n.01	pacification.n.01	propitiation	pacification	n	12.673840443834333	#
1811	citrine.n.01	tachymeter.n.01	citrine	tachymeter	n	0.8017591149538994	#
1811	scatter.n.02	rack.n.06	strewing	rack	n	2.3322377550841122	#
1811	streak.v.01	close.v.10	streaked	close	v	4.692755582239643	#
1811	compensate.v.06	defray.v.01	remunerate	defray	v	5.787046285246256	#
1811	blackhead.n.01	burn.n.04	comedo	burn	n	8.166650666206445	#
1811	ocher.n.02	sienna.n.01	ochre	sienna	n	12.26837533572617	#
1811	disa.n.01	cattleya.n.01	disa	cattleya	n	12.856162000628288	#
1812	handwriting.n.01	stigmatic.n.01	handwriting	stigmatic	n	-0.0	#
1812	lithium.n.01	cesium.n.01	lithium	cesium	n	5.442191710437843	#
1812	arista.n.01	appendix.n.02	arista	appendix	n	7.420694795933017	#
1812	impunity.n.01	amnesty.n.01	impunity	amnesty	n	9.46165360711693	#
1812	nightshirt.n.01	nightgown.n.01	nightshirt	nightgown	n	11.287546082714442	#
1812	abronia.n.01	carnegiea.n.01	Abronia	Carnegiea	n	13.366987624394278	#
1812	kwakiutl.n.01	nootka.n.01	Kwakiutl	Nootka	n	1e+300	#
1813	bedspread.n.01	spotter.n.02	bedcover	spotter	n	1.5318337432196856	#
1813	shamash.n.01	microcosm.n.01	Shamash	microcosm	n	3.29228159340886	#
1813	ununpentium.n.01	bromine.n.01	Uup	bromine	n	4.865991567880612	#
1813	carat.n.01	grain.n.04	carat	grain	n	8.111229872265037	#
1813	supersedure.n.01	novation.n.01	supersedure	novation	n	10.440248222327238	#
1813	camping.n.01	cohabitation.n.01	bivouacking	cohabitation	n	11.287546082714442	#
1813	groundsman.n.01	hedger.n.03	groundskeeper	hedger	n	12.856162000628288	#
1814	wear.v.01	throw.v.02	worn	throw	v	-0.0	#
1814	regularization.n.01	decline.n.02	regularization	decline	n	4.234788990302387	#
1814	spasm.n.01	chill.n.03	spasm	chill	n	7.383891326956813	#
1814	doggerel.n.01	clerihew.n.01	doggerel	clerihew	n	10.75202784635808	#
1814	liverwort.n.01	moss.n.01	liverwort	moss	n	12.26837533572617	#
1814	pull-through.n.01	broom.n.01	pull-through	broom	n	12.856162000628288	#
1814	pyelography.n.01	angiography.n.01	pyelography	angiography	n	1e+300	#
1815	secrete.v.01	applaud.v.01	secrete	acclaim	v	-0.0	#
1815	vulpecula.n.01	hollywood.n.03	Vulpecula	Hollywood	n	1.2900256809649917	#
1815	bandsman.n.01	blinks.n.01	bandsman	blinks	n	2.2241504712318556	#
1815	simplicity.n.01	divisibility.n.01	simplicity	divisibility	n	3.964512887978231	#
1815	doorframe.n.01	cornice.n.01	doorcase	cornice	n	7.193201520492342	#
1815	siren.n.01	calypso.n.02	siren	Calypso	n	12.856162000628288	#
1815	luteinizing_hormone.n.01	follicle-stimulating_hormone.n.01	LH	FSH	n	1e+300	#
1816	clamp.v.01	overtax.v.01	clamp	overtax	v	-0.0	#
1816	transposition.n.01	airiness.n.03	heterotaxy	delicacy	n	2.2984864148968094	#
1816	float.v.01	carry.v.36	float	carry	v	3.6968927834763368	#
1816	checker.n.01	cupbearer.n.01	checker	cupbearer	n	7.759960818202385	#
1816	prowler.n.01	gatecrasher.n.01	prowler	gatecrasher	n	9.353612124705844	#
1816	disgruntle.v.01	discontent.v.01	disgruntle	discontent	v	11.936849160302332	#
1816	salafism.n.01	mahdism.n.01	Salafism	Mahdism	n	12.856162000628288	#
1817	chromite.n.01	overpass.n.01	chromite	flyover	n	0.8017591149538994	#
1817	phintias.n.01	cockscomb.n.01	Phintias	cockscomb	n	2.2241504712318556	#
1817	plot.v.01	frame.v.05	plotted	frame	v	6.031827969719971	#
1817	gaelic.n.01	brythonic.n.01	Gaelic	Brythonic	n	10.776720458948452	#
1817	two-dimensionality.n.01	one-dimensionality.n.01	two-dimensionality	one-dimensionality	n	11.980693263274388	#
1817	lycopersicon.n.01	cnicus.n.01	Lycopersicon	Cnicus	n	12.856162000628288	#
1817	primidone.n.01	gabapentin.n.01	primidone	gabapentin	n	1e+300	#
1818	swerve.v.01	speck.v.01	slue	speck	v	-0.0	#
1818	durkheim.n.01	gruyere.n.01	Durkheim	Gruyere	n	0.8017591149538994	#
1818	limit.n.04	bourn.n.01	demarcation	bourn	n	6.13305097380975	#
1818	legislature.n.01	bench.n.05	legislature	Bench	n	6.874747789373807	#
1818	care.v.01	commiserate.v.01	caring	commiserate	v	9.483691208828912	#
1818	bluestone.n.01	brownstone.n.01	bluestone	brownstone	n	12.673840443834333	#
1818	cybernetics.n.01	natural_language_processing.n.01	cybernetics	NLP	n	1e+300	#
1819	danu.n.01	spending.n.01	Dana	spending	n	1.5927548636075812	#
1819	tug.v.02	venture.v.01	labor	embark	v	2.5501948243687376	#
1819	tribute.n.01	pretension.n.02	tribute	pretension	n	3.8478154212435802	#
1819	fuel.v.01	causeway.v.01	fuel	causeway	v	5.163697276906054	#
1819	paratrooper.n.01	goldbrick.n.01	paratrooper	goldbrick	n	7.890524072462767	#
1819	minor_premise.n.01	condition.n.02	subsumption	condition	n	8.363041318448818	#
1819	cashew.n.01	hazelnut.n.01	cashew	hazelnut	n	10.854682000418164	#
1820	rumpus_room.n.01	darwin.n.02	playroom	Darwin	n	1.2900256809649917	#
1820	town.n.01	city.n.01	town	city	n	5.899235677639701	#
1820	janissary.n.01	flunky.n.02	janissary	flunky	n	7.611245410807366	#
1820	headboard.n.01	coffer.n.01	headboard	coffer	n	8.936170825550965	#
1820	philhellenism.n.01	anglophilia.n.01	philhellenism	Anglophilia	n	11.421077475338965	#
1820	incoordination.n.01	amateurishness.n.01	incoordination	amateurishness	n	12.26837533572617	#
1820	aminophylline.n.01	albuterol.n.01	aminophylline	albuterol	n	1e+300	#
1821	namer.n.01	buster.n.04	namer	buster	n	2.333545243735693	#
1821	masonry.n.01	balcony.n.02	masonry	balcony	n	3.979366155201983	#
1821	nitrogen.n.01	bromine.n.01	nitrogen	bromine	n	4.865991567880612	#
1821	descendant.n.01	ancestor.n.01	descendant	ancestor	n	5.710492791428491	#
1821	eulogist.n.01	elocutionist.n.01	eulogist	elocutionist	n	9.911723021461848	#
1821	narrow-mindedness.n.01	bigotry.n.01	narrow-mindedness	bigotry	n	11.575228155166224	#
1821	hieracium.n.01	cnicus.n.01	Hieracium	Cnicus	n	12.856162000628288	#
1822	heming.n.01	varicocele.n.01	Heming	varicocele	n	-0.0	#
1822	huygens.n.01	pavlova.n.02	Huygens	pavlova	n	0.8017591149538994	#
1822	acquiring.n.01	derivation.n.08	getting	derivation	n	2.3322377550841122	#
1822	brutalization.n.01	deification.n.01	brutalisation	deification	n	4.234788990302387	#
1822	sodium.n.01	cesium.n.01	sodium	cesium	n	5.442191710437843	#
1822	contumacy.n.01	contempt.n.04	contumacy	contempt	n	11.287546082714442	#
1822	elemi.n.01	bdellium.n.01	elemi	bdellium	n	12.386158371382551	#
1823	onion.n.01	mombasa.n.01	onion	Mombasa	n	1.2900256809649917	#
1823	great_millet.n.01	plagiarist.n.01	kaffir	plagiarizer	n	2.2241504712318556	#
1823	transcription.n.01	correspondence.n.01	transcription	correspondence	n	4.00438406707405	#
1823	gnostic.n.01	internationalist.n.01	gnostic	internationalist	n	6.878289407039773	#
1823	british_pound.n.01	british_shilling.n.01	quid	shilling	n	9.678108170280343	#
1823	stall.n.07	blockage.n.03	stalling	blockage	n	11.133395402887183	#
1823	matrilineage.n.01	patrilineage.n.01	enation	patrilineage	n	1e+300	#
1824	gallstone.n.01	capitalist.n.02	gallstone	capitalist	n	1.5318337432196856	#
1824	geiger.n.01	bullfrog.n.01	Geiger	bullfrog	n	2.2241504712318556	#
1824	haymaker.n.01	porringer.n.01	haymaker	porringer	n	3.2576790258866897	#
1824	growth.n.01	cytokinesis.n.01	ontogenesis	cytokinesis	n	5.600005914159664	#
1824	produce.n.01	cheese.n.01	produce	cheese	n	6.109279947234236	#
1824	scarlet_fever.n.01	diphtheria.n.01	scarlatina	diphtheria	n	10.594398902154497	#
1824	sindhi.n.01	brahui.n.01	Sindhi	Brahui	n	13.366987624394278	#
1825	concession.n.01	allies.n.01	concession	Allies	n	0.5962292078977726	#
1825	tangier.n.01	sky.n.01	Tangiers	sky	n	0.8017591149538994	#
1825	feather.v.01	attach.v.03	feathering	attach	v	4.871235796704615	#
1825	database.n.01	details.n.01	database	details	n	5.646230203043917	#
1825	mediation.n.01	bargaining.n.01	mediation	bargaining	n	9.177332882367853	#
1825	avena.n.01	borago.n.01	Avena	Borago	n	10.246092207886281	#
1825	solarization.n.01	windage.n.03	solarisation	windage	n	11.133395402887183	#
1826	phascolarctos.n.01	seminar.n.02	Phascolarctos	seminar	n	0.5962292078977726	#
1826	asshole.n.01	tolstoy.n.01	dickhead	Tolstoy	n	2.333545243735693	#
1826	tension.n.02	decline.n.02	tensity	decline	n	4.234788990302387	#
1826	californium.n.01	chromium.n.01	cf	chromium	n	5.442191710437843	#
1826	talking_picture.n.01	documentary.n.01	talkie	documentary	n	7.816615363037612	#
1826	carthaginian.n.01	burundian.n.01	Carthaginian	Burundian	n	10.161534819858218	#
1826	hemophilia.n.01	agranulocytosis.n.01	hemophilia	agranulocytosis	n	12.067704640264017	#
1827	spurt.v.01	callous.v.01	gushing	cauterise	v	-0.0	#
1827	lexicalization.n.01	pressing.n.02	lexicalization	pressing	n	0.8017591149538994	#
1827	bunkmate.n.01	poon.n.02	bunkmate	poon	n	2.2241504712318556	#
1827	exhaust.n.01	chlorine.n.01	fumes	chlorine	n	6.330546004450818	#
1827	foster.v.01	carry.v.25	foster	carry	v	6.967469982721428	#
1827	castroism.n.01	leninism.n.01	Castroism	Leninism	n	10.108891086372797	#
1827	radiotelegraph.n.01	radiotelephone.n.01	radiotelegraphy	radiotelephone	n	1e+300	#
1828	bichromate.n.01	legal_separation.n.02	bichromate	separation	n	0.5962292078977726	#
1828	jacket.v.01	canvas.v.03	jacket	canvas	v	5.75683250664976	#
1828	tragacanth.n.01	balata.n.01	tragacanth	balata	n	8.700408810277544	#
1828	hepatitis.n.01	dengue.n.01	hepatitis	dengue	n	9.774252030833244	#
1828	sandman.n.01	leprechaun.n.01	sandman	leprechaun	n	12.386158371382551	#
1828	dracocephalum.n.01	cnicus.n.01	Dracocephalum	Cnicus	n	12.856162000628288	#
1828	taxodium.n.01	callitris.n.01	Taxodium	Callitris	n	1e+300	#
1829	sunstone.n.01	fame.n.01	aventurine	renown	n	0.5962292078977726	#
1829	sycophant.n.01	bulldozer.n.01	sycophant	bulldozer	n	1.5318337432196856	#
1829	finiteness.n.01	convulsion.n.03	boundedness	upheaval	n	2.2984864148968094	#
1829	hot_rod.n.01	skyhook.n.01	hot-rod	skyhook	n	5.921764790699729	#
1829	parade.v.01	march.v.06	parade	march	v	8.200668745570432	#
1829	hydrology.n.01	geodesy.n.01	hydrology	geodesy	n	12.163014820068343	#
1829	sulindac.n.01	etodolac.n.01	sulindac	etodolac	n	13.366987624394278	#
1830	dissoluteness.n.01	nepheline.n.01	dissoluteness	nepheline	n	0.5962292078977726	#
1830	sniffer.n.01	buster.n.04	sniffer	buster	n	2.333545243735693	#
1830	expressiveness.n.01	divisibility.n.01	expressiveness	divisibility	n	3.964512887978231	#
1830	murder.v.01	dismember.v.01	murderess	dismember	v	7.016868234474207	#
1830	leucaena.n.01	clitoria.n.01	Leucaena	Clitoria	n	11.330105697133238	#
1830	drought.n.01	aridity.n.02	drought	aridity	n	11.826542583447129	#
1830	haler.n.01	koruna.n.01	Heller	koruna	n	1e+300	#
1831	lucite.n.01	valdosta.n.01	Lucite	Valdosta	n	0.8017591149538994	#
1831	neodymium.n.01	rubric.n.05	Nd	rubric	n	3.6110917534644185	#
1831	submersible.n.01	centrifuge.n.01	submersible	centrifuge	n	7.509054469910819	#
1831	seam.n.01	butt_joint.n.01	seam	butt	n	9.261593225985592	#
1831	jennet.n.01	domestic_ass.n.01	jennet	donkey	n	9.637286175760087	#
1831	exile.n.01	awol.n.01	expat	AWOL	n	11.421077475338965	#
1831	alkene.n.01	acetylene.n.01	alkene	acetylene	n	13.366987624394278	#
1832	behavior.n.01	demand.n.04	doings	demand	n	3.143520233107207	#
1832	era.n.01	downtime.n.01	ERA	downtime	n	3.800372388500703	#
1832	panel.v.01	deck.v.02	paneled	deck	v	7.623536418176502	#
1832	sail.v.01	cruise.v.01	sail	cruise	v	8.312508227325967	#
1832	forty-five.n.01	derringer.n.01	forty-five	derringer	n	9.509772855461128	#
1832	pollinate.v.01	cross-fertilize.v.02	pollenate	cross-fertilize	v	12.512213305205893	#
1832	tanga.n.01	ruble.n.01	Tanga	ruble	n	1e+300	#
1833	comic_opera.n.01	kamasutra.n.01	bouffe	Kamasutra	n	2.61964384137646	#
1833	porch.n.01	balcony.n.02	porch	balcony	n	3.979366155201983	#
1833	delawarean.n.01	creole.n.02	Delawarean	Creole	n	7.294711434549883	#
1833	muskhogean.n.01	athapaskan.n.01	Muskogean	Athapaskan	n	8.289732642956627	#
1833	lizardfish.n.01	bonefish.n.01	lizardfish	bonefish	n	10.422548645227838	#
1833	barbeque.v.01	broil.v.01	barbecued	broil	v	11.020558428428178	#
1833	artfulness.n.01	craftiness.n.02	artfulness	craftiness	n	12.519689764007074	#
1834	tyrant.n.01	salmo.n.01	tyrant	Salmo	n	-0.0	#
1834	accumulation.n.03	freshet.n.01	accrual	freshet	n	2.036327717785946	#
1834	steal.v.02	close.v.10	slip	close	v	4.692755582239643	#
1834	malfeasance.n.01	dishonesty.n.02	malfeasance	dishonesty	n	6.095052301987636	#
1834	brobdingnag.n.01	atlantis.n.01	Brobdingnag	Atlantis	n	8.459246753460656	#
1834	genus_cerastes.n.01	cordylus.n.01	Aspis	Cordylus	n	11.757549711960179	#
1834	reserpine.n.01	chlorothiazide.n.01	reserpine	chlorothiazide	n	13.366987624394278	#
1835	scorpio.n.01	debate.n.02	scorpion	debate	n	-0.0	#
1835	hemodialysis.n.01	chalons.n.01	hemodialysis	Chalons	n	2.3322377550841122	#
1835	solvability.n.01	compositeness.n.01	solvability	compositeness	n	3.886671007085247	#
1835	eddy.v.01	drain.v.01	Eddy	drain	v	7.244355146142566	#
1835	evasion.n.01	exaggeration.n.03	equivocation	exaggeration	n	9.575250784840634	#
1835	cambarus.n.01	artemia.n.01	Cambarus	Artemia	n	10.882080974606279	#
1835	triolein.n.01	glyceride.n.01	olein	glyceride	n	1e+300	#
1836	hydrocortisone.n.01	myelogram.n.01	hydrocortisone	myelogram	n	0.8017591149538994	#
1836	dormer.n.01	bullring.n.01	dormer	bullring	n	3.979366155201983	#
1836	californium.n.01	chromium.n.01	californium	chromium	n	5.442191710437843	#
1836	props.n.01	court.n.11	props	court	n	8.525428660341957	#
1836	fishtail.v.01	moderate.v.02	fishtail	moderate	v	10.902775392771794	#
1836	cigarillo.n.01	cheroot.n.01	cigarillo	cheroot	n	11.980693263274388	#
1836	neuroepithelium.n.01	decidua.n.01	neuroepithelium	decidua	n	1e+300	#
1837	lateness.n.01	escadrille.n.02	lateness	escadrille	n	0.5962292078977726	#
1837	license.n.01	brief.n.01	license	brief	n	5.552184194904918	#
1837	worthwhileness.n.01	demerit.n.02	worthwhileness	demerit	n	6.34441667098356	#
1837	jewelweed.n.01	calamint.n.01	touch-me-not	calamint	n	7.508102542185437	#
1837	updraft.n.01	downdraft.n.01	updraft	downdraft	n	11.098304083075915	#
1837	romanesque.n.01	bauhaus.n.01	Romanesque	Bauhaus	n	12.26837533572617	#
1837	stepdaughter.n.01	stepson.n.01	stepdaughter	stepson	n	13.079305551942497	#
1838	samnite.n.01	lamina.n.01	Samnite	lamina	n	0.8017591149538994	#
1838	orientalism.n.01	english.n.03	orientalism	English	n	6.134736299837644	#
1838	powderize.v.02	crash.v.05	pulverize	crash	v	8.327621865136015	#
1838	codpiece.n.01	coattail.n.01	codpiece	coattail	n	9.694915288596723	#
1838	chantry.n.01	patrimony.n.01	chantry	patrimony	n	12.519689764007074	#
1838	datura.n.01	cnicus.n.01	Datura	Cnicus	n	12.856162000628288	#
1838	gingerol.n.01	capsaicin.n.01	gingerol	capsaicin	n	1e+300	#
1839	dryopithecus.n.01	freshener.n.01	Dryopithecus	freshener	n	-0.0	#
1839	laurel.n.01	collie.n.01	laurel	collie	n	2.2241504712318556	#
1839	concept.n.01	generalization.n.02	construct	generalization	n	4.0037831141163025	#
1839	individualize.v.01	contrast.v.01	individualise	contrast	v	6.6738351896235315	#
1839	scratch.v.07	chisel.v.03	inscribed	chisel	v	9.074648279372864	#
1839	nail.n.01	claw.n.01	nail	claw	n	10.776720458948452	#
1839	capstan.n.01	yarder.n.02	capstan	yarder	n	13.366987624394278	#
1840	weber.n.01	dropseed.n.01	weber	dropseed	n	-0.0	#
1840	celery.n.01	spectrogram.n.01	celery	spectrograph	n	1.5318337432196856	#
1840	hanker.v.01	crave.v.01	hanker	crave	v	6.3096777880179715	#
1840	teasel.n.01	calamint.n.01	teasel	calamint	n	7.508102542185437	#
1840	interpellation.n.01	closure.n.02	interpellation	closure	n	8.90491828204686	#
1840	panpipe.n.01	bagpipe.n.01	panpipe	bagpipe	n	10.681410279144126	#
1840	sectarian.n.01	antifeminist.n.01	sectary	antifeminist	n	12.673840443834333	#
1841	berith.n.01	microeconomist.n.01	Bris	microeconomist	n	-0.0	#
1841	rival.n.01	scandinavia.n.02	challenger	Scandinavia	n	1.2900256809649917	#
1841	transvestite.n.01	dandy.n.01	cross-dresser	fop	n	2.333545243735693	#
1841	baseball_glove.n.01	baseball.n.02	glove	baseball	n	7.4799580954231795	#
1841	pet.v.01	chuck.v.03	PET	chuck	v	8.89232672257891	#
1841	maverick.n.01	beatnik.n.01	maverick	beatnik	n	9.694915288596723	#
1841	salaam.n.01	genuflection.n.01	salaam	genuflection	n	11.031612708577242	#
1842	stool.v.04	leak.v.04	defecate	leak	v	-0.0	#
1842	sweet_pea.n.01	shoal.n.01	sweetpea	shoal	n	1.2900256809649917	#
1842	writhe.v.01	close.v.10	twisting	close	v	4.692755582239643	#
1842	reline.v.01	babbitt.v.01	reline	babbitt	v	7.804687112580275	#
1842	perplexity.n.01	bewilderment.n.01	perplexity	bewilderment	n	8.867177954064013	#
1842	interferon.n.01	dideoxycytosine.n.01	interferon	ddC	n	13.366987624394278	#
1842	enterovirus.n.01	rhinovirus.n.01	enterovirus	rhinovirus	n	1e+300	#
1843	pay.v.01	crave.v.01	paid	lust	v	-0.0	#
