TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1665	relaxation.n.01	accretion.n.01	relaxation	accretion	n	0.14218929499419095	#
1665	clown.n.01	fathead.n.01	buffoon	goof	n	0.20609929155556625	#
1665	run.n.01	break.n.12	tally	break	n	0.2791801106445366	#
1665	esmolol.n.01	atenolol.n.01	esmolol	atenolol	n	1e+300	#
1666	boffin.n.01	alliance.n.01	boffin	confederation	n	1e-300	#
1666	microfossil.n.01	underpart.n.01	microfossil	underpart	n	0.04125984605809715	#
1666	strafe.v.01	blitz.v.01	strafe	blitz	v	0.08513349816032284	#
1666	hover.v.01	boggle.v.02	vacillate	boggle	v	0.15032872677412862	#
1666	winch.n.01	crane.n.04	winch	crane	n	0.22282614394806957	#
1666	reddish_brown.n.01	chocolate.n.03	sepia	chocolate	n	0.2547353445996432	#
1666	electronics_intelligence.n.01	communications_intelligence.n.01	ELINT	COMINT	n	1e+300	#
1667	inspire.v.01	skirl.v.02	inspiring	skirl	v	1e-300	#
1667	nothingness.n.01	gabriel.n.01	nihility	Gabriel	n	0.04518152715534313	#
1667	company.n.01	charity.n.05	company	charity	n	0.1285161320532438	#
1667	cousin.n.01	ancestor.n.01	cousin	ancestor	n	0.16492900413504252	#
1667	intimidate.v.01	awe.v.01	intimidated	awe	v	0.22500359274653486	#
1667	equality.n.01	identity.n.04	equality	identity	n	0.26649269148223576	#
1667	histidine.n.01	isoleucine.n.01	histidine	isoleucine	n	1e+300	#
1668	retaliation.n.01	reciprocation.n.01	retaliation	reciprocation	n	1e-300	#
1668	capture.v.02	rip.v.02	captivating	rip	v	0.052477683857205186	#
1668	blowfish.n.01	cod.n.02	pufferfish	cod	n	0.13282681072699348	#
1668	romanian.n.02	french.n.01	Rumanian	French	n	0.18656120608510812	#
1668	header.n.03	adobe.n.02	cope	adobe	n	0.21102827080594047	#
1668	second.n.06	grad.n.01	arcsecond	grad	n	0.30925759319097806	#
1668	restrict.v.03	catch.v.13	confines	catch	v	1e+300	#
1669	cobweb.n.01	chino.n.02	cobweb	chino	n	1e-300	#
1669	nazarene.n.01	proverb.n.01	Nazarene	adage	n	0.04339840428137497	#
1669	ramp.v.01	break_down.v.03	ramp	snap	v	0.1149719734480658	#
1669	grok.v.01	follow.v.23	comprehend	follow	v	0.14959596491567276	#
1669	tumult.n.01	convulsion.n.03	uproar	convulsion	n	0.20031915375835574	#
1669	slavic.n.01	baltic.n.02	Slavonic	Baltic	n	0.25782712266058305	#
1669	desipramine.n.01	amitriptyline.n.01	desipramine	amitriptyline	n	1e+300	#
1670	locative_role.n.01	frisbee.n.01	locative	Frisbee	n	5e-301	#
1670	sheathing.n.01	elapid.n.01	overlayer	elapid	n	0.042766796734553886	#
1670	batting.n.01	crack.n.09	batting	crack	n	0.11870849518514903	#
1670	disassociate.v.01	break.v.18	dissociate	break	v	0.18840171053308538	#
1670	affiliation.n.01	account.n.03	tie-up	account	n	0.20893465383193663	#
1670	renunciation.n.04	abandonment.n.01	forgoing	abandonment	n	0.2635306858545817	#
1670	hydrochlorofluorocarbon.n.01	freon.n.01	HCFC	Freon	n	1e+300	#
1671	wulfenite.n.01	cordierite.n.01	wulfenite	cordierite	n	5e-301	#
1671	smite.v.01	carry.v.33	smite	carry	v	0.04392014195918618	#
1671	outfight.v.01	eliminate.v.06	outfight	eliminate	v	0.09123434667612794	#
1671	contempt.n.01	anglophobia.n.01	disdain	Anglophobia	n	0.14107394082071859	#
1671	care.n.01	duty.n.02	care	duty	n	0.2512941184430366	#
1671	brown.n.01	blue.n.01	Brown	blue	n	0.2905775423160115	#
1671	hijab.n.01	babushka.n.01	hijab	babushka	n	1e+300	#
1672	premeditation.n.01	portiere.n.01	forethought	portiere	n	1e-300	#
1672	malfunction.v.01	shift.v.10	misfunction	shift	v	0.04894599823449882	#
1672	pennant.n.01	academy_award.n.01	pennant	Oscar	n	0.09062270876832046	#
1672	manure.v.01	birdlime.v.01	manure	birdlime	v	0.17229299520794544	#
1672	snoop.n.01	tail.n.05	snooper	tail	n	0.21128232587440396	#
1672	compromise.v.01	conclude.v.05	compromising	conclude	v	0.29344543988956584	#
1672	markhor.n.01	bezoar_goat.n.01	markhor	pasang	n	1e+300	#
1673	small_letter.n.01	capital.n.04	minuscule	capital	n	1e-300	#
1673	corrupt.v.01	eat_up.v.01	demoralize	finish	v	0.048689544661119286	#
1673	archer.n.01	arbiter.n.01	Archer	arbiter	n	0.1203912775703167	#
1673	sibling.n.01	ancestor.n.01	sibling	ancestor	n	0.15321472843457912	#
1673	motivate.v.01	effect.v.01	motivate	effect	v	0.20282019631197082	#
1673	spin.v.01	screw.v.02	spinning	screw	v	0.2741560556124336	#
1673	turfan.n.01	kuchean.n.01	Turfan	Kuchean	n	1e+300	#
1674	faculty.n.01	bilingualism.n.01	module	bilingualism	n	1e-300	#
1674	neck.v.01	pack.v.10	necking	pack	v	0.04859215372519132	#
1674	impede.v.01	blank.v.01	hindering	blank	v	0.13585927156195396	#
1674	core.v.01	cavern.v.01	core	cavern	v	0.14273870421792934	#
1674	callus.v.01	anneal.v.01	callus	anneal	v	0.2437452907854767	#
1674	chemical_bond.n.01	affinity.n.01	bond	affinity	n	0.28740952485092175	#
1674	galago.n.01	aye-aye.n.01	bushbaby	aye-aye	n	1e+300	#
1675	scone.n.01	rate.n.01	scone	rate	n	1e-300	#
1675	suspect.v.01	become.v.04	suspect	suit	v	0.053915368542930865	#
1675	frame.v.01	dike.v.01	frame	dike	v	0.10540335734965967	#
1675	resistance.n.01	change.n.03	resistance	change	n	0.18028136900336278	#
1675	annoy.v.01	dissatisfy.v.01	annoyed	dissatisfy	v	0.20634764064350247	#
1675	defect.n.01	defect.n.03	defect	fault	n	0.29523319778232765	#
1675	lamivudine.n.01	zidovudine.n.01	3TC	zidovudine	n	1e+300	#
1676	topos.n.01	association.n.01	topos	association	n	1e-300	#
1676	convocation.n.01	statement.n.07	convocation	statement	n	0.050708794158380026	#
1676	rooting.n.01	cultivation.n.04	rooting	cultivation	n	0.08895444825399926	#
1676	bottleneck.v.01	check.v.10	bottleneck	check	v	0.16419591554539276	#
1676	porcelain.n.01	earthenware.n.01	porcelain	earthenware	n	0.24463334998315941	#
1676	detective.n.01	bull.n.05	tec	bull	n	0.2797237147345828	#
1676	pigfish.n.01	bluehead.n.01	pigfish	bluehead	n	1e+300	#
1677	hydrogen_bomb.n.01	bombshell.n.03	H-bomb	bombshell	n	1e-300	#
1677	aspirant.n.01	petit_larceny.n.01	aspirant	petty	n	0.041733811976699196	#
1677	line.v.01	flank.v.01	lined	flank	v	0.11467742445338225	#
1677	tail.n.01	appendix.n.02	tail	appendix	n	0.14982092373972572	#
1677	client.n.01	patient.n.01	client	patient	n	0.22499965545446482	#
1677	urge.v.01	consult.v.04	urging	consult	v	0.288119509305176	#
1677	cladoniaceae.n.01	entomophthoraceae.n.01	Cladoniaceae	Entomophthoraceae	n	1e+300	#
1678	rota.n.01	obliqueness.n.01	rota	obliqueness	n	5e-301	#
1678	public_toilet.n.01	possession.n.07	restroom	possession	n	0.044601160064673656	#
1678	addition.n.01	audio.n.04	addition	audio	n	0.13221477895288797	#
1678	extremum.n.02	cutoff.n.01	peak	cutoff	n	0.15998173870894855	#
1678	sled.v.01	boat.v.01	sledding	boat	v	0.22191872503780513	#
1678	structure.v.01	interlock.v.01	structured	interlock	v	0.2820665943748328	#
1678	cotinga.n.01	kingbird.n.01	cotinga	kingbird	n	1e+300	#
1679	ragpicker.n.01	hupa.n.01	ragpicker	Hupa	n	5e-301	#
1679	recover.v.01	vault.v.01	regain	overleap	v	0.05127165540196619	#
1679	tort.n.01	dishonesty.n.02	tort	dishonesty	n	0.08765489166961253	#
1679	generosity.n.01	benevolence.n.02	generousness	benevolence	n	0.1858625225862321	#
1679	storyline.n.01	action.n.05	storyline	action	n	0.19986929613178772	#
1679	dispute.n.01	confrontation.n.03	dispute	confrontation	n	0.3096074738325707	#
1679	siris.n.01	rain_tree.n.01	siris	saman	n	1e+300	#
1680	arab.n.01	aramean.n.01	Arab	Aramean	n	1e-300	#
1680	dinner.n.01	shade.n.08	dinner	shade	n	0.052212735276770915	#
1680	capacitor.n.01	circuit.n.01	capacitor	circuit	n	0.13954142067269173	#
1680	name.n.06	character_assassination.n.01	epithet	assassination	n	0.1926450854767172	#
1680	highland.n.01	hill.n.01	highland	hill	n	0.22631371386550395	#
1680	shampoo.v.01	gargle.v.02	shampoo	gargle	v	0.2542424468152101	#
1680	catalepsy.n.01	narcolepsy.n.01	catalepsy	narcolepsy	n	1e+300	#
1681	gleam.n.01	aire.n.01	gleam	Aire	n	1e-300	#
1681	homogenize.v.01	autograph.v.01	homogenized	inscribe	v	0.0368782003443142	#
1681	deduce.v.01	deduce.v.02	derived	deduce	v	0.12173444322665934	#
1681	ultimatum.n.01	call.n.04	ultimatum	call	n	0.14623631940477053	#
1681	unanimity.n.01	community.n.04	unanimity	community	n	0.2070074617000862	#
1681	associate.n.01	contemporary.n.01	associate	contemporary	n	0.2678113151928584	#
1681	epigenesis.n.01	anamorphism.n.02	epigenesis	anamorphism	n	1e+300	#
1682	yangon.n.01	cystic_fibrosis_transport_regulator.n.01	Yangon	CFTR	n	5e-301	#
1682	inspire.v.01	suffocate.v.03	enlivened	choke	v	0.051846741011369005	#
1682	mermaid.n.01	fictional_character.n.01	mermaid	character	n	0.12305798219558009	#
1682	stool.n.01	bench.n.07	stool	bench	n	0.1626580269628381	#
1682	match.v.03	bridge.v.02	couple	bridge	v	0.21973690603444682	#
1682	fool.v.01	cheat.v.03	fooling	cheat	v	0.27170165049646156	#
1682	cuttlefish.n.01	spirula.n.01	cuttlefish	spirula	n	1e+300	#
1683	health_maintenance_organization.n.01	hospitalization_insurance.n.01	HMO	hospitalization	n	1e-300	#
1683	pisser.n.01	buster.n.04	pisser	buster	n	0.04371046802249347	#
1683	mandate.n.01	brief.n.01	mandate	brief	n	0.09223292588972176	#
1683	express.n.01	airmail.n.01	express	airmail	n	0.1873489846436785	#
1683	ripple.v.01	transpire.v.01	rippling	transpire	v	0.20475319670890532	#
1683	bet_on.v.01	play.v.29	gaming	play	v	0.2992758289512855	#
1683	tettigoniidae.n.01	cercopidae.n.01	Tettigoniidae	Cercopidae	n	1e+300	#
1684	wine.n.01	home_brew.n.01	wine	homebrew	n	1e-300	#
1684	weave.v.01	enroll.v.01	interwoven	enter	v	0.05684573881916186	#
1684	blowfish.n.01	cod.n.02	puffer	cod	n	0.13282681072699348	#
1684	abnormality.n.04	delinquency.n.03	irregularity	delinquency	n	0.1692147750514157	#
1684	snobbery.n.01	condescension.n.01	snobbery	condescension	n	0.25239759175245435	#
1684	typhoon.n.01	hurricane.n.01	typhoon	hurricane	n	0.2868325071603773	#
1684	kinin.n.01	auxin.n.01	cytokinin	auxin	n	1e+300	#
1685	damson.n.01	superoxide.n.01	damson	superoxide	n	5e-301	#
1685	oceanography.n.01	tracer.n.04	oceanology	tracer	n	0.03684674358975418	#
1685	inflame.v.01	degrade.v.03	inflame	degrade	v	0.1374537888712468	#
1685	acquit.v.01	convict.v.01	exculpated	convict	v	0.17030489323538187	#
1685	sheet.v.01	sluice.v.01	sheeting	sluice	v	0.22342695606249338	#
1685	amaze.v.01	catch.v.01	astounding	catch	v	0.26657143098480995	#
1685	naiki.n.01	gadaba.n.02	Naiki	Gadaba	n	1e+300	#
1686	cheerer.n.01	groove.n.03	cheerer	groove	n	1e-300	#
1686	unruliness.n.01	hop_clover.n.02	willfulness	shamrock	n	0.03592910643518916	#
1686	dwindle.v.01	break.v.58	dwindling	break	v	0.11837705738998201	#
1686	dissemination.n.01	channels.n.01	airing	channels	n	0.1932098158196479	#
1686	arch.v.01	crouch.v.01	arched	crouch	v	0.20764460394651593	#
1686	squeeze.n.01	condensing.n.01	squeezing	condensing	n	0.2601396656631445	#
1686	amygdala.n.01	caudate_nucleus.n.01	amygdala	caudate	n	1e+300	#
1687	nephrocalcinosis.n.01	band.n.12	nephrocalcinosis	ring	n	1e-300	#
1687	clitoris.n.01	butcher.n.01	clitoris	butcher	n	0.04464200433895594	#
1687	colleague.n.01	affiliate.n.01	workfellow	affiliate	n	0.08703967838538329	#
1687	gravity.n.01	affinity.n.01	gravitation	affinity	n	0.17332938705321252	#
1687	exercise.n.01	friction.n.03	exercising	friction	n	0.21284422165237937	#
1687	mistake.v.01	taste.v.05	mistaken	taste	v	0.2704502114748811	#
1687	herpes_simplex_1.n.01	herpes_simplex_2.n.01	HSV-1	HS2	n	1e+300	#
1688	hematology.n.01	dentistry.n.01	hematology	dentistry	n	1e-300	#
1688	shedder.n.01	overnighter.n.01	shedder	overnighter	n	0.04316764703309637	#
1688	rectifier.n.01	cell.n.03	rectifier	cell	n	0.11719125181959324	#
1688	kettle.n.04	chime.n.01	kettledrum	chime	n	0.16710506224701388	#
1688	corrode.v.01	break.v.03	corroding	break	v	0.20982322994460478	#
1688	judge.v.01	adjust.v.05	judge	adjust	v	0.28208852705914983	#
1688	ethosuximide.n.01	hydantoin.n.01	Zarontin	hydantoin	n	1e+300	#
1689	mendeleyev.n.01	thoroughbred.n.01	Mendeleev	thoroughbred	n	5e-301	#
1689	flour.n.01	protein.n.01	flour	protein	n	0.07286435790161455	#
1689	heave.v.01	call.v.25	heaving	call	v	0.11183875000302924	#
1689	winker.n.02	curtain.n.01	blinder	curtain	n	0.16420239282415452	#
1689	cardinal.n.01	diocesan.n.01	cardinal	diocesan	n	0.20465391016142942	#
1689	relish.n.03	bitter.n.02	savour	bitter	n	0.2888371866545891	#
1689	melphalan.n.01	antimetabolite.n.01	melphalan	antimetabolite	n	1e+300	#
1690	caliph.n.01	stringer.n.01	caliph	stringer	n	1e-300	#
1690	dogmatist.n.01	reflection.n.08	dogmatist	reflection	n	0.04191813001643575	#
1690	narrator.n.01	conversationalist.n.01	storyteller	conversationalist	n	0.12043629948065178	#
1690	glass.n.01	crystal.n.01	glass	crystal	n	0.15827527481323111	#
1690	dogmatist.n.01	bigot.n.01	doctrinaire	bigot	n	0.22182252400470245	#
1690	abscissa.n.01	dimension.n.03	abscissa	dimension	n	0.25386541267201285	#
1690	bicorn.n.01	tricorn.n.01	bicorne	tricorn	n	1e+300	#
1691	pommel.n.01	tortellini.n.01	pommel	tortellini	n	5e-301	#
1691	maneuver.v.02	continue.v.01	manoeuvre	continue	v	0.07175833373933713	#
1691	tea.n.01	coffee.n.01	tea	coffee	n	0.12442889838388026	#
1691	measure.v.04	calculate.v.02	appraise	calculate	v	0.1536936502494307	#
1691	accident.n.01	crash.n.05	accident	crash	n	0.23431591798831633	#
1691	stipulate.v.01	rent.v.01	specify	rent	v	0.2574753375482989	#
1691	protriptyline.n.01	amitriptyline.n.01	protriptyline	amitriptyline	n	1e+300	#
1692	normandie.n.01	ceriman.n.02	Normandy	monstera	n	1e-300	#
1692	agency.n.01	deceiver.n.01	agency	cheater	n	0.06197191786218131	#
1692	proxy.n.01	deputy.n.04	proxy	deputy	n	0.1359037024931774	#
1692	sleep_together.v.01	deflower.v.01	fucking	deflower	v	0.16046045725175564	#
1692	light.v.01	irradiate.v.02	illuminate	irradiate	v	0.21779374901680706	#
1692	frighten.v.01	arouse.v.07	scare	arouse	v	0.2577465393400358	#
1692	staphylococcal_enterotoxin_b.n.01	aflatoxin.n.01	SEB	aflatoxin	n	1e+300	#
1693	energid.n.01	primary.n.01	protoplast	primary	n	1e-300	#
1693	order.v.03	relate.v.03	prescribe	relate	v	0.07610129202164012	#
1693	sneak.n.01	critic.n.03	sneak	critic	n	0.11467855382173113	#
1693	offset.v.01	cancel.v.02	offset	cancel	v	0.14569079514897573	#
1693	cobble.v.01	asphalt.v.01	cobblestone	asphalt	v	0.21908933281411486	#
1693	visualize.v.01	dream.v.01	envisioned	dream	v	0.26509586840586735	#
1693	methanogen.n.01	halophile.n.01	methanogen	halophile	n	1e+300	#
1694	overdress.v.01	embroil.v.01	overdress	sweep	v	1e-300	#
1694	needle.v.01	copyright.v.01	needless	copyright	v	0.0381679390183905	#
1694	decompression.n.02	detente.n.01	decompressing	detente	n	0.12242170078208403	#
1694	tiller.n.01	sucker.n.02	tiller	sucker	n	0.174076388612245	#
1694	self-control.n.02	decisiveness.n.01	self-command	decisiveness	n	0.22491944998047245	#
1694	compunction.n.01	attrition.n.03	self-reproach	attrition	n	0.2848181462949346	#
1694	angiography.n.01	arthrography.n.01	angiography	arthrography	n	1e+300	#
1695	ashe.n.01	stalking-horse.n.01	Ashe	stalking-horse	n	5e-301	#
1695	mechanize.v.01	cradle.v.06	mechanise	cradle	v	0.03935219583217579	#
1695	commutation.n.01	driving.n.02	commutation	driving	n	0.09299374774575528	#
1695	impel.v.01	effect.v.01	impelling	effect	v	0.1949870631538607	#
1695	tire.v.02	constipate.v.02	weary	constipate	v	0.19866345034658706	#
1695	swallow.n.01	morsel.n.02	sup	morsel	n	0.30600596442413897	#
1695	chrysaora.n.01	actinia.n.01	Chrysaora	Actinia	n	1e+300	#
1696	stupa.n.01	oracle.n.03	stupa	oracle	n	1e-300	#
1696	cluck.v.01	drone.v.01	cluck	drone	v	0.04030030890841359	#
1696	degeneration.n.01	development.n.02	degeneration	development	n	0.10372654939126755	#
1696	calorie.n.01	calorie.n.02	Calorie	calorie	n	0.17611348415573042	#
1696	handiness.n.02	opportuneness.n.01	availableness	opportuneness	n	0.22142432185735372	#
1696	cream.n.01	chosen.n.03	cream	chosen	n	0.25636230174042346	#
1696	xenopus.n.01	cryptobranchus.n.01	Xenopus	Cryptobranchus	n	1e+300	#
1697	hedge.v.01	schematize.v.01	hedged	schematize	v	1e-300	#
1697	snowflake.n.01	hawaii.n.02	snowflake	Hawaii	n	0.04393029712385484	#
1697	disk_jockey.n.01	announcer.n.02	dj	announcer	n	0.12814031320585986	#
1697	collective.n.01	business.n.01	collective	business	n	0.18874625398256972	#
1697	bacteria.n.01	microbe.n.01	bacteria	microbe	n	0.2191645702179314	#
1697	cabinetmaker.n.01	carpenter.n.01	cabinetmaker	carpenter	n	0.26651213905610943	#
1697	prazosin.n.01	terazosin.n.01	prazosin	terazosin	n	1e+300	#
1698	otitis.n.01	cervicitis.n.01	otitis	cervicitis	n	5e-301	#
1698	slump.v.01	melt.v.04	slump	meld	v	0.056808708893064774	#
1698	kaiser.n.01	empress.n.01	Kaiser	empress	n	0.14020872686356503	#
1698	marry.v.01	band_together.v.01	wedded	confederate	v	0.16152666459024914	#
1698	impact.v.01	compress.v.01	impact	compress	v	0.24820695633165787	#
1698	botch.v.01	fall.v.06	bumbling	fall	v	0.3092656482883302	#
1698	furfural.n.01	acetaldehyde.n.01	furfural	acetaldehyde	n	1e+300	#
1699	aruba.n.01	trachoma.n.01	Aruba	trachoma	n	5e-301	#
1699	pair.n.01	agio.n.01	pair	premium	n	0.04829696468414725	#
1699	individualization.n.01	differentiation.n.01	individualization	differentiation	n	0.12392519255071496	#
1699	one-thousandth.n.01	one-fourth.n.01	one-thousandth	one-fourth	n	0.14253463643432185	#
1699	poster.n.01	signpost.n.01	posting	signpost	n	0.22471513858949224	#
1699	curtain.n.01	shutter.n.02	curtain	shutter	n	0.2640291811655263	#
1699	papaveraceae.n.01	cistaceae.n.01	Papaveraceae	Cistaceae	n	1e+300	#
1700	clientele.n.01	adana.n.01	clientele	Seyhan	n	1e-300	#
1700	pip-squeak.n.01	confusion.n.01	squirt	confusion	n	0.04046667444323965	#
1700	confuse.v.02	contain.v.05	befuddled	contain	v	0.11008784503682464	#
1700	contempt.n.01	anglophobia.n.01	scorn	Anglophobia	n	0.14107394082071859	#
1700	thrust.v.01	jam.v.02	thrust	jam	v	0.223820569709466	#
1700	decree.n.01	legislative_act.n.01	fiat	statute	n	0.27401803588749024	#
1700	smother.v.03	burke.v.02	stifling	burke	v	1e+300	#
1701	phaeophyceae.n.01	toyshop.n.01	Phaeophyceae	toyshop	n	5e-301	#
1701	continue.v.01	sack.v.01	continue	sack	v	0.0513694157163604	#
1701	serviceman.n.01	dyer.n.01	serviceman	dyer	n	0.11405098552098439	#
1701	neighbor.v.01	camp.v.01	neighboring	camp	v	0.1614922199672059	#
1701	jitters.n.01	strain.n.04	jitters	strain	n	0.20043902144785689	#
1701	thumb.n.01	index.n.05	pollex	index	n	0.2753508229045403	#
1701	musaceae.n.01	cyperaceae.n.01	Musaceae	Cyperaceae	n	1e+300	#
1702	centriole.n.01	cilium.n.01	centriole	cilium	n	1e-300	#
1702	summary.n.01	junior.n.02	sum-up	junior	n	0.05478763351546869	#
1702	compass.v.01	average.v.02	compass	average	v	0.10735881853115035	#
1702	affray.n.02	brush.n.06	fray	brush	n	0.19301595424329265	#
1702	jump.v.13	forget.v.03	skip	forget	v	0.2406776706321542	#
1702	jet.n.02	escape.n.07	spirt	escape	n	0.2733864843158074	#
1702	shearwater.n.01	fulmar.n.01	shearwater	fulmar	n	1e+300	#
1703	blink_of_an_eye.n.01	roundel.n.02	trice	roundel	n	1e-300	#
1703	exchange.v.01	pall.v.01	exchange	dull	v	0.055791966636568595	#
1703	loom.v.01	cut.v.13	loom	cut	v	0.10794989822538403	#
1703	sortie.n.01	battle.n.01	sortie	battle	n	0.16565270493836065	#
1703	disenchant.v.01	fail.v.03	disillusioned	fail	v	0.2311320198493426	#
1703	descry.v.01	detect.v.01	spy	detect	v	0.28471093857411245	#
1703	oilfish.n.01	escolar.n.01	oilfish	escolar	n	1e+300	#
1704	abies.n.01	faisal.n.01	Abies	Faisal	n	5e-301	#
1704	owen.n.01	striving.n.01	Owen	pains	n	0.04629318835791017	#
1704	definition.n.01	deriving.n.01	definition	deriving	n	0.1081864415597325	#
1704	abrasion.n.02	ablation.n.02	attrition	ablation	n	0.14103390855581704	#
1704	chaperone.v.01	convoy.v.01	chaperone	convoy	v	0.20875668886856977	#
1704	dignity.n.01	amour_propre.n.01	dignity	conceit	n	0.28080995997039065	#
1704	salamandra.n.01	cryptobranchus.n.01	Salamandra	Cryptobranchus	n	1e+300	#
1705	teashop.n.01	sweet_four_o'clock.n.01	teahouse	maravilla	n	1e-300	#
1705	shepard.n.01	gurkha.n.01	Shepard	Gurkha	n	0.042425081899197525	#
1705	diaphragm.n.01	curler.n.01	diaphragm	curler	n	0.10180744545010192	#
1705	label.v.01	denote.v.01	label	denote	v	0.18745043549513501	#
1705	describe.v.01	premise.v.01	described	premise	v	0.25170171054659507	#
1705	dabble.v.01	dip.v.10	dabbled	dip	v	0.2610546372379231	#
1705	orangutan.n.01	chimpanzee.n.01	orangutan	chimpanzee	n	1e+300	#
1706	superstrate.n.01	gawain.n.01	superstratum	Gawain	n	5e-301	#
1706	outclass.v.01	consist.v.02	outclassed	consist	v	0.04163856344137424	#
1706	tinkle.v.01	chatter.v.01	chinked	chatter	v	0.08694596029147368	#
1706	spade.n.01	deuce.n.04	spade	deuce	n	0.14150798791472197	#
1706	blockade.n.01	battle.n.01	encirclement	battle	n	0.21756325155158587	#
1706	reception.n.04	acquisition.n.01	receipt	acquisition	n	0.2676855269854408	#
1706	agnosticism.n.01	anti-catholicism.n.01	agnosticism	anti-Catholicism	n	1e+300	#
1707	peafowl.n.01	waterford.n.01	peafowl	Waterford	n	1e-300	#
1707	michigan.n.03	dreg.n.01	stops	dreg	n	0.046510726279696386	#
1707	hood.n.01	bootlegger.n.01	toughie	bootlegger	n	0.12315413025908487	#
1707	ebb.n.01	deterioration.n.02	ebb	deterioration	n	0.16196762366504203	#
1707	arch.v.01	crouch.v.01	arc	crouch	v	0.20764460394651593	#
1707	wave.n.01	change_of_location.n.01	Wave	travel	n	0.2976928172616329	#
1707	matrilineage.n.01	patrilineage.n.01	matrilineage	patrilineage	n	1e+300	#
1708	cardiff.n.01	tebaldi.n.01	Cardiff	Tebaldi	n	5e-301	#
1708	capsule.v.01	behave.v.02	capsule	conduct	v	0.04801728638892971	#
1708	outburst.n.02	change.n.01	flare-up	change	n	0.12366194307714094	#
1708	box.v.01	crate.v.01	packaged	crate	v	0.1423918211601142	#
1708	decline.v.04	break.v.58	wane	break	v	0.21560336959627543	#
1708	glossary.n.01	dictionary.n.01	glossary	dictionary	n	0.3037916154927062	#
1708	enalapril.n.01	captopril.n.01	enalapril	captopril	n	1e+300	#
1709	metamorphosis.n.01	cytokinesis.n.01	metamorphosis	cytokinesis	n	1e-300	#
1709	self-control.n.02	revival.n.01	self-command	resurgence	n	0.04972113601534964	#
1709	rebellion.n.02	feud.n.01	revolt	feud	n	0.11782773843108951	#
1709	chomp.v.01	champ.v.01	chomp	champ	v	0.1434248223995998	#
1709	circuit.n.01	cell.n.03	circuit	cell	n	0.229730835700552	#
1709	wretch.n.01	pervert.n.01	wretch	pervert	n	0.25776518830154216	#
1709	asper.n.01	kurus.n.01	asper	kurus	n	1e+300	#
1710	candlemaker.n.01	hunger.n.01	candlemaker	hunger	n	1e-300	#
1710	promotion.n.01	teleost_fish.n.01	promotion	teleost	n	0.06028174107110826	#
1710	regiment.v.01	dominate.v.03	regiment	dominate	v	0.09862514997588477	#
1710	seizure.n.01	flare.n.05	seizure	flare	n	0.16553962400907804	#
1710	attest.v.01	adduce.v.01	certify	adduce	v	0.21240662168335298	#
1710	quieten.v.01	dim.v.01	quiesce	dim	v	0.29793029774495894	#
1710	zingiberaceae.n.01	cyperaceae.n.01	Zingiberaceae	Cyperaceae	n	1e+300	#
1711	padrone.n.01	hostess.n.02	padrone	hostess	n	1e-300	#
1711	relegate.v.01	poach.v.02	relegate	poach	v	0.04057092848294523	#
1711	antiquary.n.01	archer.n.01	antiquary	archer	n	0.10842999488875922	#
1711	triple.n.01	double.n.01	triple	double	n	0.18264383353155209	#
1711	rescue.n.01	ransom.n.03	deliverance	ransom	n	0.2351045534706226	#
1711	bode.v.01	mark.v.02	augur	mark	v	0.27108190954391803	#
1711	natural_language_processing.n.01	cybernetics.n.01	NLP	cybernetics	n	1e+300	#
1712	imbrication.n.01	mixology.n.01	lapping	mixology	n	1e-300	#
1712	sanctification.n.01	browning.n.01	sanctification	Browning	n	0.03822832932637938	#
1712	smolder.v.01	blaze.v.03	smolder	blaze	v	0.14079902182933837	#
1712	picture.v.02	capture.v.01	depict	capture	v	0.17910507226734806	#
1712	shape.n.01	asymmetry.n.01	shape	asymmetry	n	0.22254509246045742	#
1712	botch.v.01	fall.v.06	bodge	fall	v	0.3092656482883302	#
1712	dolmen.n.01	menhir.n.01	dolmen	menhir	n	1e+300	#
1713	romanian.n.02	hohenzollern.n.01	Rumanian	Hohenzollern	n	1e-300	#
1713	conservatism.n.01	chronology.n.02	conservatism	chronology	n	0.047566140426218866	#
1713	eliminate.v.03	dismember.v.01	annihilate	dismember	v	0.09711054411685285	#
1713	intrigue.n.01	conspiracy.n.02	intrigue	conspiracy	n	0.1684246747684792	#
1713	development.n.01	correction.n.01	development	correction	n	0.23233947521927908	#
1713	pot.v.01	bury.v.05	potted	bury	v	0.28036473125849004	#
1713	erythropoietin.n.01	cluster_of_differentiation_4.n.01	erythropoietin	CD4	n	1e+300	#
1714	trimaran.n.01	catamaran.n.01	trimaran	catamaran	n	5e-301	#
1714	chosen.n.01	manzanita.n.01	chosen	manzanita	n	0.049455448512828536	#
1714	pun.n.01	drollery.n.01	punning	drollery	n	0.12020827747612292	#
1714	fawn.v.01	crook.v.01	fawn	crook	v	0.16564410433071558	#
1714	pile.n.06	atlas.n.04	stilt	atlas	n	0.24101789791182032	#
1714	wildcat_well.n.01	gusher.n.01	wildcat	gusher	n	0.2932984657829846	#
1714	cannelloni.n.01	lasagna.n.01	cannelloni	lasagna	n	1e+300	#
1715	episcleritis.n.01	description.n.02	episcleritis	description	n	1e-300	#
1715	tad.n.01	quintet.n.01	tad	quintette	n	0.04397241689399608	#
1715	hut.n.01	dugout.n.01	hut	dugout	n	0.13147970405205278	#
