TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1834	cowhide.n.01	calf.n.03	cowskin	calf	n	0.6380073393670479	#
1834	home.v.01	chamber.v.01	home	chamber	v	0.7417066090049401	#
1834	deterioration.n.01	decomposition.n.02	deterioration	decomposition	n	0.8910453075348815	#
1834	pressurized_water_reactor.n.01	boiling_water_reactor.n.01	PWR	BWR	n	1.0	#
1835	exercise.n.01	marble.n.01	exercise	marble	n	0.0621962701381109	#
1835	baloney.n.01	monotone.n.01	bosh	droning	n	0.1951189798169756	#
1835	bade.n.01	regulation.n.01	Bade	ordinance	n	0.21066056500022445	#
1835	harpist.n.01	cellist.n.01	harpist	cellist	n	0.5048443845763532	#
1835	clearing.n.01	field.n.01	glade	field	n	0.5775257787405108	#
1835	endow.v.01	equip.v.02	gift	equip	v	0.8695556136601121	#
1835	caress.v.01	lick.v.02	fondling	lick	v	0.8940122594502667	#
1836	succulent.n.01	archive.n.01	succulent	archive	n	0.11652407128274528	#
1836	bacillus.n.01	fulton.n.01	B	Fulton	n	0.2168370212902541	#
1836	palette.n.01	confines.n.01	pallet	confines	n	0.6203202151511558	#
1836	infect.v.01	award.v.02	infected	award	v	0.6529428054277613	#
1836	negotiation.n.01	argument.n.03	talks	argument	n	0.7532757317878451	#
1836	pursuit.n.02	hunt.n.05	quest	hunt	n	0.835511965333221	#
1836	plumpness.n.01	corpulence.n.01	plumpness	corpulence	n	0.9160211571666954	#
1837	unsusceptibility.n.01	coursing.n.01	immunity	coursing	n	0.049932634647345715	#
1837	pullover.n.01	primer.n.01	pullover	primer	n	0.1674246974186029	#
1837	perceiver.n.01	buster.n.04	perceiver	buster	n	0.2142552334902631	#
1837	shopfront.n.01	facade.n.01	shopfront	facade	n	0.6011354249863752	#
1837	pacify.v.01	compose.v.05	conciliate	compose	v	0.7077371319078481	#
1837	battle.n.01	blockade.n.01	fight	blockade	n	0.7519774266572358	#
1837	stylization.n.01	stabilization.n.01	stylisation	stabilization	n	0.9474154095709831	#
1838	spiderwort.n.01	pythonidae.n.01	spiderwort	Pythonidae	n	-0.0	#
1838	yue.n.01	duma.n.01	Yue	Duma	n	0.04121703983803531	#
1838	hammer.n.01	bard.n.02	hammer	bard	n	0.2623262076677901	#
1838	recur.v.01	befall.v.01	recur	befall	v	0.448055963719915	#
1838	graver.n.01	float.n.05	graver	float	n	0.5588726346566906	#
1838	armor.v.01	commission.v.01	armoured	commission	v	0.6576712882475941	#
1838	heel.n.01	base.n.19	heel	base	n	0.8672444334356118	#
1839	respirator.n.01	aqualung.n.01	inhalator	aqualung	n	2.6733975248788555e-299	#
1839	rotter.n.01	sea.n.01	rotter	sea	n	0.07796498886202372	#
1839	oklahoman.n.01	stiff.n.01	Sooner	stiff	n	0.2032484293681613	#
1839	corner.v.01	govern.v.02	corner	govern	v	0.4307470553332066	#
1839	torment.v.01	agonize.v.01	torture	agonize	v	0.6814803428948852	#
1839	resist.v.06	sabotage.v.01	baulk	sabotage	v	0.9245607430598352	#
1839	turnstone.n.01	dotterel.n.01	turnstone	dotterel	n	1.0	#
1840	shortness.n.01	cylinder.n.02	shortness	cylinder	n	0.19656924785129795	#
1840	hate.n.01	optimism.n.02	hatred	optimism	n	0.2252092340670772	#
1840	thirteen.n.01	fifteen.n.01	thirteen	fifteen	n	0.5932046532372393	#
1840	ellipsoid.n.01	heart.n.07	ellipsoid	heart	n	0.6894273371505071	#
1840	artlessness.n.01	credulousness.n.01	artlessness	credulousness	n	0.8482373608423455	#
1840	disharmony.n.01	cacophony.n.02	disharmony	cacophony	n	0.9041661341768431	#
1840	helvellaceae.n.01	dacrymycetaceae.n.01	Helvellaceae	Dacrymycetaceae	n	1.0	#
1841	dumbbell.n.02	auction_block.n.01	booby	block	n	0.14207659837580922	#
1841	curse.v.01	exclaim.v.01	cuss	exclaim	v	0.4467563961414272	#
1841	prostitute.n.01	bridesmaid.n.01	cocotte	bridesmaid	n	0.5100414976173515	#
1841	victimize.v.03	bilk.v.01	mulct	bilk	v	0.7200002040012514	#
1841	elude.v.01	break.v.07	elude	break	v	0.7690049024189207	#
1841	houseclean.v.01	make.v.27	houseclean	make	v	0.8174376431285255	#
1841	arthrography.n.01	angiography.n.01	arthrography	angiography	n	1.0	#
1842	naples.n.01	pocket-handkerchief.n.01	Naples	pocket-handkerchief	n	2.580051361929983e-300	#
1842	defense_intelligence_agency.n.01	nonoccurrence.n.01	DIA	nonoccurrence	n	0.04329143250502471	#
1842	plunderer.n.01	antiviral.n.01	raider	antiviral	n	0.2026382756630234	#
1842	neutralize.v.04	dismember.v.01	neutralised	dismember	v	0.5795503755869659	#
1842	assignment.n.01	function.n.03	assignment	function	n	0.8515545932306834	#
1842	inhalation.n.01	exhalation.n.02	inhalation	exhalation	n	0.9071894043675732	#
1842	killdeer.n.01	dotterel.n.01	killdeer	dotterel	n	1.0	#
1843	swat.v.01	pass.v.09	swat	clear	v	-0.0	#
1843	yankee.n.01	mildew.n.02	Yank	mildew	n	0.19082576062789425	#
1843	morale.n.01	anxiety.n.01	morale	anxiety	n	0.5101547494322208	#
1843	shooting.n.01	drive.n.01	shot	drive	n	0.7306191534007365	#
1843	possibility.n.01	anticipation.n.02	possibility	anticipation	n	0.778201653329042	#
1843	comb.n.05	brush.n.08	combing	brush	n	0.9102875636099728	#
1843	irish_moss.n.01	dulse.n.01	carrageen	dulse	n	1.0	#
1844	volition.n.02	chink.n.02	willing	chink	n	1.1924584157955451e-300	#
1844	sprawl.n.02	anorexia.n.01	sprawling	anorexia	n	0.17119820538741468	#
1844	foot.v.01	compensate.v.06	foot	compensate	v	0.5444124398038652	#
1844	threshold.n.01	birth.n.01	threshold	birth	n	0.6396442584521478	#
1844	malapropism.n.01	error.n.07	malapropism	error	n	0.7923603047341893	#
1844	effects.n.01	chattel.n.01	effects	chattel	n	0.8702480635450759	#
1844	oxacillin.n.01	nafcillin.n.01	oxacillin	nafcillin	n	1.0	#
1845	pimpinella.n.01	racing.n.01	Pimpinella	racing	n	1.1924584157955451e-300	#
1845	magnetism.n.02	gambit.n.03	magnetics	gambit	n	0.1236940033554558	#
1845	spill.v.01	drag.v.07	splattering	drag	v	0.2804855672383623	#
1845	backtrack.v.01	bounce.v.04	backtrack	bounce	v	0.5929906352389989	#
1845	hindrance.n.01	killer.n.03	impediment	killer	n	0.7140775145317974	#
1845	character.n.04	impression.n.08	persona	impression	n	0.8336613805171638	#
1845	corixidae.n.01	cercopidae.n.01	Corixidae	Cercopidae	n	1.0	#
1846	hectograph.v.01	unlearn.v.01	hectograph	unlearn	v	-0.0	#
1846	pallbearer.n.01	nonsteroid.n.01	pallbearer	nonsteroid	n	0.06326094434492785	#
1846	togs.n.01	whitman.n.02	threads	Whitman	n	0.11764862002131303	#
1846	idealization.n.02	conversion.n.05	idealisation	conversion	n	0.7082796753174025	#
1846	think.v.02	assume.v.01	reckon	assume	v	0.8329213534617146	#
1846	wichita.n.01	arikara.n.01	Wichita	Arikara	n	0.9277469354920037	#
1846	lapwing.n.01	dotterel.n.01	peewit	dotterel	n	1.0	#
1847	neckband.n.01	kitchener.n.01	neckband	Kitchener	n	1.5318337432196856e-300	#
1847	garbage.n.01	buckskins.n.01	scraps	buckskins	n	0.06464739555363791	#
1847	stock.v.01	carry.v.21	stock	carry	v	0.49766954813981257	#
1847	morrow.n.01	date.n.01	morrow	date	n	0.6121403021782453	#
1847	marble.v.01	dip.v.04	marble	dip	v	0.8146840148011097	#
1847	bless.v.01	curse.v.03	blessed	curse	v	0.8377939344581783	#
1847	thaw.n.01	boiling.n.01	melting	boiling	n	0.8770060270346378	#
1848	court.n.01	marriage_proposal.n.01	Court	proposal	n	0.07213959960243471	#
1848	accumulation.n.03	freshet.n.01	accrual	freshet	n	0.17035182337120874	#
1848	lagomorph.n.01	buck.n.05	lagomorph	buck	n	0.4927407312235773	#
1848	kirk.n.01	abbey.n.01	kirk	abbey	n	0.6184766722228487	#
1848	redevelop.v.02	mature.v.02	reformulate	mature	v	0.6774447319026609	#
1848	capacitance.n.01	current.n.01	capacitance	current	n	0.829547833032301	#
1848	plethodon.n.01	cryptobranchus.n.01	Plethodon	Cryptobranchus	n	1.0	#
1849	exhilarate.v.01	bus.v.01	exhilarated	bus	v	-0.0	#
1849	tan.n.01	copper.n.02	suntan	copper	n	0.05300981525001428	#
1849	chester.n.01	utilitarian.n.01	Chester	utilitarian	n	0.10105958146861002	#
1849	still.n.01	caravaggio.n.01	still	Caravaggio	n	0.14200973834844835	#
1849	importunity.n.01	kiss.n.04	importunity	kiss	n	0.2061320389912972	#
1849	ruin.n.01	blight.n.01	ruin	blight	n	0.8748446774536803	#
1849	orchidaceae.n.01	cyperaceae.n.01	Orchidaceae	Cyperaceae	n	1.0	#
1850	sesame.n.01	dextroamphetamine_sulphate.n.01	benni	Dexedrine	n	0.059084425058909144	#
1850	cologne.n.01	whitney.n.01	cologne	Whitney	n	0.10178648584711932	#
1850	screenwriter.n.01	louisianan.n.01	screenwriter	Louisianan	n	0.16527664092319824	#
1850	daba.n.01	form.n.10	Daba	form	n	0.24691775921101844	#
1850	organize.v.04	drape.v.02	coordinated	drape	v	0.5505307818405759	#
1850	fifteen.n.01	fifty.n.01	XV	fifty	n	0.651084688281441	#
1850	cruciferae.n.01	cistaceae.n.01	Cruciferae	Cistaceae	n	1.0	#
1851	single.v.01	croquet.v.01	single	croquet	v	1.2778466569926468e-299	#
1851	percentage.n.01	self-discipline.n.01	percent	self-denial	n	0.05440274725272111	#
1851	bookmaker.n.02	wing.n.07	bookie	wing	n	0.1069716699281798	#
1851	roman.n.01	wyatt.n.01	Roman	Wyatt	n	0.19388539620494985	#
1851	cone.n.01	commodity.n.01	cone	commodity	n	0.27288604900088076	#
1851	define.v.04	etch.v.02	delineate	etch	v	0.49018043438524367	#
1851	lappic.n.01	finno-ugric.n.01	Lappish	Finno-Ugric	n	0.8555308429410203	#
1852	bannister.n.02	berry.n.03	handrail	Berry	n	0.12689299737487558	#
1852	newlywed.n.01	madrona.n.01	newlywed	madrona	n	0.178731693602897	#
1852	applicant.n.01	cancer.n.02	applicant	Cancer	n	0.24530048999769144	#
1852	sixteen.n.01	fifteen.n.01	16	fifteen	n	0.6014901310191302	#
1852	major.n.01	captain.n.01	major	captain	n	0.7308092522392058	#
1852	vacuum.v.01	brush.v.03	vacuum	brush	v	0.7665164489667231	#
1852	judo.n.01	aikido.n.01	judo	aikido	n	1.0	#
1853	unfolding.n.01	seance.n.01	unfolding	seance	n	-0.0	#
1853	unpalatability.n.01	hurl.n.01	unpalatability	cast	n	0.047736609730689286	#
1853	eviction.n.02	vitus.n.01	dispossession	Vitus	n	0.1128091149626598	#
1853	unfasten.v.01	scorch.v.05	unfastened	scorch	v	0.193669699728963	#
1853	copybook.n.01	booklet.n.01	copybook	booklet	n	0.5733646744461303	#
1853	conspiracy.n.01	covenant.n.02	conspiracy	covenant	n	0.5925354684763261	#
1853	annoy.v.01	dissatisfy.v.01	vexing	dissatisfy	v	0.748002578624619	#
1854	choking.n.02	summer_solstice.n.01	throttling	midsummer	n	0.046826494871091466	#
1854	louisville.n.01	butterfly.n.01	Louisville	butterfly	n	0.11810104162955548	#
1854	telegrapher.n.01	client.n.01	telegraphist	client	n	0.1976125335104073	#
1854	whittle.v.01	chatter.v.02	whittle	chatter	v	0.484605654600957	#
1854	battlefield.n.01	field.n.01	battlefield	field	n	0.6880971214425199	#
1854	exercise.n.01	friction.n.03	exercise	friction	n	0.7508083939474295	#
1854	kidnap.v.01	commandeer.v.01	abduct	commandeer	v	0.8997624088127811	#
1855	convention.n.05	bradstreet.n.01	convening	Bradstreet	n	-0.0	#
1855	mutter.n.01	disagreement.n.01	mutter	dissension	n	0.05327181643747014	#
1855	justification.n.01	wallop.n.02	justification	wallop	n	0.12258202343783127	#
1855	hanukkah.n.01	correction.n.02	Hannukah	correction	n	0.19831675008543334	#
1855	frank.n.01	bohemian.n.02	Frank	Bohemian	n	0.579720741930593	#
1855	floodlight.v.01	spotlight.v.02	floodlit	spotlight	v	0.638566128792385	#
1855	paddock.n.01	creep.n.03	paddock	creep	n	0.7777142110217214	#
1856	metalanguage.n.01	barrage.n.01	metalanguage	barrage	n	1.1584173934782392e-299	#
1856	knee_bend.n.01	outline.n.02	squatting	precis	n	0.055862202599254035	#
1856	push.n.01	judiciousness.n.01	pushing	judiciousness	n	0.18478399887760594	#
1856	expect.v.01	calculate.v.02	expected	calculate	v	0.5578449405896759	#
1856	yacht.n.01	boat.n.01	yacht	boat	n	0.7160276685312471	#
1856	obviousness.n.01	boldness.n.03	noticeability	boldness	n	0.9341496198354734	#
1856	goldbrick.n.01	malingerer.n.01	goldbrick	malingerer	n	1.0	#
1857	skullcap.n.01	rousseau.n.02	skullcap	Rousseau	n	0.12382684573763433	#
1857	corrupt.v.01	clarify.v.02	debased	clarify	v	0.2623499242964908	#
1857	dig.v.01	clean.v.08	dug	clean	v	0.5603713582059758	#
1857	copy.v.01	capitalize.v.03	copying	capitalize	v	0.6020087028967668	#
1857	canal.n.01	gut.n.02	canal	gut	n	0.6568624196620111	#
1857	light.n.01	infrared.n.02	Light	infrared	n	0.7813701597274393	#
1857	aridity.n.02	dehydration.n.01	thirstiness	dehydration	n	0.8376315981764166	#
1858	downswing.n.01	grey.n.03	downswing	Grey	n	-0.0	#
1858	lunatic.n.01	doldrums.n.02	lunatic	doldrums	n	0.06382279635404692	#
1858	boating.n.01	divination.n.03	boating	soothsaying	n	0.12920583958546636	#
1858	possibility.n.01	worst.n.01	possibility	worst	n	0.1543561540541431	#
1858	floridian.n.01	creole.n.02	Floridian	Creole	n	0.5166582502066138	#
1858	enamel.v.01	deck.v.02	enamel	deck	v	0.6190099923961939	#
1858	flashiness.n.01	cheapness.n.02	flashiness	cheapness	n	0.9496714787102413	#
1859	everest.n.01	navigator.n.02	Everest	navigator	n	0.09506649098143015	#
1859	feminist.n.01	pericles.n.01	feminist	Pericles	n	0.20078495170007124	#
1859	convocation.n.01	class.n.02	convocation	class	n	0.48451685601770583	#
1859	epicenter.n.01	address.n.02	epicentre	address	n	0.5827953353590424	#
1859	tree.n.01	bramble.n.01	Tree	bramble	n	0.6341016537478923	#
1859	expulsion.n.03	drive.n.01	ejection	drive	n	0.6514933175442151	#
1859	phallaceae.n.01	dacrymycetaceae.n.01	Phallaceae	Dacrymycetaceae	n	1.0	#
1860	covert.n.01	object.n.04	covert	object	n	0.054824745099302775	#
1860	forfeit.n.03	departure.n.01	sacrifice	departure	n	0.2540580207028916	#
1860	snog.v.01	finger.v.01	snog	finger	v	0.5049392628645284	#
1860	counterproposal.n.01	advice.n.01	counterproposal	advice	n	0.6252592465243298	#
1860	jaw.n.01	cheekbone.n.01	jaw	cheekbone	n	0.7161608754729417	#
1860	fascinate.v.02	absorb.v.09	spellbound	absorb	v	0.8107561747202667	#
1860	west.n.02	east.n.01	westwards	east	n	0.8171267944844669	#
1861	gravestone.n.01	maleficence.n.02	gravestone	mischief	n	-0.0	#
1861	antidote.n.01	mantegna.n.01	antidote	Mantegna	n	0.16167173569821486	#
1861	toughen.v.01	pop.v.13	toughened	pop	v	0.25751232994197837	#
1861	skit.n.01	hamming.n.01	skit	hamming	n	0.48397096444497084	#
1861	buffet.v.01	chop.v.04	buffeted	chop	v	0.621738958433781	#
1861	imposition.n.01	coercion.n.01	infliction	coercion	n	0.8824347554049404	#
1861	serotonin.n.01	dopamine.n.01	5-hydroxytryptamine	dopamine	n	1.0	#
1862	standard.n.01	musicality.n.01	standard	musicality	n	0.0687020945918199	#
1862	freckle.n.01	satellite.n.03	lentigo	satellite	n	0.13451095537965368	#
1862	genie.n.01	banshee.n.01	jinni	banshee	n	0.5705951877117159	#
1862	dam.v.01	barricade.v.02	dam	barricade	v	0.598034705115194	#
1862	pledge.v.01	contract.v.01	pledge	contract	v	0.8675618238631208	#
1862	flashiness.n.01	cheapness.n.02	brashness	cheapness	n	0.9496714787102413	#
1862	pula.n.01	thebe.n.01	pula	thebe	n	1.0	#
1863	trimaran.n.01	catamaran.n.01	trimaran	catamaran	n	1.3079305551942496e-299	#
1863	residence.n.01	hume.n.01	abode	Hume	n	0.12536799253446562	#
1863	thump.v.03	buffet.v.02	Pound	buffet	v	0.617111682866819	#
1863	infiltration.n.01	breakthrough.n.03	infiltration	breakthrough	n	0.7995029418509468	#
1863	humidity.n.01	damp.n.01	humidness	damp	n	0.827242884286179	#
1863	perturb.v.01	agitate.v.02	perturbed	agitate	v	0.8838920653051593	#
1863	chironomidae.n.01	cercopidae.n.01	Chironomidae	Cercopidae	n	1.0	#
1864	bushtit.n.01	blue_tit.n.01	bushtit	tomtit	n	1.3772452732502442e-299	#
1864	plangency.n.01	autocracy.n.02	vibrancy	autocracy	n	0.0491754316635771	#
1864	attendance.n.01	exception.n.03	attendance	exception	n	0.2402721441067737	#
1864	glitter.v.01	cut.v.13	glint	cut	v	0.6002520308422219	#
1864	decrease.v.01	increase.v.01	diminished	increase	v	0.8422794546077645	#
1864	glaze.n.01	frosting.n.01	glaze	frosting	n	0.9210144542865554	#
1864	lepton.n.01	drachma.n.02	lepton	drachma	n	1.0	#
1865	shipbuilding.n.01	discipline.n.03	shipbuilding	discipline	n	0.05305474055876637	#
1865	carrot.n.01	inca.n.02	carrot	Incan	n	0.1112244690885465	#
1865	transshipment.n.01	embellishment.n.01	transshipment	embellishment	n	0.17516778686819137	#
1865	clank.v.01	chatter.v.01	clank	chatter	v	0.4967355198335357	#
1865	subscriber.n.01	cheerleader.n.01	subscriber	cheerleader	n	0.5961750080519741	#
1865	clause.n.01	adjunct.n.03	clause	adjunct	n	0.6926018734333158	#
1865	conciseness.n.01	brevity.n.01	pithiness	brevity	n	0.9107195244982575	#
1866	spiranthes.n.01	carex.n.01	Spiranthes	Carex	n	1.190065055560085e-299	#
1866	wad.n.01	sweatband.n.01	wad	sweatband	n	0.05542522396391688	#
1866	methodology.n.01	rally.n.04	methodology	rally	n	0.1208176995436343	#
1866	fishing.n.01	giving.n.03	sportfishing	giving	n	0.233756363658665	#
1866	bead.v.01	bunch.v.02	beads	bunch	v	0.6389072888832148	#
1866	wire.v.01	collar.v.03	wiring	collar	v	0.6692168179883929	#
1866	rib.v.01	purl.v.03	Ribes	purl	v	0.8755924527524619	#
1867	macromolecule.n.01	vitality.n.01	macromolecule	verve	n	0.0726743075369777	#
1867	janissary.n.01	conservatory.n.03	janissary	hothouse	n	0.1112244690885465	#
1867	peasant.n.03	quarterback.n.01	tike	quarterback	n	0.1963733576506376	#
1867	reparation.n.01	active_voice.n.01	reparation	active	n	0.24923843078651528	#
1867	freudian.n.01	flunky.n.02	Freudian	flunky	n	0.5469304929384858	#
1867	chef.n.01	cookie.n.02	chef	cookie	n	0.7822130213252322	#
1867	soundproof.v.01	weatherstrip.v.01	soundproof	weatherstrip	v	0.8434620607952078	#
1868	squirrel.n.01	coypu.n.01	squirrel	coypu	n	2.1317874846584136e-299	#
1868	photocathode.n.01	cement.n.04	photocathode	cement	n	0.06641557396123841	#
1868	frock.v.01	crank.v.05	frock	crank	v	0.1845434770004693	#
1868	advocate.n.01	cancer.n.02	advocate	Cancer	n	0.2585924713672758	#
1868	brush.v.04	close.v.11	sweep	close	v	0.4978990510067066	#
1868	fertilizer.n.01	carrier.n.04	fertiliser	carrier	n	0.537346984526329	#
1868	rectangularity.n.01	triangularity.n.01	rectangularity	triangularity	n	1.0	#
1869	fistula.n.02	susquehanna.n.01	sinus	Susquehanna	n	7.935196749749428e-300	#
1869	comparison.n.01	slot.n.04	comparing	slot	n	0.05590706376145791	#
1869	mediator.n.01	pallette.n.01	go-between	palette	n	0.1300337195991572	#
1869	lasso.v.01	recapture.v.04	roping	recapture	v	0.5987118899354924	#
1869	lament.v.01	break.v.09	lamented	break	v	0.772564430274695	#
1869	arteriolosclerosis.n.01	amyotrophic_lateral_sclerosis.n.01	arteriolosclerosis	ALS	n	0.8762204434207069	#
1869	tungus.n.02	manchu.n.03	Tunguz	Manchu	n	1.0	#
1870	pilgrim.n.01	stay.n.05	pilgrim	stay	n	0.13984029102680912	#
1870	arp.n.01	embankment.n.01	Arp	embankment	n	0.1412303247098937	#
1870	group.n.01	attribute.n.02	group	attribute	n	0.2313754937959419	#
1870	macromolecule.n.01	coenzyme.n.01	supermolecule	coenzyme	n	0.7066327525977781	#
1870	battle.n.01	blockade.n.01	battle	blockade	n	0.7519774266572358	#
1870	flog.v.01	cane.v.01	lashing	cane	v	0.8171178908237253	#
1870	stun.v.01	paralyze.v.02	stun	paralyze	v	0.9333113986840308	#
1871	norfolk.n.01	tanker.n.02	Norfolk	tanker	n	0.09506649098143015	#
1871	alligator.v.01	collapse.v.03	alligator	collapse	v	0.22113095792035767	#
1871	journalist.n.01	contributor.n.02	journalist	contributor	n	0.5396259212175565	#
1871	butcher.v.01	dispatch.v.05	butcher	dispatch	v	0.6058151531966895	#
1871	visualize.v.01	dream.v.01	picturing	dream	v	0.7746450848716856	#
1871	canine.n.02	bear.n.01	canid	bear	n	0.83014134896484	#
1871	camper.n.01	sport.n.03	camper	sport	n	0.9132412742790432	#
1872	numidian.n.01	asian.n.01	Numidian	Asian	n	1.220684888782552e-299	#
1872	weakling.n.01	buster.n.04	wuss	buster	n	0.196230588082295	#
1872	jude.n.01	guidepost.n.01	Judas	guideline	n	0.2651125964561051	#
1872	force.n.04	defense.n.09	personnel	defense	n	0.49874469765432833	#
1872	backwoods.n.01	countryside.n.01	hinterland	countryside	n	0.6686811387388986	#
1872	bungler.n.01	slouch.n.01	bungler	slouch	n	0.9060395105953296	#
1872	hydrocharitaceae.n.01	cyperaceae.n.01	Hydrocharitaceae	Cyperaceae	n	1.0	#
1873	dogfight.n.01	pill.n.04	dogfight	pill	n	3.1855097272151624e-300	#
1873	director.n.01	maverick.n.01	director	maverick	n	0.2347259917589529	#
1873	jolt.v.01	close.v.10	jolting	close	v	0.45555277645023884	#
1873	cicero.n.01	en.n.01	cicero	en	n	0.5174348194099879	#
1873	dagger.n.01	bayonet.n.01	dagger	bayonet	n	0.7796083971688803	#
1873	revival.n.01	adjustment.n.01	revitalization	adjustment	n	0.8339335728504345	#
1873	catharsis.n.01	catharsis.n.02	catharsis	katharsis	n	0.9122492402466301	#
1874	manzanilla.n.01	jalousie.n.02	Manzanilla	jalousie	n	8.017591149538994e-301	#
1874	lapp.n.01	roller.n.03	same	roller	n	0.14487952789801978	#
1874	acquittance.n.01	conveyance.n.01	acquittance	conveyance	n	0.4411747523861849	#
1874	chip.v.01	detach.v.03	chipping	detach	v	0.6723255832207051	#
1874	composure.n.01	blood.n.02	calm	blood	n	0.7773298606677149	#
1874	darling.n.01	beloved.n.01	darling	beloved	n	0.8252927304232283	#
1874	commandeer.v.01	kidnap.v.01	hijacking	kidnap	v	0.8997624088127811	#
1875	brickyard.n.01	druze.n.01	brickfield	Druse	n	1.2900256809649916e-300	#
1875	clasp.n.02	reference_point.n.01	clutch	reference	n	0.07668610656184333	#
1875	accidental.n.01	fermata.n.01	accidental	fermata	n	0.49681271929047455	#
1875	shell.n.05	crust.n.02	eggshell	crust	n	0.5499649567262292	#
1875	solicitor.n.01	besieger.n.02	solicitor	besieger	n	0.8149891092178535	#
1875	strain.v.06	compress.v.02	tense	compress	v	0.8469157349250693	#
1875	pantyhose.n.01	maillot.n.02	pantyhose	maillot	n	1.0	#
1876	edginess.n.01	gesture.n.02	disquietude	motion	n	0.060548656700408876	#
1876	interpretation.n.04	hermeneutics.n.01	interpreting	hermeneutics	n	0.21587587847192752	#
1876	realization.n.03	divertimento.n.01	realisation	divertimento	n	0.5680748894983804	#
1876	helpfulness.n.01	detergency.n.01	helpfulness	detergency	n	0.6209283283776809	#
1876	nothing.n.01	enough.n.01	naught	enough	n	0.8134026415027391	#
1876	blessedness.n.01	radiance.n.03	beatification	radiance	n	0.8258362483661178	#
1876	tanga.n.01	ruble.n.01	tanga	ruble	n	1.0	#
1877	adaptation.n.02	profaneness.n.01	adaption	profaneness	n	-0.0	#
1877	shamble.n.01	mambo.n.01	shuffling	mambo	n	0.172852526913277	#
1877	grandparent.n.01	arrival.n.03	grandparent	arriver	n	0.22226230135911737	#
1877	provide.v.02	concede.v.03	ply	concede	v	0.5414094921060196	#
1877	drinker.n.02	concert-goer.n.01	juicer	concert-goer	n	0.6180716362973976	#
1877	sole.n.01	base.n.19	sole	base	n	0.8353908536193594	#
1877	heart_disease.n.01	aneurysm.n.01	cardiopathy	aneurysm	n	0.9050263140538101	#
1878	dogleg.n.01	mercer.n.02	dogleg	Mercer	n	0.10509728135481447	#
1878	non-engagement.n.01	conflict.n.01	non-involvement	conflict	n	0.4784160376895976	#
1878	procrastinate.v.01	hesitate.v.02	stall	hesitate	v	0.6772419625000753	#
1878	lumber.n.01	cement.n.02	timber	cement	n	0.7386040769585702	#
1878	miter.v.01	cone.v.01	miter	cone	v	0.8550314419546199	#
1878	treasure.n.01	gold.n.04	treasure	gold	n	0.9030723875707123	#
1878	pipidae.n.01	bufonidae.n.01	Pipidae	Bufonidae	n	1.0	#
1879	kwa.n.01	complaint.n.03	Kwa	complaint	n	0.04794620544271584	#
1879	throwster.n.01	accentor.n.01	thrower	accentor	n	0.1639054042370222	#
1879	taoism.n.01	labiatae.n.01	Taoism	Lamiaceae	n	0.22018447752005782	#
1879	crunch.v.02	thrash.v.06	grind	thresh	v	0.46009336976501325	#
1879	quibble.v.02	oppose.v.01	squabble	oppose	v	0.714658201487883	#
1879	commiseration.n.01	compassion.n.01	pity	compassion	n	0.8258569844489182	#
1879	hostility.n.01	aggression.n.01	hostility	aggression	n	0.9407869115321446	#
1880	sprue.n.01	demurrage.n.01	sprue	demurrage	n	1.1924584157955451e-300	#
1880	lothario.n.01	lineman.n.02	Lothario	lineman	n	0.16131686606571424	#
1880	sober.v.01	clarify.v.02	sobering	clarify	v	0.2537602084511605	#
1880	loser.n.01	athlete.n.01	loser	athlete	n	0.572457427291486	#
1880	divide.v.01	tease.v.07	divided	card	v	0.6042013695734096	#
1880	hurdles.n.01	dash.n.03	hurdling	dash	n	0.6802963279460861	#
1880	fulfillment.n.01	complacency.n.01	fulfilment	complacency	n	0.7830518776359287	#
1881	senega.n.01	carrot.n.01	senega	carrot	n	2.0709452097778153e-299	#
1881	cameraman.n.01	trunk.n.02	cameraman	trunk	n	0.11739095230754143	#
1881	gearshift.n.01	curler.n.01	gearstick	curler	n	0.47792273686469244	#
1881	stucco.v.01	deck.v.02	stucco	deck	v	0.6246690684023669	#
1881	thrash.v.01	cane.v.01	thrash	cane	v	0.7153514144257471	#
1881	fedora.n.01	bowler_hat.n.01	Stetson	bowler	n	0.7444382587486669	#
1881	mission.n.01	committee.n.02	mission	committee	n	0.8799044815039648	#
1882	buttocks.n.01	hazlitt.n.01	fanny	Hazlitt	n	0.07788109496782525	#
1882	elizabethan.n.01	buster.n.04	Elizabethan	buster	n	0.18412297788322984	#
1882	muster.n.01	naval_research_laboratory.n.01	muster	NRL	n	0.24953835011444644	#
1882	baptize.v.01	dub.v.01	baptise	dub	v	0.591680459916294	#
1882	liberalization.n.01	decompression.n.02	liberalization	decompression	n	0.7345633964543655	#
1882	promontory.n.01	highland.n.01	promontory	highland	n	0.8448979093870992	#
1882	mesa.n.01	terrace.n.02	Mesa	terrace	n	0.9059676566458761	#
1883	tucker.n.01	camellia.n.01	Tucker	camellia	n	0.1639054042370222	#
1883	letterhead.n.01	affix.n.01	letterhead	affix	n	0.26219670697742786	#
1883	barrel.n.04	bottle.n.02	barrelful	bottle	n	0.6236675112952573	#
1883	dome.n.01	bowl.n.02	dome	bowl	n	0.6517054230857791	#
1883	prankster.n.01	disturber.n.01	cut-up	disturber	n	0.7885384691805818	#
