TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1379	actomyosin.n.01	apoenzyme.n.01	actomyosin	apoenzyme	n	0.75	#
1380	bonnet.n.01	neurolinguistics.n.01	bonnet	neurolinguistics	n	0.1	#
1380	propagation.n.01	cowlick.n.01	propagation	cowlick	n	0.1111111111111111	#
1380	overdose.v.01	severalize.v.01	overdose	severalize	v	0.2	#
1380	ebenaceae.n.01	convention.n.05	Ebenaceae	convening	n	0.26666666666666666	#
1380	kumquat.n.01	acadian.n.01	kumquat	Acadian	n	0.4444444444444444	#
1380	tither.n.01	drawee.n.01	tither	drawee	n	0.6	#
1380	desynchronize.v.01	correct.v.01	desynchronize	correct	v	0.6666666666666666	#
1381	montezuma.n.01	anu.n.01	Montezuma	Anu	n	0.09523809523809523	#
1381	haft.n.01	advisee.n.01	helve	advisee	n	0.42857142857142855	#
1381	gilt.n.01	planet.n.01	gilt	planet	n	0.5333333333333333	#
1381	burqa.n.01	blockage.n.02	burqa	blockage	n	0.5882352941176471	#
1381	schoolfriend.n.01	amigo.n.01	schoolfriend	amigo	n	0.6666666666666666	#
1381	volcanic_crater.n.01	cliff.n.01	crater	cliff	n	0.8	#
1381	hornblende.n.01	actinolite.n.01	hornblende	actinolite	n	0.8888888888888888	#
1382	rawhide.n.01	fratricide.n.01	rawhide	fratricide	n	0.23529411764705882	#
1382	madden.v.01	dilute.v.01	craze	cut	v	0.3333333333333333	#
1382	licentiate.n.01	fishhook.n.01	licentiate	fishhook	n	0.42105263157894735	#
1382	myricaceae.n.01	solandra.n.01	Myricaceae	Solandra	n	0.5882352941176471	#
1382	perplex.v.01	demoralize.v.03	flummox	demoralize	v	0.6666666666666666	#
1382	enormousness.n.01	ampleness.n.02	enormousness	ampleness	n	0.875	#
1382	decriminalization.n.01	criminalization.n.01	decriminalization	criminalization	n	0.9	#
1383	thromboembolism.n.01	silencer.n.01	thromboembolism	silencer	n	0.1	#
1383	clowder.n.01	shoulder.n.05	clowder	shoulder	n	0.125	#
1383	habitability.n.01	sidebar.n.02	habitability	sidebar	n	0.23529411764705882	#
1383	equine.n.01	brother.n.04	equine	comrade	n	0.5217391304347826	#
1383	murine.n.01	biter.n.01	murine	biter	n	0.5714285714285714	#
1383	hark.v.01	attend.v.05	hearken	attend	v	0.6666666666666666	#
1383	abandon.n.01	intemperance.n.01	abandon	intemperance	n	0.8571428571428571	#
1384	deed.n.01	rommel.n.01	deed	Rommel	n	0.09523809523809523	#
1384	new_people's_army.n.01	maiduguri.n.01	NPA	Maiduguri	n	0.1111111111111111	#
1384	afforestation.n.01	boisterousness.n.02	afforestation	boisterousness	n	0.23529411764705882	#
1384	relate.v.04	sponsor.v.02	interrelate	sponsor	v	0.3333333333333333	#
1384	breadbasket.n.01	melanesia.n.01	breadbasket	Melanesia	n	0.5	#
1384	epimedium.n.01	berberis.n.01	Epimedium	Berberis	n	0.8888888888888888	#
1384	gosling.n.01	barnacle_goose.n.01	gosling	barnacle	n	0.9333333333333333	#
1385	cross-classification.n.01	livestock.n.01	cross-classification	stock	n	0.1	#
1385	vilify.v.01	advertise.v.01	vilify	advertise	v	0.125	#
1385	portcullis.n.01	brest.n.01	portcullis	Brest	n	0.3157894736842105	#
1385	aggravator.n.01	cunt.n.01	aggravator	cunt	n	0.6	#
1385	group.n.01	attribute.n.02	group	attribute	n	0.6666666666666666	#
1385	crop.v.01	french.v.01	crop	French	v	0.75	#
1385	transom.n.01	display_window.n.01	transom	shopwindow	n	0.9	#
1386	charger.n.01	stream.n.02	charger	flow	n	0.07692307692307693	#
1386	lend-lease.n.01	flashlight.n.01	lend-lease	flashlight	n	0.10526315789473684	#
1386	quarrel.n.01	conidiophore.n.01	quarrel	conidiophore	n	0.21052631578947367	#
1386	mend.n.01	pascal.n.02	mend	Pascal	n	0.42105263157894735	#
1386	frenchman.n.01	plowman.n.01	Frenchman	plowman	n	0.5	#
1386	mother.v.01	attend.v.02	overprotect	attend	v	0.75	#
1386	tension.n.02	decline.n.02	tenseness	decline	n	0.8333333333333334	#
1387	rhone-alpes.n.01	jerboa.n.01	Rhone-Alpes	jerboa	n	0.2857142857142857	#
1387	predominate.v.01	unblock.v.01	dominating	unblock	v	0.3333333333333333	#
1387	indumentum.n.01	capetian.n.01	indumentum	Capetian	n	0.47058823529411764	#
1387	eyck.n.01	baroness.n.01	Eyck	baroness	n	0.5	#
1387	wearer.n.01	consumer.n.01	wearer	consumer	n	0.6666666666666666	#
1387	shebang.n.01	ecosystem.n.01	shebang	ecosystem	n	0.8	#
1387	short_ton.n.01	grain.n.06	ton	grain	n	0.875	#
1388	key.n.04	cityscape.n.02	tonality	cityscape	n	0.1111111111111111	#
1388	blare.n.01	muharram.n.01	cacophony	Muharram	n	0.25	#
1388	die.v.01	gag.v.07	decease	gag	v	0.3333333333333333	#
1388	peasant.n.03	quarterback.n.01	tike	quarterback	n	0.5454545454545454	#
1388	fornix.n.01	buttock.n.01	fornix	buttock	n	0.8333333333333334	#
1388	decrease.n.04	increase.n.05	step-down	increase	n	0.8888888888888888	#
1388	delawarean.n.01	creole.n.02	Delawarean	Creole	n	0.9	#
1389	hewer.n.01	chapter.n.02	hewer	chapter	n	0.125	#
1389	tack.v.01	pitch.v.04	tacking	pitch	v	0.2222222222222222	#
1389	tsk.v.01	call.v.25	tut-tut	call	v	0.3333333333333333	#
1389	bric-a-brac.n.01	piece.n.06	whatnot	piece	n	0.5	#
1389	president.n.04	moderator.n.02	chairwoman	moderator	n	0.6	#
1389	rub.v.03	chafe.v.01	itch	chafe	v	0.75	#
1389	ruin.n.01	blight.n.01	ruination	blight	n	0.9	#
1390	veld.n.01	point.n.13	veldt	point	n	0.3076923076923077	#
1390	ablation.n.01	wilding.n.02	extirpation	wilding	n	0.47619047619047616	#
1390	cimicidae.n.01	valeriana.n.01	Cimicidae	Valeriana	n	0.5882352941176471	#
1390	quarterback.v.01	cradle.v.06	quarterback	cradle	v	0.6666666666666666	#
1390	nip.v.03	chatter.v.02	clip	chatter	v	0.75	#
1390	sudden_infant_death_syndrome.n.01	extinction.n.02	SIDS	extinction	n	0.8333333333333334	#
1390	electronegativity.n.01	buoyancy.n.03	electronegativity	buoyancy	n	0.8571428571428571	#
1391	disarming.n.01	head.n.07	disarming	head	n	0.13333333333333333	#
1391	tuscan.n.01	liquid.n.03	Tuscan	liquid	n	0.3076923076923077	#
1391	sublime.v.01	come.v.04	sublimed	come	v	0.3333333333333333	#
1391	synagogue.n.01	macedonian.n.01	synagogue	Macedonian	n	0.42105263157894735	#
1391	pharaoh.n.01	dictator.n.02	Pharaoh	dictator	n	0.6666666666666666	#
1391	womanliness.n.01	effeminacy.n.01	womanliness	effeminacy	n	0.8333333333333334	#
1391	ovibos.n.01	ceratotherium.n.01	Ovibos	Ceratotherium	n	0.875	#
1392	reiter.n.01	priapism.n.01	Reiter	priapism	n	0.1111111111111111	#
1392	one-fourth.n.01	tune.n.02	quarter	tune	n	0.2222222222222222	#
1392	cello.n.01	foxhole.n.01	cello	foxhole	n	0.47619047619047616	#
1392	convoy.n.01	caravan.n.01	convoy	caravan	n	0.625	#
1392	monster.n.04	topper.n.02	ogre	topper	n	0.631578947368421	#
1392	mumble.n.01	exclamation.n.01	mumble	exclamation	n	0.8333333333333334	#
1392	hellgrammiate.n.01	bot.n.01	dobson	bot	n	0.8888888888888888	#
1393	needlefish.n.01	acris.n.01	needlefish	Acris	n	0.09090909090909091	#
1393	sultan.n.01	edacity.n.01	sultan	voracity	n	0.13333333333333333	#
1393	prop_up.v.01	brace.v.03	props	brace	v	0.3333333333333333	#
1393	kerygma.n.01	reenlistment.n.01	kerygma	reenlistment	n	0.5263157894736842	#
1393	abolitionist.n.01	chartist.n.01	abolitionist	Chartist	n	0.6	#
1393	carful.n.01	bin.n.02	carful	bin	n	0.8333333333333334	#
1393	rebuff.n.02	repudiation.n.01	snub	repudiation	n	0.875	#
1394	jack.v.01	unbind.v.01	Jack	unbind	v	0.2	#
1394	bethlehem.n.01	geometer.n.01	Bethlehem	geometrician	n	0.3157894736842105	#
1394	mahdi.n.01	bovine.n.01	Mahdi	bovine	n	0.46153846153846156	#
1394	hero.n.01	amalgamator.n.01	hero	amalgamator	n	0.6	#
1394	humiliate.v.01	diss.v.01	humiliated	diss	v	0.75	#
1394	lydian.n.01	hittite.n.02	Lydian	Hittite	n	0.875	#
1394	pitcher.n.01	base_runner.n.01	pitcher	runner	n	0.9090909090909091	#
1395	adenauer.n.01	drawing.n.05	Adenauer	drawing	n	0.1	#
1395	clitoris.n.01	brant.n.01	clit	brant	n	0.17391304347826086	#
1395	optimization.n.01	queue.n.02	optimisation	queue	n	0.2222222222222222	#
1395	pullover.n.01	primer.n.01	pullover	primer	n	0.45454545454545453	#
1395	maid.n.01	joyce.n.01	maid	Joyce	n	0.5714285714285714	#
1395	demolish.v.01	destruct.v.01	pulverised	destruct	v	0.6666666666666666	#
1395	dooryard.n.01	backyard.n.01	dooryard	backyard	n	0.9	#
1396	rambutan.n.01	spin.n.05	rambutan	spin	n	0.07692307692307693	#
1396	smudge.n.01	tenner.n.02	smudge	tenner	n	0.23529411764705882	#
1396	thunder.v.01	close.v.10	thundering	close	v	0.3333333333333333	#
1396	klein.n.01	punkie.n.01	Klein	punky	n	0.5217391304347826	#
1396	spadefoot.n.01	collembolan.n.01	spadefoot	collembolan	n	0.6086956521739131	#
1396	workshop.n.01	central.n.01	workshop	central	n	0.875	#
1396	womanizer.n.01	adulterer.n.01	womanizer	adulterer	n	0.9	#
1397	movability.n.01	eyepatch.n.01	movability	eyepatch	n	0.14285714285714285	#
1397	eat.v.01	provide.v.02	eat	cater	v	0.2857142857142857	#
1397	assur.n.01	spoon.n.01	Assur	spoon	n	0.3333333333333333	#
1397	sneak.n.01	critic.n.03	sneak	critic	n	0.6	#
1397	stowaway.n.01	astronaut.n.01	stowaway	spaceman	n	0.631578947368421	#
1397	falcon.v.01	ferret.v.02	falcon	ferret	v	0.75	#
1397	mammuthus.n.01	ceratotherium.n.01	Mammuthus	Ceratotherium	n	0.875	#
1398	ad.n.01	ovum.n.01	ad	ovum	n	0.13333333333333333	#
1398	rent.v.01	snuff.v.01	lease	snuff	v	0.18181818181818182	#
1398	philosophize.v.01	concentrate.v.02	philosophise	concentrate	v	0.3333333333333333	#
1398	ethiopian.n.01	barndoor.n.01	Ethiopian	barndoor	n	0.47058823529411764	#
1398	lookout.n.01	mold.n.05	lookout	mould	n	0.6	#
1398	ignore.v.01	criminalize.v.01	disregard	criminalize	v	0.75	#
1398	tabard.n.01	chiton.n.01	tabard	chiton	n	0.9230769230769231	#
1399	schizosaccharomycetaceae.n.01	chalcedony.n.01	Schizosaccharomycetaceae	chalcedony	n	0.23529411764705882	#
1399	bow.n.01	orthodontist.n.01	bowknot	orthodontist	n	0.3333333333333333	#
1399	ocotillo.n.01	grenadier.n.01	coachwhip	grenadier	n	0.46153846153846156	#
1399	become.v.01	citrate.v.01	becoming	citrate	v	0.6666666666666666	#
1399	syncopate.v.01	clip.v.05	syncopated	clip	v	0.8	#
1399	wellbeing.n.01	strength.n.08	eudaemonia	strength	n	0.8888888888888888	#
1399	negligee.n.01	a-line.n.01	peignoir	A-line	n	0.9	#
1400	speck.n.01	badge.n.01	speck	badge	n	0.1	#
1400	clown.v.01	slog.v.02	clown	plod	v	0.25	#
1400	pass.v.01	carry.v.36	passing	carry	v	0.3333333333333333	#
1400	buggy.n.01	quad.n.04	buggy	quadrangle	n	0.5263157894736842	#
1400	stripe.v.01	dimple.v.01	striped	dimple	v	0.6666666666666666	#
1400	grunter.n.01	buster.n.04	grunter	buster	n	0.75	#
1400	astrology.n.01	alchemy.n.02	astrology	alchemy	n	0.9	#
1401	smoke.v.01	drink.v.01	smoked	drink	v	0.3333333333333333	#
1401	optics.n.01	cabotage.n.01	optics	cabotage	n	0.47619047619047616	#
1401	fuck.n.01	blooming.n.01	screwing	blooming	n	0.6153846153846154	#
1401	rarefy.v.03	dampen.v.04	attenuated	dampen	v	0.6666666666666666	#
1401	wrinkle.v.02	corrugate.v.01	crinkled	corrugate	v	0.75	#
1401	seafood.n.01	cheese.n.01	seafood	cheese	n	0.8333333333333334	#
1401	malingerer.n.01	goldbrick.n.01	skulker	goldbrick	n	0.9090909090909091	#
1402	buttocks.n.01	verification.n.02	buttocks	verification	n	0.13333333333333333	#
1402	disentangle.v.02	brown.v.01	unsnarl	brown	v	0.18181818181818182	#
1402	bed.n.01	plankton.n.01	bed	plankton	n	0.47058823529411764	#
1402	everlasting.n.01	joker.n.01	everlasting	jokester	n	0.5	#
1402	virginity.n.01	decline.n.02	virginity	decline	n	0.8333333333333334	#
1402	wordnet.n.01	machine_readable_dictionary.n.01	wordnet	MRD	n	0.8888888888888888	#
1402	aether.n.01	grace.n.05	aether	Grace	n	0.9	#
1403	capture.v.02	beckon.v.02	captivate	beckon	v	0.3333333333333333	#
1403	furnishing.n.01	draba.n.01	furnishing	draba	n	0.42105263157894735	#
1403	cupboard.n.01	cittern.n.01	cupboard	cittern	n	0.5	#
1403	military_officer.n.01	colleague.n.01	officer	co-worker	n	0.5714285714285714	#
1403	morning.n.01	downtime.n.01	forenoon	downtime	n	0.8333333333333334	#
1403	seasonableness.n.01	earliness.n.01	timeliness	earliness	n	0.875	#
1403	formulary.n.01	booklet.n.01	pharmacopeia	booklet	n	0.9090909090909091	#
1404	bullbrier.n.01	chlorosis.n.01	greenbrier	chlorosis	n	0.08333333333333333	#
1404	reactionary.n.01	lesser_panda.n.01	ultraconservative	panda	n	0.5	#
1404	vomiter.n.01	convalescent.n.01	vomiter	convalescent	n	0.6	#
1404	locate.v.03	fort.v.03	site	fort	v	0.6666666666666666	#
1404	noose.v.01	crochet.v.02	noose	crochet	v	0.8	#
1404	acumen.n.01	apophysis.n.01	acumen	apophysis	n	0.875	#
1404	hood.n.01	bootlegger.n.01	hoodlum	bootlegger	n	0.9166666666666666	#
1405	arson.n.01	brachyuran.n.01	incendiarism	brachyuran	n	0.09523809523809523	#
1405	baldwin.n.01	facial.n.02	Baldwin	facial	n	0.11764705882352941	#
1405	metternich.n.01	humerus.n.01	Metternich	humerus	n	0.2	#
1405	fedora.n.01	agama.n.01	fedora	agama	n	0.32	#
1405	wireman.n.01	dyer.n.01	wireman	dyer	n	0.6	#
1405	grey.v.01	embrown.v.02	gray	brown	v	0.6666666666666666	#
1405	ally.v.01	company.v.01	allied	company	v	0.75	#
1406	cushitic.n.01	electrode.n.01	Cushitic	electrode	n	0.125	#
1406	chew.v.01	pigment.v.02	chew	pigment	v	0.18181818181818182	#
1406	vegetarianism.n.01	cockcroft.n.01	vegetarianism	Cockcroft	n	0.25	#
1406	groundsel.n.01	chintz.n.01	groundsel	chintz	n	0.47058823529411764	#
1406	henbane.n.01	nation.n.03	henbane	Nation	n	0.5714285714285714	#
1406	plagiarize.v.01	embezzle.v.01	plagiarised	embezzle	v	0.6666666666666666	#
1406	purgative.n.01	antidiabetic.n.01	physic	antidiabetic	n	0.875	#
1407	principle.n.01	wristwatch.n.01	principle	wristwatch	n	0.1	#
1407	sorbian.n.02	plain.n.01	Lusatian	field	n	0.14285714285714285	#
1407	assertiveness.n.01	soteriology.n.01	self-assertiveness	soteriology	n	0.23529411764705882	#
1407	housekeep.v.01	conserve.v.01	housekeeping	conserve	v	0.3333333333333333	#
1407	bb.n.01	stall.n.03	BB	stand	n	0.4166666666666667	#
1407	toehold.n.01	agitation.n.02	toehold	unrest	n	0.6153846153846154	#
1407	background_processing.n.01	foreground_processing.n.01	backgrounding	foregrounding	n	0.8571428571428571	#
1408	notion.n.03	waxwing.n.01	whimsey	waxwing	n	0.1	#
1408	spirometer.n.01	agate_line.n.01	spirometer	line	n	0.11764705882352941	#
1408	acetaminophen.n.01	cambridge.n.03	Panadol	Cambridge	n	0.2222222222222222	#
1408	stadium.n.01	discussant.n.01	stadium	discussant	n	0.4444444444444444	#
1408	jamison.n.01	standish.n.01	Jamison	Standish	n	0.5714285714285714	#
1408	sinter.v.01	chip.v.04	sinter	chip	v	0.75	#
1408	transactinide.n.01	bromine.n.01	transactinide	bromine	n	0.8571428571428571	#
1409	hypocalcemia.n.01	tugboat.n.01	hypocalcemia	tug	n	0.1	#
1409	slam-dunk.v.01	direct.v.04	slam-dunk	direct	v	0.25	#
1409	arbiter.n.01	bottle-nosed_whale.n.01	arbiter	bottlenose	n	0.46153846153846156	#
1409	mayflower.n.01	driveshaft.n.01	Mayflower	driveshaft	n	0.5454545454545454	#
1409	vaudevillian.n.01	comedian.n.01	vaudevillian	comedian	n	0.6	#
1409	personage.n.01	buster.n.04	personage	buster	n	0.75	#
1409	fieriness.n.01	calefaction.n.01	fieriness	calefaction	n	0.875	#
1410	remora.n.01	nymphomania.n.01	suckerfish	nymphomania	n	0.08695652173913043	#
1410	offertory.n.01	pellagra.n.01	Offertory	pellagra	n	0.16666666666666666	#
1410	black.n.01	necrophilia.n.01	black	necrophilia	n	0.26666666666666666	#
1410	analyticity.n.01	hostility.n.01	analyticity	hostility	n	0.46153846153846156	#
1410	throwster.n.01	accentor.n.01	thrower	accentor	n	0.5454545454545454	#
1410	perpetrator.n.01	convict.n.02	perpetrator	convict	n	0.6	#
1410	batter.n.01	base_runner.n.01	slugger	runner	n	0.9090909090909091	#
1411	bowsprit.n.01	stalk.n.03	bowsprit	stalk	n	0.09523809523809523	#
1411	advice.n.01	ivanov.n.01	advice	Ivanov	n	0.15384615384615385	#
1411	bicycle.v.01	blow.v.22	bike	blow	v	0.18181818181818182	#
1411	myoglobinuria.n.01	extrapolation.n.01	myoglobinuria	extrapolation	n	0.4444444444444444	#
1411	woodsman.n.01	coon.n.01	woodman	coon	n	0.6	#
1411	smooth.v.01	curl.v.01	smoothened	curl	v	0.6666666666666666	#
1411	chickweed.n.01	calamint.n.01	chickweed	calamint	n	0.9	#
1412	highlighter.n.01	thyroidectomy.n.01	highlighter	thyroidectomy	n	0.1	#
1412	djiboutian.n.01	functionality.n.01	Djiboutian	functionality	n	0.15384615384615385	#
1412	keystone.n.02	endoskeleton.n.01	headstone	endoskeleton	n	0.25	#
1412	widgeon.n.01	scion.n.01	widgeon	scion	n	0.48	#
1412	collegian.n.01	switch-hitter.n.01	collegian	switch-hitter	n	0.5454545454545454	#
1412	aviator.n.01	shepard.n.02	aviator	Shepard	n	0.6	#
1412	chloroform.v.01	block.v.06	chloroform	block	v	0.8	#
1413	oversight.n.01	toggle_switch.n.01	inadvertence	toggle	n	0.09523809523809523	#
1413	boise.n.01	numidian.n.01	Boise	Numidian	n	0.3157894736842105	#
1413	coil.n.02	confines.n.01	gyre	confines	n	0.42857142857142855	#
1413	matai.n.01	vulcanizer.n.01	matai	vulcanizer	n	0.5217391304347826	#
1413	nullifier.n.01	ideologist.n.01	nullifier	ideologist	n	0.6666666666666666	#
1413	fraternize.v.01	entertain.v.01	fraternize	entertain	v	0.75	#
1413	aviatrix.n.01	pilot.n.01	aviatrix	pilot	n	0.9090909090909091	#
1414	diapsida.n.01	dysphonia.n.01	Diapsida	dysphonia	n	0.1	#
1414	hadith.n.01	tagger.n.02	hadith	tagger	n	0.16666666666666666	#
1414	retort.v.01	absorb.v.03	retort	absorb	v	0.18181818181818182	#
1414	scot.n.01	egg.n.01	Scot	egg	n	0.5	#
1414	mine.v.01	commercialize.v.01	mining	commercialize	v	0.6666666666666666	#
1414	reference.v.01	draft.v.01	reference	draft	v	0.75	#
1414	splenius.n.01	calf.n.02	splenius	calf	n	0.9	#
1415	complex.n.01	chirp.n.01	complex	chirp	n	0.375	#
1415	roundedness.n.01	heat.n.04	roundedness	heat	n	0.42857142857142855	#
1415	settlor.n.01	president.n.05	trustor	president	n	0.5217391304347826	#
1415	shipowner.n.01	holder.n.02	shipowner	holder	n	0.6666666666666666	#
1415	part-singing.n.01	coloratura.n.02	part-singing	coloratura	n	0.7857142857142857	#
1415	wisdom.n.01	experience.n.02	wisdom	experience	n	0.8333333333333334	#
1415	hake.n.01	anchovy.n.01	hake	anchovy	n	0.8571428571428571	#
1416	ambystoma.n.01	ace.n.03	Ambystoma	superstar	n	0.14285714285714285	#
1416	acquit.v.01	over-correct.v.01	acquit	overcompensate	v	0.2	#
1416	dimetapp.n.01	cooper.n.04	Dimetapp	cooper	n	0.375	#
1416	gaskell.n.01	pad.n.03	Gaskell	pad	n	0.47058823529411764	#
1416	uplifting.n.01	music.n.03	uplifting	music	n	0.5	#
1416	noisemaker.n.01	cellar.n.03	noisemaker	cellar	n	0.5882352941176471	#
1416	barricade.v.01	barricade.v.03	blocked	barricade	v	0.75	#
1417	eighteen.n.01	leviathan.n.01	eighteen	leviathan	n	0.11764705882352941	#
1417	brew.n.01	beat.n.09	brew	beat	n	0.2	#
1417	upset.v.02	decarboxylate.v.01	discomfited	decarboxylate	v	0.2857142857142857	#
1417	dichlorodiphenyltrichloroethane.n.01	silex.n.01	dichlorodiphenyltrichloroethane	silex	n	0.6666666666666666	#
1417	consequence.n.01	levitation.n.01	consequence	levitation	n	0.8	#
1417	boast.v.01	embroider.v.02	gasconade	pad	v	0.8571428571428571	#
1417	marlin.n.01	spearfish.n.01	marlin	spearfish	n	0.9444444444444444	#
1418	monitor.v.01	twig.v.01	monitoring	twig	v	0.2222222222222222	#
1418	pugin.n.01	motor_neuron.n.01	Pugin	motoneuron	n	0.5263157894736842	#
1418	whiten.v.01	blue.v.01	whitened	blue	v	0.6666666666666666	#
1418	fuel.v.01	causeway.v.01	fueled	causeway	v	0.75	#
1418	spontaneity.n.01	ease.n.04	spontaneousness	ease	n	0.8333333333333334	#
1418	emirate.n.01	barony.n.03	emirate	barony	n	0.8571428571428571	#
1418	phonology.n.01	grammar.n.01	phonology	grammar	n	0.9090909090909091	#
1419	gaslight.n.01	priestcraft.n.02	gaslight	priestcraft	n	0.1	#
1419	fly.v.03	sidle.v.02	aviate	sidle	v	0.2222222222222222	#
1419	costing.n.01	pantheism.n.01	costing	pantheism	n	0.3157894736842105	#
1419	tamandua.n.01	illustrator.n.01	tamandua	illustrator	n	0.5	#
1419	preferment.n.01	cinch.n.01	preferment	pushover	n	0.5555555555555556	#
1419	second-guess.v.01	augur.v.02	outguess	augur	v	0.8333333333333334	#
1419	chinaware.n.01	cup.n.01	chinaware	cup	n	0.9	#
1420	pacesetter.n.01	lignite.n.01	pacemaker	lignite	n	0.23529411764705882	#
1420	tarawa.n.01	flue.n.03	Tarawa	flue	n	0.3	#
1420	mulloway.n.01	moviegoer.n.01	jewfish	moviegoer	n	0.4444444444444444	#
1420	ware.n.01	seducer.n.01	ware	seducer	n	0.5	#
1420	plutocrat.n.01	billionaire.n.01	plutocrat	billionaire	n	0.6666666666666666	#
1420	garrulity.n.01	effusiveness.n.01	garrulousness	effusiveness	n	0.8333333333333334	#
1420	affectation.n.01	appearance.n.06	affectation	appearance	n	0.9090909090909091	#
1421	peanut.n.04	denominationalism.n.02	goober	denominationalism	n	0.1	#
1421	elimination.n.02	hyperthyroidism.n.01	excreting	hyperthyroidism	n	0.125	#
1421	copernicia.n.01	abnaki.n.02	Copernicia	Abnaki	n	0.25	#
1421	bum.v.02	daydream.v.02	loaf	daydream	v	0.3333333333333333	#
1421	modeler.n.01	stipe.n.01	modeler	stipe	n	0.4444444444444444	#
1421	polish.v.01	become.v.04	polished	become	v	0.75	#
1421	anglicism.n.01	archaism.n.01	Anglicism	archaism	n	0.8333333333333334	#
1422	photostat.n.01	mittelschmerz.n.01	photostat	mittelschmerz	n	0.1	#
1422	mohammed.n.01	jimmy.n.01	Mohammad	jimmy	n	0.38095238095238093	#
1422	kitchen_police.n.01	chunga.n.01	KP	seriema	n	0.48	#
1422	sensuousness.n.01	set.n.12	sensuousness	readiness	n	0.5	#
1422	enchant.v.01	endear.v.01	enthralling	endear	v	0.6666666666666666	#
1422	gatecrasher.n.01	infiltrator.n.02	crasher	infiltrator	n	0.8181818181818182	#
1422	appeal.n.02	adorability.n.01	charm	adorability	n	0.875	#
1423	ischemia.n.01	fennel.n.03	ischemia	fennel	n	0.08695652173913043	#
1423	tokyo.n.01	delinquency.n.02	Tokio	dereliction	n	0.10526315789473684	#
1423	costa.n.01	walkie-talkie.n.01	costa	walky-talky	n	0.23529411764705882	#
1423	sweet_woodruff.n.01	pyromancer.n.01	woodruff	pyromancer	n	0.5454545454545454	#
1423	maupassant.n.01	bourbon.n.01	Maupassant	Bourbon	n	0.5714285714285714	#
1423	bombard.v.02	blitz.v.01	bombing	blitz	v	0.6666666666666666	#
1423	heliometer.n.01	colorimeter.n.01	heliometer	colorimeter	n	0.9	#
1424	perilla.n.01	reciter.n.01	Perilla	reciter	n	0.11764705882352941	#
1424	propyl.n.01	papyrus.n.02	propyl	papyrus	n	0.2222222222222222	#
1424	narwhal.n.01	legume.n.02	narwhale	legume	n	0.3076923076923077	#
1424	botch.v.01	fall.v.06	bungle	fall	v	0.3333333333333333	#
1424	duplicator.n.01	savoyard.n.01	copier	Savoyard	n	0.42105263157894735	#
1424	asymmetry.n.01	dimensionality.n.01	asymmetry	dimensionality	n	0.8333333333333334	#
1424	acre-foot.n.01	cran.n.01	acre-foot	cran	n	0.8571428571428571	#
1425	estrogen_antagonist.n.01	shekel.n.01	tamoxifen	shekel	n	0.13333333333333333	#
1425	tangelo.n.02	loss.n.02	ugli	loss	n	0.2857142857142857	#
1425	light_heavyweight.n.03	lapin.n.02	cruiserweight	lapin	n	0.46153846153846156	#
1425	tat.v.01	cook.v.02	tatting	cook	v	0.6666666666666666	#
1425	ignore.v.01	criminalize.v.01	ignored	criminalize	v	0.75	#
1425	reconstruct.v.01	explicate.v.02	reconstruct	explicate	v	0.8	#
1425	hexose.n.01	aldose.n.01	hexose	aldose	n	0.9230769230769231	#
1426	boom.v.05	spell.v.02	flourishing	spell	v	0.125	#
1426	constitute.v.01	cut.v.29	constitute	cut	v	0.25	#
1426	disorganize.v.01	capsule.v.01	disorganize	capsulize	v	0.3333333333333333	#
1426	caiman.n.01	presley.n.01	cayman	Presley	n	0.46153846153846156	#
1426	admirability.n.01	life.n.03	wonderfulness	life	n	0.5	#
1426	occidental.n.01	asian.n.01	occidental	Asian	n	0.6666666666666666	#
1426	gesticulate.v.01	fingerspell.v.01	gesture	fingerspell	v	0.75	#
1427	aizoaceae.n.01	snaffle.n.01	Aizoaceae	snaffle	n	0.1	#
1427	certificate.v.01	subject.v.02	certificate	subject	v	0.18181818181818182	#
1427	bedclothes.n.01	humorist.n.01	bedding	humorist	n	0.47058823529411764	#
1427	coatee.n.01	magnetic_disk.n.01	coatee	disc	n	0.5	#
1427	vintner.n.02	striker.n.01	winemaker	striker	n	0.6	#
1427	corn.v.01	crop.v.04	corn	crop	v	0.8	#
1427	lyric.n.01	cookie.n.03	lyric	cookie	n	0.875	#
1428	threshold.n.02	sawmill.n.01	limen	sawmill	n	0.1	#
1428	cardia.n.01	vajra.n.01	cardia	Vajra	n	0.10526315789473684	#
1428	zany.n.01	tenor_saxophonist.n.01	zany	tenorist	n	0.5	#
1428	taxonomist.n.01	shapley.n.01	taxonomist	Shapley	n	0.5714285714285714	#
1428	delegate.v.01	cast.v.05	delegate	cast	v	0.6666666666666666	#
1428	rain.n.02	condensate.n.01	rainwater	condensate	n	0.75	#
1428	thorax.n.02	buttock.n.01	pectus	buttock	n	0.8333333333333334	#
1429	positivist.n.01	oncology.n.01	rationalist	oncology	n	0.10526315789473684	#
1429	phenotype.n.01	coumarouna.n.01	phenotype	Dipteryx	n	0.26666666666666666	#
1429	maypole.n.01	parlor.n.01	maypole	parlor	n	0.45454545454545453	#
1429	skate.v.01	coast.v.01	skating	coast	v	0.6666666666666666	#
1429	argue.v.01	argue.v.03	arguing	argue	v	0.75	#
