TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1646	andorra.n.01	masse.n.01	Andorra	masse	n	0.05	#
1646	opsonin.n.01	abutilon.n.01	opsonin	Abutilon	n	0.058823529411764705	#
1646	transshipment.n.01	embellishment.n.01	transshipment	embellishment	n	0.1	#
1646	bluster.v.01	recognize.v.09	bluster	recognise	v	0.1111111111111111	#
1646	shepherd.v.01	nod.v.04	shepherdess	nod	v	0.125	#
1646	scrub.v.01	snicker.v.01	scrubbed	snigger	v	0.14285714285714285	#
1647	polyamide.n.01	agamid.n.01	polyamide	agamid	n	0.05	#
1647	thermometry.n.01	preemption.n.02	thermometry	preemption	n	0.07142857142857142	#
1647	red_blood_cell.n.01	mattole.n.01	erythrocyte	Mattole	n	0.09090909090909091	#
1647	billionaire.n.01	tucker.n.03	billionaire	tucker	n	0.125	#
1647	dehumidify.v.01	rise.v.04	dehumidify	lift	v	0.14285714285714285	#
1647	dazzle.v.01	report.v.06	dazed	report	v	0.2	#
1647	death.n.04	death.n.05	dying	death	n	0.3333333333333333	#
1648	megestrol.n.01	perch.n.07	megestrol	perch	n	0.041666666666666664	#
1648	germination.n.01	oryx.n.01	sprouting	oryx	n	0.05	#
1648	grevillea.n.01	newness.n.01	grevillea	newness	n	0.0625	#
1648	aster.n.01	hood.n.05	aster	hood	n	0.08333333333333333	#
1648	camp.v.01	swallow.v.08	tent	swallow	v	0.1111111111111111	#
1648	polyploid.n.01	regular.n.03	polyploid	regular	n	0.2	#
1648	dubnium.n.01	bromine.n.01	Db	bromine	n	0.3333333333333333	#
1649	almond.n.01	furtiveness.n.01	almond	sneakiness	n	0.045454545454545456	#
1649	combat.n.01	florist.n.02	combat	florist	n	0.05555555555555555	#
1649	international.n.01	invar.n.01	International	Invar	n	0.07142857142857142	#
1649	dismay.v.02	break.v.56	alarm	break	v	0.1	#
1649	walk.v.01	sonnet.v.01	walk	sonnet	v	0.125	#
1649	synchronize.v.02	ret.v.01	contemporize	ret	v	0.14285714285714285	#
1649	cystitis.n.01	pyelonephritis.n.01	cystitis	pyelonephritis	n	0.3333333333333333	#
1650	quapaw.n.01	no-hit_game.n.01	Quapaw	no-hitter	n	0.045454545454545456	#
1650	oktoberfest.n.01	inanition.n.02	Oktoberfest	inanition	n	0.05555555555555555	#
1650	compliment.n.01	kimberley.n.01	compliment	Kimberley	n	0.0625	#
1650	purge.v.01	widow.v.01	purge	widow	v	0.1111111111111111	#
1650	flog.v.01	accelerate.v.01	flog	quicken	v	0.125	#
1650	frivol.v.01	stipple.v.02	frivol	stipple	v	0.14285714285714285	#
1650	mirror.v.01	assign.v.04	mirror	assign	v	0.16666666666666666	#
1651	brood_hen.n.01	expansionism.n.01	broody	expansionism	n	0.045454545454545456	#
1651	bataan.n.01	emblem.n.01	Corregidor	emblem	n	0.0625	#
1651	budget.v.01	bulge.v.04	budget	bulge	v	0.1	#
1651	coil.n.02	confines.n.01	gyre	confines	n	0.1111111111111111	#
1651	detection.n.01	regression.n.02	sensing	regression	n	0.125	#
1651	intensify.v.02	crack.v.13	deepening	crack	v	0.2	#
1651	directory.n.01	atlas.n.02	directory	atlas	n	0.3333333333333333	#
1652	bezant.n.01	windsor.n.01	solidus	Windsor	n	0.05263157894736842	#
1652	tacker.n.01	langley.n.01	tacker	langley	n	0.09090909090909091	#
1652	ding.n.01	sonography.n.01	ding	echography	n	0.1	#
1652	elijah.n.01	tailor.n.01	Elijah	tailor	n	0.1111111111111111	#
1652	barricade.v.01	be.v.03	barricaded	be	v	0.16666666666666666	#
1652	comfort.v.01	regenerate.v.09	console	revitalize	v	0.2	#
1652	plot.n.01	counterterrorism.n.01	plot	counterterrorism	n	0.3333333333333333	#
1653	tuskegee.n.01	wheeze.n.02	Tuskegee	wheeze	n	0.05263157894736842	#
1653	salicornia.n.01	night.n.06	Salicornia	night	n	0.058823529411764705	#
1653	intimidate.v.01	operate.v.01	intimidating	operate	v	0.1	#
1653	outpoint.v.02	dip.v.13	outscore	dip	v	0.125	#
1653	cannibalism.n.01	self-assertion.n.01	cannibalism	self-assertion	n	0.14285714285714285	#
1653	confront.v.01	luminesce.v.01	confront	luminesce	v	0.16666666666666666	#
1653	count.v.01	abound.v.02	count	abound	v	0.2	#
1654	swan_orchid.n.01	hyperopia.n.01	swan-neck	farsightedness	n	0.04	#
1654	jawbreaker.n.01	lurker.n.01	jawbreaker	skulker	n	0.07142857142857142	#
1654	cohan.n.01	signora.n.01	Cohan	signora	n	0.09090909090909091	#
1654	exhilarate.v.01	bus.v.01	exhilarated	bus	v	0.1111111111111111	#
1654	perplex.v.01	negotiate.v.02	baffled	negotiate	v	0.14285714285714285	#
1654	flake.v.01	isomerize.v.01	flake	isomerize	v	0.16666666666666666	#
1654	sport.v.01	bristle.v.03	sport	bristle	v	0.3333333333333333	#
1655	breadline.n.01	ethernet.n.01	breadline	ethernet	n	0.05555555555555555	#
1655	cyclooxygenase-1.n.01	repose.n.03	Cox-1	serenity	n	0.06666666666666667	#
1655	mistime.v.01	limit.v.02	mistiming	circumscribe	v	0.09090909090909091	#
1655	ouster.n.01	cassiterite.n.01	ejector	cassiterite	n	0.1111111111111111	#
1655	misapplication.n.01	exploitation.n.02	misapplication	victimization	n	0.14285714285714285	#
1655	saponify.v.01	run_off.v.02	saponify	bolt	v	0.2	#
1655	toboggan.n.01	bobsled.n.01	toboggan	bobsled	n	0.3333333333333333	#
1656	puce.n.01	seahorse.n.02	puce	seahorse	n	0.043478260869565216	#
1656	sardonyx.n.01	groundling.n.01	sardonyx	groundling	n	0.06666666666666667	#
1656	kirghiz.n.01	assortment.n.01	Kirgiz	smorgasbord	n	0.08333333333333333	#
1656	analeptic.n.01	monet.n.01	analeptic	Monet	n	0.1	#
1656	swaddle.v.01	sift.v.02	swathe	sift	v	0.1111111111111111	#
1656	bunt.v.01	underlay.v.01	bunting	underlay	v	0.16666666666666666	#
1656	predate.v.01	wash.v.03	precede	wash	v	0.2	#
1657	strut.n.01	felucca.n.01	prance	felucca	n	0.043478260869565216	#
1657	marimba.n.01	incipiency.n.01	marimba	incipience	n	0.06666666666666667	#
1657	antithesis.n.01	ming.n.01	antithesis	Ming	n	0.08333333333333333	#
1657	chitter.v.01	hold_forth.v.01	twitter	discourse	v	0.1111111111111111	#
1657	sneak.v.01	bank.v.07	sneak	bank	v	0.16666666666666666	#
1657	cope.v.01	wield.v.01	coping	maintain	v	0.2	#
1657	phylloscopus.n.01	cariama.n.01	Phylloscopus	Cariama	n	0.3333333333333333	#
1658	testcross.n.01	bushbuck.n.01	testcross	bushbuck	n	0.041666666666666664	#
1658	plexiglas.n.01	salem.n.03	Plexiglas	Salem	n	0.05263157894736842	#
1658	concord.n.01	wastage.n.01	concord	wastage	n	0.07692307692307693	#
1658	suit.v.01	mold.v.02	fitting	mildew	v	0.14285714285714285	#
1658	misbehave.v.01	drag.v.11	misbehave	drag	v	0.16666666666666666	#
1658	freeze.v.01	truckle.v.01	freezing	truckle	v	0.2	#
1658	collectivize.v.01	arrange.v.07	collectivized	arrange	v	0.3333333333333333	#
1659	cobia.n.01	deflection.n.01	cobia	warp	n	0.041666666666666664	#
1659	copenhagen.n.01	re-echo.n.01	Kobenhavn	re-echo	n	0.05555555555555555	#
1659	schoolyard.n.01	asynclitism.n.01	schoolyard	obliquity	n	0.0625	#
1659	massif.n.01	choice_morsel.n.01	massif	tidbit	n	0.1	#
1659	hedge.v.01	schematize.v.01	hedged	schematize	v	0.16666666666666666	#
1659	voice.v.02	ionize.v.01	vocalize	ionize	v	0.2	#
1659	hypothermia.n.01	anestrus.n.01	hypothermia	anestrus	n	0.3333333333333333	#
1660	achondroplasia.n.01	sailboat.n.01	achondroplasia	sailboat	n	0.043478260869565216	#
1660	nap.v.01	core.v.01	napping	core	v	0.1	#
1660	misprint.v.01	steel.v.02	misprint	steel	v	0.1111111111111111	#
1660	rustle.v.01	downgrade.v.01	rustle	downgrade	v	0.125	#
1660	name.v.01	azure.v.01	naming	azure	v	0.14285714285714285	#
1660	de-emphasize.v.01	roar.v.04	destress	roar	v	0.16666666666666666	#
1660	give.v.18	crash.v.09	dedicated	crash	v	0.2	#
1661	genetic_engineering.n.01	japan.n.02	gene-splicing	Nippon	n	0.043478260869565216	#
1661	priestcraft.n.01	organizer.n.02	priestcraft	organizer	n	0.05	#
1661	patroness.n.01	ultramarine.n.02	patroness	ultramarine	n	0.0625	#
1661	soft-soap.v.01	reduce.v.18	soft-soap	concentrate	v	0.125	#
1661	carson.n.01	ford.n.04	Carson	Ford	n	0.14285714285714285	#
1661	badmouth.v.01	incorporate.v.03	badmouth	incorporate	v	0.16666666666666666	#
1661	thin_person.n.01	klutz.n.01	scrag	klutz	n	0.2	#
1662	ruse.n.01	amaranth.n.01	artifice	amaranth	n	0.045454545454545456	#
1662	rocketry.n.01	philippines.n.01	rocketry	Philippines	n	0.058823529411764705	#
1662	gombrowicz.n.01	incrustation.n.01	Gombrowicz	incrustation	n	0.1	#
1662	scandinavian.n.01	ledbetter.n.01	Norse	Ledbetter	n	0.1111111111111111	#
1662	rosaceae.n.01	nephrops.n.01	Rosaceae	Nephrops	n	0.125	#
1662	zap.v.02	steal.v.01	vaporize	steal	v	0.2	#
1662	enamel.v.01	deck.v.02	enamel	deck	v	0.3333333333333333	#
1663	telemark.n.01	derain.n.01	telemark	Derain	n	0.05555555555555555	#
1663	ham.n.01	ramadan.n.01	Ham	Ramadan	n	0.0625	#
1663	bandit.n.01	seconder.n.01	bandit	seconder	n	0.1	#
1663	carpet.v.01	investigate.v.02	carpet	inquire	v	0.125	#
1663	sled.v.01	bachelor.v.01	sled	bach	v	0.14285714285714285	#
1663	measure.v.04	swim.v.05	assess	swim	v	0.16666666666666666	#
1663	hate.v.01	underlie.v.01	hate	underlie	v	0.2	#
1664	satinwood.n.01	derived_function.n.01	satinwood	derivative	n	0.045454545454545456	#
1664	endometriosis.n.01	elevator.n.01	endometriosis	elevator	n	0.05555555555555555	#
1664	sociopath.n.01	gaea.n.01	sociopath	Gaia	n	0.058823529411764705	#
1664	elder.n.01	kingdom.n.03	elder	kingdom	n	0.1	#
1664	demulcent.n.01	fakir.n.01	demulcent	fakir	n	0.1111111111111111	#
1664	feud.v.01	drop.v.06	feud	drop	v	0.2	#
1664	nyssa.n.01	buxus.n.01	Nyssa	Buxus	n	0.3333333333333333	#
1665	moonbeam.n.01	neandertal_man.n.01	moonbeam	Neandertal	n	0.04	#
1665	cleanliness.n.01	lexington.n.02	cleanliness	Lexington	n	0.05263157894736842	#
1665	desensitization.n.01	lining.n.01	desensitization	lining	n	0.1	#
1665	decree.v.01	fawn.v.01	decree	grovel	v	0.1111111111111111	#
1665	hyphenate.v.01	renovate.v.01	hyphenate	restitute	v	0.14285714285714285	#
1665	exceed.v.01	temper.v.02	exceeding	temper	v	0.2	#
1665	amniocentesis.n.01	abdominocentesis.n.01	amnio	paracentesis	n	0.3333333333333333	#
1666	department_of_the_interior.n.01	elephant.n.01	DoI	elephant	n	0.04	#
1666	mason.n.04	jiggermast.n.01	stonemason	jigger	n	0.0625	#
1666	snog.v.01	drop_the_ball.v.01	snog	boob	v	0.1111111111111111	#
1666	sesame.n.01	vizcaino.n.01	sesame	Vizcaino	n	0.125	#
1666	disassociate.v.01	hand_over.v.01	disjoint	render	v	0.16666666666666666	#
1666	compass.v.01	nod.v.03	compass	nod	v	0.2	#
1666	chianti.n.01	cabernet.n.01	Chianti	Cabernet	n	0.3333333333333333	#
1667	empiricism.n.01	arequipa.n.01	empiricism	Arequipa	n	0.05555555555555555	#
1667	blackpoll.n.01	belay.n.01	blackpoll	belay	n	0.0625	#
1667	ambition.n.02	cue.n.01	ambitiousness	cue	n	0.07692307692307693	#
1667	lithograph.v.01	twill.v.01	lithograph	twill	v	0.1111111111111111	#
1667	underact.v.01	transfer.v.04	underplay	transfer	v	0.125	#
1667	strengthen.v.01	stop.v.03	fortify	halt	v	0.2	#
1667	busywork.n.01	duty.n.02	busywork	duty	n	0.3333333333333333	#
1668	downdraft.n.01	cat.n.01	downdraft	cat	n	0.045454545454545456	#
1668	keel.n.01	collard.n.01	keel	collard	n	0.05263157894736842	#
1668	canasta.n.01	mods.n.01	canasta	mods	n	0.06666666666666667	#
1668	bespeak.v.01	whisk.v.02	indicate	whisk	v	0.1111111111111111	#
1668	article.v.01	suspend.v.02	articled	suspend	v	0.125	#
1668	substitute.v.02	troll.v.02	sub	troll	v	0.14285714285714285	#
1668	trap.v.04	transit.v.01	PIN	transit	v	0.2	#
1669	two-toed_sloth.n.01	torrent.n.02	unai	torrent	n	0.043478260869565216	#
1669	arthropoda.n.01	initial.n.01	Arthropoda	initial	n	0.07692307692307693	#
1669	sovereign.n.01	chlorite.n.01	monarch	chlorite	n	0.1	#
1669	pilfer.v.01	rabbet.v.01	cabbage	rabbet	v	0.14285714285714285	#
1669	capture.v.02	abort.v.01	captivated	abort	v	0.16666666666666666	#
1669	gain.v.08	overjoy.v.01	earn	overjoy	v	0.2	#
1669	moorish.n.01	bauhaus.n.01	Moorish	Bauhaus	n	0.3333333333333333	#
1670	kalki.n.01	jennet.n.01	Kalki	jennet	n	0.038461538461538464	#
1670	non-resistant.n.01	metrification.n.02	non-resistant	metrication	n	0.07142857142857142	#
1670	tamper.v.01	attract.v.01	tampering	attract	v	0.125	#
1670	animate.v.04	ride.v.01	reanimated	sit	v	0.14285714285714285	#
1670	murder.v.01	bid.v.05	murdered	bid	v	0.16666666666666666	#
1670	madden.v.01	dilute.v.01	craze	cut	v	0.2	#
1670	mauve.n.01	lavender.n.02	mauve	lavender	n	0.3333333333333333	#
1671	cefuroxime.n.01	recapture.n.01	Ceftin	recapture	n	0.05555555555555555	#
1671	glass_cutter.n.02	hydnaceae.n.01	glassworker	Hydnaceae	n	0.06666666666666667	#
1671	sousse.n.01	zechariah.n.01	Sousse	Zacharias	n	0.08333333333333333	#
1671	nip.v.03	necessitate.v.02	snips	necessitate	v	0.1	#
1671	disgruntle.v.01	pelt.v.01	disgruntle	bombard	v	0.125	#
1671	be.v.01	drive.v.22	Be	drive	v	0.16666666666666666	#
1671	decarboxylase.n.01	cyclooxygenase.n.01	decarboxylase	cyclooxygenase	n	0.3333333333333333	#
1672	stingray.n.01	access.n.02	stingray	access	n	0.041666666666666664	#
1672	ingrian.n.01	bdellium.n.01	Inger	bdellium	n	0.07142857142857142	#
1672	babylonia.n.01	charlemagne.n.01	Babylonia	Charlemagne	n	0.08333333333333333	#
1672	pawn.v.01	injure.v.01	hock	wound	v	0.1	#
1672	chipewyan.n.01	night_rider.n.01	Chipewyan	nightrider	n	0.1111111111111111	#
1672	field.v.01	molest.v.01	Fielding	molest	v	0.16666666666666666	#
1672	smasher.n.02	bridesmaid.n.01	lulu	bridesmaid	n	0.3333333333333333	#
1673	abominable_snowman.n.01	locust_tree.n.01	yeti	locust	n	0.045454545454545456	#
1673	pseudacris.n.01	saguaro.n.01	Pseudacris	saguaro	n	0.05555555555555555	#
1673	inauguration.n.01	neva.n.01	inauguration	Neva	n	0.0625	#
1673	stain.v.01	post.v.05	stain	post	v	0.1	#
1673	douse.v.02	re-create.v.03	dowsing	re-create	v	0.14285714285714285	#
1673	unlock.v.01	hunt.v.01	unlocked	run	v	0.16666666666666666	#
1673	truncocolumella.n.01	dictyophera.n.01	Truncocolumella	Dictyophera	n	0.3333333333333333	#
1674	bouffant.n.01	acquisitiveness.n.01	bouffant	acquisitiveness	n	0.05555555555555555	#
1674	raffia.n.01	black.n.04	raffia	Black	n	0.06666666666666667	#
1674	fuss.n.02	laputa.n.01	hassle	Laputa	n	0.08333333333333333	#
1674	impoliteness.n.01	reciprocality.n.01	impoliteness	reciprocality	n	0.1111111111111111	#
1674	meddle.v.01	back.v.10	meddle	back	v	0.125	#
1674	fight.v.03	overturn.v.01	struggling	overturn	v	0.14285714285714285	#
1674	prehistory.n.01	downtime.n.01	prehistory	downtime	n	0.3333333333333333	#
1675	clannishness.n.01	stapes.n.01	exclusiveness	stirrup	n	0.04	#
1675	myna.n.01	characteristic.n.04	minah	characteristic	n	0.05555555555555555	#
1675	subject.n.01	caltha.n.01	theme	Caltha	n	0.09090909090909091	#
1675	nongovernmental_organization.n.01	mistake.n.01	NGO	error	n	0.1	#
1675	slacker.n.01	stone.n.10	slacker	Stone	n	0.125	#
1675	incise.v.01	hiccup.v.01	incised	hiccough	v	0.14285714285714285	#
1675	subserve.v.01	convert.v.01	subserve	convert	v	0.16666666666666666	#
1676	proteomics.n.01	rutland.n.01	proteomics	Rutland	n	0.045454545454545456	#
1676	devise.n.01	true_frog.n.01	devise	ranid	n	0.05	#
1676	drink.n.02	neotoma.n.01	crapulence	Neotoma	n	0.0625	#
1676	bag.v.01	choke.v.03	bagging	choke	v	0.125	#
1676	uncork.v.01	walk.v.05	uncork	walk	v	0.14285714285714285	#
1676	dance.v.01	transcribe.v.05	dance	transcribe	v	0.16666666666666666	#
1676	encore.n.01	extemporization.n.01	encore	improvisation	n	0.3333333333333333	#
1677	jejunostomy.n.01	rorqual.n.01	jejunostomy	razorback	n	0.04	#
1677	arteriography.n.01	vein.n.03	arteriography	vein	n	0.05	#
1677	subjectivism.n.01	circumstances.n.02	subjectivism	circumstances	n	0.09090909090909091	#
1677	tancred.n.01	garroter.n.01	Tancred	choker	n	0.1111111111111111	#
1677	lass.n.01	generator.n.03	lassie	source	n	0.125	#
1677	bite.v.02	crucify.v.01	sting	crucify	v	0.14285714285714285	#
1677	review.v.05	europeanize.v.01	retrospect	Europeanize	v	0.2	#
1678	water_moccasin.n.01	ara.n.02	cottonmouth	Ara	n	0.045454545454545456	#
1678	thriftshop.n.01	vanishing.n.01	thriftshop	vanishing	n	0.058823529411764705	#
1678	medley.n.01	dipsomania.n.01	pastiche	dipsomania	n	0.09090909090909091	#
1678	plankton.n.01	eiderdown.n.01	plankton	duvet	n	0.1	#
1678	internalize.v.01	register.v.09	internalise	register	v	0.1111111111111111	#
1678	be.v.01	bring_around.v.02	Am	heal	v	0.16666666666666666	#
1678	loot.n.01	spoil.n.01	plunder	spoil	n	0.3333333333333333	#
1679	cursor.n.01	dysgenics.n.01	cursor	dysgenics	n	0.05263157894736842	#
1679	injure.v.01	reseat.v.01	wounded	reseat	v	0.1	#
1679	sleep.v.01	cooper.v.01	sleep	cooper	v	0.1111111111111111	#
1679	terrorize.v.01	mediate.v.02	terrorise	mediate	v	0.125	#
1679	invade.v.01	fall.v.23	invade	fall	v	0.14285714285714285	#
1679	capsule.v.01	peer.v.01	capsulize	peer	v	0.16666666666666666	#
1679	crave.v.01	fling.v.02	craved	fling	v	0.2	#
1680	topside.n.01	nergal.n.01	topside	Nergal	n	0.047619047619047616	#
1680	extremism.n.01	carter.n.02	extremism	Carter	n	0.058823529411764705	#
1680	durante.n.01	stomacher.n.01	Durante	stomacher	n	0.07692307692307693	#
1680	twist.v.10	play.v.02	sprain	play	v	0.125	#
1680	waveguide.n.01	taximeter.n.01	waveguide	taximeter	n	0.14285714285714285	#
1680	orient.v.02	blame.v.01	orientated	fault	v	0.2	#
1680	screen.n.01	ground.n.10	screen	ground	n	0.3333333333333333	#
1681	solicitation.n.02	croaker.n.02	ingathering	croaker	n	0.045454545454545456	#
1681	eryngo.n.01	arrhenatherum.n.01	eryngo	Arrhenatherum	n	0.05263157894736842	#
1681	radiotelegraph.n.01	houseplant.n.01	radiotelegraphy	houseplant	n	0.09090909090909091	#
1681	fawn.v.01	run.v.16	groveling	run	v	0.1	#
1681	switch.v.04	charge.v.17	shift	point	v	0.125	#
1681	wrap.v.01	access.v.01	wrap	access	v	0.16666666666666666	#
1681	qi.n.01	juice.n.02	qi	juice	n	0.3333333333333333	#
1682	hart.n.03	batna.n.01	stag	Batna	n	0.045454545454545456	#
1682	oxbridge.n.01	ea.n.01	Oxbridge	Ea	n	0.05555555555555555	#
1682	defame.v.01	keep.v.09	defame	keep	v	0.1	#
1682	giotto.n.01	muller.n.02	Giotto	Muller	n	0.125	#
1682	haw.v.01	handle.v.06	haw	handle	v	0.14285714285714285	#
1682	center.v.03	extend.v.09	Centre	expand	v	0.2	#
1682	coquette.n.01	bridesmaid.n.01	flirt	bridesmaid	n	0.3333333333333333	#
1683	ersatz.n.01	lincoln.n.03	ersatz	Lincoln	n	0.041666666666666664	#
1683	damn.n.01	spanish_american.n.01	darn	Hispanic	n	0.08333333333333333	#
1683	farmer.n.01	kidd.n.01	Farmer	Kidd	n	0.1	#
1683	write.v.01	penetrate.v.06	written	penetrate	v	0.125	#
1683	vote.v.01	mortice.v.02	voting	mortise	v	0.14285714285714285	#
1683	flocculate.v.01	attach.v.02	flocculate	attach	v	0.2	#
1683	goat.n.01	bison.n.01	goat	bison	n	0.3333333333333333	#
1684	heimdall.n.01	chestnut.n.03	Heimdall	chestnut	n	0.045454545454545456	#
1684	loti.n.01	chinaberry.n.02	loti	chinaberry	n	0.05555555555555555	#
1684	ciconia.n.01	premeditation.n.02	Ciconia	premeditation	n	0.06666666666666667	#
1684	extrovert.n.01	tack.n.02	extravert	tack	n	0.08333333333333333	#
1684	type.v.01	interpolate.v.01	type	interpolate	v	0.1	#
1684	bounce.v.03	mellow.v.03	jounce	mellow	v	0.16666666666666666	#
1684	bulge.v.01	deform.v.04	bulge	deform	v	0.3333333333333333	#
1685	filename.n.01	hamper.n.02	filename	hamper	n	0.06666666666666667	#
1685	glamorization.n.01	inequality.n.01	glamorization	inequality	n	0.07692307692307693	#
1685	tumble.v.01	heliograph.v.01	topple	heliograph	v	0.1111111111111111	#
1685	denationalization.n.01	round.n.06	denationalisation	round	n	0.125	#
1685	kvetch.n.01	isolationist.n.01	kvetch	isolationist	n	0.14285714285714285	#
1685	blush.v.01	dizzy.v.01	flushed	dizzy	v	0.16666666666666666	#
1685	establish.v.08	clone.v.01	base	clone	v	0.2	#
1686	rickettsial_disease.n.01	leishmania.n.01	rickettsiosis	Leishmania	n	0.043478260869565216	#
1686	carcharias.n.01	administration.n.03	Carcharias	administration	n	0.05555555555555555	#
1686	batch.n.02	court.n.04	mickle	court	n	0.07142857142857142	#
1686	orbit.n.01	subgroup.n.01	orbit	subgroup	n	0.1	#
1686	promise.v.01	draw.v.15	promise	get	v	0.1111111111111111	#
1686	program.v.01	maunder.v.01	programing	maunder	v	0.125	#
1686	credit.v.01	rear.v.02	credits	rear	v	0.16666666666666666	#
1687	chiasma.n.01	rock_gunnel.n.01	decussation	butterfish	n	0.045454545454545456	#
1687	chador.n.01	hellgrammiate.n.01	chaddar	dobson	n	0.08333333333333333	#
1687	co-sign.v.01	carry.v.19	cosign	carry	v	0.1	#
1687	vivaldi.n.01	newcomer.n.02	Vivaldi	newcomer	n	0.1111111111111111	#
1687	scale.v.01	break.v.55	scaled	break	v	0.14285714285714285	#
1687	mar.v.01	acquire.v.05	Mar	acquire	v	0.16666666666666666	#
1687	shout.v.02	depart.v.03	yell	start	v	0.2	#
1688	fieldfare.n.01	footwork.n.02	snowbird	footwork	n	0.041666666666666664	#
1688	excursion.n.01	breechblock.n.01	outing	breechblock	n	0.05263157894736842	#
1688	superpose.v.01	foreground.v.01	superpose	foreground	v	0.06666666666666667	#
1688	prolactin.n.01	snapper.n.02	prolactin	snapper	n	0.1	#
1688	narrative.n.01	particular.n.01	story	particular	n	0.1111111111111111	#
1688	sugar.v.01	leap.v.02	sugar	leap	v	0.14285714285714285	#
1688	novena.n.01	bhakti.n.01	novena	bhakti	n	0.3333333333333333	#
1689	sunnah.n.01	rudd.n.01	Sunna	rudd	n	0.04	#
1689	aortitis.n.01	diocese.n.01	aortitis	bishopric	n	0.0625	#
1689	thermopile.n.01	flip-flop.n.02	thermopile	thong	n	0.08333333333333333	#
1689	scapegoat.n.01	stud.n.02	scapegoat	rivet	n	0.1	#
1689	expiate.v.01	juxtapose.v.01	abyss	juxtapose	v	0.14285714285714285	#
1689	golf.v.01	control.v.01	golfing	command	v	0.2	#
1689	bhutanese.n.01	cambodian.n.01	Bhutanese	Cambodian	n	0.3333333333333333	#
1690	bison.n.01	roadworthiness.n.01	bison	roadworthiness	n	0.045454545454545456	#
1690	jejunitis.n.01	blockbuster.n.01	jejunitis	blockbuster	n	0.05555555555555555	#
1690	celebrant.n.01	scythe.n.01	celebrant	scythe	n	0.07692307692307693	#
1690	alder.n.01	hypostasis.n.01	alder	hypostasis	n	0.1	#
1690	motorcade.n.01	marcionism.n.01	motorcade	Marcionism	n	0.1111111111111111	#
1690	swatter.v.01	fuel.v.03	swatter	fuel	v	0.14285714285714285	#
1690	divaricate.v.01	secede.v.01	divaricate	secede	v	0.2	#
1691	polystichum.n.01	muntjac.n.01	Polystichum	muntjac	n	0.043478260869565216	#
1691	deadwood.n.01	obbligato.n.01	deadwood	obligato	n	0.05555555555555555	#
1691	pholas.n.01	interstice.n.01	Pholas	interstice	n	0.07142857142857142	#
1691	kid.v.02	render.v.04	jolly	return	v	0.1111111111111111	#
1691	foster.v.01	braze.v.01	fostering	braze	v	0.125	#
1691	penetrate.v.01	wash.v.03	penetrating	wash	v	0.16666666666666666	#
1691	beloved.n.01	betrothed.n.01	dearest	betrothed	n	0.3333333333333333	#
1692	chipolata.n.01	cattalo.n.01	chipolata	beefalo	n	0.041666666666666664	#
1692	inquirer.n.01	settler.n.03	querier	settler	n	0.1111111111111111	#
1692	believe.v.01	mummify.v.01	believing	mummify	v	0.125	#
1692	idler.n.01	executive.n.01	do-nothing	executive	n	0.14285714285714285	#
1692	counter.v.01	dissemble.v.03	counter	pretend	v	0.16666666666666666	#
1692	trill.v.01	roll.v.12	trill	rove	v	0.2	#
1692	parchment.n.01	chad.n.01	parchment	chad	n	0.3333333333333333	#
1693	affenpinscher.n.01	leprechaun.n.01	affenpinscher	leprechaun	n	0.045454545454545456	#
1693	contrivance.n.03	mound.n.01	dodge	hill	n	0.05263157894736842	#
1693	saqqara.n.01	ebony.n.02	Saqqara	ebony	n	0.06666666666666667	#
1693	adamance.n.01	rejoinder.n.01	obduracy	comeback	n	0.09090909090909091	#
1693	teraflop.n.01	surrebutter.n.01	teraflop	surrebuttal	n	0.1	#
1693	erode.v.01	stem.v.01	erode	stem	v	0.16666666666666666	#
1693	horse.v.01	drench.v.02	horse	drench	v	0.3333333333333333	#
1694	place_kick.n.01	seventy-eight.n.02	place-kicking	seventy-eight	n	0.043478260869565216	#
1694	magnetism.n.02	gambit.n.03	magnetics	gambit	n	0.05555555555555555	#
1694	macrame.v.01	barber.v.01	macrame	barber	v	0.1	#
1694	decamp.v.01	correlate.v.01	decamp	correlate	v	0.14285714285714285	#
1694	tailor.v.01	condescend.v.02	tailor	condescend	v	0.16666666666666666	#
1694	cane.v.01	collaborate.v.01	lambast	cooperate	v	0.2	#
1694	tampon.v.01	chink.v.02	tampon	chink	v	0.3333333333333333	#
1695	velodrome.n.01	abscission.n.02	velodrome	abscission	n	0.05263157894736842	#
1695	horror.n.01	pea_soup.n.02	horror	pea-souper	n	0.058823529411764705	#
1695	profession.n.01	oxidation.n.01	profession	oxidisation	n	0.07692307692307693	#
1695	dimaggio.n.01	seurat.n.01	DiMaggio	Seurat	n	0.1111111111111111	#
1695	trichotomy.n.01	starting_signal.n.01	trichotomy	start	n	0.125	#
1695	visualize.v.01	situate.v.01	visualized	situate	v	0.14285714285714285	#
1695	zone.v.01	standardize.v.01	zone	standardize	v	0.3333333333333333	#
1696	aids.n.01	wrasse.n.01	AIDS	wrasse	n	0.04	#
1696	dalian.n.01	white_croaker.n.01	Dalian	queenfish	n	0.047619047619047616	#
1696	realpolitik.n.01	spinning.n.01	realpolitik	spinning	n	0.0625	#
1696	supremo.n.01	satie.n.01	supremo	Satie	n	0.1	#
1696	announce.v.04	modulate.v.05	heralded	modulate	v	0.1111111111111111	#
